Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
174,174,175,801733.0,,11.951805797513396,84.54462833299034,238.63749059589404,11619.575185267362,0.9204023937466612,34610D,223.1243,-30.396994,-2.6269834,211.68291628690585,62790.87956097582,0.2890392987111136,0.543498784242066,28.25138583643092,31.9338367335164,-1.885305004207352,0.0001016741528324,20525.14551752746,0.8551980482453564,0.2354282153035909,0.4296946636562946,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7069188699255702,15.967401473948158,9.176194489013202,25.13038471532907,286816422855071.2,6.83668646630299,660.597264774575,1372.98970963494,0.0101674152832,0.0203412632453729,0.271749392121033,15.9669183667582,13.3595140499865,13.358155870804932,0.01016741528324,0.4485394735589763,4966416602259319.0,0.0111906517839096,4.602128765827708e-05,3.16,35.8,2023-08-06 04:55:00,0.0001016741528324,0.8551976968163499,0.0,174,205.25145517527469,0.0001016741528324,-30.396994,-2.6269834,0.8551976968163499,0.0,0.0,0.3204658989474069,1216.9183537479391,14205.427967546511,0.4637742948463933,-0.885953386719488,1.3366763179028796,229.08983800173704,0.522617821683022,0.6911640534695332,0.0,222.01598630319228,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.735739e-05,7.9646796e-08,121010.85,0.77582914,-238.4278,0.0686006135423326,0.0686006135423326,1.0,-3.4593362527488053e-13,2.0474792e-12,2.1750896000000002e-16,3.059263462232726e-14,1.8613149719577994e-14,1.8613149719577994e-14,7.480000000000001e-16,2.606370530646601e-14,1.7015455692316296e-12,1354.3622983020357,14.20542796754651,6.209387941423745e-13,9.735739e-05,7.9646796e-08,121010.85,0.77582914,-238.4278,0.0658284827490844,0.0686006135423326,0.7899417929890125,-3.4593362527488053e-13,2.0474792e-12,2.1750896000000002e-16,2.8869900827271035e-14,1.758766835547989e-14,1.758766835547989e-14,7.480000000000001e-16,2.5899628288210315e-14,1.7015455692316296e-12,1354.3622983020357,14.20542796754651,0.0
175,175,176,801733.0,,12.011028279882073,84.42891645828084,238.6000145105696,11619.01725316175,0.9213702240159856,34610D,223.1521,-30.464218,-2.5215538,211.530893176672,62762.62817513939,0.289068442401745,0.543354841216076,28.25370635334633,31.9515446897764,-1.885560399119976,0.0001011166890342,20526.951406865,0.8476674685551342,0.2354475529445528,0.4298286253430297,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7063672009426445,15.975489415145214,9.177251731455293,25.133933918938144,286655262534030.2,6.83800947424705,660.682385269346,1373.03964066939,0.0101116689034,0.020340579331917,0.271677420608038,15.9757723448882,13.3564249166561,13.355074495741288,0.01011166890342,0.4488489997187112,4957592708087742.0,0.0111961391078383,4.597571859339296e-05,3.16,35.8,2023-08-06 04:56:00,0.0001011166890342,0.8476681295453581,0.0,175,205.26951406865,0.0001011166890342,-30.464218,-2.5215538,0.8476681295453581,0.0,0.0,0.3204541681562762,1218.1982333411906,14202.975727867371,0.4638552321408296,-0.8859110133730006,1.3368480816823085,229.09114783676296,0.5181574756964928,0.6945930914853025,0.0,221.9919880963894,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.6759286e-05,7.063577e-08,121008.92,0.7682222,-233.48294,0.0502936337256242,0.0502936337256242,0.9999999999999998,-3.459370292223268e-13,2.0470977e-12,2.1673511000000002e-16,2.2070381192723104e-14,1.3217023490346732e-14,1.3217023490346732e-14,7.479999999999999e-16,2.5194548776857872e-14,1.7011607616891134e-12,1354.4908786147107,14.202975727867374,6.20938279471219e-13,9.6759286e-05,7.063577e-08,121008.92,0.7682222,-233.48294,0.0502936337256242,0.0502936337256242,0.756725501309007,-3.459370292223268e-13,2.0470977e-12,2.1673511000000002e-16,2.2070381192723104e-14,1.3217023490346732e-14,1.3217023490346732e-14,7.479999999999999e-16,2.5194548776857872e-14,1.7011607616891134e-12,1354.4908786147107,14.202975727867374,0.0
176,176,177,801733.0,,12.070250762250748,84.31320458357133,238.562538425245,11618.459321056136,0.922331954727871,34610D,223.18474,-30.505655,-2.4299488,211.40787671461885,62734.374468786045,0.2888131292353172,0.543166747101634,28.224336355394826,31.9308427391228,-1.8858542128608755,0.0001008358366239,20528.75745509234,0.841987479298919,0.2352028029616235,0.4295266975230203,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7059047600214389,15.965496471885231,9.170010348691571,25.095314030255764,286649267239186.25,6.83205160664611,660.613154306065,1373.19942089412,0.0100835836624,0.0203475181985827,0.271583373550817,15.9654213695614,13.3472480968089,13.345902351579776,0.01008358366239,0.4485972531298693,4963874714479959.0,0.0111894338262242,4.600449608663447e-05,3.16,35.8,2023-08-06 04:57:00,0.0001008358366239,0.8419878697934409,0.0,176,205.2875745509234,0.0001008358366239,-30.505655,-2.4299488,0.8419878697934409,0.0,0.0,0.3204354936303797,1219.4700488846763,14200.51169273822,0.4639365819524071,-0.8858684145663607,1.3364854143131557,229.0883820350709,0.5148498091270164,0.6991037737598097,0.0,221.9708076670069,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.6548414e-05,6.100577e-08,121006.625,0.765495,-231.5505,0.0283463475892838,0.0283463475892838,1.0000000000000002,-3.459429606323673e-13,2.0466604e-12,2.160127e-16,1.244406425458666e-14,8.243720854594199e-15,8.243720854594199e-15,7.48e-16,2.4392334633001564e-14,1.7007174308805798e-12,1354.6144877694949,14.20051169273822,6.20189915077649e-13,9.6548414e-05,6.100577e-08,121006.625,0.765495,-231.5505,0.0283463475892838,0.0283463475892838,0.5780054550945465,-3.459429606323673e-13,2.0466604e-12,2.160127e-16,1.244406425458666e-14,8.243720854594199e-15,8.243720854594199e-15,7.48e-16,2.4392334633001564e-14,1.7007174308805798e-12,1354.6144877694949,14.20051169273822,0.0
177,177,178,801733.0,,12.129473244619422,84.19749270886183,238.5250623399205,11617.901388950522,0.9232875814168472,34610D,223.22166,-30.569918,-2.3646867,211.2793142861217,62706.15013243065,0.2886032912174744,0.54306223259226,28.204756934262857,31.9209156288334,-1.8861861875631265,0.000100329763601,20530.56366222346,0.8340253542180917,0.2350396411188571,0.4294017561669601,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7054171852221914,15.960863156410952,9.16573694999013,25.07066644340636,286597901091151.4,6.82790145194964,660.600352622497,1373.33971688128,0.0100329763601,0.0203523280276234,0.27153111629613,15.9604578144167,13.3415261353685,13.34018771748841,0.0100329763601,0.4485507019912322,4964195827443993.0,0.0111867926870759,4.600202307421615e-05,3.16,35.8,2023-08-06 04:58:00,0.000100329763601,0.8340262779242867,0.0,177,205.3056366222346,0.000100329763601,-30.569918,-2.3646867,0.8340262779242867,0.002096957,6.4431205e-08,0.320410683448394,1220.7337944693038,14198.035866550828,0.4640183445514315,-0.8858255900117975,1.3362081679723372,229.08626722818735,0.510165952912926,0.7040298140156125,0.0,221.9426554175569,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.614153e-05,4.7266436e-08,121004.52,0.75955534,-232.10947,0.0126597211584433,0.0126597211584433,0.9999999999999998,-3.459477193530935e-13,2.0461614e-12,2.157944e-16,5.5612487565758006e-15,4.0614238943943904e-15,4.0614238943943904e-15,7.480000000000001e-16,2.3716400560690197e-14,1.7002137183232717e-12,1354.7380969242793,14.198035866550828,6.197406123701509e-13,9.614153e-05,4.7266436e-08,121004.52,0.75955534,-232.10947,0.0126597211584433,0.0126597211584433,0.4762230955552437,-3.459477193530935e-13,2.0461614e-12,2.157944e-16,5.5612487565758006e-15,4.0614238943943904e-15,4.0614238943943904e-15,7.480000000000001e-16,2.3716400560690197e-14,1.7002137183232717e-12,1354.7380969242793,14.198035866550828,0.0
178,178,179,801733.0,,12.188695726988096,84.08178083415233,238.487586254596,11617.343456844908,0.9242370996798251,34610D,223.2633,-30.658474,-2.34709,211.15528744146667,62677.94537549639,0.2885148371149712,0.543757085705868,28.24190713030424,31.9707304748784,-1.8865493614494788,9.950213923327293e-05,20532.37002827234,0.8229789310593693,0.2353492260858686,0.4301760851942779,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.704937291861612,15.985838086598546,9.17753655820376,25.12469644436217,286333433937849.3,6.83291536795907,660.836315018407,1374.03858220946,0.00995021392333,0.020368343187504,0.271878542852934,15.9853652374392,13.3480931831378,13.346765151453386,0.0099502139233272,0.4494087389944756,4951986672483221.0,0.0112025239153386,4.598920648882724e-05,3.16,35.8,2023-08-06 04:59:00,9.950213923327293e-05,0.8229797192647755,0.0,178,205.32370028272348,9.950213923327293e-05,-30.658474,-2.34709,0.8229797192647755,0.009968038,3.0633868e-07,0.3203791106873636,1221.9894642684476,14195.548253715624,0.4641005202097889,-0.8857825394198078,1.3361586432018195,229.0858894172524,0.503614201526652,0.7092826316098069,0.0,221.9059889476515,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.5437594e-05,2.1667288e-08,121002.68,0.7504018,-236.58525,0.0032166433326186,0.0032166433326186,1.0,-3.4595094344083094e-13,2.045594e-12,2.16348e-16,1.4143991933517582e-15,1.136049100381702e-15,1.136049100381702e-15,7.480000000000001e-16,2.324147360389468e-14,1.6996429028838433e-12,1354.8617060790637,14.195548253715623,6.21197564797659e-13,9.5437594e-05,2.1667288e-08,121002.68,0.7504018,-236.58525,0.0032166433326186,0.0032166433326186,0.5959620741551275,-3.4595094344083094e-13,2.045594e-12,2.16348e-16,1.4143991933517582e-15,1.136049100381702e-15,1.136049100381702e-15,7.480000000000001e-16,2.324147360389468e-14,1.6996429028838433e-12,1354.8617060790637,14.195548253715623,0.0
179,179,180,801733.0,,12.247918209356774,83.96606895944282,238.4501101692715,11616.785524739296,0.9251805051761498,34610D,223.30765,-30.707577,-2.3818626,211.0923373163785,62649.70346836608,0.2884829340698803,0.54739350465426,28.44496627409515,32.1905751581494,-1.8869445080532408,9.831843266945692e-05,20534.176553252968,0.8088244083391557,0.2370413856174596,0.4335237734937342,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7046572087725265,16.09481533027949,9.235893405880187,25.40948527094565,285507566266114.94,6.86234478895186,661.732073760068,1376.96490671982,0.00983184326695,0.0204379486794308,0.27369675232713,16.0952875790747,13.3915960265907,13.390279515295749,0.0098318432669456,0.4527013896350839,4919770558994668.0,0.011267457864327,4.607508765539514e-05,3.16,35.8,2023-08-06 05:00:00,9.83184326694569e-05,0.8088241611410897,0.0,179,205.3417655325297,9.83184326694569e-05,-30.707577,-2.3818626,0.8088241611410897,0.03956812,1.3298238e-06,0.3203436645311516,1223.2370525380277,14193.04885867167,0.4641831092003984,-0.8857392624994395,1.3362149239045316,229.08631876638316,0.4951668760808577,0.7147097255144745,0.0,221.86007741396256,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.4296534e-05,-1.7691015e-08,121002.28,0.73786414,-242.64828,0.0,0.0,1.0,-3.4594550863177185e-13,2.0450306e-12,2.1753992000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3053645615812635e-14,1.6990850531527573e-12,1354.9853152338478,14.19304885867167,6.287702025021746e-13,9.4296534e-05,-1.7691015e-08,121002.28,0.73786414,-242.64828,0.0,0.0,0.7863293786988117,-3.4594550863177185e-13,2.0450306e-12,2.1753992000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3053645615812635e-14,1.6990850531527573e-12,1354.9853152338478,14.19304885867167,0.0
180,180,181,801733.0,,12.307140691725447,83.85035708473332,238.412634083947,11616.227592633682,0.9261177936276336,34610D,223.35684,-30.497078,-2.4213243,211.25161771122032,62621.25850209199,0.2885835737125131,0.547841459491016,28.4745448451725,32.2038576559802,-1.8873495816527404,9.817177513746677e-05,20535.98323717932,0.8028037403225621,0.2372878737097708,0.4343553293667609,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7051111887568828,16.10240671658225,9.24805110216895,25.460863872748657,285612806835297.4,6.86726963244848,661.97835774917,1377.42490000993,0.00981717751375,0.020446086838799,0.273920729745508,16.1019288279901,13.3972203045577,13.395905204764176,0.0098171775137466,0.4536278474863208,4900391637662155.0,0.0112839020268287,4.60022660322614e-05,3.16,35.8,2023-08-06 05:01:00,9.817177513746677e-05,0.8028050474638712,0.0,180,205.3598323717933,9.817177513746677e-05,-30.497078,-2.4213243,0.8028050474638712,0.10900013,4.212339e-06,0.3203012940560716,1224.4765536165514,14190.53768587857,0.4642661117979688,-0.8856957589578919,1.336521363323454,229.08865622192823,0.4917187794719003,0.7204337674488616,0.0,221.843515621682,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.4326e-05,-8.5866134e-08,121006.125,0.73497486,-252.97345,0.0,0.0,1.0,-3.4591512518255864e-13,2.044606e-12,2.209938e-16,0.0,0.0,0.0,7.479999999999999e-16,2.305197617575044e-14,1.6986909523915288e-12,1355.103028143516,14.190537685878567,6.300569788291269e-13,9.4326e-05,-8.5866134e-08,121006.125,0.73497486,-252.97345,0.0,0.0,0.5959454918590956,-3.4591512518255864e-13,2.044606e-12,2.209938e-16,0.0,0.0,0.0,7.479999999999999e-16,2.305197617575044e-14,1.6986909523915288e-12,1355.103028143516,14.190537685878567,0.0
181,181,182,801733.0,,12.366363174094124,83.73464521002381,238.3751579986225,11615.669660528069,0.9270489608186028,34610D,223.40355,-30.236256,-2.436352,211.44039406726085,62592.783957246815,0.2889318344883717,0.54861651722184,28.54416721962773,32.2595090048176,-1.887744083637916,9.827598524314657e-05,20537.7900800654,0.7991147657258815,0.2378680601635644,0.4357935978470659,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7056675336634032,16.129516527286818,9.271310315288254,25.56825125562154,285601124339521.0,6.87933147451966,662.38992674861,1378.02104371797,0.00982759852431,0.0204541795829717,0.27430825861092,16.1297545024088,13.4108658574253,13.40954802088188,0.0098275985243146,0.4551760655911493,4868581887114007.0,0.011313300486802,4.5884803667416975e-05,3.16,35.8,2023-08-06 05:02:00,9.827598524314657e-05,0.7991144794928411,0.0,181,205.377900800654,9.827598524314657e-05,-30.236256,-2.436352,0.7991144794928411,0.17623073,7.590008e-06,0.3202624999087088,1225.7079619251745,14188.014739812575,0.4643495282785242,-0.8856520285007606,1.3372937237264777,229.09454551392375,0.4896822868863756,0.7253799807823321,0.0,221.8379839688833,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.452488e-05,-1.582143e-07,121009.97,0.7339194,-261.48355,0.0,0.0,1.0,-3.458847273513416e-13,2.0442287e-12,2.251877e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3051660121261623e-14,1.6983440325685153e-12,1355.2205262369553,14.188014739812576,6.324629962000777e-13,9.452488e-05,-1.582143e-07,121009.97,0.7339194,-261.48355,0.0,0.0,0.380662441781505,-3.458847273513416e-13,2.0442287e-12,2.251877e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3051660121261623e-14,1.6983440325685153e-12,1355.2205262369553,14.188014739812576,0.0
182,182,183,801733.0,,12.4255856564628,83.61893333531431,238.337681913298,11615.111728422457,0.9279740025959284,34610D,223.4502,-29.860409,-2.39405,211.6961565296324,62564.23979002719,0.2890119240548555,0.55392673995668,28.84110941730656,32.5414242849946,-1.8881111251982936,9.86088013389028e-05,20539.59708192516,0.7972956517475299,0.2403425784775546,0.4407347530713741,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7064473723397187,16.27109879080518,9.357856634396816,25.99565824487156,284800635169799.2,6.92260624251207,663.654004858729,1382.06451190952,0.00986088013389,0.0205498366234295,0.27696336997834,16.2707121424973,13.4776434019221,13.476314518700946,0.0098608801338902,0.4599505232132987,4819325452302165.0,0.011407134083684,4.597935298898325e-05,3.16,35.8,2023-08-06 05:03:00,9.86088013389028e-05,0.7972961467649405,0.0,182,205.3959708192516,9.86088013389028e-05,-29.860409,-2.39405,0.7972961467649405,0.25427336,1.2297789e-05,0.3202238104441361,1226.9312719677418,14185.480024980558,0.4644333589193741,-0.8856080708320515,1.3375624217382736,229.09659364329372,0.4887913482058822,0.7306881222284577,0.0,221.83508057758905,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.48753e-05,-1.8757432e-07,121015.375,0.7332161,-265.46344,0.0,0.0,1.0,-3.458449758328752e-13,2.0439215e-12,2.2654674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.304953962073891e-14,1.698076375830356e-12,1355.338024330394,14.185480024980558,6.437798025550096e-13,9.48753e-05,-1.8757432e-07,121015.375,0.7332161,-265.46344,0.0,0.0,0.1054894851356072,-3.458449758328752e-13,2.0439215e-12,2.2654674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.304953962073891e-14,1.698076375830356e-12,1355.338024330394,14.185480024980558,0.0
183,183,184,801733.0,,12.484808138831475,83.5032214606048,238.30020582797349,11614.55379631684,0.9288929148690722,34610D,223.49045,-29.512573,-2.3476305,212.23850965100087,62535.39868060989,0.2895066234045465,0.5503956859437,28.661944938376863,32.306564454539,-1.8882721490402927,9.915698697050132e-05,20541.40424277262,0.7978340003667918,0.2388495411531405,0.4384748078736754,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7081934930161595,16.153008712581116,9.314546770762684,25.762384527367463,286172281732652.2,6.89885969868737,663.097881411219,1379.19077474702,0.00991569869705,0.0204727322805092,0.27519784297185,16.1532822272695,13.4421648855267,13.440832133110003,0.0099156986970501,0.4578392113274414,4815958973393877.0,0.0113634251524436,4.5699226713265326e-05,3.16,35.8,2023-08-06 05:04:00,9.915698697050132e-05,0.7978347309001731,0.0,183,205.41404242772623,9.915698697050132e-05,-29.512573,-2.3476305,0.7978347309001731,0.2888068,1.4618076e-05,0.3201943086131689,1228.1464783308488,14182.933545907932,0.46451760399941,-0.8855638856540206,1.3386121333401275,229.10459148650483,0.4893144217235102,0.7345214116896224,0.0,221.8453690732821,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.5462376e-05,-1.9902691e-07,121019.92,0.7349736,-268.57022,0.0,0.0,1.0,-3.45810372451788e-13,2.0436695e-12,2.265119e-16,0.0,0.0,0.0,7.48e-16,2.304667956895424e-14,1.697859051671491e-12,1355.455522423834,14.182933545907932,6.371433602200911e-13,9.5462376e-05,-1.9902691e-07,121019.92,0.7349736,-268.57022,0.0,0.0,0.0005725657526641,-3.45810372451788e-13,2.0436695e-12,2.265119e-16,0.0,0.0,0.0,7.48e-16,2.304667956895424e-14,1.697859051671491e-12,1355.455522423834,14.182933545907932,0.0
184,184,185,801733.0,,12.54403062120015,83.3875095858953,238.262729742649,11613.995864211229,0.9298056936101162,34610D,223.48831,-29.16725,-2.201547,212.57010683428712,62506.736735671504,0.289571465810079,0.549493510538038,28.59995322503341,32.2105084516982,-1.88823269883427,0.0001021836112328,20543.211562621746,0.8224751577022782,0.2383329435419451,0.4376097634037883,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7093032828210272,16.105560355386242,9.298930448241409,25.68216852878351,286857131432552.9,6.88995644186264,662.845762836893,1378.25670887475,0.0102183611233,0.0204496474550122,0.274746755269019,16.1052542258491,13.435280773101,13.4339080478637,0.01021836112328,0.4568908052476198,4823060962122461.0,0.0113438475002734,4.565561054482332e-05,3.16,35.8,2023-08-06 05:05:00,0.0001021836112328,0.822476505099416,0.0,184,205.43211562621747,0.0001021836112328,-29.16725,-2.201547,0.822476505099416,0.32075045,1.5577354e-05,0.3202255469389157,1229.353575683878,14180.375307138753,0.4646022637990051,-0.8855194726672246,1.338855593920352,229.10644563790297,0.50441672098848,0.7340658398867191,0.0,221.9296149836948,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.8348464e-05,-1.6400995e-07,121023.75,0.7570829,-267.1888,0.0,0.0,0.9999999999999998,-3.4578033428130565e-13,2.043926e-12,2.237313e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3047625344306643e-14,1.69814569559421e-12,1355.5684754135775,14.180375307138751,6.35110285772785e-13,9.8348464e-05,-1.6400995e-07,121023.75,0.7570829,-267.1888,0.0,0.0,0.3923487054900035,-3.4578033428130565e-13,2.043926e-12,2.237313e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3047625344306643e-14,1.69814569559421e-12,1355.5684754135775,14.180375307138751,0.0
185,185,186,801733.0,,12.603253103568823,83.2717977111858,238.2252536573245,11613.437932105617,0.9307123348538094,34610D,223.48111,-28.801481,-2.0018303,212.82574644792203,62478.13678244647,0.2908596221624874,0.5385189191614398,24.419522860877123,31.6695341162077,-1.8880944942472613,0.0001059224073276,20545.01904148653,0.8534010918972172,0.2034960238406427,0.3736577499116393,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7101677987165943,13.75428557349268,8.129019040033489,20.233614201885224,303377748442651.8,6.779772997170425,659.882859063895,1371.37276426849,0.0106038336047999,0.0203089277294268,0.2692594595807199,15.83476705810385,13.25694630411595,13.25554139611725,0.010603833604795,0.4459416590524416,4972189594520143.0,0.0111224037710059,4.577152033128163e-05,3.16,35.8,2023-08-06 05:06:00,0.0001059224073276,0.8534013274179286,0.0,185,205.45019041486532,0.0001059224073276,-28.801481,-2.0018303,0.8534013274179286,0.36601537,1.7573133e-05,0.3202640395108872,1230.5525587790669,14177.805313246658,0.4646873385997722,-0.8854748315706441,1.3414099681871865,229.1258812560733,0.5233456960033666,0.7310575464473413,0.0,222.05381343501568,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010208599,-1.4204191e-07,121027.53,0.78440624,-265.19006,0.0,0.0,1.0,-3.457507188271429e-13,2.0442502e-12,2.2199558000000002e-16,0.0,0.0,0.0,7.48e-16,2.3050489191392367e-14,1.6984995082300317e-12,1355.6798602086776,14.177805313246658,6.104024924701933e-13,0.00010208599,-1.4204191e-07,121027.53,0.78440624,-265.19006,0.0,0.0,0.6677730516977469,-3.457507188271429e-13,2.0442502e-12,2.2199558000000002e-16,0.0,0.0,0.0,7.48e-16,2.3050489191392367e-14,1.6984995082300317e-12,1355.6798602086776,14.177805313246658,0.0
