,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,-0.7905471394238466,34610D,216.4883,13.231016,-6.6267996,240.95095407509515,71513.66362524722,0.3128546628639103,0.7674884326787824,46.04930596072695,42979.88792849432,0.0,2023-02-06 03:46:00,4.929614555648183e-05,0.1914060881376311,0.8998590682266433,0.3837442163393912,0.9789848247339,0.0154924129404209,0.0006716207373434,0.0001456598348217,3.628235539e-05,1450000000000000.0,145.46975752993643,56.96299147341924,0.0552591671528723,0.0011277381051606,0.0009209861192145,0.7134148635633685,0.0309276688234989,0.006707534299897,0.0016707772843299,6.677149364305407e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.95418590513032,1.942489294335603,0.816899515904796,21.48994396424716,15.492412940420923,36.28235539,1450000000000000.0,15.8458376314189,820.785278091032,1236.80139914385,0.00492961455565,0.0193142623482796,0.248851401247359,21.4900739949922,12.8843336991083,12.883698582427675,15.08203873743595,0.7513032952922589,1.3898214721636137,408804651924310.44,6.139802852161643
46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,-0.7909593579381538,34610D,216.48328,13.097103,-6.7727385,240.86885312638785,71467.6143192865,0.3135237726791894,0.7630717726003898,45.78430635602339,42838.54170489516,0.0,2023-02-06 03:47:00,5.018318516051511e-05,0.1914060881376311,0.9166559768331324,0.3815358863001949,0.9731795895414158,0.0153847064114502,0.0006715692085817,0.0001456486593614,3.628235539e-05,1450000000000000.0,144.6326237786779,56.635186962400944,0.054941167627228,0.001121248318923,0.0009156861271204,0.7043781115393145,0.0307473303849806,0.0066684228405479,0.0016611624744938,6.638724421623392e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.933024531685676,1.9393046593880925,0.8166306309738821,21.41927085244758,15.384706411450228,36.28235538999999,1450000000000000.0,15.8049467814186,819.830046456119,1234.90026778987,0.00501831851605,0.0192650651637809,0.247785231525122,21.419419287184,12.8618942847371,12.861248866303846,15.083683536394096,0.7479334322260841,1.3840393972844542,406562423293926.9,6.094584323672366
47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,-0.7913667467164749,34610D,216.48042,12.954672,-6.9101586,240.7604468754755,71421.83001293047,0.3140912030876771,0.7591053314926978,45.546319889561865,42712.21875276154,0.0,2023-02-06 03:48:00,5.149515661165181e-05,0.1914060881376311,0.9409723208049052,0.3795526657463489,0.9679580323664408,0.0152875773154357,0.0006715400500908,0.000145642335523,3.628235539e-05,1450000000000000.0,143.8808245311259,56.340797703388034,0.0546555838674742,0.001115420078928,0.0009109263977912,0.6962928867452451,0.0305861779400919,0.0066334724031977,0.0016525277649397,6.60421638398647e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.911922265460408,1.936123438359844,0.8162685005837123,21.35610937638077,15.28757731543573,36.28235539,1450000000000000.0,15.7668813215381,818.968382184555,1233.22194527554,0.00514951566117,0.0192215908012955,0.246817205010204,21.3562294912472,12.8406232117671,12.839962015912203,15.084037100846082,0.7449011828875494,1.3789179474706248,404602606047578.8,6.054762980257756
48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,-0.7917693018978051,34610D,216.47954,12.790105,-7.044847,240.657180261991,71376.28369304091,0.3146534996634856,0.7551929883681622,45.31157930208973,42586.42165841075,0.0,2023-02-06 03:49:00,5.301283997210126e-05,0.1914060881376311,0.9688181472921492,0.3775964941840811,0.9628449631825204,0.015192268042012,0.0006715310505566,0.0001456403837211,3.628235539e-05,1450000000000000.0,143.13927901530147,56.05042359668501,0.0543738951625076,0.001109671329847,0.0009062315860417,0.6883856581642336,0.0304281324511136,0.0065991957965671,0.0016440108235205,6.570178998803011e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.883904872162988,1.9319027184372444,0.8159200763110338,21.29321082920537,15.192268042012074,36.28235538999999,1450000000000000.0,15.7286799295405,818.116887228957,1231.69315322378,0.00530128399721,0.0191797159543005,0.24587472622285,21.2933305594229,12.8195186419182,12.818839078853486,15.076110009759242,0.7419217803650867,1.3750379781892672,402824451688723.75,6.017838569266779
49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,-0.7921670196574421,34610D,216.47716,12.607101,-7.1721487,240.5552853363528,71330.97211373883,0.3154526989513022,0.7498784565682738,44.99270739409643,42412.090463743145,0.0,2023-02-06 03:50:00,5.4469884152107325e-05,0.1914060881376311,0.9957558947038474,0.3749392282841369,0.9559227129033074,0.0150636920697825,0.0006715066232494,0.0001456350859729,3.628235539e-05,1450000000000000.0,142.1319626579506,55.655979046497286,0.0539912488729157,0.0011018622218962,0.0008998541478819,0.6777562895704948,0.030212901013061,0.0065525168094959,0.0016324413996308,6.523942572143982e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.990920420354207,1.947930449122805,0.8155790858622383,21.20604523187157,15.0636920697825,36.28235539,1450000000000000.0,15.6848667888148,816.940760057431,1226.82863060008,0.00544698841521,0.0190970748546541,0.244239342066688,21.2062535927337,12.7893587853412,12.788662188393339,15.237145350818565,0.7378105422072593,1.342865661395633,399310795119605.9,5.951075702229565
50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,-0.7925628569081127,34610D,216.47441,12.381691,-7.2972393,240.41132940581343,71285.97940634473,0.3113230639571635,0.7735373176014537,46.41223905608722,43203.31725681655,0.0,2023-02-06 03:51:00,5.664369777355894e-05,0.1914060881376311,1.035867934951191,0.3867686588007268,0.9858794664630852,0.0156203452914081,0.0006714784932767,0.0001456289851977,3.628235539e-05,1450000000000000.0,146.61626317817954,57.4119397123799,0.0556946868673046,0.001136626262598,0.0009282447811217,0.7249751998034605,0.0311648203509824,0.0067589672744915,0.0016839453518785,6.729774663132647e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.881536172683791,1.931500768060744,0.8150961618697091,21.601658628408277,15.620345291408126,36.28235539,1450000000000000.0,15.880391310208,822.016477923728,1241.2698535198,0.00566436977736,0.0194067344145661,0.250374860883149,21.60152927295,12.9014421249165,12.900711380919974,14.977712895081277,0.7556623461772669,1.4136860252085754,412467346863654.75,6.209775211041444
51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.7929555758376121,34610D,216.47498,12.121578,-7.4136777,241.0629817476654,71239.56716728864,0.316402955714193,0.7470411792240609,44.82247075344365,42289.64193601778,0.0,2023-02-06 03:52:00,5.8418635977738194e-05,0.1914060881376311,1.0682480238876273,0.3735205896120304,0.9528061465536952,0.0150050460750424,0.0006714843044045,0.0001456302455041,3.628235539e-05,1450000000000000.0,141.59418511012848,55.445396322009806,0.0537869649041323,0.0010976931613088,0.0008964494150688,0.672563238852664,0.0300975855955708,0.0065275074199251,0.0016262648133343,6.49925825924933e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.89119414199066,1.9329260353206996,0.8173045243498575,21.14482096800889,15.005046075042436,36.28235539,1450000000000000.0,15.665669499435,816.288968016225,1227.12788631596,0.00584186359777,0.0190695269001191,0.24386649566471,21.144965451783,12.7882824226324,12.787535392257267,15.121546149281068,0.7355381960984909,1.3575010945041792,398388818667284.6,5.929382952561158
52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.7933434106214324,34610D,216.48547,11.802036,-7.514596,240.51761691926816,71194.7446965352,0.3151153145185996,0.7516638313894198,45.09982988336519,42474.25104405221,0.0,2023-02-06 03:53:00,5.83024543779709e-05,0.1914060881376311,1.0646573834412685,0.3758319156947099,0.9582936889076428,0.0151056061190176,0.0006715917331303,0.0001456535444429,3.628235539e-05,1450000000000000.0,142.47036260155062,55.78848956572274,0.0541197958600382,0.0011044856297966,0.0009019965976673,0.6812602662528174,0.0302886729152514,0.006568950076284,0.0016363280558567,6.539475333087952e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.807053824428436,1.9203113909929503,0.8154356818660943,21.237125522026105,15.105606119017676,36.28235539,1450000000000000.0,15.689829961964,817.361393247161,1231.30228637536,0.0058302454378,0.0191514270920771,0.245130775606188,21.2373308277898,12.7996088452123,12.798862640107135,15.009596165820206,0.7392782876934388,1.381000502154388,401542040825517.06,5.989474447475477
53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.7937263575136791,34610D,216.49272,11.476817,-7.6009836,240.5546483543048,71149.64486665183,0.3179880854072244,0.7347146043372363,44.08287626023418,41888.54016291317,0.0,2023-02-06 03:54:00,5.823267694421534e-05,0.1914060881376311,1.062371762556633,0.3673573021686181,0.9368385246156368,0.0147076711960744,0.0006716659407182,0.0001456696384441,3.628235539e-05,1450000000000000.0,139.25780610607976,54.530517933909685,0.052899451512281,0.0010795806431077,0.0008816575252046,0.6483564494127622,0.0296089665528968,0.0064215366464076,0.0015994305830872,6.392017057733956e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.557263250592731,2.0328000118577902,0.8155475612523817,20.944270081456587,14.70767119607449,36.28235538999999,1450000000000000.0,15.5754049058319,813.542986647941,1207.96979925598,0.00582326769442,0.0188100927713396,0.238930205920462,20.9442977655594,12.7022343177654,12.70149467572924,16.010238997932717,0.7260044005420155,1.2149989850367047,386994845795397.25,5.726757026734365
54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.79410441280561,34610D,216.50081,11.1266985,-7.6863027,240.10953698589,71105.5619903916,0.2807570065330584,0.7845272426538126,47.07163455922876,48143.273736578005,411.1765252506726,2023-02-06 03:55:00,5.767783116810581e-05,0.1914060881376311,1.0511341036009882,0.3922636213269063,1.0,0.0158804127669,0.0006717487364331,0.0001456875950221,3.628235539e-05,1450000000000000.0,148.69929357260364,58.22761194976597,0.0564859614710745,0.0011527747238994,0.0009414326911845,0.7475169864132306,0.0316203110370054,0.0068577532326967,0.0017078697738661,6.82538701108817e+16,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.104476231634475,1.9649155969775365,0.814023349326053,24.071636868289,15.880412766900063,36.28235539,1450000000000000.0,17.1675065764165,859.857436840895,1328.31799602265,0.00576778311681,0.0216689657961716,0.292300923827066,24.0720215533187,13.489380461282,13.48860246794616,14.572996683567341,0.8853954711273065,1.7557195936297094,458616707498512.4,8.041545721093376
55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.7944929134886937,34610D,215.409,10.816015,-8.055719,240.1448405839415,71058.49035583237,0.2962147568936416,0.7834879388294752,47.00927632976851,44984.13539015035,161.41242549568898,2023-02-06 03:56:00,5.4256772476581565e-05,0.1876485710507016,1.1194175731632676,0.3917439694147376,1.0,0.0158533671296327,0.0006741303120262,0.0001462041066309,3.628235539e-05,1450000000000000.0,148.50230392573872,58.15047481992365,0.0564111315957222,0.0011512475835861,0.0009401855265953,0.745255316154174,0.031690378120316,0.0068729492491596,0.0017056072704233,6.816345067816434e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.988199706609429,1.947525258195052,0.8162036731298855,22.49206769507518,15.853367129632726,36.28235539,1450000000000000.0,16.2936508781586,838.6854609482,1278.18291803439,0.00542567724766,0.0204247744237593,0.266045135985198,22.4914120895508,13.0256095105618,13.02490282137289,14.957746511452338,0.8151442705252891,1.5205928217267506,442356722781967.6,6.858537236960855
56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.794859907577168,34610D,214.99101,10.513004,-8.245892,239.8774958415911,71011.4810795026,0.2975191454237365,0.7831812940818564,46.990877644911386,44424.33523394891,99.17955818942924,2023-02-06 03:57:00,5.293890117981311e-05,0.1861886710134065,1.145551110696882,0.3915906470409282,1.0,0.0158414276636374,0.0006751806720367,0.0001464319067227,3.628235539e-05,1450000000000000.0,148.44418248027506,58.12771564675539,0.0563890531738936,0.0011507970035488,0.0009398175528982,0.7444025890627002,0.0317273323478863,0.0068809638121184,0.0017049397228006,6.813677258512151e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.607630245246964,1.89047710269538,0.8160872344354295,22.21216761697445,15.841427663637411,36.28235539,1450000000000000.0,16.0964127037041,835.570906171558,1277.93801262246,0.00529389011798,0.0203358185777588,0.26261126466001,22.2122104356259,12.9137297156667,12.913046113194582,14.645349273825516,0.8040182719496759,1.555619463764122,436965632702130.56,6.740831361384469
57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,-0.7952312617428658,34610D,214.75401,10.22196,-8.378218,239.82532439641807,70964.49020185768,0.3127132944745003,0.7399542153963461,44.39725292378077,41613.63093085647,0.0,2023-02-06 03:58:00,5.170041151721245e-05,0.1852959220214881,1.1490749602662331,0.369977107698173,0.9454712634791936,0.014820999340721,0.0006760337701033,0.0001466169250173,3.628235539e-05,1450000000000000.0,140.25092198622343,54.91940186671682,0.0532767035085369,0.0010872796634395,0.0008879450584756,0.6580116563131806,0.0300140422762953,0.006509388702903,0.0016108369089203,6.437601673948211e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.601847812070876,1.8896256510928695,0.8163598049259834,20.806815465428237,14.820999340721052,36.28235539,1450000000000000.0,15.3403346913973,814.996791719639,1228.24613330699,0.00517004115172,0.0191385659798223,0.23960784299541,20.807270578494,12.5196340858572,12.518986849085323,15.099248131272342,0.7310354151376839,1.3469084316185045,393082354295419.5,5.834683495273016
58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.7955922164243595,34610D,214.79393,9.980519,-8.387531,238.52101502034012,70920.0929489339,0.3104030872644349,0.7459666040095109,44.757996240570655,41869.54356543281,-24.791542333184285,2023-02-06 03:59:00,5.096020049611629e-05,0.1852959220214881,1.1266151976675298,0.3729833020047554,0.9524254252476232,0.0149449752076695,0.0006764485476848,0.0001467068811944,3.628235539e-05,1450000000000000.0,141.39051012396268,55.36564134958591,0.0537095954886847,0.0010961141936466,0.0008951599248114,0.668907144160297,0.0302764815542175,0.0065663060369688,0.0016239255261446,6.489909454882745e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.623584143133565,1.892894321091121,0.811844486153207,20.934771782716407,14.944975207669586,36.28235539,1450000000000000.0,15.3604228772037,816.40729301826,1231.1921572628,0.00509602004961,0.0192334760075697,0.240707932534289,20.935271558169,12.5150509684029,12.514413231395537,15.130809755810887,0.7359507131912845,1.3487701420443219,396125021959328.6,5.89712972495218
59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.795954936995466,34610D,214.89307,9.733337,-8.375429,238.71326451746253,70875.33495269333,0.310272507784034,0.7485248406314682,44.91149043788809,41961.63671321052,24.79544066678507,2023-02-06 04:00:00,5.06303520925408e-05,0.1855187071585195,1.105971692222206,0.3742624203157341,0.9563642746538116,0.0150155886200555,0.0006766495213537,0.0001467504679835,3.628235539e-05,1450000000000000.0,141.87539829328847,55.555513671667576,0.0538937885254657,0.0010998732352135,0.0008982298087577,0.6743724647288879,0.030389338508081,0.0065907822395995,0.001629494657162,6.512166113493773e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.648307661487092,1.896605760952788,0.8123114390635502,20.98081835660526,15.01558862005559,36.28235538999999,1450000000000000.0,15.3950317394082,817.0629252921,1232.20155874028,0.00506303520925,0.0192574825067506,0.241432173304739,20.9808163176139,12.5370579056794,12.536423182159705,15.13382610737328,0.7382364475237972,1.3521388699204113,397390335203324.8,5.923934599635781
60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.7963090199816503,34610D,214.8615,9.613476,-8.291677,238.3268458556969,70830.42346225545,0.3077967462677744,0.759586096347142,45.57516578082852,42310.43828106712,24.79142612269754,2023-02-06 04:01:00,4.8847431454499625e-05,0.1852959220214881,1.070233375792082,0.379793048173571,0.9707257397105716,0.0152761096160526,0.0006771509532931,0.0001468592175938,3.628235539e-05,1450000000000000.0,143.97194870163727,56.37648007088488,0.0546901989369942,0.0011161265089182,0.0009115033156165,0.6962112282377062,0.0308612669549825,0.0066931331882842,0.0016535743618181,6.608399038220135e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.574852089970843,1.885613564270111,0.8110560524850069,21.15521914053356,15.276109616052606,36.28235539,1450000000000000.0,15.4630847807626,819.478743978958,1239.39063188197,0.00488474314545,0.0194160336944354,0.244045142581424,21.1561748424118,12.5692582955996,12.568644349606258,15.007406191126293,0.746694108485567,1.3857850637694684,403161594865512.2,6.039363489142706
61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.7966632012796391,34610D,214.82349,9.493386,-8.217612,238.4847601589183,70784.84829647462,0.3107358850423443,0.7429503338950786,44.57702003370471,41751.30157859031,0.0,2023-02-06 04:02:00,4.739050908062803e-05,0.1850734044219899,1.0423283089828526,0.3714751669475393,0.950156316426263,0.014891588612661,0.0006775856981901,0.0001469535042446,3.628235539e-05,1450000000000000.0,140.81880628647318,55.141773781692734,0.0534924240404456,0.0010916821232744,0.000891540400674,0.6638226439202805,0.030204751242775,0.0065507493027354,0.00161735928309,6.463667904887183e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.607060878298444,1.8904616767117337,0.8116652744575747,20.87565078929516,14.891588612661048,36.28235538999999,1450000000000000.0,15.3223902383491,816.03716071281,1230.2432942651,0.00473905090806,0.0192124250811156,0.239917069667205,20.8756454509513,12.4875994911765,12.487007725523494,15.144168114026382,0.734660318938445,1.34411792522406,394382686706605.8,5.866701102238302
62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.7970068179660088,34610D,214.85135,9.495213,-8.050653,238.3794510493413,70740.27127644091,0.3090884867224143,0.7516696715273643,45.100180291641855,42035.91437357974,0.0,2023-02-06 04:03:00,4.5684673645754926e-05,0.1850734044219899,1.0010871558795935,0.3758348357636821,0.9616529196007024,0.0151010813206299,0.0006778757545917,0.0001470164111282,3.628235539e-05,1450000000000000.0,142.4714695412966,55.78892302076098,0.0541202163499702,0.0011044942112238,0.0009020036058328,0.6810614901591576,0.0305723187474227,0.0066304666477129,0.0016363407694944,6.539526142288069e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.64697713715398,1.8964687975499803,0.8112541999471173,21.01795718678987,15.10108132062999,36.28235539,1450000000000000.0,15.3938316120331,817.988156370374,1234.07656022794,0.00456846736458,0.0193148780824241,0.241887711120606,21.0184546323303,12.5233879338185,12.522815833064039,15.148676811932948,0.7414713478143599,1.354228548525081,398481232251978.3,5.951403573592341
63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.7973468847716534,34610D,214.88083,9.533781,-7.822442,238.62533460545592,70695.17109614928,0.3077570830392355,0.7605057732406407,45.63034639443844,42303.22527650314,24.79355312675795,2023-02-06 04:04:00,4.432770592851086e-05,0.1850734044219899,0.967547422390344,0.3802528866203203,0.9737119497938598,0.0153210657874586,0.000678182841828,0.000147083011627,3.628235539e-05,1450000000000000.0,144.14626426003102,56.444738489920354,0.0547564156733261,0.0011174778708842,0.0009126069278887,0.6991055390137186,0.0309457179913767,0.0067114487692776,0.0016555764444518,6.6164002271935736e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.559281050007812,1.8833354333841128,0.812035330379644,21.15161263825157,15.321065787458664,36.28235538999999,1450000000000000.0,15.4659677430095,819.920698965619,1240.40772410483,0.00443277059285,0.0194361270310898,0.244277426334242,21.1519713322089,12.5682151564197,12.567658060968963,14.990004658748665,0.7482532358553345,1.390876339818207,403491007622289.4,6.049634632325587
64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.79768650558206,34610D,214.84102,9.708997,-7.434412,238.6726078663098,70649.54074975483,0.3110894115038692,0.7410512946602014,44.46307767961208,41659.14759045113,-24.79597946085997,2023-02-06 04:05:00,4.1634333024727344e-05,0.1848511540387454,0.91249134116747,0.3705256473301007,0.9493483413506688,0.0148671995240002,0.0006785994501812,0.0001471733648584,3.628235539e-05,1450000000000000.0,140.45886238989456,55.00082708968015,0.0533556932155344,0.0010888916982762,0.0008892615535922,0.6610414473139161,0.0301726200667522,0.0065437807540712,0.0016132251861048,6.447146263543752e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.657852659192717,1.8981508976259165,0.812271444413692,20.829573795225567,14.867199524000275,36.28235539,1450000000000000.0,15.3029770802149,815.879758775869,1228.47831493332,0.00416343330247,0.0191869237782444,0.239269979569248,20.8295570264014,12.470471157057,12.469951978923508,15.225961406816225,0.7341115677167231,1.3303565910154014,392683042508563.94,5.839510700602705
65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.7980302743780698,34610D,214.92288,9.773115,-7.163043,238.76267740037565,70605.07767207522,0.3074517898373987,0.7629313048590943,45.77587829154566,42371.660014910216,24.797926866895413,2023-02-06 04:06:00,3.9856425735883104e-05,0.1850734044219899,0.86509654666669,0.3814656524295471,0.9776671645573568,0.0153906576046765,0.0006786208003837,0.0001471779952499,3.628235539e-05,1450000000000000.0,144.60599952299273,56.62476144664198,0.0549310539498547,0.0011210419173439,0.0009155175658309,0.7045208693385252,0.0310644631644793,0.0067372019977566,0.0016608566844632,6.637502352274121e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.622340289523194,1.8928479620601164,0.8124232270260084,21.18583000745511,15.390657604676546,36.28235539,1450000000000000.0,15.4916364716126,820.582438125707,1240.58297746551,0.00398564257359,0.0194563512439273,0.244748835836296,21.1864455177641,12.5793800064483,12.578878657305255,15.051813144755863,0.7505877171198976,1.38464303063715,404224039009849.1,6.068580371554274
66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.7983630985413058,34610D,214.87479,9.9675255,-6.7723994,238.8608715194872,70559.30179378367,0.3086894853941745,0.7556146873046439,45.33688123827864,42116.92673783861,0.0,2023-02-06 04:07:00,3.668539837976648e-05,0.1848511540387454,0.8004189721943329,0.3778073436523219,0.9687651608962194,0.0152231094468172,0.0006789515149312,0.0001472497199953,3.628235539e-05,1450000000000000.0,143.2192078317222,56.08172209175068,0.0544042574859343,0.0011102909691007,0.0009067376247655,0.6901683050676705,0.0307815441989854,0.0066758430677974,0.0016449288373614,6.573847779550402e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.59184470790564,1.8883147693464004,0.8128483362973251,21.058463368919305,15.223109446817231,36.28235539,1450000000000000.0,15.4238422927451,819.08316001243,1237.44001737909,0.00366853983798,0.0193765433221985,0.242996455304393,21.0586526604369,12.5407535938573,12.540293548192686,15.061647542399248,0.7453027934286868,1.3743902661953442,400494360106302.94,5.994659086053124
67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.7986929786295165,34610D,214.8891,10.122654,-6.480825,238.98323837170375,70513.9649125454,0.310243695182653,0.747465199157591,44.84791194945546,41851.011427218,0.0,2023-02-06 04:08:00,3.381470237562502e-05,0.1848511540387454,0.736380286132639,0.3737325995787955,0.958680642246758,0.0150359928597526,0.0006791006642024,0.000147282067207,3.628235539e-05,1450000000000000.0,141.6745538483298,55.476867081476406,0.0538174943393465,0.001098316211007,0.0008969582389891,0.6743328838468271,0.0304562467929678,0.0066052931818366,0.0016271878798495,6.502947232671042e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.65826610452479,1.8983118801778025,0.8132376426775655,20.925505713609,15.035992859752636,36.28235539,1450000000000000.0,15.3630545238109,817.419399653906,1231.98594383944,0.00338147023756,0.0192649069711078,0.240910855220443,20.9259818490059,12.5051657701615,12.504742926001173,15.184116423457859,0.7394812535870579,1.3454640228488455,395983823659860.3,5.907266876642347
68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.7990184345205744,34610D,214.90985,10.282256,-6.1374555,238.8369663049394,70469.11700059594,0.3069284008870723,0.7653962971653557,45.92377782992134,42422.996928450615,0.0,2023-02-06 04:09:00,3.1882793889625274e-05,0.1848511540387454,0.6923946878909678,0.3826981485826778,0.9818674297120128,0.0154629007832293,0.0006793170611979,0.000147328998978,3.628235539e-05,1450000000000000.0,145.07321416472152,56.80771317561271,0.0551085333959056,0.0011246639468552,0.0009184755565984,0.710114820175143,0.0311968057945306,0.0067659042169724,0.0016662228280766,6.658947785338594e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.648118531940446,1.8968145224348207,0.8127006475553439,21.211498464225308,15.462900783229385,36.28235539,1450000000000000.0,15.5050392175815,821.374479435891,1241.72990371118,0.00318827938896,0.019496338232508,0.245255063960433,21.2111868372483,12.5795449912485,12.579143932995176,15.082231277374413,0.7533818778873193,1.3839299526506361,405310628034405.56,6.094362809605207
69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.799334826224269,34610D,214.92552,10.424406,-5.7708344,239.3161839263895,70423.19322276601,0.3083703926301731,0.7598396763592521,45.59038058155512,42228.14752144835,24.79828606293813,2023-02-06 04:10:00,2.999499947734932e-05,0.1848511540387454,0.6500404564945141,0.379919838179626,0.9755176411397732,0.0153440089935955,0.0006794806511453,0.0001473644780563,3.628235539e-05,1450000000000000.0,144.02001225713263,56.395300779383696,0.0547084566978661,0.0011164991162829,0.0009118076116311,0.6995392096648252,0.030977781483519,0.0067184026387899,0.0016541263906253,6.610605184325493e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.62088141549565,1.892753648992886,0.8143016211033703,21.11407376072417,15.34400899359554,36.28235539,1450000000000000.0,15.4696129599018,820.138026775324,1239.18332943968,0.00299949994773,0.0194190612557439,0.24405020689442,21.1148507765516,12.5675594551324,12.567182502499806,15.064081398108984,0.7490199241981513,1.3802724955287877,402334152586147.5,6.034896585115971
