Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.7999635758612391,34610D,214.95955,10.579177,-5.1913495,239.4794744538795,70332.17814979237,0.3017139334873368,0.7783162879325018,46.698977275950114,43383.94513945345,24.802430903632008,2023-02-06 04:12:00,2.732326880867189e-05,0.1848511540387454,0.5894651389932356,0.3891581439662509,1.0,0.0157947845325225,0.0006798356999464,0.0001474414803685,3.628235539e-05,1450000000000000.0,147.5220692147264,57.766634890350296,0.0560387727311401,0.0011436484230844,0.000933979545519,0.7376002839627971,0.0317476319031778,0.0068853663412636,0.0016943488898755,6.771351705012766e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.760737037596437,1.9137618905911904,0.8147927652844025,21.69197256972672,15.794784532522511,36.28235538999999,1450000000000000.0,15.788545574488,829.42884647108,1258.46908167398,0.00273232688087,0.0200387949588051,0.254836315547529,21.6910678910279,12.7171477162878,12.716800251736135,15.051815844017325,0.782229248073745,1.4359468165363816,472216926614004.5,7.532237689650583,0.5973457764300203
72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.8002684305784459,34610D,214.91618,10.627686,-4.9922185,240.1468403978548,70285.47917251641,0.304249841915984,0.7773806748338951,46.642840490033706,42994.22216646796,0.0,2023-02-06 04:13:00,2.6293496478499253e-05,0.1846291705508606,0.5698467967277688,0.3886903374169475,1.0,0.0157906732051267,0.0006802163731721,0.0001475240400575,3.628235539e-05,1450000000000000.0,147.34473310801647,57.6971936861717,0.0559714085880404,0.0011422736446538,0.0009328568098006,0.7365218515369785,0.0317272237925786,0.0068809402688486,0.0016923121150584,6.763211871054887e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.849890989069952,1.9271457797970224,0.8171457620924338,21.497111083233985,15.790673205126796,36.28235539,1450000000000000.0,15.7103229468513,826.725479349222,1250.02447408255,0.00262934964785,0.0198477428682412,0.251686113541593,21.4970194831139,12.6808431171446,12.6805097022074,15.200329008846476,0.7724873626933887,1.3962931458337884,465343607553660.5,7.386144627195069,0.5957788210983869
73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.8005814148674293,34610D,214.94234,10.688152,-4.825588,240.2913283909156,70238.83633202639,0.3001737902424654,0.776908945387192,46.61453672323152,43681.88600127636,24.800402502423275,2023-02-06 04:14:00,2.505762533872146e-05,0.1846291705508606,0.5411757957591006,0.388454472693596,1.0,0.0157878736413292,0.0006804895886492,0.0001475832945132,3.628235539e-05,1450000000000000.0,147.25532150868838,57.6621819266374,0.0559374440678778,0.0011415804911811,0.0009322907344646,0.73594441563548,0.0317207069198686,0.0068795269018251,0.0016912851877324,6.759107824868571e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.925153112723192,1.9384490932643343,0.8175876589217962,21.84094300063818,15.78787364132922,36.28235539,1450000000000000.0,15.9011546212488,832.393639364039,1261.956693845,0.00250576253387,0.0201669370223019,0.257516032002923,21.8405416797266,12.7692188317018,12.76889887341784,15.18352577436729,0.7927368231679862,1.4353966467735972,472686817668340.5,7.57846437705538,0.5990285639193378
74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.8008779087425982,34610D,214.89825,10.706047,-4.6917024,240.64773658668605,70192.22179530315,0.2963983128336961,0.7762516234712777,46.57509740827666,44271.30340302281,0.0,2023-02-06 04:15:00,2.364162607146582e-05,0.1844074536378271,0.5129808485761211,0.3881258117356388,1.0,0.0157839673924726,0.0006808630831419,0.0001476642972922,3.628235539e-05,1450000000000000.0,147.13073271274595,57.61339549403824,0.0558901168899319,0.0011406146304067,0.0009315019481655,0.7351398187934781,0.0317112644190359,0.0068774790301095,0.0016898542364909,6.753389124200116e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.88882301495294,1.93301873950872,0.8188842564491924,22.135651701511403,15.78396739247269,36.28235538999999,1450000000000000.0,16.0654070290801,837.575392407063,1274.89222260897,0.00236416260715,0.0204797836777399,0.26309954884987,22.135473545839,12.8467933543576,12.84648964245314,15.049422100682085,0.8111603716892902,1.49269677031095,480065624858995.6,7.762826161319715,0.6019935074292446
75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.8011836374937785,34610D,214.91815,10.710754,-4.560655,241.5219407622197,70145.64669789487,0.3003025954194041,0.7752310140241062,46.51386084144637,43757.63696664228,0.0,2023-02-06 04:16:00,2.248023881826762e-05,0.1844074536378271,0.4864906613160422,0.3876155070120531,1.0,0.0157819032893447,0.0006810712507788,0.0001477094442954,3.628235539e-05,1450000000000000.0,146.9372863981291,57.53764586086917,0.0558166330097356,0.0011391149593823,0.0009302772168289,0.7340772534137471,0.0316792533818372,0.0068705365369261,0.0016876324296103,6.744509822009724e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.995495702900252,1.9490322135880749,0.8218210503330317,21.87881848332114,15.78190328934476,36.28235539,1450000000000000.0,15.9659445890112,833.624143108417,1263.30341662299,0.00224802388183,0.0202064743849232,0.258814852405375,21.8788653572334,12.8085111472235,12.808223215306782,15.219286178392094,0.7970963974217995,1.4405128706544286,471428460260809.94,7.573961428897046,0.5997697722308266
76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.8014835912569063,34610D,214.93823,10.713763,-4.50866,241.2526005756012,70099.13283705343,0.2939616648269073,0.7751990456667989,46.51194274000793,44712.50168699227,0.0,2023-02-06 04:17:00,2.1593641917453533e-05,0.1844074536378271,0.4660571495765584,0.3875995228333994,1.0,0.0157797367734011,0.0006812812346076,0.0001477549851909,3.628235539e-05,1450000000000000.0,146.93122711568506,57.53527316938982,0.0558143312880095,0.0011390679854695,0.0009302388548001,0.7339462132568305,0.0316877137739107,0.0068723714107521,0.0016875628363722,6.74423169730115e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.043871949784652,1.956299127767597,0.8208662148177003,22.35625084349613,15.779736773401122,36.28235538999999,1450000000000000.0,16.2112366939144,841.422663762694,1280.7353992583,0.00215936419175,0.0206645577718882,0.266899905754302,22.3561492420762,12.9158295425702,12.915550648794325,15.149009707349348,0.8249799128131339,1.50016972709106,485270855898989.2,7.894775422626098,0.6042831997928889
77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.8017746942299752,34610D,214.96208,10.752432,-4.4602585,242.0850065685279,70052.62089431343,0.2932508773929203,0.7741624944563467,46.4497496673808,44914.23581801968,24.80325318086397,2023-02-06 04:18:00,2.028934336875024e-05,0.1844074536378271,0.4365193832880978,0.3870812472281733,1.0,0.0157772408147562,0.0006815305870656,0.0001478090642802,3.628235539e-05,1450000000000000.0,146.73475919925593,57.45834033855005,0.0557396996008569,0.0011375448898134,0.0009289949933476,0.7328488862874092,0.0316569251598629,0.0068656940343889,0.0016853063252084,6.735213701770216e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.978304306344748,1.9464823246792968,0.8236528203298209,22.45711790900984,15.777240814756214,36.28235539,1450000000000000.0,16.2915772078563,843.295355817731,1286.56171093409,0.00202893433688,0.0207786412632784,0.269426256138607,22.4570149539248,12.9665002020492,12.966237125611958,15.01395803776541,0.8317221004094077,1.536685539611351,489678031397362.3,7.989311586705145,0.605479232894675
78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.8020648338342459,34610D,214.9279,10.80129,-4.477155,242.07326284300652,70006.17114464604,0.2960936778504838,0.7736937157744739,46.42162294646843,44429.93600926221,0.0,2023-02-06 04:19:00,1.9339190654519284e-05,0.1841860029795212,0.4174718408257511,0.3868468578872369,1.0,0.015771997337893,0.0006820084426962,0.0001479127007053,3.628235539e-05,1450000000000000.0,146.64590688789377,57.42354758478145,0.0557059475357621,0.0011368560721584,0.0009284324589293,0.7321617135323766,0.0316599387731538,0.0068663476211377,0.0016842858215243,6.731135327237922e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.05087204969263,1.9573784141511177,0.8236782895666784,22.214968004631103,15.771997337893083,36.28235538999999,1450000000000000.0,16.1628742792627,839.66392380633,1276.28738529238,0.00193391906545,0.0205467822129596,0.265023919349786,22.2149685177328,12.8985607869356,12.898311344033395,15.177396519885496,0.8186577490761361,1.4845693961004125,481600750057865.6,7.81360933108997,0.603214427157644
79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.802356583440042,34610D,214.95738,10.853789,-4.5039005,241.9581151266055,69959.74952169957,0.2913531218676579,0.7734046437670934,46.4042786260256,45128.03115667743,24.802242501796723,2023-02-06 04:20:00,1.8541065573933084e-05,0.1841860029795212,0.3986757984233807,0.3867023218835467,1.0,0.0157686663073763,0.0006823173065454,0.0001479796865126,3.628235539e-05,1450000000000000.0,146.59111617961486,57.40209266039367,0.0556851343512307,0.0011364313132904,0.0009280855725205,0.7317335848883143,0.0316624424042948,0.0068668906039227,0.001683656528726,6.728620400773712e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.99318829046346,1.9487373360134108,0.823230068956744,22.56401557833871,15.768666307376348,36.28235539,1450000000000000.0,16.3400507724493,845.419580228332,1291.07705788271,0.00185410655739,0.0209056437221346,0.271341037366101,22.5640015115739,12.9793198895286,12.979079243569256,15.0163038948885,0.8393492988771316,1.549499636792226,492783407162297.75,8.065451845383928,0.6065673229524234
80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.8026364182599279,34610D,214.91508,10.884734,-4.55222,242.2972159215724,69913.34524307355,0.2950638949994258,0.7727393057603068,46.364358345618406,44560.667130087466,0.0,2023-02-06 04:21:00,1.796089556479701e-05,0.1839648182562038,0.3879141592703941,0.3863696528801534,1.0,0.0157642980723907,0.0006827105458696,0.0001480649715132,3.628235539e-05,1450000000000000.0,146.46500801380853,57.35271127352997,0.055637230014742,0.0011354536737702,0.0009272871669123,0.7309015648954644,0.0316534363950326,0.0068649373976732,0.001682208126925,6.722831960114669e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.825463754834002,1.9235892064100293,0.8244649682983373,22.280333565043733,15.76429807239071,36.28235539,1450000000000000.0,16.1895517565309,841.197731649953,1284.20103104052,0.00179608955648,0.0206773743666558,0.267055978934552,22.2805141950874,12.9153718552006,12.915139887721873,14.895860134799548,0.8241706137358854,1.5438082532680415,485811686580892.7,7.900825125119743,0.603981011504241
81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.8029191894951002,34610D,214.93437,10.9152565,-4.6237264,242.1197799105898,69866.98088472792,0.3032524391362244,0.7726389736338751,46.35833841803251,43244.23788585389,-24.806332758777128,2023-02-06 04:22:00,1.746764419442655e-05,0.1839648182562038,0.3762937682701892,0.3863194868169375,1.0,0.0157621118439697,0.0006829127450362,0.0001481088240859,3.628235539e-05,1450000000000000.0,146.4459910625647,57.34526462310622,0.055630006101639,0.0011353062469722,0.0009271667683606,0.7307053150456259,0.0316587001443757,0.0068660789896718,0.0016819897097729,6.721959070614714e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.846010488808512,1.9266771837807404,0.8238242500007223,21.622118942926942,15.762111843969702,36.28235539,1450000000000000.0,15.8335143175485,830.48712801987,1258.14700210375,0.00174676441944,0.020031527340416,0.25531407244817,21.6217806441159,12.7456118602122,12.745389228288042,15.118406987745796,0.7859847556336884,1.4317779373399793,470371803377623.9,7.516722595879384,0.5976741924651523
82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.8031933445255468,34610D,215.00897,10.894324,-4.785634,241.34292040484044,69820.6225463099,0.3010202499833883,0.7732567220405892,46.39540332243535,43562.04187781762,0.0,2023-02-06 04:23:00,1.730880302342093e-05,0.1841860029795212,0.369634225212223,0.3866283610202946,1.0,0.0157627922479941,0.0006828579118766,0.000148096931974,3.628235539e-05,1450000000000000.0,146.56307909557327,57.391113909852535,0.0556744839869224,0.0011362139589167,0.0009279080664487,0.731321103833446,0.0316814682334339,0.0068710168897499,0.0016833345118069,6.7273334817531256e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.82555680345561,1.9236115254819648,0.8210384022993334,21.78102093890881,15.762792247994147,36.28235539,1450000000000000.0,15.8921253925032,832.714712598742,1263.92183203232,0.00173088030234,0.0201786801667882,0.257622442695752,21.7808998779432,12.7670611044111,12.766840125690132,15.068979365784422,0.7938734028225284,1.457325038347932,471234430454208.5,7.559282472009271,0.5989084313654969
83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.8034594528077532,34610D,215.01819,10.890881,-4.951785,241.34649506353475,69774.22714298745,0.3020206356698945,0.773132333114372,46.38793998686232,43399.29885865384,24.8083576384704,2023-02-06 04:24:00,1.702221035202107e-05,0.1841860029795212,0.3630693084019146,0.386566166557186,1.0,0.0157617646049483,0.00068295439506,0.0001481178570642,3.628235539e-05,1450000000000000.0,146.53950241849807,57.38188176374869,0.0556655279842347,0.0011360311833517,0.0009277587997372,0.7311557905813928,0.0316808474918087,0.0068708822644807,0.0016830637244133,6.726251298095037e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.691951005946958,1.903576605832243,0.8210330038527537,21.69964942932692,15.761764604948308,36.28235539,1450000000000000.0,15.8418969072637,831.439379394515,1263.52096459708,0.0017022210352,0.0201275410737913,0.256584553967878,21.6996894200583,12.7479334424007,12.747716448089816,14.934389291569197,0.7893588011179444,1.4686423147903662,473298168682881.44,7.57593225502862,0.5981460368797696
84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.8037264018029027,34610D,214.96025,10.854029,-5.170914,240.9420314053935,69727.83920300059,0.306941514444556,0.7730829778798688,46.38497867279213,42476.49106734127,-24.80854780108507,2023-02-06 04:25:00,1.6786982414632373e-05,0.1839648182562038,0.3603879840128909,0.3865414889399344,0.99969856264662,0.0157535947856591,0.0006831841824237,0.0001481676929129,3.628235539e-05,1450000000000000.0,146.53014762735032,57.37821861824387,0.0556619744073505,0.0011359586613745,0.0009276995734558,0.7307301581526074,0.0316894837313137,0.0068727552757649,0.0016829562809638,6.725821907554859e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.81051405975746,1.921362059089376,0.8197674475565838,21.238245533670632,15.753594785659118,36.28235538999999,1450000000000000.0,15.584056109776,824.136408025341,1243.44704486222,0.00167869824146,0.0196725493104335,0.248081648556754,21.2375169034038,12.610549077398,12.610337387886029,15.238083561882224,0.7632055975990181,1.3747704754507843,457345916059917.44,7.224043703189592,0.5938486783093248
85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.8039813310331957,34610D,215.02148,10.765295,-5.4043446,240.6908630606194,69681.45422432781,0.3012812558547256,0.7736545771899275,46.41927463139565,43440.585201054346,49.60910525081678,2023-02-06 04:26:00,1.702241682285019e-05,0.1841860029795212,0.3629148286578881,0.3868272885949637,1.0,0.0157613658724631,0.0006829889450248,0.0001481253501952,3.628235539e-05,1450000000000000.0,146.63848856057885,57.42064271903643,0.0557031295576747,0.0011367985624015,0.0009283854926279,0.7316311709997734,0.0317038514093139,0.0068758713105863,0.0016842006191223,6.73079482155237e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.670113922220876,1.9003014123727544,0.8187963288381529,21.720292600527173,15.76136587246314,36.28235539,1450000000000000.0,15.8282770522235,831.638864289842,1264.44989909452,0.00170224168229,0.0201554095989207,0.25663740163239,21.7202662327732,12.7329291113058,12.732712369768558,14.926263145804054,0.790064965472089,1.4713349948806809,473273835035409.9,7.578131320937349,0.5981679128093129
86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.8042269370140195,34610D,214.89102,10.719648,-5.61024,240.6389270393307,69635.0349496964,0.3067726880071618,0.7715400169384575,46.29240101630745,42421.76400547476,0.0,2023-02-06 04:27:00,1.6994959922772736e-05,0.1837438991485197,0.3677872660685201,0.3857700084692287,0.9973869201266684,0.0157094023144271,0.0006832952869647,0.0001481917890556,3.628235539e-05,1450000000000000.0,146.23769481051522,57.26370005717232,0.0555508812195689,0.0011336914534605,0.0009258480203261,0.7272259516659693,0.031631379436727,0.0068601537262872,0.00167959734553,6.712398147364581e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.666485355979647,1.89975753698596,0.8188681399539609,21.21088200273738,15.709402314427132,36.28235538999999,1450000000000000.0,15.5482038666121,823.814390942988,1245.52457646067,0.00169949599228,0.0196906285949645,0.247909413382226,21.2102626074394,12.5902234246409,12.590009457934736,15.09110465754802,0.7620566820236594,1.3959638535665704,457870330015145.06,7.227898797207132,0.593575280111199
87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.8044753461513156,34610D,214.88399,10.602971,-5.8433566,240.2996986805648,69588.74254868011,0.3062418636609941,0.7726905915929099,46.36143549557459,42471.3841733466,0.0,2023-02-06 04:28:00,1.7261454240040977e-05,0.1837438991485197,0.3739044613321283,0.3863452957964549,0.9983769224409164,0.0157285218906809,0.0006832214066261,0.0001481757660275,3.628235539e-05,1450000000000000.0,146.45577473052012,57.34909570802577,0.0556337225946895,0.0011353820937691,0.0009272287099114,0.7291968530755375,0.0316751251724919,0.0068696412186938,0.0016821020790409,6.722408146858315e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.69837601891074,1.904537210400037,0.8177271150174603,21.235692086673303,15.728521890680945,36.28235539,1450000000000000.0,15.5520340848014,824.074356773398,1245.66222506315,0.001726145424,0.0197103454755271,0.248093239333062,21.2356883239456,12.5869553956374,12.586738130233137,15.1330269693076,0.7629842067047623,1.3904805865521277,458444461907334.3,7.240542725787477,0.5937124399952083
88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.804718568534479,34610D,214.87154,10.480639,-6.064718,240.30637257951784,69542.38111318453,0.3047830505073256,0.7741051809889163,46.44631085933498,42721.025068356605,0.0,2023-02-06 04:29:00,1.7582646586147205e-05,0.1837438991485197,0.3814936907070578,0.3870525904944581,1.0,0.0157600217260471,0.0006830909097143,0.0001481474641042,3.628235539e-05,1450000000000000.0,146.7238960046392,57.45408653299737,0.0557355730312019,0.0011374606741061,0.0009289262171866,0.7319948682378579,0.0317270527377799,0.0068809031708075,0.0016851815571528,6.734715074603572e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.691885513281054,1.9035596700546664,0.817773520164939,21.3605125341783,15.760021726047126,36.28235538999999,1450000000000000.0,15.6185828894021,826.062041075269,1250.60044435347,0.00175826465861,0.0198313741510148,0.250260758310266,21.3604191829714,12.6194360715775,12.61921419239416,15.086371625148034,0.7700986218483898,1.409489091346885,462585746005448.94,7.333316638718148,0.594848708525011
89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.8049566014387333,34610D,214.85764,10.347265,-6.295447,240.5534055542577,69495.9348023252,0.3056704267451243,0.7740759635791032,46.4445578147462,42602.11879908304,0.0,2023-02-06 04:30:00,1.7932651843451842e-05,0.1837438991485197,0.3898087139566297,0.3870379817895516,1.0,0.0157616006907956,0.000682944971919,0.0001481158133913,3.628235539e-05,1450000000000000.0,146.71835813678322,57.45191801684105,0.0557334693776954,0.0011374177424019,0.0009288911562949,0.732040574536603,0.0317190772325865,0.0068791734583307,0.001685117952566,6.734460883138198e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.746417831371172,1.9117340976324548,0.8186407102511047,21.30105939954152,15.761600690795667,36.28235539,1450000000000000.0,15.5989886305055,825.109501102396,1247.2714215123,0.00179326518435,0.0197606224368126,0.24922270526798,21.3010628220368,12.6120878056805,12.611861641556583,15.160016150640168,0.7666774686697485,1.3923092359018236,460349692474132.06,7.284847382495651,0.5943646191663062
90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.8051894421818474,34610D,214.84447,10.21961,-6.47985,240.5328464954769,69449.49024451044,0.3030638419208992,0.7742677537702624,46.45606522621574,43037.43370991439,0.0,2023-02-06 04:31:00,1.8394517787698948e-05,0.1837438991485197,0.4005499776150922,0.3871338768851312,1.0,0.0157630569359109,0.0006828068081797,0.0001480858487009,3.628235539e-05,1450000000000000.0,146.7547100496155,57.46615268482888,0.0557472782714588,0.0011376995565603,0.0009291213045243,0.7322896011792309,0.0317205176177034,0.0068794858463296,0.0016855354685585,6.736129457801282e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.794508747278892,1.918940963273097,0.8185958243349283,21.518716854957194,15.763056935910935,36.28235538999999,1450000000000000.0,15.7166973498266,828.589102165999,1254.68196073491,0.00183945177877,0.0199606267236962,0.252829257115909,21.5185506613761,12.6663987366571,12.666165748645936,15.151972501934374,0.7792022631364598,1.4134936353110872,467048108507269.6,7.438538025171259,0.5963598497984706
91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.8054190664903866,34610D,214.8312,10.092431,-6.629935,240.93448035377065,69403.03417928424,0.3016213352392425,0.7740960582793307,46.445763496759845,43323.17941051759,0.0,2023-02-06 04:32:00,1.901646372792637e-05,0.1837438991485197,0.4148247709383731,0.3870480291396653,1.0,0.0157644755949499,0.0006826677866135,0.0001480556979666,3.628235539e-05,1450000000000000.0,146.72216688626435,57.453409445491936,0.0557349161961118,0.0011374472693084,0.0009289152699351,0.7321931051334899,0.0317070265639106,0.0068765599321079,0.0016851616975493,6.734635707030178e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.840991549879607,1.925904542231902,0.8199879823068597,21.661589705258795,15.764475594949994,36.28235538999999,1450000000000000.0,15.8099512316305,830.948341971774,1259.46148777726,0.00190164637279,0.020087853830462,0.255415450265522,21.6614922995474,12.714919792885,12.714678004671912,15.148998108620937,0.7876190256804393,1.4284119443213212,471314460706478.1,7.537805164317308,0.5977804828121834
92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.8056446537282003,34610D,214.82045,9.97048,-6.756966,241.28447737718105,69356.58841578747,0.3000964886335364,0.7739354298239821,46.436125789438925,43611.39549276784,0.0,2023-02-06 04:33:00,1.9587236524191275e-05,0.1837438991485197,0.427888908082766,0.386967714911991,1.0,0.0157656066266271,0.0006825550359951,0.0001480312448258,3.628235539e-05,1450000000000000.0,146.69172136883756,57.441487601535954,0.0557233509473267,0.0011372112438229,0.0009287225157887,0.7320936924608693,0.0316952115096836,0.006873997505501,0.0016848120188271,6.733238239468644e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.895026880196207,1.9340014540879429,0.8211997052616551,21.80569774638392,15.76560662662713,36.28235538999999,1450000000000000.0,15.9019089671915,833.325432762706,1264.10828729339,0.00195872365242,0.0202152805353892,0.257976244406128,21.805424443834,12.7614476561189,12.761197699521226,15.157287397547211,0.7960353149284132,1.447550485572112,470392396118768.25,7.553528731448435,0.5992343899427974
93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.8058650081255962,34610D,214.81107,9.84678,-6.877903,241.61652896800928,69310.15228999803,0.2981058847349362,0.773771744618629,46.42630467711774,43965.96664685614,0.0,2023-02-06 04:34:00,2.0209476359833123e-05,0.1837438991485197,0.442033793345532,0.3868858723093145,1.0,0.0157665559383991,0.0006824567075907,0.0001480099195475,3.628235539e-05,1450000000000000.0,146.66069647501493,57.42933888559465,0.0557115656125412,0.0011369707267865,0.0009285260935423,0.7319829297049397,0.0316839430355524,0.0068715536201511,0.0016844556857396,6.731814178182073e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.934984373378148,1.939986246745813,0.8223477630898252,21.98298332342807,15.766555938399168,36.28235538999999,1450000000000000.0,16.010607991366,836.268230671541,1270.33751172827,0.00202094763598,0.0203782221245566,0.261163742183122,21.9829168456152,12.815825668541,12.815566672649291,15.139753802524798,0.8065012601061955,1.4688234490351906,475650386584430.4,7.675212879319573,0.6010074224527702
94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.80608012713059,34610D,214.80412,9.751505,-6.98919,241.993510817396,69263.72598532091,0.2969183046441002,0.7735368150350754,46.41220890210453,44195.2324046875,0.0,2023-02-06 04:35:00,2.0842065778296653e-05,0.1837438991485197,0.4562915861576605,0.3867684075175377,1.0,0.0157672087635419,0.0006823837923073,0.0001479941058188,3.628235539e-05,1450000000000000.0,146.61616792174817,57.4119024119033,0.0556946506825254,0.0011366255241331,0.000928244178042,0.7317909869366034,0.0316709391199777,0.0068687333555444,0.001683944257821,6.729770290805156e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.161779062424442,1.973992540698688,0.8236441757858737,22.09761620234375,15.767208763541976,36.28235539,1450000000000000.0,16.0973902578277,838.170808039071,1270.38448241792,0.00208420657783,0.020443072204801,0.262769685916246,22.0976347880955,12.853727819566,12.853459926908725,15.359758730976768,0.8132972448240451,1.444002882593859,477398403608065.5,7.727087818586047,0.6021969560231254
95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.8062998617768774,34610D,214.80148,9.68996,-7.0852547,242.2559087414213,69217.31377641881,0.2833724946149925,0.7733437950043125,46.40062770025875,46198.63678741652,99.09206225749335,2023-02-06 04:36:00,2.1448120905072302e-05,0.1837438991485197,0.4697253989549279,0.3866718975021562,1.0,0.0157673455853642,0.0006823562346193,0.0001479881291596,3.628235539e-05,1450000000000000.0,146.57958290511738,57.39757646522008,0.0556807532403105,0.0011363419028634,0.0009280125540051,0.7316147323278057,0.0316617576015208,0.0068667420851928,0.0016835240645398,6.728091016537519e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.088406191682225,1.96298020703388,0.8245423210252197,23.099318393708263,15.767345585364268,36.28235538999999,1450000000000000.0,16.620144825638,854.295265446661,1311.06379729418,0.00214481209051,0.0214678008817538,0.281057967182111,23.0991240007183,13.0920707123286,13.091789918035571,14.996123628765758,0.8680047449937607,1.619726898163136,488119942251416.9,8.485141012806885,0.6119805532332941
