index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
31,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,15.5,24.4144662842421,839.838825822028,1536.83432918232,0.000384700114877,0.0213004585169768,0.43597952762197,35.8761627235874,1.4366801311866526
32,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,16.0,24.4144662842421,839.838825822028,1536.40966250878,0.000384700114877,0.0213004585169768,0.43597952762197,35.8757787292775,1.3593686617109917
33,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,16.5,24.4175999379001,839.863498001983,1536.44013263188,0.000384700114877,0.0213153717449342,0.436268362276512,35.8765467704711,1.2894759548334263
34,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,17.0,24.4175999379001,839.863498001983,1536.01544315459,0.000384700114877,0.0213153717449342,0.436268362276512,35.8761631863997,1.2259071213584605
35,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,17.5,24.4175999379001,839.863498001983,1535.59091879441,0.000384700114877,0.0213153717449342,0.436268362276512,35.8757796596985,1.16816120468225
36,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,18.0,24.4207378352097,839.888209095107,1535.62096663133,0.000384700114877,0.0213303026940719,0.436557527986215,35.87654676893,1.1157830903604757
37,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,18.5,24.4207378352097,839.888209095107,1535.19642779463,0.000384700114877,0.0213303026940719,0.436557527986215,35.8761636617274,1.067954141393644
38,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,19.0,24.4207378352097,839.888209095107,1534.77205881601,0.000384700114877,0.0213303026940719,0.436557527986215,35.8757806166508,1.0243528451382933
39,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,19.5,24.4238799719663,839.912959105196,1534.80166313235,0.000384700114877,0.0213452501374655,0.436846999710718,35.8765467674578,0.9846870193490179
40,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,20.0,24.4238799719663,839.912959105196,1534.3772912062,0.000384700114877,0.0213452501374655,0.436846999710718,35.8761641543647,0.9483305270626721
