index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
30,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,15.0,13.3163486505832,745.189006876361,1363.78940653899,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373438761183,0.9328626364327476
31,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,15.5,13.3163486505832,745.189006876361,1363.44663097121,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373680652965,0.8805077199666228
32,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,16.0,13.3163486505832,745.189006876361,1363.10394151858,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373922739187,0.8331253247920916
33,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,16.5,13.3163486505832,745.189006876361,1362.7613369988,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5374165020782,0.7901895386938923
34,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,17.0,13.3163486505832,745.189006876361,1362.41881627714,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.537440749859,0.7512346229309373
35,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,17.5,13.3163486505832,745.189006876361,1362.07637827585,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5374650173329,0.7158479845924774
36,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,18.0,13.3218490315752,745.263738793676,1363.29928770801,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5371991129844,0.683898400864865
37,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,18.5,13.3218490315752,745.263738793676,1362.95592699182,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372241457823,0.6545825401065739
38,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,19.0,13.3218490315752,745.263738793676,1362.61264652466,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372491988966,0.6278579400993842
39,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,19.5,13.3218490315752,745.263738793676,1362.26944553008,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372742723424,0.6034687796665833
40,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,20.0,13.3218490315752,745.263738793676,1361.92632332186,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372993661188,0.5811875800550526
