index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
31,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,15.5,5.24443000906363,584.099326594344,1105.32022139864,0.00113883298955,0.0144066314021183,0.0761003261944888,-5.1545909664128e-06,0.48120599733027225
32,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,16.0,5.24451757842231,584.107252773733,1105.20297287759,0.00113883298955,0.0144103858622194,0.0761180757691908,-5.15823757450562e-06,0.4553161197670803
33,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,16.5,5.24460532965025,584.115184748893,1105.08569288371,0.00113883298955,0.0144141420467449,0.076135834614072,-5.16221151337959e-06,0.4318558423165354
34,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,17.0,5.24469307351108,584.1231192138,1104.96837858778,0.00113883298955,0.0144178999578015,0.0761536000784489,-5.16603064897936e-06,0.4105707002948762
35,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,17.5,5.24478089590244,584.131057671025,1104.85103125895,0.00113883298955,0.0144216595958884,0.0761713733707008,-5.16992583288811e-06,0.39123527252886575
36,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,18.0,5.24486875791892,584.138999442044,1104.73365030744,0.00113883298955,0.0144254209622268,0.0761891539482901,-5.17378796212142e-06,0.37364975557083446
37,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,18.5,5.24495667725477,584.146944837497,1104.61623598632,0.00113883298955,0.0144291840577063,0.0762069420628937,-5.17766767006833e-06,0.3576369435121787
38,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,19.0,5.2450446459388,584.154893719497,1104.49878816662,0.00113883298955,0.0144329488833702,0.0762247376059789,-5.18155564350309e-06,0.3430395503229515
39,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,19.5,5.24513266764478,584.16284615362,1104.38130689267,0.00113883298955,0.0144367154401916,0.0762425406324818,-5.18544047372416e-06,0.3297178499299169
40,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,20.0,5.24522074076001,584.170802113078,1104.26379213007,0.00113883298955,0.0144404837291734,0.0762603511231,-5.18933085550088e-06,0.317547595588279
