,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
113,113,113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,-0.559434751864058,34610D,233.73253,14.325085,-8.22936,177.7837889741059,65424.47398825355,0.42091510691748235,0.320143766656222,26.06352857785564,32.7780646255022,51.89438906868303,0.0003201343132402,27735.82865588881,1.041297862118336,0.2171960714821303,0.4789025627116851,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.687554479511084,1.599711719013147,0.5800825309565358,16.389880951162713,10.742600678007667,20.61597828248644,1331805365637951.0,11.9708639417265,723.28230559984,1060.90658824596,0.032013431324,0.0150857222632482,0.160071883328111,16.3890323127511,10.6108199882532,10.607424187795592,15.113070723759828,0.4506958666995146,227072449287384.9,0.0009425058361136269,2.311606440657766e-06,3.0968000000000004,35.8,2023-05-04 16:53:00,0.0003201342062882228,1.0412969663913432,1.0,277.3582865588881,113,0.0003201342062882228,14.325085,-8.22936,1.0412969663913432,2.6310909,0.00014053647,0.4133942526966398,0.0,10622.752138635053,-0.8341022965037506,-0.5516097886796146,2.2602158598972135,234.60735649706814,0.7063781406250285,0.9957883959600912,0.0,228.44886985710264,0.0,0.0,0.0,0 days,0.00033646094,2.8614988e-07,99334.99,1.0001632,-118.65294,0.45283426882223815,0.45283426882223815,0.9999999999999997,-4.745610348103605e-13,1.8295504e-12,2.329949e-16,2.704905241753866e-13,-1.8835314387725136e-13,2.704905241753866e-13,7.480000000000002e-16,6.187434062473512e-14,1.3549893741989894e-12,1291.3457760802485,2.4531055684446537e-14,4.4494984200154775e-14,3.686727262298539e-14,2.873353794164604e-12,0.00033646094,2.8614988e-07,99334.99,1.0001632,-118.65294,0.45283426882223815,0.45283426882223815,0.45283426882223815,-4.745610348103605e-13,1.8295504e-12,2.329949e-16,2.704905241753866e-13,-1.8835314387725136e-13,2.704905241753866e-13,7.480000000000002e-16,6.187434062473512e-14,1.3549893741989894e-12,1291.3457760802485,2.4531055684446537e-14,4.4494984200154775e-14,3.686727262298539e-14,2.873353794164604e-12
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,-0.5592589066431375,34610D,233.62386,14.330555,-8.537297,176.0793952351816,65398.410459675695,0.418224523331658,0.311203646690972,25.303388578684192,31.9655024879138,0.0,0.0003155726060596,27671.763866214973,1.036703874221105,0.2108615714890349,0.464606318860825,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.462490983463674,1.566071971974024,0.5746549540338785,15.98275482024864,10.594819256085264,19.92716980302046,1299293429783983.5,11.6793633316632,719.450025964456,1055.58527076155,0.031557260606,0.0149891821511868,0.155601823345486,15.9827512439569,10.3809415200927,10.377666612794885,15.122348190844312,0.4411928806255498,219266229732664.62,0.0009245667156120664,2.165711763772366e-06,3.0968000000000004,35.8,2023-05-04 16:54:00,0.0003155725006741489,1.0367029828058094,1.0,276.7176386621497,114,0.0003155725006741489,14.330555,-8.537297,1.0367029828058094,2.5131178,0.00012985275,0.41263123205264757,0.0,10445.035681619289,-0.8359111418128901,-0.5488647948202457,2.2445574808510966,234.53213963137156,0.7025070379143389,0.9954551955996972,0.0,228.34572766496737,0.0,0.0,0.0,0 days,0.00033255,2.305443e-07,99500.95,0.9975372,-119.311066,0.46564722675700637,0.46564722675700637,0.9999999999999999,-4.736145469451775e-13,1.828374e-12,2.2870864e-16,2.7880535012143055e-13,-1.9197229540552404e-13,2.7880535012143055e-13,7.48e-16,6.319743796835556e-14,1.354759486235143e-12,1291.9364576257042,2.338817761379439e-14,4.325244713389839e-14,3.5837741910944386e-14,2.912131830244701e-12,0.00033255,2.305443e-07,99500.95,0.9975372,-119.311066,0.46564722675700637,0.46564722675700637,0.46564722675700637,-4.736145469451775e-13,1.828374e-12,2.2870864e-16,2.7880535012143055e-13,-1.9197229540552404e-13,2.7880535012143055e-13,7.48e-16,6.319743796835556e-14,1.354759486235143e-12,1291.9364576257042,2.338817761379439e-14,4.325244713389839e-14,3.5837741910944386e-14,2.912131830244701e-12
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,-0.5590489094911821,34610D,233.64706,14.171029,-8.697711,174.38138247087298,65373.107071097016,0.41717897061554166,0.313869243444332,25.48491946259696,32.4718441423168,-25.95137737761121,0.0003166716376891,27671.763866214973,1.037596990677814,0.2123743288549746,0.4675200494021546,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.50739380843084,1.5727816776594652,0.5690850149185308,16.235968758684088,10.62246059380194,20.18326017395859,1311380960586761.0,11.7465217953959,720.245087782587,1057.73660214323,0.0316671637689,0.0150473202626684,0.156934621722166,16.2359220711584,10.4294066307283,10.426104978989883,15.116703050409688,0.4431515863744109,222544883130238.97,0.0009287243273303139,2.2123214226917184e-06,3.0968000000000004,35.8,2023-05-04 16:55:00,0.00031667169497413215,1.037597473964128,1.0,276.7176386621497,115,0.00031667169497413215,14.171029,-8.697711,1.037597473964128,2.2791562,0.00011184883,0.4125902598076571,0.0,10395.233443222456,-0.8355439733167919,-0.5494235785384427,2.2405329770662235,234.5127324918002,0.7032743679879375,0.9958667115633494,0.0,228.33388171810475,0.0,0.0,0.0,0 days,0.00033243938,1.6961238e-07,99511.3,0.9967511,-121.01148,0.4656472267570063,0.4656472267570063,1.0,-4.735628208847556e-13,1.8286481e-12,2.241733e-16,2.7920450672810826e-13,-1.875533081281423e-13,2.7920450672810826e-13,7.48e-16,6.326100370641183e-14,1.3550853321735932e-12,1292.516850183389,2.3700280011071167e-14,4.362292345665653e-14,3.6144708006943985e-14,2.90239602583846e-12,0.00033243938,1.6961238e-07,99511.3,0.9967511,-121.01148,0.4656472267570063,0.4656472267570063,0.4656472267570063,-4.735628208847556e-13,1.8286481e-12,2.241733e-16,2.7920450672810826e-13,-1.875533081281423e-13,2.7920450672810826e-13,7.48e-16,6.326100370641183e-14,1.3550853321735932e-12,1292.516850183389,2.3700280011071167e-14,4.362292345665653e-14,3.6144708006943985e-14,2.90239602583846e-12
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,-0.5588211671529648,34610D,233.73323,13.88474,-8.807522,173.47210283386963,65347.622151634416,0.41804782010719455,0.325904608956142,26.455293484538704,33.964304349335,25.95311592857696,0.0003190659203265,27703.78126576986,1.0365405101659972,0.2204607790378225,0.4851019442168982,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.772158039470634,1.6123866774018285,0.566013283569466,16.98282295657388,10.798243670609386,21.215813530529115,1360117742283533.5,12.1016842111756,724.934119681851,1065.93254745983,0.0319065920327,0.0152299334697716,0.162952304478071,16.9821521746675,10.6994757922941,10.696063043095386,15.106487500030106,0.4548513405675431,234430130814946.2,0.0009508613770242001,2.416277133888173e-06,3.0968000000000004,35.8,2023-05-04 16:56:00,0.0003190660752822385,1.0365418063229765,1.0,277.0378126576986,116,0.0003190660752822385,13.88474,-8.807522,1.0365418063229765,2.0153768,9.233048e-05,0.4129153592760498,0.0,10250.633644875059,-0.8355860088153869,-0.5493596471092248,2.246478973134665,234.54139468263685,0.7031572757836165,0.9963939201288723,0.0,228.3598523714928,0.0,0.0,0.0,0 days,0.00033411084,1.08026406e-07,99443.445,0.99644464,-122.98784,0.45924374684602753,0.45924374684602753,1.0,-4.739611588408615e-13,1.8296018e-12,2.1973648e-16,2.7556603752636617e-13,-1.7990866486327356e-13,2.7556603752636617e-13,7.48e-16,6.268163039539126e-14,1.3556406085829846e-12,1293.0942209382886,2.5205976652543724e-14,4.529565131853029e-14,3.7530682521067956e-14,2.824726495652672e-12,0.00033411084,1.08026406e-07,99443.445,0.99644464,-122.98784,0.45924374684602753,0.45924374684602753,0.45924374684602753,-4.739611588408615e-13,1.8296018e-12,2.1973648e-16,2.7556603752636617e-13,-1.7990866486327356e-13,2.7556603752636617e-13,7.48e-16,6.268163039539126e-14,1.3556406085829846e-12,1293.0942209382886,2.5205976652543724e-14,4.529565131853029e-14,3.7530682521067956e-14,2.824726495652672e-12
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,-0.5585633599015185,34610D,233.67839,13.412168,-8.547421,172.98489777572786,65321.166858149874,0.41746032033540675,0.324290463640798,26.312208029633204,33.8436419555084,0.0,0.000316834174651,27671.763866214973,1.0344700895896854,0.2192684002469433,0.4824397699385802,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.72906588623736,1.6059605482007606,0.5644898208055775,16.92175051371744,10.77002972856541,21.10913117184848,1355082307753367.0,12.0474149528134,724.227921424527,1065.07241681142,0.0316834174651,0.0152164359744901,0.162145231820399,16.9218209777542,10.6559270575732,10.652551965063424,15.107512697319722,0.4530747553961754,233150847556545.72,0.0009475679957331908,2.390525630952839e-06,3.0968000000000004,35.8,2023-05-04 16:57:00,0.00031683446761162536,1.0344725524478489,1.0,276.7176386621497,117,0.00031683446761162536,13.412168,-8.547421,1.0344725524478489,1.8328389,7.765748e-05,0.41253494252804146,0.0,10225.086540414755,-0.8355906431224406,-0.5493525981791896,2.2416154039553153,234.5179552478347,0.7013734069774441,0.9961101550662667,0.0,228.32295811060393,0.0,0.0,0.0,0 days,0.00033246935,6.407835e-08,99531.94,0.99638414,-125.47934,0.46564722675700637,0.46564722675700637,1.0,-4.734592238596571e-13,1.8292251e-12,2.1656442e-16,2.7943952610229127e-13,-1.7594241707279032e-13,2.7943952610229127e-13,7.480000000000001e-16,6.329984619030245e-14,1.3557659689562021e-12,1293.6590333803074,2.4996576967789893e-14,4.507131032619072e-14,3.734479998455803e-14,2.857293337208416e-12,0.00033246935,6.407835e-08,99531.94,0.99638414,-125.47934,0.46564722675700637,0.46564722675700637,0.46564722675700637,-4.734592238596571e-13,1.8292251e-12,2.1656442e-16,2.7943952610229127e-13,-1.7594241707279032e-13,2.7943952610229127e-13,7.480000000000001e-16,6.329984619030245e-14,1.3557659689562021e-12,1293.6590333803074,2.4996576967789893e-14,4.507131032619072e-14,3.734479998455803e-14,2.857293337208416e-12
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,-0.5582909586969711,34610D,233.69632,12.827207,-8.015448,172.7983388682714,65294.85465012024,0.41872733714731836,0.334891230065662,27.19940843802916,35.0938833461892,51.90609159441178,0.0003172654911435,27671.763866214973,1.0337883393008414,0.2266617369835762,0.4987812312964338,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.957661505704309,1.6401727379962536,0.5638594171454426,17.5474932115391,10.929879121682282,22.04556694432401,1399282314974080.2,12.3581888218674,728.539588529686,1072.40058572573,0.0317265491144,0.0153771368782548,0.167445615032831,17.5469416730946,10.8892582773077,10.88580458716886,15.09880519141821,0.4640280316382497,243859200137008.8,0.0009673825525371064,2.5791565407816963e-06,3.0968000000000004,35.8,2023-05-04 16:58:00,0.0003172657474414719,1.0337904895961227,1.0,276.7176386621497,118,0.0003172657474414719,12.827207,-8.015448,1.0337904895961227,1.7295227,6.714727e-05,0.4125032914026856,0.0,10212.004323243982,-0.8363509816155906,-0.548194341042151,2.2465023532660844,234.54150725215078,0.7010351531208202,0.9960605265416741,0.0,228.34228738469002,0.0,0.0,0.0,0 days,0.0003335103,4.833154e-08,99542.664,0.9965076,-128.4711,0.4656472267570063,0.4656472267570063,1.0,-4.734048641760893e-13,1.8297577e-12,2.1524916e-16,2.7939037449606434e-13,-1.6816754490439297e-13,2.7939037449606434e-13,7.479999999999999e-16,6.329829694204683e-14,1.3563529118701022e-12,1294.2194141165348,2.6364890953631394e-14,4.654465131767831e-14,3.8565568234647746e-14,2.853135712226564e-12,0.0003335103,4.833154e-08,99542.664,0.9965076,-128.4711,0.4656472267570063,0.4656472267570063,0.4656472267570063,-4.734048641760893e-13,1.8297577e-12,2.1524916e-16,2.7939037449606434e-13,-1.6816754490439297e-13,2.7939037449606434e-13,7.479999999999999e-16,6.329829694204683e-14,1.3563529118701022e-12,1294.2194141165348,2.6364890953631394e-14,4.654465131767831e-14,3.8565568234647746e-14,2.853135712226564e-12
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,-0.5580055991096076,34610D,233.5598,12.094313,-7.504692,172.86100858488848,65267.655241682216,0.4194777642985643,0.338366217072858,27.5043326271564,35.5087021857708,77.84318334850283,0.0003131760874089,27607.81895290408,1.033893505296018,0.22920277189297,0.5044618054074942,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.030410624814309,1.6511071328801523,0.5642287680492662,17.753481285064243,10.983747442147086,22.409709531893792,1416469937951580.0,12.4587383693476,729.952679021775,1074.82839954252,0.0313176087409,0.0154308650482024,0.169183108536429,17.7543510928854,10.9639419441451,10.960509374703122,15.095463593515202,0.4675909378579369,249230445930086.1,0.0009719176532751428,2.661062981541781e-06,3.0968000000000004,35.8,2023-05-04 16:59:00,0.0003131760239745281,1.0338929660881766,1.0,276.07818952904086,119,0.0003131760239745281,12.094313,-7.504692,1.0338929660881766,1.5998218,5.587083e-05,0.4117906224532908,0.0,10266.97726930356,-0.8361918958754702,-0.5484369729259571,2.2442004288203496,234.5304190840751,0.7001595789509957,0.994812308254267,0.0,228.324599439815,0.0,0.0,0.0,0 days,0.00033022292,4.670879e-08,99709.01,0.9957698,-131.94966,0.47843620941918286,0.47843620941918286,1.0,-4.724536413809985e-13,1.8286254e-12,2.1480932e-16,2.868941541243027e-13,-1.6349806209398604e-13,2.868941541243027e-13,7.479999999999999e-16,6.449610615713542e-14,1.3561717059639464e-12,1294.7795855232594,2.675977122275465e-14,4.702762024628146e-14,3.896574248977607e-14,2.945535759090288e-12,0.00033022292,4.670879e-08,99709.01,0.9957698,-131.94966,0.47843620941918286,0.47843620941918286,0.47843620941918286,-4.724536413809985e-13,1.8286254e-12,2.1480932e-16,2.868941541243027e-13,-1.6349806209398604e-13,2.868941541243027e-13,7.479999999999999e-16,6.449610615713542e-14,1.3561717059639464e-12,1294.7795855232594,2.675977122275465e-14,4.702762024628146e-14,3.896574248977607e-14,2.945535759090288e-12
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,-0.5577160908143751,34610D,233.34352,11.308983,-6.808226,172.8618216734077,65240.15090905506,0.4192122712530488,0.334001417556522,27.1418067315203,35.028304225445,0.0,0.0003081983979604,27512.12597561516,1.0389905222087086,0.2261817227626691,0.4978182261888106,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.932919694907396,1.6365684459011085,0.5644928344453158,17.513410117324426,10.917337486309476,22.104850718133065,1402080524213251.0,12.3291004208872,728.163883343829,1071.93451241309,0.030819839796,0.0153687733339297,0.167000708778261,17.5141521127225,10.8662353949598,10.862887470444184,15.09650518684483,0.4630684870465668,243071862549334.53,0.0009661291903965988,2.5641488753460414e-06,3.0968000000000004,35.8,2023-05-04 17:00:00,0.0003081986243249385,1.0389924870784513,1.0,275.12125975615163,120,0.0003081986243249385,11.308983,-6.808226,1.0389924870784513,1.4950185,4.7359612e-05,0.41074364735713753,0.0,10456.206933537282,-0.8365063544889995,-0.5479572236037448,2.23538976191764,234.48788572102552,0.7021111762967545,0.9927710918042012,0.0,228.3008256602318,0.0,0.0,0.0,0 days,0.0003250494,4.8586344e-08,99951.96,0.9978915,-135.67506,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.710601701565791e-13,1.8265341e-12,2.146827e-16,2.98113600469895e-13,-1.5969312612568713e-13,2.98113600469895e-13,7.48e-16,6.628202032310408e-14,1.3554739653166856e-12,1295.3399895067614,2.6243753195661442e-14,4.642098127422001e-14,3.846309877006801e-14,3.117137496215079e-12,0.0003250494,4.8586344e-08,99951.96,0.9978915,-135.67506,0.4975748048769673,0.4975748048769673,0.4975748048769673,-4.710601701565791e-13,1.8265341e-12,2.146827e-16,2.98113600469895e-13,-1.5969312612568713e-13,2.98113600469895e-13,7.48e-16,6.628202032310408e-14,1.3554739653166856e-12,1295.3399895067614,2.6243753195661442e-14,4.642098127422001e-14,3.846309877006801e-14,3.117137496215079e-12
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,-0.5574399424816165,34610D,233.33475,10.615693,-5.686399,173.76346936943548,65213.009102323536,0.4196300389241607,0.331383713390508,26.931365463899816,34.6078923997048,0.0,0.0003129520188879,27512.12597561516,1.0560622106016482,0.2244280455324984,0.4942184964594387,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.885045288869962,1.6293502964316553,0.5674478619553821,17.303070747382364,10.881723397291562,21.85100038794444,1390098723904986.0,12.2592163657687,727.203868431863,1069.92750535074,0.0312952018888,0.0153194377215958,0.165691856695254,17.3039461998524,10.81579230951,10.81240854442698,15.1005583520633,0.4606166254503246,240081560349973.12,0.0009614065132008792,2.515572774263902e-06,3.0968000000000004,35.8,2023-05-04 17:01:00,0.0003129521594684416,1.0560634320663884,1.0,275.12125975615163,121,0.0003129521594684416,10.615693,-5.686399,1.0560634320663884,1.5102781,4.565054e-05,0.410759085356781,0.0,10352.968404977477,-0.837877726403859,-0.5458579628404262,2.237008032001121,234.4957089991504,0.7135852381856692,0.9925587770967116,0.0,228.4049846537663,0.0,0.0,0.0,0 days,0.00032709353,5.7521277e-08,99961.11,1.0052671,-139.26202,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.710140862738598e-13,1.8265055e-12,2.1537411e-16,2.978353518428507e-13,-1.497323150905485e-13,2.978353518428507e-13,7.48e-16,6.623841837645356e-14,1.3554913820344254e-12,1295.9059058891587,2.5911122727982386e-14,4.605716127321231e-14,3.8161647912090204e-14,3.0834799875143833e-12,0.00032709353,5.7521277e-08,99961.11,1.0052671,-139.26202,0.4975748048769673,0.4975748048769673,0.4975748048769673,-4.710140862738598e-13,1.8265055e-12,2.1537411e-16,2.978353518428507e-13,-1.497323150905485e-13,2.978353518428507e-13,7.48e-16,6.623841837645356e-14,1.3554913820344254e-12,1295.9059058891587,2.5911122727982386e-14,4.605716127321231e-14,3.8161647912090204e-14,3.0834799875143833e-12
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,-0.5571390321329082,34610D,233.33243,9.929659,-4.5946803,174.3741732102581,65186.07773685964,0.42113994484192174,0.339352539334886,27.615405670495004,35.4430656563714,51.88149882417219,0.0003182425505747,27512.12597561516,1.0741976670828284,0.2301283805874583,0.5069823929182774,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.058896579513592,1.6553150754730317,0.5694450345937603,17.721551831880717,11.005346129094235,22.54094499143523,1422664285102598.0,12.4948804403003,730.473757363743,1075.3133718894,0.0318242550575,0.0154349978656556,0.169676269667443,17.7215328281857,10.9929571188986,10.98945980518076,15.09457624485652,0.468904757658399,250568671119831.44,0.0009734104082112216,2.684523896246592e-06,3.0968000000000004,35.8,2023-05-04 17:02:00,0.0003182425229505355,1.0741974270003702,1.0,275.12125975615163,122,0.0003182425229505355,9.929659,-4.5946803,1.0741974270003702,1.5853834,4.571003e-05,0.4107631694914984,0.0,10441.22059859802,-0.8383720414511966,-0.545098449927124,2.242853303939457,234.52392543455724,0.7258217977894326,0.9921617528229838,0.0,228.537790025791,0.0,0.0,0.0,0 days,0.00032922666,7.382645e-08,99970.25,1.0131404,-142.75298,0.4975748048769674,0.4975748048769674,1.0000000000000002,-4.709679504859384e-13,1.8265415e-12,2.1662951e-16,2.9772872797931656e-13,-1.4003814748015746e-13,2.9772872797931656e-13,7.48e-16,6.622368224560336e-14,1.3555735580719704e-12,1296.4671509499387,2.686713937128628e-14,4.716470363829491e-14,3.907932587173007e-14,3.108651327372027e-12,0.00032922666,7.382645e-08,99970.25,1.0131404,-142.75298,0.4975748048769674,0.4975748048769674,0.4975748048769674,-4.709679504859384e-13,1.8265415e-12,2.1662951e-16,2.9772872797931656e-13,-1.4003814748015746e-13,2.9772872797931656e-13,7.48e-16,6.622368224560336e-14,1.3555735580719704e-12,1296.4671509499387,2.686713937128628e-14,4.716470363829491e-14,3.907932587173007e-14,3.108651327372027e-12
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,-0.5568382686195575,34610D,233.18835,9.326713,-3.548442,174.9327173122782,65158.46233118914,0.42004798304261953,0.325635584694474,26.473857170567083,33.8139277469376,0.0,0.0003196032876977,27448.480002484983,1.0939696891534365,0.2206154764213923,0.4862318385826445,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.768158119107884,1.6117821791288658,0.5714454756098424,16.90701637265721,10.79994468413547,21.37642761369572,1367698767960228.0,12.0979140134322,724.997656256044,1065.76764296315,0.0319603287698,0.0152213484106278,0.162817792347237,16.9069638734688,10.6966733797089,10.693255780005416,15.10484563412856,0.4550111797265614,233942190291290.16,0.0009511203694048372,2.4123756478164926e-06,3.0968000000000004,35.8,2023-05-04 17:03:00,0.0003196036201190346,1.0939726188807446,1.0,274.48480002484985,123,0.0003196036201190346,9.326713,-3.548442,1.0939726188807446,1.6870147,4.7030215e-05,0.4100661295785521,0.0,10225.145720975393,-0.8435861179152987,-0.5369939121261952,2.23345417195697,234.47852182670263,0.7381323199679183,0.9907760899035967,0.0,228.60520133832026,0.0,0.0,0.0,0 days,0.00032827968,9.854594e-08,100133.87,1.0234408,-146.15054,0.5103039995030031,0.5103039995030031,1.0,-4.700304230970148e-13,1.8249306e-12,2.1881687e-16,3.054727007790933e-13,-1.3394447501762998e-13,3.054727007790933e-13,7.479999999999999e-16,6.74561522554908e-14,1.3549002506576057e-12,1297.0322734913677,2.517827158353951e-14,4.5258261147241297e-14,3.74997020934285e-14,3.1235028792461425e-12,0.00032827968,9.854594e-08,100133.87,1.0234408,-146.15054,0.5103039995030031,0.5103039995030031,0.5103039995030031,-4.700304230970148e-13,1.8249306e-12,2.1881687e-16,3.054727007790933e-13,-1.3394447501762998e-13,3.054727007790933e-13,7.479999999999999e-16,6.74561522554908e-14,1.3549002506576057e-12,1297.0322734913677,2.517827158353951e-14,4.5258261147241297e-14,3.74997020934285e-14,3.1235028792461425e-12
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,-0.556497784092102,34610D,233.1689,8.983698,-2.5565884,174.93108876892407,65131.98847401857,0.42044098557169596,0.328290562152446,26.697005858043525,34.1218323888084,0.0,0.0003261662705441,27448.480002484983,1.1188959343479448,0.2224750488170293,0.49017688552195,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.827224555045138,1.6205522078033074,0.5714640259521294,17.06106797060873,10.839107484138005,21.60834351540439,1378645257651692.0,12.17722921487,726.037478843101,1067.52477972862,0.0326166270544,0.0152594364826742,0.164145281076223,17.0609161944042,10.756968729651,10.753461313279008,15.102668590715208,0.4576376864741726,236546366067242.25,0.0009559428513613432,2.4578097841786222e-06,3.0968000000000004,35.8,2023-05-04 17:04:00,0.00032616618920882615,1.1188952159356087,1.0,274.48480002484985,124,0.00032616618920882615,8.983698,-2.5565884,1.1188952159356087,1.6307088,4.286841e-05,0.4101003356249858,0.0,10419.319819615353,-0.8509604994641979,-0.5252296910415888,2.2349813386045527,234.48591046956773,0.7548032236348258,0.9903816955936076,0.0,228.7671753466614,0.0,0.0,0.0,0 days,0.0003318447,1.17950215e-07,100138.94,1.036614,-149.27272,0.5103039995030031,0.5103039995030031,1.0,-4.700072556279145e-13,1.8243245e-12,2.2203484e-16,3.0553250467198475e-13,-1.2505251829716509e-13,3.0553250467198475e-13,7.480000000000001e-16,6.746136159676511e-14,1.3543173854807618e-12,1297.5826968224899,2.5501283032937465e-14,4.562726155377143e-14,3.780544528741062e-14,3.1834408814655314e-12,0.0003318447,1.17950215e-07,100138.94,1.036614,-149.27272,0.5103039995030031,0.5103039995030031,0.5103039995030031,-4.700072556279145e-13,1.8243245e-12,2.2203484e-16,3.0553250467198475e-13,-1.2505251829716509e-13,3.0553250467198475e-13,7.480000000000001e-16,6.746136159676511e-14,1.3543173854807618e-12,1297.5826968224899,2.5501283032937465e-14,4.562726155377143e-14,3.780544528741062e-14,3.1834408814655314e-12
