,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.5550685020483392,34610D,232.68306,8.315425,0.84006107,172.0430430928426,65026.464332050266,0.3722130123614163,0.3535105884135406,26.084448244550217,33.7291424615972,-25.916256516123603,0.0003130193010289,27258.257056302322,1.1267445578118611,0.2173704020379184,0.4775054781789445,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.64574606816811,1.5935295862320265,0.5626157912940075,16.865007120147943,10.714690204566535,21.20716168851497,1359709373134535.2,11.9428904877282,722.495766260232,1063.79482225897,0.0313019301029,0.0149042231219091,0.157595194501677,16.8645712307986,10.5738617311769,10.570552944082852,15.106479119618289,0.4487382748126726,108400661162726.94,0.3535105884135406,0.0009405483787817301,7.321734748118703e-07,2.8440000000000003,35.8,2023-05-04 17:08:00,0.00031301945313587685,1.1267459675792668,1.0,272.58257056302324,128,0.00031301945313587685,8.315425,0.84006107,1.1267459675792668,0.9780586,1.97958e-05,0.4081086172551243,0.0,10166.48728105358,-0.8486572498671551,-0.5289431654232024,2.18018776785633,234.21797311360464,0.7564607257852414,0.986749211969255,0.0,228.52982894459635,0.0,0.0,0.0,0 days,0.0003096454,1.0029211e-07,100624.445,1.0332345,-161.37183,0.5483485887395351,0.5483485887395351,1.0,-4.672254096261075e-13,1.8177801e-12,2.27905e-16,3.294279588967069e-13,-9.734848194823447e-14,3.294279588967069e-13,7.479999999999998e-16,7.12415892860779e-14,1.3505546830633895e-12,1299.8068059898421,2.6943064397109456e-14,4.512163901155115e-14,3.0081092674367424e-15,3.3491251541468126e-12,0.0003096454,1.0029211e-07,100624.445,1.0332345,-161.37183,0.5483485887395351,0.5483485887395351,0.5483485887395351,-4.672254096261075e-13,1.8177801e-12,2.27905e-16,3.294279588967069e-13,-9.734848194823447e-14,3.294279588967069e-13,7.479999999999998e-16,7.12415892860779e-14,1.3505546830633895e-12,1299.8068059898421,2.6943064397109456e-14,4.512163901155115e-14,3.0081092674367424e-15,3.3491251541468126e-12
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.5546620059996437,34610D,232.72975,8.412543,1.5346273,172.20106466151583,65000.37988380571,0.37276539824168514,0.3480893448617069,25.746783678907992,33.2306569458448,-25.916107065797814,0.0003046226103173,27289.88652896135,1.0919852908604726,0.2145565306575666,0.471185699753206,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.55891719826844,1.580621094821205,0.5630760787784339,16.615324555669297,10.655638003025487,20.817298178184004,1341307716044730.0,11.8246523631916,720.845401375461,1060.86096726748,0.0304622610317,0.0148397314688082,0.155595311842911,16.6153284729224,10.4850490165511,10.481856006213516,15.110054023065404,0.4446332535451004,105601766729383.77,0.3480893448617069,0.000933032631251816,6.99913821654554e-07,2.8440000000000003,35.8,2023-05-04 17:09:00,0.0003046226891740084,1.0919860187026398,1.0,272.8988652896135,129,0.0003046226891740084,8.412543,1.5346273,1.0919860187026398,0.65662277,9.975616e-06,0.4085002020608861,0.0,9682.200970424223,-0.7520897406650568,-0.659060711912315,2.1846240098399585,234.23988638208348,0.7334621331900933,0.9871933521438189,0.0,228.3380066071903,0.0,0.0,0.0,0 days,0.0003020975,8.6820386e-08,100552.18,1.0135165,-163.55727,0.5420226942077295,0.5420226942077295,1.0,-4.676484176455511e-13,1.8180021e-12,2.282327e-16,3.25969610168744e-13,-8.961447842789748e-14,3.25969610168744e-13,7.479999999999999e-16,7.068596858277864e-14,1.3503537108809205e-12,1300.3496808109292,2.6313968771083195e-14,4.4429678423786846e-14,2.9619785615857894e-15,3.156103275904619e-12,0.0003020975,8.6820386e-08,100552.18,1.0135165,-163.55727,0.5420226942077295,0.5420226942077295,0.5420226942077295,-4.676484176455511e-13,1.8180021e-12,2.282327e-16,3.25969610168744e-13,-8.961447842789748e-14,3.25969610168744e-13,7.479999999999999e-16,7.068596858277864e-14,1.3503537108809205e-12,1300.3496808109292,2.6313968771083195e-14,4.4429678423786846e-14,2.9619785615857894e-15,3.156103275904619e-12
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.554174681734975,34610D,232.78305,8.528646,1.9480926,171.9369180738645,64974.6331001268,0.3715591040413457,0.3587803170872196,26.41323487993257,34.1928905235248,25.91443526978305,0.0002949656287421,27321.5457138273,1.0522061423263525,0.2201102906661047,0.4831416476856197,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.73671592871336,1.6073404271424652,0.5621480101414005,17.09670618702093,10.779755284313172,21.50486509694713,1373761049916966.0,12.0635926424928,724.060827773587,1066.33220750401,0.0294965628742,0.0149572841656943,0.159540692043375,17.0964452617624,10.6664211414325,10.66327584156944,15.103104814444055,0.4526543973743152,111057172787768.12,0.3587803170872196,0.0009483741796808548,7.633110742207132e-07,2.8440000000000003,35.8,2023-05-04 17:10:00,0.0002949658268785577,1.0522079621862794,1.0,273.215457138273,130,0.0002949658268785577,8.528646,1.9480926,1.0522079621862794,0.50762403,7.0431547e-06,0.4088804637394706,0.0,9589.88326731793,-0.7268371150698392,-0.6868098777368838,2.1829419717429026,234.23158242073055,0.707116230554448,0.9882449556189117,0.0,228.10162939303268,0.0,0.0,0.0,0 days,0.00029301987,8.951165e-08,100479.62,0.98874676,-164.61995,0.53569085723454,0.53569085723454,1.0,-4.680725233172636e-13,1.8184829e-12,2.2768823e-16,3.228350839158617e-13,-8.539056654512398e-14,3.228350839158617e-13,7.479999999999999e-16,7.018463677519597e-14,1.3504103933447725e-12,1300.8030718525217,2.756927547801063e-14,4.5794260434206835e-14,3.0529506956137885e-15,3.095950769347902e-12,0.00029301987,8.951165e-08,100479.62,0.98874676,-164.61995,0.53569085723454,0.53569085723454,0.53569085723454,-4.680725233172636e-13,1.8184829e-12,2.2768823e-16,3.228350839158617e-13,-8.539056654512398e-14,3.228350839158617e-13,7.479999999999999e-16,7.018463677519597e-14,1.3504103933447725e-12,1300.8030718525217,2.756927547801063e-14,4.5794260434206835e-14,3.0529506956137885e-15,3.095950769347902e-12
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.553659452386412,34610D,232.69974,8.66673,2.2858856,171.6592295132034,64948.21986524687,0.3714710443591485,0.3579717598857146,26.35802691020839,34.1629222089598,0.0,0.0002770092702033,27289.88652896135,0.9963897539967376,0.2196502242517365,0.481947512269506,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.720356390258614,1.6050838204388065,0.5613405871774483,17.081456049216705,10.77152278527148,21.47964929538351,1372570857653975.5,12.0422062175239,723.723650724313,1065.92636174599,0.0277009270203,0.0149518142214541,0.159229744131648,17.0814611044799,10.6495266576528,10.646577457001271,15.103755432999533,0.4518061600136969,110647777480692.22,0.3579717598857146,0.0009471973898409656,7.576664466183338e-07,2.8440000000000003,35.8,2023-05-04 17:11:00,0.0002770092702033677,0.9963905567848422,0.0,272.8988652896135,131,0.0002770092702033677,8.66673,2.2858856,0.9963905567848422,0.41345152,6.048368e-06,0.4085528840753303,0.0,9752.0301222078,-0.727151609661867,-0.6864769016989253,2.1800732170191384,234.21740675588893,0.6690545260865906,0.987054915381055,0.0,227.78199157355544,0.0,0.0,0.0,0 days,0.00028082554,9.912441e-08,100560.234,0.9637804,-164.2155,0.5382811216907188,0.5382811216907188,1.0,-4.676103715616363e-13,1.8176074e-12,2.269717e-16,3.250637163717013e-13,-8.674203308795014e-14,3.250637163717013e-13,7.48e-16,7.053512694246967e-14,1.3499969726401464e-12,1301.235503037975,2.7464601655443402e-14,4.5691057227959974e-14,3.0460704818639976e-15,3.1700311536936436e-12,0.00028082554,9.912441e-08,100560.234,0.9637804,-164.2155,0.5382811216907188,0.5382811216907188,0.5382811216907188,-4.676103715616363e-13,1.8176074e-12,2.269717e-16,3.250637163717013e-13,-8.674203308795014e-14,3.250637163717013e-13,7.48e-16,7.053512694246967e-14,1.3499969726401464e-12,1301.235503037975,2.7464601655443402e-14,4.5691057227959974e-14,3.0460704818639976e-15,3.1700311536936436e-12
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.5531556164690539,34610D,232.67125,8.934031,2.5798647,171.78673802184093,64921.86183833666,0.36908132770271634,0.3872699911934054,28.251695150800025,36.6939718993534,51.8116952817052,0.0002619182838214,27289.88652896135,0.9451625300134852,0.2354307929233335,0.5163846240557399,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.177345065117263,1.673674208730454,0.5617919183653519,18.34712630304304,11.11392271105691,23.448414540662164,1465497079200557.5,12.6732356757022,732.596881320613,1081.75066639265,0.0261918283821,0.0153045539314446,0.170129621394405,18.3469859496767,11.1162744210962,11.11336362796728,15.086206642606136,0.4742886262310571,128790165767240.2,0.3872699911934054,0.0009845674654249648,9.657522741404205e-07,2.8440000000000003,35.8,2023-05-04 17:12:00,0.00026191828382144446,0.9451635235399062,0.0,272.8988652896135,132,0.00026191828382144446,8.934031,2.5798647,0.9451635235399062,0.32979286,4.7354642e-06,0.4086029103319792,0.0,9697.199219834167,-0.7062581016921312,-0.7079544433042477,2.171787538884832,234.17637105229105,0.6344781560585638,0.9872638215258563,0.0,227.4859686022836,0.0,0.0,0.0,0 days,0.00026965584,1.1695934e-07,100561.516,0.93141145,-162.31871,0.5138722646229397,0.5138722646229397,1.0,-4.676071946109466e-13,1.8173089e-12,2.2643928e-16,3.107497089310643e-13,-8.673062473432791e-14,3.107497089310643e-13,7.480000000000001e-16,6.824051439231751e-14,1.3497016681858438e-12,1301.6754380238392,3.087794300911215e-14,4.943064597033755e-14,3.2953763980225026e-15,3.0134018350100114e-12,0.00026965584,1.1695934e-07,100561.516,0.93141145,-162.31871,0.5138722646229397,0.5138722646229397,0.5138722646229397,-4.676071946109466e-13,1.8173089e-12,2.2643928e-16,3.107497089310643e-13,-8.673062473432791e-14,3.107497089310643e-13,7.480000000000001e-16,6.824051439231751e-14,1.3497016681858438e-12,1301.6754380238392,3.087794300911215e-14,4.943064597033755e-14,3.2953763980225026e-15,3.0134018350100114e-12
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.552629270317921,34610D,232.50333,9.228022,2.8982406,173.37976343516897,64893.61014318586,0.371619388059208,0.3753066068088891,27.503874027753792,35.4759966157796,0.0,0.0002412638200426,27226.657274512538,0.8853579789083131,0.2291989502312816,0.5031176171948218,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.012910284259434,1.649279525833948,0.5672062626162971,17.737820481734225,10.989962362289138,22.65908617901892,1428240579278608.0,12.4366331990534,729.134116716799,1074.56403288503,0.0241263820043,0.015129251260954,0.165648662269554,17.7379983078898,10.9489002074455,10.946259271118574,15.091187055284037,0.4655270574822379,120288278790285.77,0.3753066068088891,0.0009722127685738212,8.722643306700547e-07,2.8440000000000003,35.8,2023-05-04 17:13:00,0.00024126382004262015,0.8853579810659894,0.0,272.26657274512536,133,0.00024126382004262015,9.228022,2.8982406,0.8853579810659894,0.26007706,3.5959215e-06,0.40795061853302866,0.0,9990.4930807751,-0.628046857538937,-0.7781755230894031,2.175468503638833,234.1946184879543,0.5933466482239204,0.9837847438458756,0.0,227.2180757109235,0.0,0.0,0.0,0 days,0.00025487007,1.329078e-07,100716.625,0.8981861,-160.2382,0.4791321398989914,0.4791321398989914,0.9999999999999998,-4.667133847719741e-13,1.8157508e-12,2.2555302e-16,2.9022668356271184e-13,-8.418790900779905e-14,2.9022668356271184e-13,7.48e-16,6.494730832118014e-14,1.3490373802313806e-12,1302.1003408299275,2.9534033577495055e-14,4.7903654900629894e-14,3.193576993375326e-15,2.8995076739895774e-12,0.00025487007,1.329078e-07,100716.625,0.8981861,-160.2382,0.4791321398989914,0.4791321398989914,0.4791321398989914,-4.667133847719741e-13,1.8157508e-12,2.2555302e-16,2.9022668356271184e-13,-8.418790900779905e-14,2.9022668356271184e-13,7.48e-16,6.494730832118014e-14,1.3490373802313806e-12,1302.1003408299275,2.9534033577495055e-14,4.7903654900629894e-14,3.193576993375326e-15,2.8995076739895774e-12
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.5521019413964431,34610D,232.4563,9.722551,3.1224275,174.89881997156587,64866.10626915811,0.37335575558145245,0.3705473671716469,27.227811485991328,34.8841496195854,0.0,0.0002230425275603,27226.657274512538,0.8228843861553493,0.2268984290499277,0.4982555567538879,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.95895652209269,1.6413991649517916,0.5722336796567358,17.441894796940694,10.949875536969282,22.30898630532884,1411715775976653.0,12.351832759112,727.862832797826,1071.41379184365,0.022304252756,0.0150476728645832,0.163889063920319,17.4420748097927,10.8913228906015,10.888894204115878,15.096370858448289,0.462299609122826,117008341823025.2,0.3705473671716469,0.0009674448515366283,8.375832782029364e-07,2.8440000000000003,35.8,2023-05-04 17:14:00,0.00022304252756035533,0.8228850485317096,0.0,272.26657274512536,134,0.00022304252756035533,9.722551,3.1224275,0.8228850485317096,0.29238203,3.3073272e-06,0.4080331541218237,0.0,9994.283473595226,-0.6278089456065549,-0.7783674760782248,2.1814622268430934,234.22427246835346,0.551222682065423,0.9822227426372282,0.0,226.97431882145045,0.0,0.0,0.0,0 days,0.0002427238,1.6315593e-07,100717.234,0.86265737,-157.59698,0.4259743898723327,0.4259743898723327,1.0,-4.667133729859419e-13,1.8155432e-12,2.251763e-16,2.584987420053521e-13,-8.057888908947905e-14,2.584987420053521e-13,7.48e-16,5.986776222610618e-14,1.3488297855958017e-12,1302.485360057179,2.901204535383137e-14,4.729619164515903e-14,3.1530794430106017e-15,2.5835097051692463e-12,0.0002427238,1.6315593e-07,100717.234,0.86265737,-157.59698,0.4259743898723327,0.4259743898723327,0.4483553414145195,-4.667133729859419e-13,1.8155432e-12,2.251763e-16,2.584987420053521e-13,-8.057888908947905e-14,2.584987420053521e-13,7.48e-16,5.986776222610618e-14,1.3488297855958017e-12,1302.485360057179,2.901204535383137e-14,4.729619164515903e-14,3.1530794430106017e-15,2.5835097051692463e-12
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.5515666269101486,34610D,232.37859,10.265321,3.2461371,176.01788895629534,64838.87845767212,0.37414692929653987,0.3730076025930116,27.409301810649502,34.9664464338854,0.0,0.0002084389016198,27226.657274512538,0.775842191293655,0.2284108484220791,0.5013722590245574,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.014266548946791,1.649844180720408,0.575991321545968,17.483334090945313,10.989502146252615,22.44694027092444,1418227238326422.5,12.4195992757318,728.609983761699,1072.17820892856,0.020843890162,0.0150571527314326,0.164821746928238,17.4832232169427,10.946408651628,10.944127469719025,15.095998901699556,0.4642055359392693,118239511885335.52,0.3730076025930116,0.0009712326581810028,8.529152121951698e-07,2.8440000000000003,35.8,2023-05-04 17:15:00,0.00020843890161983123,0.7758427134821704,0.0,272.26657274512536,135,0.00020843890161983123,10.265321,3.2461371,0.7758427134821704,0.325211,3.125287e-06,0.4081696049730265,0.0,9998.068927266002,-0.627571525262189,-0.7785589127870092,2.184192419823162,234.2377562286215,0.5193120060849994,0.9802512128851008,0.0,226.79314147384218,0.0,0.0,0.0,0 days,0.0002323328,1.8591666e-07,100717.586,0.83517647,-156.12012,0.41600140882311964,0.41600140882311964,1.0000000000000002,-4.667148148437642e-13,1.8148079e-12,2.260488e-16,2.5198042191915303e-13,-8.555234753395418e-14,2.5198042191915303e-13,7.480000000000001e-16,5.881612622723089e-14,1.3480930714096481e-12,1302.8690924872828,2.9303000195380224e-14,4.7610212945240695e-14,3.174014196349379e-15,2.519317626669261e-12,0.0002323328,1.8591666e-07,100717.586,0.83517647,-156.12012,0.3618267135173026,0.41600140882311964,0.39919654244346653,-4.667148148437642e-13,1.8148079e-12,2.260488e-16,2.1940104873708638e-13,-7.312458600179617e-14,2.1940104873708638e-13,7.480000000000001e-16,5.360342651810024e-14,1.3480930714096481e-12,1302.8690924872828,2.9303000195380224e-14,4.7610212945240695e-14,3.174014196349379e-15,2.193586807987837e-12
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.5510233287658606,34610D,232.292,10.857881,3.3770506,177.3207521725093,64811.46915586147,0.37591473385859087,0.3652367113401834,26.9400392266937,34.1470070473926,0.0,0.0001929927556502,27226.657274512538,0.7254731638155277,0.2245003268891141,0.4925889295273983,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.909578498062675,1.6343313050920771,0.5803628884338352,17.073437196473783,10.913063041400347,21.898326246818325,1392332516510348.0,12.2667382000475,726.272597433816,1067.29495522618,0.019299275565,0.0149386778603701,0.161915940496174,17.0735035236963,10.8387062101199,10.83661482196349,15.100866092719384,0.4582381753165347,113542777847451.52,0.3652367113401834,0.0009612921507644234,7.992849005826519e-07,2.8440000000000003,35.8,2023-05-04 17:16:00,0.00019299275565026562,0.7254734846973481,0.0,272.26657274512536,136,0.00019299275565026562,10.857881,3.3770506,0.7254734846973481,0.35439175,2.9023963e-06,0.4083217557405717,0.0,10001.849432712737,-0.6273345961647253,-0.7787498343209076,2.190350258165106,234.26811364608545,0.485182279120197,0.9775566794241729,0.0,226.62408977661144,0.0,0.0,0.0,0 days,0.00022096236,2.0220581e-07,100717.59,0.80277216,-155.42903,0.40675693307149474,0.40675693307149474,1.0000000000000002,-4.667182428517986e-13,1.814036e-12,2.2676615e-16,2.4574531119239407e-13,-8.928873024299253e-14,2.4574531119239407e-13,7.479999999999999e-16,5.7809147398423e-14,1.3473178041461888e-12,1303.2528249173863,2.8382530879867658e-14,4.6618346332470486e-14,3.1078897554980317e-15,2.4579076013414614e-12,0.00022096236,2.0220581e-07,100717.59,0.80277216,-155.42903,0.23953396428549625,0.40675693307149474,0.2712491192087028,-4.667182428517986e-13,1.814036e-12,2.2676615e-16,1.4518139525455696e-13,-5.0927514419989234e-14,1.4518139525455696e-13,7.479999999999999e-16,4.171892084836906e-14,1.3473178041461888e-12,1303.2528249173863,2.8382530879867658e-14,4.6618346332470486e-14,3.1078897554980317e-15,1.4520824557672341e-12
137,137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.5504720489847691,34610D,232.19684,11.498101,3.5197568,177.97992766809685,64784.52911663477,0.3766018071822361,0.364256414876581,26.893495248005085,33.9912409370602,0.0,0.0001766867237808,27226.657274512538,0.6714259928960428,0.2241124604000423,0.4912328533379804,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.906055820442914,1.6339814177941518,0.5826396995301553,16.995444922209582,10.910395369582815,21.813695853461898,1388337940365998.8,12.255421967806,725.857067151071,1066.22765070561,0.0176686723781,0.0149107067607621,0.161549090393765,16.9956204685301,10.834435482219,10.832521519481435,15.101704414707925,0.4571769181114233,112793590321052.4,0.364256414876581,0.0009601397567994711,7.904750114293725e-07,2.8440000000000003,35.8,2023-05-04 17:17:00,0.000176686723780842,0.6714256289974547,0.0,272.26657274512536,137,0.000176686723780842,11.498101,3.5197568,0.6714256289974547,0.38073006,2.6403304e-06,0.4084890960811047,0.0,10005.624980871025,-0.6270981579720372,-0.7789402417824347,2.1927334995724035,234.27984248549936,0.44861447690393824,0.9749135363369615,0.0,226.43387067409827,0.0,0.0,0.0,0 days,0.00020858787,2.1204328e-07,100717.27,0.76532936,-155.5265,0.3975124573198699,0.3975124573198699,1.0,-4.667235852390628e-13,1.8132353e-12,2.2728562e-16,2.39377362326154e-13,-9.171067897618249e-14,2.39377362326154e-13,7.479999999999999e-16,5.678031557093684e-14,1.3465116912477456e-12,1303.6365573474898,2.8255502860958475e-14,4.649322254663576e-14,3.099548169775717e-15,2.3951201163455817e-12,0.00020858787,2.1204328e-07,100717.27,0.76532936,-155.5265,0.06293503856210593,0.3975124573198699,0.0644542291315095,-4.667235852390628e-13,1.8132353e-12,2.2728562e-16,3.817046079271177e-14,-1.4958085336399062e-14,3.817046079271177e-14,7.479999999999999e-16,2.4587211325586078e-14,1.3465116912477456e-12,1303.6365573474898,2.8255502860958475e-14,4.649322254663576e-14,3.099548169775717e-15,3.81919316038915e-13
138,138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.5499127897024032,34610D,232.08504,12.000431,3.710537,178.55906616076533,64757.63562138677,0.3772465345021005,0.3629853224428207,26.82719305387301,33.8205646950934,0.0,0.0001665845636961,27226.657274512538,0.6411675692389153,0.2235599421156084,0.4893585232280462,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.897584316783348,1.632822278188749,0.5846763528049421,16.910059921488912,10.902546057417778,21.70950209337884,1383419968324147.0,12.2370833714835,725.29185122701,1064.97590605547,0.0166584563696,0.0148796957855264,0.161073282620563,16.9102823475467,10.8250386931458,10.823235709147411,15.102925835807222,0.455751286937941,111907663714087.0,0.3629853224428207,0.0009581997983632264,7.79531289424195e-07,2.8440000000000003,35.8,2023-05-04 17:18:00,0.00016658456369614307,0.6411672732605193,0.0,272.26657274512536,138,0.00016658456369614307,12.000431,3.710537,0.6411672732605193,0.40345207,2.3861523e-06,0.4086858734388434,0.0,10009.395562695154,-0.6268622103432777,-0.7791301362696352,2.1949844801632032,234.29091006857385,0.42792472741318366,0.9716641335060787,0.0,226.33460083471806,0.0,0.0,0.0,0 days,0.00019813074,2.1471423e-07,100716.65,0.735272,-158.03278,0.24362603711256156,0.24362603711256156,0.9999999999999999,-4.667306918752775e-13,1.8122818e-12,2.2748838e-16,1.4651090394053207e-13,-5.588820158873117e-14,1.4651090394053207e-13,7.48e-16,4.190939653997108e-14,1.3455510400215012e-12,1304.0183744251449,2.807996526104109e-14,4.633098193538891e-14,3.088732129025927e-15,1.4664855917888176e-12,0.00019813074,2.1471423e-07,100716.65,0.735272,-158.03278,0.0,0.24362603711256156,0.020369000642311723,-4.667306918752775e-13,1.8122818e-12,2.2748838e-16,0.0,-0.0,0.0,7.48e-16,1.8467651909485954e-14,1.3455510400215012e-12,1304.0183744251449,2.807996526104109e-14,4.633098193538891e-14,3.088732129025927e-15,0.0
139,139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.5493455531686283,34610D,231.98497,12.388462,3.9448433,179.03766295545677,64730.8084283329,0.37774976607084887,0.362357546959903,26.799775255209653,33.7167380706768,0.0,0.0001595930522007,27226.657274512538,0.6213207405737051,0.2233314604600804,0.4882514357581723,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.897931636784511,1.6329505113450866,0.5863699234756824,16.858265482205738,10.900732292452648,21.651081054996013,1380662480417063.0,12.2315569329859,724.935363350372,1064.13797625659,0.0159593052201,0.0148584137008958,0.160837519357368,16.8583690353384,10.8246763480325,10.822949080554922,15.10381104683947,0.4548544692683428,111397066299701.1,0.362357546959903,0.0009571089750746248,7.729963934905013e-07,2.8440000000000003,35.8,2023-05-04 17:19:00,0.0001595930522007757,0.6213211772317083,0.0,272.26657274512536,139,0.0001595930522007757,12.388462,3.9448433,0.6213211772317083,0.4122821,2.006609e-06,0.4088621658743189,0.0,10013.161169165169,-0.6266267529365199,-0.7793195188779976,2.1967463812031744,234.29956595115476,0.4142697077658528,0.9685963402339064,0.0,226.27189865173597,0.0,0.0,0.0,0 days,0.0001893891,2.0149177e-07,100715.984,0.71012926,-161.58621,0.09207200468301162,0.09207200468301162,1.0,-4.667379385883128e-13,1.8113928e-12,2.2646916e-16,5.536991363321488e-14,-2.11214647637407e-14,5.536991363321488e-14,7.480000000000001e-16,2.7314169371194557e-14,1.3446549256746332e-12,1304.3965012554063,2.798084316197282e-14,4.625085347630192e-14,3.083390231753461e-15,5.544278691321363e-13,0.0001893891,2.0149177e-07,100715.984,0.71012926,-161.58621,0.0,0.09207200468301162,0.04001967448098478,-4.667379385883128e-13,1.8113928e-12,2.2646916e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8454983189880175e-14,1.3446549256746332e-12,1304.3965012554063,2.798084316197282e-14,4.625085347630192e-14,3.083390231753461e-15,0.0
