Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5521954390106916,34610D,217.22685,32.334366,-11.243114,211.6431000494565,65273.35858559046,0.335166818080651,0.4712290285706267,28.273741714237605,32186.102962252,0.0,2023-11-06 15:45:00,3.647479069367682e-05,0.2248450492966137,0.7101561989016539,0.2356145142853133,0.502613246956811,0.0111893759567335,0.0005763401435887,0.0001153740348014,2.545361904710865e-05,1560143243165056.8,89.31675007527659,34.97461850051192,0.0339284900570851,0.0006924181644303,0.0005654748342847,0.316365525744184,0.0162952923593741,0.0032620556605069,0.0007196690506305,4.411108709446181e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.18545731545584,1.6774106101039816,0.7163158831179423,16.093051481125997,11.189375956733524,25.453619047108653,1560143243165056.8,12.5616293599715,721.547227317407,1057.24354329268,0.00364747906937,0.0150542770861839,0.16790222063554,16.0931249006759,11.1531241038225,11.152717310792925,15.044023410419168,0.4463789344211339,0.9643400340215696,303693218597316.3,3.189663027048193,0.3809449351970291
44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.553797832855228,34610D,217.2212,32.425354,-11.331059,210.82746093562767,65245.08484387623,0.3347436401586031,0.4674161780217545,28.04497068130528,32008.72344536988,0.0,2023-11-06 15:46:00,3.705563591822703e-05,0.2248450492966137,0.7219958085986448,0.2337080890108772,0.4981051266944736,0.0111448256809548,0.0005762906591207,0.0001152052067599,2.5251779982825573e-05,1550616387868670.5,88.59406238224335,34.691628732774625,0.0336539648175663,0.0006868156085217,0.0005608994136261,0.3125563094706361,0.0161620546389521,0.0032309266459159,0.0007081854292691,4.348699113572835e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.112385445113157,1.6664460402577366,0.7135645275728351,16.004361722684937,11.144825680954824,25.25177998282557,1550616387868670.5,12.4862273185356,720.389702659461,1055.82271973379,0.00370556359182,0.0150218451945343,0.166705034032844,16.0046429878051,11.0975071220611,11.09709591211523,15.020661832649548,0.443507858030582,0.962081506138972,301269436434691.75,3.135220415210083,0.3776258950074823
45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5553920671346246,34610D,217.21056,32.516872,-11.442552,209.87541576855023,65217.039873194924,0.3342938548421779,0.4694651260737502,28.16790756442501,32251.477733012794,25.06097282517804,2023-11-06 15:47:00,3.755429087200817e-05,0.2248450492966137,0.7327278063347044,0.2347325630368751,0.499739094156223,0.0111619251312822,0.0005761974502816,0.0001152443057146,2.5427400385393072e-05,1558905715647197.8,88.9824199960186,34.84370165719374,0.03380148907731,0.0006898263077002,0.0005633581512885,0.3144080753389903,0.0162302765183914,0.0032461909506975,0.0007162366636593,4.391111210000409e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.327980273521742,1.698771626762077,0.7103597076694905,16.125738866506396,11.16192513128223,25.42740038539307,1558905715647197.8,12.5244296706554,720.995792445225,1053.62840551739,0.0037554290872,0.015028624934749,0.166978693244247,16.1258070089943,11.1107099930454,11.11029275387965,15.293826216545757,0.4450073275123367,0.9343788478925736,302020625212312.06,3.1582791103490715,0.3795161237811671
46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269,34610D,217.14622,32.527847,-11.542126,208.8153113246045,65188.8719656305,0.3337662097535793,0.4648198921826816,27.8891935309609,32043.813149034188,0.0,2023-11-06 15:48:00,3.80696234605088e-05,0.2245750380622449,0.7481370966114534,0.2324099460913408,0.4943436590090628,0.0111064892204936,0.0005763405232107,0.0001150816276463,2.5212145039784377e-05,1548745608451538.2,88.10196236430548,34.49893239779863,0.033467032237153,0.000683000657901,0.0005577838706192,0.3097510273198787,0.0160736723915594,0.003209533785288,0.0007031463923452,4.319326600433074e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.390046078136224,1.7080732969550412,0.7068763035690762,16.021906574517093,11.10648922049366,25.21214503978437,1548745608451538.2,12.4371215956947,719.733376654692,1049.22602129611,0.00380696234605,0.014966725881731,0.165179022324137,16.0222143936832,11.0364166237428,11.035996487512008,15.481098015200626,0.4418909403402192,0.909554918604847,297754168757890.1,3.082275446136181,0.375440922566252
47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5585547741244453,34610D,217.11455,32.552498,-11.638032,207.942575481724,65160.98277209954,0.3331887891313634,0.4832647034192158,28.99588220515295,33397.310637623705,50.095263018279056,2023-11-06 15:49:00,3.88387552004333e-05,0.2245750380622449,0.7664105916322824,0.2416323517096079,0.5132544642302295,0.0112967058973405,0.0005760630441294,0.0001156888110076,2.6481244016020365e-05,1597247582944039.2,91.59799188607816,35.8679062877742,0.0347950586461835,0.0007101032376772,0.000579917644103,0.3275579535055444,0.0167034561703191,0.0033544991364311,0.0007678470321344,4.631360276751062e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.334265021432762,1.6996995444703695,0.7039732845713121,16.698655318811852,11.29670589734059,26.48124401602037,1597247582944039.2,12.7290389606495,724.180032248124,1063.87319368733,0.00388387552004,0.0152612793969781,0.17175575212414,16.6986182821077,11.2543481877508,11.253911099852546,15.10707359675962,0.452954280444865,0.968360283301716,315738567022744.8,3.383737555240936,0.3918513756636676
48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5601334291027519,34610D,217.011,32.485195,-11.765226,207.6134528656977,65131.98688989438,0.3328404990799826,0.4897105042819346,29.38263025691608,33860.98216871422,0.0,2023-11-06 15:50:00,3.88406115777978e-05,0.2240359879549159,0.7750086958795998,0.2448552521409673,0.5202689956724432,0.011360370616143,0.0005765686213213,0.0001160310767643,2.721457607568545e-05,1586230324884128.5,92.81972898159788,36.34631362780519,0.0352591563082992,0.0007195746185367,0.0005876526051383,0.3337975693956655,0.0169411026180237,0.0034092982268775,0.0007996358264305,4.660761913837821e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.905087688129573,1.6353395929443193,0.703026702981188,16.930491084357108,11.360370616143069,27.21457607568545,1586230324884128.5,12.7963472324234,725.452910184535,1076.4200242484,0.00388406115778,0.0154410809257164,0.174839851353514,16.9311956372517,11.3230318651026,11.322592088701228,14.44703965780087,0.4561564634626451,1.053859042166249,325373621720625.3,3.5198994218631494,0.3973665717261859
49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5617051090826946,34610D,216.97198,32.465603,-11.882641,208.4419713777484,65102.60425963747,0.3334614940537639,0.4839349632984636,29.03609779790781,33390.811816711044,0.0,2023-11-06 15:51:00,3.952283211934693e-05,0.2240359879549159,0.7926482194146798,0.2419674816492318,0.5141973796502481,0.0113042128419748,0.0005762265601817,0.0001157541516132,2.658916179575332e-05,1595626273725520.0,91.72503294359078,35.91765297601197,0.0348433173574893,0.0007110881093365,0.0005807219559581,0.3282302296079482,0.016731370755189,0.0033610488667563,0.0007720455022658,4.633076053280542e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.810209829761236,1.6211042243559086,0.7058957202441036,16.69540590835552,11.304212841974886,26.58916179575332,1595626273725520.0,12.7073040091449,723.843445760535,1073.69757885899,0.00395228321193,0.0153589516979872,0.173048887533011,16.6961282817899,11.2669725731144,11.266527288047827,14.392629316601523,0.4521075287621304,1.0538260027219657,320611752860154.44,3.4272831802203605,0.3922978995558849
50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5632619806972866,34610D,216.9316,32.411835,-11.993319,208.8484322374751,65073.56816183956,0.33359004906143,0.4488174206395678,26.92904523837407,30919.39812552226,-25.03250301668338,2023-11-06 15:52:00,4.0248612425547095e-05,0.2240359879549159,0.8114727116310223,0.2244087103197839,0.4767408073326684,0.0109321867125192,0.0005758726298272,0.0001143520659195,2.4231702184631643e-05,1502468455708123.8,85.06885390802368,33.31122895986873,0.0323148542860488,0.0006594868221642,0.0005385809047674,0.2943933505357838,0.0155077001001587,0.0030793919562496,0.0006525366043327,4.046004101299409e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.679949384976728,1.7515223059905634,0.7073380789552514,15.45969906276113,10.932186712519288,24.231702184631644,1502468455708123.8,12.1729315222279,715.573358923124,1031.47289432847,0.00402486124255,0.0146678247696446,0.158724799905532,15.4595218604075,10.821290982015,10.820855457597574,16.190566792738174,0.4317345937640204,0.8264374533824248,280177798102738.4,2.799896913460133,0.3609689436045852
51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.5648106838539892,34610D,216.93175,32.378563,-12.092731,207.34726053224173,65046.63911660118,0.3327130780464211,0.4423255636224975,26.53953381734985,30612.09609835211,50.053680793204045,2023-11-06 15:53:00,4.1208169793039454e-05,0.2243053510781405,0.8318015480969482,0.2211627818112487,0.4686099076970985,0.01085501209889,0.0005751686111676,0.0001139120585928,2.385377139886599e-05,1484630026260248.0,83.83838732900817,32.829403332061766,0.0318474405808198,0.0006499477669555,0.0005307906763469,0.2880869606862345,0.0152647068067616,0.0030231729312275,0.0006330679727115,3.940138878818685e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.209565734336016,1.8309317262925229,0.7022535469103902,15.306048049176056,10.85501209889006,23.853771398865995,1484630026260248.0,12.0811075695104,714.115876567001,1017.15540749447,0.0041208169793,0.0144872488141594,0.15528949505687,15.3068569653469,10.7190465939326,10.71860489984194,17.085930841710432,0.4282289804879003,0.7493814035607881,270711011148733.3,2.670285490615565,0.3552441319109389
52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5664397708208889,34610D,216.83345,32.184288,-12.258333,204.5053567909457,65020.09958278384,0.329368250576272,0.5201867180434931,31.21120308260959,36133.976851507214,25.018096437857,2023-11-06 15:54:00,4.093288651480204e-05,0.2237669483036539,0.8349194840203965,0.2600933590217466,0.5500183270752749,0.0116539742532518,0.0005757185459766,0.0001168499172229,3.037014762514214e-05,1538822406972079.8,98.5961905379637,38.60825821318807,0.0374534436991315,0.0007643559938598,0.0006242240616521,0.3637345571377463,0.0179688684569021,0.0036470264966302,0.0009478888451771,4.802849865207568e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.736564060536738,1.760004197635747,0.6927854109380958,18.066988425753607,11.653974253251828,30.37014762514214,1538822406972079.5,13.2677328043744,733.064319955519,1082.66129713167,0.00409328865148,0.0157674212542455,0.183025162726285,18.0664508920454,11.607805726444,11.607330604897612,15.166961113688949,0.4754763123292323,0.9942961160678848,352097637359954.1,4.009993025820661,0.4236671118828685
53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.568202403295438,34610D,216.78018,31.914274,-12.441089,207.1085156865555,64988.88837970122,0.3271599919071699,0.5670706822617826,34.02424093570696,38634.81931147348,25.01235282258792,2023-11-06 15:55:00,4.098767010812777e-05,0.2234982317359047,0.8408698268756465,0.2835353411308913,0.6012429568059097,0.0121239536206394,0.0005759573123423,0.0001185019492361,3.459824742933333e-05,1475301296675735.2,107.48257711589828,42.08798603746951,0.0408290891228483,0.0008332467167928,0.0006804848187141,0.4125083190819722,0.0195965103638185,0.0040319388721602,0.0011771791064888,5.01960067708561e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.57850305898395,1.586341870653973,0.701690163450913,19.31740965573674,12.123953620639416,34.598247429333334,1475301296675735.2,13.9271333845614,744.908469045097,1135.63652017152,0.00409876701081,0.0165809467069602,0.201386407010445,19.3169136065133,12.1456519081573,12.145154106587366,13.065619903194362,0.5069582603568888,1.3632992066464606,401401615087254.2,4.895136908107758,0.4631688078420786
54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5699512524223324,34610D,216.7339,31.649261,-12.628671,212.04836866447425,64954.86413876552,0.3343926761059647,0.5168769341673436,31.012616050040616,35155.10759152973,0.0,2023-11-06 15:56:00,4.094574722932921e-05,0.2232298378636845,0.8440977831932372,0.2584384670836718,0.5508628870207352,0.0116564990859522,0.0005762576050611,0.0001169867866991,2.9567004308078627e-05,1550888478633016.5,97.9688541020783,38.36260605390024,0.0372151392600487,0.0007594926379601,0.0006202523210008,0.3614985306402857,0.0178712558516784,0.0036280662988299,0.0009169501523563,4.809710892427736e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.09979033979374,1.6645140617595091,0.7185032072158761,17.577553795764867,11.656499085952223,29.567004308078623,1550888478633016.5,13.2628117195736,732.503143822462,1090.82447401466,0.00409457472293,0.0157260873814487,0.18354359281964,17.5781726772767,11.6712815061779,11.670803636402242,14.266300619966865,0.474050454383208,1.1067322618417843,350529273594524.56,3.978122039612379,0.4200438443321526
55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5716455290940508,34610D,216.73227,31.424751,-12.793372,214.0994249786353,64923.85152271548,0.334430781396256,0.423100144287264,25.38600865723584,28504.4965125622,0.0,2023-11-06 15:57:00,4.1081805925424685e-05,0.2232298378636845,0.8470823097009254,0.211550072143632,0.4518134081028603,0.0106696626549242,0.0005762432743693,0.0001134893103415,2.2391018628404923e-05,1415587722541349.0,80.19440134820802,31.40249270900074,0.030463210388683,0.0006216981711976,0.0005077201731447,0.2708601485276924,0.0146285167518133,0.0028810406148332,0.000568418592745,3.593612217951145e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.690087482450778,1.7530328724624114,0.725455767662968,14.252248256281096,10.669662654924227,22.39101862840492,1415587722541349.0,11.725114429601,709.601252012457,1010.23783316607,0.00410818059254,0.0142089136006987,0.148958259590281,14.2522120354409,10.4834376347363,10.483006973878284,16.72672294971981,0.4174961271170117,0.7632279696608131,249288340492122.16,2.355459651955265,0.3364432193430854
56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5733665575973613,34610D,216.74223,31.168335,-12.9640465,209.971562410545,64898.46551405824,0.3344442861293104,0.4639883459172482,27.83930075503489,31874.973420601666,25.010412459605,2023-11-06 15:58:00,4.107949568425564e-05,0.2232298378636845,0.8459311194477928,0.2319941729586241,0.4935726783879818,0.0110982145362898,0.0005763307091733,0.0001150521893109,2.522696775373786e-05,1549445244329440.0,87.94435108515522,34.43721503397816,0.0334071609060418,0.0006817787940008,0.0005567860151006,0.3089665323196729,0.0160446439470406,0.0032029725007533,0.0007023011424338,4.31354721603458e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.724708962735102,1.7582246992790316,0.7114524877778274,15.937486710300831,11.09821453628984,25.22696775373786,1549445244329440.0,12.4365798674047,719.686429748515,1042.23353361763,0.00410794956843,0.0148848013620072,0.164012403777697,15.936983135901,11.0187835086823,11.01833088120642,15.9613769609572,0.4417752824468036,0.8622046672090761,293737202748722.3,3.039531878811851,0.3743314974225694
57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.5753744713735951,34610D,216.73822,30.70989,-13.217583,208.69850015897924,64870.62621330321,0.3322173982458939,0.5174928538761112,31.04957123256668,35529.317080808745,0.0,2023-11-06 15:59:00,4.073097664490114e-05,0.2229617662994759,0.8381873317172462,0.2587464269380556,0.5504386904859946,0.011645018834138,0.0005770021682321,0.0001171241356947,2.9945577928054675e-05,1545200955210332.2,98.08559552367812,38.40831961468498,0.03725948547908,0.0007603976628383,0.0006209914246513,0.3615728417951489,0.0179156699238705,0.0036366541943076,0.0009297973549775,4.797782712743328e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.945299092159038,1.6413490511021616,0.7071455164481366,17.764658540404373,11.645018834138018,29.945577928054675,1545200955210332.2,13.2182043715888,732.347877675531,1094.65547986938,0.00407309766449,0.015815304266539,0.18389695734448,17.7645619541247,11.6277849761991,11.62731138445066,14.120397988534425,0.4736559481732874,1.1256532080756276,354163088682137.4,4.015425140405508,0.4209102704873372
58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.5775205311043026,34610D,216.807,30.166767,-13.45388,211.18240740773868,64839.57664207064,0.3337515415368224,0.5179472873847494,31.076837243084963,35304.54062923129,25.0209119010204,2023-11-06 16:00:00,4.049306644683148e-05,0.2229617662994759,0.8258271600243582,0.2589736436923747,0.5528913136915807,0.0116620942576997,0.0005776066879993,0.0001173266268552,2.981186162094204e-05,1547209850147982.8,98.1717288509054,38.4420476696961,0.0372922046917019,0.0007610654018714,0.0006215367448616,0.3624210051600499,0.0179501890334739,0.003646140487061,0.0009264583715073,4.808238869394674e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.727286559940062,1.6086586032635437,0.7154483266155304,17.652270314615645,11.66209425769972,29.81186162094204,1547209850147982.8,13.2382589160082,732.688340709186,1098.83408870751,0.00404930664468,0.0158301422251497,0.184637539433479,17.6522732322808,11.6636690187244,11.66319674012382,13.796653848154508,0.4745210097702946,1.1751002387499252,355161502116460.06,4.035389889811658,0.4211242442551102
59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5796342208871937,34610D,216.85544,29.601341,-13.701359,213.08825059676707,64808.49980482755,0.3356107760322165,0.4507297159929274,27.043782959575648,30617.66328786329,0.0,2023-11-06 16:01:00,3.982235990917635e-05,0.2226940166562265,0.8060525064062777,0.2253648579964637,0.4830108421933343,0.0109689271405475,0.0005787415354615,0.000115151724235,2.4309195801811217e-05,1506126174197285.5,85.43131036929947,33.45315952099508,0.0324525395514907,0.0006622967255406,0.0005408756591915,0.2966412848883678,0.015651360474714,0.0031141382376328,0.000657412615186,4.0731349364727416e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.769243124227618,1.6149576119585,0.7218243850804935,15.308831643931647,10.968927140547592,24.30919580181122,1506126174197285.5,12.1689524625529,716.241861054552,1049.35918867509,0.00398223599092,0.0148237446269397,0.161172979507928,15.3088165950248,10.8726225096339,10.872189553388504,14.85800592669424,0.4333543074416572,0.962266094562388,286659686033418.5,2.8815143157016454,0.3621668152532752
60,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.5817520542747537,34610D,216.95006,29.077831,-13.867487,210.9847779264637,64781.456021867976,0.3341347107289505,0.4364607509844836,26.18764505906902,29812.275380297164,25.03842094767529,2023-11-06 16:02:00,3.941402013230468e-05,0.2226940166562265,0.7879838221433606,0.2182303754922418,0.4675169374034273,0.0108027709021399,0.0005795752402664,0.0001147437886761,2.350367222251712e-05,1468105255872976.0,82.72677074159903,32.39411693806838,0.0314251740708828,0.0006413300830792,0.0005237529011813,0.2828991300396793,0.0151777106771215,0.0030048696105827,0.0006155058257479,3.84462193501552e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.755662798977225,1.7628860819163563,0.7145431310909743,14.90613769014858,10.802770902139931,23.50367222251712,1468105255872976.0,11.947893305202,713.621715730842,1021.24602683355,0.00394140201323,0.0144719241602416,0.153916330292556,14.9055215795542,10.6355124991193,10.635093327336788,16.58006375145211,0.4270432949293805,0.7847141353115975,266599125635687.4,2.617883999981481,0.3493995113577984
61,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,0.5838485832264187,34610D,217.01585,28.549032,-14.009302,207.835330511903,64755.26837680891,0.3330296113514943,0.4425199870417483,26.5511992225049,30582.69990931865,-25.0497532308978,2023-11-06 16:03:00,3.867445650318778e-05,0.2224265885473489,0.7656636531176892,0.2212599935208741,0.4736746958899657,0.0108541101360828,0.0005808670076216,0.0001152299981117,2.409275304755254e-05,1495910021010597.5,83.87523834389297,32.84383343823856,0.0318614390670058,0.000650233450347,0.00053102398445,0.2881896406061456,0.0154227156411439,0.0030594946362747,0.0006396914859841,3.971820498679386e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.79849049349972,1.6193559482740671,0.703770176965285,15.291349954659324,10.854110136082856,24.09275304755253,1495910021010597.5,11.9747932656497,714.103921868897,1044.13774025575,0.00386744565032,0.0147921955894217,0.15823160420602,15.2904944237792,10.6969653862052,10.696551702881631,15.142914058567786,0.4282002964808704,0.9204334412877698,281815397663541.9,2.7795171615325525,0.3553783304909239
62,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.5859277321552099,34610D,217.14647,28.105898,-14.104778,206.15323513572704,64728.7171775864,0.3296066741196259,0.5288829924667714,31.732979548006284,36470.76743977055,50.11804731674072,2023-11-06 16:04:00,3.850156787541196e-05,0.2226940166562265,0.750264953809238,0.2644414962333857,0.5657948918155403,0.0117456637046176,0.0005813086182725,0.0001184961106589,3.137883559824887e-05,1523668322877188.0,100.24448239215184,39.253695700883775,0.0380795754576075,0.0007771341930123,0.0006346595909601,0.3727249061163923,0.0184466544947241,0.0037602346560579,0.0009957439482794,4.835053572780684e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.550818784971693,1.5822165946801632,0.697864278105595,18.23538371988528,11.745663704617677,31.378835598248862,1523668322877188.0,13.3138967246831,735.977306585657,1111.80755385741,0.00385015678754,0.0161254837422729,0.188464267629129,18.2347892150615,11.6873559045594,11.686905940357084,13.542220387153405,0.4829368946526309,1.2284022185114098,369169463187196.4,4.279699698896601,0.4311814815964616
63,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.5879486290232601,34610D,217.17654,27.639011,-14.125158,208.85180117256115,64696.9841980384,0.3335318199345257,0.4450575307362524,26.703451844175145,30654.52989636275,0.0,2023-11-06 16:05:00,3.736725434219393e-05,0.2221594815867199,0.7235699058470184,0.2225287653681262,0.4787364807335347,0.0108860135535521,0.0005830016377272,0.0001158417012481,2.4261486214292563e-05,1503874269502052.8,84.35620437574927,33.03216993124466,0.0320441422130101,0.0006539620859797,0.0005340690368835,0.2906941387023176,0.015568156158125,0.0030933732908285,0.0006478654287914,4.0158634135342136e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.72711273294566,1.6086660671919994,0.7069504576580028,15.327264948181377,10.886013553552145,24.26148621429256,1503874269502052.5,12.0162543662264,715.455922291413,1048.05802708908,0.00373672543422,0.0148501850534409,0.159302793554354,15.327371945621,10.7273271667037,10.726926330919184,15.000260590385135,0.4314500565730446,0.9405386182315992,284113486526800.0,2.836276726313326,0.3576432649324358
64,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.5897081975498233,34610D,217.25627,27.395283,-14.132304,206.8914601792592,64670.28074619422,0.3320541334871532,0.4284426241728111,25.706557450368667,29657.767406869225,0.0,2023-11-06 16:06:00,3.695821144844472e-05,0.2221594815867199,0.7082541672354287,0.2142213120864055,0.4606298322706224,0.0106938905916751,0.000583708220331,0.0001152999267626,2.328387651130214e-05,1457730842263058.5,81.20701498571461,31.79901156610604,0.0308478689404423,0.0006295483457233,0.0005141311490073,0.2749031128628551,0.0150051289001933,0.0029639641913473,0.000598548309205,3.747324164380962e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.972564631069352,1.645479168296636,0.7001862951637114,14.828883703434611,10.693890591675189,23.28387651130214,1457730842263058.5,11.714293544804,711.365927414835,1031.1695535259,0.00369582114484,0.0145909006482843,0.152769369509401,14.8287277840115,10.4701809156219,10.469793970762508,15.720138502746122,0.4216663094315983,0.8513857569650456,265949876685291.6,2.556749125451868,0.3427105649211999
65,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.5914449422142701,34610D,217.31119,27.227743,-14.098834,204.0237089669686,64644.574188743856,0.3312257837393928,0.4438072439809929,26.628434638859577,31075.44402419476,50.149804473390994,2023-11-06 16:07:00,3.672690459671169e-05,0.2221594815867199,0.6988067614202201,0.2219036219904964,0.4763082944835385,0.0108503648149525,0.0005841953404543,0.0001159886130571,2.443211527859605e-05,1511928004841894.0,84.1192250241574,32.9393736482693,0.0319541215666314,0.0006521249299312,0.0005325686927771,0.2889282302827458,0.0155562074396159,0.0030885952016431,0.0006505889847851,4.026027605559374e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.838483398733205,1.6253744458642223,0.6903937102519346,15.53772201209738,10.850364814952558,24.43211527859605,1511928004841894.0,11.9583416101991,715.063727542207,1046.39217470051,0.00367269045967,0.0148968143477974,0.158724399320235,15.5368599010852,10.6549222950948,10.654530987151713,15.258914313242125,0.4305032465379303,0.9102545368402516,285009318673384.6,2.835330568661247,0.3570957014915206
66,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.5931677728869761,34610D,217.28702,27.003904,-14.035694,201.72763078463447,64617.94575410499,0.3298952546152755,0.4664651224304078,27.987907345824468,32901.01648674026,50.14311356657844,2023-11-06 16:08:00,3.6118072344279536e-05,0.2216262295680326,0.6877339072671553,0.2332325612152039,0.5005539045014886,0.0110820681305769,0.0005854141152628,0.0001171169048584,2.6077800012350773e-05,1589604743869798.8,88.41379930545949,34.62104138678487,0.0335854888149893,0.0006854181390814,0.0005597581469164,0.3101638960387016,0.0163845160169146,0.0032778570818083,0.0007298630505286,4.448971028791096e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.832401747436933,1.6244690166455638,0.6826619626339606,16.450508243370127,11.082068130576944,26.07780001235077,1589604743869798.8,12.3079968630449,721.100814642787,1064.67126768335,0.00361180723443,0.0152926744191628,0.166741365802716,16.449862830232,10.9033489651605,10.902955171436853,14.902957820334493,0.4452685535954517,0.973327540686893,307963962120672.4,3.2231221125260934,0.3774154058008099
67,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,0.5948892605057092,34610D,217.25319,26.797771,-13.968764,201.0821679788873,64589.95784675917,0.3297074300016225,0.4570909450222428,27.425456701334568,32324.904562765896,0.0,2023-11-06 16:09:00,3.5572888910142235e-05,0.2210942575204426,0.6787097770291862,0.2285454725111214,0.4910987076736867,0.0109776169848027,0.0005865494988654,0.0001170021643557,2.5570956100641503e-05,1565681582008839.8,86.6370177195159,33.925289939550865,0.0329105480416014,0.0006716438375837,0.0005485091340266,0.3010661593005426,0.0160863878843245,0.0032088377925015,0.0007012951493498,4.293953243546044e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.831235009484542,1.6242999531029292,0.6805306582839133,16.162452281382947,10.977616984802747,25.57095610064151,1565681582008839.8,12.1385732646019,718.81497898612,1058.07448813809,0.00355728889101,0.0151749181096543,0.16341864789939,16.1624442710041,10.7689970198536,10.768613949145871,15.087206501069922,0.4396283857159743,0.9425862493397268,299427746418993.6,3.076290394524283,0.3691586140197234
