,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
122,122,123,801733.0,,8.872236714342279,90.56164581788452,240.5862470327682,11648.587654759263,0.8823595913149098,34610D,223.35014,-2.4049015,-1.1963931,237.0346326000673,64868.16979710715,,,33.01562148941252,,-1.887191780851169,0.0001097440298466,20431.45787578629,0.8936059677539064,0.2751301790784376,0.7342320180307383,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.51623977565788,1.726172127787021,0.7911811187981174,17.189578080751225,12.037559993084814,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:03:00,0.00010974402984665001,0.8936076948824634,0.0,204.3145787578629,122,0.00010974402984665001,-2.4049015,-1.1963931,0.8936076948824634,0.33817685,4.78985e-06,0.31868056344713247,1179.7131827183673,14316.588915348875,0.4601277794337621,-0.8878527054604018,,,0.5472995625522873,,,,0.0,0.0,0.0,0 days,0.00010912356,9.886219e-09,121481.48,0.8817157,-217.32741,0.6233896959642892,0.6233896959642892,0.9999999999999999,-3.434435909632165e-13,2.0542413e-12,2.1320474e-16,2.8011527920127186e-13,8.695168493554956e-14,8.695168493554956e-14,7.48e-16,3.7113843540344484e-14,1.71079763134269e-12,1349.394901777735,,,1.2448515287191967e-12,0.00010912356,9.886219e-09,121481.48,0.8817157,-217.32741,0.0,0.6233896959642892,0.0,-3.434435909632165e-13,2.0542413e-12,2.1320474e-16,0.0,0.0,0.0,7.48e-16,2.320157395065655e-14,1.71079763134269e-12,1349.394901777735,,,0.0
123,123,124,801733.0,,8.931459196710954,90.44593394317502,240.5487709474437,11648.029722653651,0.8835424988766901,34610D,223.37286,-2.4126005,-0.8597683,236.83996543060672,64835.15417561774,,,32.89045446216609,,-1.8875019677286853,0.0001179382655432,20433.255522087828,0.9577282605944796,0.2740871205180507,0.731507190561055,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.52325260341066,1.7271288580861353,0.7904910923500318,17.1396368633081,12.014252120667932,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:04:00,0.00011793826554328286,0.9577291228097418,0.0,204.3325552208783,123,0.00011793826554328286,-2.4126005,-0.8597683,0.9577291228097418,0.43317652,8.000651e-06,0.31867618539751974,1181.2943219151014,14314.75554255726,0.4601876034855226,-0.8878216992156991,,,0.5867019594727807,,,,0.0,0.0,0.0,0 days,0.00011595094,-5.9874665e-09,121475.82,0.9414408,-220.90558,0.826697791164868,0.826697791164868,1.0,-3.4346591187400216e-13,2.0537656e-12,2.131278e-16,3.718867466854962e-13,1.2791095409297977e-13,1.2791095409297977e-13,7.48e-16,4.3660776982301577e-14,1.7102997334595032e-12,1349.570017388022,,,1.8310140390562694e-12,0.00011595094,-5.9874665e-09,121475.82,0.9414408,-220.90558,0.0,0.826697791164868,0.0,-3.4346591187400216e-13,2.0537656e-12,2.131278e-16,0.0,0.0,0.0,7.48e-16,2.3195024327424807e-14,1.7102997334595032e-12,1349.570017388022,,,0.0
124,124,125,801733.0,,8.99068167907963,90.33022206846552,240.5112948621192,11647.471790548036,0.8847195138540304,34610D,223.42358,-2.4173732,-0.43192676,236.6055053373066,64802.26372115557,,,32.95782233627847,,-1.8879546136113885,0.000130228760133,20435.05332655392,1.051037984164903,0.2746485194689872,0.7333714199455946,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.554981829823635,1.731742483516487,0.789618947183407,17.180148459862682,12.02113552654371,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:05:00,0.00013022883674489456,1.051039576195695,1.0,204.35053326553927,124,0.00013022883674489456,-2.4173732,-0.43192676,1.051039576195695,0.52628356,1.2614181e-05,0.31863187395919684,1182.8675816583793,14312.910176352925,0.4602478279271835,-0.8877904802870492,,,0.6441836100934897,,,,0.0,0.0,0.0,0 days,0.00012497656,-2.065701e-08,121470.26,1.0093983,-223.7965,0.8259786693784292,0.8259786693784292,1.0,-3.434877308865474e-13,2.0529227e-12,2.132029e-16,3.7294828329985186e-13,1.4112613409009877e-13,1.4112613409009877e-13,7.48e-16,4.576404054979379e-14,1.709435092070933e-12,1349.745132998309,,,2.0199256807675223e-12,0.00012497656,-2.065701e-08,121470.26,1.0093983,-223.7965,0.0,0.8259786693784292,0.0,-3.434877308865474e-13,2.0529227e-12,2.132029e-16,0.0,0.0,0.0,7.48e-16,2.3183859095377977e-14,1.709435092070933e-12,1349.745132998309,,,0.0
125,125,126,801733.0,,9.049904161448303,90.214510193756,240.4738187767947,11646.913858442424,0.885890629396456,34610D,223.48001,-2.281146,-0.025614427,236.5062627520539,64769.30589881929,,,33.157622480512515,,-1.8884276292419568,0.0001411449571868,20436.85128919846,1.1313485823546894,0.2763135206709376,0.7383601664938267,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.567507810495687,1.7334934761796823,0.789188081304913,17.27586084545236,12.05058330861812,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:06:00,0.00014114509346960986,1.1313513950091239,1.0,204.3685128919847,125,0.00014114509346960986,-2.281146,-0.025614427,1.1313513950091239,0.5843921,1.7672155e-05,0.31857944506562025,1184.4329527972757,14311.052819981956,0.4603084529568561,-0.8877590484678067,,,0.6937902300310016,,,,0.0,0.0,0.0,0 days,0.00013220288,-4.2547242e-08,121464.66,1.0531403,-225.61824,0.8770019900337863,0.8770019900337863,0.9999999999999999,-3.4351010221632163e-13,2.0520187e-12,2.1426065e-16,4.0757388297861216e-13,1.5933736119538e-13,1.5933736119538e-13,7.48e-16,4.866684911449085e-14,1.7085085129057304e-12,1349.915118914669,,,2.2802853922636265e-12,0.00013220288,-4.2547242e-08,121464.66,1.0531403,-225.61824,0.0,0.8770019900337863,0.0,-3.4351010221632163e-13,2.0520187e-12,2.1426065e-16,0.0,0.0,0.0,7.48e-16,2.3172871323230058e-14,1.7085085129057304e-12,1349.915118914669,,,0.0
126,126,127,801733.0,,9.10912664381698,90.09879831904652,240.4363426914702,11646.35592633681,0.8870558387139641,34610D,223.53557,-1.9226631,0.3460452,236.6205880899135,64736.148276338776,,,33.23433190236747,,-1.888875247173185,0.000144066192633,20438.6494100354,1.146995813285563,0.2769527658530623,0.7407688887084226,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.596856791338055,1.7378578036962695,0.7894714880026047,17.30583259020311,12.063036418341287,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:07:00,0.00014406615397562046,1.1469950208268576,1.0,204.38649410035399,126,0.00014406615397562046,-1.9226631,0.3460452,1.1469950208268576,0.5692594,2.3396211e-05,0.318528284814551,1185.9904262617288,14309.183476726292,0.46036947877344575,-0.887727403550136,,,0.7037664706807253,,,,0.0,0.0,0.0,0 days,0.0001358407,-6.054481e-08,121459.086,1.0539845,-227.92763,0.957395854366329,0.957395854366329,0.9999999999999999,-3.4353237203785124e-13,2.0511802e-12,2.1562093e-16,4.60979793142821e-13,1.8646788614939256e-13,1.8646788614939256e-13,7.479999999999998e-16,5.299790392796981e-14,1.7076477850943514e-12,1350.0841469923862,,,2.6682031954289673e-12,0.0001358407,-6.054481e-08,121459.086,1.0539845,-227.92763,0.0,0.957395854366329,0.0,-3.4353237203785124e-13,2.0511802e-12,2.1562093e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3163042144066998e-14,1.7076477850943514e-12,1350.0841469923862,,,0.0
127,127,128,801733.0,,9.168349126185657,89.983086444337,240.3988666061457,11645.797994231198,0.8882151350770939,34610D,223.58594,-1.5166872,0.69000745,236.79059467136508,64702.91394443641,,,33.401203827942645,,-1.88900429831278,0.0001461502128846,20440.44768907861,1.1564987566372875,0.2783433652328553,0.7451730643964475,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.629210602423322,1.7426819787582732,0.789949666392254,17.37466673490557,12.09056206073743,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:08:00,0.00014615030487530458,1.1565006309129524,1.0,204.40447689078613,127,0.00014615030487530458,-1.5166872,0.69000745,1.1565006309129524,0.55039877,2.7381939e-05,0.3184845451210935,1187.5399930626374,14307.302149861922,0.46043090557824623,-0.8876955453241816,,,0.7099491160706057,,,,0.0,0.0,0.0,0 days,0.00013805811,-7.698695e-08,121453.77,1.0509406,-230.08098,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4355305552348373e-13,2.0504017e-12,2.1687191e-16,4.897623082576631e-13,2.0593267680868745e-13,2.0593267680868745e-13,7.479999999999999e-16,5.6103131910315293e-14,1.706848593178868e-12,1350.253175070104,,,2.946341029631754e-12,0.00013805811,-7.698695e-08,121453.77,1.0509406,-230.08098,0.0,0.9999999999999998,0.0,-3.4355305552348373e-13,2.0504017e-12,2.1687191e-16,0.0,0.0,0.0,7.479999999999999e-16,2.315390362092529e-14,1.706848593178868e-12,1350.253175070104,,,0.0
128,128,129,801733.0,,9.227571608554332,89.8673745696275,240.3613905208212,11645.240062125584,0.889368511816986,34610D,223.56613,-1.0765945,0.84552336,237.078207246212,64669.51274060847,,,33.56187059505147,,-1.88884391908187,0.0001422611046903,20442.246126342052,1.1285705545631024,0.2796822549587622,0.748675076080885,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.60807831779224,1.739560369624014,0.7909441900572113,17.436340163134634,12.119099977129707,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:09:00,0.00014226116010872538,1.1285716865467483,1.0,204.42246126342053,128,0.00014226116010872538,-1.0765945,0.84552336,1.1285716865467483,0.47645932,2.5216834e-05,0.3185407898629151,1189.0816442919256,14305.408842712273,0.4604927335730467,-0.8876634735790491,,,0.6926697347348357,,,,0.0,0.0,0.0,0 days,0.00013656916,-7.9219895e-08,121448.734,1.0405594,-235.96451,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4357218030474023e-13,2.0506051e-12,2.1704403e-16,4.891222343992539e-13,2.3876842892206516e-13,2.3876842892206516e-13,7.479999999999999e-16,6.135942047231626e-14,1.7070329085857835e-12,1350.422203147822,,,3.415679994462228e-12,0.00013656916,-7.9219895e-08,121448.734,1.0405594,-235.96451,0.0,0.9999999999999998,0.0,-3.4357218030474023e-13,2.0506051e-12,2.1704403e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3156471844785817e-14,1.7070329085857835e-12,1350.422203147822,,,0.0
129,129,130,801733.0,,9.286794090923006,89.751662694918,240.32391443549668,11644.68213001997,0.8905159623254588,34610D,223.54797,-0.57651985,0.9488792,237.4432790921104,64635.95087001342,,,33.400741545316194,,-1.888493637409748,0.0001381353981651,20444.04472183963,1.098389451295099,0.2783395128776349,0.745080162552158,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.625088333290911,1.742157413788012,0.7921943304102521,17.3483686997541,12.09620383453715,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:10:00,0.00013813541752141,1.0983898475881935,1.0,204.4404472183963,129,0.00013813541752141,-0.57651985,0.9488792,1.0983898475881935,0.3799913,2.275682e-05,0.3185946954850928,1190.6153711226648,14303.503558611314,0.4605549629613148,-0.887631188102188,,,0.6740254679721944,,,,0.0,0.0,0.0,0 days,0.00013554915,-5.605883e-08,121443.79,1.031878,-242.44083,1.0,1.0,1.0,-3.4359097710691753e-13,2.0508482e-12,2.1535175e-16,4.884112943865554e-13,2.7491255457001253e-13,2.7491255457001253e-13,7.48e-16,6.714370400004204e-14,1.7072571936284666e-12,1350.5874471282987,,,3.932212702599101e-12,0.00013554915,-5.605883e-08,121443.79,1.031878,-242.44083,0.0,1.0,0.0,-3.4359097710691753e-13,2.0508482e-12,2.1535175e-16,0.0,0.0,0.0,7.48e-16,2.3157695268839998e-14,1.7072571936284666e-12,1350.5874471282987,,,0.0
130,130,131,801733.0,,9.34601657329168,89.63595082020849,240.28643835017212,11644.124197914356,0.8916574800550704,34610D,223.48323,-0.45056352,0.79990125,237.59153560638688,64602.5501284681,,,33.466366316458064,,-1.8879849103474808,0.0001352621392206,20445.84347558526,1.0842434321092849,0.2788863859704839,0.7458011571637457,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.604707335245296,1.739136422747599,0.7928037518569173,17.373169974829647,12.108416737170284,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:11:00,0.00013526214725264227,1.0842435978831704,1.0,204.45843475585264,130,0.00013526214725264227,-0.45056352,0.79990125,1.0842435978831704,0.29477945,1.7856706e-05,0.31871502739340685,1192.141164809146,14301.586300913057,0.4606175939480969,-0.8875986886794426,,,0.6649228051779918,,,,0.0,0.0,0.0,0 days,0.00013291134,-4.1432063e-08,121438.41,1.0180622,-249.3061,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.4361253528175917e-13,2.051716e-12,2.1523839e-16,4.865379073642469e-13,3.1322738944829936e-13,3.1322738944829936e-13,7.479999999999999e-16,7.328496456707205e-14,1.7081033744193246e-12,1350.7503844553958,,,4.479648542004557e-12,0.00013291134,-4.1432063e-08,121438.41,1.0180622,-249.3061,0.0,0.9999999999999999,0.0,-3.4361253528175917e-13,2.051716e-12,2.1523839e-16,0.0,0.0,0.0,7.479999999999999e-16,2.316858225534415e-14,1.7081033744193246e-12,1350.7503844553958,,,0.0
131,131,132,801733.0,,9.405239055660356,89.52023894549899,240.24896226484768,11643.566265808742,0.8927930585191828,34610D,223.42754,-0.30600625,0.6265656,237.7673338766675,64569.08376215164,,,33.317091592876345,,-1.8876267644125988,0.0001320054896731,20447.642387592878,1.065515080435706,0.2776424299406362,0.741867679176107,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.595697974610395,1.7378240004023189,0.7934892641783914,17.298556413818414,12.086131006819366,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:12:00,0.00013200547027254295,1.0655146772297113,1.0,204.47642387592882,131,0.00013200547027254295,-0.30600625,0.6265656,1.0655146772297113,0.21581347,1.3510851e-05,0.3188225169811782,1193.6590166869648,14299.657072999486,0.4606806267393873,-0.8875659750953758,,,0.6530807514735665,,,,0.0,0.0,0.0,0 days,0.00012981522,-2.0259874e-08,121433.56,1.0012325,-255.75809,1.0,1.0,1.0,-3.4363088547760937e-13,2.0525027e-12,2.1495923e-16,4.848717199328604e-13,3.4923568381059364e-13,3.4923568381059364e-13,7.479999999999999e-16,7.905600342950361e-14,1.7088719068723062e-12,1350.9133217824929,,,4.9939505161459674e-12,0.00012981522,-2.0259874e-08,121433.56,1.0012325,-255.75809,0.0,1.0,0.0,-3.4363088547760937e-13,2.0525027e-12,2.1495923e-16,0.0,0.0,0.0,7.479999999999999e-16,2.317829401980864e-14,1.7088719068723062e-12,1350.9133217824929,,,0.0
132,132,133,801733.0,,9.464461538029031,89.40452707078948,240.2114861795232,11643.00833370313,0.8939226912920261,34610D,223.39847,-0.3395738,0.4625591,237.78049709512507,64535.76667055877,,,33.25382828560401,,-1.887366599392936,0.0001305813316126,20449.44145787639,1.057893373489202,0.2771152357133667,0.7400504642101957,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.579810469449546,1.735459463346509,0.793584838721094,17.26952004113236,12.076368602209142,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:13:00,0.0001305814035679032,1.0578948744438912,1.0,204.49441457876398,132,0.0001305814035679032,-0.3395738,0.4625591,1.0578948744438912,0.15025018,9.086568e-06,0.31889205915956625,1195.1689181731076,14297.715878271796,0.4607440615428008,-0.8875330471329188,,,0.6482257785617178,,,,0.0,0.0,0.0,0 days,0.00012796902,-6.2495564e-09,121429.17,0.995758,-261.10278,1.0,1.0,1.0,-3.4364651045804025e-13,2.0529262e-12,2.1412466e-16,4.839803547277149e-13,3.7906418693043763e-13,3.7906418693043763e-13,7.48e-16,8.383302918685138e-14,1.7092795857361693e-12,1351.0762591095902,,,5.419752044359507e-12,0.00012796902,-6.2495564e-09,121429.17,0.995758,-261.10278,0.0,1.0,0.0,-3.4364651045804025e-13,2.0529262e-12,2.1412466e-16,0.0,0.0,0.0,7.48e-16,2.318275927798135e-14,1.7092795857361693e-12,1351.0762591095902,,,0.0
133,133,134,801733.0,,9.523684020397708,89.28881519607998,240.17401009419868,11642.450401597516,0.8950463720087655,34610D,223.36595,-0.41333872,0.315335,237.75018302451417,64502.512842273165,,,33.15450352733693,,-1.8871577453932828,0.0001299011183321,20451.24068644975,1.0567029322450356,0.2762875293944744,0.7373567770803231,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.568688282027535,1.733800456758659,0.793541374337424,17.225649500801616,12.060324186130948,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:14:00,0.00012990110104866935,1.0567025702391644,1.0,204.51240686449754,133,0.00012990110104866935,-0.41333872,0.315335,1.0567025702391644,0.089413874,5.146789e-06,0.3189665484310245,1196.6708607660437,14295.762720148907,0.46080789856740584,-0.887499904573455,,,0.6472889832442474,,,,0.0,0.0,0.0,0 days,0.00012670075,3.0078198e-09,121424.76,0.9949186,-266.3256,1.0,1.0,1.0,-3.436624666132929e-13,2.053344e-12,2.1425438e-16,4.831595294059533e-13,4.08212450945598e-13,4.08212450945598e-13,7.479999999999998e-16,8.850210670563723e-14,1.7096815525180672e-12,1351.236759407266,,,5.835708338128694e-12,0.00012670075,3.0078198e-09,121424.76,0.9949186,-266.3256,0.0,1.0,0.0,-3.436624666132929e-13,2.053344e-12,2.1425438e-16,0.0,0.0,0.0,7.479999999999998e-16,2.318811455434156e-14,1.7096815525180672e-12,1351.236759407266,,,0.0
134,134,135,801733.0,,9.582906502766384,89.17310332137048,240.13653400887412,11641.892469491902,0.8961640943655624,34610D,223.34903,-0.5064244,0.266689,237.65721705832107,64469.35833874583,,,33.090888508765254,,-1.8870455830716653,0.0001294825446279,20453.04007332686,1.0555893622652175,0.2757574042397104,0.7356000837431727,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.56393586132842,1.7330930513580234,0.7932611386689767,17.20053712430091,12.049633833129125,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:15:00,0.00012948257426106198,1.0555899842856933,1.0,204.53040073326866,134,0.00012948257426106198,-0.5064244,0.266689,1.0555899842856933,0.062341366,3.7773502e-06,0.3190187781747786,1198.1648360458075,14293.797602078655,0.460872138023352,-0.8874665471970109,,,0.6465003145424457,,,,0.0,0.0,0.0,0 days,0.00012638628,1.4570012e-08,121420.086,0.9949855,-268.64212,1.0,1.0,1.0,-3.436802189848284e-13,2.0534809e-12,2.1479669e-16,4.829333423189834e-13,4.2114093415014364e-13,4.2114093415014364e-13,7.48e-16,9.057275576989044e-14,1.709800739980789e-12,1351.393602881651,,,6.019703274692488e-12,0.00012638628,1.4570012e-08,121420.086,0.9949855,-268.64212,0.0,1.0,0.0,-3.436802189848284e-13,2.0534809e-12,2.1479669e-16,0.0,0.0,0.0,7.48e-16,2.3190206305867495e-14,1.709800739980789e-12,1351.393602881651,,,0.0
135,135,136,801733.0,,9.642128985135058,89.05739144666097,240.09905792354965,11641.334537386289,0.897275852119638,34610D,223.33937,-0.59301937,0.26042277,237.5503105610712,64436.26745023706,,,33.06603730799782,,-1.8869888572885185,0.0001299584161484,20454.83961852167,1.0608250296823185,0.2755503108999818,0.7347830907621407,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.553073951212935,1.7314596734895942,0.7929214252230746,17.193783460897873,12.044949072880952,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:16:00,0.000129958415425739,1.0608250144917823,1.0,204.5483961852167,135,0.000129958415425739,-0.59301937,0.26042277,1.0608250144917823,0.046070438,2.88493e-06,0.3190606463932474,1199.6508356740803,14291.820527525433,0.46093678012248757,-0.8874329747819344,,,0.6496450621968778,,,,0.0,0.0,0.0,0 days,0.00012678017,2.46174e-08,121415.24,1.0021502,-269.6736,1.0,1.0,1.0,-3.4369897432770835e-13,2.0534841e-12,2.1474298e-16,4.829463551881684e-13,4.2689758448898063e-13,4.2689758448898063e-13,7.480000000000001e-16,9.149356215758745e-14,1.7097850510212745e-12,1351.5504463560355,,,6.101143661150636e-12,0.00012678017,2.46174e-08,121415.24,1.0021502,-269.6736,0.0,1.0,0.0,-3.4369897432770835e-13,2.0534841e-12,2.1474298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.318994863935057e-14,1.7097850510212745e-12,1351.5504463560355,,,0.0
136,136,137,801733.0,,9.701351467503734,88.94167957195148,240.06158183822515,11640.776605280676,0.8983816390893317,34610D,223.33563,-0.6453064,0.26923794,237.4667034957875,64403.20141292906,,,33.00684226823494,,-1.886981379792409,0.0001293151672336,20456.639322048082,1.0561526714794178,0.2750570189019578,0.7332930573955668,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.53787918681598,1.729189855245833,0.7926489733459027,17.170090936075702,12.035061325233515,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:17:00,0.00012931527511114702,1.056154940051463,1.0,204.56639322048082,136,0.00012931527511114702,-0.6453064,0.26923794,1.056154940051463,0.033285268,2.0961472e-06,0.31909406219232145,1201.128851394264,14289.831499982924,0.461001825077608,-0.8873991871052814,,,0.6467614355067903,,,,0.0,0.0,0.0,0 days,0.00012631055,4.2302727e-08,121410.24,1.0070662,-268.98895,0.99170829719282,0.99170829719282,0.9999999999999999,-3.437186974780658e-13,2.053389e-12,2.149987e-16,4.77750223475502e-13,4.1936789464777405e-13,4.1936789464777405e-13,7.480000000000001e-16,9.028757556082605e-14,1.7096702861927138e-12,1351.7072898304205,,,5.992696551019282e-12,0.00012631055,4.2302727e-08,121410.24,1.0070662,-268.98895,0.0,0.99170829719282,0.0,-3.437186974780658e-13,2.053389e-12,2.149987e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3188712417182213e-14,1.7096702861927138e-12,1351.7072898304205,,,0.0
137,137,138,801733.0,,9.76057394987241,88.82596769724196,240.02410575290065,11640.218673175064,0.8994814491541663,34610D,223.3376,-0.6970578,0.30596992,237.37049805100955,64370.19457066082,,,32.92600785072867,,-1.8869871813146937,0.0001276680454414,20458.43918392004,1.0425400228635466,0.2743833987560722,0.7313821618306194,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.554144441332234,1.7316465711622615,0.7923243750395218,17.136762554610524,12.021793352524966,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:18:00,0.00012766804686047348,1.042540052699245,1.0,204.58439183920044,137,0.00012766804686047348,-0.6970578,0.30596992,1.042540052699245,0.021175379,1.2102894e-06,0.31911932255174447,1202.59887503158,14287.830522949334,0.4610672731035798,-0.8873651839422307,,,0.6384363557215649,,,,0.0,0.0,0.0,0 days,0.00012496975,6.3124496e-08,121405.08,1.0066739,-266.0831,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.4373942335444587e-13,2.0532113e-12,2.158585e-16,4.833854475052979e-13,4.068591562006776e-13,4.068591562006776e-13,7.479999999999999e-16,8.828445691272193e-14,1.7094718020459717e-12,1351.8630447373373,,,5.8131346705054525e-12,0.00012496975,6.3124496e-08,121405.08,1.0066739,-266.0831,0.0,0.9999999999999998,0.0,-3.4373942335444587e-13,2.0532113e-12,2.158585e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3186991920613518e-14,1.7094718020459717e-12,1351.8630447373373,,,0.0
138,138,139,801733.0,,9.819796432241084,88.71025582253247,239.98662966757607,11639.660741069449,0.900575276254909,34610D,223.33699,-0.7673488,0.3671843,237.2463501719588,64337.268562810095,,,33.02161195520293,,-1.886980090570236,0.000124233157544,20460.23920415149,1.014654832581893,0.275180099626691,0.7333375310002364,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.55875749653834,1.73237764353967,0.7919111083710739,17.18641351648361,12.037508883997248,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:19:00,0.00012423326668574712,1.014657127757545,1.0,204.60239204151495,138,0.00012423326668574712,-0.7673488,0.3671843,1.014657127757545,0.018458102,8.2406257e-07,0.3191482717097727,1204.0608984931428,14285.817599969894,0.46113312441579407,-0.8873309650668839,,,0.6213575459950194,,,,0.0,0.0,0.0,0 days,0.00012271009,7.930971e-08,121399.64,0.9871287,-260.95044,0.8820980550943925,0.8820980550943925,1.0,-3.437621415593871e-13,2.053044e-12,2.1710425e-16,4.2499586007826795e-13,3.3389401624375806e-13,3.3389401624375806e-13,7.479999999999999e-16,7.660881074908052e-14,1.709281838453617e-12,1352.0137913729359,,,4.769949013779712e-12,0.00012271009,7.930971e-08,121399.64,0.9871287,-260.95044,0.0,0.8820980550943925,0.0,-3.437621415593871e-13,2.053044e-12,2.1710425e-16,0.0,0.0,0.0,7.479999999999999e-16,2.318576815007922e-14,1.709281838453617e-12,1352.0137913729359,,,0.0
