,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
170,170,172,,,63.947425868409184,-16.941174443005313,213.85299644824244,9674.263335581789,-0.6635552786085971,34610D,221.3314,36.30777,62.09531,253.6449351439637,63820.49017036139,0.42018875247873694,0.5878588889094679,41.43367333354781,41.9056669218514,-10.187424675139528,7.414764301136015e-05,27781.11898828995,1.0552903295251006,0.3452806111128984,0.6675559558824886,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.674916923600406,2.350075280395777,0.8504756298798504,20.95280874344352,13.707066387448675,31.17847881661725,1526678394969627.0,17.8996413349789,761.49942448922,1103.94245251712,0.00741476430114,0.0158329613359816,0.245217928823036,20.9528334609257,15.4878120156688,15.486663716056146,15.182247274929516,0.5548194302926582,465512088299204.1,0.5878588889094679,0.001174944452940006,6.14204995047434e-06,3.16,35.8,2023-02-06 00:52:00,7.414767365936674e-05,1.055291452631789,1.0,170,277.8111898828995,7.414767365936674e-05,36.30777,62.09531,1.055291452631789,0.30641732,1.4698381e-05,0.4372694661441341,0.0,12680.708267561533,0.03215956656260379,-0.999482747364108,2.218392521497814,234.40541112398438,0.6336865870277627,0.0,1.0,227.6945330728447,28.117254249628648,62.71101595350355,1.0556640516504767,221.5615,7.59830503279241e-05,9642.907827605037,1.0,0.0028729201045828746,0.0035365943,125.4220319070071,0.4388965815907812,6.265537547241399e-06,784268904164.34,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.74065,149.74065,149.74065,0.0,0.0,0.0,0.0016580344,0.0016580344,0.0016580344,0.0016580343944951892,0.0016580343944951892,0.0016580343944951892,0.0,9622.595050749585,0.9865273812887129,,609054141698.8905,,3.727707712281909e-07,426.9547903111113,111.43100647794385,0.0013164972895699453,0.2110623,0.13333333333333333,0.0,0.0016580344,0.0016580343944951892,149.74065,0.0,0.0,12680.708267561533,0.0,7.768441e-05,8.557074e-08,92850.875,0.9893067,-145.4035,1.0,1.0,1.0,-4.723855029425978e-13,1.4379245e-12,2.1755468e-16,4.3414571166395473e-13,-2.666488835010716e-13,4.3414571166395473e-13,7.479999999999999e-16,8.298087644153563e-14,9.655390687536569e-13,226.4617937620587,4.001395933992396e-14,8.337061791225186e-14,5.505275115223496e-12,7.768441e-05,8.557074e-08,92850.875,0.9893067,-145.4035,1.0,1.0,1.0,-4.723855029425978e-13,1.4379245e-12,2.1755468e-16,4.3414571166395473e-13,-2.666488835010716e-13,4.3414571166395473e-13,7.479999999999999e-16,8.298087644153563e-14,9.655390687536569e-13,226.4617937620587,4.001395933992396e-14,8.337061791225186e-14,5.505275115223496e-12
171,171,173,,,63.95086129795545,-17.200720609050578,213.7438718692121,9671.102256323778,-0.6634991721974443,34610D,221.24875,36.401863,63.06719,253.9250859031962,63779.05649702784,0.42034345687641794,0.5881562057492005,41.41656007937417,41.8960236425436,-10.183000459932268,6.947017961741408e-05,27794.439914039758,0.9995128304394106,0.3451380006614514,0.6662636307294224,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.68210300817746,2.351226012713862,0.8515740070253669,20.94798995359257,13.708227778888944,31.08344108046045,1528106200083107.8,17.9156504841111,761.316262892615,1103.66086382062,0.00694701796174,0.0158227878244634,0.245341456008684,20.9480118212718,15.505577065842,15.504499965444523,15.17174445066921,0.5542722809886034,465872317583011.3,0.5881562057492005,0.0011760874614624597,6.142069431946761e-06,3.16,35.8,2023-02-06 00:53:00,6.947017961741408e-05,0.9995135274488146,0.0,171,277.9443991403976,6.947017961741408e-05,36.401863,63.06719,0.9995135274488146,0.26854518,1.41790815e-05,0.43764256028406506,0.0,12679.154254790625,0.03216331827211275,-0.9994826266412673,2.2200396248417555,234.41342766774412,0.5997084035236333,0.0,1.0,227.46497686308444,28.117254249628648,60.79870176127687,0.9992405852345972,221.46129,7.100071253180535e-05,9640.70290544314,1.0,0.00324615652537517,0.0038595758,121.59740352255373,0.4392418730955108,2.5853390448941426e-06,576120424085.1998,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12679.154254790625,0.0,7.546812e-05,5.3564058e-08,92748.086,0.97556216,-145.36336,1.0,1.0,1.0,-4.725842794770819e-13,1.4329794e-12,2.1768444e-16,4.32299075705235e-13,-2.6687294972508557e-13,4.32299075705235e-13,7.48e-16,8.261867233954143e-14,9.603950605363906e-13,226.38140453093573,3.985964915512578e-14,8.341278362431621e-14,5.4811866650700846e-12,7.546812e-05,5.3564058e-08,92748.086,0.97556216,-145.36336,1.0,1.0,1.0,-4.725842794770819e-13,1.4329794e-12,2.1768444e-16,4.32299075705235e-13,-2.6687294972508557e-13,4.32299075705235e-13,7.48e-16,8.261867233954143e-14,9.603950605363906e-13,226.38140453093573,3.985964915512578e-14,8.341278362431621e-14,5.4811866650700846e-12
172,172,174,,,63.95429672750171,-17.460266775095846,213.63474729018185,9667.941177065768,-0.6634430536097138,34610D,221.17953,36.381477,64.03435,254.0960607967928,63737.639936948464,0.4204479655016376,0.5882030564289494,41.396001330903694,41.8815782070246,-10.178998451682444,6.8043276458264e-05,27807.76601138345,0.9880089110314562,0.3449666777575307,0.6649829293325168,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.686091128524664,2.351846336243492,0.8522806781409291,20.94076620499787,13.70725567555752,30.996959604784426,1529405459705494.8,17.924888938878,761.09950858346,1103.32526868075,0.00680432764583,0.0158124270208239,0.245369495794088,20.9407891035123,15.5175100869052,15.516454296515848,15.163916199341854,0.5536247818861533,466080782295160.7,0.5882030564289494,0.0011765298439026961,6.139198096948312e-06,3.16,35.8,2023-02-06 00:54:00,6.8043276458264e-05,0.9880092544353339,0.0,172,278.07766011383455,6.8043276458264e-05,36.381477,64.03435,0.9880092544353339,0.23564269,1.2986332e-05,0.43798941844535266,0.0,12677.600196651145,0.032167070987546724,-0.9994825058719549,2.221501817125314,234.42053983209178,0.5924051712821683,0.0,1.0,227.422533785885,28.117254249628648,59.048319516014395,0.9878068084841242,221.37462,6.940536637804692e-05,9638.41701730776,1.0,0.003623256026390038,0.004181946,118.09663903202879,0.43956604875922556,2.016306623024161e-06,519447725325.5994,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12677.600196651145,0.0,7.400774e-05,4.04232e-08,92646.32,0.9606488,-145.3274,1.0,1.0,1.0,-4.727809851703003e-13,1.4283492e-12,2.1768277e-16,4.3076541935504796e-13,-2.6707371225128855e-13,4.3076541935504796e-13,7.479999999999998e-16,8.231053657241991e-14,9.55568207958234e-13,226.30101529981283,3.9677396499652364e-14,8.341942802519874e-14,5.461071765126069e-12,7.400774e-05,4.04232e-08,92646.32,0.9606488,-145.3274,1.0,1.0,1.0,-4.727809851703003e-13,1.4283492e-12,2.1768277e-16,4.3076541935504796e-13,-2.6707371225128855e-13,4.3076541935504796e-13,7.479999999999998e-16,8.231053657241991e-14,9.55568207958234e-13,226.30101529981283,3.9677396499652364e-14,8.341942802519874e-14,5.461071765126069e-12
173,173,175,,,63.95773215704798,-17.719812941141114,213.5256227111516,9664.780097807758,-0.6633869228502095,34610D,221.11519,36.240215,65.01932,254.1570217583843,63696.24393561756,0.4205037196791234,0.5880540494904644,41.37527637115621,41.866476580608,-10.175185381455758,6.681560462852898e-05,27821.0972818569,0.9785305889632876,0.3447939697596351,0.6636716430770919,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.690931309684562,2.3525912973900427,0.8526092550099967,20.93321481289769,13.70543158408388,30.92052229578377,1530553820189079.8,17.9288645831241,760.840309036006,1102.88630485928,0.00668156046285,0.0158014619661818,0.245314316648782,20.933238290304,15.5247860719345,15.523748843269434,15.161470014864095,0.5528565325629885,466124795064472.25,0.5880540494904644,0.0011760099097204593,6.133087353187281e-06,3.16,35.8,2023-02-06 00:55:00,6.681560462852897e-05,0.9785319789289812,0.0,173,278.2109728185691,6.681560462852897e-05,36.240215,65.01932,0.9785319789289812,0.19254552,1.1109448e-05,0.43832690122051987,0.0,12676.046093148127,0.03217082470870987,-0.9994823850561657,2.22277830601711,234.4267453428938,0.5863540747368015,0.0,1.0,227.3881253605741,28.117254249628648,57.562618877560794,0.9784612198828497,221.29416,6.803297895817398e-05,9635.998788368977,1.0,0.003941351668343032,0.004536853,115.12523775512159,0.43988700493934196,1.5721016347098504e-06,461885809764.92334,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12676.046093148127,0.0,7.244996e-05,3.335995e-08,92543.945,0.9500753,-145.25984,0.9734683926792401,0.9734683926792401,1.0,-4.729788334553433e-13,1.4240829e-12,2.1685094e-16,4.216808613747321e-13,-2.5920674229142133e-13,4.216808613747321e-13,7.479999999999999e-16,8.079814140949472e-14,9.511040493046567e-13,226.22062606868994,3.946458201747632e-14,8.339829574197725e-14,5.34524603538451e-12,7.244996e-05,3.335995e-08,92543.945,0.9500753,-145.25984,0.9734683926792401,0.9734683926792401,1.0,-4.729788334553433e-13,1.4240829e-12,2.1685094e-16,4.216808613747321e-13,-2.5920674229142133e-13,4.216808613747321e-13,7.479999999999999e-16,8.079814140949472e-14,9.511040493046567e-13,226.22062606868994,3.946458201747632e-14,8.339829574197725e-14,5.34524603538451e-12
174,174,176,,,63.96116758659424,-17.979359107186383,213.4164981321212,9661.619018549747,-0.6633307799237687,34610D,221.05418,35.975193,66.055214,254.1134095587237,63654.8686592464,0.42051073239041115,0.5878123421389142,41.360566996591366,41.8571486540804,-10.17174517537752,6.684534386831207e-05,27834.43372699634,0.986982301407405,0.3446713916382614,0.6624163949445613,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.705977161926963,2.354846702844868,0.8525805223164055,20.9285538259556,13.703433193214288,30.86103428956301,1531447541808591.0,17.9299898022786,760.56163667869,1102.27817063788,0.00668453438683,0.0157899474970237,0.245197176209271,20.9285743270402,15.5286885061201,15.527650554979283,15.172190059559371,0.5520361266816028,466024662669445.4,0.5878123421389142,0.0011735782761260805,6.124600070591657e-06,3.16,35.8,2023-02-06 00:56:00,6.684534386831207e-05,0.9869829220776576,0.0,174,278.3443372699634,6.684534386831207e-05,35.975193,66.055214,0.9869829220776576,0.17222612,1.0468931e-05,0.4386580538821345,0.0,12674.491944287876,0.03217457943652963,-0.9994822641938587,2.2238707959013078,234.4320538597989,0.5910657645565657,0.0,1.0,227.42433826163477,28.117254249628648,56.279250643293906,0.9873870821364871,221.21968,6.798844078220659e-05,9633.4793932281,1.0,0.004208939117417856,0.004926327,112.55850128658781,0.44020307345693405,2.3319119121053744e-06,575638055376.1089,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12674.491944287876,0.0,7.1453134e-05,3.1236983e-08,92439.3,0.94462407,-145.093,0.971496082470092,0.971496082470092,0.9999999999999999,-4.731811113342083e-13,1.4200716e-12,2.1558664e-16,4.2002684804256183e-13,-2.594278343985041e-13,4.2002684804256183e-13,7.479999999999999e-16,8.047745979542356e-14,9.468905744048128e-13,226.14023683756693,3.919239524765866e-14,8.336401661201452e-14,5.323626901900077e-12,7.1453134e-05,3.1236983e-08,92439.3,0.94462407,-145.093,0.971496082470092,0.971496082470092,0.9999999999999999,-4.731811113342083e-13,1.4200716e-12,2.1558664e-16,4.2002684804256183e-13,-2.594278343985041e-13,4.2002684804256183e-13,7.479999999999999e-16,8.047745979542356e-14,9.468905744048128e-13,226.14023683756693,3.919239524765866e-14,8.336401661201452e-14,5.323626901900077e-12
175,175,177,,,63.96460301614051,-18.23890527323165,213.3073735530909,9658.457939291737,-0.6632746248351693,34610D,221.006,35.59427,67.16776,254.0590093619728,63613.50809224981,0.4205000959870878,0.5877231841031956,41.35774626859848,41.858702327381,-10.16929702013397,6.677538187889989e-05,27847.77534833819,0.9924221899054846,0.344647885571654,0.6614855373551173,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.734191385072693,2.35907805112261,0.8524909634762524,20.929338237347825,13.70312797890033,30.82151671061937,1532041236519448.0,17.9337786806302,760.355458692857,1101.62669471451,0.00667753818789,0.0157798899096325,0.245111529828063,20.9293511636905,15.533158420734,15.532121257405649,15.195060451422048,0.5514291427890535,465940313115091.5,0.5877231841031956,0.0011698123859727437,6.118170087777289e-06,3.16,35.8,2023-02-06 00:57:00,6.677538187889989e-05,0.9924223405985754,0.0,175,278.4777534833819,6.677538187889989e-05,35.59427,67.16776,0.9924223405985754,0.1545768,9.834547e-06,0.4389639864507866,0.0,12672.93775007588,0.03217833517100476,-0.9994821432850226,2.224895771544096,234.437032221401,0.594043669543606,0.0,1.0,227.44887365969223,28.117254249628648,55.198166295807624,0.9927346700829088,221.1622,6.783766127402434e-05,9630.858856143834,1.0,0.004426003000214678,0.0053212866,110.39633259161525,0.44049230029728775,2.8553767160234764e-06,636141457755.1616,14471152.613353904,0 days 00:03:00,8.99016520769956e-16,1.3575149463626336e-17,0.0,0.0,0.0,0.0,0.0,0.0,144.53429,144.53429,144.53429,0.0,0.0,0.0,0.024968224,0.024968224,0.024968224,0.02496822364628315,0.02496822364628315,0.02496822364628315,1.0,9639.267306629554,0.9942640677845024,,506484187065.27045,,7.353812344703146e-07,171.8397222517925,74.96355963060186,0.012405087986593696,0.1605643,0.05,0.0,0.024968224,0.02496822364628315,144.53429,0.0,0.0,12672.93775007588,12672.93775007588,7.1242204e-05,4.7815455e-08,92328.46,0.94235045,-144.2734,0.9784777534833818,0.9784777534833818,1.0,-4.733954332647937e-13,1.4163857e-12,2.1513794e-16,4.213420829424584e-13,-2.661053408769927e-13,4.213420829424584e-13,7.479999999999997e-16,8.063674491580393e-14,9.42990284924933e-13,226.05984760644404,3.889981241313243e-14,8.335137214806245e-14,5.339641988617083e-12,7.1242204e-05,4.7815455e-08,92328.46,0.94235045,-144.2734,0.9784777534833818,0.9784777534833818,1.0,-4.733954332647937e-13,1.4163857e-12,2.1513794e-16,4.213420829424584e-13,-2.661053408769927e-13,4.213420829424584e-13,7.479999999999997e-16,8.063674491580393e-14,9.42990284924933e-13,226.05984760644404,3.889981241313243e-14,8.335137214806245e-14,5.339641988617083e-12
176,176,178,,,63.96803844568677,-18.49845143927692,213.19824897406065,9655.296860033726,-0.6632184575892366,34610D,220.98808,35.14909,68.37051,254.2956616964578,63572.150345981216,0.4205897176020399,0.5882212708500728,41.36167777531631,41.8641100902004,-10.168364394115557,6.661367987784759e-05,27861.12214741933,0.9927306750215116,0.3446806481276359,0.6612148236975026,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.275606849615412,2.290323463057692,0.8533196494939156,20.93211891120627,13.705848565427496,30.77727803100053,1532705858968674.0,17.9244695047015,760.05979183666,1107.81618347442,0.00666136798778,0.0158311156104727,0.246276861775618,20.9320550451002,15.5565070608605,15.5554708537047,14.730249516476563,0.5505587054407242,470160777507281.5,0.5882212708500728,0.001234683245850623,6.165861125023981e-06,3.16,35.8,2023-02-06 00:58:00,6.661367987784759e-05,0.9927307818991692,0.0,176,278.6112214741933,6.661367987784759e-05,35.14909,68.37051,0.9927307818991692,0.13336527,9.282407e-06,0.4392099846088306,0.0,12671.383510517362,0.03218209191291864,-0.9994820223296208,2.226306108282198,234.4438789874275,0.5941243261304894,0.0,1.0,227.45580022109434,28.117254249628648,54.598942847989484,0.9922967183266184,221.14125,6.760008217332029e-05,9627.997388609732,1.0,0.004483319812381125,0.005643728,109.19788569597897,0.44072498730063936,2.9598461130254206e-06,654869728879.8958,9591620.887387173,0 days 00:02:00,5.958769055317661e-16,8.997741273529668e-18,0.0,0.0,0.0,0.0,0.0,0.0,144.02686,144.02686,144.02686,0.0,0.0,0.0,0.03398704,0.03398704,0.03398704,0.03398704156279564,0.03398704156279564,0.03398704156279564,1.0,9630.421081260172,0.9919099482583331,,528668757745.049,,7.127178953552341e-07,120.88350811789394,68.4353128002338,0.017922898362004044,0.14722696,0.03333333333333333,0.0,0.03398704,0.03398704156279564,144.02686,0.0,0.0,12671.383510517362,12671.383510517362,7.098069e-05,6.6830616e-08,92205.086,0.9423969,-143.36795,0.9857408143161289,0.9857408143161289,1.0,-4.736342495238974e-13,1.4132184e-12,2.1609154e-16,4.2334353927548913e-13,-2.73414513100158e-13,4.2334353927548913e-13,7.480000000000001e-16,8.091365133432107e-14,9.395841163905037e-13,225.9794583753211,4.0943333314408396e-14,8.342201120897403e-14,5.364348342859492e-12,7.098069e-05,6.6830616e-08,92205.086,0.9423969,-143.36795,0.9857408143161289,0.9857408143161289,1.0,-4.736342495238974e-13,1.4132184e-12,2.1609154e-16,4.2334353927548913e-13,-2.73414513100158e-13,4.2334353927548913e-13,7.480000000000001e-16,8.091365133432107e-14,9.395841163905037e-13,225.9794583753211,4.0943333314408396e-14,8.342201120897403e-14,5.364348342859492e-12
177,177,179,,,63.97147387523304,-18.757997605322185,213.0891243950303,9652.135780775718,-0.6631622781907764,34610D,221.00574,34.71263,69.66782,254.9469747649498,63530.788668205896,0.42082276947920727,0.5894053205472211,41.36492103718748,41.8643987125306,-10.168878085606837,6.730457814375622e-05,27874.474125776884,1.0012788237142536,0.3447076753098956,0.6616368477328762,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.745138069625972,2.060845599724592,0.8554709552636239,20.93284494629432,13.711114872724858,30.710907397872287,1533702982145189.0,17.872852612035,759.318113641984,1129.08972819267,0.00673045781438,0.0160093456529044,0.249940253227532,20.9321993562653,15.6121467201995,15.611096021967375,13.207889407990864,0.5483752195762919,483582632459994.8,0.5894053205472211,0.001496415449282948,6.3217996276757135e-06,3.16,35.8,2023-02-06 00:59:00,6.730458975698665e-05,1.001279268558071,1.0,177,278.7447412577688,6.730458975698665e-05,34.71263,69.66782,1.001279268558071,0.15002754,1.0723595e-05,0.43938535571358184,0.0,12669.8292256189,0.032185849662218304,-0.9994819013276435,2.2282706163604358,234.45340969954904,0.5993437234295561,0.0,1.0,227.4998178305212,28.117254249628648,54.43105757005507,1.0006622695167358,221.16115,6.830887107536364e-05,9624.92025199069,1.0,0.004395361107483779,0.0058564246,108.86211514011013,0.44089076054622,3.5482003352056696e-06,721143203738.3749,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2948,143.2948,143.2948,0.0,0.0,0.0,0.08058313,0.08058313,0.08058313,0.0805831328034401,0.0805831328034401,0.0805831328034401,0.0,9622.732371415286,0.9966777488233096,,709544377792.2933,,8.527263067223415e-07,83.04976520659858,61.82002745437027,0.03799125321787391,0.15511994,0.016666666666666666,0.0,0.08058313,0.0805831328034401,143.2948,0.0,0.0,12669.8292256189,0.0,7.121187e-05,5.1594508e-08,92063.85,0.94667757,-142.0113,0.9929149137525896,0.9929149137525896,1.0,-4.739079899926427e-13,1.4106276e-12,2.1491457e-16,4.2608134073075336e-13,-2.832651002755833e-13,4.2608134073075336e-13,7.48e-16,8.131328362293462e-14,9.367195791551461e-13,225.89906914419822,4.957093190241037e-14,8.358993408426333e-14,5.398377823281383e-12,7.121187e-05,5.1594508e-08,92063.85,0.94667757,-142.0113,0.9929149137525896,0.9929149137525896,1.0,-4.739079899926427e-13,1.4106276e-12,2.1491457e-16,4.2608134073075336e-13,-2.832651002755833e-13,4.2608134073075336e-13,7.48e-16,8.131328362293462e-14,9.367195791551461e-13,225.89906914419822,4.957093190241037e-14,8.358993408426333e-14,5.398377823281383e-12
178,178,180,461f63,,63.9749093047793,-19.017543771367453,212.979999816,9648.974701517707,-0.6631060866446209,34610D,221.05072,34.37908,71.04847,257.6696879241684,63489.42374716871,0.496524902283026,0.468429749527696,28.8,38.8421812825324,-276.3216538734802,6.768642714282124e-05,27887.8312849483,1.0017555012762227,0.24,0.4622315005996723,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.820151181623144,2.072087240587414,0.8645190724429002,19.421039146019226,11.68180820309703,18.220752218508125,1218750084715469.2,17.2092564790054,751.940027695399,1104.080074406,0.00676864271428,0.0154718114998233,0.234214874763848,19.4210906412662,15.1381675485461,15.137142969421353,13.69552909621103,0.5269081036131811,433506721308133.25,0.468429749527696,0.0013614451664778976,5.479751181482329e-06,3.16,35.8,2023-02-06 01:00:00,6.768640448427522e-05,1.0017546378283952,1.0,178,278.878312849483,6.768640448427522e-05,34.37908,71.04847,1.0017546378283952,0.1652598,1.213477e-05,0.4395064544563512,0.0,12703.03140961828,0.004042501033968739,-0.999991829059313,2.5645408485977454,235.98464970505879,0.5998917022265196,0.0,1.0,228.93109710516646,28.117254249628648,54.34483965960447,1.000957951732668,221.21106,6.87265298074915e-05,9621.802281687906,1.0,0.004180626965641068,0.0059970086,108.68967931920893,0.4409994540394505,2.423138533983439e-06,435791670193.3236,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12703.03140961828,0.0,7.243828e-05,4.0992433e-08,91908.82,0.95615566,-140.72133,1.0,1.0,1.0,-4.742086680448083e-13,1.4082775e-12,2.1409733e-16,4.2917813220676214e-13,-2.927799626321227e-13,4.2917813220676214e-13,7.479999999999999e-16,8.177349267030192e-14,9.340687838910673e-13,225.8186799130753,3.5741661063328307e-14,6.643308182181746e-14,5.451863293743806e-12,7.243828e-05,4.0992433e-08,91908.82,0.95615566,-140.72133,1.0,1.0,1.0,-4.742086680448083e-13,1.4082775e-12,2.1409733e-16,4.2917813220676214e-13,-2.927799626321227e-13,4.2917813220676214e-13,7.479999999999999e-16,8.177349267030192e-14,9.340687838910673e-13,225.8186799130753,3.5741661063328307e-14,6.643308182181746e-14,5.451863293743806e-12
179,179,181,461f63,FIN43D,63.97513787221101,-19.27789905254658,212.979999816,9563.1,-0.663090408819368,34610D,221.68736,33.67941,72.34328,261.5052583635834,63460.62374716871,0.4528099918118293,0.414165964451642,28.8,30.8596801586138,-1002.975788131438,7.280020983102602e-05,28252.68318024833,1.007727942830826,0.24,0.4631438147041612,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.727981063113696,0.8587801612437516,0.8761272176219472,15.4299083366603,11.712999652338818,17.784563086274645,1198161846460378.0,14.7538977454236,725.004546068837,1163.02765066908,0.0072800209831,0.0150464586287432,0.207082982225821,15.4298400793069,13.7629051018179,13.761903232374909,6.247551782402478,0.4550285124502187,370427097710109.06,0.414165964451642,0.004153165519901113,3.99417697942318e-06,3.16,35.8,2023-02-06 01:01:00,7.280028646036684e-05,1.007730674009743,1.0,179,282.5268318024833,7.280028646036684e-05,33.67941,72.34328,1.007730674009743,0.19999632,1.4229507e-05,0.4439777609603005,0.0,12847.428451960972,-0.05244540366130622,-0.9986237928443337,2.3905417338295267,235.21611023686003,0.6072354954623129,0.0,1.0,228.26527222523865,28.117254249628648,55.034573149648416,1.0085303468908156,221.87737,7.42998945900385e-05,9535.582713425176,1.0,0.0035426590921579758,0.0059865597,110.06914629929683,0.4454460004851918,2.080226958440077e-06,291317630996.3912,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12847.428451960972,0.0,7.7140234e-05,3.879673e-08,90942.805,0.9680956,-139.42058,0.9942402501225879,0.9942402501225879,0.9999999999999999,-4.76101881003198e-13,1.403301e-12,2.1398435e-16,4.4401215515431156e-13,-2.984895320499589e-13,4.4401215515431156e-13,7.479999999999999e-16,8.405751788445072e-14,9.271991315440357e-13,225.8133314232148,9.569250261493199e-14,5.873734841130343e-14,5.704414395146012e-12,7.7140234e-05,3.879673e-08,90942.805,0.9680956,-139.42058,0.9942402501225879,0.9942402501225879,0.9999999999999999,-4.76101881003198e-13,1.403301e-12,2.1398435e-16,4.4401215515431156e-13,-2.984895320499589e-13,4.4401215515431156e-13,7.479999999999999e-16,8.405751788445072e-14,9.271991315440357e-13,225.8133314232148,9.569250261493199e-14,5.873734841130343e-14,5.704414395146012e-12
