,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
142,142,144,,,63.85123384111378,-9.673881793737817,216.9084846610909,9762.77355480607,-0.6651212949148722,34610D,221.4825,38.58937,33.278008,251.94584478192132,64989.5706247043,0.3760398287555839,0.66116326225193,42.00723478878002,42.4635988777504,-10.223636013698773,3.143479683278264e-05,27410.22650870234,0.4331283301912295,0.3500602899065001,0.6863418345526636,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8444903637565276,21.23180287267857,13.778772304696616,32.80265650241683,1502277464362864.2,13.4903147691822,759.437691409581,1588.00774297619,0.00314347968328,0.0248241441248452,0.330581631125965,21.2317994388752,13.3169397286532,13.316521126517069,0.0031434796832782,0.6730925548577137,755918480239864.0,11.18427763098962,773247822084087.0,0.013817795775457269,1.1273554289228777e-05,3.16,35.8,2023-02-06 00:24:00,3.143479683278265e-05,0.4331288507250254,0.0,142,274.1022650870234,3.143479683278265e-05,38.58937,33.278008,0.4331288507250254,0.11001,7.774844e-09,0.4311373581627838,0.0,12724.202182411469,0.032054925365153274,-0.9994861088378539,2.0338318774444537,233.47194498540892,0.2604715761202948,0.0,1.0,224.7901768076497,28.117254249628648,73.00600914131587,0.42470171276247026,221.77701,3.1803895991536716e-05,9726.270550235413,0.0,0.0022047705835061037,0.0012277578,146.01201828263174,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12724.202182411469,0.0,2.4073852e-05,2.8201455e-07,95936.73,0.35437483,-209.04335,0.0,0.0,0.9999999999999998,-4.663888584308022e-13,1.5129007e-12,2.326761e-16,0.0,0.0,0.0,7.48e-16,1.4585330733297994e-14,1.046511893380867e-12,228.71269223349992,5.736445900887513e-13,9.376670278317852e-14,0.0,2.4073852e-05,2.8201455e-07,95936.73,0.35437483,-209.04335,0.0,0.0,0.517954698259532,-4.663888584308022e-13,1.5129007e-12,2.326761e-16,0.0,0.0,0.0,7.48e-16,1.4585330733297994e-14,1.046511893380867e-12,228.71269223349992,5.736445900887513e-13,9.376670278317852e-14,0.0
143,143,145,,,63.85466927066005,-9.93342795978308,216.79936008206064,9759.61247554806,-0.6650655313990107,34610D,221.53651,38.73752,34.534233,252.2024917310249,64947.56338991552,0.37611703769402305,0.661396283369196,41.99229460856809,42.4440505226524,-10.22508212454617,3.087957073192099e-05,27423.403252106138,0.4228110903325032,0.349935788404734,0.6865796757193051,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8452475498190922,21.222027243915967,13.778880092469468,32.755396706151146,1502987474738730.8,13.4950013171707,759.621450416024,1588.2168943849,0.00308795707319,0.0248261250880996,0.330698141684598,21.2220252613262,13.3205701860867,13.320158865298858,0.003087957073192,0.6737907861649186,755772691915038.5,11.210017597516378,774536151545414.5,0.013824598960919327,1.1277386763550623e-05,3.16,35.8,2023-02-06 00:25:00,3.087957073192099e-05,0.42281160016287284,0.0,143,274.2340325210614,3.087957073192099e-05,38.73752,34.534233,0.42281160016287284,0.10534203,8.045352e-09,0.4312394554288083,0.0,12722.649442267093,0.032058649078047625,-0.9994859894062,2.0350604327357096,233.47840241468543,0.2544012962250937,0.0,1.0,224.77016908939342,28.117254249628648,73.18987906248861,0.414240968266426,221.83119,3.1215930313528306e-05,9723.017536016816,0.0,0.0022347970909535773,0.0011405626,146.37975812497723,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12722.649442267093,0.0,2.3757466e-05,2.9823784e-07,95843.95,0.34973404,-208.68567,0.0,0.0,0.9999999999999998,-4.665695229575684e-13,1.5117916e-12,2.3392668e-16,0.0,0.0,0.0,7.479999999999998e-16,1.456981338873132e-14,1.0452220556944556e-12,228.63230300237703,5.734216783989962e-13,9.379975002444604e-14,0.0,2.3757466e-05,2.9823784e-07,95843.95,0.34973404,-208.68567,0.0,0.0,0.5153193495787717,-4.665695229575684e-13,1.5117916e-12,2.3392668e-16,0.0,0.0,0.0,7.479999999999998e-16,1.456981338873132e-14,1.0452220556944556e-12,228.63230300237703,5.734216783989962e-13,9.379975002444604e-14,0.0
144,144,146,,,63.85810470020631,-10.19297412582835,216.6902355030303,9756.451396290053,-0.6650097555720709,34610D,221.58568,38.888596,35.77835,252.4667076368997,64905.57109530695,0.3761982746952564,0.661595843515296,41.97398656826552,42.4215848797488,-10.226196325151207,3.0410550852459613e-05,27436.58512422749,0.4140319632393299,0.3497832214022126,0.6867130378815415,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8460391730311062,21.21079150057677,13.778529950235807,32.70165416003577,1503794879094705.8,13.4993803093169,759.787461881335,1588.37916837856,0.00304105508525,0.0248270081781118,0.330797921757648,21.2107924398744,13.3241153901616,13.323710208794752,0.0030410550852459,0.6744215819266006,755582847517286.1,11.236560823734589,775863070902506.1,0.013830785076457252,1.1279966053320533e-05,3.16,35.8,2023-02-06 00:26:00,3.0410550852459613e-05,0.4140318506933941,0.0,144,274.36585124227497,3.0410550852459613e-05,38.888596,35.77835,0.4140318506933941,0.10142114,4.129909e-08,0.4313510051628427,0.0,12721.096656595038,0.03206237378579334,-0.999485869928745,2.036302972155794,233.4849298388417,0.24923834201756204,0.0,1.0,224.75422321275522,28.117254249628648,73.13701079118847,0.4053768980633089,221.8797,3.071897548891665e-05,9719.882890894458,0.0,0.0022651200612628488,0.0011085042,146.27402158237695,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12721.096656595038,0.0,2.3456238e-05,3.1463412e-07,95748.37,0.34626114,-207.82208,0.0,0.0,0.9999999999999998,-4.66755651133537e-13,1.5104835e-12,2.3519053e-16,0.0,0.0,0.0,7.48e-16,1.455165193342268e-14,1.0437277993062222e-12,228.55191377125416,5.730309799857136e-13,9.38280518040141e-14,0.0,2.3456238e-05,3.1463412e-07,95748.37,0.34626114,-207.82208,0.0,0.0,0.5126829751545006,-4.66755651133537e-13,1.5104835e-12,2.3519053e-16,0.0,0.0,0.0,7.48e-16,1.455165193342268e-14,1.0437277993062222e-12,228.55191377125416,5.730309799857136e-13,9.38280518040141e-14,0.0
145,145,147,,,63.861540129752576,-10.452520291873618,216.581110924,9753.29031703204,-0.6649539674388496,34610D,221.6253,39.032536,36.99413,252.72635961084325,64863.597108738686,0.37628203188453646,0.661761236455314,41.95371328721932,42.3980323473304,-10.226832964627,3.009777916800576e-05,27449.772126593518,0.4079412625316691,0.3496142773934943,0.686702565828047,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8468335993980795,21.199011357422467,13.777830006867877,32.64265141014625,1504681310436701.2,13.5035856139565,759.920266158987,1588.46677167616,0.0030097779168,0.0248262802977861,0.330880618227657,21.1990161736652,13.3278370444067,13.327435918183555,0.0030097779168005,0.6749261999378877,755374842684909.0,11.26321695796776,777195396283467.0,0.013835935942883652,1.128118015274623e-05,3.16,35.8,2023-02-06 00:27:00,3.0097779168005754e-05,0.40794170569441424,0.0,145,274.4977212659352,3.0097779168005754e-05,39.032536,36.99413,0.40794170569441424,0.09897551,6.9593284e-08,0.43148117808611475,0.0,12719.543825401384,0.03206609948836333,-0.9994857504054785,2.0375547227490487,233.49150208960552,0.24566730701180428,0.0,1.0,224.7451452234808,28.117254249628648,72.7785649687578,0.3991193023683901,221.91762,3.0374619347900566e-05,9716.901034547662,0.0,0.002293464249409567,0.0011458421,145.5571299375156,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12719.543825401384,0.0,2.325051e-05,3.343828e-07,95650.25,0.34531128,-206.5506,0.0,0.0,1.0000000000000002,-4.669467042554615e-13,1.5088683e-12,2.3671283e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4529693505870085e-14,1.0419215896735364e-12,228.47152454013127,5.72395425637086e-13,9.385150796308182e-14,0.0,2.325051e-05,3.343828e-07,95650.25,0.34531128,-206.5506,0.0,0.0,0.5100455746812964,-4.669467042554615e-13,1.5088683e-12,2.3671283e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4529693505870085e-14,1.0419215896735364e-12,228.47152454013127,5.72395425637086e-13,9.385150796308182e-14,0.0
146,146,148,,,63.86497555929884,-10.712066457918889,216.4719863449697,9750.12923777403,-0.6648981670041451,34610D,221.6538,39.15835,38.17188,252.9689397724424,64821.643395451465,0.3763619553483734,0.661878965725172,41.93185352441438,42.3739094315722,-10.226942893782477,2.9908876960339225e-05,27462.96426073148,0.4041317496649941,0.3494321127034531,0.6865266858494549,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8475919178028232,21.18694585329383,13.776757729030267,32.57933969862977,1505632477721424.0,13.5073449501282,760.01072448993,1588.4692931367,0.00299088769603,0.0248238410018927,0.330939482862586,21.1869547157861,13.3315179885882,13.331119269782215,0.0029908876960339,0.6752699155460883,755152869452989.0,11.28912954790443,778491963595995.9,0.013839714541252013,1.1280801773393949e-05,3.16,35.8,2023-02-06 00:28:00,2.9908876960339225e-05,0.40413187177699295,0.0,146,274.6296426073149,2.9908876960339225e-05,39.15835,38.17188,0.40413187177699295,0.09846605,7.2716574e-08,0.4316330383476805,0.0,12717.990948691442,0.03206982618624678,-0.9994856308363738,2.0387948745732065,233.49800991970852,0.24344077716943105,0.0,1.0,224.7417210601405,28.117254249628648,72.29257961384486,0.3949860772115234,221.94395,3.014570830182431e-05,9713.982947967108,0.0,0.002322587533380727,0.0012130962,144.58515922768973,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12717.990948691442,0.0,2.3123639e-05,3.535199e-07,95550.266,0.34682712,-204.64395,0.0,0.0,1.0,-4.671414042781044e-13,1.5069283e-12,2.38188e-16,0.0,0.0,0.0,7.480000000000001e-16,1.450341743572872e-14,1.0397868804331636e-12,228.39113530900832,5.714803417860408e-13,9.386820442231649e-14,0.0,2.3123639e-05,3.535199e-07,95550.266,0.34682712,-204.64395,0.0,0.0,0.507407147853702,-4.671414042781044e-13,1.5069283e-12,2.38188e-16,0.0,0.0,0.0,7.480000000000001e-16,1.450341743572872e-14,1.0397868804331636e-12,228.39113530900832,5.714803417860408e-13,9.386820442231649e-14,0.0
147,147,149,,,63.86841098884511,-10.971612623964155,216.36286176593936,9746.96815851602,-0.6648423542727555,34610D,221.67061,39.256035,39.30589,253.18328485543245,64779.71154192705,0.37642953866281026,0.661948894606568,41.90925591158799,42.3501122058652,-10.226530480652038,2.995186567503945e-05,27476.16152816913,0.4040559444396092,0.3492437992632332,0.6861844888853009,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8482780045662575,21.17504614501316,13.775332241451054,32.51348302623395,1506621879378134.5,13.5104242289,760.055634576323,1588.39948392321,0.0029951865675,0.0248202162061549,0.330974447303284,21.1750561029326,13.3348736592072,13.334474266825111,0.0029951865675039,0.6754405609415757,754950607163474.2,11.313496719218024,779714235571443.4,0.013841927764112794,1.127923652331004e-05,3.16,35.8,2023-02-06 00:29:00,2.9951865675039453e-05,0.4040562963277993,0.0,147,274.7616152816913,2.9951865675039453e-05,39.256035,39.30589,0.4040562963277993,0.106502,1.2651469e-07,0.43180771080061414,0.0,12716.438026471069,0.03207355387978446,-0.9994855112214086,2.0399957618528153,233.504308367886,0.2434352430285509,0.0,1.0,224.74747262682294,28.117254249628648,71.85238911230836,0.39418804486382386,221.95865,3.012656603783833e-05,9711.041963959866,0.0,0.002359040483887327,0.0012652256,143.70477822461672,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12716.438026471069,0.0,2.3224642e-05,3.633171e-07,95448.805,0.3498159,-200.02444,0.0,0.0,1.0,-4.673389312176475e-13,1.5046738e-12,2.389432e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4472295744750817e-14,1.0373348114994777e-12,228.3107460778852,5.702840728689388e-13,9.387812179221918e-14,0.0,2.3224642e-05,3.633171e-07,95448.805,0.3498159,-200.02444,0.0,0.0,0.5047676943661736,-4.673389312176475e-13,1.5046738e-12,2.389432e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4472295744750817e-14,1.0373348114994777e-12,228.3107460778852,5.702840728689388e-13,9.387812179221918e-14,0.0
148,148,150,,,63.87184641839137,-11.23115879000942,216.2537371869091,9743.807079258013,-0.6647865292494791,34610D,221.67645,39.314037,40.39491,253.35724425524447,64737.80228601546,0.37648322324993044,0.661954226587482,41.886765261538656,42.3274104650216,-10.225664848130837,2.985394269911117e-05,27489.363930434352,0.4026344064252468,0.3490563771794888,0.6856885126537094,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8488495638129036,21.163692565022604,13.773688804771837,32.4473619432736,1507615253422776.2,13.5127146864721,760.050499590559,1588.23613054218,0.00298539426991,0.0248148000259227,0.330977113293741,21.1637052325108,13.3378916190332,13.337493442268226,0.0029853942699111,0.6754210494743998,754729680831159.4,11.335374586639636,780816852715689.8,0.0138425113199214,1.127576939361149e-05,3.16,35.8,2023-02-06 00:30:00,2.9853942699111166e-05,0.40263446266413067,0.0,148,274.89363930434354,2.9853942699111166e-05,39.314037,40.39491,0.40263446266413067,0.108594045,1.3824327e-07,0.4320038147701806,0.0,12714.8850587464,0.032077282569512526,-0.9994853915605548,2.041151542690338,233.51036714328166,0.2425924649772314,0.0,1.0,224.7494778608375,28.117254249628648,71.59186419528572,0.3922365274070302,221.96277,2.9979039840287843e-05,9708.01114716037,0.0,0.002406794722203358,0.0012645399,143.18372839057145,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12714.8850587464,0.0,2.3179502e-05,3.8290153e-07,95346.46,0.35377717,-195.97272,0.0,0.0,1.0,-4.675381604670143e-13,1.5021426e-12,2.4045283e-16,0.0,0.0,0.0,7.48e-16,1.443831072674063e-14,1.0346044537679761e-12,228.23035684676245,5.688115951341737e-13,9.387887797801797e-14,0.0,2.3179502e-05,3.8290153e-07,95346.46,0.35377717,-195.97272,0.0,0.0,0.5021272139131292,-4.675381604670143e-13,1.5021426e-12,2.4045283e-16,0.0,0.0,0.0,7.48e-16,1.443831072674063e-14,1.0346044537679761e-12,228.23035684676245,5.688115951341737e-13,9.387887797801797e-14,0.0
149,149,151,,,63.87528184793763,-11.490704956054689,216.1446126078788,9740.646,-0.6647306919391287,34610D,221.67357,39.32431,41.444164,253.48304693561943,64695.91552075392,0.3765184449324434,0.661898825796416,41.86559982755019,42.306820411432,-10.224478436617622,2.9754215428550057e-05,27502.571469055547,0.4016268511254505,0.3488799985629182,0.685078419299092,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8492766112978754,21.15339566107951,13.771912536754968,32.3838805585082,1508568969803702.5,13.5141536200152,760.000450763733,1587.9950391163,0.00297542154286,0.0248079912163208,0.330949412898208,21.153410205716,13.3404357496097,13.340038827220608,0.002975421542855,0.6752308783450758,754497491965986.8,11.354086794825044,781767315841865.2,0.013841555337418612,1.127067840186535e-05,3.16,35.8,2023-02-06 00:31:00,2.9754215428550057e-05,0.4016269782741151,0.0,149,275.02571469055556,2.9754215428550057e-05,39.32431,41.444164,0.4016269782741151,0.11437682,2.2488884e-07,0.43221699062788593,0.0,12713.332045522347,0.03208101225579857,-0.9994852718537893,2.042247422615742,233.51610910631248,0.2419786313271692,0.0,1.0,224.75215845759863,28.117254249628648,71.56042201667022,0.3906781674408194,221.95877,2.983080494556713e-05,9704.865788991665,0.0,0.0024654581039723665,0.0012005678,143.12084403334043,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12713.332045522347,0.0,2.3210363e-05,3.9950632e-07,95242.94,0.35921556,-190.89987,0.0,0.0,1.0,-4.677396686531386e-13,1.4993776e-12,2.4173277e-16,0.0,0.0,0.0,7.480000000000001e-16,1.440102556441624e-14,1.031637906537837e-12,228.14996761563975,5.670939915133166e-13,9.387102099350836e-14,0.0,2.3210363e-05,3.9950632e-07,95242.94,0.35921556,-190.89987,0.0,0.0,0.4994857061888888,-4.677396686531386e-13,1.4993776e-12,2.4173277e-16,0.0,0.0,0.0,7.480000000000001e-16,1.440102556441624e-14,1.031637906537837e-12,228.14996761563975,5.670939915133166e-13,9.387102099350836e-14,0.0
150,150,152,,,63.87871727748389,-11.750251122099955,216.03548802884848,9737.48492074199,-0.6646748423464708,34610D,221.66554,39.28158,42.463554,253.55645245929145,64654.04992092637,0.376530949870369,0.661787072037466,41.84659711564456,42.2888359461814,-10.223155715341589,2.970996742780197e-05,27515.78414556127,0.401625481219026,0.3487216426303713,0.6844053001974578,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8495379258839497,21.144402924544625,13.770077493346516,32.32562170717151,1509444225141296.0,13.5146293927697,759.915084263503,1587.70123365792,0.00297099674278,0.0248003754940896,0.330893536018733,21.1444179730907,13.3422792770856,13.341882890179509,0.0029709967427801,0.6749065102272844,754256172264607.6,11.36914979563776,782542392848487.2,0.013839284203415264,1.1264305178775135e-05,3.16,35.8,2023-02-06 00:32:00,2.970996742780198e-05,0.4016257547914832,0.0,150,275.1578414556127,2.970996742780198e-05,39.28158,42.463554,0.4016257547914832,0.11922097,2.3452587e-07,0.4324402995092844,0.0,12711.778986805162,0.032084742939080466,-0.9994851521010871,2.0432694541537892,233.5214616777404,0.24195890418975033,0.0,1.0,224.75698266278644,28.117254249628648,71.8858941479131,0.38989295599519036,221.95082,2.972629908437538e-05,9701.541973668034,0.0,0.002532609334085123,0.0010558073,143.7717882958262,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12711.778986805162,0.0,2.3367827e-05,4.1426284e-07,95138.6,0.36686862,-184.36667,0.00011991344173457476,0.00011991344173457476,1.0,-4.679426925081501e-13,1.4964748e-12,2.4287026e-16,3.737709527417423e-17,-1.847983606896193e-17,3.737709527417423e-17,7.479999999999999e-16,1.4367768042894546e-14,1.0285321113015804e-12,228.06957838451697,5.651985156389868e-13,9.385517198601105e-14,4.751293742940626e-16,2.3367827e-05,4.1426284e-07,95138.6,0.36686862,-184.36667,0.00011991344173457476,0.00011991344173457476,0.4968431708877461,-4.679426925081501e-13,1.4964748e-12,2.4287026e-16,3.737709527417423e-17,-1.847983606896193e-17,3.737709527417423e-17,7.479999999999999e-16,1.4367768042894546e-14,1.0285321113015804e-12,228.06957838451697,5.651985156389868e-13,9.385517198601105e-14,4.751293742940626e-16
151,151,153,,,63.88215270703016,-12.009797288145226,215.92636344981813,9734.32384148398,-0.6646189804763315,34610D,221.65674,39.186985,43.466988,253.58032110949665,64612.203323810725,0.376519007908159,0.661610960557684,41.82896482775045,42.272262068133,-10.221850124112382,2.976177486503233e-05,27529.00196148047,0.4029628527913034,0.3485747068979204,0.683707635949033,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8496347510970731,21.136115917912143,13.76807175368294,32.27276514491009,1510238318865849.2,13.5138873449045,759.805196714333,1587.37320372737,0.0029761774865,0.0247922823358433,0.330805480278842,21.1361310340665,13.3430829722595,13.342685870246536,0.0029761774865032,0.6744889691848739,753973383750988.5,11.380579401477116,783142850063830.2,0.01383591718833932,1.1256514848042288e-05,3.16,35.8,2023-02-06 00:33:00,2.9761774865032325e-05,0.402962911215636,0.0,151,275.29001961480475,2.9761774865032325e-05,39.186985,43.466988,0.402962911215636,0.12803844,2.922279e-07,0.4326652083490866,0.0,12710.22588259975,0.03208847461943196,-0.9994850323024344,2.044211920254464,233.52639545104512,0.24274359401825435,0.0,1.0,224.76480939292648,28.117254249628648,72.58930718716941,0.3901190745298764,221.94333,2.9699913600492267e-05,9698.029187890395,0.0,0.002609241511375444,0.000848922,145.17861437433882,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12710.22588259975,0.0,2.3678427e-05,4.2184647e-07,95033.93,0.37689933,-177.45097,0.11755766874836414,0.11755766874836414,1.0,-4.681463358306153e-13,1.4935372e-12,2.4345482e-16,3.6638203885260803e-14,-1.8231975598767167e-14,3.6638203885260803e-14,7.48e-16,2.018364820729873e-14,1.0253908274343322e-12,227.98918915339385,5.631853172923345e-13,9.383019571505919e-14,4.656798473144086e-13,2.3678427e-05,4.2184647e-07,95033.93,0.37689933,-177.45097,0.11755766874836414,0.11755766874836414,0.49419960770390503,-4.681463358306153e-13,1.4935372e-12,2.4345482e-16,3.6638203885260803e-14,-1.8231975598767167e-14,3.6638203885260803e-14,7.48e-16,2.018364820729873e-14,1.0253908274343322e-12,227.98918915339385,5.631853172923345e-13,9.383019571505919e-14,4.656798473144086e-13
152,152,154,,,63.88558813657642,-12.26934345419049,215.8172388707879,9731.16276222597,-0.6645631063335052,34610D,221.64943,39.04883,44.464703,253.56428840147493,64570.374358982976,0.3764855287788201,0.661373763192474,41.81183141231872,42.2560210896932,-10.220620762034178,2.9876773536557856e-05,27542.2249183424,0.4050845711243111,0.3484319284359893,0.6830048133198094,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8495951058614647,21.127995412768666,13.765841728044895,32.22421489760868,1510967716410034.5,13.5119478640167,759.679475182069,1587.02390047375,0.00298767735366,0.0247839095284893,0.330686881596237,21.1280105448466,13.3428053881535,13.3424067600883,0.0029876773536557,0.6740112635664355,753634998129753.4,11.388989001183578,783598171011046.4,0.013831717237046624,1.1247376994878634e-05,3.16,35.8,2023-02-06 00:34:00,2.9876773536557856e-05,0.4050846980306926,0.0,152,275.42224918342407,2.9876773536557856e-05,39.04883,44.464703,0.4050846980306926,0.14640532,5.7826185e-07,0.43288730582002255,0.0,12708.67273291273,0.03209220729777975,-0.99948491245779,2.045084200697745,233.53096001217207,0.24400431876605727,0.0,1.0,224.7743074352266,28.117254249628648,73.72397234795662,0.3907287564225831,221.93852,2.9711630355020267e-05,9694.30077605199,0.0,0.002698986927986766,0.00060430745,147.44794469591324,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12708.67273291273,0.0,2.4175235e-05,4.2109843e-07,94929.17,0.3887161,-172.47159,0.11552498306125215,0.11552498306125215,1.0,-4.683500796491556e-13,1.4906173e-12,2.4339717e-16,3.5885686221173985e-14,-2.0914131019839767e-14,3.5885686221173985e-14,7.480000000000001e-16,2.0022580373066987e-14,1.0222671851030526e-12,227.908799922271,5.610980183864429e-13,9.379655619496723e-14,4.560594419808959e-13,2.4175235e-05,4.2109843e-07,94929.17,0.3887161,-172.47159,0.11552498306125215,0.11552498306125215,0.49155501633151855,-4.683500796491556e-13,1.4906173e-12,2.4339717e-16,3.5885686221173985e-14,-2.0914131019839767e-14,3.5885686221173985e-14,7.480000000000001e-16,2.0022580373066987e-14,1.0222671851030526e-12,227.908799922271,5.610980183864429e-13,9.379655619496723e-14,4.560594419808959e-13
