Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,-0.7972798910624058,34610D,229.7618,50.051888,22.686836,187.6778823198682,64076.56979610197,0.3491496742248114,0.40387664015979,26.52368174106934,32.4925041381444,-52.72706604946822,9.23830659674624e-06,23252.23917912276,0.039700258038986,0.2210306811755778,0.5496086523949492,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6176342651592196,16.246242460457683,10.804191617229693,25.3377262210651,1554673072226998.2,11.312390231304,779.78138528604,1656.55307517116,0.000923830659675,0.0264646588199105,0.201938320079895,16.2462520690722,7.63049021164667,7.630419719489839,0.0009238306596746,0.6083327803395605,390882670928753.4,3.908482588560601,371671695439718.7,0.0137696728733435,5.264179251718227e-06,3.0968000000000004,35.8,2023-02-06 09:41:00,9.23830659674624e-06,0.0397002135688699,0.0,232.5223917912276,100,9.23830659674624e-06,50.051888,22.686836,0.0397002135688699,0.0,0.0,0.3525570515182631,0.0,13386.539519854496,-0.322968245824791,0.946409801401516,1.6854590971063197,231.4844591389393,0.0258962079346299,0.9822046110976572,0.0,222.0773946230225,0.0,0.0,0.0,0 days,1.0254348e-05,5.7386114e-06,107042.7,0.051850613,-232.21747,0.0,0.0,1.0,-4.3660925012637523e-13,1.7940374e-12,6.532888e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9047854538381184e-14,1.3574281318215801e-12,816.743794456929,13.386539519854498,4.529397680472469e-13,1.0254348e-05,5.7386114e-06,107042.7,0.051850613,-232.21747,0.0,0.0,0.0,-4.3660925012637523e-13,1.7940374e-12,6.532888e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9047854538381184e-14,1.3574281318215801e-12,816.743794456929,13.386539519854498,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,-0.7944351820609465,34610D,229.63309,50.52684,22.893433,187.70078566095265,64050.0461143609,0.3498821362702882,0.410455311283894,27.01379466115881,33.08700524721,0.0,9.97812877942392e-06,23307.885885565414,0.0436319676571932,0.2251149555096567,0.5572746440669644,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.617882770905837,16.543565196537383,10.894368297624734,25.80847231394121,1576892407835293.2,11.4775775346753,781.145599987159,1659.78997995943,0.000997812877942,0.0265381903518378,0.205227655641947,16.543502623605,7.73329503334937,7.733217870305581,0.0009978128779423,0.6124810630838177,399980430615063.4,3.933288090609041,373172988066457.4,0.0138604138543104,5.40982626843972e-06,3.0968000000000004,35.8,2023-02-06 09:42:00,9.97812877942392e-06,0.0436319481047367,0.0,233.0788588556542,101,9.97812877942392e-06,50.52684,22.893433,0.0436319481047367,0.0,0.0,0.3535988648226352,0.0,13497.176320740697,-0.3247855894990591,0.9457876721832172,1.691397261607771,231.5212710268235,0.0284247744470741,0.9784376845065864,0.0,222.11960289282004,0.0,0.0,0.0,0 days,1.1157413e-05,5.4219095e-06,106923.38,0.057548314,-232.08449,0.0,0.0,1.0,-4.370844584866386e-13,1.7910247e-12,6.288764e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8978099264940112e-14,1.353940221715519e-12,817.4833257742898,13.497176320740694,4.621604934383101e-13,1.1157413e-05,5.4219095e-06,106923.38,0.057548314,-232.08449,0.0,0.0,0.0,-4.370844584866386e-13,1.7910247e-12,6.288764e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8978099264940112e-14,1.353940221715519e-12,817.4833257742898,13.497176320740694,0.0
102,102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,-0.7915519272826775,34610D,229.6513,50.904945,23.029238,187.4816228176423,64023.03231969974,0.3494854248169565,0.40809582838374,26.83560113733652,32.8979185552578,0.0,1.0371674270355209e-05,23307.885885565414,0.0452565817564411,0.2236300094778043,0.5536634179736538,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6171368309075727,16.448803220845644,10.861300109313042,25.615614807423523,1567789484355430.8,11.4211666128654,780.424309656377,1658.12412040453,0.00103716742704,0.0265008885810648,0.20404791419187,16.4489592776289,7.69966311007642,7.699583252506908,0.0010371674270355,0.6102844424751237,396667715336067.4,3.926395631613966,372804638319302.6,0.0138234919456795,5.3529266381836845e-06,3.0968000000000004,35.8,2023-02-06 09:43:00,1.0371674270355209e-05,0.0452565981888128,0.0,233.0788588556542,102,1.0371674270355209e-05,50.904945,23.029238,0.0452565981888128,0.0,0.0,0.353570826508337,0.0,13398.612974295766,-0.3262853683642958,0.9452713146982594,1.69036634941921,231.5148884131092,0.0294884719649984,0.979022801542704,0.0,222.11742388203416,0.0,0.0,0.0,0 days,1.1633699e-05,5.1635384e-06,106959.16,0.060478568,-230.23943,0.0,0.0,1.0000000000000002,-4.369294149428205e-13,1.7911823e-12,6.089602600000001e-16,0.0,0.0,0.0,7.48e-16,1.896224815045136e-14,1.3542529140990361e-12,818.2331651745288,13.398612974295766,4.583855813911962e-13,1.1633699e-05,5.1635384e-06,106959.16,0.060478568,-230.23943,0.0,0.0,0.0,-4.369294149428205e-13,1.7911823e-12,6.089602600000001e-16,0.0,0.0,0.0,7.48e-16,1.896224815045136e-14,1.3542529140990361e-12,818.2331651745288,13.398612974295766,0.0
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,-0.7886444546333851,34610D,229.69614,51.25124,23.128275,187.0841235800808,63996.19671856241,0.3490325526192427,0.406762321815796,26.73155631543792,32.8175094343248,0.0,1.0693921291777738e-05,23307.885885565414,0.0464193484219479,0.2227629692953159,0.5517399355399198,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6157682499123953,16.408719356866627,10.840883320537946,25.51881626803811,1563220568616042.2,11.386907295381,780.061889757424,1657.44139263234,0.00106939212918,0.0264874851206042,0.203381160907898,16.4087547171624,7.67838698094034,7.678304869752409,0.0010693921291777,0.6091807273897186,394929986823267.3,3.91378373496964,372130597554654.9,0.0138027652581302,5.323384922496385e-06,3.0968000000000004,35.8,2023-02-06 09:44:00,1.0693921291777736e-05,0.0464193640354541,0.0,233.0788588556542,103,1.0693921291777736e-05,51.25124,23.128275,0.0464193640354541,0.0,0.0,0.3535018043825814,0.0,13491.269965924455,-0.3277457062676761,0.9447659773844008,1.6891908462679015,231.50760639502448,0.0302594806946537,0.980235388253622,0.0,222.11342431273175,0.0,0.0,0.0,0 days,1.2047865e-05,4.911041e-06,106996.08,0.063018166,-227.54732,0.0,0.0,1.0,-4.367696546407552e-13,1.7915809e-12,5.894969e-16,0.0,0.0,0.0,7.480000000000002e-16,1.895004223767669e-14,1.354811179546417e-12,818.9809429581924,13.491269965924458,4.563907584857531e-13,1.2047865e-05,4.911041e-06,106996.08,0.063018166,-227.54732,0.0,0.0,0.0,-4.367696546407552e-13,1.7915809e-12,5.894969e-16,0.0,0.0,0.0,7.480000000000002e-16,1.895004223767669e-14,1.354811179546417e-12,818.9809429581924,13.491269965924458,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,-0.7856994161221412,34610D,229.62955,51.658756,23.33736,186.5962679236847,63969.46516224697,0.3488999210228706,0.40851120756146,26.860027837213128,33.0322225054676,0.0,1.1249419896931876e-05,23307.885885565414,0.0492113244068858,0.2238335653101094,0.5535743801586359,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6142515543000919,16.51602756828977,10.86203775451589,25.676816987296004,1570678242849925.2,11.4282467436144,780.340258815503,1658.44231546758,0.00112494198969,0.026514250556065,0.20425560378073,16.5161112527338,7.70361596111595,7.703529300880156,0.0011249419896931,0.6100284736906239,397586071778524.8,3.899857817323705,371386283410287.3,0.0138239293288527,5.363899878557463e-06,3.0968000000000004,35.8,2023-02-06 09:45:00,1.1249419896931876e-05,0.0492113148977784,0.0,233.0788588556542,104,1.1249419896931876e-05,51.658756,23.33736,0.0492113148977784,0.0,0.0,0.3536043159502514,0.0,13543.960723672946,-0.3291423862451831,0.9442803024403436,1.6888475607752942,231.50547895997727,0.0320584293670666,0.978725163019242,0.0,222.11765219026697,0.0,0.0,0.0,0 days,1.2511005e-05,4.5548463e-06,107021.45,0.066208325,-227.31828,0.0,0.0,1.0,-4.3665609387804113e-13,1.7908829e-12,5.6204024e-16,0.0,0.0,0.0,7.48e-16,1.8914988942574416e-14,1.354226824687929e-12,819.7351320175756,13.543960723672946,4.588578262203031e-13,1.2511005e-05,4.5548463e-06,107021.45,0.066208325,-227.31828,0.0,0.0,0.0,-4.3665609387804113e-13,1.7908829e-12,5.6204024e-16,0.0,0.0,0.0,7.48e-16,1.8914988942574416e-14,1.354226824687929e-12,819.7351320175756,13.543960723672946,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,-0.7827195216348446,34610D,229.53557,51.951675,23.533596,186.29185159591745,63942.60513440976,0.3494890540893522,0.416493586727234,27.462115968408185,33.7896691084614,26.33399932481112,1.1714630296591163e-05,23307.885885565414,0.0518115752374739,0.2288509664034015,0.5649819761182248,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.613374973143545,16.89486455770401,10.968685410361866,26.400112835887224,1598466462081329.5,11.6157869855364,782.48024250211,1663.99913388726,0.00117146302966,0.0266462865350256,0.208246793363617,16.8948345542307,7.81522757739185,7.8151360259625875,0.0011714630296591,0.6165455890152849,409243433503555.4,3.8918336099685096,370957382748028.7,0.0139403322911982,5.557905194042718e-06,3.0968000000000004,35.8,2023-02-06 09:46:00,1.1714630296591163e-05,0.0518115552352264,0.0,233.0788588556542,105,1.1714630296591163e-05,51.951675,23.533596,0.0518115552352264,0.0,0.0,0.353749094093408,0.0,13470.389034588905,-0.3307830892780954,0.943706812441046,1.6903777382168008,231.51495894259853,0.0337210959583639,0.9761739499109352,0.0,222.13200673419487,0.0,0.0,0.0,0 days,1.2979712e-05,4.197788e-06,107046.62,0.06972298,-227.1537,0.0,0.0,1.0000000000000002,-4.3654313986835443e-13,1.7901004e-12,5.3451696e-16,0.0,0.0,0.0,7.48e-16,1.887876201182669e-14,1.3535573100910713e-12,820.4951296594786,13.470389034588903,4.715300158219585e-13,1.2979712e-05,4.197788e-06,107046.62,0.06972298,-227.1537,0.0,0.0,0.0,-4.3654313986835443e-13,1.7901004e-12,5.3451696e-16,0.0,0.0,0.0,7.48e-16,1.887876201182669e-14,1.3535573100910713e-12,820.4951296594786,13.470389034588903,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,-0.7797142294973964,34610D,229.39688,51.977886,23.69726,186.2724108283232,63915.14301844135,0.3477527908713357,0.397428616414124,26.051182982077453,32.0861141985464,-52.612646144048014,1.193069736901829e-05,23280.049069094068,0.0535649775342133,0.2170931915173121,0.5353804926503755,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.613496328436756,16.042975202293704,10.712470989173005,24.76109591007724,1527455974526887.2,11.1705563503409,776.278372438248,1649.09668388216,0.0011930697369,0.0263057101980519,0.198714308207062,16.0430570992732,7.55403700226952,7.553946878415372,0.0011930697369018,0.5976313526108549,382131714762202.4,3.8817434281086496,370330246369390.3,0.0136346176239017,5.0875472618977095e-06,3.0968000000000004,35.8,2023-02-06 09:47:00,1.1930697369018288e-05,0.0535650141288632,0.0,232.8004906909408,106,1.1930697369018288e-05,51.977886,23.69726,0.0535650141288632,0.0,0.0,0.3535402244900354,0.0,13245.378751373231,-0.3320764521539918,0.9432524741153968,1.6838648561850564,231.47455655543547,0.0348147081111295,0.9735710552600956,0.0,222.09891548918003,0.0,0.0,0.0,0 days,1.32456325e-05,3.882271e-06,107153.92,0.07274025,-227.11885,0.0,0.0,1.0,-4.360951331875641e-13,1.7903592e-12,5.101959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8863629088205505e-14,1.3542640907456052e-12,821.2547456880428,13.245378751373233,4.403081366514551e-13,1.32456325e-05,3.882271e-06,107153.92,0.07274025,-227.11885,0.0,0.0,0.0,-4.360951331875641e-13,1.7903592e-12,5.101959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8863629088205505e-14,1.3542640907456052e-12,821.2547456880428,13.245378751373233,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,-0.7766947419434203,34610D,229.10535,52.08841,23.80872,185.9322600571922,63889.09183545927,0.3448241949842469,0.370569218691186,24.16385640576867,29.7199603698492,-104.98723129984194,1.2682120980175278e-05,23335.7496484776,0.059055924626414,0.2013654700480722,0.49293182280458,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6127655816497921,14.85949444001948,10.35885667802927,22.467324946740217,1419189400222339.5,10.558209820306,766.187923390823,1624.062834144,0.00126821209802,0.0257283145536185,0.185284609345593,14.8599801849246,7.20158364666505,7.201492316468254,0.0012682120980175,0.5640620109081036,346889069538127.7,3.89747327690694,371346648755554.3,0.0131125270399752,4.434102930777613e-06,3.0968000000000004,35.8,2023-02-06 09:48:00,1.2682120980175278e-05,0.0590559141770803,0.0,233.357496484776,107,1.2682120980175278e-05,52.08841,23.80872,0.0590559141770803,0.0,0.0,0.3548370621663693,0.0,13250.798104997088,-0.3329448688426221,0.942946294500047,1.6803500314224784,231.4526949467513,0.0382734448746465,0.9656646383912224,0.0,222.09087874227265,0.0,0.0,0.0,0 days,1.4108561e-05,3.5335984e-06,107037.29,0.08038757,-226.47862,0.0,0.0,1.0,-4.365607499290752e-13,1.7866213e-12,4.8331906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8782106299262632e-14,1.3500605566365685e-12,822.004557189284,13.250798104997088,3.9360466596309485e-13,1.4108561e-05,3.5335984e-06,107037.29,0.08038757,-226.47862,0.0,0.0,0.0,-4.365607499290752e-13,1.7866213e-12,4.8331906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8782106299262632e-14,1.3500605566365685e-12,822.004557189284,13.250798104997088,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,-0.7736441161433272,34610D,228.67155,52.282364,23.885801,184.23523379279925,63864.9279790535,0.3459886818266154,0.390200557252498,25.53036257650029,31.6893250355372,52.42339758448081,1.3907546742107067e-05,23447.47456370862,0.0684723134675294,0.2127530214708358,0.5139770109566286,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6077484029591466,15.845339359370614,10.61259445729574,23.93246651218731,1488344455673641.8,11.0345174998012,770.518739055687,1636.47141701965,0.00139075467421,0.0260326012032798,0.195100278626249,15.8446625177686,7.49445962402206,7.49435539592409,0.0013907546742107,0.578352949952672,373515779431852.56,3.896594760172004,371651229427980.94,0.0134143703275046,4.862499372654881e-06,3.0968000000000004,35.8,2023-02-06 09:49:00,1.3907546742107067e-05,0.0684724284653317,0.0,234.47474563708627,108,1.3907546742107067e-05,52.282364,23.885801,0.0684724284653317,0.0,0.0,0.3572122851818473,0.0,13394.77756510932,-0.3096305956748696,0.9508569262628448,1.6914030942561171,231.5213071282827,0.0441869799204976,0.9476957100009544,0.0,222.17390867796607,0.0,0.0,0.0,0 days,1.5510317e-05,3.1672912e-06,106768.555,0.092647016,-225.8101,0.0,0.0,1.0,-4.3764826036656773e-13,1.779777e-12,4.550828500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8650755605094023e-14,1.3421286714879405e-12,822.7566290156864,13.39477756510932,4.2150582571256395e-13,1.5510317e-05,3.1672912e-06,106768.555,0.092647016,-225.8101,0.0,0.0,0.0,-4.3764826036656773e-13,1.779777e-12,4.550828500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8650755605094023e-14,1.3421286714879405e-12,822.7566290156864,13.39477756510932,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,-0.7705299436001745,34610D,228.5969,52.300663,23.660595,181.79105466742635,63839.397616477,0.3456441512276612,0.40398920764722,26.518636585844348,33.217150023417,-52.39744788770992,1.386404371043161e-05,23391.55809343879,0.0686963132352704,0.2209886382153695,0.5334583577649319,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5997835718509605,16.608613818495865,10.78296778761318,25.2266002584433,1549427898457837.8,11.3498552223565,774.687607485759,1647.82638451877,0.00138640437104,0.0263064256063001,0.20199460382361,16.6085750117085,7.67852717228277,7.678420718322305,0.0013864043710431,0.5923355894323304,392545912749489.8,3.802770665669601,366459201922936.5,0.0136533744004989,5.195295537156942e-06,3.0968000000000004,35.8,2023-02-06 09:50:00,1.3864043710431613e-05,0.068696248461507,0.0,233.91558093438795,109,1.3864043710431613e-05,52.300663,23.660595,0.068696248461507,0.0,0.0,0.3564767936987155,0.0,13335.114227515767,-0.2688021599554178,0.9631954104974244,1.6864810182255148,231.4908024109688,0.0442988409021592,0.9458597801802172,0.0,222.14646461353627,0.0,0.0,0.0,0 days,1.5374888e-05,2.9926675e-06,106946.14,0.092575565,-224.21317,0.0,0.0,1.0,-4.3691413311451924e-13,1.7818931e-12,4.4162228000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8674348311465352e-14,1.344978924947459e-12,823.4637878875849,13.335114227515769,4.4511936882891074e-13,1.5374888e-05,2.9926675e-06,106946.14,0.092575565,-224.21317,0.0,0.0,0.0,-4.3691413311451924e-13,1.7818931e-12,4.4162228000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8674348311465352e-14,1.344978924947459e-12,823.4637878875849,13.335114227515769,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,-0.7673539759239945,34610D,228.44519,52.490227,23.50129,182.28090181584915,63812.87897989115,0.3475037177196948,0.419388530682776,27.69598907661625,34.5756805800146,-52.39078844768152,1.4435241538988886e-05,23447.47456370862,0.0729901058771204,0.230799908971802,0.5546554654928328,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6015993742763758,17.287960527502918,10.9974290531997,26.526337510194526,1596570118137214.0,11.7229151204549,778.738165162794,1657.56312239337,0.0014435241539,0.0265287423915745,0.209694265341388,17.2878402900073,7.90441786671298,7.904303766178918,0.0014435241538988,0.6052111836084811,413739837320788.4,3.841137389199511,368686468894500.06,0.013892699519588,5.553734803926991e-06,3.0968000000000004,35.8,2023-02-06 09:51:00,1.4435241538988886e-05,0.0729901961622414,0.0,234.47474563708627,110,1.4435241538988886e-05,52.490227,23.50129,0.0729901961622414,0.0,0.0,0.3575662369235047,0.0,13341.418127102346,-0.2713277492390631,0.9624870141944069,1.6953311471215708,231.54559499468408,0.0469975410140219,0.9370007402028672,0.0,222.20581888636892,0.0,0.0,0.0,0 days,1.5867174e-05,2.8112145e-06,106799.29,0.09788828,-222.36473,0.0,0.0,1.0,-4.37506574156519e-13,1.7787715e-12,4.2763528000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8612079037555462e-14,1.3412649055146109e-12,824.0743548086198,13.341418127102346,4.688878763115408e-13,1.5867174e-05,2.8112145e-06,106799.29,0.09788828,-222.36473,0.0,0.0,0.0,-4.37506574156519e-13,1.7787715e-12,4.2763528000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8612079037555462e-14,1.3412649055146109e-12,824.0743548086198,13.341418127102346,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,-0.7641484772211974,34610D,228.74638,51.559296,23.474037,184.1344881431312,63785.18299081454,0.3493925134092354,0.42765055735668,28.33022987429804,35.0916185475874,0.0,1.4755032301583947e-05,23503.4992191819,0.0721805347616032,0.2360852489524836,0.5696325337479254,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6073167164793036,17.54625741165838,11.118281217062089,27.44968640162305,1582698130840154.5,11.9188262415132,782.049809213958,1664.30052683659,0.00147550323016,0.0266687669394567,0.21382527867834,17.5458092737937,8.01781646537185,8.017698163976457,0.0014755032301583,0.6152347456681999,425086164753285.3,3.915128160227147,372817803679404.8,0.0140377099154893,5.76547093205969e-06,3.0968000000000004,35.8,2023-02-06 09:52:00,1.4755032301583944e-05,0.0721805667469778,0.0,235.03499219181904,111,1.4755032301583944e-05,51.559296,23.474037,0.0721805667469778,0.0,0.0,0.3579486625666074,0.0,13369.73830368684,-0.2730357823000502,0.9620038781542408,1.7043159082450463,231.60096255600183,0.0466142726854254,0.9475861876741624,0.0,222.25500297444623,0.0,0.0,0.0,0 days,1.585331e-05,2.5940797e-06,106692.41,0.09464379,-222.14249,0.0,0.0,1.0,-4.3793581692604813e-13,1.7793232e-12,4.108978e-16,0.0,0.0,0.0,7.48e-16,1.859693419912615e-14,1.3413874155880913e-12,824.6897428599269,13.36973830368684,4.831597902022868e-13,1.585331e-05,2.5940797e-06,106692.41,0.09464379,-222.14249,0.0,0.0,0.0,-4.3793581692604813e-13,1.7793232e-12,4.108978e-16,0.0,0.0,0.0,7.48e-16,1.859693419912615e-14,1.3413874155880913e-12,824.6897428599269,13.36973830368684,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,-0.7609110662928863,34610D,229.14102,50.110462,23.49267,185.79381205415925,63756.85276094024,0.3505747481209006,0.430384137280194,28.53182544743099,35.1189516157408,-52.50562823237582,1.456071627997016e-05,23503.4992191819,0.0680064319504336,0.2377652120619249,0.5781530692412304,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6122616455320598,17.559837017946673,11.160456392901382,27.781276291428657,1577716470297842.8,11.9733316067025,784.238208531599,1668.57365461121,0.001456071628,0.0267552818563423,0.215192068640097,17.5594758078704,8.04297520749481,8.04285809771997,0.001456071627997,0.6219296097813167,428806218665161.06,3.960459674974633,375240506909525.6,0.0141071216383613,5.854623277584405e-06,3.0968000000000004,35.8,2023-02-06 09:53:00,1.456071627997016e-05,0.0680064206830104,0.0,235.03499219181904,112,1.456071627997016e-05,50.110462,23.49267,0.0680064206830104,0.0,0.0,0.3573321825483406,0.0,13316.76634632079,-0.2735715969555063,0.9618516420629608,1.707418213819356,231.62002012499644,0.0440896530286943,0.961497422008593,0.0,222.26362566499012,0.0,0.0,0.0,0 days,1.5446378e-05,2.4006133e-06,106762.03,0.08724751,-223.1369,0.0,0.0,1.0,-4.3764311960398474e-13,1.7830721e-12,3.9598478000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.863456099689872e-14,1.3454289397720604e-12,825.3103094923106,13.31676634632079,4.901248050199596e-13,1.5446378e-05,2.4006133e-06,106762.03,0.08724751,-223.1369,0.0,0.0,0.0,-4.3764311960398474e-13,1.7830721e-12,3.9598478000000005e-16,0.0,0.0,0.0,7.480000000000002e-16,1.863456099689872e-14,1.3454289397720604e-12,825.3103094923106,13.31676634632079,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.7576476079987755,34610D,229.26077,47.61627,23.804834,188.4506509441944,63728.32093549281,0.3541692639156033,0.453702554208068,30.37742162495991,36.8740085958956,52.49630223174577,1.4700193835380204e-05,23559.63221991729,0.0678634571980996,0.2531451802079992,0.6166103384713139,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6208547327066383,18.43754321747166,11.489936014869336,30.64855507411297,1534639736010559.2,12.5150886560571,791.259579284952,1685.23834390951,0.00147001938354,0.0271363673777755,0.226851277104034,18.4370042979478,8.35967740066138,8.359554513589652,0.001470019383538,0.6449717127446997,461591780499683.1,4.0635457279951375,380924189615270.1,0.0144847373862735,6.437435901999172e-06,3.0968000000000004,35.8,2023-02-06 09:54:00,1.4700193835380206e-05,0.067863579877748,0.0,235.59632219917293,113,1.4700193835380206e-05,47.61627,23.804834,0.067863579877748,0.0,0.0,0.3579985013929692,0.0,13508.424198552366,-0.2732792669757251,0.9619347390759988,1.721021933127898,231.70322782664164,0.0440489830307516,0.9627777798269536,0.0,222.3393838060444,0.0,0.0,0.0,0 days,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,1.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505102e-14,1.3464195752180144e-12,825.9296180513256,13.508424198552364,5.309009682374389e-13,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,0.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505102e-14,1.3464195752180144e-12,825.9296180513256,13.508424198552364,0.0
