,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
87,87,88,a35da8,FFT4000,37.12443120428856,-109.07094393342044,228.413333136,10867.417021276597,-0.8315652999230514,34610D,231.58656,45.03607,21.354612,195.2423252479652,64427.07258335804,0.44341938775803597,0.340709373623108,28.111572086176352,33.462677681381,-4.529218660571275,5.216359476033299e-06,23108.884866912922,0.0180412119149745,0.2342631007181362,0.6074186463184373,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.555289675987236,1.5832383912127617,0.6399919365769434,16.731500848940733,11.11662613924001,27.884907384661403,1576159562370352.0,12.1350182785893,754.547640214248,1113.38531925674,0.000521635947603,0.0162793853315686,0.170354686811554,16.7313388406905,10.4644421974094,10.464387611401923,15.130297500592334,0.5344319504100001,250634960859834.7,0.0010355705186503455,3.0681195746622997e-06,3.0968000000000004,35.8,2023-02-06 09:28:00,5.216359476033298e-06,0.018041237184051515,0.0,231.08884866912925,87,5.216359476033298e-06,45.03607,21.354612,0.018041237184051515,0.0,0.0,0.34762266595657115,0.0,13729.604468643296,-0.3023897537000802,0.9531843666663888,1.9587723753376232,233.07072132627567,0.011981896494229982,0.9873404985321318,0.0,223.47423471696808,0.0,0.0,0.0,0 days,5.4752572e-06,6.9253815e-06,106807.586,0.019785384,-230.4909,0.0,0.0,1.0,-4.3768464052357325e-13,1.8106633e-12,7.44769e-16,0.0,0.0,0.0,7.48e-16,1.934149114118107e-14,1.372978624735677e-12,807.2068044937114,2.9065566138849843e-14,4.735328241603352e-14,3.923557685899921e-14,0.0,5.4752572e-06,6.9253815e-06,106807.586,0.019785384,-230.4909,0.0,0.0,0.0,-4.3768464052357325e-13,1.8106633e-12,7.44769e-16,0.0,0.0,0.0,7.48e-16,1.934149114118107e-14,1.372978624735677e-12,807.2068044937114,2.9065566138849843e-14,4.735328241603352e-14,3.923557685899921e-14,0.0
88,88,89,a35da8,FFT4000,37.08700406349311,-108.92341282056724,229.442222024,10866.12,-0.829117304264526,34610D,231.44688,45.467945,21.411978,195.55500544748625,64398.96101127186,0.44304295180436876,0.34197911031913,28.17619039104513,33.5052123548546,26.59226135960735,5.286732081981759e-06,23113.59292955482,0.0185838564993676,0.2348015865920427,0.6074865192243714,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.42328194177675,1.5634371861674714,0.6412102743501568,16.752931006915176,11.129394527006232,27.93309992260833,1575435538894048.8,12.1509530141101,754.299529364592,1116.26296414485,0.000528673208198,0.0163017357954181,0.170989555159565,16.7526061774273,10.4890397749928,10.488984322542876,14.906044193975443,0.533712087077129,252248879061509.47,0.001062870848453842,3.084314019855564e-06,3.0968000000000004,35.8,2023-02-06 09:29:00,5.28673208198176e-06,0.018583889773717152,0.0,231.13592929554818,88,5.28673208198176e-06,45.467945,21.411978,0.018583889773717152,0.0,0.0,0.3479033242053167,0.0,13824.966357627152,-0.3059511621344566,0.9520472080672131,1.9578473982868663,233.0656926539348,0.012325292559310736,0.9848455052776288,0.0,223.47083848513253,0.0,0.0,0.0,0 days,5.561871e-06,6.959498e-06,106842.88,0.0206136,-231.10545,0.0,0.0,0.9999999999999998,-4.37533357105578e-13,1.8096892e-12,7.4739884e-16,0.0,0.0,0.0,7.48e-16,1.9333425696146045e-14,1.3721559115476638e-12,807.9217909472633,2.992504314630443e-14,4.752975598857233e-14,3.938179781910279e-14,0.0,5.561871e-06,6.959498e-06,106842.88,0.0206136,-231.10545,0.0,0.0,0.0,-4.37533357105578e-13,1.8096892e-12,7.4739884e-16,0.0,0.0,0.0,7.48e-16,1.9333425696146045e-14,1.3721559115476638e-12,807.9217909472633,2.992504314630443e-14,4.752975598857233e-14,3.938179781910279e-14,0.0
89,89,90,a35da8,FFT4000,37.04887390136719,-108.77510882438496,229.442222024,10873.74,-0.8266325502358796,34610D,231.24881,45.79155,21.470907,195.46908025448627,64370.784820880814,0.4424844597418659,0.334583017271014,27.52083357672668,32.7536533220092,0.0,5.34633053784055e-06,23085.9441803996,0.0192031298827185,0.2293402798060556,0.5921366580467788,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.328926507625663,1.5492837542886386,0.6412029524344248,16.377150710010522,11.011810018462176,26.79208215099029,1592577687631690.5,11.9648153758242,750.896906869931,1109.38741894884,0.000534633053784,0.0161499783850926,0.167291508635507,16.3768266610046,10.3586212096684,10.358565829351578,14.957081512339489,0.5239094058257882,244703391201493.6,0.0010411808681955357,2.943756165510484e-06,3.0968000000000004,35.8,2023-02-06 09:30:00,5.346330537840549e-06,0.019203130863577274,0.0,230.85944180399602,89,5.346330537840549e-06,45.79155,21.470907,0.019203130863577274,0.0,0.0,0.3477847890522028,0.0,13686.209603283489,-0.3072225801524816,0.951637686435574,1.9535465682586592,233.04228338078752,0.012711121659462308,0.9812238186112924,0.0,223.45087237360391,0.0,0.0,0.0,0 days,5.6368754e-06,7.012e-06,106974.555,0.021320755,-232.34718,0.0,0.0,1.0,-4.36993130136055e-13,1.8092439e-12,7.5144586e-16,0.0,0.0,0.0,7.48e-16,1.9338706893413152e-14,1.372250849516154e-12,808.6502075137537,2.868235662278471e-14,4.650181455227325e-14,3.85300749147407e-14,0.0,5.6368754e-06,7.012e-06,106974.555,0.021320755,-232.34718,0.0,0.0,0.0,-4.36993130136055e-13,1.8092439e-12,7.5144586e-16,0.0,0.0,0.0,7.48e-16,1.9338706893413152e-14,1.372250849516154e-12,808.6502075137537,2.868235662278471e-14,4.650181455227325e-14,3.85300749147407e-14,0.0
90,90,91,a35da8,FFT4000,37.01097106933594,-108.62842965633313,229.956666468,10873.74,-0.8241226398860182,34610D,230.96494,46.16301,21.564598,195.1002319457544,64343.26398730409,0.44193561850505336,0.328786291523672,27.0198067254304,32.2070407711154,-26.53080047915721,5.527973714780689e-06,23085.9441803996,0.0205154754021607,0.2251650560452533,0.5785283003767511,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.270032288333612,1.5404480707815018,0.6403862445227201,16.103497168234995,10.92020223043332,26.01045185017135,1586425893443396.5,11.8252690929851,747.821982132583,1103.20532307414,0.000552797371478,0.0160164033690559,0.164393145761836,16.1035203855577,10.2640487988363,10.263992059757983,15.008826983602916,0.5151334483638517,238722865800657.28,0.001022216935330248,2.827621021659145e-06,3.0968000000000004,35.8,2023-02-06 09:31:00,5.527973714780688e-06,0.020515454640716715,0.0,230.85944180399602,90,5.527973714780688e-06,46.16301,21.564598,0.020515454640716715,0.0,0.0,0.3482122377726374,0.0,13650.92098351648,-0.3098873928999467,0.9507732662005564,1.9516256137778107,233.03181295286436,0.013541810062921539,0.9746667627013336,0.0,223.4441979658628,0.0,0.0,0.0,0 days,5.813923e-06,7.0794517e-06,107022.75,0.022558974,-233.46703,0.0,0.0,0.9999999999999999,-4.367893483024568e-13,1.8072506e-12,7.5664527e-16,0.0,0.0,0.0,7.48e-16,1.9320642216456668e-14,1.3704613033364202e-12,809.3742812975811,2.763597562928798e-14,4.5696160195061984e-14,3.7862532733051364e-14,0.0,5.813923e-06,7.0794517e-06,107022.75,0.022558974,-233.46703,0.0,0.0,0.0,-4.367893483024568e-13,1.8072506e-12,7.5664527e-16,0.0,0.0,0.0,7.48e-16,1.9320642216456668e-14,1.3704613033364202e-12,809.3742812975811,2.763597562928798e-14,4.5696160195061984e-14,3.7862532733051364e-14,0.0
91,91,92,a35da8,FFT4000,36.97283935546875,-108.48233486743683,229.956666468,10866.12,-0.8215831247139891,34610D,230.66133,46.60569,21.641489,194.63388044397004,64316.24418057866,0.4427748310571206,0.323705700850368,26.67073682350445,31.8456951980646,-26.496317912194904,5.784561617470818e-06,23113.59292955482,0.0222602540608442,0.2222561401958704,0.5673660523823022,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.467179884661846,1.5700164346522727,0.6392757847194389,15.922907726638218,10.855748474549118,25.53956320417772,1564199829291608.5,11.7450345155511,745.442930401615,1093.50925612171,0.000578456161747,0.0158653078866787,0.161852850425184,15.9228475990323,10.2016835463423,10.201624534416585,15.390445328399656,0.5084495007542114,233275681099830.47,0.0009691754418747568,2.728886436418288e-06,3.0968000000000004,35.8,2023-02-06 09:32:00,5.784561617470818e-06,0.02226026398388656,0.0,231.13592929554818,91,5.784561617470818e-06,46.60569,21.641489,0.02226026398388656,0.0,0.0,0.34908815850905317,0.0,13940.567616755108,-0.3106543439624788,0.9505229500528863,1.956906178646821,233.06057351958611,0.014649584439138531,0.9651690262951969,0.0,223.47415551249838,0.0,0.0,0.0,0 days,6.0774605e-06,7.1335726e-06,106993.51,0.024444079,-234.39464,0.0,0.0,0.9999999999999998,-4.368975784677751e-13,1.80422e-12,7.6081706e-16,0.0,0.0,0.0,7.48e-16,1.9284008379454132e-14,1.3673224087460072e-12,810.1010529659231,2.573800794798305e-14,4.4990037429976676e-14,3.727745958483782e-14,0.0,6.0774605e-06,7.1335726e-06,106993.51,0.024444079,-234.39464,0.0,0.0,0.0,-4.368975784677751e-13,1.80422e-12,7.6081706e-16,0.0,0.0,0.0,7.48e-16,1.9284008379454132e-14,1.3673224087460072e-12,810.1010529659231,2.573800794798305e-14,4.4990037429976676e-14,3.727745958483782e-14,0.0
92,92,93,a35da8,FFT4000,36.93380064883475,-108.33325593367866,230.985555356,10858.5,-0.8189924910247112,34610D,230.46994,47.13649,21.714296,193.8397502833868,64289.57344375515,0.4398882890722961,0.336705931287138,27.592528710330235,33.0435140580982,26.48002244039193,6.039548441186509e-06,23141.26848577999,0.0237904241316573,0.2299377392527519,0.5840773269577327,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.996774428659757,1.499455788295546,0.6369317706428679,16.521153583721507,11.019056367659667,26.71568549195414,1593725437408102.5,11.9775447866083,748.156166693338,1114.20748943867,0.000603954844119,0.0161754891457371,0.168352965643569,16.5217570290491,10.4079056977351,10.407842839064106,14.407583494039198,0.5160759771296676,248616174631096.4,0.0011045837715196831,2.9498467742306214e-06,3.0968000000000004,35.8,2023-02-06 09:33:00,6.039548441186508e-06,0.02379041590773327,0.0,231.41268485779997,92,6.039548441186508e-06,47.13649,21.714296,0.02379041590773327,0.0,0.0,0.3497963883777222,0.0,13776.012113144501,-0.3119044039015824,0.95011348944576,1.9491527375646354,233.01832076387885,0.015627061185830522,0.9602822766806117,0.0,223.43908296539487,0.0,0.0,0.0,0 days,6.3798966e-06,7.140264e-06,106959.97,0.027012615,-235.40543,0.0,0.0,1.0,-4.370230374481033e-13,1.8019964e-12,7.613329e-16,0.0,0.0,0.0,7.48e-16,1.925398619851502e-14,1.3649733320921883e-12,810.8444189785604,3.045964532258815e-14,4.679686644908921e-14,3.8774546486388205e-14,0.0,6.3798966e-06,7.140264e-06,106959.97,0.027012615,-235.40543,0.0,0.0,0.0,-4.370230374481033e-13,1.8019964e-12,7.613329e-16,0.0,0.0,0.0,7.48e-16,1.925398619851502e-14,1.3649733320921883e-12,810.8444189785604,3.045964532258815e-14,4.679686644908921e-14,3.8774546486388205e-14,0.0
93,93,94,a35da8,FFT4000,36.89506918697034,-108.18607496178667,229.956666468,10866.12,-0.816378740296517,34610D,230.37775,47.577724,21.744164,193.3332375814529,64261.98091504482,0.4415463318129485,0.308690818610096,25.44524449065364,30.4880305767848,-105.83865426943296,6.208415538038443e-06,23113.59292955482,0.0246886373232138,0.2120437040887803,0.5382389090138341,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.459144884520136,1.5688067979604048,0.6353945489166041,15.244013837947051,10.62483424333971,24.118626052274266,1497131233430215.8,11.3757599499394,739.008247785132,1076.58010375976,0.000620841553804,0.015556103154201,0.154345409305048,15.2440152883924,9.92185560709443,9.921794008474343,15.81234598541856,0.4907740247158598,218589609553906.9,0.0008983038605950693,2.4666596021875558e-06,3.0968000000000004,35.8,2023-02-06 09:34:00,6.208415538038443e-06,0.024688641249001355,0.0,231.13592929554818,93,6.208415538038443e-06,47.577724,21.744164,0.024688641249001355,0.0,0.0,0.3495178632873575,0.0,13646.499978760598,-0.3126044913394089,0.9498833781019803,1.9526020452124428,233.0371362665003,0.016202336975622036,0.9564407283861226,0.0,223.45817276253788,0.0,0.0,0.0,0 days,6.5977883e-06,7.0950214e-06,107082.65,0.028601361,-236.0688,0.0,0.0,1.0000000000000002,-4.3651713695496614e-13,1.8022884e-12,7.578454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.926087106639085e-14,1.3657712027877328e-12,811.5819345074351,2.272355000635069e-14,4.2903203270979946e-14,3.554836842452624e-14,0.0,6.5977883e-06,7.0950214e-06,107082.65,0.028601361,-236.0688,0.0,0.0,0.0,-4.3651713695496614e-13,1.8022884e-12,7.578454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.926087106639085e-14,1.3657712027877328e-12,811.5819345074351,2.272355000635069e-14,4.2903203270979946e-14,3.554836842452624e-14,0.0
94,94,95,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.64,-0.8137397038095485,34610D,230.27289,48.209297,21.779362,192.4711619355838,64236.53567055417,0.439045680339599,0.335340902334728,27.48492383578441,33.0800738564368,79.36738192498935,6.651059234104504e-06,23224.45619572094,0.0269008125019526,0.2290410319648701,0.5772145752892414,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.045956399614427,1.5068266436910869,0.6327053025243636,16.539120465037712,10.996540026443418,26.39359297603257,1598564413585817.0,11.9581000291637,746.522133103915,1110.75028903582,0.00066510592341,0.0161215243383676,0.167670451167364,16.5400369282184,10.4004092695084,10.400340096230366,14.488909045534973,0.5114673750480491,247666202522134.84,0.0010877899981657404,2.913784907699083e-06,3.0968000000000004,35.8,2023-02-06 09:35:00,6.651059234104504e-06,0.026900841050218456,0.0,232.24456195720947,94,6.651059234104504e-06,48.209297,21.779362,0.026900841050218456,0.0,0.0,0.3513542336717409,0.0,13667.014026659042,-0.31630204247461974,0.9486585360003797,1.9532221935168281,233.04051597096526,0.017635886507094918,0.9524770163454747,0.0,223.46617606195952,0.0,0.0,0.0,0 days,7.1464447e-06,6.969517e-06,106824.26,0.031850435,-235.99599,0.0,0.0,1.0,-4.375527992665803e-13,1.797967e-12,7.481711e-16,0.0,0.0,0.0,7.479999999999999e-16,1.918155688999834e-14,1.3604142885366093e-12,812.3141314147078,2.977515459236729e-14,4.6607148740996333e-14,3.861735181396839e-14,0.0,7.1464447e-06,6.969517e-06,106824.26,0.031850435,-235.99599,0.0,0.0,0.0,-4.375527992665803e-13,1.797967e-12,7.481711e-16,0.0,0.0,0.0,7.479999999999999e-16,1.918155688999834e-14,1.3604142885366093e-12,812.3141314147078,2.977515459236729e-14,4.6607148740996333e-14,3.861735181396839e-14,0.0
95,95,96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,-0.8110690903378375,34610D,230.36281,48.42238,21.753288,191.15840799532387,64209.05074671839,0.4390126910893326,0.312785710373168,25.704394918569804,31.0646507733968,-52.92489441648822,6.725798419074156e-06,23141.26848577999,0.0268245004302061,0.2142032909880817,0.5419594490496341,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.299737753024386,1.544891388993762,0.628267270030647,15.53158131220202,10.6650942839796,24.47352700613372,1513882648940280.2,11.4377082491494,739.547675860724,1083.50941290372,0.000672579841907,0.0156770439723958,0.156392855186584,15.5323253866984,9.97591481289211,9.975847717351304,15.486989460027278,0.4922383070633179,223968129623722.6,0.0009345484918519176,2.5353675741145356e-06,3.0968000000000004,35.8,2023-02-06 09:36:00,6.725798419074157e-06,0.02682452342966671,0.0,231.41268485779997,95,6.725798419074157e-06,48.42238,21.753288,0.02682452342966671,0.0,0.0,0.34995906084680223,0.0,13646.740041615109,-0.31517480788528823,0.9490336350596178,1.9461116206768412,233.00170742841914,0.017601452491154676,0.9571366218870093,0.0,223.43075726825242,0.0,0.0,0.0,0 days,7.2716816e-06,6.846163e-06,107111.555,0.031934593,-235.99763,0.0,0.0,1.0,-4.36380192308714e-13,1.8014895e-12,7.386626e-16,0.0,0.0,0.0,7.480000000000001e-16,1.923308432788664e-14,1.3651093632950664e-12,813.0560791282513,2.3942386700068116e-14,4.3472329280217177e-14,3.601992997503709e-14,0.0,7.2716816e-06,6.846163e-06,107111.555,0.031934593,-235.99763,0.0,0.0,0.0,-4.36380192308714e-13,1.8014895e-12,7.386626e-16,0.0,0.0,0.0,7.480000000000001e-16,1.923308432788664e-14,1.3651093632950664e-12,813.0560791282513,2.3942386700068116e-14,4.3472329280217177e-14,3.601992997503709e-14,0.0
96,96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,-0.8083650167240938,34610D,230.33629,48.79267,21.800814,189.93306918048268,64183.34635179982,0.4393054833708158,0.326217843273086,26.86630216046384,32.6294423453226,0.0,7.131577771655021e-06,23196.700098968227,0.0285988171792765,0.2238858513371986,0.564292194617159,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.490098104777909,1.5734399047662198,0.6242759736791587,16.31536636855293,10.874294522049148,25.79969947271736,1576478327492745.8,11.787959133494,744.428078970019,1094.87652059883,0.000713157777166,0.0159388778131736,0.163108921636543,16.3147211726613,10.2334005912093,10.233327611437575,15.376356003488652,0.5056178882650758,238151824385628.44,0.0009688900349711991,2.7707607606234986e-06,3.0968000000000004,35.8,2023-02-06 09:37:00,7.131577771655021e-06,0.02859881583075341,0.0,231.9670009896824,96,7.131577771655021e-06,48.79267,21.800814,0.02859881583075341,0.0,0.0,0.3508377273442735,0.0,13615.795818960718,-0.3172015253667126,0.9483581561335522,1.95179262251795,233.03272361898783,0.018760783734431442,0.9551018341116196,0.0,223.46295988287548,0.0,0.0,0.0,0 days,7.7821405e-06,6.6774073e-06,107018.72,0.034482863,-235.39174,0.0,0.0,1.0,-4.367464813468235e-13,1.7996136e-12,7.256543e-16,0.0,0.0,0.0,7.48e-16,1.9190927013624848e-14,1.3628671307695448e-12,813.7942890327245,2.5845620861031774e-14,4.533918599711842e-14,3.756675411189812e-14,0.0,7.7821405e-06,6.6774073e-06,107018.72,0.034482863,-235.39174,0.0,0.0,0.0,-4.367464813468235e-13,1.7996136e-12,7.256543e-16,0.0,0.0,0.0,7.48e-16,1.9190927013624848e-14,1.3628671307695448e-12,813.7942890327245,2.5845620861031774e-14,4.533918599711842e-14,3.756675411189812e-14,0.0
97,97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,-0.8056313389353913,34610D,230.23386,49.046944,21.977757,189.2985120129339,64156.48004963935,0.4363812033860093,0.33909507559975,27.79180256005691,33.8046325626804,52.89195349736763,7.560871547535737e-06,23196.700098968227,0.0306827594691209,0.2315983546671409,0.5824624679806352,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.024456384010977,1.503592663974593,0.6223286901451014,16.902286056864757,11.037214275735732,27.179830649972125,1586752324865501.2,12.0144564748937,747.666276223065,1115.87152106092,0.000756087154754,0.0162557557333151,0.169547537799875,16.9023162813402,10.4300003384277,10.429921479131146,14.416901663927096,0.5146942979183714,253269764494879.1,0.0011027140602583585,2.9975244175960876e-06,3.0968000000000004,35.8,2023-02-06 09:38:00,7.560871547535736e-06,0.03068274793577214,0.0,231.9670009896824,97,7.560871547535736e-06,49.046944,21.977757,0.03068274793577214,0.0,0.0,0.3509938134578098,0.0,13440.940150709952,-0.3195388635795629,0.9475731711389266,1.9416666598815917,232.9773836478258,0.020107522467773812,0.9533158244390774,0.0,223.41725668612548,0.0,0.0,0.0,0 days,8.321664e-06,6.4641354e-06,107071.125,0.037994348,-234.59311,0.0,0.0,1.0,-4.3652430522334063e-13,1.7991121e-12,7.092146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.917085587058247e-14,1.3625877902277845e-12,814.5349195544177,3.05703308157755e-14,4.7128920199664686e-14,3.9049676736865035e-14,0.0,8.321664e-06,6.4641354e-06,107071.125,0.037994348,-234.59311,0.0,0.0,0.0,-4.3652430522334063e-13,1.7991121e-12,7.092146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.917085587058247e-14,1.3625877902277845e-12,814.5349195544177,3.05703308157755e-14,4.7128920199664686e-14,3.9049676736865035e-14,0.0
98,98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,-0.8028781086537606,34610D,230.17851,49.154114,22.16069,188.9029586789869,64128.68824707929,0.4369359722874644,0.312562147673098,25.650942595625818,31.2644882747116,-79.27347628406064,7.85211725298097e-06,23141.26848577999,0.0319933527248003,0.2137578549635485,0.5382256360668599,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.224029845965568,1.5335241966136866,0.621102940297796,15.63174336772058,10.646059566291129,24.476703678752774,1514032588697845.0,11.4083460259454,738.452720056975,1084.15159692357,0.000785211725298,0.0156968797638643,0.156281073836549,15.6322441373558,9.95618722877158,9.956109052235917,15.403631731062005,0.4893354371446556,224949645422139.6,0.0009396169523858893,2.530457675301695e-06,3.0968000000000004,35.8,2023-02-06 09:39:00,7.85211725298097e-06,0.031993393751347986,0.0,231.41268485779997,98,7.85211725298097e-06,49.154114,22.16069,0.031993393751347986,0.0,0.0,0.3502392670872287,0.0,13485.897147699692,-0.3196089669038081,0.9475495281380707,1.938935765419495,232.9624151574143,0.020954997853457755,0.951782781169054,0.0,223.4065594348717,0.0,0.0,0.0,0 days,8.665287e-06,6.2572085e-06,107274.57,0.04037293,-233.69975,0.0,0.0,1.0,-4.3568861563348263e-13,1.8008627e-12,6.93264e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9188527614162557e-14,1.3651741234250078e-12,815.2696060728258,2.405617221107834e-14,4.3441257556062565e-14,3.599418483216613e-14,0.0,8.665287e-06,6.2572085e-06,107274.57,0.04037293,-233.69975,0.0,0.0,0.0,-4.3568861563348263e-13,1.8008627e-12,6.93264e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9188527614162557e-14,1.3651741234250078e-12,815.2696060728258,2.405617221107834e-14,4.3441257556062565e-14,3.599418483216613e-14,0.0
99,99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,-0.8000889724326049,34610D,229.91216,49.65601,22.461542,188.1936252465333,64103.03730448367,0.43669472356708783,0.322466605925444,26.467508381696607,32.3588951028558,-26.38854799760357,8.608656132426897e-06,23224.45619572094,0.0363088730285109,0.2205625698474717,0.5506711523138149,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.243422432685668,1.536425182801508,0.6191290179348898,16.179930347749615,10.795386694623256,25.31000091340936,1553364430636619.2,11.6613138132394,740.840584519168,1093.2880130444,0.000860865613243,0.0158689682910647,0.161233302962722,16.1794475514279,10.1602889365849,10.160201470904202,15.122856105583368,0.4957484455554632,235647599758664.7,0.0009839800216950424,2.68752428020167e-06,3.0968000000000004,35.8,2023-02-06 09:40:00,8.608656132426895e-06,0.036308866218409994,0.0,232.24456195720947,99,8.608656132426895e-06,49.65601,22.461542,0.036308866218409994,0.0,0.0,0.3519055051343395,0.0,13340.92790614305,-0.3229119830976406,0.9464289995408789,1.9450736973400835,232.99603209202962,0.023719179457792738,0.9396207618646271,0.0,223.4466841373457,0.0,0.0,0.0,0 days,9.528258e-06,6.008309e-06,107082.13,0.046939563,-232.82652,0.0,0.0,1.0,-4.3645913581459426e-13,1.7961031e-12,6.7407803e-16,0.0,0.0,0.0,7.48e-16,1.9097448776619022e-14,1.3596439041297e-12,816.0069137894513,2.5884957580096907e-14,4.481782258511859e-14,3.713476728481255e-14,0.0,9.528258e-06,6.008309e-06,107082.13,0.046939563,-232.82652,0.0,0.0,0.0,-4.3645913581459426e-13,1.7961031e-12,6.7407803e-16,0.0,0.0,0.0,7.48e-16,1.9097448776619022e-14,1.3596439041297e-12,816.0069137894513,2.5884957580096907e-14,4.481782258511859e-14,3.713476728481255e-14,0.0
