,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,-0.7856994161221412,34610D,229.62955,51.658756,23.33736,186.5962679236847,63969.46516224697,0.3882827417782096,0.368899269984494,26.860027837213128,33.0319619033944,0.0,1.1249419896931876e-05,23307.885885565418,0.0492113244068858,0.2238335653101094,0.5535743801586359,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6142515543000919,16.51602756828977,10.86203775451589,25.676816987296004,1570678242849925.2,11.4197242211454,734.269764787255,1355.00905589667,0.00112494198969,0.0178693479190649,0.184449634992247,16.5159809516972,10.3221245580795,10.32200844147236,0.0011249419896931,0.4785527525940131,390993635605038.7,0.013111444058890294,4.486259504231694e-06,3.16,35.8,2023-02-06 09:45:00,1.1249419896931876e-05,0.04921131489777845,0.0,233.0788588556542,104,1.1249419896931876e-05,51.658756,23.33736,0.04921131489777845,0.0,0.0,0.3536043159502514,0.0,13543.960723672946,-0.3291423862451831,0.9442803024403437,1.7640215351625186,231.9624599105675,0.03205842936706662,0.966461415836099,0.0,222.53427774307988,0.0,0.0,0.0,0 days,1.2511005e-05,4.5548463e-06,107021.45,0.066208325,-227.31828,0.0,0.0,0.9999999999999999,-4.366560938780411e-13,1.7908829e-12,5.6204024e-16,0.0,0.0,0.0,7.48e-16,1.8914988942574416e-14,1.354226824687929e-12,819.7351320175756,3.9300763236534694e-13,5.231758958861693e-14,0.0,1.2511005e-05,4.5548463e-06,107021.45,0.066208325,-227.31828,0.0,0.0,0.0,-4.366560938780411e-13,1.7908829e-12,5.6204024e-16,0.0,0.0,0.0,7.48e-16,1.8914988942574416e-14,1.354226824687929e-12,819.7351320175756,3.9300763236534694e-13,5.231758958861693e-14,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,-0.7827195216348446,34610D,229.53557,51.951675,23.533596,186.29185159591745,63942.60513440976,0.38882974760797084,0.376211154383508,27.462115968408185,33.7892639086356,26.33399932481112,1.1714630296591163e-05,23307.885885565418,0.0518115752374739,0.2288509664034015,0.5649819761182248,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.613374973143545,16.89486455770401,10.968685410361866,26.400112835887224,1598466462081329.5,11.5912938368232,736.914598232108,1361.43784897754,0.00117146302966,0.0180016283217437,0.188105577191754,16.8946319543178,10.4493645702343,10.4492421612255,0.0011714630296591,0.4853523363414024,401341930258824.0,0.01326865046878818,4.678436350047382e-06,3.16,35.8,2023-02-06 09:46:00,1.1714630296591165e-05,0.05181155523522645,0.0,233.0788588556542,105,1.1714630296591165e-05,51.951675,23.533596,0.05181155523522645,0.0,0.0,0.353749094093408,0.0,13470.389034588903,-0.33078308927809547,0.943706812441046,1.7656010673074343,231.9718754724852,0.033721095958363936,0.9631805966350381,0.0,222.54859208855774,0.0,0.0,0.0,0 days,1.2979712e-05,4.197788e-06,107046.62,0.06972298,-227.1537,0.0,0.0,1.0000000000000002,-4.3654313986835443e-13,1.7901004e-12,5.3451696e-16,0.0,0.0,0.0,7.48e-16,1.887876201182669e-14,1.3535573100910713e-12,820.4951296594786,4.054024049929576e-13,5.335456688359262e-14,0.0,1.2979712e-05,4.197788e-06,107046.62,0.06972298,-227.1537,0.0,0.0,0.0,-4.3654313986835443e-13,1.7901004e-12,5.3451696e-16,0.0,0.0,0.0,7.48e-16,1.887876201182669e-14,1.3535573100910713e-12,820.4951296594786,4.054024049929576e-13,5.335456688359262e-14,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,-0.7797142294973964,34610D,229.39688,51.977886,23.69726,186.2724108283232,63915.14301844135,0.3870762832598115,0.35882734992982,26.051182982077453,32.0859574546128,-52.612646144048014,1.193069736901829e-05,23280.049069094068,0.0535649775342133,0.2170931915173121,0.5353804926503755,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.613496328436756,16.042975202293704,10.712470989173005,24.76109591007724,1527455974526887.2,11.1845193333359,729.923597259082,1345.1302258022,0.0011930697369,0.0176743043056362,0.17941367496491,16.0429787273064,10.1511025193618,10.150981411074586,0.0011930697369018,0.4675176126156824,375274330295070.9,0.012894000709472154,4.188634740974254e-06,3.16,35.8,2023-02-06 09:47:00,1.1930697369018288e-05,0.05356501412886324,0.0,232.8004906909408,106,1.1930697369018288e-05,51.977886,23.69726,0.05356501412886324,0.0,0.0,0.35354022449003547,0.0,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.7584476878021222,231.9291745481843,0.03481470811112956,0.9599313735048219,0.0,222.51344516970084,0.0,0.0,0.0,0 days,1.32456325e-05,3.882271e-06,107153.92,0.07274025,-227.11885,0.0,0.0,1.0,-4.360951331875641e-13,1.7903592e-12,5.101959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8863629088205502e-14,1.3542640907456052e-12,821.2547456880428,3.75948053733247e-13,5.088918182892703e-14,0.0,1.32456325e-05,3.882271e-06,107153.92,0.07274025,-227.11885,0.0,0.0,0.0,-4.360951331875641e-13,1.7903592e-12,5.101959e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8863629088205502e-14,1.3542640907456052e-12,821.2547456880428,3.75948053733247e-13,5.088918182892703e-14,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,-0.7766947419434203,34610D,229.10535,52.08841,23.80872,185.9322600571922,63889.09183545927,0.3835473456317044,0.334806421714956,24.16385640576867,29.719359904847,-104.98723129984194,1.2682120980175278e-05,23335.7496484776,0.059055924626414,0.2013654700480722,0.49293182280458,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6127655816497921,14.85949444001948,10.35885667802927,22.467324946740217,1419189400222339.5,10.6130151681663,719.501531770574,1321.36109967512,0.00126821209802,0.0172067113946419,0.167403210857478,14.8596799524235,9.72894860720489,9.72882522506639,0.0012682120980175,0.4413197697758554,340973672938045.94,0.01235189854347246,3.523007846540609e-06,3.16,35.8,2023-02-06 09:48:00,1.2682120980175278e-05,0.0590559141770803,0.0,233.357496484776,107,1.2682120980175278e-05,52.08841,23.80872,0.0590559141770803,0.0,0.0,0.35483706216636934,0.0,13250.798104997088,-0.3329448688426221,0.942946294500047,1.7525656669275713,231.89394739491357,0.0382734448746465,0.9505117345096961,0.0,222.4932860762098,0.0,0.0,0.0,0 days,1.4108561e-05,3.5335984e-06,107037.29,0.08038757,-226.47862,0.0,0.0,0.9999999999999999,-4.365607499290752e-13,1.7866213e-12,4.8331906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8782106299262632e-14,1.3500605566365683e-12,822.004557189284,3.3499011707071444e-13,4.7482514572752434e-14,0.0,1.4108561e-05,3.5335984e-06,107037.29,0.08038757,-226.47862,0.0,0.0,0.0,-4.365607499290752e-13,1.7866213e-12,4.8331906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8782106299262632e-14,1.3500605566365683e-12,822.004557189284,3.3499011707071444e-13,4.7482514572752434e-14,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,-0.7736441161433272,34610D,228.67155,52.282364,23.885801,184.23523379279925,63864.9279790535,0.38519033709528433,0.352256375069006,25.53036257650029,31.6915145271082,52.42339758448081,1.3907546742107067e-05,23447.47456370862,0.0684723134675294,0.2127530214708358,0.5139770109566286,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6077484029591466,15.845339359370614,10.61259445729574,23.93246651218731,1488344455673641.8,11.0578265974655,724.243922014586,1333.68210473622,0.00139075467421,0.0174664967585902,0.176128187534503,15.8457572635541,10.0837729493684,10.083632710775149,0.0013907546742107,0.4531150081307823,365768939741117.75,0.012674196839236339,3.921781727190789e-06,3.16,35.8,2023-02-06 09:49:00,1.3907546742107067e-05,0.06847242846533177,0.0,234.47474563708627,108,1.3907546742107067e-05,52.282364,23.885801,0.06847242846533177,0.0,0.0,0.3572122851818473,0.0,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.7656642237690539,231.97225179188789,0.04418697992049768,0.9281935321278671,0.0,222.5851976021601,0.0,0.0,0.0,0 days,1.5510317e-05,3.1672912e-06,106768.555,0.092647016,-225.8101,0.0,0.0,0.9999999999999999,-4.376482603665677e-13,1.779777e-12,4.5508285e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8650755605094023e-14,1.3421286714879403e-12,822.7566290156864,3.5952137323641585e-13,4.9957280917386485e-14,0.0,1.5510317e-05,3.1672912e-06,106768.555,0.092647016,-225.8101,0.0,0.0,0.0,-4.376482603665677e-13,1.779777e-12,4.5508285e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8650755605094023e-14,1.3421286714879403e-12,822.7566290156864,3.5952137323641585e-13,4.9957280917386485e-14,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,-0.7705299436001745,34610D,228.5969,52.300663,23.660595,181.79105466742635,63839.397616477,0.38481869665836993,0.364669009337586,26.518636585844348,33.2172711145834,-52.39744788770992,1.386404371043161e-05,23391.55809343879,0.0686963132352704,0.2209886382153695,0.5334583577649319,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5997835718509605,16.608613818495865,10.78296778761318,25.2266002584433,1549427898457837.8,11.3242582496837,728.901494388554,1346.74390915476,0.00138640437104,0.0177530918510591,0.182334504668793,16.6086355572917,10.2705774407355,10.27043505097503,0.0013864043710431,0.4649405356557433,385684477164882.4,0.012925011126134305,4.275554350598096e-06,3.16,35.8,2023-02-06 09:50:00,1.3864043710431613e-05,0.06869624846150703,0.0,233.91558093438795,109,1.3864043710431613e-05,52.300663,23.660595,0.06869624846150703,0.0,0.0,0.35647679369871554,0.0,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.7603893609898735,231.94078023452434,0.044298840902159284,0.9260195274440426,0.0,222.55689117938832,0.0,0.0,0.0,0 days,1.5374888e-05,2.9926675e-06,106946.14,0.092575565,-224.21317,0.0,0.0,0.9999999999999999,-4.3691413311451914e-13,1.7818931e-12,4.4162228e-16,0.0,0.0,0.0,7.480000000000001e-16,1.867434831146535e-14,1.344978924947459e-12,823.4637878875849,3.803614658985032e-13,5.171765063946393e-14,0.0,1.5374888e-05,2.9926675e-06,106946.14,0.092575565,-224.21317,0.0,0.0,0.0,-4.3691413311451914e-13,1.7818931e-12,4.4162228e-16,0.0,0.0,0.0,7.480000000000001e-16,1.867434831146535e-14,1.344978924947459e-12,823.4637878875849,3.803614658985032e-13,5.171765063946393e-14,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,-0.7673539759239945,34610D,228.44519,52.490227,23.50129,182.28090181584915,63812.87897989115,0.3866290757504999,0.378842434806426,27.69598907661625,34.5774849255714,-52.39078844768152,1.4435241538988886e-05,23447.47456370862,0.0729901058771204,0.230799908971802,0.5546554654928328,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6015993742763758,17.287960527502918,10.9974290531997,26.526337510194526,1596570118137214.0,11.6738976314307,733.873195467724,1357.99475752197,0.0014435241539,0.0179749210447304,0.189421217403213,17.2887424627857,10.5380834181046,10.537931300520956,0.0014435241538988,0.4775345542491527,409512503425101.7,0.013182937337718284,4.6872743919731485e-06,3.16,35.8,2023-02-06 09:51:00,1.4435241538988886e-05,0.07299019616224146,0.0,234.47474563708627,110,1.4435241538988886e-05,52.490227,23.50129,0.07299019616224146,0.0,0.0,0.3575662369235047,0.0,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.7698066168391495,231.99690835749502,0.046997541014021975,0.9153451213386576,0.0,222.6174705618875,0.0,0.0,0.0,0 days,1.5867174e-05,2.8112145e-06,106799.29,0.09788828,-222.36473,0.0,0.0,1.0,-4.37506574156519e-13,1.7787715e-12,4.2763528e-16,0.0,0.0,0.0,7.479999999999999e-16,1.861207903755546e-14,1.3412649055146107e-12,824.0743548086198,4.019172244686441e-13,5.3727737178195177e-14,0.0,1.5867174e-05,2.8112145e-06,106799.29,0.09788828,-222.36473,0.0,0.0,0.0,-4.37506574156519e-13,1.7787715e-12,4.2763528e-16,0.0,0.0,0.0,7.479999999999999e-16,1.861207903755546e-14,1.3412649055146107e-12,824.0743548086198,4.019172244686441e-13,5.3727737178195177e-14,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,-0.7641484772211974,34610D,228.74638,51.559296,23.474037,184.1344881431312,63785.18299081454,0.38851790040454437,0.386506266614124,28.33022987429804,35.0924647814776,0.0,1.4755032301583947e-05,23503.4992191819,0.0721805347616032,0.2360852489524836,0.5696325337479254,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6073167164793036,17.54625741165838,11.118281217062089,27.44968640162305,1582698130840154.5,11.8653313283456,737.51824124349,1364.85016119803,0.00147550323016,0.0180937629446671,0.193253133307062,17.5462323907388,10.6806491219131,10.680491530915566,0.0014755032301583,0.4869155226408504,418224680545688.2,0.013385018976935385,4.89242473823586e-06,3.16,35.8,2023-02-06 09:52:00,1.4755032301583944e-05,0.0721805667469778,0.0,235.03499219181904,111,1.4755032301583944e-05,51.559296,23.474037,0.0721805667469778,0.0,0.0,0.35794866256660746,0.0,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.7795156965464742,232.05449959788734,0.04661427268542549,0.9279568368386846,0.0,222.6686445873757,0.0,0.0,0.0,0 days,1.585331e-05,2.5940797e-06,106692.41,0.09464379,-222.14249,0.0,0.0,1.0,-4.3793581692604813e-13,1.7793232e-12,4.108978e-16,0.0,0.0,0.0,7.48e-16,1.859693419912615e-14,1.3413874155880911e-12,824.6897428599269,4.1637151337696633e-13,5.4814627936228366e-14,0.0,1.585331e-05,2.5940797e-06,106692.41,0.09464379,-222.14249,0.0,0.0,0.0,-4.3793581692604813e-13,1.7793232e-12,4.108978e-16,0.0,0.0,0.0,7.48e-16,1.859693419912615e-14,1.3413874155880911e-12,824.6897428599269,4.1637151337696633e-13,5.4814627936228366e-14,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,-0.7609110662928863,34610D,229.14102,50.110462,23.49267,185.79381205415925,63756.85276094024,0.3897823618196014,0.389020653133742,28.53182544743099,35.1192339984088,-52.50562823237582,1.456071627997016e-05,23503.4992191819,0.0680064319504336,0.2377652120619249,0.5781530692412304,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6122616455320598,17.559837017946673,11.160456392901382,27.781276291428657,1577716470297842.8,11.9254405994513,739.684426994972,1368.32443203333,0.001456071628,0.0181454119234181,0.194510326566871,17.5596169992044,10.7195321543426,10.71937607254891,0.001456071627997,0.4926095749150981,419302962381861.0,0.013491976082010672,4.966561680973365e-06,3.16,35.8,2023-02-06 09:53:00,1.456071627997016e-05,0.06800642068301047,0.0,235.03499219181904,112,1.456071627997016e-05,50.110462,23.49267,0.06800642068301047,0.0,0.0,0.3573321825483406,0.0,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.783202818020575,232.07629758613027,0.04408965302869433,0.9448093105187375,0.0,222.67971784093928,0.0,0.0,0.0,0 days,1.5446378e-05,2.4006133e-06,106762.03,0.08724751,-223.1369,0.0,0.0,1.0,-4.376431196039847e-13,1.7830721e-12,3.9598478e-16,0.0,0.0,0.0,7.480000000000002e-16,1.863456099689872e-14,1.3454289397720604e-12,825.3103094923106,4.237017294155067e-13,5.517122024394982e-14,0.0,1.5446378e-05,2.4006133e-06,106762.03,0.08724751,-223.1369,0.0,0.0,0.0,-4.376431196039847e-13,1.7830721e-12,3.9598478e-16,0.0,0.0,0.0,7.480000000000002e-16,1.863456099689872e-14,1.3454289397720604e-12,825.3103094923106,4.237017294155067e-13,5.517122024394982e-14,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.7576476079987755,34610D,229.26077,47.61627,23.804834,188.4506509441944,63728.32093549281,0.39350928128678736,0.410381321872574,30.37742162495991,36.8745189142502,52.49630223174577,1.4700193835380204e-05,23559.63221991729,0.0678634571980996,0.2531451802079992,0.6166103384713139,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6208547327066383,18.43754321747166,11.489936014869336,30.64855507411297,1534639736010559.2,12.4351997192829,748.202856194556,1386.52618369731,0.00147001938354,0.0184942392465782,0.205190660936287,18.4372594571251,11.0948419235061,11.094678829576765,0.001470019383538,0.5162076594487433,444895434890282.2,0.01400972958556042,5.519940647205654e-06,3.16,35.8,2023-02-06 09:54:00,1.4700193835380206e-05,0.06786357987774802,0.0,235.59632219917293,113,1.4700193835380206e-05,47.61627,23.804834,0.06786357987774802,0.0,0.0,0.3579985013929692,0.0,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.7984458786392197,232.16599201895627,0.04404898303075162,0.9461492740382362,0.0,222.7613397075306,0.0,0.0,0.0,0 days,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,1.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505105e-14,1.3464195752180144e-12,825.9296180513256,4.644607361524172e-13,5.820060737302595e-14,0.0,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,0.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505105e-14,1.3464195752180144e-12,825.9296180513256,4.644607361524172e-13,5.820060737302595e-14,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,-0.7543370852140383,34610D,229.05962,45.083122,23.937363,191.2933924440788,63697.94351386785,0.3946936347686401,0.394966383875578,29.04386066814469,35.0672513360832,-16.117882782115743,1.4886673265975342e-05,23503.4992191819,0.07019518151897,0.242032172234539,0.5904044062625522,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6304968427497687,17.533373543933628,11.271935170880392,28.28127678876015,1570204682920511.5,12.11415258493,742.386802208607,1370.96548377887,0.0014886673266,0.0181559741900742,0.197483191937789,17.5336256680416,10.8770363887029,10.876874468226536,0.0014886673265975,0.4999815015515605,422715667950037.44,0.013665388251343948,5.084481621173962e-06,3.16,35.8,2023-02-06 09:55:00,1.4886673265975339e-05,0.07019525552337019,0.0,235.03499219181904,114,1.4886673265975339e-05,45.083122,23.937363,0.07019525552337019,0.0,0.0,0.3574591662552874,0.0,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.7976716922924856,232.1614527445602,0.045472232436275545,0.9377429685572986,0.0,222.76216493119674,0.0,0.0,0.0,0 days,1.5971056e-05,2.0371792e-06,107067.664,0.08671876,-232.25372,0.0,0.0,0.9999999999999999,-4.363752288510666e-13,1.7873395e-12,3.6797006e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8678504947377885e-14,1.3509642214116763e-12,826.5571918597992,4.374991430573626e-13,5.601444853434157e-14,0.0,1.5971056e-05,2.0371792e-06,107067.664,0.08671876,-232.25372,0.0,0.0,0.0,-4.363752288510666e-13,1.7873395e-12,3.6797006e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8678504947377885e-14,1.3509642214116763e-12,826.5571918597992,4.374991430573626e-13,5.601444853434157e-14,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,-0.7509867838678272,34610D,228.20074,42.836754,24.071072,193.6926174991408,63668.8996531997,0.39617528811138614,0.385279056208798,28.26214280229804,33.9102627206,-17.377072543673204,1.6483107576806144e-05,23520.75936454837,0.0860518665025686,0.2355178566858169,0.5672659101905247,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6396048377403519,16.954386173940417,11.14526286309841,26.557806574253096,1596097340771124.8,11.9425098501677,736.595985452371,1356.70490388958,0.00164831075768,0.0178600709073948,0.192639528104399,16.9551313603,10.7860449772704,10.785867192661154,0.0016483107576806,0.4845272607210061,410350369839061.8,0.013374233691170575,4.774487845438129e-06,3.16,35.8,2023-02-06 09:56:00,1.6483107576806144e-05,0.08605197663898258,0.0,235.20759364548368,115,1.6483107576806144e-05,42.836754,24.071072,0.08605197663898258,0.0,0.0,0.35906803015526045,0.0,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.803408653802111,232.1950491568012,0.05527469086038872,0.8897751275641047,0.0,222.82713654705861,0.0,0.0,0.0,0 days,1.7545071e-05,1.9129898e-06,107175.68,0.10543231,-236.94804,0.0,0.0,1.0,-4.359238582917593e-13,1.7835469e-12,3.5839714e-16,0.0,0.0,0.0,7.48e-16,1.8625496683668135e-14,1.3476230419031575e-12,827.2034679754217,4.1664290174664643e-13,5.46405839747767e-14,0.0,1.7545071e-05,1.9129898e-06,107175.68,0.10543231,-236.94804,0.0,0.0,0.0,-4.359238582917593e-13,1.7835469e-12,3.5839714e-16,0.0,0.0,0.0,7.48e-16,1.8625496683668135e-14,1.3476230419031575e-12,827.2034679754217,4.1664290174664643e-13,5.46405839747767e-14,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,-0.7476176010775657,34610D,227.17361,41.5812,23.805399,195.18260913299272,63640.637510397406,0.3966251224058184,0.374298313128108,27.396306085198937,32.7294274891088,-17.54878602966961,1.9296209380209296e-05,23539.45929739253,0.1138842051351953,0.2283025507099911,0.5409978252396264,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6459804976036765,16.36525082752503,10.997282968526068,25.26501093881756,1551240892364944.5,11.7364510825737,729.859378672091,1340.88854241116,0.00192962093802,0.0175420766954596,0.187149156564054,16.3647137445544,10.6685861550528,10.668380295752868,0.0019296209380209,0.4673556952141112,393027479418393.6,0.013078790467596718,4.3849259829832415e-06,3.16,35.8,2023-02-06 09:57:00,1.9296209380209296e-05,0.11388435342984707,0.0,235.39459297392528,116,1.9296209380209296e-05,41.5812,23.805399,0.11388435342984707,0.0,0.0,0.36097826416926443,0.0,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.8061923823122166,232.21131695954705,0.07241700474165685,0.8099027888267892,0.0,222.9027055200848,0.0,0.0,0.0,0 days,2.0264446e-05,1.8015318e-06,107213.19,0.13555299,-239.20956,0.0,0.0,1.0000000000000002,-4.357613271461444e-13,1.777435e-12,3.4980558e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8539562352405547e-14,1.3416735977256428e-12,827.8483633136008,3.940792571926454e-13,5.3083286206478796e-14,0.0,2.0264446e-05,1.8015318e-06,107213.19,0.13555299,-239.20956,0.0,0.0,0.0,-4.357613271461444e-13,1.777435e-12,3.4980558e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8539562352405547e-14,1.3416735977256428e-12,827.8483633136008,3.940792571926454e-13,5.3083286206478796e-14,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,-0.7442260909122371,34610D,226.1368,40.748642,23.355934,195.6735427628325,63613.24120431221,0.39789984039633935,0.375628295483764,27.53876792477154,32.868614295579,-17.482663634188413,2.2607106772321045e-05,23558.445190045728,0.1511807478213537,0.2294897327064295,0.5344391162465775,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6490881800524727,16.43428841609841,11.024281195159842,25.22947789494476,1549563723634407.8,11.8095570807508,727.685026070474,1336.59654453474,0.00226071067723,0.0174654926823204,0.187814147741882,16.4343071477895,10.7534411515341,10.753198052837574,0.0022607106772321,0.4618454937951225,393265225894274.0,0.013050005822521676,4.323138543500216e-06,3.16,35.8,2023-02-06 09:58:00,2.260710677232105e-05,0.151180764155017,0.0,235.58445190045728,117,2.260710677232105e-05,40.748642,23.355934,0.151180764155017,0.0,0.0,0.36292579012369963,0.0,13471.40990116792,-0.28245728270729076,0.9592798775360679,1.8114813601361714,232.24216410703187,0.09515836510494748,0.6959314645716027,0.0,223.01278399100767,0.0,0.0,0.0,0 days,2.3398852e-05,1.6779117e-06,107217.78,0.16997747,-240.68893,0.0,0.0,0.9999999999999999,-4.3573364975423753e-13,1.7707274e-12,3.4027653e-16,0.0,0.0,0.0,7.48e-16,1.844319517498495e-14,1.3349937421233878e-12,828.4951605490847,3.926444700492402e-13,5.327190536814379e-14,0.0,2.3398852e-05,1.6779117e-06,107217.78,0.16997747,-240.68893,0.0,0.0,0.0,-4.3573364975423753e-13,1.7707274e-12,3.4027653e-16,0.0,0.0,0.0,7.48e-16,1.844319517498495e-14,1.3349937421233878e-12,828.4951605490847,3.926444700492402e-13,5.327190536814379e-14,0.0
