Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.9897520720514482,34610D,215.31157,21.984913,-7.605068,250.3486477759165,72868.42612620631,0.2460115584513268,0.7942664099716754,47.65598459830053,53374.10965753984,0.0,2023-05-05 03:52:00,3.751574965057298e-05,0.1914060881376311,0.7997785085341143,0.3971332049858377,1.0,0.0161023628276123,0.0006596487855244,0.0001430633805619,3.628235539e-05,1450000000000000.0,150.54525534603135,58.95045294809776,0.0571871815179606,0.0011670853371012,0.000953119691966,0.7673739549089427,0.0314362123632427,0.0068178262606422,0.0017290713696559,6.910117766753577e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8510768776692669,26.68705482876992,16.10236282761238,36.28235539,1450000000000000.0,14.5692284305575,854.406330677995,1728.05524432287,0.00375157496506,0.0269895188034609,0.424125343555657,26.6870703072556,15.714446287248,15.713856770131368,0.0037515749650572,1.0343865404982548,20.97026794713311,662989446029701.5,16.597597855778044,0.7934752660379242
52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.9896036680156312,34610D,215.34393,21.705072,-7.455492,249.750299507794,72820.77014160801,0.2465325508243662,0.7938130193528053,47.62878116116832,53314.49380098123,0.0,2023-05-05 03:53:00,3.75286215256855e-05,0.1914060881376311,0.7966272692672489,0.3969065096764027,1.0,0.0160848603200962,0.000659976008589,0.0001431343480811,3.628235539e-05,1450000000000000.0,150.4593196881307,58.91680229636522,0.0571545373934019,0.0011664191304775,0.0009525756232233,0.7661022921938242,0.0314338528847081,0.0068173145414017,0.001728084364882,6.906173268369406e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8489788959388873,26.657246900490616,16.08486032009625,36.28235539,1450000000000000.0,14.5371587934741,854.023770387785,1727.32244796659,0.00375286215257,0.0269746544027403,0.423060720071444,26.6572491447454,15.6836381943958,15.683049631161822,0.0037528621525685,1.032957898882064,20.92658477744636,662650508976632.9,16.58911274196674,0.7928816928198823
53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.989450206534079,34610D,215.37547,21.446285,-7.3063927,249.7647259992878,72773.14136044684,0.2470670254433311,0.7933712239486306,47.60227343691784,53253.18269534487,0.0,2023-05-05 03:54:00,3.74433100112114e-05,0.1914060881376311,0.7915010076637048,0.3966856119743153,1.0,0.0160809148117956,0.0006602951577857,0.000143203564555,3.628235539e-05,1450000000000000.0,150.37558178722344,58.88401224146737,0.0571227281243013,0.0011657699617204,0.0009520454687383,0.7654881039868806,0.0314315506499883,0.0068168152370914,0.0017271226022102,6.9023296483530856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8489658462651147,26.626591347672434,16.08091481179569,36.28235538999999,1450000000000000.0,14.524350804384,853.670315962573,1726.20777472029,0.00374433100112,0.0269454649010111,0.4223847350098,26.6265994212104,15.6755408214891,15.674953899330836,0.0037443310011211,1.0316379508524152,20.893587384174378,662422268862861.4,16.583398868773703,0.7925048021779434
54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.9892916851623824,34610D,215.40347,21.227934,-7.171026,249.3586002558904,72725.53908700992,0.2438813582679007,0.7929794690266818,47.57876814160091,58607.24418740685,409.3532698715216,2023-05-05 03:55:00,3.71671599275112e-05,0.1914060881376311,0.7827546463023021,0.3964897345133409,1.0,0.0160683393336584,0.0006605784116973,0.0001432649961274,3.628235539e-05,1450000000000000.0,150.30132855931726,58.854936191160334,0.057094521769921,0.0011651943218351,0.000951575362832,0.7645117915767002,0.0314295070894931,0.0068163720335576,0.0017262697747319,6.898921380532132e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8475302767050676,29.303622093703428,16.068339333658425,36.28235539,1450000000000000.0,15.6074136844026,893.703488384207,1842.23789621601,0.00371671599275,0.029952009151741,0.486240206487173,29.3032109873848,16.2339762926692,16.233372944300818,0.0037167159927511,1.172339300723948,25.311347320404096,629416304919580.0,15.75711163350397,1.0257556239973769
55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.9891359017125728,34610D,214.59113,21.586582,-6.947668,249.7971840009262,72677.96031886832,0.2406063314974214,0.7886549729466765,47.31929837680059,56078.92755313762,160.83783066742473,2023-05-05 03:56:00,3.342961009805339e-05,0.1876485710507016,0.768953294670922,0.3943274864733382,1.0,0.0160271162366096,0.0006657205366028,0.0001443802104482,3.628235539e-05,1450000000000000.0,149.48166357231304,58.53397209210233,0.0567831580521607,0.0011588399602481,0.000946385967536,0.7583918953197984,0.0315014287070732,0.0068319702579041,0.0017168556005125,6.8612982646360856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8506263992606625,28.03946377656881,16.02711623660967,36.28235539,1450000000000000.0,15.0509640472924,880.332783110722,1806.00548876853,0.00334296100981,0.0290248910413796,0.45957373350036,28.0395068559659,15.8337798011081,15.833250501717242,0.0033429610098053,1.1266538455941577,23.57201157005373,636120081987340.5,15.924937224924456,0.8132392626112627
56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.988964833500482,34610D,214.27676,21.707546,-6.8944488,249.8374754506345,72630.64102049152,0.2393191855616575,0.7868906111846653,47.21343667107992,55534.20450554985,98.86001456618176,2023-05-05 03:57:00,3.158173709960186e-05,0.1861886710134065,0.7517317502087795,0.3934453055923326,1.0,0.0160075026273842,0.0006678067821211,0.000144832671429,3.628235539e-05,1450000000000000.0,149.14724644394144,58.40302116212587,0.0566561240052959,0.0011562474286795,0.0009442687334215,0.7557692115601503,0.0315294532161955,0.0068380481604207,0.0017130146884833,6.845948317306588e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8513874512506328,27.76710225277493,16.00750262738422,36.28235539,1450000000000000.0,14.9194606596944,878.349661922387,1801.28161275239,0.00315817370996,0.0289118941741612,0.454458935523643,27.7672095291203,15.7187534232813,15.718257013420638,0.0031581737099601,1.1198710534938283,23.32982653759654,633894206506763.4,15.869213583583113,0.8103875435390328
57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,-0.9887939329411836,34610D,214.08368,21.773039,-6.867482,250.0474222847214,72583.42758382045,0.2385230627951182,0.785805088822541,47.14830532935246,54375.53802796595,0.0,2023-05-05 03:58:00,3.027216889451218e-05,0.1852959220214881,0.7358978217080842,0.3929025444112705,1.0,0.0159995356003197,0.0006690950828263,0.0001451120756485,3.628235539e-05,1450000000000000.0,148.94149653542442,58.322453692409,0.0565779663952229,0.0011546523754127,0.000942966106587,0.7543509896117213,0.031546699259464,0.0068417884496556,0.0017106515699957,6.836504272756106e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8524871353609513,27.187769013982976,15.999535600319776,36.28235538999999,1450000000000000.0,14.6756531026202,870.820517201692,1779.99658323809,0.00302721688945,0.0283643827089754,0.441542883167502,27.1877899464022,15.5668074182268,15.566336191468542,0.0030272168894512,1.0940918426640491,22.451937046436274,640004933424231.5,16.022192471241105,0.8031862908190632
58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.9886136418291064,34610D,214.09126,21.729551,-6.853065,248.91400007451136,72536.27927849109,0.2385543803918297,0.7856992153779788,47.141952922678726,53984.47626528101,-24.70801868698434,2023-05-05 03:59:00,2.972260493062199e-05,0.1852959220214881,0.7218047702301967,0.3928496076889894,1.0,0.015973941094373,0.0006691733818622,0.0001451290569953,3.628235539e-05,1450000000000000.0,148.92142928274208,58.31459576535359,0.0565703435072144,0.0011544968062696,0.0009428390584535,0.7530427790605787,0.0315461400648613,0.0068416671725882,0.0017104210897192,6.835583173788415e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8486078589669492,26.992238132640505,15.973941094373078,36.28235539,1450000000000000.0,14.5593446352867,867.789794425612,1772.04559411578,0.00297226049306,0.0281672691731409,0.436101000027363,26.9925719903247,15.4825445571845,15.482084389306694,0.0029722604930621,1.0836704911252684,22.13753446833481,640176884398713.5,16.026497174947103,0.8001522077506364
59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9884315099525948,34610D,214.14812,21.66744,-6.8232822,249.27008199205525,72489.13732556842,0.2387892043159383,0.7858506500486218,47.15103900291731,54515.73730928573,24.708222935718616,2023-05-05 04:00:00,2.936247330220281e-05,0.1855187071585195,0.7084954861011566,0.3929253250243109,1.0,0.0159838744211633,0.0006689395847593,0.000145078351522,3.628235539e-05,1450000000000000.0,148.95013221021577,58.32583524660871,0.0565812468035007,0.0011547193225204,0.0009430207800583,0.7536562862500035,0.0315411964515852,0.0068405950110941,0.0017107507541115,6.83690065542301e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8497090230135538,27.257868654642863,15.983874421163309,36.28235538999999,1450000000000000.0,14.6826339462976,871.591655497177,1782.57012939245,0.00293624733022,0.0284343751071528,0.442473373528817,27.2586607618643,15.5612132097642,15.56075630747256,0.0029362473302202,1.0967396565545846,22.52279630173429,639746413496275.6,16.015720558561934,0.8037050790726692
60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.98824200319219,34610D,214.09479,21.72851,-6.7906933,249.0663276555564,72441.98628656549,0.238568955073695,0.7856501264314565,47.13900758588739,54502.57962874606,24.701760928349657,2023-05-05 04:01:00,2.86166746260661e-05,0.1852959220214881,0.6946190035003601,0.3928250632157282,1.0,0.0159771134602319,0.0006692096875252,0.0001451369308988,3.628235539e-05,1450000000000000.0,148.91212496381826,58.31095238374271,0.0565668091030648,0.0011544246755727,0.0009427801517177,0.753145272602456,0.0315458805368021,0.0068416108866337,0.001710314225963,6.835156099953672e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8491202012544079,27.25128981437303,15.97711346023192,36.28235539,1450000000000000.0,14.6702297010876,871.789850380043,1783.52144626202,0.00286166746261,0.0284627785093163,0.44241501000404,27.2512952607131,15.5436339378895,15.543189143503126,0.0028616674626066,1.097419988176009,22.53472796975919,639429876544905.1,16.007796219710382,0.8036725389063739
61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9880495666527924,34610D,214.03612,21.795813,-6.740358,249.40113664768768,72394.8472789796,0.2383262920217276,0.7855243347727031,47.13146008636219,54164.14007444233,0.0,2023-05-05 04:02:00,2.796430120995852e-05,0.1850734044219899,0.6833247503164243,0.3927621673863515,1.0,0.0159827845678704,0.0006694246819183,0.000145183558476,3.628235539e-05,1450000000000000.0,148.88828241281814,58.301616126830034,0.0565577521036346,0.0011542398388496,0.0009426292017272,0.7532919729295132,0.0315509626766599,0.0068427130915108,0.0017100403849029,6.8340617125225176e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.850378156909127,27.082070037221165,15.982784567870484,36.28235539,1450000000000000.0,14.6085407184726,869.497201187514,1776.80996384709,0.002796430121,0.0282884097772674,0.438791067877543,27.0823677672733,15.5113373757105,15.510903624129517,0.0027964301209958,1.0895454284792665,22.30734862084217,639692232844385.2,16.014364173966335,0.8016520358628847
62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.987848007531375,34610D,214.0244,21.829386,-6.650349,249.38121023042143,72347.71581889324,0.2382777601526491,0.7856877703285988,47.14126621971593,54098.786063222695,0.0,2023-05-05 04:03:00,2.759033975618362e-05,0.1850734044219899,0.6752475748730863,0.3928438851642994,1.0,0.0159840560535647,0.0006693037629927,0.0001451573338082,3.628235539e-05,1450000000000000.0,148.91925998808262,58.31374631378861,0.0565695194636591,0.0011544799890542,0.0009428253243943,0.7535086416919565,0.0315518268730987,0.0068429005167993,0.0017103961745183,6.83548360185881e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8503334848588745,27.04939303161135,15.98405605356472,36.28235539,1450000000000000.0,14.5946941950737,868.950989286349,1775.28123969621,0.00275903397562,0.0282494392113798,0.437987046693633,27.0494100469139,15.5042740288168,15.503846272430616,0.0027590339756183,1.0876676002045755,22.25407027841032,639949343058761.8,16.020800795195207,0.8012037595956557
63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.987644716859148,34610D,214.00938,21.849327,-6.541942,249.62808244727333,72300.57455267353,0.2382155735386641,0.7858971831537312,47.15383098922388,54354.45284026736,24.690907573193734,2023-05-05 04:04:00,2.7271502293587857e-05,0.1850734044219899,0.6687899782120761,0.3929485915768656,1.0,0.0159915828431413,0.0006691488888406,0.0001451237449951,3.628235539e-05,1450000000000000.0,148.95895209495822,58.32928893366994,0.0565845971870686,0.0011547876976952,0.0009430766197844,0.7540643946356606,0.0315529336110206,0.0068431405440259,0.001710852053951,6.837305493437462e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8512051129284938,27.17722642013368,15.991582843141371,36.28235539,1450000000000000.0,14.6554922467277,870.917519737417,1780.72315352119,0.00272715022936,0.028387563071696,0.441192424021463,27.1773395618039,15.5417505513658,15.541326716038618,0.0027271502293587,1.0944251067518824,22.45240297015214,639543505254848.9,16.010640855690355,0.80299089482584
64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9874356147979872,34610D,213.93344,21.879177,-6.3754916,249.59232890308567,72253.4207216843,0.2379006794239977,0.7860128840725432,47.1607730443526,53697.360196742055,-24.68834213866061,2023-05-05 04:05:00,2.6973047780050347e-05,0.1848511540387454,0.6674473636375632,0.3930064420362716,1.0,0.0159914261664175,0.0006691852483597,0.0001451316305788,3.628235539e-05,1450000000000000.0,148.98088204710984,58.33787625586417,0.0565929276532231,0.0011549577072086,0.000943215460887,0.7541680200899405,0.0315592936225243,0.0068445198912878,0.0017111039280623,6.838312091431126e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8512343161341538,26.848680098371027,15.991426166417572,36.28235539,1450000000000000.0,14.5165584405085,866.044016453451,1766.98791956544,0.00269730477801,0.028036818109813,0.433512495258137,26.8486863335055,15.4622572918289,15.46184023887337,0.002697304778005,1.077496566221772,21.974822308588656,640631688484362.9,16.037882959987844,0.7987090054086159
65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9872224217916058,34610D,213.9649,21.819824,-6.163396,249.62219866517924,72206.25994863996,0.2380312410556615,0.7865182461751161,47.191094770506965,54221.99543473123,24.685287211471195,2023-05-05 04:06:00,2.697879548150956e-05,0.1850734044219899,0.6655746597703913,0.393259123087558,1.0,0.0159975964122876,0.0006686900142911,0.000145024225151,3.628235539e-05,1450000000000000.0,149.0766683800315,58.37538423111712,0.0566293137246083,0.001155700280094,0.0009438218954101,0.7549440883925868,0.0315562138365067,0.0068438519531232,0.0017122040717067,6.8427087417235096e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8512735462331263,27.110997717365617,15.997596412287608,36.28235539,1450000000000000.0,14.6289210504245,869.700901663894,1777.36743010132,0.00269787954815,0.0283024519308748,0.439538474951133,27.1117768473138,15.5300493407656,15.529630370043945,0.0026978795481509,1.0902452664056113,22.334721373061026,640467142031463.9,16.03376362464975,0.8020687473373512
66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9870039048002578,34610D,213.88048,21.794043,-5.8894725,249.56164210884296,72159.06885386945,0.2376806318681353,0.7867528299627595,47.20516979776557,53889.568324406704,0.0,2023-05-05 04:07:00,2.6981896264141423e-05,0.1848511540387454,0.6724333032396074,0.3933764149813797,1.0,0.0159979630476623,0.0006686386341317,0.0001450130819192,3.628235539e-05,1450000000000000.0,149.12113139114143,58.39279503983602,0.0566462037573186,0.0011560449746391,0.0009441033959553,0.755186562083279,0.031563200257534,0.0068453671548975,0.0017127147468478,6.844749620676008e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8512350003094235,26.94478416220335,15.99796304766232,36.28235539,1450000000000000.0,14.5562890206874,867.342717250431,1770.87678206278,0.00269818962641,0.0281382951481919,0.435726139243057,26.945040183052,15.4851648597856,15.484747051946968,0.0026981896264141,1.0821315450822824,22.09913922107597,641043915460877.0,16.048202849124024,0.7999432067983206
67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.9867809422346806,34610D,213.8512,21.720293,-5.589824,249.46801404288505,72111.86368407168,0.2375588341896916,0.7871622629896272,47.229735779377634,53827.01460234153,0.0,2023-05-05 04:08:00,2.7154922539136657e-05,0.1848511540387454,0.6794131837259657,0.3935811314948136,1.0,0.0159998516038109,0.0006683365522386,0.0001449475669698,3.628235539e-05,1450000000000000.0,149.19873532705392,58.42318315909014,0.0566756829352531,0.0011566465905153,0.0009445947155875,0.7556687637572416,0.031565358773933,0.0068458352898502,0.0017136060585231,6.848311688009757e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8509738397497991,26.913507301170764,15.999851603810926,36.28235539,1450000000000000.0,14.5409971019962,866.749011710605,1769.32418053611,0.00271549225391,0.028099945739119,0.434893515786125,26.9135171484183,15.4766674577842,15.476247201490246,0.0027154922539136,1.0800245517096645,22.04314939909149,641493539755635.2,16.059458960779008,0.7994789835381005
68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.9865523501150096,34610D,213.82292,21.609146,-5.2171025,249.062104127688,72064.6339482923,0.2374412172451541,0.7875578288017001,47.253469728102,53764.01984082428,0.0,2023-05-05 04:09:00,2.7581318283019497e-05,0.1848511540387454,0.6927091790783761,0.39377891440085,1.0,0.0159947068181824,0.0006680450743845,0.0001448843518043,3.628235539e-05,1450000000000000.0,149.27371087107423,58.452542053662185,0.0567041636737224,0.0011572278300759,0.000945069394562,0.7558053944428501,0.0315674476994388,0.0068462883320617,0.0017144671820856,6.85175311057479e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8496454715519749,26.88200992041214,15.99470681818243,36.28235539,1450000000000000.0,14.5158039884128,866.145413817155,1767.95684729707,0.0027581318283,0.0280685411345546,0.433844783405208,26.8820170521319,15.4566203254187,15.4561940232119,0.0027581318283019,1.0778601588294572,21.98245352032495,641795021371631.2,16.067006397096698,0.7988942702911765
69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.98631571644282,34610D,213.79478,21.484539,-4.851128,249.2980878288998,72017.3804785642,0.2373239117965461,0.7879516754244495,47.27710052546697,54024.8668484954,24.66593816542112,2023-05-05 04:10:00,2.800692720563461e-05,0.1848511540387454,0.706063804961242,0.3939758377122248,1.0,0.016003562560506,0.0006677550352694,0.0001448214486697,3.628235539e-05,1450000000000000.0,149.34836055995015,58.48177335000265,0.0567325206305603,0.0011578065434808,0.0009455420105093,0.7566020359386433,0.0315695219288186,0.0068467381870052,0.0017153245630737,6.85517957619271e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8505064612545193,27.012433424247696,16.003562560506033,36.28235539,1450000000000000.0,14.5774313895249,868.066718642125,1773.38417034812,0.00280069272056,0.0282071149761921,0.437075524331121,27.0127345878228,15.4952225599828,15.494788598566451,0.0028006927205634,1.0846237301874886,22.17018371223604,641846661721466.5,16.068299186544298,0.8006955468142767
70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.9860769870930411,34610D,213.71526,21.38427,-4.492378,248.8247696783856,71970.10337803874,0.2369921610714756,0.7881190454791193,47.28714272874716,53375.91192555517,-24.66345196531077,2023-05-05 04:11:00,2.848633759006399e-05,0.1846291705508606,0.7250025468885622,0.3940595227395596,1.0,0.0159941128191586,0.0006677535112687,0.0001448211181474,3.628235539e-05,1450000000000000.0,149.38008388011227,58.49419555546024,0.0567445712744965,0.0011580524749897,0.0009457428545749,0.756315895699239,0.031576155594987,0.006848176883973,0.001715688917862,6.856635695668338e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8490495655426076,26.687955962777583,15.994112819158635,36.28235539,1450000000000000.0,14.4265826051746,863.25953686258,1760.10248685133,0.00284863375901,0.0278715679208178,0.429233536803553,26.6879629395976,15.4004086897082,15.399970000963876,0.0028486337590063,1.0673039024045026,21.70637978434008,642865805885082.8,16.0938129335369,0.7963233026907836
71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.9858321816911564,34610D,213.7517,21.225641,-4.079508,249.0075243969912,71922.81623530999,0.2371442815736964,0.7885555398988168,47.31333239392901,53907.39464663535,24.66168591806525,2023-05-05 04:12:00,2.917456438663312e-05,0.1848511540387454,0.7397749602651609,0.3942777699494084,1.0,0.0160027315859546,0.0006673109977998,0.0001447251466635,3.628235539e-05,1450000000000000.0,149.46281703242173,58.52659217129019,0.0567759988727148,0.0011586938545452,0.0009462666478785,0.7571425587370999,0.0315727070490303,0.0068474289698505,0.0017166391406017,6.860433197119706e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8496007984509419,26.95369732331768,16.002731585954667,36.28235539,1450000000000000.0,14.5450138778221,867.002581020435,1770.60531802396,0.00291745643866,0.0281385012896591,0.435424248197495,26.9542041153875,15.474322662576,15.473871219123808,0.0029174564386633,1.0809338053945938,22.06478712588344,642423148889886.5,16.082731244622675,0.7997748896025519
72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.98558012094314,34610D,213.68463,21.134808,-3.8105757,249.5230357514119,71875.50290291605,0.2368642002359444,0.7885483290822071,47.31289974493242,53578.96832662356,0.0,2023-05-05 04:13:00,2.959488877208138e-05,0.1846291705508606,0.7563271610835758,0.3942741645411035,1.0,0.0160132095973595,0.0006674378276174,0.0001447526532743,3.628235539e-05,1450000000000000.0,149.4614502942415,58.52605698448141,0.0567754796939189,0.0011586832590595,0.0009462579948986,0.757631380274464,0.0315784190240415,0.006848667772184,0.001716623443077,6.860370463015202e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8514932203346297,26.78948416331178,16.01320959735959,36.28235538999999,1450000000000000.0,14.4910318951886,864.753011552859,1763.94874888229,0.00295948887721,0.0279656724317018,0.432069460818034,26.7899647595951,15.4499936260514,15.4495363987401,0.0029594888772081,1.072827124550341,21.857210148483905,642829288478361.1,16.092898739147937,0.7979044518654537
73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.9853303048990388,34610D,213.67682,21.005873,-3.5155795,249.4429656357933,71828.19000317113,0.2368316402918644,0.7886579195653981,47.31947517392389,53843.92497326526,24.653875164758432,2023-05-05 04:14:00,3.00939269059598e-05,0.1846291705508606,0.769888851671683,0.394328959782699,1.0,0.0160123711619494,0.0006673572661313,0.0001447351812516,3.628235539e-05,1450000000000000.0,149.48222207442555,58.534190790143846,0.0567833702087086,0.0011588442899736,0.0009463895034784,0.7576969996735218,0.0315789955868406,0.006848792816033,0.0017168620151285,6.861323900218963e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8512355844931275,26.92196248663263,16.01237116194945,36.28235538999999,1450000000000000.0,14.5430622947757,866.762361742202,1769.84062530983,0.0030093926906,0.0281181234286611,0.435161842471822,26.9221273318566,15.4762050026517,15.475739276885085,0.0030093926905959,1.0800724225085068,22.04394456387725,642575066692222.5,16.086534428225985,0.7996285871648074
74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.9850678201627008,34610D,213.62416,20.922012,-3.4461,249.72569963187112,71780.8705279972,0.2366112614580166,0.7884489621549221,47.30693772929533,53516.28221096007,0.0,2023-05-05 04:15:00,3.014588501109248e-05,0.1844074536378271,0.775773601838685,0.394224481077461,1.0,0.0160159226470066,0.0006676324459908,0.0001447948617389,3.628235539e-05,1450000000000000.0,149.44261628684393,58.51868197113833,0.0567683252751543,0.0011585372505133,0.0009461387545859,0.7576642553391522,0.0315836465485475,0.0068498015078085,0.0017164071271068,6.859505970747822e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8523054319095231,26.758141105480032,16.015922647006605,36.28235539,1450000000000000.0,14.4815479509282,864.559619356917,1763.43568104345,0.00301458850111,0.027952965476683,0.431661540335668,26.7584258984039,15.4424238349859,15.441958323485936,0.0030145885011092,1.072111914532781,21.83681732314067,642735752061866.0,16.090557103341887,0.7976770187146603
75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.9848078722534048,34610D,213.63089,20.813507,-3.349248,250.50737494056727,71733.5635902679,0.2366394859155185,0.7883545334622617,47.301272007735705,53460.04014081391,0.0,2023-05-05 04:16:00,3.032824897583697e-05,0.1844074536378271,0.7797589748662533,0.3941772667311308,1.0,0.016032122381444,0.0006677018886205,0.0001448099223251,3.628235539e-05,1450000000000000.0,149.42471827243708,58.51167347356907,0.0567615264092828,0.0011583984981486,0.0009460254401547,0.7583397816259908,0.031583148653721,0.0068496935253205,0.0017162015613837,6.858684441121677e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8549598171446694,26.730020070406955,16.03212238144401,36.28235538999999,1450000000000000.0,14.4944690850029,864.189760642174,1761.76665164334,0.00303282489758,0.0279040796268879,0.431523741057956,26.7300434616903,15.4645394805334,15.464070482353632,0.0030328248975836,1.0707440896493756,21.812260636242275,643002971157263.9,16.0972467951784,0.7976001897117985
76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.9845421327216352,34610D,213.64627,20.761164,-3.425139,250.2276257154288,71686.26231826017,0.2367038035294485,0.7881388022788117,47.2883281367287,53398.920503801535,0.0,2023-05-05 04:17:00,3.017198217985385e-05,0.1844074536378271,0.77413686266053,0.3940694011394058,1.0,0.0160239122186307,0.0006678606451555,0.000144844353142,3.628235539e-05,1450000000000000.0,149.38382858392595,58.49566190513341,0.0567459937640744,0.0011580815053892,0.0009457665627345,0.7577440190287488,0.0315820133377242,0.0068494473001351,0.0017157319272557,6.8568075798256616e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8539742825796985,26.699460251900767,16.02391221863078,36.28235539,1450000000000000.0,14.4727277125295,863.758486104811,1760.69388670843,0.00301719821799,0.0278782741546744,0.430626875545625,26.6994658958326,15.4466834337168,15.44621739072094,0.0030171982179853,1.0691491345482254,21.767223483679636,642905448110768.6,16.094805356152346,0.7971001487525305
