Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.823770138106647,34610D,228.91791,16.287277,14.217861,218.40622829493336,66341.46763623631,0.3355818143620075,0.5083740293389595,30.502441760337568,33689.627813067644,-8.873917126824736,2023-05-05 17:41:00,7.968531458749368e-06,0.2251552569248819,0.0365980298984644,0.2541870146694797,0.6615585240960301,0.0116156670371575,0.0006842216673521,0.0001428513615267,3.1085322083716825e-05,1528077940718180.5,96.35721352090636,37.73152045753758,0.036602930112405,0.0007469985737225,0.0006100488352067,0.354306207308371,0.0208704315595697,0.0043573153353549,0.0009481782264599,4.661010839201286e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.226472780259842,1.233905364131832,0.7200826670554851,16.844813906533822,11.615667037157548,31.085322083716825,1528077940718180.5,12.5461158308117,802.185050879523,1367.41530659223,0.000796853145875,0.0249902402939352,0.208539382941391,16.844797184539,8.34483304236175,8.344766546827005,14.787374251179967,0.6843108549869988,1.1318561294410074,361809468724307.56,5.206612352796486,4.662183668994175,408783217657807.9
41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.8264544666494784,34610D,229.07243,16.280777,14.6975765,218.4134250351163,66310.96519447598,0.3356743556329527,0.4994902645955371,29.969415875732224,33108.94334883834,-8.879527396991206,2023-05-05 17:42:00,7.947856474374267e-06,0.2252461303370901,0.0358618411355417,0.2497451322977685,0.651362725083566,0.0115249625323259,0.0006854648036225,0.0001427712193994,3.019332829570048e-05,1541478862743737.8,94.67338475143808,37.072167438280765,0.0359632990508786,0.0007339448785893,0.0005993883175146,0.3453963950835091,0.0205429797679402,0.0042787700492686,0.0009048764123663,4.619722110121783e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.322639998735813,1.248329852662174,0.7198634649310505,16.55447167441917,11.524962532325976,30.19332829570048,1541478862743737.8,12.4005196918568,801.087797141952,1358.206894326,0.000794785647437,0.0248407950206041,0.204867602823298,16.5544858530173,8.24722407851162,8.247158531279291,15.137279041741088,0.6802675285301658,1.0793824773511569,352291610015768.2,5.054578328602881,4.662235796538906,408873451881149.8
42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8291048125068183,34610D,229.20747,16.298925,15.157511,217.90886700888865,66280.99577860025,0.335237529227669,0.5094782435451061,30.568694612706363,33805.14705910977,-8.884739129852512,2023-05-05 17:43:00,7.93688003867499e-06,0.2253370404261103,0.0352644087152855,0.254739121772553,0.6652498482183228,0.0116250774112607,0.0006865166185447,0.0001434525743955,3.127687642974627e-05,1525200112543495.8,96.5665062815394,37.81347523591777,0.0366824335352476,0.000748621092556,0.0006113738922541,0.3553634412339017,0.0209859168588432,0.0043851579381039,0.0009560932840202,4.6623376463607496e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.29632760214652,1.2443832933650385,0.717988909073412,16.902573529554886,11.625077411260774,31.27687642974627,1525200112543495.8,12.5634427972379,803.240846479938,1367.18631244462,0.000793688003867,0.0250245908873046,0.208845662687587,16.9025405669377,8.34561746196371,8.345551224324787,14.91153187553105,0.6882089625981891,1.1184529851962326,362255186024508.5,5.227753392387783,4.643539739636507,407965271835570.8
43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8317210437553546,34610D,229.34143,16.321653,15.590689,218.0570799883768,66250.42708398754,0.335334049269728,0.5071275677385773,30.42765406431464,33635.98413082858,-8.889910654193075,2023-05-05 17:44:00,7.932240025312534e-06,0.2254279872067455,0.0347096661855655,0.2535637838692886,0.663437508723195,0.0116021324472206,0.0006875584426774,0.0001436103168531,3.1042922318156804e-05,1528714936132055.8,96.12095918916992,37.63900807755721,0.0365131848771775,0.0007451670383097,0.0006085530812862,0.3530256725123902,0.0209207904427869,0.0043697250412742,0.0009445633014422,4.651520923957703e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.418926729780784,1.2627722285195413,0.7182673749519003,16.81799206541429,11.602132447220653,31.042922318156805,1528714936132055.8,12.531307401495,803.438171959261,1362.11080615833,0.000793224002531,0.024967332339519,0.207637149978961,16.8177632425694,8.31635303104875,8.316287064263637,15.185120301237124,0.6889384977472458,1.0827503407337398,358664809597628.25,5.178646689750002,4.649220259132687,408355347488347.1
44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8343030302495252,34610D,229.47438,16.347784,16.005064,218.0630365974521,66219.99942992322,0.3350043750228011,0.5198117606362643,31.18870563817586,34442.44571237181,-8.895054978657159,2023-05-05 17:45:00,7.932220494288156e-06,0.2255189706938044,0.0341882108392554,0.2599058803181321,0.6812187259079886,0.0117310978939545,0.0006885911578539,0.0001444092208756,3.236526486145787e-05,1508848643841766.8,98.52512111099756,38.580428874423546,0.037426446765811,0.0007638050360369,0.0006237741127635,0.365877759027173,0.0214762669273579,0.0045039366813285,0.0010094307186656,4.705903620534171e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.518027805886874,1.2776366040082985,0.7180788905326114,17.221222856185904,11.731097893954544,32.36526486145787,1508848643841766.8,12.7468616977324,806.366461075097,1369.16994104549,0.000793222049429,0.0251563047583931,0.212293269026602,17.2213035068322,8.43896872237458,8.438901783144908,15.140637680959154,0.699862717442499,1.1016101702258245,369808728710029.4,5.380491878180672,4.649619865155673,408464219779574.3
45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8368506436280149,34610D,229.60693,16.374655,16.399334,218.81263377547663,66188.81072428505,0.3350465044264811,0.5301050370327179,31.80630222196308,35008.54704482169,-4.5982969959350335,2023-05-05 17:46:00,7.952329078956359e-06,0.2256099909021021,0.0337621976975979,0.2650525185163589,0.6964061792901347,0.0118382656765294,0.0006896207758367,0.0001451138851328,3.3385280812076425e-05,1493524373199185.2,100.47610871918135,39.344395848568325,0.0381675626663556,0.0007789298503337,0.0006361260444392,0.376531455891587,0.0219342868148067,0.0046155360871401,0.001061862331274,4.7503487589841256e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.449263085438348,1.267322271495222,0.7203392565705932,17.504273522410845,11.838265676529424,33.385280812076424,1493524373199185.2,12.9112153029425,808.575185846144,1379.2556711077,0.000795232907896,0.025339095115872,0.216423814179647,17.504825712444,8.54110271854511,8.541034797425725,14.838836542342602,0.708202355793085,1.151764920492521,380094550557810.5,5.5612101122285615,4.677820179663198,410053683751407.4
46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.8393786114652989,34610D,229.72597,16.425552,16.78685,220.0151128477494,66157.00442206308,0.3359435179777307,0.5228738146910876,31.372428881465257,34434.20839508356,-3.5670370688887,2023-05-05 17:47:00,7.975190608012784e-06,0.2256570324021789,0.0333994609201761,0.2614369073455438,0.688867048530997,0.0117720699385012,0.0006906542775345,0.0001450895282565,3.2587279773602314e-05,1505513189530167.8,99.10550283654874,38.80769452637253,0.0376469146577583,0.0007683043807705,0.0006274485776293,0.3693184269332658,0.0216675022036318,0.0045518109066745,0.0010223421171377,4.723160546864311e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.33386376510756,1.250013100614106,0.7241102456079347,17.21710419754178,11.772069938501255,32.58727977360232,1505513189530167.8,12.7899092073019,807.598197556118,1377.94759635962,0.000797519060801,0.0252602284466266,0.214043366725593,17.2171208816749,8.47353250101651,8.473464923518636,14.752886680893711,0.7045064984743847,1.1578789731489152,373647591219203.3,5.453458223721333,4.722284008170303,412466605879888.9
47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8419332133272981,34610D,229.8316,16.51586,17.174671,220.66870164843863,66125.63199318163,0.3365220650047481,0.5113011906463283,30.678071438779696,33630.1703864861,-10.706050033900189,2023-05-05 17:48:00,8.005538099697876e-06,0.2256935128170624,0.0331217905885195,0.2556505953231641,0.6750777909528245,0.0116584140388355,0.0006915889007159,0.000144837086322,3.137629957938268e-05,1523706422908306.8,96.91202767510504,37.94877436977049,0.0368136857265356,0.0007512997087048,0.0006135614287755,0.3576576587462691,0.0212166137024301,0.004443322481174,0.0009625643599808,4.67443744937085e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.415196162607275,1.262212056217595,0.7260943941042257,16.81508519324305,11.658414038835549,31.376299579382685,1523706422908306.8,12.604648908477,806.037494349128,1367.14014603309,0.00080055380997,0.0250617044559036,0.209381821917678,16.8156027526047,8.35465210620805,8.354585223257738,15.108816361749929,0.6986248020583772,1.1011401352923695,361282921805349.1,5.251990457715381,4.746180961648848,413774050744298.06
48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8444690361916224,34610D,229.93803,16.614534,17.518993,220.6860627076122,66094.95392174284,0.3363508786263941,0.519664644850461,31.179878691027664,34160.19089929514,-10.710962568104833,2023-05-05 17:49:00,8.046436064741095e-06,0.2258029894507478,0.032897095707011,0.2598323224252305,0.6869729688490539,0.0117435803278913,0.0006923038577368,0.0001453748102021,3.22421500710627e-05,1510698266258922.2,98.4972367849564,38.569509940801225,0.0374158544292331,0.0007635888659027,0.0006235975738205,0.3661634100219926,0.0215859503015667,0.0045327689468349,0.0010053063279536,4.710338868069901e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.312939051929431,1.246873968256823,0.725983411402298,17.080095449647573,11.743580327891395,32.2421500710627,1510698266258922.2,12.7364189611231,807.655091436623,1376.94861544785,0.000804643606474,0.0252303150044713,0.212928851728852,17.0797569577842,8.43940520326903,8.439337296681044,14.775352981035573,0.7047217228192418,1.153447303293267,370366560858620.3,5.406350560962015,4.748006396364892,413976732309510.5
49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8469712403732361,34610D,230.04259,16.708742,17.834438,221.1975631382546,66063.77404305182,0.336773949875932,0.5094231161424302,30.565386968545813,33451.55098350971,-10.715791248862804,2023-05-05 17:50:00,8.08829477017385e-06,0.2259125191880123,0.0326844675636763,0.2547115580712151,0.6745688025824921,0.0116425982234751,0.0006930002203634,0.0001451159064899,3.1158462876474585e-05,1526979105643539.5,96.5560574336362,37.80938368009117,0.0366784643622549,0.0007485400890256,0.0006113077393709,0.3558605200198211,0.0211818199046971,0.0044355238371565,0.0009523704751645,4.667270725687878e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.580497732607764,1.2870052582962284,0.7275007240593016,16.725775491754856,11.642598223475122,31.158462876474584,1526979105643539.5,12.584623052385,806.639794574611,1361.3086873691,0.000808829477017,0.0250013365430226,0.208252772488663,16.7262047207579,8.32966558128997,8.329598209044338,15.451797292507427,0.7008912826964693,1.0594698080135887,357528212612719.1,5.205467500950595,4.768694740317969,415183688453342.3
50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8494396815549369,34610D,230.14539,16.791563,18.109198,221.0646519041725,66033.20865608327,0.3359815229399715,0.5370670312669521,32.224021876017126,35204.97506742656,-10.720195687889976,2023-05-05 17:51:00,8.131518787215365e-06,0.2260221020546149,0.0324847550155886,0.268533515633476,0.7119133543695921,0.0119201357540696,0.0006936796215704,0.0001464606499379,3.400880830765214e-05,1484156770575423.5,101.7956851063381,39.86111506063319,0.0386688262512205,0.0007891597194126,0.0006444804375203,0.3841147153042334,0.0223531473004332,0.0047195511875757,0.001095900582883,4.782550024246138e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.522918505365178,1.2783684715328285,0.7269011832560249,17.60248753371328,11.920135754069625,34.00880830765214,1484156770575423.5,13.0335764329563,811.786690821944,1384.00927472903,0.000813151878722,0.0254622639465449,0.219059190708624,17.6025942291629,8.60328803316601,8.603218075936594,14.8600025883113,0.7204639348458224,1.1608761867603536,384967048229393.06,5.6771642774040485,4.764859375948179,415085154783691.1
51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8518742171191873,34610D,230.23174,16.865223,18.35506,222.54174802235195,66000.98463420726,0.3370205848491429,0.5305258393292349,31.831550359754097,34652.20956127092,-10.724096295483156,2023-05-05 17:52:00,8.181142469910732e-06,0.2261317380763268,0.0323726599549625,0.2652629196646174,0.7048739885203165,0.0118629648451609,0.0006941952749764,0.0001463468475329,3.3238670764455484e-05,1495726978018553.5,100.55586758646318,39.37562779501582,0.0381978604317049,0.0007795481720756,0.000636631007195,0.3776165628847339,0.0220973118549165,0.0046584470472368,0.00105803842233,4.761130862524039e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.497179494107304,1.2745074074800615,0.7316209316328336,17.32610478063546,11.86296484516097,33.238670764455485,1495726978018553.5,12.9342683936808,811.062873628992,1380.29537025244,0.000818114246991,0.025359921574657,0.216707548381101,17.3261209176022,8.54527675659947,8.54520684704482,14.915698822147268,0.7176894760644409,1.1485482443800679,378257709497826.9,5.568449150335051,4.823068041524993,418289373673570.3
52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.8542747061561891,34610D,230.31291,16.938734,18.583694,223.48209720539265,65969.1530838475,0.3375925598160002,0.527609756123091,31.65658536738546,34374.97604203908,-10.727592736544036,2023-05-05 17:53:00,8.229917948118908e-06,0.2262414272789319,0.0322761106323098,0.2638048780615455,0.7022087441767286,0.0118389527369282,0.0006946597315381,0.0001463599041431,3.287413281317484e-05,1501203635733101.2,100.00315317557066,39.15919609945582,0.0379879024408625,0.0007752633151196,0.0006331317073477,0.3747808179770112,0.0219905550927232,0.0046332547998707,0.001040682791779,4.752298104841434e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.1351008778296,1.3701899505437676,0.7345829023702368,17.18748802101954,11.83895273692826,32.87413281317484,1501203635733101.2,12.934415029501,812.213212221929,1359.29663491159,0.000822991794812,0.0251459598700953,0.213895912051537,17.1878687364715,8.50617407951532,8.506104074976726,16.10913695628762,0.7221124983736709,1.0064892500321367,368685102057027.1,5.4426695100488285,4.861144149219583,420421661166728.6
53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.8566410094718282,34610D,230.38852,17.02277,18.785557,224.1489718753597,65937.49649848012,0.3340285984144318,0.6000510492593948,36.003062955563685,38566.8845430378,-10.73053365214391,2023-05-05 17:54:00,8.277029569060017e-06,0.226351169197719,0.0321931718199082,0.3000255246296974,0.7997188324245317,0.0125426596536449,0.0006950686475072,0.000149388738991,3.628235539e-05,1450000000000000.0,113.73367587662568,44.535788876032285,0.0432036755466764,0.0008817076642178,0.0007200612591112,0.4515741651403872,0.0250246002746407,0.0053784521747485,0.0013062759252823,5.220444128556734e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.604169215410531,1.2905541653485664,0.7366539460305407,19.2834422715189,12.542659653644936,36.28235539,1450000000000000.0,13.9896591224795,823.418668835477,1424.87325281027,0.000827702956906,0.026380951176195,0.241739020566257,19.2834712056698,9.16339289480933,9.163317049763158,14.084746859523936,0.7663511848832775,1.3423764060657135,442265601347851.8,6.6968137941882375,4.889598713340084,422021957215333.06
54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8589729895955446,34610D,230.46709,17.12388,18.957504,228.6145808132476,65901.49343552455,0.3400547516565904,0.5368645674049525,32.21187404429715,34442.06023180785,-30.61710566336826,2023-05-05 17:55:00,8.323780331074557e-06,0.2264609566198031,0.0320972291127355,0.2684322837024762,0.7191939072136481,0.0119586067970113,0.0006955069904745,0.0001470752560006,3.345429626355157e-05,1492487515436045.5,101.75731010593468,39.84608819279558,0.0386542488531565,0.0007888622214929,0.0006442374808859,0.3852091358906052,0.0224035835740935,0.0047375696213269,0.0010776255774821,4.807581985991189e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.59854417147979,1.289710053329118,0.751201932714351,17.221030115903925,11.958606797011344,33.45429626355157,1492487515436045.5,13.0738562820542,814.077988504844,1382.42227647238,0.000832378033107,0.0253877704522481,0.218998271104662,17.2210847817431,8.62613247258466,8.626060671150512,14.952153757472248,0.7293229531712494,1.1556532330979552,380361875985305.06,5.64002336942927,5.071095648549813,431711868552077.8
55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.8614062502969538,34610D,230.50002,17.355417,19.086031,229.3750016416801,65869.28156148025,0.3404737569019267,0.5355691736334094,32.134150418004566,34287.24480448829,-19.16268469830648,2023-05-05 17:56:00,8.408856543207372e-06,0.2267744266518598,0.0323465847650935,0.2677845868167047,0.7173834945491686,0.011950755041218,0.0006948538439598,0.0001468804855189,3.3204208564130406e-05,1496244722946366.0,101.51178117047644,39.74994406707165,0.0385609805016054,0.000786958785747,0.00064268300836,0.3840273601032264,0.0223285379403335,0.0047198796151346,0.0010669890325105,4.80805529893041e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.626270329285855,1.2938680123231765,0.7536467064299329,17.143622402244144,11.950755041218024,33.204208564130404,1496244722946366.0,13.0626079445015,813.951080561946,1380.44603373615,0.000840885654321,0.025343623655045,0.218459869791267,17.1438375103221,8.61991453016938,8.61984204715418,15.011185683681614,0.7288313907592952,1.146972689798059,378454553345129.8,5.610066080901772,5.116593322338057,434232173910803.1
56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8637984324978665,34610D,230.52513,17.589235,19.206089,229.8095514723992,65837.14741106225,0.3406551400867241,0.5379954633852688,32.27972780311613,34395.76260693453,14.118732487816,2023-05-05 17:57:00,8.49385742138902e-06,0.2269708177898067,0.0326069179360645,0.2689977316926344,0.7206096609228788,0.0119778265827964,0.0006944903579616,0.0001469044697333,3.3380977529885165e-05,1493589023816570.5,101.97166013004386,39.930023292454656,0.0387356733637393,0.0007905239461987,0.0006455945560623,0.3866409817655978,0.0224179597168892,0.0047420362960527,0.0010775288684666,4.821264713852083e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.45329103208422,1.267921853763865,0.7550333773877368,17.197881303467263,11.977826582796444,33.380977529885165,1493589023816570.5,13.0956071330644,814.069089245465,1387.31939748022,0.000849385742139,0.0254156400467845,0.219889716481787,17.197857267832,8.65174813921742,8.65167465312646,14.65606822601228,0.7292880945232085,1.1979986491298007,382275569033892.44,5.668279778011728,5.143444337061306,435723033363353.94
57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8661500245001394,34610D,230.56265,17.773375,19.310019,229.89426732290872,65804.86768325913,0.3408353962000049,0.5209679656879054,31.258077941274323,33312.48464721533,8.00285942731911,2023-05-05 17:58:00,8.554992317832051e-06,0.2268261233825828,0.0326784985840504,0.2604839828439527,0.6987251932339853,0.0118070588905772,0.0006953154764492,0.0001463866359821,3.168615953140697e-05,1519051223385948.2,98.74426821648558,38.66624241335634,0.0375096935295291,0.0007655039495822,0.0006251615588254,0.3690659670588807,0.0217342253566253,0.0045757648770925,0.0009904484442923,4.748262153738608e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.334653637270613,1.2501267426927531,0.7552502204779102,16.656242323607664,11.807058890577284,31.68615953140697,1519051223385948.2,12.800683558322,810.862864778594,1378.55802982685,0.000855499231783,0.0251914012712438,0.213590577947337,16.6566932409512,8.47870968540174,8.47863715072605,14.745285771090998,0.7169228234942288,1.1679948180567319,367112885538674.2,5.401746530614261,5.139086322190096,435444683768404.1
58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.868467158635213,34610D,230.61061,17.952326,19.387981,229.0808609712172,65773.60960531786,0.3403964669564742,0.509841930575344,30.59051583452064,32674.67264526762,-53.19457320932466,2023-05-05 17:59:00,8.612560477204522e-06,0.2267441630463499,0.0327045418593746,0.254920965287672,0.684023462519159,0.011689343771334,0.0006960495185295,0.0001460651603943,3.063459217805465e-05,1534849508414630.5,96.6354395212507,37.84046808730204,0.0367086190014247,0.0007491554898249,0.0006118103166904,0.3575830557321493,0.0212925138181891,0.0044682086019145,0.0009371279771068,4.6951838190763976e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.484372908867586,1.272582864155349,0.752499777935249,16.33733632263381,11.689343771334045,30.634592178054653,1534849508414630.5,12.6154612336515,809.140039602701,1365.76532697449,0.00086125604772,0.0249918919097726,0.208795179622535,16.3373025754844,8.35451675192666,8.354444798765577,15.23326621901284,0.7103391458769365,1.09329984903796,355192725392734.75,5.204173849867467,5.10088656026035,433387307840907.25
59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8707457469733813,34610D,230.64436,18.153358,19.445843,228.54960736543936,65743.01908948334,0.3401719197574057,0.5240162357521515,31.44097414512909,33638.930735758884,-37.22693727787437,2023-05-05 18:00:00,8.731806681507435e-06,0.2272894085815235,0.0331075686706607,0.2620081178760757,0.7013642054842004,0.0118322948515471,0.0006946817926146,0.0001463376054904,3.200870187799439e-05,1514205489150320.2,99.32203732446278,38.892485017524685,0.0377291689741549,0.0007699830402888,0.0006288194829025,0.372018876505039,0.0218414722806883,0.0046009968706856,0.0010063847681651,4.760809563478777e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.28901969711929,1.243280576450319,0.7506997454185824,16.81946536787944,11.832294851547186,32.00870187799438,1514205489150320.2,12.849627815309,811.071132422209,1382.22045218464,0.000873180668151,0.0252565708089694,0.214971873239789,16.8195829513054,8.5115226000295,8.511448279708542,14.608029749008278,0.7177211327888012,1.189542596321967,371099837574140.2,5.463185784961015,5.105072428149929,433785633137906.9
60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.872994719098728,34610D,230.67496,18.295677,19.48931,228.7326418315322,65711.57811533821,0.3401233744080691,0.5044181290335915,30.26508774201549,32350.312343306265,-42.53488401946767,2023-05-05 18:01:00,8.843059116547906e-06,0.2276717117721693,0.0334672099860988,0.2522090645167957,0.6744510832953527,0.0116348498348228,0.0006937955563033,0.0001452785723575,2.990641047350032e-05,1545789389806485.2,95.60741217702692,37.43791353687317,0.0363181052904185,0.0007411858222534,0.0006053017548403,0.3521297511160883,0.0209977833865417,0.0043968687394356,0.0009051201370292,4.678345151316986e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.54387311295114,1.2815054129676486,0.7512510934110139,16.175156171653132,11.63484983482286,29.90641047350032,1545789389806485.2,12.5364256749495,807.78310175657,1359.10056425907,0.000884305911655,0.0248632635429164,0.206541223592057,16.1751447470671,8.30708419413835,8.30701073475134,15.42767805744289,0.7052059741482241,1.0639254213912994,349338034048205.1,5.101043430658671,5.13048213618228,435259725621676.06
61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.8751997037051118,34610D,230.69194,18.403631,19.540678,227.8086060988504,65681.31302759619,0.3397739040780895,0.5290921654884387,31.74552992930633,34035.386171870814,54.95070231777029,2023-05-05 18:02:00,8.95901945851176e-06,0.2281092671150505,0.0339046216203389,0.2645460827442193,0.7056346729249131,0.0118821073942738,0.000692606398912,0.0001460359863504,3.239977762244015e-05,1508330139312897.0,100.28412904667869,39.269220522551926,0.0380946359151675,0.0007774415492891,0.0006349105985861,0.3772037959081521,0.02198715716589,0.0046359897754448,0.001028548110216,4.788273958083235e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.371674351274082,1.2556761506976988,0.7481886617001924,17.017693085935406,11.882107394273838,32.39977762244015,1508330139312897.0,12.9492956649963,811.702025718786,1382.89736897676,0.000895901945851,0.0252933775295495,0.216788374901504,17.0178413626414,8.57095398383378,8.570877197178193,14.651393415912189,0.7201394056121697,1.1878310944586696,375437251707841.44,5.535497201806581,5.11375128766776,434510938839788.2
62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.877387071938511,34610D,230.73276,18.285652,19.611946,227.2113391075358,65649.56749766688,0.3395270934205928,0.5131742140096291,30.79045284057775,33074.15202460125,-1.773156466369702,2023-05-05 18:03:00,8.995466210094823e-06,0.2275442195657898,0.0337984254403149,0.2565871070048146,0.6861504962320828,0.0117162725599959,0.0006947663647427,0.0001458651666305,3.095927056083764e-05,1529971683311459.2,97.2670405233851,38.08779016379468,0.0369485434086932,0.0007540519062998,0.0006158090568115,0.360749337725909,0.0213921709888317,0.0044912545342206,0.0009532499601821,4.710852096242084e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.329419079967545,1.2493379349872482,0.7461611041990943,16.537076012300627,11.716272559995906,30.95927056083764,1529971683311459.2,12.6659804692637,808.960981026974,1372.90197123502,0.000899546621009,0.0250878054567433,0.210643879161688,16.5371522813072,8.39626564885809,8.39619012121356,14.880719047500444,0.7096617836666288,1.1404100711551812,360777217045529.7,5.283649728052457,5.0614708405772415,431549172382308.0
63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.8795352182602314,34610D,230.73053,18.21473,19.714848,226.5310053551757,65618.7770448263,0.3391926042303699,0.5091860990301759,30.551165941810552,32883.24882771911,-26.590927974122582,2023-05-05 18:04:00,9.092587483974912e-06,0.2275624291978954,0.0341748485971753,0.2545930495150879,0.6802862053841082,0.0116721148032174,0.0006946874579964,0.0001456571870777,3.059137230583759e-05,1535498824749919.5,96.51113321017952,37.791792270019656,0.0366613991301726,0.0007481918189831,0.0006110233188362,0.3565967162449602,0.0212235118069446,0.0044499968930304,0.0009346020917033,4.691127939838987e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.271615677807784,1.2406671412819834,0.7439303951024452,16.441624413859554,11.672114803217466,30.59137230583759,1535498824749919.5,12.5914766568851,807.935880283103,1371.66167752897,0.000909258748397,0.0250475042294129,0.209244238611208,16.4421160747662,8.35389572927971,8.353819771442613,14.852404445694884,0.7057839213367334,1.1396220601890714,357764875574467.1,5.226108540639557,5.03505984633196,430150438094033.9
