,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
95,95,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.9106329118564236,34610D,220.54083,24.877575,11.52161,240.7221443867424,63958.68307762733,0.4357618848989214,0.39849678551243,30.5973525542578,31.8131341718672,127.2701155140616,1.3120453900146931e-05,21766.74270226199,0.1616283233869891,0.2549779379521483,0.6121153322917542,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8085906820043061,15.905913686213928,11.726498827591524,28.91117917303722,1560741306775054.8,12.9028586116745,742.638095365932,1350.87711487553,0.00131204539001,0.01705618332748,0.199248392756215,15.9065670859336,11.6818862069333,11.681732937294822,0.0013120453900146,0.5006723571717608,174488231118572.62,0.013937161757733125,1.4301825941205693e-06,2.8440000000000003,35.8,2023-02-06 06:37:00,1.3120453900146933e-05,0.16162828364098478,0.0,95,217.66742702261996,1.3120453900146933e-05,24.877575,11.52161,0.16162828364098478,0.0,0.0,0.343832470489888,0.0,13483.902324443816,-0.9840727069583352,-0.17776644064528796,1.936541563669407,232.9492767795737,0.09630906372953456,0.0,1.0,223.6623473995452,28.117254249628648,50.86382489449362,0.1642077386291027,220.56398,1.3315420025857803e-05,11221.688087552753,0.0,0.011918693395381296,0.015089362,101.72764978898724,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13483.902324443816,0.0,1.2540548e-05,8.210388e-06,111706.625,0.15212302,-257.4504,0.0,0.0,1.0,-4.161299768594581e-13,1.840604e-12,8.438216e-16,0.0,0.0,0.0,7.48e-16,2.0109984085640616e-14,1.4244740382763611e-12,867.824664491094,4.74684391871942e-13,5.086361962692111e-14,3.3909079751280736e-15,0.0,1.2540548e-05,8.210388e-06,111706.625,0.15212302,-257.4504,0.0,0.0,1.0,-4.161299768594581e-13,1.840604e-12,8.438216e-16,0.0,0.0,0.0,7.48e-16,2.0109984085640616e-14,1.4244740382763611e-12,867.824664491094,4.74684391871942e-13,5.086361962692111e-14,3.3909079751280736e-15,0.0
96,96,98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.9102459337429878,34610D,220.6283,25.1881,9.928403,235.6549152661986,63928.08572507306,0.43423361736371313,0.406912511387,31.34650966619526,33.0671237362144,0.0,1.2962509296165046e-05,21636.360328255767,0.1569813717191037,0.2612209138849605,0.628369369974205,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7914128543826794,16.532807910666783,11.820470608404216,30.86230879761463,1531428394160647.8,13.01318439221,746.184531314506,1363.75660714146,0.00129625092962,0.0173596200262504,0.2034562556935,16.5335618681072,11.7200869250504,11.719935005283943,0.0012962509296165,0.5105186966399522,184953443031387.38,0.0141188726274764,1.5610425876703867e-06,2.8440000000000003,35.8,2023-02-06 06:38:00,1.2962509296165048e-05,0.15698130798066845,0.0,96,216.36360328255773,1.2962509296165048e-05,25.1881,9.928403,0.15698130798066845,0.0,0.0,0.3416374217097887,0.0,13219.70471739256,-0.9790798317520755,-0.20347649263816125,1.9197417365609772,232.85667990293334,0.09361996297497176,0.0,1.0,223.56803578898942,28.117254249628648,51.79504746242159,0.15952989851952623,220.65326,1.3160704551239406e-05,11259.322476268788,0.0,0.012352002807860174,0.014538771,103.59009492484319,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13219.70471739256,0.0,1.2365257e-05,8.294671e-06,112146.74,0.14738017,-261.6556,0.0,0.0,1.0,-4.1419363838616914e-13,1.8514873e-12,8.5031843e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0283135743929054e-14,1.4372936414879053e-12,870.0053038952497,4.954477019106507e-13,5.193779210542212e-14,3.4625194736948073e-15,0.0,1.2365257e-05,8.294671e-06,112146.74,0.14738017,-261.6556,0.0,0.0,1.0,-4.1419363838616914e-13,1.8514873e-12,8.5031843e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0283135743929054e-14,1.4372936414879053e-12,870.0053038952497,4.954477019106507e-13,5.193779210542212e-14,3.4625194736948073e-15,0.0
97,97,99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,-0.909840252983542,34610D,220.77844,25.22879,8.74445,234.62594437786512,63896.73921540687,0.43093668392156964,0.387483697634838,29.66857784514001,31.3862409490398,0.0,1.307779349266598e-05,21636.360328255767,0.1554040928283669,0.2472381487095001,0.5955723489463586,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7876891833959243,15.693594434100524,11.528044175173225,28.211361698971373,1571255056453664.5,12.5447041954564,739.286239414214,1347.17214445786,0.00130777934927,0.0170308320333026,0.193741848817419,15.6931204745199,11.3759473664334,11.375798596088549,0.0013077793492665,0.4915285290537494,167018075373047.8,0.013682401745322427,1.3298312126668876e-06,2.8440000000000003,35.8,2023-02-06 06:39:00,1.3077793492665983e-05,0.1554040698367981,0.0,97,216.36360328255773,1.3077793492665983e-05,25.22879,8.74445,0.1554040698367981,0.0,0.0,0.3414050917662693,0.0,12650.668898174104,-0.9641042334941773,-0.2655240609786712,1.9086196829135085,232.79498229274054,0.09281525259517054,0.0,1.0,223.508811175104,28.117254249628648,52.23421408902464,0.15793977153329913,220.8046,1.3280300453883524e-05,11259.102892955487,0.0,0.01230615188897616,0.014043319,104.46842817804928,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12650.668898174104,0.0,1.2469501e-05,8.230764e-06,112195.68,0.14584407,-266.0682,0.0,0.0,0.9999999999999999,-4.13917886186004e-13,1.8528772e-12,8.453923e-16,0.0,0.0,0.0,7.48e-16,2.029986427606931e-14,1.4389593839522472e-12,872.1255098431869,4.57736515915528e-13,4.945792318697775e-14,3.2971948791318493e-15,0.0,1.2469501e-05,8.230764e-06,112195.68,0.14584407,-266.0682,0.0,0.0,0.9999999999999999,-4.13917886186004e-13,1.8528772e-12,8.453923e-16,0.0,0.0,0.0,7.48e-16,2.029986427606931e-14,1.4389593839522472e-12,872.1255098431869,4.57736515915528e-13,4.945792318697775e-14,3.2971948791318493e-15,0.0
98,98,100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,-0.9094166865031312,34610D,220.94398,25.356522,7.4932547,232.2102224420608,63867.07063756173,0.4281625672597102,0.37846802051957,28.901388306072366,30.775490774836,-51.0133434712001,1.31815181128827e-05,21636.360328255767,0.1534017007046632,0.240844902550603,0.5802963295707647,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7792870325629884,15.387708450268082,11.381016270777772,27.15642455059888,1587103967799384.0,12.303427823658,736.052586765589,1340.60243244487,0.00131815181129,0.0169143282437327,0.189234010259785,15.387745387418,11.1877934218229,11.187645951665148,0.0013181518112882,0.4831301777706954,159559496378178.78,0.013474387989760883,1.2350003567518737e-06,2.8440000000000003,35.8,2023-02-06 06:40:00,1.3181518112882699e-05,0.1534020018646313,0.0,98,216.36360328255773,1.3181518112882699e-05,25.356522,7.4932547,0.1534020018646313,0.0,0.0,0.3411492975197323,0.0,13170.517903907068,-0.9646634738192339,-0.26348507031520463,1.8993606939275036,232.7433765120353,0.0917677039839504,0.0,1.0,223.45790968433852,28.117254249628648,52.87458314506883,0.1559678153108147,220.97035,1.3390636790875888e-05,11258.782708427465,0.0,0.012324324581831263,0.013535725,105.74916629013767,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13170.517903907068,0.0,1.2567226e-05,8.170087e-06,112241.19,0.14403452,-269.72412,0.0,0.0,0.9999999999999999,-4.1366049960315976e-13,1.8541225e-12,8.407151e-16,0.0,0.0,0.0,7.48e-16,2.031472284528612e-14,1.4404621359346056e-12,874.1226726539123,4.407489988936113e-13,4.830717370005166e-14,3.22047824667011e-15,0.0,1.2567226e-05,8.170087e-06,112241.19,0.14403452,-269.72412,0.0,0.0,0.9999999999999999,-4.1366049960315976e-13,1.8541225e-12,8.407151e-16,0.0,0.0,0.0,7.48e-16,2.031472284528612e-14,1.4404621359346056e-12,874.1226726539123,4.407489988936113e-13,4.830717370005166e-14,3.22047824667011e-15,0.0
99,99,101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,-0.909004007535503,34610D,221.13765,25.420883,6.3991246,230.20910341601152,63838.16924925566,0.42891806783930003,0.393030325022858,30.13140382587768,32.294334946522,51.054038270739966,1.3408621144131007e-05,21688.41929638683,0.1526541209424278,0.2510950318823139,0.604229723050266,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7722330258254683,16.1466320496188,11.585576813372285,29.29721338332733,1554941698727559.2,12.6242296958654,741.378548084472,1355.18133585887,0.00134086211441,0.0172222146513879,0.196515162511429,16.147167473261,11.4105628392915,11.41040984142884,0.0013408621144131,0.4972096074193701,173401706332251.7,0.013795129935247952,1.4060532210506325e-06,2.8440000000000003,35.8,2023-02-06 06:41:00,1.3408621144131006e-05,0.15265402761311478,0.0,99,216.8841929638683,1.3408621144131006e-05,25.420883,6.3991246,0.15265402761311478,0.0,0.0,0.34167063865203706,0.0,12808.679227956676,-0.9649345435412707,-0.26249062208162666,1.9064498589600634,232.78290850044206,0.09149312363843107,0.0,1.0,223.49297516737192,28.117254249628648,53.47013988527747,0.15527479806159078,221.16386,1.362627208963014e-05,11243.24493005736,0.0,0.012173344177235777,0.013137349,106.94027977055494,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12808.679227956676,0.0,1.27947715e-05,8.072302e-06,112132.76,0.14356676,-271.85587,0.0,0.0,1.0,-4.140575026523507e-13,1.8517178e-12,8.331775e-16,0.0,0.0,0.0,7.48e-16,2.027076229367493e-14,1.4376603699227633e-12,876.1979281203668,4.676914253117015e-13,5.0165887607101576e-14,3.3443925071401045e-15,0.0,1.27947715e-05,8.072302e-06,112132.76,0.14356676,-271.85587,0.0,0.0,1.0,-4.140575026523507e-13,1.8517178e-12,8.331775e-16,0.0,0.0,0.0,7.48e-16,2.027076229367493e-14,1.4376603699227633e-12,876.1979281203668,4.676914253117015e-13,5.0165887607101576e-14,3.3443925071401045e-15,0.0
100,100,102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,-0.908554323784155,34610D,221.29665,25.716433,5.008795,228.52815530738008,63808.03784542978,0.42922988163796644,0.404396956942532,31.13220962512388,33.4970491716376,51.09105307154036,1.339258152287446e-05,21636.360328255767,0.1490967281474795,0.2594350802093656,0.6263716631934017,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663187986802428,16.747533663827557,11.744825855833032,31.25332542072161,1525553932536193.8,12.8511515986469,746.221574237653,1368.35132712876,0.00133925815229,0.0175007938357862,0.202198478471266,16.7485245858188,11.5536746714771,11.553519940019427,0.0013392581522874,0.5106220528559968,185575920093536.62,0.014067316304892795,1.566762835875717e-06,2.8440000000000003,35.8,2023-02-06 06:42:00,1.339258152287446e-05,0.1490967861850756,0.0,100,216.36360328255773,1.339258152287446e-05,25.716433,5.008795,0.1490967861850756,0.0,0.0,0.340605624026454,0.0,12979.46796929962,-0.9652087424515096,-0.26148056045368917,1.902912759185902,232.76320052615688,0.0894999819104582,0.0,1.0,223.4677395310092,28.117254249628648,53.91892835374129,0.15177302128856368,221.32224,1.3618824259001448e-05,11258.260535823129,0.0,0.012424781037985326,0.012546745,107.83785670748259,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12979.46796929962,0.0,1.2782766e-05,8.084216e-06,112334.16,0.1403023,-273.75473,0.0,0.0,1.0,-4.1313180773057243e-13,1.8565407e-12,8.340958e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0346411217284636e-14,1.4434088798991345e-12,878.2143692926355,4.926741259307751e-13,5.161670995603992e-14,3.4411139970693278e-15,0.0,1.2782766e-05,8.084216e-06,112334.16,0.1403023,-273.75473,0.0,0.0,1.0,-4.1313180773057243e-13,1.8565407e-12,8.340958e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0346411217284636e-14,1.4434088798991345e-12,878.2143692926355,4.926741259307751e-13,5.161670995603992e-14,3.4411139970693278e-15,0.0
101,101,103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,-0.908096660379164,34610D,221.4584,26.023184,3.6326413,228.1341113485089,63776.90563580466,0.42751142404015535,0.392609708016426,30.09846606246307,32.4464336833528,51.12879682903036,1.3365705903284388e-05,21584.4263178787,0.145458081407253,0.2508205505205256,0.6084197492442689,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7647180829154796,16.22309591366255,11.56523074669716,29.73006785679328,1548438683655861.8,12.5615237386791,742.522647605979,1359.2625668734,0.00133657059033,0.01731786553607,0.196304854008213,16.2232168416764,11.3353954388516,11.335243935314818,0.0013365705903284,0.5003549679732165,174799498766493.8,0.013820769850936592,1.4313352320149873e-06,2.8440000000000003,35.8,2023-02-06 06:43:00,1.336570590328439e-05,0.14545825231608808,0.0,101,215.8442631787871,1.336570590328439e-05,26.023184,3.6326413,0.14545825231608808,0.0,0.0,0.33953988806904045,0.0,12915.09557094581,-0.9652422591937411,-0.26135680795908645,1.8926468068969944,232.70581663350043,0.08745392846165838,0.0,1.0,223.40795679970682,28.117254249628648,54.14756643159348,0.14819738071597596,221.48299,1.3601244476965543e-05,11273.386216784202,0.0,0.012687064263012644,0.011939169,108.29513286318696,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12915.09557094581,0.0,1.2770633e-05,8.078134e-06,112535.59,0.1370071,-275.1683,0.0,0.0,1.0,-4.122022131837766e-13,1.8612531e-12,8.3362696e-16,0.0,0.0,0.0,7.48e-16,2.0419289136464794e-14,1.4490509350626533e-12,880.2548216440783,4.717676649979932e-13,5.011220059079036e-14,3.3408133727193567e-15,0.0,1.2770633e-05,8.078134e-06,112535.59,0.1370071,-275.1683,0.0,0.0,1.0,-4.122022131837766e-13,1.8612531e-12,8.3362696e-16,0.0,0.0,0.0,7.48e-16,2.0419289136464794e-14,1.4490509350626533e-12,880.2548216440783,4.717676649979932e-13,5.011220059079036e-14,3.3408133727193567e-15,0.0
102,102,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.907618630470906,34610D,221.62373,26.339428,2.290812,226.80316663965507,63746.80716974219,0.4267033567352345,0.39301164362179,30.137352368684656,32.608498376703,-25.584685948273066,1.3317529376490404e-05,21532.616965318048,0.1416218400639522,0.2511446030723721,0.6115203433034433,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7599730778530531,16.30402980821041,11.563064856737212,30.06350082147532,1543429333567907.5,12.5416041392975,743.310983730227,1362.03021690514,0.00133175293765,0.0173824727007766,0.196505821810895,16.3042491883515,11.3048255673151,11.304675016973473,0.001331752937649,0.5025222631269768,176161044852768.34,0.013846191436014316,1.4520772388474193e-06,2.8440000000000003,35.8,2023-02-06 06:44:00,1.3317529376490402e-05,0.14162200919227572,0.0,102,215.32616965318059,1.3317529376490402e-05,26.339428,2.290812,0.14162200919227572,0.0,0.0,0.33847219970451276,0.0,13070.328508239769,-0.9634429698986795,-0.26791350050494356,1.8854424850159401,232.6653816962703,0.0852851358443296,0.0,1.0,223.36320767394312,28.117254249628648,54.553937233067415,0.1444452375279103,221.64703,1.3564231325675579e-05,11288.423031383467,0.0,0.01296403220729161,0.011320791,109.10787446613483,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13070.328508239769,0.0,1.2747616e-05,8.06339e-06,112736.16,0.13360651,-275.97537,0.0,0.0,0.9999999999999998,-4.1127381084832444e-13,1.8658289e-12,8.3249045e-16,0.0,0.0,0.0,7.48e-16,2.0489706860126696e-14,1.4545551066280702e-12,882.2811557204616,4.7491641288748e-13,5.016350313698145e-14,3.3442335424654294e-15,0.0,1.2747616e-05,8.06339e-06,112736.16,0.13360651,-275.97537,0.0,0.0,0.9999999999999998,-4.1127381084832444e-13,1.8658289e-12,8.3249045e-16,0.0,0.0,0.0,7.48e-16,2.0489706860126696e-14,1.4545551066280702e-12,882.2811557204616,4.7491641288748e-13,5.016350313698145e-14,3.3442335424654294e-15,0.0
103,103,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.907135503726752,34610D,221.81003,26.524689,1.139721,226.74541253701392,63716.66981737351,0.4267438093010523,0.39518126728199,30.31819951292728,32.7999745878538,51.21124993013285,1.347528332047243e-05,21558.506078089278,0.140167067382736,0.2526516626077273,0.6163202026081394,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7594603674823195,16.400289100274453,11.594477777834737,30.36255125429368,1538936531503870.5,12.5890286552465,744.43001376472,1364.53625779583,0.00134752833205,0.0174302809824714,0.197590633640995,16.3999872939269,11.3360555598444,11.335902805342403,0.0013475283320472,0.5056232866797292,178433045076395.9,0.013907366709995893,1.4845770737496975e-06,2.8440000000000003,35.8,2023-02-06 06:45:00,1.3475283320472428e-05,0.14016711957125766,0.0,103,215.58506078089286,1.3475283320472428e-05,26.524689,1.139721,0.14016711957125766,0.0,0.0,0.3385945245806738,0.0,13023.037990257451,-0.9601767291506421,-0.2793933585423503,1.8878428572264074,232.67886918023447,0.0845628396046647,0.0,1.0,223.3728961190944,28.117254249628648,54.72807801278267,0.14309030312999502,221.83159,1.373403777179512e-05,11280.715960993608,0.0,0.012971857185706598,0.010924128,109.45615602556533,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13023.037990257451,0.0,1.2929209e-05,7.979531e-06,112704.195,0.13258266,-276.90155,0.0,0.0,1.0,-4.1134266789697733e-13,1.8650496e-12,8.2602637e-16,0.0,0.0,0.0,7.48e-16,2.0472216015477895e-14,1.4537068976461603e-12,884.3262137326334,4.793683508649874e-13,5.044043112385108e-14,3.3626954082567385e-15,0.0,1.2929209e-05,7.979531e-06,112704.195,0.13258266,-276.90155,0.0,0.0,1.0,-4.1134266789697733e-13,1.8650496e-12,8.2602637e-16,0.0,0.0,0.0,7.48e-16,2.0472216015477895e-14,1.4537068976461603e-12,884.3262137326334,4.793683508649874e-13,5.044043112385108e-14,3.3626954082567385e-15,0.0
104,104,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.9066390094733494,34610D,221.98668,26.884985,-0.18439075,225.87498026484627,63686.35161786058,0.42413490243768487,0.379088498937158,28.930136530552552,31.392429729166,-25.626333321651245,1.339388638131253e-05,21506.75894218531,0.1359533728590139,0.2410844710879379,0.59072788271322,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7562438615493116,15.696317072559763,11.34823399058809,28.24910719911708,1570687984674618.8,12.1908829863595,739.029708411522,1351.62519339366,0.00133938863813,0.0171747604986347,0.189544249468579,15.696214864583,11.0362091793738,11.0360613636218,0.0013393886381312,0.4908320689124263,164083949685717.3,0.013554907404200208,1.3034888970481455e-06,2.8440000000000003,35.8,2023-02-06 06:46:00,1.3393886381312529e-05,0.13595347118056028,0.0,104,215.06758942185314,1.3393886381312529e-05,26.884985,-0.18439075,0.13595347118056028,0.0,0.0,0.33751299605886564,0.0,12980.771519867807,-0.9610857701115774,-0.2762501447764983,1.8747791350576917,232.60528091806353,0.08216251827793794,0.0,1.0,223.29709224039283,28.117254249628648,55.035937600076245,0.13896800903355055,222.006,1.3664498024528974e-05,11295.80203119996,0.0,0.013294590740970875,0.010306122,110.07187520015249,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12980.771519867807,0.0,1.2879328e-05,7.970746e-06,112904.32,0.12932672,-277.77686,0.0,0.0,1.0,-4.1041191032637737e-13,1.8694263e-12,8.253492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.054053536815429e-14,1.459014320717364e-12,886.3512055406435,4.4982953695399016e-13,4.838637077106022e-14,3.2257580514040144e-15,0.0,1.2879328e-05,7.970746e-06,112904.32,0.12932672,-277.77686,0.0,0.0,1.0,-4.1041191032637737e-13,1.8694263e-12,8.253492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.054053536815429e-14,1.459014320717364e-12,886.3512055406435,4.4982953695399016e-13,4.838637077106022e-14,3.2257580514040144e-15,0.0
105,105,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.9061219727129418,34610D,222.16893,27.121473,-1.2263272,224.7676751988202,63657.42148133003,0.42457477886489087,0.388947512891682,29.76983037511276,32.4011014903964,51.292660658392,1.3529621420432636e-05,21532.616965318048,0.134407090662538,0.2480819197926063,0.6083025074201943,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7522278687893565,16.19986987890603,11.48915074455989,29.7474875787954,1548176977420467.0,12.4080168510094,742.966711707619,1361.8494383805,0.00135296214204,0.0173860174157589,0.194473756445841,16.2005507451982,11.1856414148974,11.185490079451222,0.0013529621420432,0.5015757898356691,173676808711922.6,0.013787785167079424,1.427478737686313e-06,2.8440000000000003,35.8,2023-02-06 06:47:00,1.3529621420432632e-05,0.13440718237034768,0.0,105,215.32616965318059,1.3529621420432632e-05,27.121473,-1.2263272,0.13440718237034768,0.0,0.0,0.3376415928177671,0.0,13019.752905298714,-0.9613367158041025,-0.27537559595393046,1.8784683148523376,232.62610802858222,0.0813729214732279,0.0,1.0,223.31324062519516,28.117254249628648,55.345243050941676,0.1375265482330097,222.18604,1.3812739429591137e-05,11288.02737847453,0.0,0.013334051564006301,0.009989427,110.69048610188335,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13019.752905298714,0.0,1.3041469e-05,7.882462e-06,112872.016,0.128837,-278.5772,0.0,0.0,1.0,-4.104825298079317e-13,1.8685875e-12,8.18544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0521907888075248e-14,1.458104913077551e-12,888.3714233850178,4.691649182417503e-13,4.964476269267779e-14,3.309650846178519e-15,0.0,1.3041469e-05,7.882462e-06,112872.016,0.128837,-278.5772,0.0,0.0,0.9606159850264946,-4.104825298079317e-13,1.8685875e-12,8.18544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0521907888075248e-14,1.458104913077551e-12,888.3714233850178,4.691649182417503e-13,4.964476269267779e-14,3.309650846178519e-15,0.0
