Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
72,72,74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.914954191693591,34610D,217.57237,29.670082,39.110596,245.77124889460163,64773.62089138415,0.4433255723401273,0.511536311536984,39.48057000654633,39.9028647498016,50.22078443008237,1.5857856243215284e-05,22082.87505254178,0.2899076938685755,0.3290047500545527,0.7449406333757049,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.951884858039326,1.492624913146471,0.8311634025958098,19.951413931794047,13.186107195226088,36.28235539,1450000000000000.0,15.2944479698219,801.974024005813,1373.20270002424,0.00158578562432,0.0251844646323232,0.255768155768492,19.9514323749008,10.1557908616498,10.155629815132132,14.699097809176266,0.683533231259361,482348337434514.4,5.949653077407352,472992627575399.3,0.0012132253648944,6.937280213899019e-06,3.0968000000000004,35.8,2023-02-06 06:14:00,1.5857856243215284e-05,0.289907613633062,0.0,72,220.82875052541783,1.5857856243215284e-05,29.670082,39.110596,0.289907613633062,0.0042988225,2.3674453e-07,0.353585397829268,0.0,11915.16062535861,-0.877000269044232,-0.4804898834484914,1.8715066990872864,232.58677613473543,0.1678250823850285,0.0,1.0,223.6010295003445,28.117254249628648,44.51898071506373,0.3000367587891382,217.60356,1.642078686816886e-05,11133.420509642468,0.0,0.0126666363901838,0.030969605,89.03796143012747,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11915.16062535861,0.0,1.6138734e-05,6.7569117e-06,109874.69,0.29678476,-187.68321,0.0,0.0,1.0,-4.249339495246488e-13,1.782232e-12,7.3178284e-16,0.0,0.0,0.0,7.48e-16,1.9124657750798388e-14,1.357298071787649e-12,824.0486520771165,11.915160625358611,5.05410699527426e-14,1.6138734e-05,6.7569117e-06,109874.69,0.29678476,-187.68321,0.0,0.0,1.0,-4.249339495246488e-13,1.782232e-12,7.3178284e-16,0.0,0.0,0.0,7.48e-16,1.9124657750798388e-14,1.357298071787649e-12,824.0486520771165,11.915160625358611,0.0
73,73,75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.9149045441795784,34610D,217.64095,29.16282,37.970272,245.25230030067647,64734.1403213776,0.4424131060342139,0.505976538509366,38.93867007108437,39.4712768569732,0.0,1.5634594313427576e-05,22029.8692676161,0.2826127206504382,0.3244889172590364,0.736904305263112,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.807021518172316,1.4708998989229878,0.8292777016497339,19.73540764240092,13.099596830683897,36.28235539,1450000000000000.0,15.1423627616297,800.829205298718,1372.31720927166,0.00156345943134,0.0251269456857558,0.252988269254683,19.7356384284866,10.0684051463565,10.06824773338774,14.61085732935942,0.6793146302118753,475197897074723.0,5.903309772489852,470026357575842.4,0.001219377768206,6.813169345976524e-06,3.0968000000000004,35.8,2023-02-06 06:15:00,1.563459431342758e-05,0.2826124619829822,0.0,73,220.298692676161,1.563459431342758e-05,29.16282,37.970272,0.2826124619829822,0.0040325816,2.2303894e-07,0.3526255331417596,0.0,11833.70634304565,-0.8777904924650797,-0.4790447279095273,1.863958853877813,232.5439855591568,0.1637110136785325,0.0,1.0,223.54590558883004,28.117254249628648,44.91440678337435,0.2923076665068599,217.67412,1.6183295192050112e-05,11148.462796608314,0.0,0.0125608385254668,0.030143995,89.8288135667487,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11833.70634304565,0.0,1.6034033e-05,6.8081736e-06,110065.01,0.28716445,-188.94951,0.0,0.0,1.0,-4.241126424879066e-13,1.7880389e-12,7.3573425e-16,0.0,0.0,0.0,7.48e-16,1.9214775196004832e-14,1.3639262273821088e-12,825.8207800761495,11.83370634304565,5.0490629262708114e-14,1.6034033e-05,6.8081736e-06,110065.01,0.28716445,-188.94951,0.0,0.0,1.0,-4.241126424879066e-13,1.7880389e-12,7.3573425e-16,0.0,0.0,0.0,7.48e-16,1.9214775196004832e-14,1.3639262273821088e-12,825.8207800761495,11.83370634304565,0.0
74,74,76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,-0.9148375127581824,34610D,217.74054,28.58647,37.20869,245.3890638476101,64695.20165130652,0.44282456196747,0.497586965656466,38.21134710305577,38.8312521311804,0.0,1.5683912940123163e-05,22029.8692676161,0.279864439933974,0.3184278925254648,0.7244637353990716,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.867824381109084,1.4800188910678609,0.8295503658283779,19.41556260577332,12.990603711371298,36.28235539,1450000000000000.0,14.9835378156989,799.506398064958,1363.92253204747,0.00156839129401,0.0249515513557239,0.248793482828233,19.4156260655902,9.9710626919059,9.970906309079414,14.8449421548221,0.6744969057681206,462667989400904.5,5.907216799910401,470233352990019.8,0.0011779939795947,6.609481692890579e-06,3.0968000000000004,35.8,2023-02-06 06:16:00,1.5683912940123166e-05,0.2798647644197835,0.0,74,220.298692676161,1.5683912940123166e-05,28.58647,37.20869,0.2798647644197835,0.004013469,2.2779352e-07,0.3524642495477831,0.0,11935.618156564868,-0.8774829135033748,-0.4796078987148028,1.8653354061972751,232.55180099140276,0.162276280164327,0.0,1.0,223.54750446108704,28.117254249628648,45.13508205183564,0.2889793411979909,217.77556,1.6210605144420355e-05,11148.352458974085,0.0,0.0124482758526858,0.029328536,90.27016410367128,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11935.618156564868,0.0,1.6017526e-05,6.861739e-06,110099.195,0.28285748,-190.34834,0.0,0.0,1.0000000000000002,-4.2392999867160165e-13,1.7894729e-12,7.398632700000001e-16,0.0,0.0,0.0,7.48e-16,1.9239920314272883e-14,1.3655428497643485e-12,827.5823753679074,11.935618156564868,4.8025141072499096e-14,1.6017526e-05,6.861739e-06,110099.195,0.28285748,-190.34834,0.0,0.0,1.0000000000000002,-4.2392999867160165e-13,1.7894729e-12,7.398632700000001e-16,0.0,0.0,0.0,7.48e-16,1.9239920314272883e-14,1.3655428497643485e-12,827.5823753679074,11.935618156564868,0.0
75,75,77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,-0.9147647933194322,34610D,217.85303,28.009293,36.337,244.8928256953048,64656.99030420346,0.4415155814178123,0.48691876557707,37.18395110050411,37.9631626982436,-25.14645092047326,1.5423611817679657e-05,22029.8692676161,0.2712365000631686,0.3098662591708676,0.7059274068532245,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.668968981283776,1.450196216768322,0.8276590848446806,18.98208885276609,12.830312458481902,36.28235539,1450000000000000.0,14.7235318144883,796.902070403367,1359.13171105902,0.00154236118177,0.0247733466704358,0.243459382788535,18.9815813491218,9.82747248594701,9.82732091316404,14.758323274133677,0.6651029590259196,448268744668126.6,5.880168691125695,468800281225398.56,0.0011768381879021,6.357172175880055e-06,3.0968000000000004,35.8,2023-02-06 06:17:00,1.5423611817679657e-05,0.2712366297686105,0.0,75,220.298692676161,1.5423611817679657e-05,28.009293,36.337,0.2712366297686105,0.0034346248,1.9115015e-07,0.3522822520633707,0.0,11733.238118519272,-0.8810889120332086,-0.472950662429113,1.8609629993196624,232.5269587979301,0.1574453746934809,0.0,1.0,223.50613280460868,28.117254249628648,45.45830363017711,0.2796182334554131,217.89003,1.5919445933511642e-05,11148.190848184911,0.0,0.0123344897635271,0.028532589,90.9166072603542,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11733.238118519272,0.0,1.5673864e-05,7.024802e-06,110133.99,0.27429375,-191.99342,0.0,0.0,1.0000000000000002,-4.237440221674323e-13,1.7909696e-12,7.524327e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9274364743942395e-14,1.367225541080855e-12,829.3557563179552,11.733238118519273,4.7007231941640284e-14,1.5673864e-05,7.024802e-06,110133.99,0.27429375,-191.99342,0.0,0.0,1.0000000000000002,-4.237440221674323e-13,1.7909696e-12,7.524327e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9274364743942395e-14,1.367225541080855e-12,829.3557563179552,11.733238118519273,0.0
76,76,78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,-0.9146664057744536,34610D,217.98526,27.376944,35.614307,244.32875383091505,64619.80635310296,0.4407465806763679,0.49275414121833,37.66263759119156,38.4397501430044,50.317358866104,1.5232467262405017e-05,22056.356237162032,0.2636451382236719,0.3138553132599296,0.7152948478047856,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.607428500727895,1.440967930269071,0.8255022154402472,19.2205681534938,12.90105950754048,36.28235538999999,1450000000000000.0,14.8280756995847,798.104503388804,1365.88258873796,0.00152324672624,0.024911420186464,0.246377070609165,19.2198750715022,9.89012544307039,9.88997479435311,14.571509118599463,0.669427598973718,456819357864792.0,5.858967057821412,467932107127225.25,0.0012097737445099,6.500502749981524e-06,3.0968000000000004,35.8,2023-02-06 06:18:00,1.5232467262405012e-05,0.2636452996177444,0.0,76,220.56356237162035,1.5232467262405012e-05,27.376944,35.614307,0.2636452996177444,0.0029817882,1.5683443e-07,0.3524918567626319,0.0,12148.110917943046,-0.9002629075203886,-0.4353466404406218,1.860638175467328,232.52511122320465,0.1532356333747281,0.0,1.0,223.4882654253053,28.117254249628648,45.73140516009522,0.2713251217264937,218.02415,1.5698551907917318e-05,11140.434297419952,0.0,0.0122203509606788,0.027861219,91.46281032019044,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12148.110917943046,0.0,1.535758e-05,7.18093e-06,110090.25,0.26383373,-193.64626,0.0,0.0,1.0,-4.2388107589191115e-13,1.79032e-12,7.6446756e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9276173579858783e-14,1.3664389257159018e-12,831.1030779782968,12.148110917943043,4.88737781785411e-14,1.535758e-05,7.18093e-06,110090.25,0.26383373,-193.64626,0.0,0.0,1.0,-4.2388107589191115e-13,1.79032e-12,7.6446756e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9276173579858783e-14,1.3664389257159018e-12,831.1030779782968,12.148110917943043,0.0
77,77,79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,-0.9145763571844174,34610D,218.06497,27.025326,34.357384,243.73959910933704,64582.14371551177,0.4393811453109248,0.478522895896764,36.3545315796841,37.3038750555254,25.17035682620118,1.4775764018934617e-05,22003.41410566105,0.2525098576454106,0.3029544298307008,0.6925853815099628,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.404515254223329,1.4105383292353904,0.8233611462163178,18.651659520652043,12.693490178186586,36.28235538999999,1450000000000000.0,14.4868953079276,794.943576709903,1358.52047455783,0.00147757640189,0.0246823150908128,0.239261447948382,18.6519375277627,9.69363882877581,9.693495599972309,14.552867368536528,0.6580910881193187,438404754338227.1,5.80972171806669,464812478871296.5,0.001194548480216,6.1822160885983125e-06,3.0968000000000004,35.8,2023-02-06 06:19:00,1.4775764018934617e-05,0.2525101560054144,0.0,77,220.0341410566105,1.4775764018934617e-05,27.025326,34.357384,0.2525101560054144,0.0024215493,1.1974828e-07,0.3515172281853027,0.0,12157.772454930158,-0.8965621841128601,-0.4429178818006538,1.8516504678774703,232.4738762046116,0.1468774464538233,0.0,1.0,223.4170908852108,28.117254249628648,46.140887142038665,0.2596575582368556,218.10576,1.5218847628073524e-05,11155.46955642898,0.0,0.0121279578072008,0.027138567,92.28177428407731,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12157.772454930158,0.0,1.4955844e-05,7.335617e-06,110282.94,0.2512148,-194.96558,0.0,0.0,1.0,-4.230427321965896e-13,1.796076e-12,7.7639135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9373823210138213e-14,1.3730332210754548e-12,832.9515057304394,12.15777245493016,4.709109597017644e-14,1.4955844e-05,7.335617e-06,110282.94,0.2512148,-194.96558,0.0,0.0,1.0,-4.230427321965896e-13,1.796076e-12,7.7639135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9373823210138213e-14,1.3730332210754548e-12,832.9515057304394,12.15777245493016,0.0
78,78,80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,-0.9144751735479576,34610D,218.18765,26.634642,33.17297,242.8116899895021,64545.78918393208,0.4379180244154824,0.47562779179699,36.04789177380358,37.095937731276,0.0,1.4514660264394135e-05,21976.9907130999,0.2438535232164392,0.3003990981150298,0.6882787098382465,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.244204591500944,1.3864965122360815,0.8199959453507359,18.54787463044815,12.638773891099769,36.14641852786545,1452042255578836.5,14.3827703272835,794.252835094309,1360.37219751225,0.00145146602644,0.0246850666262654,0.237813895898495,18.547968865638,9.6339175218371,9.633777690826856,14.393484962463496,0.655632790207214,435938040458734.3,5.753119544026102,461558270270396.0,0.0012130539565051,6.134988009758484e-06,3.0968000000000004,35.8,2023-02-06 06:20:00,1.4514660264394135e-05,0.2438538102582242,0.0,78,219.76990713099903,1.4514660264394135e-05,26.634642,33.17297,0.2438538102582242,0.0020670148,1.0030783e-07,0.3508976896064656,0.0,12072.72679941436,-0.8962121836170464,-0.4436256551827964,1.844612319193529,232.43360085502647,0.1420116055207505,0.0,1.0,223.3617531773804,28.117254249628648,46.551554538117614,0.250121973884823,218.2183,1.489206475875188e-05,11162.88422273094,0.0,0.012107335101314,0.026229221,93.10310907623524,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12072.72679941436,0.0,1.4608744e-05,7.453504e-06,110397.12,0.24403845,-196.51065,0.0,0.0,1.0,-4.225254247852313e-13,1.7997344e-12,7.854785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9437195887145165e-14,1.3772090311332453e-12,834.7885298546367,12.07272679941436,4.7675851054103326e-14,1.4608744e-05,7.453504e-06,110397.12,0.24403845,-196.51065,0.0,0.0,1.0,-4.225254247852313e-13,1.7997344e-12,7.854785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9437195887145165e-14,1.3772090311332453e-12,834.7885298546367,12.07272679941436,0.0
79,79,81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.914355916914967,34610D,218.32011,26.201935,32.12594,242.57902509176515,64509.74129215828,0.4369406159944226,0.460313641272986,34.70890156764594,35.855758741777,50.40192488514742,1.4292814798898075e-05,21976.9907130999,0.2360563221862538,0.2892408463970495,0.6640176709224384,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.13213951768486,1.369690403673885,0.8189616503844752,17.927698220843507,12.425561708807374,34.14377025043052,1482129161755845.2,14.0364763352334,790.963746728574,1349.57812316448,0.00142928147989,0.0244066727937243,0.230156820636493,17.9278793708885,9.43007769152678,9.429942911099188,14.526335917571382,0.643920795897554,413761592558996.56,5.738692958056281,460793583328828.25,0.0011773648548232,5.765095415049696e-06,3.0968000000000004,35.8,2023-02-06 06:21:00,1.4292814798898075e-05,0.2360564446347848,0.0,79,219.76990713099903,1.4292814798898075e-05,26.201935,32.12594,0.2360564446347848,0.0016616355,7.72155e-08,0.3506847916376744,0.0,12193.176860462612,-0.89533788829046,-0.445387545617948,1.8414099251617169,232.4152303166531,0.1376479008005814,0.0,1.0,223.32843187876423,28.117254249628648,46.88451860223365,0.2416486938526213,218.35295,1.4639311912205284e-05,11162.717740698885,0.0,0.0119938133511473,0.025374956,93.7690372044673,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12193.176860462612,0.0,1.4277696e-05,7.574742e-06,110432.73,0.23584384,-198.02637,0.0,0.0,0.9999999999999998,-4.2233207113866114e-13,1.8012434e-12,7.948239e-16,0.0,0.0,0.0,7.479999999999999e-16,1.94686705236516e-14,1.3789112795073305e-12,836.611056095571,12.193176860462613,4.4838645775768994e-14,1.4277696e-05,7.574742e-06,110432.73,0.23584384,-198.02637,0.0,0.0,0.9999999999999998,-4.2233207113866114e-13,1.8012434e-12,7.948239e-16,0.0,0.0,0.0,7.479999999999999e-16,1.94686705236516e-14,1.3789112795073305e-12,836.611056095571,12.193176860462613,0.0
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.9142315709313515,34610D,218.46295,25.931665,30.614887,240.74781361415884,64475.03239059063,0.4352131683396713,0.449931583404782,33.84238187272689,35.174024126946,0.0,1.385360949317096e-05,21924.23908360054,0.2240889306271919,0.2820198489393907,0.6492456761224205,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.04527671972762,1.3566661982277102,0.812513664315185,17.586992902355004,12.273200052352234,33.11602996077583,1497569479467938.8,13.7773508312943,788.833436519891,1343.32877723957,0.00138536094932,0.0242716522057079,0.224965791702391,17.587012063473,9.26866411053329,9.26853570785902,14.63871579791747,0.636395768043947,400578590206106.2,5.631254658325279,454590670209263.75,0.0011499151141282,5.544106740283479e-06,3.0968000000000004,35.8,2023-02-06 06:22:00,1.385360949317096e-05,0.2240892256995958,0.0,80,219.24239083600543,1.385360949317096e-05,25.931665,30.614887,0.2240892256995958,0.0010973484,4.688522e-08,0.3496142971360203,0.0,12095.125486883737,-0.8944866909394084,-0.4470945758251458,1.8313706863542167,232.3574563350357,0.1308513228988854,0.0,1.0,223.25001161631684,28.117254249628648,47.37348039348621,0.2290250466327357,218.47035,1.411942022458604e-05,11177.713259803257,0.0,0.0121094401735513,0.024561424,94.7469607869724,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12095.125486883737,0.0,1.3725499e-05,7.76894e-06,110624.23,0.22151524,-199.6738,0.0,0.0,1.0,-4.214927043757609e-13,1.8069595e-12,8.097933e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9568861764344013e-14,1.3854668043342674e-12,838.4481403729714,12.095125486883736,4.300902894471476e-14,1.3725499e-05,7.76894e-06,110624.23,0.22151524,-199.6738,0.0,0.0,1.0,-4.214927043757609e-13,1.8069595e-12,8.097933e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9568861764344013e-14,1.3854668043342674e-12,838.4481403729714,12.095125486883736,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.914088522121689,34610D,218.61348,25.578642,29.429434,239.78156159785144,64441.1900087179,0.4343878306266882,0.442067474071304,33.20570151222456,34.6326982734846,0.0,1.3639373686791278e-05,21924.23908360054,0.2163897257945237,0.276714179268538,0.6379681167524217,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.036302402375922,1.3553221108511757,0.8089739802848345,17.315504236021013,12.16380471337551,32.24036196060004,1510725130043407.2,13.5979400056013,787.30049559053,1336.86404086945,0.00136393736868,0.0241410249023436,0.221033737035652,17.3163491367423,9.15593840484352,9.155813525281442,14.804222330113353,0.6314464958485352,390257435388781.94,5.583057668992312,452034907389398.2,0.0011194286354563,5.376767977787659e-06,3.0968000000000004,35.8,2023-02-06 06:23:00,1.363937368679128e-05,0.2163898253128707,0.0,81,219.24239083600543,1.363937368679128e-05,25.578642,29.429434,0.2163898253128707,0.0006696018,2.5143903e-08,0.3493735643131958,0.0,12059.037920498356,-0.8951050529513183,-0.4458552951138043,1.828698023870842,232.3420284017064,0.1265406385120593,0.0,1.0,223.21975615003385,28.117254249628648,47.85368011113778,0.2209510702696275,218.62346,1.3892240929337789e-05,11177.473159944431,0.0,0.0119922566555376,0.023700964,95.70736022227555,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12059.037920498356,0.0,1.34411275e-05,7.876051e-06,110658.95,0.21167062,-201.6258,0.0,0.0,1.0,-4.2130094720857414e-13,1.8084602e-12,8.180498e-16,0.0,0.0,0.0,7.48e-16,1.9599119670767933e-14,1.3871592201056952e-12,840.2643265517995,12.059037920498357,4.118722549606943e-14,1.34411275e-05,7.876051e-06,110658.95,0.21167062,-201.6258,0.0,0.0,1.0,-4.2130094720857414e-13,1.8084602e-12,8.180498e-16,0.0,0.0,0.0,7.48e-16,1.9599119670767933e-14,1.3871592201056952e-12,840.2643265517995,12.059037920498357,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.9139300965198476,34610D,218.75546,25.312263,28.27604,238.71290713970524,64407.98430720568,0.4335829000571575,0.4361569635505,32.737720470096775,34.2590216261548,0.0,1.3556841158071236e-05,21924.23908360054,0.2111899298676254,0.2728143372508064,0.6297441178853691,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,9.047557551480343,1.3570109764214575,0.8051071112487669,17.128983175939165,12.080637733499152,31.6296581805886,1519900074809386.5,13.4615499091367,786.242190925145,1331.75967033648,0.00135568411581,0.0240516383189532,0.21807848177525,17.1295108130774,9.06709467701415,9.06697175751825,14.967884892682454,0.6281089752029464,382790561100729.6,5.530869378157216,449267009010978.1,0.0010922992602987,5.257427079370677e-06,3.0968000000000004,35.8,2023-02-06 06:24:00,1.3556841158071236e-05,0.2111902365698003,0.0,82,219.24239083600543,1.3556841158071236e-05,25.312263,28.27604,0.2111902365698003,0.0005576416,2.1656081e-08,0.3491468085619968,0.0,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.8260991465175185,232.3270072388358,0.1236707731903496,0.0,1.0,223.19530813493256,28.117254249628648,48.33076529054605,0.2155832051779056,218.76735,1.3807278183156112e-05,11177.234617354728,0.0,0.0119041923291896,0.022859601,96.6615305810921,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.634291551289,0.0,1.3343761e-05,7.927934e-06,110692.99,0.20600694,-203.66566,0.0,0.0,1.0,-4.211122203524916e-13,1.8098626e-12,8.220491300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.962380438419708e-14,1.3887504051947782e-12,842.0763421839798,12.102634291551288,3.9697202188051486e-14,1.3343761e-05,7.927934e-06,110692.99,0.20600694,-203.66566,0.0,0.0,1.0,-4.211122203524916e-13,1.8098626e-12,8.220491300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.962380438419708e-14,1.3887504051947782e-12,842.0763421839798,12.102634291551288,0.0
