,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
79,79,81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,-0.914355916914967,34610D,218.32011,26.201935,32.12594,242.57902509176515,64509.74129215828,0.4269304786725153,0.4619755502176384,34.70890156764594,35.856784629939,50.40192488514742,1.4292814798898075e-05,21976.9907130999,0.2360563221862538,0.2892408463970495,0.6640176709224384,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.302619191835618,1.8452170397176924,0.8189616503844752,17.927698220843507,12.425561708807374,34.14377025043052,1482129161755845.2,14.5013660262596,757.75221973777,1115.50219462319,0.00142928147989,0.0157697933622713,0.197808530658523,17.9283923149695,12.5435080926154,12.543328813139714,14.712173671635256,0.5437767653785869,171111802249515.16,0.4619755502176384,0.001155968409140964,1.574855558375487e-06,2.8440000000000003,35.8,2023-02-06 06:21:00,1.4292814798898077e-05,0.2360564446347848,0.0,79,219.76990713099903,1.4292814798898077e-05,26.201935,32.12594,0.2360564446347848,0.0016616355,7.72155e-08,0.35068479163767446,0.0,12193.176860462612,-0.89533788829046,-0.445387545617948,1.9251171000148206,232.8863854569188,0.13764790080058145,0.0,1.0,223.75908415387931,28.117254249628648,46.88451860223365,0.24164869385262133,218.35295,1.4639311912205284e-05,11162.717740698883,0.0,0.011993813351147367,0.025374956,93.7690372044673,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12193.176860462612,0.0,1.4277696e-05,7.574742e-06,110432.73,0.23584384,-198.02637,0.0,0.0,0.9999999999999998,-4.2233207113866114e-13,1.8012434e-12,7.948239e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9468670523651597e-14,1.3789112795073303e-12,836.611056095571,4.418272843671559e-14,5.896596790107508e-14,3.931064526738338e-15,0.0,1.4277696e-05,7.574742e-06,110432.73,0.23584384,-198.02637,0.0,0.0,0.9999999999999998,-4.2233207113866114e-13,1.8012434e-12,7.948239e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9468670523651597e-14,1.3789112795073303e-12,836.611056095571,4.418272843671559e-14,5.896596790107508e-14,3.931064526738338e-15,0.0
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,-0.9142315709313515,34610D,218.46295,25.931665,30.614887,240.74781361415884,64475.03239059063,0.426845412471292,0.4498470213341841,33.84238187272689,35.1739832900096,0.0,1.385360949317096e-05,21924.23908360054,0.2240889306271919,0.2820198489393907,0.6492456761224205,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.196583644997352,1.8293185800426344,0.812513664315185,17.586992902355004,12.273200052352234,33.11602996077583,1497569479467938.8,14.2442752589255,755.049563368129,1109.1792853989,0.00138536094932,0.0156475231926423,0.193183828860539,17.5869916450048,12.3459685269153,12.34579749305795,14.818723658222227,0.5358882191499567,162260159777630.0,0.4498470213341841,0.0011289710168868562,1.4652847522607207e-06,2.8440000000000003,35.8,2023-02-06 06:22:00,1.3853609493170961e-05,0.22408922569959586,0.0,80,219.24239083600543,1.3853609493170961e-05,25.931665,30.614887,0.22408922569959586,0.0010973484,4.688522e-08,0.3496142971360203,0.0,12095.125486883737,-0.8944866909394084,-0.44709457582514583,1.9202104559932833,232.8592730870864,0.1308513228988854,0.0,1.0,223.70859791775595,28.117254249628648,47.373480393486204,0.22902504663273573,218.47035,1.4119420224586041e-05,11177.713259803257,0.0,0.01210944017355132,0.024561424,94.74696078697241,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12095.125486883737,0.0,1.3725499e-05,7.76894e-06,110624.23,0.22151524,-199.6738,0.0,0.0,0.9999999999999999,-4.214927043757609e-13,1.8069595e-12,8.097933e-16,0.0,0.0,0.0,7.479999999999999e-16,1.956886176434401e-14,1.3854668043342674e-12,838.4481403729714,4.2217743495766115e-14,5.741789799890795e-14,3.8278598665938626e-15,0.0,1.3725499e-05,7.76894e-06,110624.23,0.22151524,-199.6738,0.0,0.0,0.9999999999999999,-4.214927043757609e-13,1.8069595e-12,8.097933e-16,0.0,0.0,0.0,7.479999999999999e-16,1.956886176434401e-14,1.3854668043342674e-12,838.4481403729714,4.2217743495766115e-14,5.741789799890795e-14,3.8278598665938626e-15,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,-0.914088522121689,34610D,218.61348,25.578642,29.429434,239.78156159785144,64441.1900087179,0.42686056133391875,0.4411095941348671,33.20570151222456,34.6310124105714,0.0,1.3639373686791278e-05,21924.23908360054,0.2163897257945237,0.276714179268538,0.6379681167524217,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.175859232566848,1.8262128137909963,0.8089739802848345,17.315504236021013,12.16380471337551,32.24036196060004,1510725130043407.2,14.0699112501307,752.974434870062,1103.21147351279,0.00136393736868,0.0155335157461932,0.189718039977146,17.3155062052857,12.2134642972657,12.21329771553421,14.954023377318451,0.5298878928392023,156605890477375.03,0.4411095941348671,0.0010998365918997418,1.393093978336727e-06,2.8440000000000003,35.8,2023-02-06 06:23:00,1.363937368679128e-05,0.21638982531287076,0.0,81,219.24239083600543,1.363937368679128e-05,25.578642,29.429434,0.21638982531287076,0.0006696018,2.5143903e-08,0.3493735643131958,0.0,12059.037920498356,-0.8951050529513183,-0.44585529511380434,1.9202608549542224,232.85955188532373,0.1265406385120593,0.0,1.0,223.69262398369173,28.117254249628648,47.853680111137784,0.22095107026962757,218.62346,1.3892240929337789e-05,11177.473159944431,0.0,0.011992256655537688,0.023700964,95.70736022227557,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12059.037920498356,0.0,1.34411275e-05,7.876051e-06,110658.95,0.21167062,-201.6258,0.0,0.0,1.0,-4.213009472085741e-13,1.8084602e-12,8.180498e-16,0.0,0.0,0.0,7.48e-16,1.9599119670767933e-14,1.3871592201056952e-12,840.2643265517995,4.037869061886098e-14,5.630266397509395e-14,3.753510931672929e-15,0.0,1.34411275e-05,7.876051e-06,110658.95,0.21167062,-201.6258,0.0,0.0,1.0,-4.213009472085741e-13,1.8084602e-12,8.180498e-16,0.0,0.0,0.0,7.48e-16,1.9599119670767933e-14,1.3871592201056952e-12,840.2643265517995,4.037869061886098e-14,5.630266397509395e-14,3.753510931672929e-15,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,-0.9139300965198476,34610D,218.75546,25.312263,28.27604,238.71290713970524,64407.98430720568,0.42665046798536066,0.4346464990953794,32.737720470096775,34.259494269614,0.0,1.3556841158071236e-05,21924.23908360054,0.2111899298676254,0.2728143372508064,0.6297441178853691,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.180918329885428,1.8269726147078564,0.8051071112487669,17.128983175939165,12.080637733499152,31.6296581805886,1519900074809386.5,13.9358673527587,751.483662334036,1098.53331146448,0.00135568411581,0.0154527167381085,0.18709559361868,17.129747134807,12.1076181482882,12.107454009457363,15.091007177161108,0.5255934640590215,152416189835635.84,0.4346464990953794,0.001074475713059365,1.3408411087698248e-06,2.8440000000000003,35.8,2023-02-06 06:24:00,1.3556841158071235e-05,0.21119023656980032,0.0,82,219.24239083600543,1.3556841158071235e-05,25.312263,28.27604,0.21119023656980032,0.0005576416,2.1656081e-08,0.3491468085619968,0.0,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.919557074174752,232.855658106818,0.12367077319034969,0.0,1.0,223.67829725761138,28.117254249628648,48.33076529054605,0.21558320517790563,218.76735,1.3807278183156112e-05,11177.234617354727,0.0,0.011904192329189697,0.022859601,96.6615305810921,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12102.634291551289,0.0,1.3343761e-05,7.927934e-06,110692.99,0.20600694,-203.66566,0.0,0.0,1.0,-4.211122203524916e-13,1.8098626e-12,8.2204913e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9623804384197077e-14,1.3887504051947782e-12,842.0763421839798,3.891421179843692e-14,5.5477722797015386e-14,3.698514853134358e-15,0.0,1.3343761e-05,7.927934e-06,110692.99,0.20600694,-203.66566,0.0,0.0,1.0,-4.211122203524916e-13,1.8098626e-12,8.2204913e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9623804384197077e-14,1.3887504051947782e-12,842.0763421839798,3.891421179843692e-14,5.5477722797015386e-14,3.698514853134358e-15,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,-0.9137615259322278,34610D,218.91193,25.071938,27.005632,237.67669922361057,64375.24658673558,0.4258490851422958,0.434922728407861,32.75329438435072,34.3660527377354,0.0,1.3453607603610256e-05,21924.23908360054,0.2054137326407484,0.2729441198695893,0.6309907882629338,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.372345418363777,1.855685360074172,0.8013257646346439,17.182983847115317,12.077073544311396,31.78338547190928,1517590543653603.5,13.9328608139958,752.034035853813,1096.10242668794,0.00134536076036,0.0154548740036398,0.186762176593154,17.1830263688677,12.0843545246094,12.084191948632718,15.357650258616076,0.5271789104138893,152491610070948.25,0.434922728407861,0.0010434126584011989,1.347065061953167e-06,2.8440000000000003,35.8,2023-02-06 06:25:00,1.3453607603610256e-05,0.20541390071937823,0.0,83,219.24239083600543,1.3453607603610256e-05,25.071938,27.005632,0.20541390071937823,0.0005312208,2.0915842e-08,0.3488972515774336,0.0,11983.759828793418,-0.8955744103496633,-0.44491176150654044,1.9168776425750573,232.84082215636087,0.12047155499143551,0.0,1.0,223.65277453029884,28.117254249628648,48.832508999734095,0.20959239432985005,218.92603,1.3699291149381541e-05,11176.983745500132,0.0,0.01181656793275863,0.021964978,97.66501799946819,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11983.759828793418,0.0,1.3210858e-05,7.981294e-06,110727.57,0.1990398,-206.14664,0.0,0.0,0.9999999999999998,-4.209203344443823e-13,1.8113244e-12,8.2616227e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9649414704439717e-14,1.3904040334835053e-12,843.889914856313,3.7858244730366077e-14,5.551298035288704e-14,3.700865356859135e-15,0.0,1.3210858e-05,7.981294e-06,110727.57,0.1990398,-206.14664,0.0,0.0,0.9999999999999998,-4.209203344443823e-13,1.8113244e-12,8.2616227e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9649414704439717e-14,1.3904040334835053e-12,843.889914856313,3.7858244730366077e-14,5.551298035288704e-14,3.700865356859135e-15,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.9135723302366994,34610D,219.07042,24.856344,25.68983,237.0606974078653,64342.49329235123,0.4251924541231969,0.4367548785576157,32.88060249394104,34.5471473910284,25.288343924780577,1.332452148321699e-05,21924.23908360054,0.1993510546051012,0.274005020782842,0.6347070652442657,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.67486693754042,1.9010611540942568,0.798959721024685,17.27345978823375,12.094347301243207,32.08144302874344,1513112658121300.5,13.9693570130168,753.163594635475,1093.03129602221,0.00133245214832,0.0154604469347274,0.18684040388472,17.2735736955142,12.0850583863159,12.084897360841392,15.732216193488584,0.530432800342534,153300899635117.38,0.4367548785576157,0.0010043894455151452,1.3655904741420394e-06,2.8440000000000003,35.8,2023-02-06 06:26:00,1.332452148321699e-05,0.19935100701751451,0.0,84,219.24239083600543,1.332452148321699e-05,24.856344,25.68983,0.19935100701751451,0.00050636113,1.9048043e-08,0.3486448362791816,0.0,12264.441467959867,-0.8962587184346482,-0.4435316331783809,1.9146876854853867,232.82868277807395,0.11709632603329691,0.0,1.0,223.62909429704803,28.117254249628648,49.26329062920665,0.20327388251837344,219.08658,1.3562106164213722e-05,11176.768354685397,0.0,0.011736369937675305,0.021100646,98.5265812584133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12264.441467959867,0.0,1.3036511e-05,8.044258e-06,110761.79,0.19084734,-208.90622,0.0,0.0,0.9999999999999999,-4.207301193666911e-13,1.8127573e-12,8.3101577e-16,0.0,0.0,0.0,7.48e-16,1.96753692881165e-14,1.3920271956171042e-12,845.6853645573751,3.6638600427228236e-14,5.574683365284952e-14,3.716455576856634e-15,0.0,1.3036511e-05,8.044258e-06,110761.79,0.19084734,-208.90622,0.0,0.0,0.9999999999999999,-4.207301193666911e-13,1.8127573e-12,8.3101577e-16,0.0,0.0,0.0,7.48e-16,1.96753692881165e-14,1.3920271956171042e-12,845.6853645573751,3.6638600427228236e-14,5.574683365284952e-14,3.716455576856634e-15,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.9133872105115888,34610D,219.22716,24.746698,24.180176,236.4760384500627,64309.61268985729,0.4227742509122303,0.4540535179381563,34.10893863697563,35.7994924632156,25.30655199512808,1.3110298697520224e-05,21897.91077049745,0.1920184662668053,0.2842411553081302,0.6605282201617199,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.23076529617918,1.834454445440545,0.79670434332556,17.899899007009402,12.28952310737128,34.18126663744896,1481565832542766.5,14.222352953121,757.915394315842,1114.59541961489,0.00131102986975,0.015827699525008,0.194311613240081,17.8997462316078,12.2766806972211,12.276519748380233,14.94410005346566,0.5442549070030024,168378676327699.06,0.4540535179381563,0.001118039081752892,1.551443267105897e-06,2.8440000000000003,35.8,2023-02-06 06:27:00,1.3110298697520224e-05,0.19201855382334587,0.0,85,218.97910770497455,1.3110298697520224e-05,24.746698,24.180176,0.19201855382334587,0.00042480763,1.4369995e-08,0.34797718681877426,0.0,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.9043763567070116,232.7713593120075,0.11296162696374382,0.0,1.0,223.56137959044963,28.117254249628648,49.62157556643091,0.19577781049670895,219.23975,1.3336231727403537e-05,11184.209212216785,0.0,0.011781737990464194,0.02028271,99.24315113286183,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12100.349550291821,0.0,1.27678695e-05,8.1420085e-06,110874.766,0.18113811,-211.9855,0.0,0.0,1.0,-4.202100980287205e-13,1.8161939e-12,8.385507e-16,0.0,0.0,0.0,7.48e-16,1.9734340609645825e-14,1.3959838398726101e-12,847.5232472283557,4.252023645433452e-14,5.795480984112331e-14,3.863653989408221e-15,0.0,1.27678695e-05,8.1420085e-06,110874.766,0.18113811,-211.9855,0.0,0.0,1.0,-4.202100980287205e-13,1.8161939e-12,8.385507e-16,0.0,0.0,0.0,7.48e-16,1.9734340609645825e-14,1.3959838398726101e-12,847.5232472283557,4.252023645433452e-14,5.795480984112331e-14,3.863653989408221e-15,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.91317917458765,34610D,219.386,24.743912,22.701176,237.2205136717345,64275.50375122031,0.41985720779571994,0.4784184761481184,35.836286692776746,37.3427031214098,0.0,1.2950889266710145e-05,21871.614074458408,0.1856475813624461,0.2986357224398062,0.6972215069571882,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.990091150362847,1.9483454393223745,0.7989231463535218,18.671752567890515,12.56697303839544,36.28235539,1450000000000000.0,14.7002290648611,766.378097191058,1121.69887929338,0.00129508892667,0.0161095294360855,0.202422385181178,18.6713515607049,12.5653816260921,12.565218895333572,15.507156590837669,0.5694992052602492,184826156056210.25,0.4784184761481184,0.0010846273480586413,1.7997240404479232e-06,2.8440000000000003,35.8,2023-02-06 06:28:00,1.2950889266710146e-05,0.1856478234901779,0.0,86,218.7161407445841,1.2950889266710146e-05,24.743912,22.701176,0.1856478234901779,0.0003027178,1.0243905e-08,0.34730766891426224,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.8925251899608773,232.70513517823704,0.10938293135983852,0.0,1.0,223.48766052053045,28.117254249628648,49.713012124518094,0.18921999060751288,219.3994,1.317098345035383e-05,11191.78349393774,0.0,0.011861912807871704,0.019531418,99.42602424903619,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12279.598108529388,0.0,1.2585942e-05,8.197836e-06,110987.81,0.17557105,-215.44684,0.0,0.0,1.0,-4.1968853393285905e-13,1.8195957e-12,8.428541e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9789647076763112e-14,1.39990715319945e-12,849.3298306073561,4.3585193371537205e-14,6.106472191989637e-14,4.070981461326423e-15,0.0,1.2585942e-05,8.197836e-06,110987.81,0.17557105,-215.44684,0.0,0.0,1.0,-4.1968853393285905e-13,1.8195957e-12,8.428541e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9789647076763112e-14,1.39990715319945e-12,849.3298306073561,4.3585193371537205e-14,6.106472191989637e-14,4.070981461326423e-15,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.9129688814709264,34610D,219.5491,24.691229,21.321745,239.5940584147673,64239.667464527534,0.42603789659566277,0.4412800086406774,33.18835586547138,34.6046832377056,8.44819718705307,1.28576760578028e-05,21871.614074458408,0.1805139343613221,0.2765696322122615,0.6491320125644381,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.356421180400815,1.853304302199351,0.8066171121545646,17.30187514314904,12.157545729990304,32.63907222291992,1504735082570071.8,14.0358792589058,756.091405861323,1103.5312226886,0.00128576760578,0.0155921048951223,0.189289767673026,17.3023416188528,12.1401035297192,12.13994743820768,15.267449905734615,0.5389109979220954,157629300296804.38,0.4412800086406774,0.001069803783879675,1.4340146669112626e-06,2.8440000000000003,35.8,2023-02-06 06:29:00,1.2857676057802802e-05,0.18051402543244002,0.0,87,218.7161407445841,1.2857676057802802e-05,24.691229,21.321745,0.18051402543244002,0.00019636477,6.642478e-09,0.34704965883451283,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.9129046207659959,232.81878980802995,0.10652726745135534,0.0,1.0,223.58086257961804,28.117254249628648,49.574732331464816,0.18389155595544332,219.56314,1.3070545622524948e-05,11191.852633834267,0.0,0.011845100582931423,0.01879286,99.14946466292963,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12369.982713901758,0.0,1.2463937e-05,8.225903e-06,111023.57,0.17085044,-219.31104,0.0,0.0,0.9999999999999998,-4.194887474539555e-13,1.8209676e-12,8.450176e-16,0.0,0.0,0.0,7.48e-16,1.9812243967220705e-14,1.4014789527013182e-12,851.1642991741192,3.9696865239243426e-14,5.632441546448501e-14,3.754961030965667e-15,0.0,1.2463937e-05,8.225903e-06,111023.57,0.17085044,-219.31104,0.0,0.0,0.9999999999999998,-4.194887474539555e-13,1.8209676e-12,8.450176e-16,0.0,0.0,0.0,7.48e-16,1.9812243967220705e-14,1.4014789527013182e-12,851.1642991741192,3.9696865239243426e-14,5.632441546448501e-14,3.754961030965667e-15,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.9127505071136706,34610D,219.72336,24.685707,19.81586,238.69979026250832,64206.47910866207,0.41725450930733865,0.5049654880043597,37.78209453372522,38.9277350676894,42.27436710406277,1.2707350413425092e-05,21862.855528562563,0.1744149092068417,0.3148507877810435,0.7407148987483537,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.740584567731124,1.9109257860870943,0.8032877385004706,19.46410443012125,12.875747524543756,36.28235538999999,1450000000000000.0,15.1562117885715,775.259789409026,1147.70752280345,0.00127073504134,0.0165754701769292,0.21359234867446,19.4638675338447,12.8860506757601,12.885886930279488,14.830873046673975,0.5970672696184987,206625745970166.72,0.5049654880043597,0.0012176840964042864,2.1202812250289764e-06,2.8440000000000003,35.8,2023-02-06 06:30:00,1.2707350413425094e-05,0.17441498254716645,0.0,88,218.62855528562562,1.2707350413425094e-05,24.685707,19.81586,0.17441498254716645,9.861417e-05,3.3535992e-09,0.3466355511158734,0.0,12384.000980118959,-0.8970261255998091,-0.44197752204314156,1.8833177846658715,232.6534305024711,0.10310296929051693,0.0,1.0,223.41730763545075,28.117254249628648,49.97437750237452,0.1776030811657162,219.73822,1.2913157187713388e-05,11194.192811248813,0.0,0.011874489161385497,0.018039776,99.94875500474905,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12384.000980118959,0.0,1.2278658e-05,8.266523e-06,111086.0,0.16484329,-224.40276,0.0,0.0,1.0,-4.191760482384602e-13,1.8230246e-12,8.4814865e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984617851696003e-14,1.4038484507855698e-12,853.0103721425273,5.1792611368894226e-14,6.445314853305185e-14,4.296876568870123e-15,0.0,1.2278658e-05,8.266523e-06,111086.0,0.16484329,-224.40276,0.0,0.0,1.0,-4.191760482384602e-13,1.8230246e-12,8.4814865e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984617851696003e-14,1.4038484507855698e-12,853.0103721425273,5.1792611368894226e-14,6.445314853305185e-14,4.296876568870123e-15,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.9125198341426968,34610D,219.89624,24.781301,18.09632,241.72394436380927,64168.69701412834,0.42620979863035957,0.4517586460988019,33.93565358874369,35.1284241705274,25.38260295489214,1.2466870490576826e-05,21819.11538174516,0.1670558383269903,0.2827971132395308,0.6707688187789671,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.878222960633334,1.931572892957201,0.8131449721945498,17.564792758592496,12.289674646152209,33.89230740298186,1485907028884806.0,14.2532704235861,760.923015223679,1104.26254209781,0.00124668704906,0.0156949894663247,0.192369089707674,17.5642120852637,12.256719899075,12.256567098040328,15.760740169249592,0.5531000179357303,166136167551021.8,0.4517586460988019,0.0010269537643074712,1.5620877949935993e-06,2.8440000000000003,35.8,2023-02-06 06:31:00,1.2466870490576826e-05,0.16705602563182673,0.0,89,218.19115381745166,1.2466870490576826e-05,24.781301,18.09632,0.16705602563182673,2.444285e-06,8.385297e-11,0.34567007530735055,0.0,12964.292149532022,-0.9370124441414839,-0.3492959769650983,1.9088841220973956,232.7964529104638,0.0989193887413229,0.0,1.0,223.53248206086928,28.117254249628648,49.65878998072315,0.1700027095662841,219.91159,1.2661880328580347e-05,11207.050605009637,0.0,0.012051002300261474,0.017278146,99.3175799614463,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12964.292149532022,0.0,1.2001657e-05,8.349044e-06,111252.76,0.15717852,-230.21396,0.0,0.0,1.0,-4.1842461159777596e-13,1.8276583e-12,8.545097e-16,0.0,0.0,0.0,7.48e-16,1.992254638931007e-14,1.4092335915295882e-12,854.8558657014976,3.922758765358983e-14,5.766189533698407e-14,3.844126355798938e-15,0.0,1.2001657e-05,8.349044e-06,111252.76,0.15717852,-230.21396,0.0,0.0,1.0,-4.1842461159777596e-13,1.8276583e-12,8.545097e-16,0.0,0.0,0.0,7.48e-16,1.992254638931007e-14,1.4092335915295882e-12,854.8558657014976,3.922758765358983e-14,5.766189533698407e-14,3.844126355798938e-15,0.0
