,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
83,83,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,-0.9135723302366994,34610D,219.07042,24.856344,25.68983,237.06069740786532,64342.49329235123,,,32.88060249394104,,25.288343924780577,1.332452148321699e-05,21924.23908360054,0.1993510546051012,0.274005020782842,0.6347070652442657,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.798959721024685,17.27345978823375,12.094347301243207,32.08144302874344,1513112658121300.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:26:00,1.332452148321699e-05,0.19935100701751451,0.0,219.24239083600543,83,1.332452148321699e-05,24.856344,25.68983,0.19935100701751451,0.00050636113,1.9048043e-08,0.3486448362791816,0.0,12264.441467959867,-0.8962587184346482,-0.4435316331783809,,,0.11709632603329691,,,,0.0,0.0,0.0,0 days,1.3036511e-05,8.044258e-06,110761.79,0.19084734,-208.90622,0.0,0.0,0.9999999999999999,-4.207301193666911e-13,1.8127573e-12,8.3101577e-16,0.0,0.0,0.0,7.48e-16,1.96753692881165e-14,1.3920271956171042e-12,845.6853645573751,,,,0.0,1.3036511e-05,8.044258e-06,110761.79,0.19084734,-208.90622,0.0,0.0,0.0,-4.207301193666911e-13,1.8127573e-12,8.3101577e-16,0.0,0.0,0.0,7.48e-16,1.96753692881165e-14,1.3920271956171042e-12,845.6853645573751,,,,0.0
84,84,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,-0.9133872105115888,34610D,219.22716,24.746698,24.180176,236.4760384500627,64309.61268985729,,,34.10893863697563,,25.30655199512808,1.3110298697520224e-05,21897.91077049745,0.1920184662668053,0.2842411553081302,0.6605282201617199,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.79670434332556,17.899899007009402,12.28952310737128,34.18126663744896,1481565832542766.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:27:00,1.3110298697520224e-05,0.19201855382334587,0.0,218.97910770497455,84,1.3110298697520224e-05,24.746698,24.180176,0.19201855382334587,0.00042480763,1.4369995e-08,0.34797718681877426,0.0,12100.349550291821,-0.8955516528679505,-0.4449575676909902,,,0.11296162696374382,,,,0.0,0.0,0.0,0 days,1.27678695e-05,8.1420085e-06,110874.766,0.18113811,-211.9855,0.0,0.0,1.0,-4.202100980287205e-13,1.8161939e-12,8.385507e-16,0.0,0.0,0.0,7.48e-16,1.9734340609645825e-14,1.3959838398726101e-12,847.5232472283557,,,,0.0,1.27678695e-05,8.1420085e-06,110874.766,0.18113811,-211.9855,0.0,0.0,0.0,-4.202100980287205e-13,1.8161939e-12,8.385507e-16,0.0,0.0,0.0,7.48e-16,1.9734340609645825e-14,1.3959838398726101e-12,847.5232472283557,,,,0.0
85,85,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,-0.91317917458765,34610D,219.386,24.743912,22.701176,237.2205136717345,64275.50375122031,,,35.836286692776746,,0.0,1.2950889266710145e-05,21871.614074458408,0.1856475813624461,0.2986357224398062,0.6972215069571882,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7989231463535218,18.671752567890515,12.56697303839544,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:28:00,1.2950889266710146e-05,0.1856478234901779,0.0,218.7161407445841,85,1.2950889266710146e-05,24.743912,22.701176,0.1856478234901779,0.0003027178,1.0243905e-08,0.34730766891426224,0.0,12279.598108529388,-0.8960994931382494,-0.4438532397058427,,,0.10938293135983852,,,,0.0,0.0,0.0,0 days,1.2585942e-05,8.197836e-06,110987.81,0.17557105,-215.44684,0.0,0.0,1.0,-4.1968853393285905e-13,1.8195957e-12,8.428541e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9789647076763112e-14,1.39990715319945e-12,849.3298306073561,,,,0.0,1.2585942e-05,8.197836e-06,110987.81,0.17557105,-215.44684,0.0,0.0,0.0,-4.1968853393285905e-13,1.8195957e-12,8.428541e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9789647076763112e-14,1.39990715319945e-12,849.3298306073561,,,,0.0
86,86,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,-0.9129688814709264,34610D,219.5491,24.691229,21.321745,239.59405841476732,64239.667464527534,,,33.18835586547138,,8.44819718705307,1.28576760578028e-05,21871.614074458408,0.1805139343613221,0.2765696322122615,0.6491320125644381,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8066171121545646,17.30187514314904,12.157545729990304,32.63907222291992,1504735082570071.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:29:00,1.2857676057802802e-05,0.18051402543244002,0.0,218.7161407445841,86,1.2857676057802802e-05,24.691229,21.321745,0.18051402543244002,0.00019636477,6.642478e-09,0.34704965883451283,0.0,12369.982713901758,-0.8971354654465523,-0.4417555394536644,,,0.10652726745135534,,,,0.0,0.0,0.0,0 days,1.2463937e-05,8.225903e-06,111023.57,0.17085044,-219.31104,0.0,0.0,0.9999999999999998,-4.194887474539555e-13,1.8209676e-12,8.450176e-16,0.0,0.0,0.0,7.48e-16,1.9812243967220705e-14,1.4014789527013182e-12,851.1642991741192,,,,0.0,1.2463937e-05,8.225903e-06,111023.57,0.17085044,-219.31104,0.0,0.0,0.0,-4.194887474539555e-13,1.8209676e-12,8.450176e-16,0.0,0.0,0.0,7.48e-16,1.9812243967220705e-14,1.4014789527013182e-12,851.1642991741192,,,,0.0
87,87,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,-0.9127505071136706,34610D,219.72336,24.685707,19.81586,238.69979026250832,64206.47910866207,,,37.78209453372522,,42.27436710406277,1.2707350413425092e-05,21862.855528562563,0.1744149092068417,0.3148507877810435,0.7407148987483537,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8032877385004706,19.46410443012125,12.875747524543756,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:30:00,1.2707350413425094e-05,0.17441498254716645,0.0,218.62855528562562,87,1.2707350413425094e-05,24.685707,19.81586,0.17441498254716645,9.861417e-05,3.3535992e-09,0.3466355511158734,0.0,12384.000980118959,-0.8970261255998091,-0.44197752204314156,,,0.10310296929051693,,,,0.0,0.0,0.0,0 days,1.2278658e-05,8.266523e-06,111086.0,0.16484329,-224.40276,0.0,0.0,1.0,-4.191760482384602e-13,1.8230246e-12,8.4814865e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984617851696003e-14,1.4038484507855698e-12,853.0103721425273,,,,0.0,1.2278658e-05,8.266523e-06,111086.0,0.16484329,-224.40276,0.0,0.0,0.0,-4.191760482384602e-13,1.8230246e-12,8.4814865e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984617851696003e-14,1.4038484507855698e-12,853.0103721425273,,,,0.0
88,88,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,-0.9125198341426968,34610D,219.89624,24.781301,18.09632,241.72394436380932,64168.69701412834,,,33.93565358874369,,25.38260295489214,1.2466870490576826e-05,21819.11538174516,0.1670558383269903,0.2827971132395308,0.6707688187789671,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8131449721945498,17.564792758592496,12.289674646152209,33.89230740298186,1485907028884806.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:31:00,1.2466870490576826e-05,0.16705602563182673,0.0,218.19115381745166,88,1.2466870490576826e-05,24.781301,18.09632,0.16705602563182673,2.444285e-06,8.385297e-11,0.34567007530735055,0.0,12964.292149532022,-0.9370124441414839,-0.3492959769650983,,,0.0989193887413229,,,,0.0,0.0,0.0,0 days,1.2001657e-05,8.349044e-06,111252.76,0.15717852,-230.21396,0.0,0.0,1.0,-4.1842461159777596e-13,1.8276583e-12,8.545097e-16,0.0,0.0,0.0,7.48e-16,1.992254638931007e-14,1.4092335915295882e-12,854.8558657014976,,,,0.0,1.2001657e-05,8.349044e-06,111252.76,0.15717852,-230.21396,0.0,0.0,0.0,-4.1842461159777596e-13,1.8276583e-12,8.545097e-16,0.0,0.0,0.0,7.48e-16,1.992254638931007e-14,1.4092335915295882e-12,854.8558657014976,,,,0.0
89,89,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,-0.9122827763583984,34610D,220.03505,24.885387,16.72478,240.44281775997,64134.7613605396,,,36.293985956801805,,25.39543188831533,1.2433327351284318e-05,21792.913309271287,0.163496925256635,0.3024498829733483,0.7189050878108836,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8085801710153321,18.720910664046595,12.654825433504968,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:32:00,1.2433327351284317e-05,0.16349692215902228,0.0,217.929133092713,89,1.2433327351284317e-05,24.885387,16.72478,0.16349692215902228,0.0,0.0,0.34503716259460837,0.0,13509.553542575182,-0.9826469766840636,-0.1854856307471531,,,0.09694304410414936,,,,0.0,0.0,0.0,0 days,1.1953637e-05,8.388016e-06,111373.984,0.15402175,-235.083,0.0,0.0,1.0,-4.1785786304236267e-13,1.8310123e-12,8.575137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9976522978387466e-14,1.4131545578712135e-12,856.8724544735721,,,,0.0,1.1953637e-05,8.388016e-06,111373.984,0.15402175,-235.083,0.0,0.0,0.0,-4.1785786304236267e-13,1.8310123e-12,8.575137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9976522978387466e-14,1.4131545578712135e-12,856.8724544735721,,,,0.0
90,90,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,-0.911992642227893,34610D,220.11856,24.907885,15.661181,241.8422533275215,64098.4673745828,,,37.08828953852268,,0.0,1.2517126606442458e-05,21766.74270226199,0.1626675435728874,0.309069079487689,0.7376715667589404,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8131320062463547,19.01001535249184,12.785343797608151,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:33:00,1.2517126606442458e-05,0.16266753782922258,0.0,217.66742702261996,90,1.2517126606442458e-05,24.907885,15.661181,0.16266753782922258,0.0,0.0,0.3444920701952185,0.0,12440.327367800983,-0.9837941071803653,-0.17930185352412809,,,0.09652985320934293,,,,0.0,0.0,0.0,0 days,1.2014289e-05,8.396643e-06,111502.7,0.1531051,-239.76437,0.0,0.0,1.0000000000000002,-4.1725189278186653e-13,1.834482e-12,8.581788e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0030170494603177e-14,1.4172301325789081e-12,859.0697900739675,,,,0.0,1.2014289e-05,8.396643e-06,111502.7,0.1531051,-239.76437,0.0,0.0,0.0,-4.1725189278186653e-13,1.834482e-12,8.581788e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0030170494603177e-14,1.4172301325789081e-12,859.0697900739675,,,,0.0
91,91,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,-0.9116242400302532,34610D,220.19621,24.885765,14.774393,243.60977354628747,64061.37908504428,,,34.990536127698896,,-50.83298831731786,1.2664603511407618e-05,21766.74270226199,0.1629705985109679,0.2915878010641574,0.698201637648317,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8189303909162398,17.977425080092818,12.468069608023514,35.640175908058126,1459647821856533.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:34:00,1.2664603511407618e-05,0.16297084572695514,0.0,217.66742702261996,91,1.2664603511407618e-05,24.885765,14.774393,0.16297084572695514,0.0,0.0,0.344370588498278,0.0,14570.663908139804,-0.983615370455982,-0.1802797908883336,,,0.0967831099485492,,,,0.0,0.0,0.0,0 days,1.2139707e-05,8.3671885e-06,111549.734,0.15326911,-244.18893,0.0,0.0,1.0,-4.169945328708367e-13,1.8358789e-12,8.5590826e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0049405003230698e-14,1.4188843630593282e-12,861.0955193446682,,,,0.0,1.2139707e-05,8.3671885e-06,111549.734,0.15326911,-244.18893,0.0,0.0,0.0,-4.169945328708367e-13,1.8358789e-12,8.5590826e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0049405003230698e-14,1.4188843630593282e-12,861.0955193446682,,,,0.0
92,92,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,-0.9113516656307384,34610D,220.32246,24.749718,13.884438,243.2963708689487,64026.38854891658,,,32.651704102065395,,25.42939000116134,1.2952426637343164e-05,21819.11538174516,0.164423554160482,0.2720975341838783,0.6511114502558587,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8176424766297842,16.85276379372594,12.088802791386575,31.852722271909776,1516548858091673.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:35:00,1.2952426637343166e-05,0.16442359397685022,0.0,218.19115381745166,92,1.2952426637343166e-05,24.749718,13.884438,0.16442359397685022,0.0,0.0,0.34500136681754207,0.0,13507.052880651669,-0.9838401466343862,-0.17904905995405057,,,0.09776617521859333,,,,0.0,0.0,0.0,0 days,1.2407821e-05,8.255125e-06,111448.69,0.15484673,-248.84454,0.0,0.0,1.0000000000000002,-4.1735170654638356e-13,1.8337298e-12,8.4727006e-16,0.0,0.0,0.0,7.48e-16,2.0008184738106623e-14,1.4163780511185618e-12,863.4593283669105,,,,0.0,1.2407821e-05,8.255125e-06,111448.69,0.15484673,-248.84454,0.0,0.0,0.0,-4.1735170654638356e-13,1.8337298e-12,8.4727006e-16,0.0,0.0,0.0,7.48e-16,2.0008184738106623e-14,1.4163780511185618e-12,863.4593283669105,,,,0.0
93,93,96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.9110033648854108,34610D,220.41972,24.808287,12.727221,240.14750606568347,63993.736844814506,,,35.05376718718492,,25.441990035140925,1.3065082515992363e-05,21792.913309271287,0.163627095303503,0.2921147265598743,0.6985798412340912,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8068820475845347,18.15967130289621,12.4577614821124,36.02763338655574,1453826831253995.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:36:00,1.3065082515992367e-05,0.16362714013814136,0.0,217.929133092713,93,1.3065082515992367e-05,24.808287,12.727221,0.16362714013814136,0.0,0.0,0.34443501390602793,0.0,13441.476629399966,-0.9839548384327172,-0.17841770070496168,,,0.0973849662215932,,,,0.0,0.0,0.0,0 days,1.2498283e-05,8.236068e-06,111577.82,0.15411437,-253.20052,0.0,0.0,0.9999999999999999,-4.167413237139208e-13,1.8371667e-12,8.4580115e-16,0.0,0.0,0.0,7.48e-16,2.005933186330873e-14,1.4204254378782383e-12,865.6510835596458,,,,0.0,1.2498283e-05,8.236068e-06,111577.82,0.15411437,-253.20052,0.0,0.0,0.0,-4.167413237139208e-13,1.8371667e-12,8.4580115e-16,0.0,0.0,0.0,7.48e-16,2.005933186330873e-14,1.4204254378782383e-12,865.6510835596458,,,,0.0
94,94,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.9106329118564236,34610D,220.54083,24.877575,11.52161,240.7221443867424,63958.68307762733,,,30.5973525542578,,127.2701155140616,1.3120453900146931e-05,21766.74270226199,0.1616283233869891,0.2549779379521483,0.6121153322917542,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8085906820043061,15.905913686213928,11.726498827591524,28.91117917303722,1560741306775054.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:37:00,1.3120453900146933e-05,0.16162828364098478,0.0,217.66742702261996,94,1.3120453900146933e-05,24.877575,11.52161,0.16162828364098478,0.0,0.0,0.343832470489888,0.0,13483.902324443816,-0.9840727069583352,-0.17776644064528796,,,0.09630906372953456,,,,0.0,0.0,0.0,0 days,1.2540548e-05,8.210388e-06,111706.625,0.15212302,-257.4504,0.0,0.0,1.0,-4.161299768594581e-13,1.840604e-12,8.438216e-16,0.0,0.0,0.0,7.48e-16,2.0109984085640616e-14,1.4244740382763611e-12,867.824664491094,,,,0.0,1.2540548e-05,8.210388e-06,111706.625,0.15212302,-257.4504,0.0,0.0,0.0,-4.161299768594581e-13,1.840604e-12,8.438216e-16,0.0,0.0,0.0,7.48e-16,2.0109984085640616e-14,1.4244740382763611e-12,867.824664491094,,,,0.0
95,95,98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.9102459337429878,34610D,220.6283,25.1881,9.928403,235.6549152661986,63928.08572507306,,,31.34650966619526,,0.0,1.2962509296165046e-05,21636.360328255767,0.1569813717191037,0.2612209138849605,0.628369369974205,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7914128543826794,16.532807910666783,11.820470608404216,30.86230879761463,1531428394160647.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:38:00,1.2962509296165048e-05,0.15698130798066845,0.0,216.36360328255773,95,1.2962509296165048e-05,25.1881,9.928403,0.15698130798066845,0.0,0.0,0.3416374217097887,0.0,13219.70471739256,-0.9790798317520755,-0.20347649263816125,,,0.09361996297497176,,,,0.0,0.0,0.0,0 days,1.2365257e-05,8.294671e-06,112146.74,0.14738017,-261.6556,0.0,0.0,1.0,-4.1419363838616914e-13,1.8514873e-12,8.5031843e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0283135743929054e-14,1.4372936414879053e-12,870.0053038952497,,,,0.0,1.2365257e-05,8.294671e-06,112146.74,0.14738017,-261.6556,0.0,0.0,0.0,-4.1419363838616914e-13,1.8514873e-12,8.5031843e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0283135743929054e-14,1.4372936414879053e-12,870.0053038952497,,,,0.0
96,96,99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,-0.909840252983542,34610D,220.77844,25.22879,8.74445,234.62594437786512,63896.73921540687,,,29.66857784514001,,0.0,1.307779349266598e-05,21636.360328255767,0.1554040928283669,0.2472381487095001,0.5955723489463586,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7876891833959243,15.693594434100524,11.528044175173225,28.211361698971373,1571255056453664.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:39:00,1.3077793492665983e-05,0.1554040698367981,0.0,216.36360328255773,96,1.3077793492665983e-05,25.22879,8.74445,0.1554040698367981,0.0,0.0,0.3414050917662693,0.0,12650.668898174104,-0.9641042334941773,-0.2655240609786712,,,0.09281525259517054,,,,0.0,0.0,0.0,0 days,1.2469501e-05,8.230764e-06,112195.68,0.14584407,-266.0682,0.0,0.0,0.9999999999999999,-4.13917886186004e-13,1.8528772e-12,8.453923e-16,0.0,0.0,0.0,7.48e-16,2.029986427606931e-14,1.4389593839522472e-12,872.1255098431869,,,,0.0,1.2469501e-05,8.230764e-06,112195.68,0.14584407,-266.0682,0.0,0.0,0.0,-4.13917886186004e-13,1.8528772e-12,8.453923e-16,0.0,0.0,0.0,7.48e-16,2.029986427606931e-14,1.4389593839522472e-12,872.1255098431869,,,,0.0
97,97,100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,-0.9094166865031312,34610D,220.94398,25.356522,7.4932547,232.2102224420608,63867.07063756173,,,28.901388306072366,,-51.0133434712001,1.31815181128827e-05,21636.360328255767,0.1534017007046632,0.240844902550603,0.5802963295707647,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7792870325629884,15.387708450268082,11.381016270777772,27.15642455059888,1587103967799384.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:40:00,1.3181518112882699e-05,0.1534020018646313,0.0,216.36360328255773,97,1.3181518112882699e-05,25.356522,7.4932547,0.1534020018646313,0.0,0.0,0.3411492975197323,0.0,13170.517903907068,-0.9646634738192339,-0.26348507031520463,,,0.0917677039839504,,,,0.0,0.0,0.0,0 days,1.2567226e-05,8.170087e-06,112241.19,0.14403452,-269.72412,0.0,0.0,0.9999999999999999,-4.1366049960315976e-13,1.8541225e-12,8.407151e-16,0.0,0.0,0.0,7.48e-16,2.031472284528612e-14,1.4404621359346056e-12,874.1226726539123,,,,0.0,1.2567226e-05,8.170087e-06,112241.19,0.14403452,-269.72412,0.0,0.0,0.0,-4.1366049960315976e-13,1.8541225e-12,8.407151e-16,0.0,0.0,0.0,7.48e-16,2.031472284528612e-14,1.4404621359346056e-12,874.1226726539123,,,,0.0
98,98,101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,-0.909004007535503,34610D,221.13765,25.420883,6.3991246,230.20910341601152,63838.16924925566,,,30.13140382587768,,51.054038270739966,1.3408621144131007e-05,21688.41929638683,0.1526541209424278,0.2510950318823139,0.604229723050266,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7722330258254683,16.1466320496188,11.585576813372285,29.29721338332733,1554941698727559.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:41:00,1.3408621144131006e-05,0.15265402761311478,0.0,216.8841929638683,98,1.3408621144131006e-05,25.420883,6.3991246,0.15265402761311478,0.0,0.0,0.34167063865203706,0.0,12808.679227956676,-0.9649345435412707,-0.26249062208162666,,,0.09149312363843107,,,,0.0,0.0,0.0,0 days,1.27947715e-05,8.072302e-06,112132.76,0.14356676,-271.85587,0.0,0.0,1.0,-4.140575026523507e-13,1.8517178e-12,8.331775e-16,0.0,0.0,0.0,7.48e-16,2.027076229367493e-14,1.4376603699227633e-12,876.1979281203668,,,,0.0,1.27947715e-05,8.072302e-06,112132.76,0.14356676,-271.85587,0.0,0.0,0.0,-4.140575026523507e-13,1.8517178e-12,8.331775e-16,0.0,0.0,0.0,7.48e-16,2.027076229367493e-14,1.4376603699227633e-12,876.1979281203668,,,,0.0
99,99,102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,-0.908554323784155,34610D,221.29665,25.716433,5.008795,228.52815530738008,63808.03784542978,,,31.13220962512388,,51.09105307154036,1.339258152287446e-05,21636.360328255767,0.1490967281474795,0.2594350802093656,0.6263716631934017,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7663187986802428,16.747533663827557,11.744825855833032,31.25332542072161,1525553932536193.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:42:00,1.339258152287446e-05,0.1490967861850756,0.0,216.36360328255773,99,1.339258152287446e-05,25.716433,5.008795,0.1490967861850756,0.0,0.0,0.340605624026454,0.0,12979.46796929962,-0.9652087424515096,-0.26148056045368917,,,0.0894999819104582,,,,0.0,0.0,0.0,0 days,1.2782766e-05,8.084216e-06,112334.16,0.1403023,-273.75473,0.0,0.0,1.0,-4.1313180773057243e-13,1.8565407e-12,8.340958e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0346411217284636e-14,1.4434088798991345e-12,878.2143692926355,,,,0.0,1.2782766e-05,8.084216e-06,112334.16,0.1403023,-273.75473,0.0,0.0,0.0,-4.1313180773057243e-13,1.8565407e-12,8.340958e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0346411217284636e-14,1.4434088798991345e-12,878.2143692926355,,,,0.0
100,100,103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,-0.908096660379164,34610D,221.4584,26.023184,3.6326413,228.1341113485089,63776.90563580466,,,30.09846606246307,,51.12879682903036,1.3365705903284388e-05,21584.4263178787,0.145458081407253,0.2508205505205256,0.6084197492442689,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7647180829154796,16.22309591366255,11.56523074669716,29.73006785679328,1548438683655861.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:43:00,1.336570590328439e-05,0.14545825231608808,0.0,215.8442631787871,100,1.336570590328439e-05,26.023184,3.6326413,0.14545825231608808,0.0,0.0,0.33953988806904045,0.0,12915.09557094581,-0.9652422591937411,-0.26135680795908645,,,0.08745392846165838,,,,0.0,0.0,0.0,0 days,1.2770633e-05,8.078134e-06,112535.59,0.1370071,-275.1683,0.0,0.0,1.0,-4.122022131837766e-13,1.8612531e-12,8.3362696e-16,0.0,0.0,0.0,7.48e-16,2.0419289136464794e-14,1.4490509350626533e-12,880.2548216440783,,,,0.0,1.2770633e-05,8.078134e-06,112535.59,0.1370071,-275.1683,0.0,0.0,0.0,-4.122022131837766e-13,1.8612531e-12,8.3362696e-16,0.0,0.0,0.0,7.48e-16,2.0419289136464794e-14,1.4490509350626533e-12,880.2548216440783,,,,0.0
