longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-77.03989129317432,-12.3992816472458,4137.66,2023-05-05 17:15:00,e80338,SKX5563,187.257777616,0.876420273864546
-77.08369204872531,-12.311344470007953,3718.5600000000004,2023-05-05 17:16:00,e80338,SKX5563,171.824444296,0.876994613819654
-77.12179775895743,-12.234512329101562,3246.1200000000003,2023-05-05 17:17:00,e80338,SKX5563,150.732222092,0.8774573186098733
-77.15760883532073,-12.162610070180108,2537.46,2023-05-05 17:18:00,e80338,SKX5563,145.587777652,0.8778624762591396
-77.19297710217927,-12.09175756422144,2255.52,2023-05-05 17:19:00,e80338,SKX5563,145.073333208,0.8782439242699558
-77.22559961779365,-12.025588989257812,2072.6400000000003,2023-05-05 17:20:00,e80338,SKX5563,129.125555444,0.8785691840314899
-77.25600393194901,-11.96671825344282,1844.0400000000002,2023-05-05 17:21:00,e80338,SKX5563,115.7499999,0.8788170158083094
-77.28218867860994,-11.916183471679688,1531.6200000000001,2023-05-05 17:22:00,e80338,SKX5563,102.374444356,0.8789764609071465
-77.25372840618263,-11.87127685546875,1089.66,2023-05-05 17:23:00,e80338,SKX5563,103.403333244,0.8790065029675811
-77.22121389288651,-11.852153196173198,929.6400000000001,2023-05-05 17:24:00,e80338,SKX5563,101.859999912,0.8787966098742537
-77.17417223700164,-11.900665283203123,701.0400000000001,2023-05-05 17:25:00,e80338,SKX5563,93.628888808,0.8779873328624185
-77.15821364830282,-11.933029174804688,541.02,2023-05-05 17:26:00,e80338,SKX5563,78.709999932,0.8773320080365231
-77.15821364830282,-11.933029174804688,541.02,2023-05-05 17:27:00,e80338,SKX5563,78.709999932,0.8769479707527364
-77.15821364830282,-11.933029174804688,541.02,2023-05-05 17:28:00,e80338,SKX5563,78.709999932,0.8765461330995621
-77.15821364830282,-11.933029174804688,541.02,2023-05-05 17:29:00,e80338,SKX5563,78.709999932,0.8761265027514038
-77.15821364830282,-11.933029174804688,541.02,2023-05-05 17:30:00,e80338,SKX5563,78.709999932,0.875689087721441
