longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-76.74480569773709,-12.686920166015623,6972.3,2023-11-06 07:11:00,e80338,SKX5563,211.436666484,-0.7081166832235074
-76.84502852590458,-12.633765269134017,6195.06,2023-11-06 07:12:00,e80338,SKX5563,201.662222048,-0.7071106334327246
-76.94156515187228,-12.5804443359375,5486.400000000001,2023-11-06 07:13:00,e80338,SKX5563,197.546666496,-0.7060644682569871
-76.99479201744344,-12.490127563476562,4884.42,2023-11-06 07:14:00,e80338,SKX5563,188.286666504,-0.7048807815600252
-77.03989129317432,-12.3992816472458,4137.66,2023-11-06 07:15:00,e80338,SKX5563,187.257777616,-0.7036111684610142
-77.08369204872531,-12.311344470007953,3718.5600000000004,2023-11-06 07:16:00,e80338,SKX5563,171.824444296,-0.7022941887203619
-77.12179775895743,-12.234512329101562,3246.1200000000003,2023-11-06 07:17:00,e80338,SKX5563,150.732222092,-0.7008255700699837
-77.15760883532073,-12.162610070180108,2537.46,2023-11-06 07:18:00,e80338,SKX5563,145.587777652,-0.6992847617887457
-77.19297710217927,-12.09175756422144,2255.52,2023-11-06 07:19:00,e80338,SKX5563,145.073333208,-0.6977189643649679
-77.22559961779365,-12.025588989257812,2072.6400000000003,2023-11-06 07:20:00,e80338,SKX5563,129.125555444,-0.6960784109192341
-77.25600393194901,-11.96671825344282,1844.0400000000002,2023-11-06 07:21:00,e80338,SKX5563,115.7499999,-0.6943487674546005
-77.28218867860994,-11.916183471679688,1531.6200000000001,2023-11-06 07:22:00,e80338,SKX5563,102.374444356,-0.6925025440637517
-77.25372840618263,-11.87127685546875,1089.66,2023-11-06 07:23:00,e80338,SKX5563,103.403333244,-0.6900550041652233
-77.22121389288651,-11.852153196173198,929.6400000000001,2023-11-06 07:24:00,e80338,SKX5563,101.859999912,-0.6873570991324224
-77.17417223700164,-11.900665283203123,701.0400000000001,2023-11-06 07:25:00,e80338,SKX5563,93.628888808,-0.683993779241891
-77.15821364830282,-11.933029174804688,541.02,2023-11-06 07:26:00,e80338,SKX5563,78.709999932,-0.6810476936722827
-77.15821364830282,-11.933029174804688,541.02,2023-11-06 07:27:00,e80338,SKX5563,78.709999932,-0.6784888073040047
-77.15821364830282,-11.933029174804688,541.02,2023-11-06 07:28:00,e80338,SKX5563,78.709999932,-0.6759159338756966
-77.15821364830282,-11.933029174804688,541.02,2023-11-06 07:29:00,e80338,SKX5563,78.709999932,-0.6733291223821543
-77.15821364830282,-11.933029174804688,541.02,2023-11-06 07:30:00,e80338,SKX5563,78.709999932,-0.6707284220834197
