time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-05-05 07:10:00,e80338,SKX5563,-12.793545933093057,-76.53076192644677,220.696666476,8385.810000000001,-0.8572737297546527
2023-05-05 07:11:00,e80338,SKX5563,-12.742630004882812,-76.64005674164872,219.153333144,7513.320000000001,-0.8559762823822911
2023-05-05 07:12:00,e80338,SKX5563,-12.686920166015623,-76.74480569773709,211.436666484,6972.3,-0.8546255720812559
2023-05-05 07:13:00,e80338,SKX5563,-12.633765269134017,-76.84502852590458,201.662222048,6195.06,-0.8532330389664814
2023-05-05 07:14:00,e80338,SKX5563,-12.5804443359375,-76.94156515187228,197.546666496,5486.400000000001,-0.8518011845006378
2023-05-05 07:15:00,e80338,SKX5563,-12.490127563476562,-76.99479201744344,188.286666504,4884.42,-0.8499181152391767
2023-05-05 07:16:00,e80338,SKX5563,-12.3992816472458,-77.03989129317432,187.257777616,4137.66,-0.8479493345784304
2023-05-05 07:17:00,e80338,SKX5563,-12.311344470007953,-77.08369204872531,171.824444296,3718.5600000000004,-0.8459605522364398
2023-05-05 07:18:00,e80338,SKX5563,-12.234512329101562,-77.12179775895743,150.732222092,3246.1200000000003,-0.8439269069649246
2023-05-05 07:19:00,e80338,SKX5563,-12.162610070180108,-77.15760883532073,145.587777652,2537.46,-0.8418680351844234
2023-05-05 07:20:00,e80338,SKX5563,-12.09175756422144,-77.19297710217927,145.073333208,2255.52,-0.8397937294890465
2023-05-05 07:21:00,e80338,SKX5563,-12.025588989257812,-77.22559961779365,129.125555444,2072.6400000000003,-0.8376896922135576
2023-05-05 07:22:00,e80338,SKX5563,-11.96671825344282,-77.25600393194901,115.7499999,1844.0400000000002,-0.8355655998060053
2023-05-05 07:23:00,e80338,SKX5563,-11.915198891849855,-77.28251933186112,102.374444356,1544.3200000000002,-0.8334062548657173
2023-05-05 07:24:00,e80338,SKX5563,-11.87127685546875,-77.25372840618263,103.403333244,1089.66,-0.8307330010241935
2023-05-05 07:25:00,e80338,SKX5563,-11.86034866087,-77.20739988980765,101.859999912,929.6400000000001,-0.8279391485883568
2023-05-05 07:26:00,e80338,SKX5563,-11.900665283203123,-77.17417223700164,93.628888808,701.0400000000001,-0.8253474499211371
