longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-77.03989129317432,-12.3992816472458,4137.66,2023-02-06 17:15:00,e80338,SKX5563,187.257777616,0.9980085441857021
-77.08369204872531,-12.311344470007953,3718.5600000000004,2023-02-06 17:16:00,e80338,SKX5563,171.824444296,0.9980210468713687
-77.12179775895743,-12.234512329101562,3246.1200000000003,2023-02-06 17:17:00,e80338,SKX5563,150.732222092,0.9980326479057173
-77.15760883532073,-12.162610070180108,2537.46,2023-02-06 17:18:00,e80338,SKX5563,145.587777652,0.9980355299549764
-77.19297710217927,-12.09175756422144,2255.52,2023-02-06 17:19:00,e80338,SKX5563,145.073333208,0.998024965944607
-77.22559961779365,-12.025588989257812,2072.6400000000003,2023-02-06 17:20:00,e80338,SKX5563,129.125555444,0.9980053335034695
-77.25600393194901,-11.96671825344282,1844.0400000000002,2023-02-06 17:21:00,e80338,SKX5563,115.7499999,0.997979188667355
-77.28218867860994,-11.916183471679688,1531.6200000000001,2023-02-06 17:22:00,e80338,SKX5563,102.374444356,0.9979478012911811
-77.25372840618263,-11.87127685546875,1089.66,2023-02-06 17:23:00,e80338,SKX5563,103.403333244,0.9979078719802759
-77.22121389288651,-11.852153196173198,929.6400000000001,2023-02-06 17:24:00,e80338,SKX5563,101.859999912,0.997874075340629
-77.17417223700164,-11.900665283203123,701.0400000000001,2023-02-06 17:25:00,e80338,SKX5563,93.628888808,0.9978912267107002
-77.15821364830282,-11.933029174804688,541.02,2023-02-06 17:26:00,e80338,SKX5563,78.709999932,0.9978722494756069
-77.15821364830282,-11.933029174804688,541.02,2023-02-06 17:27:00,e80338,SKX5563,78.709999932,0.997802006168805
-77.15821364830282,-11.933029174804688,541.02,2023-02-06 17:28:00,e80338,SKX5563,78.709999932,0.9977138253496616
-77.15821364830282,-11.933029174804688,541.02,2023-02-06 17:29:00,e80338,SKX5563,78.709999932,0.9976077086447792
-77.15821364830282,-11.933029174804688,541.02,2023-02-06 17:30:00,e80338,SKX5563,78.709999932,0.9974836580221936
