,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
109,109,111,,,63.73786466608705,-1.1088583142439798,220.5095957690909,9867.089170320403,-0.1372754365415235,34610D,220.82803,8.461342,8.377117,221.2819911037448,64407.52827956027,0.4111494131139787,0.4153864994480249,30.613867336297048,33.3765837761172,-10.22319338286877,4.104600276759724e-05,26978.2612110005,0.6043828333439025,0.2551155611358087,0.4865532323704226,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.646465963763442,1.896450807687567,0.7428072854324013,16.68822931656053,11.777356236733429,22.47894044326351,1419737654619802.5,14.0372737420484,719.157768175175,1040.09973353722,0.00410460027676,0.0144115449929157,0.181159242708273,16.6882918880586,12.5704248085355,12.56990886402148,15.091332584210107,0.4404728774774173,254993660331724.4,0.4153864994480249,0.0009849140333900671,2.512551924192751e-06,3.0968000000000004,35.8,2023-08-05 22:51:00,4.104600276759725e-05,0.6043831704076057,0.0,269.782612110005,109,4.104600276759725e-05,8.461342,8.377117,0.6043831704076057,0.0,0.0,0.42560057493708087,0.0,12775.417029294256,0.03193259822056203,-0.9994900245479612,2.1615004011318706,234.1252297595162,0.36114330302132563,0.0,1.0,225.84730696196402,0.0,0.0,0.0,0 days,3.8955157e-05,6.4830624e-06,95929.01,0.45261613,-256.96542,0.0,0.0,1.0000000000000002,-4.849660106345545e-13,1.5154021e-12,7.1067356e-16,0.0,0.0,0.0,7.48e-16,1.4854342411474757e-14,1.0304360653203928e-12,939.6671335940993,2.5294319724323747e-14,5.77322367477001e-14,4.78352818766658e-14,0.0,3.8955157e-05,6.4830624e-06,95929.01,0.45261613,-256.96542,0.0,0.0,1.0000000000000002,-4.849660106345545e-13,1.5154021e-12,7.1067356e-16,0.0,0.0,0.0,7.48e-16,1.4854342411474757e-14,1.0304360653203928e-12,939.6671335940993,2.5294319724323747e-14,5.77322367477001e-14,4.78352818766658e-14,0.0
110,110,112,,,63.741300095633314,-1.3684044802892474,220.4004711900606,9863.928091062397,-0.1371986070713157,34610D,220.83502,8.3365345,8.113504,221.12959805831665,64376.91441222397,0.4110864312032622,0.4142491307211995,30.540736713203994,33.303031861385,-10.222451472210194,4.027160695157903e-05,26991.269561334142,0.5927432979765507,0.2545061392766999,0.4851399564954275,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.624632296437271,1.8931864302358403,0.7422840166387468,16.65142774887331,11.76452599891288,22.40590885341421,1416290544958298.0,14.013255272453,718.801713165962,1039.5524973977,0.00402716069516,0.0143982602548254,0.18074657655038,16.6515159306925,12.553362236233,12.552856712521352,15.085745000646323,0.4395957041840305,254110784057199.0,0.4142491307211995,0.0009841305326864591,2.4964789199440182e-06,3.0968000000000004,35.8,2023-08-05 22:52:00,4.0271606951579024e-05,0.5927438362654827,0.0,269.9126956133415,110,4.0271606951579024e-05,8.3365345,8.113504,0.5927438362654827,0.0,0.0,0.42579231273055224,0.0,12773.86579472689,0.03193628933217774,-0.9994899066142146,2.162309911765906,234.1292619422627,0.3542125020363448,0.0,1.0,225.81783508817844,0.0,0.0,0.0,0 days,3.7914306e-05,6.534427e-06,95885.414,0.4385883,-257.55435,0.0,0.0,1.0,-4.851606040747434e-13,1.5150236e-12,7.146329e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4850850814123674e-14,1.0298629163997344e-12,939.608294253203,2.5190975317525478e-14,5.757416025582139e-14,4.77043042119663e-14,0.0,3.7914306e-05,6.534427e-06,95885.414,0.4385883,-257.55435,0.0,0.0,1.0,-4.851606040747434e-13,1.5150236e-12,7.146329e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4850850814123674e-14,1.0298629163997344e-12,939.608294253203,2.5190975317525478e-14,5.757416025582139e-14,4.77043042119663e-14,0.0
111,111,113,,,63.74473552517958,-1.627950646334514,220.2913466110303,9860.767011804384,-0.137121771986365,34610D,220.83647,8.165874,7.8186584,220.9315168320336,64346.37367551077,0.41101014323089635,0.412921040304171,30.45531722355204,33.2198586242178,-10.221636952596592,3.953335655133923e-05,27004.28299016952,0.5820512152947196,0.2537943101962669,0.4834662090447277,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.603864318925766,1.89008137477682,0.7416166698988785,16.609821281734998,11.749319584587491,22.322968971440822,1412375761382252.0,13.9851074973154,718.377033801078,1038.83346763413,0.00395333565513,0.014382296128562,0.180253641131087,16.6099293121089,12.5330225104404,12.532527057579744,15.085360031152256,0.4385494686656698,253066064790721.2,0.412921040304171,0.0009824810307557425,2.477402742790349e-06,3.0968000000000004,35.8,2023-08-05 22:53:00,3.9533356551339224e-05,0.5820519083649448,0.0,270.04282990169526,111,3.9533356551339224e-05,8.165874,7.8186584,0.5820519083649448,0.0,0.0,0.4259948049215708,0.0,12772.314514445725,0.03193998142578711,-0.9994897886354418,2.1630708543768646,234.1330509896828,0.3478281318637186,0.0,1.0,225.79098604468135,0.0,0.0,0.0,0 days,3.6941303e-05,6.587233e-06,95842.586,0.42585027,-258.17465,0.0,0.0,0.9999999999999999,-4.853517649278307e-13,1.5145882e-12,7.187034e-16,0.0,0.0,0.0,7.48e-16,1.484677616735741e-14,1.0292363671530419e-12,939.5494549123067,2.5052874359445795e-14,5.738957642731439e-14,4.755136332548907e-14,0.0,3.6941303e-05,6.587233e-06,95842.586,0.42585027,-258.17465,0.0,0.0,0.9999999999999999,-4.853517649278307e-13,1.5145882e-12,7.187034e-16,0.0,0.0,0.0,7.48e-16,1.484677616735741e-14,1.0292363671530419e-12,939.5494549123067,2.5052874359445795e-14,5.738957642731439e-14,4.755136332548907e-14,0.0
112,112,114,,,63.74817095472584,-1.8874968123797824,220.182222032,9857.605932546374,-0.1370449312917873,34610D,220.84036,7.9444337,7.4886856,220.6829346460558,64315.91835828722,0.4109054551365437,0.4115749545531406,30.368182096566606,33.1404191324282,-10.220826819545156,3.883504988609455e-05,27017.3014990233,0.5717651160568491,0.253068184138055,0.4817628704691979,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.585682225807416,1.8873635682740224,0.7407757100943773,16.570102958683428,11.733523414612169,22.24113307864773,1408513086376997.0,13.9560423794659,717.944527056688,1038.06606867596,0.00388350498861,0.0143664029788364,0.179746121857385,16.5702095662141,12.5115606267049,12.511074758492526,15.089426551503289,0.4374839496992963,252009867720130.9,0.4115749545531406,0.0009802824380651864,2.458065162823317e-06,3.0968000000000004,35.8,2023-08-05 22:54:00,3.883504988609455e-05,0.5717658552563611,0.0,270.17301499023307,112,3.883504988609455e-05,7.9444337,7.4886856,0.5717658552563611,0.0,0.0,0.426192665661604,0.0,12770.763188455972,0.03194367450121833,-0.9994896706116378,2.163727762095341,234.1363210562107,0.3416942700530314,0.0,1.0,225.7650544406577,0.0,0.0,0.0,0 days,3.606262e-05,6.637572e-06,95800.27,0.41499266,-258.68634,0.0,0.0,0.9999999999999999,-4.855405889609137e-13,1.5140806e-12,7.2258364e-16,0.0,0.0,0.0,7.48e-16,1.4841603915428218e-14,1.0285400199255919e-12,939.4906155714104,2.489846686620743e-14,5.720249152839625e-14,4.739635012352833e-14,0.0,3.606262e-05,6.637572e-06,95800.27,0.41499266,-258.68634,0.0,0.0,0.9999999999999999,-4.855405889609137e-13,1.5140806e-12,7.2258364e-16,0.0,0.0,0.0,7.48e-16,1.4841603915428218e-14,1.0285400199255919e-12,939.4906155714104,2.489846686620743e-14,5.720249152839625e-14,4.739635012352833e-14,0.0
113,113,115,,,63.75160638427211,-2.147042978425051,220.0730974529697,9854.444853288363,-0.1369680849926532,34610D,220.84195,7.680336,7.1227016,220.39212902884967,64285.55017619065,0.4107757068499722,0.410329761347276,30.286980679490377,33.073304580828,-10.2199716425488,3.815936200717478e-05,27030.325089412472,0.5619761342543359,0.2523915056624198,0.4801170675641386,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.57098373739564,1.8851678598901245,0.7397968981610561,16.53655994529071,11.71850794140348,22.166460304580543,1404988512401960.5,13.9287614370043,717.522234907137,1037.30999822492,0.00381593620072,0.0143517367796374,0.179270717466601,16.536652290414,12.4912211127614,12.49074447392128,15.096333950847962,0.4364565249874567,251085249117898.0,0.410329761347276,0.000977776757007551,2.440344071616831e-06,3.0968000000000004,35.8,2023-08-05 22:55:00,3.8159362007174784e-05,0.5619759048401691,0.0,270.3032508941248,113,3.8159362007174784e-05,7.680336,7.1227016,0.5619759048401691,0.0,0.0,0.4263950403151774,0.0,12769.211816763469,0.03194736855935114,-0.9994895525427632,2.164292831174254,234.1391332502387,0.33584888904692345,0.0,1.0,225.7402466749516,0.0,0.0,0.0,0 days,3.537524e-05,6.688937e-06,95758.46,0.40657732,-258.96582,0.0,0.0,1.0,-4.857271305696489e-13,1.5135045e-12,7.2654304e-16,0.0,0.0,0.0,7.48e-16,1.4835648270782628e-14,1.0277773246997863e-12,939.4316613036749,2.4741328133362535e-14,5.702942911771817e-14,4.725295555468078e-14,0.0,3.537524e-05,6.688937e-06,95758.46,0.40657732,-258.96582,0.0,0.0,1.0,-4.857271305696489e-13,1.5135045e-12,7.2654304e-16,0.0,0.0,0.0,7.48e-16,1.4835648270782628e-14,1.0277773246997863e-12,939.4316613036749,2.4741328133362535e-14,5.702942911771817e-14,4.725295555468078e-14,0.0
114,114,116,,,63.75504181381837,-2.406589144470318,219.96397287393933,9851.283774030357,-0.1368912330940558,34610D,220.84392,7.388632,6.721427,220.0743319791342,64255.263195511165,0.41062381051737645,0.4092719630588355,30.21720515833159,33.0234644505002,-10.219163928926728,3.752091328139847e-05,27043.353762854287,0.5527022136602424,0.2518100429860966,0.4786449864102296,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.559565550629484,1.8834635862245448,0.7387268095475298,16.511661494169886,11.705303292210138,22.103671220372068,1402024851618199.5,13.9050865444598,717.14076610264,1036.63946800468,0.00375209132814,0.0143395463453651,0.178863071426943,16.5117322252501,12.4734121372505,12.472944140995022,15.104145109478004,0.4355322642989893,250332686055237.6,0.4092719630588355,0.0009753457684605572,2.4251754514995695e-06,3.0968000000000004,35.8,2023-08-05 22:56:00,3.7520913281398464e-05,0.5527024733954133,0.0,270.43353762854287,114,3.7520913281398464e-05,7.388632,6.721427,0.5527024733954133,0.0,0.0,0.4265967582032429,0.0,12767.660399374032,0.03195106360025701,-0.9994894344288049,2.1647767739178514,234.14154118444483,0.33031323952115066,0.0,1.0,225.7166819279182,0.0,0.0,0.0,0 days,3.4878674e-05,6.7373508e-06,95717.016,0.40069774,-259.14633,0.0,0.0,0.9999999999999999,-4.859119625026351e-13,1.5128631e-12,7.3027496e-16,0.0,0.0,0.0,7.48e-16,1.4828639562611894e-14,1.0269511250069252e-12,939.3725761790853,2.4596404356292715e-14,5.688241167420301e-14,4.71311411014825e-14,0.0,3.4878674e-05,6.7373508e-06,95717.016,0.40069774,-259.14633,0.0,0.0,0.9999999999999999,-4.859119625026351e-13,1.5128631e-12,7.3027496e-16,0.0,0.0,0.0,7.48e-16,1.4828639562611894e-14,1.0269511250069252e-12,939.3725761790853,2.4596404356292715e-14,5.688241167420301e-14,4.71311411014825e-14,0.0
115,115,117,,,63.75847724336464,-2.6661353105155863,219.8548482949091,9848.122694772344,-0.1368143756010969,34610D,220.84752,7.087523,6.290821,219.7479273278512,64225.04599035283,0.41045690362254145,0.4084475063895084,30.161884136151645,32.992477377387,-10.2184396717333,3.700291703319248e-05,27056.38752086641,0.5450873959660248,0.2513490344679304,0.4774128302052003,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.552196917460243,1.8823650697179155,0.7376251928066234,16.496190085587177,11.694518531854785,22.05485462568618,1399720695902423.0,13.8861631638102,716.819273344603,1036.0809048258,0.00370029170332,0.0143302661323127,0.178540895532612,16.4962386886935,12.4590076614159,12.45854665884753,15.112726418608258,0.4347533195612345,249766992245591.7,0.4084475063895084,0.000973096128159914,2.4130542937414786e-06,3.0968000000000004,35.8,2023-08-05 22:57:00,3.700291703319247e-05,0.5450873768097966,0.0,270.5638752086641,115,3.700291703319247e-05,7.087523,6.290821,0.5450873768097966,0.0,0.0,0.42679540264453575,0.0,12766.108936292927,0.031954759624327284,-0.9994893162697396,2.165205967524625,234.14367630721154,0.32577365566008476,0.0,1.0,225.69762193705887,0.0,0.0,0.0,0 days,3.455529e-05,6.783705e-06,95676.016,0.39683953,-259.02435,0.0,0.0,0.9999999999999999,-4.860948216558185e-13,1.5121462e-12,7.3384806e-16,0.0,0.0,0.0,7.479999999999999e-16,1.482051605027335e-14,1.0260513817584263e-12,939.3134910544956,2.4468782100784362e-14,5.6767825071881884e-14,4.7036197916702136e-14,0.0,3.455529e-05,6.783705e-06,95676.016,0.39683953,-259.02435,0.0,0.0,0.9999999999999999,-4.860948216558185e-13,1.5121462e-12,7.3384806e-16,0.0,0.0,0.0,7.479999999999999e-16,1.482051605027335e-14,1.0260513817584263e-12,939.3134910544956,2.4468782100784362e-14,5.6767825071881884e-14,4.7036197916702136e-14,0.0
116,116,118,,,63.7619126729109,-2.925681476560853,219.7457237158788,9844.961615514334,-0.1367375125188782,34610D,220.85309,6.7949834,5.8415504,219.43101831253784,64194.88410621668,0.4102855603898843,0.4078301464960825,30.11957477304652,32.9764150718238,-10.217786847098722,3.6544514590601367e-05,27069.42636496671,0.53821576523182,0.2509964564420543,0.4764084157410347,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.547837090604656,1.8817170089750603,0.7365521477097398,16.488174902722744,11.686017882488994,22.01787276201566,1397975142508033.8,13.871607176052,716.555929941934,1035.63282108787,0.00365445145906,0.0143235044626797,0.178296345786733,16.4882075359119,12.4478158436219,12.447360960857653,15.121051744687438,0.4341152648847188,249363131558416.1,0.4078301464960825,0.0009711312860439831,2.403696704569706e-06,3.0968000000000004,35.8,2023-08-05 22:58:00,3.654451459060137e-05,0.5382160550454689,0.0,270.6942636496671,116,3.654451459060137e-05,6.7949834,5.8415504,0.5382160550454689,0.0,0.0,0.42699031206886334,0.0,12764.557427526306,0.03195845663224501,-0.9994891980655344,2.165619143699362,234.1457313938995,0.32168447469021183,0.0,1.0,225.68066338731848,0.0,0.0,0.0,0 days,3.4296365e-05,6.8289846e-06,95635.66,0.39431563,-258.8099,0.0,0.0,0.9999999999999997,-4.862747596308341e-13,1.5113374e-12,7.373384e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4811152493017322e-14,1.0250626220729454e-12,939.2544059299059,2.4358969914408973e-14,5.668202168738779e-14,4.69651036838356e-14,0.0,3.4296365e-05,6.8289846e-06,95635.66,0.39431563,-258.8099,0.0,0.0,0.9999999999999997,-4.862747596308341e-13,1.5113374e-12,7.373384e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4811152493017322e-14,1.0250626220729454e-12,939.2544059299059,2.4358969914408973e-14,5.668202168738779e-14,4.69651036838356e-14,0.0
117,117,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,-0.1366606438524857,34610D,220.85979,6.5237484,5.3873086,219.1363700359257,64164.76453144363,0.41011575414057705,0.407454512715143,30.09261663687173,32.9766870493386,-10.217126377523709,3.622983072585622e-05,27082.470296673473,0.5333874106322759,0.2507718053072644,0.4756674822928936,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.545785991134206,1.8814133669673487,0.7355519664563039,16.4883260066571,11.68025749574998,21.99419058701176,1396857337809685.0,13.8622606411652,716.359127952094,1035.32971262136,0.00362298307259,0.0143196612794636,0.178145325551156,16.4883435246693,12.4406102961836,12.440159591307404,15.127330626517868,0.4336384333837496,249151037222693.47,0.407454512715143,0.0009696911572789244,2.397563759048868e-06,3.0968000000000004,35.8,2023-08-05 22:59:00,3.6229830725856216e-05,0.5333879234493552,0.0,270.8247029667347,117,3.6229830725856216e-05,6.5237484,5.3873086,0.5333879234493552,0.0,0.0,0.42718310627417694,0.0,12763.005873079343,0.03196215462398531,-0.9994890798161792,2.166038398170148,234.14781635877216,0.3188196189304022,0.0,1.0,225.66942521925364,0.0,0.0,0.0,0 days,3.416841e-05,6.872944e-06,95596.08,0.39276636,-258.4081,0.0,0.0,1.0000000000000002,-4.864511750563034e-13,1.5104109e-12,7.40727e-16,0.0,0.0,0.0,7.479999999999999e-16,1.48002043302067e-14,1.0239597974696382e-12,939.1953208053163,2.427430047974043e-14,5.662981445773432e-14,4.6921846264979867e-14,0.0,3.416841e-05,6.872944e-06,95596.08,0.39276636,-258.4081,0.0,0.0,1.0000000000000002,-4.864511750563034e-13,1.5104109e-12,7.40727e-16,0.0,0.0,0.0,7.479999999999999e-16,1.48002043302067e-14,1.0239597974696382e-12,939.1953208053163,2.427430047974043e-14,5.662981445773432e-14,4.6921846264979867e-14,0.0
118,118,120,,,63.76878353200343,-3.444773808651388,219.52747455781807,9838.639456998311,-0.1365837696070225,34610D,220.86504,6.286848,4.940579,218.87693983216712,64134.67191480677,0.4099598744439873,0.4072354791002153,30.0759234380476,32.9854833444882,-10.216296634805078,3.5991410861055235e-05,27095.51931750518,0.5297831072933661,0.2506326953170633,0.4750946145275978,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.543674656194522,1.88109973388092,0.7346724346956041,16.49273142395561,11.676441134031416,21.97817175942136,1396101245063152.0,13.8565117130042,716.203083324536,1035.13873594646,0.00359914108611,0.0143175663180643,0.178058822032434,16.4927416722441,12.4363888440859,12.435941257014676,15.129914833674778,0.4332603528875252,249064495169094.56,0.4072354791002153,0.0009688564360130144,2.3934813256095744e-06,3.0968000000000004,35.8,2023-08-05 23:00:00,3.5991410861055235e-05,0.5297824237780002,0.0,270.9551931750519,118,3.5991410861055235e-05,6.286848,4.940579,0.5297824237780002,0.0,0.0,0.4273787748169923,0.0,12761.454272958114,0.0319658536003294,-0.9994889615216379,2.166509094487792,234.15015672013197,0.3166807504035748,0.0,1.0,225.66178173429216,0.0,0.0,0.0,0 days,3.4053348e-05,6.918398e-06,95556.875,0.39212647,-257.976,0.0,0.0,1.0000000000000002,-4.866258667283143e-13,1.5093821e-12,7.442307e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4788062810037508e-14,1.0227563175605715e-12,939.1362356807264,2.4211876906422973e-14,5.659937220568829e-14,4.689662268471316e-14,0.0,3.4053348e-05,6.918398e-06,95556.875,0.39212647,-257.976,0.0,0.0,1.0000000000000002,-4.866258667283143e-13,1.5093821e-12,7.442307e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4788062810037508e-14,1.0227563175605715e-12,939.1362356807264,2.4211876906422973e-14,5.659937220568829e-14,4.689662268471316e-14,0.0
119,119,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,-0.1365068897875586,34610D,220.86441,6.0889997,4.5184655,218.657221278671,64104.59599136871,0.40982616940546374,0.4071089514591958,30.06567916226216,32.9976046728878,-10.215088059450546,3.582622303717621e-05,27108.57342898076,0.5276466432448259,0.2505473263521846,0.4745963535465433,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.540224051002175,1.8805843387865384,0.7339359146777036,16.49879479151026,11.673931432152024,21.965542527221302,1395505142083276.8,13.853197637697,716.061153089162,1035.02043137364,0.00358262230372,0.0143161700033939,0.178013972205849,16.4988023364439,12.4344690069794,12.434023542878704,15.128086225673515,0.4329164701492391,249054285404234.47,0.4071089514591958,0.0009686094431724428,2.3904206840523137e-06,3.0968000000000004,35.8,2023-08-05 23:01:00,3.5826223037176204e-05,0.5276468770203908,0.0,271.0857342898076,119,3.5826223037176204e-05,6.0889997,4.5184655,0.5276468770203908,0.0,0.0,0.427585897525523,0.0,12759.902627167945,0.03196955356125203,-0.9994888431819007,2.1670615056984377,234.15290280460317,0.3154022740884032,0.0,1.0,225.65846169957814,0.0,0.0,0.0,0 days,3.385845e-05,6.96166e-06,95518.14,0.39224675,-257.68253,0.0,0.0,0.9999999999999998,-4.867962917852543e-13,1.5082377e-12,7.4756544e-16,0.0,0.0,0.0,7.479999999999998e-16,1.477430295823612e-14,1.0214413484114218e-12,938.9991010408042,2.416707195511605e-14,5.6581786839442216e-14,4.6882051952680703e-14,0.0,3.385845e-05,6.96166e-06,95518.14,0.39224675,-257.68253,0.0,0.0,0.9999999999999998,-4.867962917852543e-13,1.5082377e-12,7.4756544e-16,0.0,0.0,0.0,7.479999999999998e-16,1.477430295823612e-14,1.0214413484114218e-12,938.9991010408042,2.416707195511605e-14,5.6581786839442216e-14,4.6882051952680703e-14,0.0
120,120,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,-0.1364300043992131,34610D,220.85326,5.929607,4.1240463,218.47643737148667,64074.53031220645,0.4097243055113476,0.4069099630315253,30.05169756938926,33.000562871266,-10.213342683297473,3.575568069732544e-05,27121.63263261934,0.5276024043991582,0.2504308130782438,0.4739744945921137,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.534501876267738,1.8797271017933728,0.7333476573699815,16.500267774640268,11.670955679138206,21.94633778448832,1394598673329711.0,13.8490774750582,715.881500437726,1034.85539067327,0.00357556806973,0.0143130020390451,0.177946407493233,16.500281435633,12.4325006737095,12.432056157079137,15.123577264032209,0.4324811897767847,248982129132666.25,0.4069099630315253,0.0009685442133907876,2.385969794960461e-06,3.0968000000000004,35.8,2023-08-05 23:02:00,3.575568069732543e-05,0.5276026529368151,0.0,271.2163263261935,120,3.575568069732543e-05,5.929607,4.1240463,0.5276026529368151,0.0,0.0,0.4278134789910817,0.0,12758.35093571461,0.031973254507608614,-0.9994887247969292,2.1677311775532115,234.1562309717761,0.3153415107989493,0.0,1.0,225.66124273648663,0.0,0.0,0.0,0 days,3.3783486e-05,7.0133347e-06,95479.7,0.39251545,-257.32895,0.0,0.0,1.0,-4.869653455412138e-13,1.5070214e-12,7.515487e-16,0.0,0.0,0.0,7.48e-16,1.4760277374592288e-14,1.0200560520688223e-12,938.8619575253216,2.412087519381902e-14,5.655413055539933e-14,4.6859136745902304e-14,0.0,3.3783486e-05,7.0133347e-06,95479.7,0.39251545,-257.32895,0.0,0.0,1.0,-4.869653455412138e-13,1.5070214e-12,7.515487e-16,0.0,0.0,0.0,7.48e-16,1.4760277374592288e-14,1.0200560520688223e-12,938.8619575253216,2.412087519381902e-14,5.655413055539933e-14,4.6859136745902304e-14,0.0
121,121,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,-0.1363531134470642,34610D,220.82939,5.7964625,3.7630918,218.32215070401256,64044.47861463706,0.4096523493782722,0.4065597066581062,30.028971950601782,32.9896634290892,-10.211011260849894,3.5735978543974016e-05,27134.696929940437,0.5291558174078758,0.2502414329216815,0.4731272438212034,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.527157258581504,1.878625918564216,0.7328694103078238,16.49480656820756,11.666589144563224,21.916249132125987,1393178481266607.0,13.8425260586471,715.637710056569,1034.56954702784,0.0035735978544,0.014306859320096,0.177822771017872,16.4948317145446,12.4291968655968,12.42875271195656,15.11873408179389,0.4318905101120947,248780502710230.1,0.4065597066581062,0.0009682904401275542,2.3789246116829756e-06,3.0968000000000004,35.8,2023-08-05 23:03:00,3.5735978543974e-05,0.5291559910334521,0.0,271.34696929940446,121,3.5735978543974e-05,5.7964625,3.7630918,0.5291559910334521,0.0,0.0,0.4280658193996729,0.0,12756.79919860388,0.03197695643942179,-0.9994886063667116,2.1685109742774444,234.16010529682598,0.3161962294704223,0.0,1.0,225.66870918984833,0.0,0.0,0.0,0 days,3.3777727e-05,7.06433e-06,95442.164,0.39252526,-256.93134,0.0,0.0,0.9999999999999998,-4.871303296981289e-13,1.5057335e-12,7.5547964e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4745319883323446e-14,1.018603096970024e-12,938.7248051342774,2.4059479139608034e-14,5.650545038909762e-14,4.6818801750966606e-14,0.0,3.3777727e-05,7.06433e-06,95442.164,0.39252526,-256.93134,0.0,0.0,0.9999999999999998,-4.871303296981289e-13,1.5057335e-12,7.5547964e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4745319883323446e-14,1.018603096970024e-12,938.7248051342774,2.4059479139608034e-14,5.650545038909762e-14,4.6818801750966606e-14,0.0
