,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
102,102,104,,,63.7138166592632,0.7079648480728942,221.27346782230305,9889.216725126476,-0.1378130851926156,34610D,220.37978,9.231628,9.748607,222.2472587822419,64622.6953092133,0.36612219690969944,0.4723584772643497,30.77724653207172,33.484421435273,-10.211086993285535,4.737842589466682e-05,26887.34482937946,0.7357866799692826,0.256477054433931,0.4876093078096197,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7468059211427163,16.742209083557942,11.806582485952063,22.62118366056647,1426451570743775.5,13.6940312716626,712.715658275038,1283.8771905827,0.00473784258947,0.0162185661726499,0.206669243389745,16.7422107176365,12.7427567387714,12.74215303561806,0.0047378425894666,0.4248693079155846,427939979755716.0,0.4723584772643497,0.013075355265071805,4.166934865570221e-06,3.16,35.8,2023-08-05 22:44:00,4.737842589466682e-05,0.7357868474738598,0.0,268.87344829379464,102,4.737842589466682e-05,9.231628,9.748607,0.7357868474738598,0.0,0.0,0.4250290561665183,0.0,12786.274390796934,0.03190678789368415,-0.9994908488256946,1.9638469539361934,233.09827213191798,0.4377431573761525,0.0,1.0,225.28296085690178,0.0,0.0,0.0,0 days,4.6900663e-05,6.5053837e-06,96248.41,0.55961025,-246.51501,0.37746896587589274,0.37746896587589274,1.0,-4.835390768303209e-13,1.5168051e-12,7.123942e-16,1.799592167958822e-13,1.1235381963752509e-13,1.799592167958822e-13,7.48e-16,4.3686327754564565e-14,1.033266067659098e-12,940.0790089803727,3.8290287697036563e-13,6.699025713241189e-14,2.301007925105062e-12,4.6900663e-05,6.5053837e-06,96248.41,0.55961025,-246.51501,0.37746896587589274,0.37746896587589274,1.0,-4.835390768303209e-13,1.5168051e-12,7.123942e-16,1.799592167958822e-13,1.1235381963752509e-13,1.799592167958822e-13,7.48e-16,4.3686327754564565e-14,1.033266067659098e-12,940.0790089803727,3.8290287697036563e-13,6.699025713241189e-14,2.301007925105062e-12
103,103,105,,,63.71725208880947,0.4484186820276266,221.16434324327275,9886.055645868466,-0.1377362951681404,34610D,220.47702,9.042872,9.593473,222.0306553775121,64591.91806268123,0.36593693932827764,0.4722463569088539,30.76567747764528,33.4921760643868,-10.21454328707808,4.631621718324964e-05,26900.31767264126,0.7108369875507674,0.256380645647044,0.487878400188696,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7459135479964468,16.7460946942817,11.804038711917505,22.6198253038602,1426387455960903.5,13.6875674587462,712.829373635382,1284.169716087,0.00463162171832,0.0162245856816752,0.206623156516082,16.7460880321934,12.7351884707572,12.734598652320276,0.0046316217183249,0.4251421556418225,427837605602503.0,0.4722463569088539,0.01307795040796863,4.170388378152118e-06,3.16,35.8,2023-08-05 22:45:00,4.631621718324964e-05,0.7108367357885345,0.0,269.0031767264126,103,4.631621718324964e-05,9.042872,9.593473,0.7108367357885345,0.0,0.0,0.42504658110214527,0.0,12784.723476386314,0.031910472144350985,-0.9994907312064103,1.9642186241036148,233.1002875195919,0.423300954990765,0.0,1.0,225.20997866980147,0.0,0.0,0.0,0 days,4.5918187e-05,6.4503924e-06,96201.57,0.54506737,-248.14876,0.38006353452825237,0.38006353452825237,1.0,-4.837484055735176e-13,1.5166996e-12,7.081553e-16,1.8126998815208614e-13,1.165914133043903e-13,1.8126998815208614e-13,7.480000000000001e-16,4.3887719278767544e-14,1.0329512244797673e-12,940.0201696394764,3.827713004441216e-13,6.69743561338992e-14,2.317486673092245e-12,4.5918187e-05,6.4503924e-06,96201.57,0.54506737,-248.14876,0.38006353452825237,0.38006353452825237,1.0,-4.837484055735176e-13,1.5166996e-12,7.081553e-16,1.8126998815208614e-13,1.165914133043903e-13,1.8126998815208614e-13,7.480000000000001e-16,4.3887719278767544e-14,1.0329512244797673e-12,940.0201696394764,3.827713004441216e-13,6.69743561338992e-14,2.317486673092245e-12
104,104,106,,,63.72068751835573,0.188872515982359,221.05521866424243,9882.894566610456,-0.1376594994932907,34610D,220.56949,8.89417,9.420919,221.8539997854305,64561.15238520359,0.3657785479135785,0.4721645632933918,30.756806465330342,33.498533645675,-10.21766325659284,4.524027351145228e-05,26913.29558379691,0.6865841601948789,0.2563067205444195,0.4881707967495749,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7451638400367069,16.74927325235282,11.802173139985308,22.61841275250958,1426320783177001.2,13.6824249084168,712.948125988192,1284.4508760153,0.00452402735115,0.0162301169985783,0.206591684726111,16.7492668228375,12.7289091473714,12.728333314090928,0.0045240273511452,0.4254270890875029,427748462939346.5,0.4721645632933918,0.01308111406926972,4.174157312259631e-06,3.16,35.8,2023-08-05 22:46:00,4.524027351145227e-05,0.6865842992416207,0.0,269.1329558379692,104,4.524027351145227e-05,8.89417,9.420919,0.6865842992416207,0.0,0.0,0.42507336299632636,0.0,12783.17251622204,0.031914157373936845,-0.9994906135422743,1.964673643822602,233.10275441217834,0.4092278024400489,0.0,1.0,225.1406339946989,0.0,0.0,0.0,0 days,4.480035e-05,6.412765e-06,96155.33,0.5298409,-249.95798,0.3826591167593836,0.3826591167593836,0.9999999999999999,-4.839550538453007e-13,1.516607e-12,7.0525477e-16,1.8253836775761724e-13,1.2125145100256973e-13,1.8253836775761724e-13,7.48e-16,4.4083869975897066e-14,1.0326520265140366e-12,939.9613302985803,3.8268670475765457e-13,6.696275609791946e-14,2.333419445875204e-12,4.480035e-05,6.412765e-06,96155.33,0.5298409,-249.95798,0.3826591167593836,0.3826591167593836,0.9999999999999999,-4.839550538453007e-13,1.516607e-12,7.0525477e-16,1.8253836775761724e-13,1.2125145100256973e-13,1.8253836775761724e-13,7.48e-16,4.4083869975897066e-14,1.0326520265140366e-12,939.9613302985803,3.8268670475765457e-13,6.696275609791946e-14,2.333419445875204e-12
105,105,107,,,63.724122947902,-0.0706736500629086,220.9460940852121,9879.733487352443,-0.1375826981731431,34610D,220.65222,8.779795,9.2348175,221.7116505461628,64530.39557873826,0.36564392945547036,0.4720847405684558,30.748806440228307,33.5020400869248,-10.220235705747632,4.429629632111923e-05,26926.2785643609,0.6655894874319167,0.2562400536685692,0.4884142604957665,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.744546055340437,16.751024285551193,11.80061159206147,22.61489468698857,1426154729587420.2,13.6781047931625,713.050599696796,1284.6806112397,0.00442962963211,0.0162344897907801,0.206562319229325,16.7510200434624,12.7236717563269,12.723108169757284,0.0044296296321119,0.4256729636844543,427649919368869.75,0.4720847405684558,0.013083882729816065,4.1771897782630516e-06,3.16,35.8,2023-08-05 22:47:00,4.429629632111923e-05,0.6655892873500379,0.0,269.26278564360905,105,4.429629632111923e-05,8.779795,9.2348175,0.6655892873500379,0.0,0.0,0.42511896719256587,0.0,12781.621510309753,0.0319178435828321,-0.999490495833263,1.9652026728620728,233.105621911272,0.39703448765520966,0.0,1.0,225.08223044476017,0.0,0.0,0.0,0 days,4.3661486e-05,6.4059745e-06,96109.31,0.51440424,-251.71353,0.2876190520593237,0.2876190520593237,1.0,-4.841606543419455e-13,1.5164827e-12,7.047314e-16,1.3719690666981763e-13,9.342674569194919e-14,1.3719690666981763e-13,7.48e-16,3.682442348182803e-14,1.0323220783617171e-12,939.902490957684,3.8258071261729196e-13,6.695143557521085e-14,1.7535989334389006e-12,4.3661486e-05,6.4059745e-06,96109.31,0.51440424,-251.71353,0.2876190520593237,0.2876190520593237,1.0,-4.841606543419455e-13,1.5164827e-12,7.047314e-16,1.3719690666981763e-13,9.342674569194919e-14,1.3719690666981763e-13,7.48e-16,3.682442348182803e-14,1.0323220783617171e-12,939.902490957684,3.8258071261729196e-13,6.695143557521085e-14,1.7535989334389006e-12
106,106,108,,,63.72755837744826,-0.3302198161081762,220.83696950618184,9876.572408094436,-0.1375058912128049,34610D,220.72108,8.693189,9.038923,221.5971225670243,64499.64677229803,0.3655368050954979,0.4718913569674985,30.735329455018253,33.4958078584286,-10.222094737566223,4.346451649538696e-05,26939.26661584799,0.6477491056805261,0.2561277454584854,0.4884708658736506,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7440453946909275,16.747900209518214,11.79823578033325,22.60318345976505,1425601956676498.0,13.6725878394573,713.099669144514,1284.7816530481,0.00434645164954,0.0162362988868547,0.20649360616343,16.7479039292143,12.7180219828678,12.717469224216924,0.0043464516495386,0.4257907005249048,427438380032884.0,0.4718913569674985,0.013084313405369351,4.177032816499563e-06,3.16,35.8,2023-08-05 22:48:00,4.346451649538695e-05,0.6477502586019512,0.0,269.3926661584799,106,4.346451649538695e-05,8.693189,9.038923,0.6477502586019512,0.0,0.0,0.42519133436304796,0.0,12780.070458655246,0.031921530771720746,-0.999490378079344,1.9658172199902804,233.10895208702362,0.3866530085895546,0.0,1.0,225.03403535599233,0.0,0.0,0.0,0 days,4.25048e-05,6.4215455e-06,96063.69,0.49881244,-253.05473,0.03481623153603873,0.03481623153603873,0.9999999999999999,-4.843645027740246e-13,1.5163018e-12,7.059316e-16,1.6603706842296054e-14,1.1348891107961198e-14,1.6603706842296054e-14,7.48e-16,1.7525710702167002e-14,1.0319373829068547e-12,939.8436516167878,3.8229406605128963e-13,6.692400975821622e-14,2.1219654331939978e-13,4.25048e-05,6.4215455e-06,96063.69,0.49881244,-253.05473,0.03481623153603873,0.03481623153603873,0.9999999999999999,-4.843645027740246e-13,1.5163018e-12,7.059316e-16,1.6603706842296054e-14,1.1348891107961198e-14,1.6603706842296054e-14,7.48e-16,1.7525710702167002e-14,1.0319373829068547e-12,939.8436516167878,3.8229406605128963e-13,6.692400975821622e-14,2.1219654331939978e-13
107,107,109,,,63.730993806994526,-0.5897659821534438,220.72784492715152,9873.411328836424,-0.1374290786173604,34610D,220.773,8.622001,8.832842,221.49808853854665,64468.91144284301,0.3654542299897278,0.4715072886057707,30.71193288570725,33.4759460734128,-10.22317554835898,4.259548263573073e-05,26952.25973977331,0.6309583582568056,0.2559327740475604,0.4882387849027143,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7436253986643211,16.73795518328178,11.794253081923854,22.57937292182353,1424478093214766.0,13.6644034917902,713.0674453481,1284.7013167451,0.00425954826357,0.0162346530914011,0.206356744395039,16.7379730367064,12.7108810538329,12.71033965078101,0.004259548263573,0.42571338300548,427048921063079.1,0.4715072886057707,0.013080992529660692,4.171974400954028e-06,3.16,35.8,2023-08-05 22:49:00,4.2595482635730726e-05,0.6309580283108769,0.0,269.52259739773314,107,4.2595482635730726e-05,8.622001,8.832842,0.6309580283108769,0.0,0.0,0.4252963670842065,0.0,12778.519361263996,0.031925218940552655,-0.9994902602805081,1.9665079423218677,233.1126939499235,0.3768203693990246,0.0,1.0,224.9895141885683,0.0,0.0,0.0,0 days,4.132464e-05,6.4293863e-06,96018.51,0.48310104,-254.6034,0.01902555937246317,0.01902555937246317,1.0,-4.845662999455476e-13,1.5160513e-12,7.06536e-16,9.070535568162827e-15,6.338771957469488e-15,9.070535568162827e-15,7.479999999999999e-16,1.631512627940325e-14,1.031484967529161e-12,939.7848122758916,3.817185466492581e-13,6.686954087590128e-14,1.159080143748024e-13,4.132464e-05,6.4293863e-06,96018.51,0.48310104,-254.6034,0.01902555937246317,0.01902555937246317,1.0,-4.845662999455476e-13,1.5160513e-12,7.06536e-16,9.070535568162827e-15,6.338771957469488e-15,9.070535568162827e-15,7.479999999999999e-16,1.631512627940325e-14,1.031484967529161e-12,939.7848122758916,3.817185466492581e-13,6.686954087590128e-14,1.159080143748024e-13
108,108,110,,,63.73442923654079,-0.8493121481987114,220.6187203481212,9870.250249578416,-0.1373522603919024,34610D,220.80827,8.551424,8.614346,221.3997528934721,64438.1995099573,0.36539274214198497,0.4708030744691553,30.671230397029746,33.4351683179782,-10.223511555790523,4.181779444703201e-05,26965.257937652244,0.6169858354287535,0.2555935866419145,0.4875962042818823,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7432358651265005,16.71753961511295,11.78728754046736,22.537393397224765,1422496648950326.5,13.6509830746301,712.922549838015,1284.37668935672,0.0041817794447,0.0162284422484339,0.206104534333042,16.7175841589891,12.7002044421689,12.699673369838376,0.0041817794447032,0.4253657218772984,426362819589318.9,0.4708030744691553,0.01307199792057025,4.159640700752776e-06,3.16,35.8,2023-08-05 22:50:00,4.1817794447032e-05,0.6169861279448312,0.0,269.6525793765224,108,4.1817794447032e-05,8.551424,8.614346,0.6169861279448312,0.0,0.0,0.4254335077645026,0.0,12776.968218141828,0.031928908090060666,-0.9994901424367209,1.9672643763613995,233.1167904600362,0.3686029674145466,0.0,1.0,224.95362506384876,0.0,0.0,0.0,0 days,4.0122453e-05,6.4492538e-06,95973.49,0.46756113,-255.95065,0.0,0.0,1.0,-4.847673810617113e-13,1.5157443e-12,7.080675e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4858768546447534e-14,1.030977004443351e-12,939.7259729349955,3.8069878375094053e-13,6.676966866367519e-14,0.0,4.0122453e-05,6.4492538e-06,95973.49,0.46756113,-255.95065,0.0,0.0,1.0,-4.847673810617113e-13,1.5157443e-12,7.080675e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4858768546447534e-14,1.030977004443351e-12,939.7259729349955,3.8069878375094053e-13,6.676966866367519e-14,0.0
109,109,111,,,63.73786466608705,-1.1088583142439798,220.5095957690909,9867.089170320403,-0.1372754365415235,34610D,220.82803,8.461342,8.377117,221.2819911037448,64407.52827956027,0.3653173950998106,0.4698253873134772,30.613867336297048,33.3766082178078,-10.22319338286877,4.104600276759724e-05,26978.2612110005,0.6043828333439025,0.2551155611358087,0.4865532323704226,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7428072854324013,16.68822931656053,11.777356236733429,22.47894044326351,1419737654619802.5,13.6323340591489,712.666616637073,1283.82521834809,0.00410460027676,0.0162181647994171,0.205742028142578,16.6883041089039,12.6859006975914,12.68538001344826,0.0041046002767597,0.4247516378016331,425409983406644.8,0.4698253873134772,0.01305742421908556,4.140388909649267e-06,3.16,35.8,2023-08-05 22:51:00,4.104600276759725e-05,0.6043831704076057,0.0,269.782612110005,109,4.104600276759725e-05,8.461342,8.377117,0.6043831704076057,0.0,0.0,0.42560057493708087,0.0,12775.417029294256,0.03193259822056203,-0.9994900245479612,1.9679780682865264,233.12065422012418,0.36114330302132563,0.0,1.0,224.92150545660377,0.0,0.0,0.0,0 days,3.8955157e-05,6.4830624e-06,95929.01,0.45261613,-256.96542,0.0,0.0,1.0000000000000002,-4.849660106345545e-13,1.5154021e-12,7.1067356e-16,0.0,0.0,0.0,7.48e-16,1.4854342411474757e-14,1.0304360653203928e-12,939.6671335940993,3.7928554840774936e-13,6.66310122891072e-14,0.0,3.8955157e-05,6.4830624e-06,95929.01,0.45261613,-256.96542,0.0,0.0,1.0000000000000002,-4.849660106345545e-13,1.5154021e-12,7.1067356e-16,0.0,0.0,0.0,7.48e-16,1.4854342411474757e-14,1.0304360653203928e-12,939.6671335940993,3.7928554840774936e-13,6.66310122891072e-14,0.0
110,110,112,,,63.741300095633314,-1.3684044802892474,220.4004711900606,9863.928091062397,-0.1371986070713157,34610D,220.83502,8.3365345,8.113504,221.12959805831665,64376.91441222397,0.36525434301699505,0.4685482228999963,30.540736713203994,33.303068133815,-10.222451472210194,4.027160695157903e-05,26991.269561334142,0.5927432979765507,0.2545061392766999,0.4851399564954275,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7422840166387468,16.65142774887331,11.76452599891288,22.40590885341421,1416290544958298.0,13.6085286863313,712.307198350401,1283.07296269788,0.00402716069516,0.0162044297576703,0.205275939212145,16.6515340669075,12.6678903412185,12.66738020546176,0.0040271606951579,0.423897462198708,423558144238731.1,0.4685482228999963,0.013043433613623631,4.108509600578908e-06,3.16,35.8,2023-08-05 22:52:00,4.0271606951579024e-05,0.5927438362654827,0.0,269.9126956133415,110,4.0271606951579024e-05,8.3365345,8.113504,0.5927438362654827,0.0,0.0,0.42579231273055224,0.0,12773.86579472689,0.03193628933217774,-0.9994899066142146,1.9687300887639914,233.12472414059246,0.3542125020363448,0.0,1.0,224.89237848227955,0.0,0.0,0.0,0 days,3.7914306e-05,6.534427e-06,95885.414,0.4385883,-257.55435,0.0,0.0,1.0,-4.851606040747434e-13,1.5150236e-12,7.146329e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4850850814123674e-14,1.0298629163997344e-12,939.608294253203,3.7763905116149366e-13,6.644988381025578e-14,0.0,3.7914306e-05,6.534427e-06,95885.414,0.4385883,-257.55435,0.0,0.0,1.0,-4.851606040747434e-13,1.5150236e-12,7.146329e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4850850814123674e-14,1.0298629163997344e-12,939.608294253203,3.7763905116149366e-13,6.644988381025578e-14,0.0
111,111,113,,,63.74473552517958,-1.627950646334514,220.2913466110303,9860.767011804384,-0.137121771986365,34610D,220.83647,8.165874,7.8186584,220.9315168320336,64346.37367551077,0.3651658436424615,0.4670568949088988,30.45531722355204,33.2187816963626,-10.221636952596592,3.953335655133923e-05,27004.28299016952,0.5820512152947196,0.2537943101962669,0.4834662090447277,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7416166698988785,16.609821281734998,11.749319584587491,22.322968971440822,1412375761382252.0,13.5803684610696,711.87439225756,1282.19168731012,0.00395333565513,0.0161886615403717,0.204730370460947,16.6093908481813,12.6465285564458,12.646028616487548,0.0039533356551339,0.4228715551243717,421191108469253.5,0.4670568949088988,0.013028606008218526,4.0688960449318885e-06,3.16,35.8,2023-08-05 22:53:00,3.9533356551339224e-05,0.5820519083649448,0.0,270.04282990169526,111,3.9533356551339224e-05,8.165874,7.8186584,0.5820519083649448,0.0,0.0,0.4259948049215708,0.0,12772.314514445725,0.03193998142578711,-0.9994897886354418,1.9694034437815422,233.12836715788202,0.3478281318637186,0.0,1.0,224.8656784110314,0.0,0.0,0.0,0 days,3.6941303e-05,6.587233e-06,95842.586,0.42585027,-258.17465,0.0,0.0,0.9999999999999999,-4.853517649278307e-13,1.5145882e-12,7.187034e-16,0.0,0.0,0.0,7.48e-16,1.484677616735741e-14,1.0292363671530419e-12,939.5494549123067,3.757803895658764e-13,6.623838248149596e-14,0.0,3.6941303e-05,6.587233e-06,95842.586,0.42585027,-258.17465,0.0,0.0,0.9999999999999999,-4.853517649278307e-13,1.5145882e-12,7.187034e-16,0.0,0.0,0.0,7.48e-16,1.484677616735741e-14,1.0292363671530419e-12,939.5494549123067,3.757803895658764e-13,6.623838248149596e-14,0.0
112,112,114,,,63.74817095472584,-1.8874968123797824,220.182222032,9857.605932546374,-0.1370449312917873,34610D,220.84036,7.9444337,7.4886856,220.6829346460558,64315.91835828722,0.36507609904690425,0.4655453597504563,30.368182096566606,33.140426386002,-10.220826819545156,3.883504988609455e-05,27017.3014990233,0.5717651160568491,0.253068184138055,0.4817628704691979,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7407757100943773,16.570102958683428,11.733523414612169,22.24113307864773,1408513086376997.0,13.5517710785503,711.441660312527,1281.31910589588,0.00388350498861,0.016173166680846,0.20418121129045,16.570213193001,12.6246897295792,12.624199468163082,0.0038835049886094,0.4218458238071751,418831305617715.25,0.4655453597504563,0.013013658937372372,4.029427379762031e-06,3.16,35.8,2023-08-05 22:54:00,3.883504988609455e-05,0.5717658552563611,0.0,270.17301499023307,112,3.883504988609455e-05,7.9444337,7.4886856,0.5717658552563611,0.0,0.0,0.426192665661604,0.0,12770.763188455972,0.03194367450121833,-0.9994896706116378,1.9700731844412422,233.13198952740345,0.3416942700530314,0.0,1.0,224.8403414762514,0.0,0.0,0.0,0 days,3.606262e-05,6.637572e-06,95800.27,0.41499266,-258.68634,0.0,0.0,0.9999999999999999,-4.855405889609137e-13,1.5140806e-12,7.2258364e-16,0.0,0.0,0.0,7.48e-16,1.4841603915428218e-14,1.0285400199255919e-12,939.4906155714104,3.738814064088456e-13,6.602401535609751e-14,0.0,3.606262e-05,6.637572e-06,95800.27,0.41499266,-258.68634,0.0,0.0,0.9999999999999999,-4.855405889609137e-13,1.5140806e-12,7.2258364e-16,0.0,0.0,0.0,7.48e-16,1.4841603915428218e-14,1.0285400199255919e-12,939.4906155714104,3.738814064088456e-13,6.602401535609751e-14,0.0
113,113,115,,,63.75160638427211,-2.147042978425051,220.0730974529697,9854.444853288363,-0.1369680849926532,34610D,220.84195,7.680336,7.1227016,220.39212902884967,64285.55017619065,0.3649527811024373,0.4641471179903922,30.286980679490377,33.0733124819478,-10.2199716425488,3.815936200717478e-05,27030.325089412472,0.5619761342543359,0.2523915056624198,0.4801170675641386,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7397968981610561,16.53655994529071,11.71850794140348,22.166460304580543,1404988512401960.5,13.5246563388392,711.014913615238,1280.5033271464,0.00381593620072,0.0161592796665167,0.203670165081533,16.5366562409739,12.6039136202063,12.603432681256082,0.0038159362007174,0.4208342796932174,416646700760498.9,0.4641471179903922,0.01299924349675342,3.991941609377752e-06,3.16,35.8,2023-08-05 22:55:00,3.8159362007174784e-05,0.5619759048401691,0.0,270.3032508941248,113,3.8159362007174784e-05,7.680336,7.1227016,0.5619759048401691,0.0,0.0,0.4263950403151774,0.0,12769.211816763469,0.03194736855935114,-0.9994895525427632,1.9706389553555588,233.13504871557873,0.33584888904692345,0.0,1.0,224.81601639907265,0.0,0.0,0.0,0 days,3.537524e-05,6.688937e-06,95758.46,0.40657732,-258.96582,0.0,0.0,1.0,-4.857271305696489e-13,1.5135045e-12,7.2654304e-16,0.0,0.0,0.0,7.48e-16,1.4835648270782628e-14,1.0277773246997863e-12,939.4316613036749,3.720694559590963e-13,6.582571559109183e-14,0.0,3.537524e-05,6.688937e-06,95758.46,0.40657732,-258.96582,0.0,0.0,0.9965016780155959,-4.857271305696489e-13,1.5135045e-12,7.2654304e-16,0.0,0.0,0.0,7.48e-16,1.4835648270782628e-14,1.0277773246997863e-12,939.4316613036749,3.720694559590963e-13,6.582571559109183e-14,0.0
114,114,116,,,63.75504181381837,-2.406589144470318,219.96397287393933,9851.283774030357,-0.1368912330940558,34610D,220.84392,7.388632,6.721427,220.0743319791342,64255.263195511165,0.36481092691726874,0.4629593041365614,30.21720515833159,33.023469656472,-10.219163928926728,3.752091328139847e-05,27043.353762854287,0.5527022136602424,0.2518100429860966,0.4786449864102296,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7387268095475298,16.511661494169886,11.705303292210138,22.103671220372068,1402024851618199.5,13.501014818655,710.627989392446,1279.80455512889,0.00375209132814,0.0161479603979696,0.203233770422523,16.511734828236,12.5857238569942,12.585251646858532,0.0037520913281398,0.4199171292557345,414792227564837.6,0.4629593041365614,0.012986464786219525,3.959211003633362e-06,3.16,35.8,2023-08-05 22:56:00,3.7520913281398464e-05,0.5527024733954133,0.0,270.43353762854287,114,3.7520913281398464e-05,7.388632,6.721427,0.5527024733954133,0.0,0.0,0.4265967582032429,0.0,12767.660399374032,0.03195106360025701,-0.9994894344288049,1.9711474151181745,233.1377973527603,0.33031323952115066,0.0,1.0,224.79300514222115,0.0,0.0,0.0,0 days,3.4878674e-05,6.7373508e-06,95717.016,0.40069774,-259.14633,0.0,0.0,0.9999999999999999,-4.859119625026351e-13,1.5128631e-12,7.3027496e-16,0.0,0.0,0.0,7.48e-16,1.4828639562611894e-14,1.0269511250069252e-12,939.3725761790853,3.704544228645505e-13,6.565725888009046e-14,0.0,3.4878674e-05,6.7373508e-06,95717.016,0.40069774,-259.14633,0.0,0.0,0.9888695446419868,-4.859119625026351e-13,1.5128631e-12,7.3027496e-16,0.0,0.0,0.0,7.48e-16,1.4828639562611894e-14,1.0269511250069252e-12,939.3725761790853,3.704544228645505e-13,6.565725888009046e-14,0.0
115,115,117,,,63.75847724336464,-2.6661353105155863,219.8548482949091,9848.122694772344,-0.1368143756010969,34610D,220.84752,7.087523,6.290821,219.7479273278512,64225.04599035283,0.36465723358864527,0.4620335122682897,30.161884136151645,32.9924799359088,-10.2184396717333,3.700291703319248e-05,27056.38752086641,0.5450873959660248,0.2513490344679304,0.4774128302052003,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7376251928066234,16.496190085587177,11.694518531854785,22.05485462568618,1399720695902423.0,13.4819809939758,710.300112932842,1279.25247735176,0.00370029170332,0.016139614164115,0.202891399419479,16.4962399679544,12.5710191926763,12.570554045507894,0.0037002917033192,0.4191399433866354,413345303106670.4,0.4620335122682897,0.012975929261371635,3.9326920597370175e-06,3.16,35.8,2023-08-05 22:57:00,3.700291703319247e-05,0.5450873768097966,0.0,270.5638752086641,115,3.700291703319247e-05,7.087523,6.290821,0.5450873768097966,0.0,0.0,0.42679540264453575,0.0,12766.108936292927,0.031954759624327284,-0.9994893162697396,1.9716194817876214,233.14034869417407,0.32577365566008476,0.0,1.0,224.77452396991242,0.0,0.0,0.0,0 days,3.455529e-05,6.783705e-06,95676.016,0.39683953,-259.02435,0.0,0.0,0.9999999999999999,-4.860948216558185e-13,1.5121462e-12,7.3384806e-16,0.0,0.0,0.0,7.479999999999999e-16,1.482051605027335e-14,1.0260513817584263e-12,939.3134910544956,3.6909002338931103e-13,6.552596233669865e-14,0.0,3.455529e-05,6.783705e-06,95676.016,0.39683953,-259.02435,0.0,0.0,0.9810351732888317,-4.860948216558185e-13,1.5121462e-12,7.3384806e-16,0.0,0.0,0.0,7.479999999999999e-16,1.482051605027335e-14,1.0260513817584263e-12,939.3134910544956,3.6909002338931103e-13,6.552596233669865e-14,0.0
