longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
121.25559488932292,25.236648559570312,2743.2000000000003,2023-05-04 19:19:00,885974.0,TVJ571,151.246666536,-0.4192344161525395
121.18810017903648,25.18354797363281,2537.46,2023-05-04 19:20:00,885974.0,TVJ571,154.847777644,-0.4175155130400098
121.12253824869792,25.131820678710938,2263.1400000000003,2023-05-04 19:21:00,885974.0,TVJ571,140.957777656,-0.4157537442014099
121.05586213885614,25.07922673629502,1424.94,2023-05-04 19:22:00,885974.0,TVJ571,154.3333332,-0.41400520112988387
121.00948117813977,25.02024505097987,1219.2,2023-05-04 19:23:00,885974.0,TVJ571,121.408888784,-0.412059229243878
121.04787190755208,24.974899291992188,800.1,2023-05-04 19:24:00,885974.0,TVJ571,105.975555464,-0.40895809873378286
121.09100341796876,24.957916259765625,784.86,2023-05-04 19:25:00,885974.0,TVJ571,76.652222156,-0.4055390878708528
121.12289428710938,24.981674194335938,792.48,2023-05-04 19:26:00,885974.0,TVJ571,75.108888824,-0.4018934201758446
121.1583455403646,25.0096435546875,548.64,2023-05-04 19:27:00,885974.0,TVJ571,57.103333284,-0.3981567789716004
121.18169148763022,25.0279541015625,369.57,2023-05-04 19:28:00,,,,-0.39464020937403277
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:29:00,885974.0,TVJ571,54.531111064,-0.3914374193421025
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:30:00,885974.0,TVJ571,54.531111064,-0.3883443086248653
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:31:00,885974.0,TVJ571,54.531111064,-0.3852415871510029
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:32:00,885974.0,TVJ571,54.531111064,-0.3821293139920118
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:33:00,885974.0,TVJ571,54.531111064,-0.37900754840114936
121.18795718786852,25.032907259666317,327.66,2023-05-04 19:34:00,885974.0,TVJ571,54.531111064,-0.3758763498122747
