,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
98,98,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.677706909968987,34610D,210.62517,19.67811,-51.74459,264.0844873236346,65191.19637545505,0.44025205650950483,0.580266376849422,42.181070548450194,42.6613256098166,24.288659723377894,1.936800356571769e-05,22701.66532634303,0.9241869181079562,0.3515089212370849,0.7028442349475996,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.284174008316764,2.2923300773108224,0.9077054957219212,21.330584414953407,13.746358168659135,36.28235539,1450000000000000.0,17.7137815377379,768.990624611618,1129.45249678535,0.00193680035657,0.0161814099155305,0.245001826492098,21.3306628049083,15.1409443164128,15.140651072228849,15.142171301338102,0.5774907941407664,240304947694944.3,0.580266376849422,0.00120585382343984,2.37761325350623e-06,2.8440000000000003,35.8,2023-02-06 00:39:00,1.9368003565717693e-05,0.9241871734903263,0.0,98,227.01665326343036,1.9368003565717693e-05,19.67811,-51.74459,0.9241871734903263,0.006131623,3.0649204e-07,0.37548266961383153,0.0,13046.657262704688,0.9798863081436288,0.19955656619778137,2.0359323800008826,233.48298337839006,0.5003055404801269,0.0,1.0,225.9816800021512,28.117254249628648,67.81395184825595,0.9243550780492836,210.88803,1.998190086380467e-05,10946.513024075872,1.0,0.0023792513882236223,0.004699236,135.6279036965119,0.37702295825034826,2.933736909413372e-06,410854071917.5693,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13046.657262704688,0.0,1.9012205e-05,1.4803175e-08,107809.61,0.89002424,-174.54068,0.6593212794954482,0.6593212794954482,0.9999999999999999,-4.421273257646474e-13,1.6783826e-12,2.1397513e-16,1.1557227127126814e-13,-7.892965382879421e-14,1.1557227127126814e-13,7.479999999999998e-16,3.5524857444070963e-14,1.2362553003521571e-12,282.4213638993012,5.190168865588005e-14,7.406445760009784e-14,4.937630506673189e-15,1.5078318123485669e-12,1.9012205e-05,1.4803175e-08,107809.61,0.89002424,-174.54068,0.6593212794954482,0.6593212794954482,0.9999999999999999,-4.421273257646474e-13,1.6783826e-12,2.1397513e-16,1.1557227127126814e-13,-7.892965382879421e-14,1.1557227127126814e-13,7.479999999999998e-16,3.5524857444070963e-14,1.2362553003521571e-12,282.4213638993012,5.190168865588005e-14,7.406445760009784e-14,4.937630506673189e-15,1.5078318123485669e-12
99,99,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.675636263225555,34610D,210.54506,20.358608,-51.915276,263.9749773620553,65149.0153049066,0.43991782877755076,0.5801463268521443,42.15713113632472,42.637799800753,24.28502047418769,1.9237733493227733e-05,22674.41630463499,0.9271031979602808,0.3513094261360392,0.7022216289279049,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.226617420316288,2.283699687439508,0.9075016731944172,21.318896374173608,13.74116335054574,36.28235539,1450000000000000.0,17.695839972134,768.809680530984,1129.9241096419,0.00192377334932,0.0161845834242946,0.244869032084895,21.3188999003765,15.1297704528696,15.129479395977087,15.096294357222428,0.5769357313123393,240121950132719.7,0.5801463268521443,0.0012112420054588998,2.3732198201117002e-06,2.8440000000000003,35.8,2023-02-06 00:40:00,1.9237733493227733e-05,0.927103359298908,0.0,99,226.74416304634988,1.9237733493227733e-05,20.358608,-51.915276,0.927103359298908,0.008350291,4.5577053e-07,0.3751746696450655,0.0,13031.313986965934,0.9798882248144856,0.1995471545021784,2.032274923320405,233.46375649354195,0.5014990663893396,0.0,1.0,225.97066020601733,28.117254249628648,67.87253040523296,0.9273636008762929,210.8089,1.985259804204571e-05,10954.103734797385,1.0,0.002387410243515262,0.0046519376,135.74506081046593,0.3767139655931289,3.017742921075512e-06,413926071202.05615,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13031.313986965934,0.0,1.88519e-05,1.11665965e-08,107856.14,0.8923591,-171.77232,0.6315676995753914,0.6315676995753914,0.9999999999999999,-4.4207028844794254e-13,1.6791378e-12,2.1385626e-16,1.0991887199684229e-13,-8.67135281811409e-14,1.0991887199684229e-13,7.479999999999998e-16,3.463075327467036e-14,1.2370675002086746e-12,279.75137684054056,5.2157061835471245e-14,7.404913457210932e-14,4.936608971473953e-15,1.432387334083969e-12,1.88519e-05,1.11665965e-08,107856.14,0.8923591,-171.77232,0.6315676995753914,0.6315676995753914,0.9999999999999999,-4.4207028844794254e-13,1.6791378e-12,2.1385626e-16,1.0991887199684229e-13,-8.67135281811409e-14,1.0991887199684229e-13,7.479999999999998e-16,3.463075327467036e-14,1.2370675002086746e-12,279.75137684054056,5.2157061835471245e-14,7.404913457210932e-14,4.936608971473953e-15,1.432387334083969e-12
100,100,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.6735575670395206,34610D,210.46584,21.026464,-52.068382,264.0316371071409,65106.85817377028,0.4376184333822314,0.5791380559358505,41.78121527318218,42.332135716214,0.0,1.910812933566412e-05,22647.1937733117,0.9299116687236462,0.3481767939431848,0.6958930377852691,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.114446230551032,2.266878125789244,0.9078673352988316,21.16547231895222,13.685900320919815,36.28235538999999,1450000000000000.0,17.6044288199793,767.506564668496,1128.21164200901,0.00191081293357,0.0161305721156627,0.243143554474851,21.166067858107,15.0734612964384,15.073173276293936,15.04106736104037,0.5729428353305435,236598818007442.25,0.5791380559358505,0.0012120890838149905,2.3199557345373763e-06,2.8440000000000003,35.8,2023-02-06 00:41:00,1.9108129335664114e-05,0.9299112391445198,0.0,100,226.47193773311707,1.9108129335664114e-05,21.026464,-52.068382,0.9299112391445198,0.010860399,5.8164926e-07,0.3748652884822001,0.0,12863.11940664705,0.979601019867105,0.2009523373223796,2.021535446040457,233.40712266867973,0.5026362803746285,0.0,1.0,225.9245887734887,28.117254249628648,67.93903953918564,0.9303598966181174,210.73059,1.972570590672401e-05,10961.690480230407,1.0,0.002394801049356943,0.004585212,135.8780790783713,0.3764039292515571,3.0855906007853435e-06,409698405682.2874,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12863.11940664705,0.0,1.8692383e-05,1.1096247e-08,107903.836,0.89510113,-169.14996,0.5630616682465988,0.5630616682465988,0.9999999999999999,-4.4201175573053154e-13,1.6799519e-12,2.1353019e-16,9.782231304207316e-14,-8.493080917113036e-14,9.782231304207316e-14,7.48e-16,3.270632202848582e-14,1.2379401352529028e-12,277.0839521285336,5.213958110806592e-14,7.392044016294038e-14,4.928029344196024e-15,1.2583000932945941e-12,1.8692383e-05,1.1096247e-08,107903.836,0.89510113,-169.14996,0.5630616682465988,0.5630616682465988,0.9999999999999999,-4.4201175573053154e-13,1.6799519e-12,2.1353019e-16,9.782231304207316e-14,-8.493080917113036e-14,9.782231304207316e-14,7.48e-16,3.270632202848582e-14,1.2379401352529028e-12,277.0839521285336,5.213958110806592e-14,7.392044016294038e-14,4.928029344196024e-15,1.2583000932945941e-12
101,101,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.671487919551619,34610D,210.44923,21.615545,-52.134567,263.92075215543224,65065.07695849709,0.43274975421726075,0.5771039681243415,41.04693077015163,41.7316722072288,-48.56333982988792,1.9157425641188988e-05,22647.1937733117,0.9344604165443277,0.3420577564179303,0.6833725329981384,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.154849576248496,2.272937108533414,0.9075217709106088,20.86568402142357,13.57719904603911,36.28235539,1450000000000000.0,17.4357087082587,764.970491415518,1120.84319329257,0.00191574256412,0.015984465094449,0.23908641699387,20.8658361036144,14.9574236973935,14.957137157150608,15.198253682453796,0.5652240091064089,228129835791816.0,0.5771039681243415,0.001177556246057422,2.201868638593646e-06,2.8440000000000003,35.8,2023-02-06 00:42:00,1.9157425641188988e-05,0.9344610713191126,0.0,101,226.47193773311707,1.9157425641188988e-05,21.615545,-52.134567,0.9344610713191126,0.015522315,7.249196e-07,0.37489487524971493,0.0,12841.224630282451,0.9792577419014351,0.20261854536567597,2.004184798348592,233.31506036863513,0.5050151915347754,0.0,1.0,225.85274513321716,28.117254249628648,67.92373747859101,0.9350871324596902,210.71448,1.9781819469804865e-05,10961.698131260704,1.0,0.0023932137258753984,0.0045916187,135.84747495718202,0.3764322571460811,3.168423785658051e-06,396190380688.08777,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12841.224630282451,0.0,1.873896e-05,1.2094848e-08,107885.67,0.8999135,-167.29637,0.6619186064162722,0.6619186064162722,1.0,-4.4209385902012457e-13,1.6791198e-12,2.1311177e-16,1.1487890967735215e-13,-1.0443114426171479e-13,1.1487890967735215e-13,7.48e-16,3.5423074673601225e-14,1.237025950351442e-12,274.44989749952686,5.0438920322043985e-14,7.366081179831176e-14,4.910720786554117e-15,1.4751858844488073e-12,1.873896e-05,1.2094848e-08,107885.67,0.8999135,-167.29637,0.6619186064162722,0.6619186064162722,1.0,-4.4209385902012457e-13,1.6791198e-12,2.1311177e-16,1.1487890967735215e-13,-1.0443114426171479e-13,1.1487890967735215e-13,7.48e-16,3.5423074673601225e-14,1.237025950351442e-12,274.44989749952686,5.0438920322043985e-14,7.366081179831176e-14,4.910720786554117e-15,1.4751858844488073e-12
102,102,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.6694107565601477,34610D,210.55167,22.17647,-52.17489,263.48072737309167,65024.03002772694,0.4340717024352308,0.5777791635276497,41.33143603053413,41.978115108116,-24.28192311972933,1.952060596950837e-05,22701.66532634303,0.9410035362702704,0.3444286335877844,0.6872963767044857,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.232703819907874,2.284608221377062,0.9057883651806032,20.988378364430176,13.617594149561173,36.28235539,1450000000000000.0,17.4998381652372,765.774980333217,1121.84010249822,0.00195206059695,0.0160160797235016,0.240224552426283,20.989057554058,14.9989608302076,14.998668047118588,15.234026096770856,0.5676587345430263,230450874489205.6,0.5777791635276497,0.0011768231972378528,2.2355347958044803e-06,2.8440000000000003,35.8,2023-02-06 00:43:00,1.952060596950837e-05,0.9410035019596209,0.0,102,227.01665326343036,1.952060596950837e-05,22.17647,-52.17489,0.9410035019596209,0.020683963,8.835057e-07,0.37561374421521854,0.0,12798.71020441015,0.9792742141544826,0.20253891846289857,2.0136987630694994,233.36562826375228,0.5090503272673005,0.0,1.0,225.9229987273427,28.117254249628648,67.77013626534732,0.9414087133467465,210.81729,2.015262247792354e-05,10946.534931867327,1.0,0.002359023027508442,0.004764825,135.54027253069464,0.37714816028212683,3.2982198530300565e-06,403950116194.06036,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12798.71020441015,0.0,1.9168023e-05,1.2958313e-08,107725.7,0.9061067,-165.47081,0.8177677188990954,0.8177677188990954,0.9999999999999999,-4.424768738417937e-13,1.6745547e-12,2.129382e-16,1.429346578321889e-13,-1.3642266653322764e-13,1.429346578321889e-13,7.480000000000001e-16,3.984749561296598e-14,1.2320778587236918e-12,271.8211816839594,5.026463112663931e-14,7.374699287533991e-14,4.9164661916893266e-15,1.8293792637607093e-12,1.9168023e-05,1.2958313e-08,107725.7,0.9061067,-165.47081,0.8177677188990954,0.8177677188990954,0.9999999999999999,-4.424768738417937e-13,1.6745547e-12,2.129382e-16,1.429346578321889e-13,-1.3642266653322764e-13,1.429346578321889e-13,7.480000000000001e-16,3.984749561296598e-14,1.2320778587236918e-12,271.8211816839594,5.026463112663931e-14,7.374699287533991e-14,4.9164661916893266e-15,1.8293792637607093e-12
103,103,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.6673291192519736,34610D,210.59796,22.719034,-52.175034,262.80358252141707,64982.6985916964,0.4372667677848599,0.5793303767720761,41.97745598174101,42.5098849316304,24.280348340206285,1.9765195777914603e-05,22728.94085815235,0.9478377358202807,0.3498121331811751,0.6971713680795069,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.220849303956536,2.282826552527081,0.9033611680177194,21.25491871216712,13.707934436932009,36.28235539,1450000000000000.0,17.6205293205024,767.517324600943,1127.23434431359,0.00197651957779,0.0161362443176347,0.243295994170316,21.2549424658152,15.077609720152,15.077311714134163,15.142782757516446,0.572975670328157,237099921692964.9,0.5793303767720761,0.0011980930542022862,2.325022251895484e-06,2.8440000000000003,35.8,2023-02-06 00:44:00,1.97651957779146e-05,0.947839247814082,0.0,103,227.2894085815235,1.97651957779146e-05,22.719034,-52.175034,0.947839247814082,0.028310271,1.0228218e-06,0.3759823754305838,0.0,12946.71217425829,0.9791509377435987,0.20313404716056616,2.027565642962906,233.43895513726517,0.5129757253261312,0.0,1.0,226.0139182226452,28.117254249628648,67.61751057547093,0.9482840557184797,210.86302,2.0404308558519697e-05,10938.991244712264,1.0,0.0023681833511304262,0.0048759123,135.23502115094186,0.3775144210340766,3.467389123528075e-06,421726845393.5795,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12946.71217425829,0.0,1.9408792e-05,1.6033779e-08,107640.13,0.9110196,-165.72443,0.8672549999659006,0.8672549999659006,0.9999999999999999,-4.426993496047074e-13,1.6720044e-12,2.129387e-16,1.5146929799777162e-13,-1.4020951648281784e-13,1.5146929799777162e-13,7.479999999999999e-16,4.117699234740789e-14,1.2293050747294117e-12,269.19886186236164,5.119502698506058e-14,7.394498774830553e-14,4.9296658498870346e-15,1.9610294044141066e-12,1.9408792e-05,1.6033779e-08,107640.13,0.9110196,-165.72443,0.8672549999659006,0.8672549999659006,0.9999999999999999,-4.426993496047074e-13,1.6720044e-12,2.129387e-16,1.5146929799777162e-13,-1.4020951648281784e-13,1.5146929799777162e-13,7.479999999999999e-16,4.117699234740789e-14,1.2293050747294117e-12,269.19886186236164,5.119502698506058e-14,7.394498774830553e-14,4.9296658498870346e-15,1.9610294044141066e-12
104,104,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.6652211699241908,34610D,210.52434,23.327253,-52.20891,262.7016772525417,64940.721135714666,0.4369889796003639,0.5792334132125999,41.96105946318487,42.4922455674898,24.27796989481448,1.9716172906730992e-05,22701.66532634303,0.9540393871179812,0.3496754955265405,0.6967615913244963,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.148237635361175,2.2719369800317253,0.9031687213443969,21.246099116501604,13.70386334710053,36.28235538999999,1450000000000000.0,17.6037006021469,767.37552558306,1128.01494296269,0.00197161729067,0.0161431540459141,0.243241170701592,21.2461227837449,15.0677599934789,15.067462920774688,15.080402485033034,0.5725429566065099,237039505596665.2,0.5792334132125999,0.001205998506948434,2.322413032908619e-06,2.8440000000000003,35.8,2023-02-06 00:45:00,1.9716172906730992e-05,0.9540385582610238,0.0,104,227.01665326343036,1.9716172906730992e-05,23.327253,-52.20891,0.9540385582610238,0.035430253,1.1567207e-06,0.3756625059100867,0.0,12912.095896597988,0.9789436230656783,0.20413079840887177,2.0241332118444264,233.4208461558903,0.5159667064313584,0.0,1.0,226.0145491481338,28.117254249628648,67.53407020427095,0.9549685955722073,210.7886,2.0362333596989465e-05,10946.652964897865,1.0,0.0024094249542903866,0.0048426874,135.0681404085419,0.3771924769648293,3.6256389263759963e-06,426057857032.36926,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12912.095896597988,0.0,1.9296289e-05,1.8546979e-08,107693.99,0.9156355,-165.94931,0.9246897075869744,0.9246897075869744,1.0,-4.426272645790675e-13,1.6730927e-12,2.1299836e-16,1.6005444433114237e-13,-1.4186339896398893e-13,1.6005444433114237e-13,7.480000000000001e-16,4.2565759288518646e-14,1.2304653718460866e-12,266.54655668193345,5.157283706487467e-14,7.393261144368735e-14,4.92884076291249e-15,2.0666383338804144e-12,1.9296289e-05,1.8546979e-08,107693.99,0.9156355,-165.94931,0.9246897075869744,0.9246897075869744,1.0,-4.426272645790675e-13,1.6730927e-12,2.1299836e-16,1.6005444433114237e-13,-1.4186339896398893e-13,1.6005444433114237e-13,7.480000000000001e-16,4.2565759288518646e-14,1.2304653718460866e-12,266.54655668193345,5.157283706487467e-14,7.393261144368735e-14,4.92884076291249e-15,2.0666383338804144e-12
105,105,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.663107732504451,34610D,210.46051,23.956821,-52.214916,262.39337221594707,64898.760076251485,0.4341712143499085,0.5781126619961835,41.589012259298826,42.186071468196,0.0,1.959527772594148e-05,22674.41630463499,0.9554713234239652,0.3465751021608235,0.6903870866794524,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.060711401647524,2.258811591424463,0.9022455564347904,21.09266264030675,13.64626503947632,36.28235538999999,1450000000000000.0,17.4966860084518,765.947635692759,1125.71428561723,0.00195952777259,0.0160871699112126,0.241239367753263,21.093035734098,14.9957617831289,14.995467942769931,15.065254651640666,0.5681856094417752,232972073971696.1,0.5781126619961835,0.001200750163031808,2.262444353867644e-06,2.8440000000000003,35.8,2023-02-06 00:46:00,1.9595277725941485e-05,0.9554711525216723,0.0,105,226.74416304634988,1.9595277725941485e-05,23.956821,-52.214916,0.9554711525216723,0.04021775,1.1788111e-06,0.37532539159436845,0.0,12862.080469208979,0.9787594994049544,0.20501181020751688,2.0116355538430817,233.3546800309037,0.5164255720665907,0.0,1.0,225.95573805829628,28.117254249628648,67.47910013821792,0.9568622182873873,210.7236,2.0244438753563613e-05,10954.300449930892,1.0,0.0024635312326955726,0.00477974,134.95820027643583,0.3768547774275741,3.6738563342671596e-06,420049691542.3842,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12862.080469208979,0.0,1.9131221e-05,2.4149097e-08,107748.74,0.91681564,-167.80032,0.7998546839859381,0.7998546839859381,1.0,-4.4255419330502824e-13,1.6743056e-12,2.1327734e-16,1.385562868715704e-13,-1.0990200588079666e-13,1.385562868715704e-13,7.479999999999999e-16,3.914305042525895e-14,1.231751322014374e-12,263.9000042405417,5.1302605631682715e-14,7.378956019298552e-14,4.9193040128657e-15,1.782122111256942e-12,1.9131221e-05,2.4149097e-08,107748.74,0.91681564,-167.80032,0.7998546839859381,0.7998546839859381,1.0,-4.4255419330502824e-13,1.6743056e-12,2.1327734e-16,1.385562868715704e-13,-1.0990200588079666e-13,1.385562868715704e-13,7.479999999999999e-16,3.914305042525895e-14,1.231751322014374e-12,263.9000042405417,5.1302605631682715e-14,7.378956019298552e-14,4.9193040128657e-15,1.782122111256942e-12
106,106,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.6609907499617258,34610D,210.45724,24.574806,-52.198906,262.9423811622412,64857.17106399218,0.4322467157118644,0.5737164258785458,40.8692296825806,41.5926730394908,-48.55635464671354,1.960064224730341e-05,22674.41630463499,0.9561664918899988,0.340576914021505,0.6788631213622002,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.167827066152435,2.274876760770873,0.9041403569850066,20.796195326843588,13.54447046471878,36.28235539,1450000000000000.0,17.361208142211,763.793127924177,1118.05992814194,0.00196006422473,0.0159386514894944,0.237532148737269,20.7963365197454,14.9029012205853,14.90260911987539,15.266916304249191,0.5616854195157884,225117479458922.9,0.5737164258785458,0.0011625947698390515,2.1566430865709362e-06,2.8440000000000003,35.8,2023-02-06 00:47:00,1.960064224730341e-05,0.9561663835834158,0.0,106,226.74416304634988,1.960064224730341e-05,24.574806,-52.198906,0.9561663835834158,0.04559058,1.1957895e-06,0.37533122324943774,0.0,12769.880547699579,0.9786514787190858,0.2055268430180031,2.0048167740596714,233.3184259762623,0.5167851500347856,0.0,1.0,225.9241440611657,28.117254249628648,67.1957865272716,0.9578856434467802,210.71841,2.025200563043612e-05,10954.442106736366,1.0,0.0025083806151909014,0.0047940556,134.3915730545432,0.3768556432339062,3.6625586682795216e-06,402079923911.55225,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12769.880547699579,0.0,1.9121704e-05,3.013235e-08,107734.24,0.91687053,-170.13257,0.6475492295746154,0.6475492295746154,0.9999999999999999,-4.426264674810304e-13,1.6737193e-12,2.1365241e-16,1.1348092236926388e-13,-7.7074282367568e-14,1.1348092236926388e-13,7.479999999999999e-16,3.512280712926983e-14,1.2310928566184102e-12,261.2638008004071,4.926831515122263e-14,7.322843024211246e-14,4.8818953494741634e-15,1.4491378230982687e-12,1.9121704e-05,3.013235e-08,107734.24,0.91687053,-170.13257,0.6475492295746154,0.6475492295746154,0.9999999999999999,-4.426264674810304e-13,1.6737193e-12,2.1365241e-16,1.1348092236926388e-13,-7.7074282367568e-14,1.1348092236926388e-13,7.479999999999999e-16,3.512280712926983e-14,1.2310928566184102e-12,261.2638008004071,4.926831515122263e-14,7.322843024211246e-14,4.8818953494741634e-15,1.4491378230982687e-12
107,107,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.6588753430178276,34610D,210.57932,25.159138,-52.170063,262.87825387312495,64816.301834309605,0.4343610050060744,0.5780603124376568,41.50039808096937,42.1228510657602,0.0,1.986845351364385e-05,22728.94085815235,0.9552541660989172,0.3458366506747447,0.6890904394980912,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.097331117582668,2.26429970701591,0.9036578467390046,21.061475957302463,13.638754020056208,36.28235538999999,1450000000000000.0,17.5116996519826,765.870391982127,1124.72351420584,0.00198684535136,0.0160600432605253,0.241102757643706,21.0614255328801,15.0125845698264,15.01228629891394,15.084963961100351,0.5679498926222905,232254619893177.6,0.5780603124376568,0.0011980017824493468,2.2543838357755106e-06,2.8440000000000003,35.8,2023-02-06 00:48:00,1.986845351364386e-05,0.9552549394110175,0.0,107,227.2894085815235,1.986845351364386e-05,25.159138,-52.170063,0.9552549394110175,0.04837828,1.1442863e-06,0.37601565653092184,0.0,12837.524243253549,0.9783353608376324,0.2070263793208473,2.017149948130066,233.3839194973351,0.5168967980144441,0.0,1.0,225.98567293635614,28.117254249628648,66.74737318406169,0.956844515328668,210.83832,2.0519727612093706e-05,10939.426313407968,1.0,0.0025346597271766313,0.004993689,133.49474636812337,0.37753279079904284,3.693550571848146e-06,418210144860.0988,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12837.524243253549,0.0,1.9472725e-05,3.661449e-08,107578.016,0.9160446,-172.77414,0.6310912817655161,0.6310912817655161,1.0,-4.429924864148002e-13,1.669427e-12,2.141186e-16,1.1302109484117793e-13,-6.26116730021783e-14,1.1302109484117793e-13,7.48e-16,3.4989142137759576e-14,1.2264344892415157e-12,258.64541000158215,5.095962493843494e-14,7.37828783623426e-14,4.918858557489506e-15,1.4509110450226803e-12,1.9472725e-05,3.661449e-08,107578.016,0.9160446,-172.77414,0.6310912817655161,0.6310912817655161,1.0,-4.429924864148002e-13,1.669427e-12,2.141186e-16,1.1302109484117793e-13,-6.26116730021783e-14,1.1302109484117793e-13,7.48e-16,3.4989142137759576e-14,1.2264344892415157e-12,258.64541000158215,5.095962493843494e-14,7.37828783623426e-14,4.918858557489506e-15,1.4509110450226803e-12
