,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
41,42,,,38.43751981365147,-116.22675274295604,236.81592572133331,11030.077947761194,0.813123649549091,34610D,228.81862,54.20859,7.669595,180.3817395718947,65741.04650535838,0.3141801311686543,0.461578276376328,27.69469658257968,34674.5604948633,-8.867286269973347,2023-08-06 17:42:00,1.8080512858563065e-05,0.2252461303370901,0.084048270713576,0.230789138188164,0.5800097809222386,0.0109612742137774,0.0006829616215231,0.0001397469778633,2.8672429694783254e-05,1564328173841515.8,87.4875465043692,34.25833967265107,0.0332336358990956,0.0006782374673284,0.0005538939316515,0.3035691635090197,0.0189144148856308,0.0038702501502582,0.0007940742406823,4.3323594130121736e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.395973134844656,1.5592080057007565,0.594845371098429,17.33728024743165,10.9612742137774,28.67242969478325,1564328173841515.8,11.8468394559036,747.23948267915,1109.17785579341,0.00180805128586,0.0163624511312225,0.167292349766758,17.3381391783516,10.2241619195754,10.223977064826615,15.25231180158157,0.5134905762643982,0.992195124541977,253052998700130.25,2.988354208651333
42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8159613303420707,34610D,228.8295,54.337234,7.504761,179.75147099089276,65713.3518087758,0.3129095431422068,0.4723269938766447,28.33961963259868,35462.437232214324,-8.867684807301583,2023-08-06 17:43:00,1.81871243501923e-05,0.2253370404261103,0.0844698545949452,0.2361634969383223,0.5930892325167438,0.0110723047772906,0.0006827876422481,0.0001401888767034,2.983761449569265e-05,1546822950293854.5,89.52485841937923,35.05610948552457,0.0340075435591184,0.0006940315012064,0.0005667923926519,0.313784905844622,0.0193499420711502,0.0039728994424961,0.000845586645552,4.383637405030193e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.37011807076919,1.555329107988499,0.5927528544186109,17.731218616107164,11.072304777290642,29.83761449569265,1546822950293854.5,12.0013523959618,749.939491345142,1117.58126948606,0.00181871243502,0.0165284245434405,0.170849126063355,17.7311348971108,10.336685484713,10.336497493547741,15.048783208477982,0.5211623213297931,1.02790252900803,261295720244382.88,3.128450008175001
43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8187657851113312,34610D,228.83922,54.45984,7.3417163,179.7857983292465,65685.01218914319,0.3131653718579023,0.4696569536654441,28.17941721992665,35284.06115763097,-8.86804550131573,2023-08-06 17:44:00,1.827490793432313e-05,0.2254279872067455,0.0848149816453774,0.234828476832722,0.5896078369204514,0.0110447292159028,0.0006826023747886,0.000140024652998,2.9534389405942325e-05,1551378470566000.5,89.01877899774827,34.85793910104927,0.0338153006639119,0.0006901081768145,0.0005635883443985,0.31123403265604,0.0192353371144808,0.0039458131179079,0.0008322618814058,4.371694118809102e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.431392128352542,1.5645181865221087,0.5928534643847662,17.642030578815483,11.044729215902858,29.534389405942324,1551378470566000.5,11.967824825494,749.291987083307,1114.38591357049,0.00182749079343,0.0164769814618127,0.16987324701168,17.6421898063687,10.309731027214,10.309542621271751,15.177264888899023,0.5193044561994263,1.009897303102792,258915649696183.4,3.0898452142997983
44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8215368735624343,34610D,228.8481,54.578964,7.1808114,179.68448592718735,65656.83277192326,0.3126265313317325,0.4754239090689309,28.52543454413585,35675.96484748898,-8.868405012726553,2023-08-06 17:45:00,1.8351006385584472e-05,0.2255189706938044,0.0851138110238176,0.2377119545344654,0.5966459744888829,0.0111049382853553,0.0006824088349032,0.0001402393338313,3.013392419163023e-05,1542371323854273.0,90.11184772492516,35.285962531096054,0.034230521452963,0.0006985820704686,0.0005705086908827,0.3167731901755718,0.019466008552374,0.0040003879377206,0.0008595832820863,4.399681224135723e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.516463556491402,1.5772765457838314,0.5925078733885715,17.83798242374449,11.104938285355331,30.13392419163023,1542371323854273.0,12.0580705122679,750.831895016507,1116.75211739545,0.00183510063856,0.0165413623295822,0.171552266930072,17.8381351639194,10.3711087099079,10.370918393118243,15.210483804599564,0.5237228692071804,1.0126460304771334,262600771006022.75,3.158048795614726
45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8242744571404487,34610D,228.85776,54.688362,7.037117,179.9514703108298,65628.30733737913,0.3121515989185535,0.4832450721150688,28.99470432690413,36154.05851151468,-4.582180645356381,2023-08-06 17:46:00,1.848431027719416e-05,0.2256099909021021,0.0856693636122751,0.2416225360575344,0.6064388579239153,0.0111874167174924,0.0006822231227412,0.0001405508261584,3.092476468647708e-05,1530490084378755.8,91.59427096869014,35.86644925238041,0.0347936451922849,0.0007100743916792,0.000579894086538,0.3243758399055565,0.0197808577288603,0.0040752296473674,0.0008966544084634,4.437610747182058e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.480220118620624,1.5718392981526474,0.5933757719797569,18.077029255757346,11.1874167174924,30.92476468647708,1530490084378755.8,12.172649217665,752.771520932058,1123.03399438697,0.00184843102772,0.0166565795505169,0.174181243684656,18.0772595082341,10.4572036027199,10.457010312096719,15.033289074577016,0.5293033640568388,1.0425487085920722,268571318333878.9,3.2603706133520425
46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.826990444755459,34610D,228.86523,54.781113,6.897434,180.6394291449509,65599.31263305222,0.3130796936375031,0.4788524804570491,28.731148827422945,35795.09732637028,-3.552948975331588,2023-08-06 17:47:00,1.8575981465224584e-05,0.2256570324021789,0.0860365854508473,0.2394262402285245,0.6011985367800956,0.0111447311181615,0.000682151535328,0.0001403495903112,3.040905941736446e-05,1538237813334263.5,90.76169914582908,35.54043109952219,0.0344773785929075,0.0007036199712838,0.0005746229765484,0.3202009283975126,0.0195989972843655,0.0040324049671005,0.0008736872118222,4.419533954687636e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.384962063015124,1.557551398589469,0.5956344920025921,17.897548663185137,11.144731118161598,30.40905941736446,1538237813334263.5,12.1116553681361,751.618982483097,1121.76458778675,0.00185759814652,0.016601813347108,0.173013621254924,17.8979132367778,10.4213688973357,10.421175313776224,14.947881935060527,0.5259832772120162,1.0480169778315016,265799485795064.12,3.208852549974975
47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8297325941701859,34610D,228.87729,54.845535,6.754821,181.0856086801268,65570.58148422481,0.3141859787182825,0.4692852313693609,28.157113882161656,35117.145549518944,-10.65983255956142,2023-08-06 17:48:00,1.8643004500492566e-05,0.2256935128170624,0.0862387949992347,0.2346426156846804,0.5894142125651817,0.011046632056658,0.0006821576549318,0.000139926394099,2.936335697534442e-05,1553947986516757.5,88.94832275374867,34.830349872233974,0.0337885366585939,0.0006895619726243,0.0005631422776432,0.3110412768336579,0.0192075907755049,0.0039399234137683,0.0008267873863173,4.375469042330814e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.472864426915686,1.5707344183787089,0.5970900278127931,17.558572774759472,11.046632056658034,29.363356975344416,1553947986516757.5,11.981205070071,749.305835198706,1113.03272801671,0.00186430045005,0.0164412382015118,0.169733937104564,17.5585761801706,10.3236711873049,10.32347872664454,15.217030234048556,0.5193441901938373,1.005617140031929,257889190492264.25,3.0778119922174803
48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8324550266186236,34610D,228.90758,54.856926,6.6262093,181.10132620220529,65542.42437034265,0.3135619069605058,0.4774799275625871,28.648795653755226,35656.29742927548,-10.661169951335545,2023-08-06 17:49:00,1.8711882053027488e-05,0.2258029894507478,0.086291978330429,0.2387399637812935,0.5997191674249878,0.0111327261374842,0.0006821181910965,0.0001402898369394,3.0212679310760588e-05,1541188141611573.2,90.50154547021276,35.43856022369522,0.0343785547845062,0.0007016031588674,0.0005729759130751,0.3189391961820065,0.019541864668434,0.0040191348707774,0.0008655568757264,4.415318413302074e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.365229182338206,1.5545904244048183,0.5971023179946222,17.82814871463774,11.13272613748427,30.212679310760585,1541188141611573.2,12.0971493681886,751.316786826369,1121.09002989772,0.0018711882053,0.0165758672174131,0.172631964320499,17.8285318191085,10.4146565640408,10.414461689862016,14.929099024840761,0.5251141551625658,1.0490655588237907,264646786402386.5,3.190230510282933
49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8351447635804065,34610D,228.93472,54.84668,6.4975805,181.63401508212092,65513.77557468889,0.3147943007974866,0.466637505692839,27.99825034157034,34880.98801261591,-10.662326844985772,2023-08-06 17:50:00,1.878871896302e-05,0.2259125191880123,0.0864126133331884,0.2333187528464195,0.5863220631009725,0.0110215871213962,0.0006820476361645,0.0001397912800561,2.9013431560650397e-05,1559205111913901.5,88.4464728290207,34.633835672522515,0.0335979004098844,0.0006856714369364,0.0005599650068314,0.3085851553862784,0.0190961404622117,0.0039139112545818,0.0008123253201031,4.365501505722162e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.639986212108935,1.5957980201056303,0.598823137529984,17.440494006307954,11.0215871213962,29.013431560650396,1559205111913901.5,11.9596084149127,748.873518390987,1107.68973116792,0.0018788718963,0.0163626036753028,0.168557390872562,17.4404871435789,10.3013795492081,10.301186003119302,15.493279761292989,0.518103756161702,0.9726034563074414,254607344211386.3,3.0319565459570597
50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8378016509632137,34610D,228.95723,54.813057,6.3662186,181.5401832195427,65485.77732434731,0.3125218216749246,0.4931900470414452,29.591402822486717,36618.56653435987,-10.663210859524616,2023-08-06 17:51:00,1.8881889389683467e-05,0.2260221020546149,0.0866541085717066,0.2465950235207226,0.6195655214231096,0.0112971871515781,0.0006819314520224,0.0001409518038659,3.1799687763045474e-05,1517345625207658.0,93.47924151623552,36.60456529141607,0.035509683386984,0.0007246874160608,0.0005918280564497,0.3342996157633688,0.02017930829412,0.004170961606753,0.0009409973702255,4.490038561645776e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.560417567777952,1.5838632345302692,0.5984843412811508,18.30928326717993,11.2971871515781,31.79968776304548,1517345625207658.0,12.3409033146327,755.523126558702,1128.29183286607,0.00188818893897,0.0167594586923321,0.177330187170842,18.3089055518955,10.5809018313924,10.58070204774667,14.971246813564246,0.5372622049194771,1.0634684786767763,274398673213801.53,3.3741241721159247
51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8404255363230108,34610D,228.97269,54.78269,6.2112017,183.0486256995109,65456.185921524826,0.3145841248501227,0.4832761156114344,28.996566936686065,35821.61156055409,-10.663927167131456,2023-08-06 17:52:00,1.9003424444033483e-05,0.2261317380763268,0.0870961261791076,0.2416380578057172,0.607695614055855,0.0112015649065955,0.0006817461055194,0.0001404970463802,3.0641808794464846e-05,1534741089146356.8,91.60015495299128,35.868753300680666,0.0347958803240232,0.0007101200066127,0.0005799313387337,0.3248069266097304,0.0197682965825183,0.004073932009773,0.0008885072597698,4.450222272191481e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.521329700775356,1.577999513822284,0.6034368924819978,17.910805780277045,11.201564906595513,30.64180879446485,1534741089146356.8,12.2155141594935,753.150516037903,1121.93536662965,0.0019003424444,0.0166030963792482,0.174330890361842,17.910836280878,10.4999023302505,10.499702799941655,15.030892532881,0.5303951251744852,1.0450834522368744,267279351372758.0,3.250530896393701
52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.843016268872536,34610D,228.98799,54.758247,6.043943,184.0148217207258,65427.18935458815,0.3157028292683353,0.4782814727050316,28.69688836230189,35390.661861261615,-10.664572784438825,2023-08-06 17:53:00,1.9124905555554267e-05,0.2262414272789319,0.0875381010187422,0.2391407363525158,0.6017370718966145,0.0111539112748372,0.0006815594313287,0.000140246979106,3.003358335877628e-05,1543878800358168.2,90.65347033651167,35.49805090416745,0.0344362660347622,0.0007027809394849,0.000573937767246,0.3200825466570256,0.019558634913115,0.0040246519025569,0.0008618703887666,4.430451757880293e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.135075942998842,1.6700484341740625,0.6066017260606096,17.695330930630806,11.153911274837272,30.033583358776283,1543878800358168.2,12.1909092878511,752.645369784073,1106.0473095246,0.00191249055556,0.0164018565320851,0.171446317294896,17.6957192245335,10.4528604404943,10.452660534348777,15.979169464376433,0.528939963801288,0.936921215014066,259075992801115.78,3.1432079558836477
53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.8455736994898069,34610D,229.00699,54.743862,5.8507805,184.70848763633225,65398.49246622584,0.3103077864536955,0.537911280411711,32.27467682470266,38975.88013026182,-10.665004938394674,2023-08-06 17:54:00,1.9245676109807283e-05,0.226351169197719,0.0879373333286903,0.2689556402058555,0.6770159249584204,0.0117577045628144,0.0006814088795626,0.0001427677286922,3.615890439917621e-05,1451854673344403.5,101.9557040892357,39.92377523215719,0.0387296121896431,0.0007904002487682,0.000645493536494,0.3794761149651698,0.0219922513733666,0.0046077823045377,0.0011670169538187,4.685814037862487e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.578362596194037,1.586550801688807,0.6088631480959983,19.48794006513091,11.7577045628145,36.1589043991762,1451854673344403.5,13.0156313281216,767.821783062505,1159.34060543621,0.00192456761098,0.0173493656053395,0.192020437787193,19.4873606253475,11.0678650825189,11.067652078071708,14.336950555934497,0.5739052637716023,1.2067919043257935,308304630711416.25,3.991447042852451
54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8480976807264407,34610D,229.03427,54.696095,5.6440325,188.77950047068973,65366.21778940114,0.3190513421579974,0.478521372443854,28.71128234663124,34880.80836291671,-30.42990819283805,2023-08-06 17:55:00,1.9307803368298365e-05,0.2264609566198031,0.0879820509176456,0.239260686221927,0.6042358974264774,0.0111763241722441,0.0006813396444766,0.0001402906761943,2.971474987079301e-05,1548668814334725.2,90.69894093300807,35.51585626278285,0.0344535388159574,0.0007031334452236,0.0005742256469326,0.3208865989067807,0.0195621349065218,0.0040279252148166,0.0008531485733998,4.446426758978693e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.579945341388294,1.5867875257039452,0.6222455597005785,17.440404181458355,11.176324172244124,29.71474987079301,1548668814334725.2,12.2086438421198,752.527181152294,1116.55030095498,0.00193078033683,0.0164385246037374,0.172853422848068,17.4401973833904,10.5151421441295,10.51493912375247,15.092722148966912,0.528599500954317,1.035468023707407,261162490000001.0,3.166731764308415
55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.850717855462048,34610D,229.11441,54.553703,5.4356117,189.7956247932001,65337.50650705451,0.3198330710886389,0.4772146243921205,28.63287746352723,34684.09554646496,-19.049623012702103,2023-08-06 17:56:00,1.944207823083417e-05,0.2267744266518598,0.0878871554319432,0.2386073121960602,0.6030407703458998,0.0111678558717921,0.0006811649258449,0.0001402122208334,2.9462358913297883e-05,1552460624980480.5,90.45125990728252,35.41886942238319,0.0343594529562326,0.0007012133256374,0.0005726575492705,0.3197678487073583,0.0195037118541722,0.0040146793380126,0.0008435921125509,4.4451414842017e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.63751466911936,1.595420384975525,0.6254854437009448,17.34204777323248,11.167855871792174,29.462358913297884,1552460624980480.5,12.2062868527451,752.371198097754,1114.29855029377,0.00194420782308,0.0163905973253648,0.172352091573451,17.3422047893999,10.5153026550614,10.515098219699208,15.17460690332345,0.5281501647192782,1.025096881651376,259358395961839.34,3.1425050189090573
56,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8532956778478811,34610D,229.19064,54.306595,5.248292,190.55597402187965,65308.87362959098,0.3200968311953026,0.4815951146378061,28.895706878268367,34891.555975482595,14.036521224586366,2023-08-06 17:57:00,1.9435621832204756e-05,0.2269708177898067,0.0871522450441013,0.240797557318903,0.6091854950188839,0.011217298908314,0.0006813113754814,0.0001404600694171,2.9848630105868547e-05,1546657456615519.0,91.28153802844976,35.743989408417974,0.034674848253922,0.0007076499643657,0.0005779141375653,0.3241317812205612,0.0196869737987423,0.0040586929939778,0.000862497266257,4.469176050745011e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.490105783693782,1.5733119858250757,0.6278867830492975,17.445777987741298,11.217298908314003,29.848630105868548,1546657456615519.0,12.2734885685881,753.509447407661,1120.44466484785,0.00194356218322,0.016471597981841,0.174189877837409,17.445737430472,10.5751656900225,10.574960159095957,14.879654325677732,0.531429089221413,1.0665876647254606,263317350940032.97,3.2077712329569605
57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8558332570316592,34610D,229.21228,53.931335,5.115987,191.06512600598649,65279.97792271272,0.3210786629948079,0.4682872616686119,28.09723570011672,33940.78035258471,7.955660659523837,2023-08-06 17:58:00,1.915702758031123e-05,0.2268261233825828,0.0856310056693012,0.2341436308343059,0.5931883034933649,0.011079585475439,0.0006819671212811,0.0001400239869913,2.845289038609501e-05,1567626435776521.5,88.7591675766687,34.75628056104438,0.03371668284014,0.0006880955681661,0.0005619447140023,0.3113057245630011,0.0191613909463668,0.0039342869661669,0.0007994475675276,4.404596945574681e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.3682244177427,1.5550350383002751,0.6295346990931834,16.970390176292355,11.079585475439066,28.452890386095014,1567626435776521.8,12.0601452115668,750.041653554301,1113.02472024753,0.00191570275803,0.0162944746122175,0.169896534851616,16.9713606618268,10.4266347271012,10.42643498759858,14.91626600705539,0.521455452382707,1.045936879472059,253719489358778.47,3.0392954953370923
58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.8583371167046087,34610D,229.24112,53.419502,5.080252,190.84521363403564,65251.8806870126,0.3212939456636366,0.4583953191364737,27.503719148188424,33284.41298046318,-52.88883750976087,2023-08-06 17:59:00,1.887442109798162e-05,0.2267441630463499,0.0840531405978193,0.2291976595682368,0.5810338583925612,0.010973436731394,0.0006825018552194,0.0001396905989709,2.7444275967882024e-05,1582779414815068.0,86.88424878912723,34.02210058630908,0.0330044629778261,0.0006735604689352,0.0005500743829637,0.3018103219506753,0.0187713393440744,0.003842011001739,0.000754819658446,4.3532320498607656e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.53949197748722,1.580724869813341,0.6287706016067393,16.64220649023159,10.973436731394,27.44427596788202,1582779414815068.0,11.9078194668197,747.708369510034,1102.40842422661,0.0018874421098,0.0161292601594757,0.166143155222989,16.6421879964038,10.3007300756683,10.300535659020737,15.347932756064072,0.5148130171486266,0.9841889319200756,245357475466049.03,2.904509529553026
59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8608028073157239,34610D,229.3628,52.91295,5.152654,190.97107101530003,65224.37696786441,0.3208546515824524,0.4722301095141413,28.33380657084848,34219.518049309234,-37.02391746204314,2023-08-06 18:00:00,1.9018653062754035e-05,0.2272894085815235,0.0836990752696361,0.2361150547570706,0.5983765864107051,0.0111222901441586,0.0006820250526858,0.0001402225899232,2.881100490724406e-05,1562246280848749.5,89.50649495731034,35.048918728139576,0.0340005678850181,0.0006938891405105,0.0005666761314169,0.3151368175694466,0.0193243659192729,0.003973039739748,0.0008163254401536,4.4264383937595896e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.310760577750507,1.5464179898843349,0.6290183563814796,17.10975902465462,11.122290144158685,28.81100490724406,1562246280848749.5,12.1244911624003,751.138259893637,1117.29866050104,0.00190186530628,0.0163639027337376,0.171448229664539,17.109658476455,10.4772212628142,10.477022003967575,14.761992941746863,0.5246019130311947,1.0704102748843891,257221562958132.88,3.098016681938062
60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.8632399395667578,34610D,229.4407,52.42257,5.2224083,191.74648501832365,65196.04316129356,0.3219785752944786,0.4519993804370879,27.11996282622528,32735.340343148822,-42.3122394946046,2023-08-06 18:01:00,1.9223327037628527e-05,0.2276717117721693,0.0839739489703161,0.2259996902185439,0.5728715319590236,0.0109113403533996,0.0006816203786132,0.0001392085265882,2.6556643808278225e-05,1596114809655294.8,85.67196256804564,33.54739401604067,0.0325439553914703,0.0006641623549279,0.0005423992565245,0.2959151447684902,0.0184855193295886,0.0037753300661678,0.0007202151928698,4.328657430423922e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.589614828469468,1.58823865664137,0.6314651353754037,16.36767017157441,10.911340353399648,26.556643808278228,1596114809655294.8,11.8222062002413,746.013888930659,1096.20796530877,0.00192233270376,0.0160024872399434,0.163891656751428,16.3678915778883,10.2416364590088,10.241439584466333,15.509885285981595,0.5100425746281647,0.9593613136878222,239899951163428.03,2.8148750045240716
61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.8656331145125211,34610D,229.51122,51.99704,5.288137,191.31824196202743,65168.92319846733,0.3209864039723473,0.4751807282129044,28.51084369277427,34384.96074106092,54.64774587255592,2023-08-06 18:02:00,1.9651768888826935e-05,0.2281092671150505,0.085305035068177,0.2375903641064522,0.6015702995962957,0.0111571878530525,0.0006809770221983,0.0001401211919106,2.8956747467048067e-05,1560056708784484.5,90.06575522547391,35.26791364796178,0.0342130124313291,0.0006982247434965,0.0005702168738554,0.318100838929302,0.0194152294382669,0.0039949734006108,0.0008255813008841,4.44785329760183e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.383100668628982,1.557261053999658,0.6299580292950394,17.192480370530458,11.157187853052587,28.956747467048064,1560056708784484.5,12.1906721857175,751.924092018141,1117.83432311813,0.00196517688888,0.0163773050885838,0.172413282927988,17.1926685713013,10.5275734924284,10.527366611052752,14.794468483125787,0.5268621981316979,1.0703783243144258,258851547159280.28,3.1296085943483356
62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.8680105697407081,34610D,229.3695,51.649048,5.2577863,190.89154832446607,65140.41235477456,0.3213368520962433,0.4585648347991521,27.51389008794913,33293.08504537336,-1.762569636076129,2023-08-06 18:03:00,1.9843861163808208e-05,0.2275442195657898,0.0873600377881913,0.229282417399576,0.5804352249397665,0.0109777616319042,0.000681311861537,0.0001394250463472,2.731870791767094e-05,1584665893927800.5,86.91637878783129,34.03468203879307,0.0330166681055389,0.0006738095531742,0.0005502778017589,0.3020409269519175,0.018745539673947,0.0038361254007055,0.0007516439269915,4.360032323165115e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.31651411967636,1.5472723984775687,0.6287471981390793,16.64654252268668,10.977761631904208,27.318707917670935,1584665893927800.2,11.9087482378281,747.332041384827,1106.79498818268,0.00198438611638,0.016161399624498,0.166767202250949,16.6465546607326,10.3188588937655,10.31865413182551,14.996889523069887,0.5137516273507504,1.024072054770263,246989554984014.1,2.9181512054561316
63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.8703492545080439,34610D,229.33858,51.39138,5.189709,190.3140900532168,65112.89846468661,0.3211411008693181,0.4533264541275859,27.199587247655156,32992.518617287955,-26.435233183907727,2023-08-06 18:04:00,2.0351550611436388e-05,0.2275624291978954,0.0899268865060718,0.2266632270637929,0.5731970013979866,0.0109192185761328,0.0006809531333867,0.0001390843399943,2.6788334633878307e-05,1592633988679166.2,85.92349611534262,33.645889425349424,0.0326395046971861,0.0006661123407589,0.0005439917449531,0.296998238337743,0.0185216441631176,0.0037830366404595,0.0007286316450935,4.331898712866001e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.276722145345632,1.541299174570984,0.6268874821345464,16.496259308643978,10.919218576132875,26.788334633878307,1592633988679166.2,11.8168204777405,745.699661854766,1103.56047045329,0.00203515506114,0.0160975529819942,0.165024268898701,16.496716049318,10.2515127040295,10.251304074095803,15.037187399405544,0.5091658262837059,1.0119993143403714,243645818400441.1,2.8540867480329863
64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.8726676457719631,34610D,229.36792,51.16945,5.021631,189.8230989740649,65085.69887743896,0.3209323931281736,0.4500641567409341,27.003849404456044,32818.47378627814,-8.297306281618894,2023-08-06 18:05:00,2.0994517514185e-05,0.2278357153099147,0.0925613475812405,0.225032078370467,0.5684298633550109,0.0108828238806198,0.000680407132577,0.0001387953538254,2.6421778883312624e-05,1598140960921959.8,85.30516026867664,33.40376171331213,0.0324046192853472,0.0006613187609254,0.0005400769880891,0.2938781371674761,0.0183736117418296,0.0037480088327397,0.0007134897379628,4.315595783582927e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.312150429905929,1.5466060658630796,0.6252302030040167,16.40923689313907,10.882823880619842,26.421778883312623,1598140960921959.8,11.7647478159036,744.689367611751,1100.27647801104,0.00209945175142,0.0160449446829333,0.16383174934897,16.4095194874028,10.210801756346,10.21058738999021,15.149181659571026,0.506346929145507,0.9945345686770733,241229567754677.22,2.8105458929760365
