,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.918212089378016,34610D,234.9997,15.155212,-3.634668,193.77772197885065,66600.09846022326,0.3183110132438702,0.4773160491334726,28.63896294800836,33816.86270466747,0.0,2023-05-05 02:08:00,0.0002788104993954,0.2887654902208283,0.8192531611903202,0.2386580245667363,0.3694243277154463,0.00878583839553,0.0016523340912388,0.0003671853536086,2.5293223303305825e-05,461900910514561.2,90.4704839527584,35.42639716668634,0.03436675553761,0.0007013623579104,0.0005727792589601,0.2516173002767735,0.0473211348167217,0.0105158077370492,0.000724371685019,1.3228363061877842e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6305614492777881,16.908431352333732,8.785838395530023,25.293223303305822,461900910514561.2,,,,,,,,,,,,,,
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.9190377713550516,34610D,235.06415,15.22641,-3.4961517,194.0014604390313,66571.45949727525,0.3183437593149191,0.4770634041046864,28.623804246281185,33763.456614729315,25.898602002745317,2023-05-05 02:09:00,0.0002847122764556,0.2887654902208283,0.8306117223181773,0.2385317020523432,0.3696736278841032,0.0087859228322927,0.0016538301722092,0.0003675178160465,2.52837783607404e-05,462293900004404.94,90.42259761400224,35.40764585264982,0.0343485650955374,0.0007009911243987,0.0005724760849256,0.2514865352744797,0.047338911105912,0.010519758023536,0.0007237179224041,1.3232610097975974e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6312029405180775,16.881728307364657,8.785922832292739,25.283778360740403,462293900004404.94,,,,,,,,,,,,,,
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.919856535768937,34610D,235.06003,15.297863,-3.4524002,193.7911549732071,66542.83569302897,0.3186809192602212,0.4811327232709075,28.867963396254453,34124.513136136426,25.90413037347724,2023-05-05 02:10:00,0.0002884745841836,0.2884343834933314,0.8410077647047025,0.2405663616354537,0.3731660965348922,0.0088509730485271,0.0016556710144712,0.0003679268921047,2.559644430622228e-05,459969191638188.0,91.1938963687678,35.70967072116676,0.0346415560755053,0.0007069705321531,0.000577359267925,0.2555095659861168,0.0477958502419951,0.0106213000537766,0.0007389172173062,1.327837378761596e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6305242002098902,17.062256568068214,8.850973048527164,25.59644430622228,459969191638188.0,,,,,,,,,,,,,,
71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.9206703596337722,34610D,235.06187,15.391427,-3.366658,193.9153003495656,66513.96772963271,0.3185802200833207,0.4789422439923971,28.73653463954383,33936.67845125408,25.91005977209156,2023-05-05 02:11:00,0.0002952135539535,0.288103584255437,0.8594913850169615,0.2394711219961985,0.3719425012015662,0.0088198539939666,0.0016576532352481,0.0003683673856107,2.5431814542201244e-05,459894799901673.94,90.77871292631896,35.54709334911572,0.0344838415674525,0.0007037518687235,0.0005747306927908,0.2534520398133412,0.0476352096150605,0.0105856021366801,0.0007308222195384,1.3215782847920532e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6309256797912639,16.968339225627037,8.819853993966637,25.431814542201245,459894799901673.94,,,,,,,,,,,,,,
72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.9214805225456284,34610D,235.06494,15.501708,-3.3070018,193.8821910709128,66485.23119499318,0.3194429233263146,0.4892929569100884,29.357577414605306,34769.92669352577,77.74247267390581,2023-05-05 02:12:00,0.0003023974292981,0.287773092288637,0.8790954469624734,0.2446464784550442,0.3804252295609742,0.0089841146283337,0.0016596661446322,0.0003688146988071,2.624192739223449e-05,456148191092114.8,92.74058705273816,36.315323261866766,0.0352290928975263,0.0007189610795413,0.0005871515482921,0.2637518407029969,0.04872377732344,0.0108275060718755,0.0007703994149259,1.3391405832518934e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6308138210412086,17.384963346762884,8.984114628333781,26.24192739223449,456148191092114.8,,,,,,,,,,,,,,
73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.9222881042172352,34610D,234.93088,15.641664,-3.3574672,193.8117100528364,66455.87361757856,0.318708647345164,0.4782936282055283,28.6976176923317,33922.50280542555,51.83418312371384,2023-05-05 02:13:00,0.0003074227581498,0.2867834578313319,0.9040326677699017,0.2391468141027641,0.3723438833618065,0.0088133622175218,0.0016623758615926,0.0003694168581317,2.537766928307729e-05,456517775229461.2,90.65577429007584,35.498953085414314,0.034437141230798,0.0007027988006285,0.0005739523538466,0.2529224995024824,0.0477062269369468,0.0106013837637659,0.0007282786510081,1.3100972583288892e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6307643770345819,16.961251402712776,8.813362217521838,25.37766928307729,456517775229461.2,,,,,,,,,,,,,,
74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.923086587198184,34610D,234.86142,15.772697,-3.3873246,193.38535439603444,66427.17599988624,0.3163974842513724,0.4548066923422253,27.28840154053352,32093.401232236232,-51.849005248665335,2023-05-05 02:14:00,0.0003152493939263,0.2861252338807851,0.9321108733526382,0.2274033461711126,0.3543599370734915,0.008442645394812,0.0016646511846927,0.0003699224854872,2.3587369920480413e-05,460390882737034.4,86.20406046654539,33.75575270563997,0.0327460818486402,0.0006682873846661,0.0005457680308106,0.2303862975979662,0.0454256699528205,0.010094593322849,0.0006436616216751,1.2563331273728876e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6294698842053446,16.046700616118116,8.442645394812008,23.587369920480416,460390882737034.4,,,,,,,,,,,,,,
75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.9238762494624768,34610D,235.06522,15.877352,-3.3317351,192.91642268272736,66399.8875983457,0.3165662884713234,0.4589976418974735,27.53985851384841,32485.18743236249,0.0,2023-05-05 02:15:00,0.0003288619152448,0.2867834578313319,0.9527143671237304,0.2294988209487367,0.3578205718545045,0.0085083723445556,0.0016655144923377,0.0003701143316306,2.3904463775909525e-05,460103332807760.0,86.99841304524713,34.06680498163049,0.033047830216618,0.0006744455146248,0.0005507971702769,0.234319370552204,0.0458680334717451,0.0101928963270544,0.0006583255502379,1.2671180687275816e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6276712294329697,16.242593716181247,8.508372344555678,23.904463775909527,460103332807760.0,,,,,,,,,,,,,,
76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.9246611160253806,34610D,235.13585,16.04566,-3.4119303,192.00857913777264,66372.34773983185,0.316127948266567,0.4574236576300359,27.44541945780216,32481.818793972005,0.0,2023-05-05 02:16:00,0.0003413993001737,0.2867834578313319,0.9812889203286046,0.2287118288150179,0.3567285422158612,0.008480036407786,0.0016671669045482,0.000370481534344,2.3776655839874573e-05,458977530847924.56,86.700080067197,33.94998386930127,0.0329345033493625,0.0006721327214155,0.000548908389156,0.2327381562291214,0.0457560950014931,0.0101680211114429,0.0006525602928291,1.2596830855827618e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6246236412043007,16.240909396986,8.480036407786033,23.77665583987457,458977530847924.56,,,,,,,,,,,,,,
77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.9254399027835384,34610D,235.20563,16.195272,-3.5410597,191.09886133387792,66344.90232037405,0.3168519797406349,0.4676903545656761,28.061421273940567,33445.38481047959,51.89456257501558,2023-05-05 02:17:00,0.0003526781912193,0.2867834578313319,1.005870207033691,0.233845177282838,0.3648690427121618,0.0086384045307646,0.0016688000732805,0.000370844460729,2.453974442379893e-05,454728852276178.9,88.64602980437824,34.71197811586448,0.0336737055287286,0.0006872184801781,0.0005612284254788,0.2424059086725023,0.0468289018783085,0.0104064226396241,0.000688620106231,1.2760337889137346e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6215719826994633,16.722692405239794,8.6384045307646,24.539744423798933,454728852276178.9,,,,,,,,,,,,,,
78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.9262104275458776,34610D,235.13393,16.30843,-3.7302577,190.24634829738395,66316.8408991001,0.316198027150063,0.4622709669461881,27.736258016771288,33137.436075833444,25.95164903333055,2023-05-05 02:18:00,0.0003629205114169,0.2861252338807851,1.0409763929415774,0.231135483473094,0.3608123218466632,0.0085491945440501,0.0016710337741469,0.0003713408386993,2.411324554764536e-05,453123054064334.06,87.6188390749805,34.30975116674609,0.0332835096201255,0.0006792552983699,0.0005547251603354,0.2371226657093471,0.0463482239144794,0.0102996053143287,0.0006688112001312,1.2567937940875776e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6188934422836657,16.56871803791672,8.549194544050106,24.113245547645363,453123054064334.06,,,,,,,,,,,,,,
79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.92697491091471,34610D,235.13055,16.416998,-3.9153244,189.51345752975064,66289.10464108334,0.3152358411683265,0.4542079900446034,27.252479402676208,32585.903128542446,0.0,2023-05-05 02:19:00,0.0003626966017984,0.2857965809578965,1.039529971565208,0.2271039950223017,0.3546987447397056,0.0084210265478212,0.0016729148402947,0.0003717588533988,2.349990429003897e-05,453209440934030.8,86.09058243305414,33.711317021110474,0.0327029752832114,0.000667407658841,0.0005450495880535,0.2294938525438889,0.0455910772275648,0.0101313504950144,0.0006404306576291,1.2351080954153072e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6165136704058908,16.292951564271224,8.42102654782128,23.49990429003897,453209440934030.8,,,,,,,,,,,,,,
80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.9277326612036252,34610D,235.19025,16.516186,-4.0786757,188.6849157660315,66261.85216168067,0.3149676492374605,0.4541327648054064,27.247965888324384,32695.73174298835,0.0,2023-05-05 02:20:00,0.0003554884227961,0.2857965809578965,1.0121258455904198,0.2270663824027032,0.3547400618798925,0.0084194884699018,0.0016743165645924,0.0003720703476872,2.3485163271524887e-05,451867927485674.9,86.07632424121672,33.705733803857264,0.0326975590659892,0.0006672971237956,0.0005449593177664,0.2294139346250248,0.0456217206382715,0.0101381601418381,0.0006399229277042,1.2312481874157506e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6137404389931438,16.347865871494175,8.419488469901804,23.48516327152489,451867927485674.9,,,,,,,,,,,,,,
81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.928482156809856,34610D,235.24452,16.566586,-4.2386985,187.94861085948628,66234.60419579234,0.3155176981165308,0.4625962331025245,27.755773986151475,33493.9335861378,25.96815964051504,2023-05-05 02:21:00,0.0003460312407128,0.2857965809578965,0.9792729154808456,0.2312981165512622,0.3614497449078692,0.0085531401129296,0.0016755918879236,0.0003723537528719,2.4109394260616612e-05,448452737862957.6,87.6804900222525,34.333892420869375,0.0333069287833817,0.0006797332404771,0.000555115479723,0.2373990238463607,0.0465073497342382,0.0103349666076085,0.0006691748980406,1.2447152835595084e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6112748714730404,16.7469667930689,8.553140112929624,24.10939426061661,448452737862957.6,,,,,,,,,,,,,,
82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.92922383700696,34610D,235.21622,16.562162,-4.3704133,187.51477288397703,66206.8484218062,0.3158179497403675,0.4673308167575751,28.03984900545451,33947.29700012424,25.969808615735857,2023-05-05 02:22:00,0.0003325569023219,0.285468233779554,0.9430207066173892,0.2336654083787875,0.365279374559775,0.008629084645412,0.0016768917853382,0.000372642618964,2.4459282066456866e-05,445695643530683.4,88.57788300823078,34.68529321974723,0.0336478188065454,0.0006866901797254,0.000560796980109,0.2419582305126411,0.0470197924593708,0.010448842768749,0.0006858345759252,1.2497238546989242e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6099006228022288,16.97364850006212,8.629084645412096,24.45928206645686,445695643530683.4,,,,,,,,,,,,,,
83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.9299610527686262,34610D,235.17151,16.509869,-4.467322,187.48851945236825,66178.80857280073,0.3151695870388247,0.4591266638924778,27.54759983354867,33287.531965367925,0.0,2023-05-05 02:23:00,0.0003222380036695,0.2851401921281096,0.9172596459446256,0.2295633319462389,0.3590178125868277,0.0085023560383735,0.0016778067025287,0.0003728459338952,2.3839420686562483e-05,446994538667048.7,87.02286787418025,34.07638099409971,0.0330571198002584,0.0006746350979644,0.0005509519966709,0.2342195017874719,0.0462195476393079,0.0102710105865128,0.000656718821337,1.2313626678981554e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6098731651600934,16.643765982683963,8.502356038373595,23.839420686562484,446994538667048.6,,,,,,,,,,,,,,
84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.9306889862635682,34610D,235.18497,16.40923,-4.508436,187.28862002592044,66151.26097296718,0.3159426752065642,0.469322419315837,28.159345158950224,34146.61518893508,25.969877571699374,2023-05-05 02:24:00,0.0003159096839177,0.2851401921281096,0.8979016824519506,0.2346612096579185,0.3670105550440191,0.0086634438445729,0.0016781238379863,0.0003729164084414,2.4606211492815504e-05,443992939594828.8,88.95537135712375,34.83310996162143,0.0337912141907402,0.0006896166161375,0.000563186903179,0.2439569054845111,0.0472548683733196,0.0105010818607376,0.0006928948024803,1.2502550434187722e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.609205504186648,17.07330759446754,8.663443844572905,24.606211492815504,443992939594828.8,,,,,,,,,,,,,,
85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.9314112750346916,34610D,235.1011,16.242899,-4.437323,187.45986270254517,66123.10162780824,0.3156624446020031,0.4642652787126377,27.855916722758263,33717.8818169396,25.965815167773112,2023-05-05 02:25:00,0.0003076683207893,0.2848124557860217,0.8816598415880288,0.2321326393563188,0.3630402967144792,0.0085849619058248,0.001678117214592,0.000372914936576,2.4221111386092567e-05,444804474328201.06,87.99684092719335,34.457768986051974,0.0334271000673099,0.0006821857156593,0.0005571183344551,0.2391419839167095,0.0467454933807042,0.0103878874179342,0.0006747012617036,1.2390436394796634e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6098712454369748,16.8589409084698,8.584961905824866,24.22111138609257,444804474328201.06,,,,,,,,,,,,,,
86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.932129224913144,34610D,235.00853,16.032234,-4.320373,187.25947464863745,66095.24571108547,0.3155812578154353,0.4633328596419471,27.799971578516825,33677.50907512436,45.42938200649534,2023-05-05 02:26:00,0.0002996174614125,0.2844850245358573,0.866488902440165,0.2316664298209735,0.3621387440116679,0.0085686621529308,0.001677905266784,0.0003728678370631,2.4141737271547305e-05,443950872131430.0,87.82011021653464,34.388564842625314,0.0333599658942201,0.0006808156304942,0.0005559994315703,0.238208564317389,0.0466457187280401,0.0103657152728978,0.000671139610005,1.2341821627511512e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6093393418652981,16.83875453756218,8.568662152930798,24.141737271547303,443950872131430.0,,,,,,,,,,,,,,
87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.9328424259961052,34610D,234.84799,15.774088,-4.068722,186.7172447291072,66067.44573950696,0.3153788937038891,0.4617783733974992,27.706702403849956,33640.40711985543,58.389299368817234,2023-05-05 02:27:00,0.0002937758919901,0.2839127533218923,0.8631948329644149,0.2308891866987496,0.3605767319260298,0.0085389969600099,0.0016775678068514,0.0003727928459669,2.4005941862834915e-05,442139243919411.5,87.525472893762,34.27319087356239,0.0332480428846199,0.0006785314874412,0.0005541340480769,0.2365874475983763,0.046479871986712,0.0103288604414915,0.0006651254871176,1.225022045233836e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6077825557811565,16.820203559927716,8.538996960009992,24.00594186283492,442139243919411.6,,,,,,,,,,,,,,
88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.9335493374297972,34610D,234.64272,15.364568,-3.672135,185.9253957519259,66039.7390371031,0.3138653319861125,0.446222579171811,26.773354750308663,32488.946876875976,0.0,2023-05-05 02:28:00,0.0002946846612538,0.28317834610951,0.8836468152512026,0.2231112895859055,0.3479794618248696,0.0082852490938103,0.0016771588465903,0.0003727019659089,2.283024256499785e-05,443148660032877.5,84.57702765622506,33.11863982613182,0.0321280257003703,0.0006556739938851,0.0005354670950061,0.2218239131832582,0.0449031687723829,0.0099784819494184,0.0006112421832282,1.186457628218416e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6054696534391876,16.24447343843799,8.285249093810364,22.83024256499785,443148660032877.5,,,,,,,,,,,,,,
89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.9342477671559924,34610D,234.58951,14.8984375,-3.1789289,185.00590327478807,66012.9656823528,0.3130914881440393,0.4412537246104493,26.47522347662696,32207.240547318,-25.938348980342774,2023-05-05 02:29:00,0.0003017557105208,0.28317834610951,0.9102466266855604,0.2206268623052246,0.3435652035784202,0.008197663095711,0.0016759039838195,0.0003724231075154,2.245125218929272e-05,443000138223497.25,83.63523096266456,32.749851440587555,0.0317702681719523,0.0006483728198357,0.0005295044695325,0.2170349624450468,0.0443699324969922,0.0098599849993316,0.0005944019190416,1.1728527659643724e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6025436330955327,16.103620273658997,8.197663095711018,22.45125218929272,443000138223497.25,,,,,,,,,,,,,,
90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,0.9349375579653912,34610D,234.61171,14.381461,-2.639615,184.23151074153748,65986.49045887617,0.3139312756152496,0.4534061705918346,27.20437023551008,33322.49839949653,25.93467454064136,2023-05-05 02:30:00,0.0003105912929752,0.2835045591641739,0.935653861264292,0.2267030852959173,0.3525314892058893,0.0083816354957672,0.0016744596260386,0.0003721021391196,2.332579009142386e-05,439539676622076.6,85.93860557397633,33.651805981325964,0.032645244282612,0.0006662294751553,0.0005440874047102,0.2280171152059446,0.0455526196111686,0.0101228043580374,0.0006345634296828,1.1957400096023346e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5999931366841317,16.661249199748266,8.381635495767226,23.32579009142386,439539676622076.6,,,,,,,,,,,,,,
91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,0.9356156025468656,34610D,234.52306,13.793832,-2.1246712,183.61813128209965,65959.28608864066,0.3128827911839533,0.4433777026707934,26.602662160247604,32585.12722588581,0.0,2023-05-05 02:31:00,0.0003110351568953,0.28317834610951,0.9452356619165896,0.2216888513353967,0.3444804471168086,0.0082186413347867,0.0016743380143206,0.0003720751142934,2.2578705770947344e-05,440355392727966.9,84.03780976422217,32.90749309222629,0.0319231945922971,0.0006514937671897,0.0005320532432049,0.2186377388455779,0.0445418485370327,0.009898188563785,0.0006006536816401,1.171462574318526e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5981085267610412,16.292563612942907,8.218641334786735,22.578705770947344,440355392727967.0,,,,,,,,,,,,,,
92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,0.936283696783202,34610D,234.50797,13.19751,-1.5751373,182.7413294257756,65932.68342648042,0.3137498000827248,0.4568978244351838,27.413869466111027,33833.36749154015,25.929206147921075,2023-05-05 02:32:00,0.0003139970274414,0.28317834610951,0.9558494707116466,0.2284489122175919,0.3546577978922103,0.0084253058955055,0.0016739824075163,0.0003719960905591,2.3553104254933625e-05,435597989397441.5,86.60041364344472,33.910956529579344,0.0328966433593332,0.0006713600685578,0.0005482773893222,0.230970236031445,0.0458903352082188,0.010197852268493,0.0006456817255664,1.1941426421041876e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5952716485232962,16.916683745770076,8.425305895505558,23.553104254933626,435597989397441.5,,,,,,,,,,,,,,
93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,0.9369477815274578,34610D,234.42513,12.620259,-0.99228853,182.5506914104256,65905.2695570143,0.3146510710895424,0.4707505426487423,28.24503255892453,34995.80756204484,77.77632093556515,2023-05-05 02:33:00,0.0003149691590684,0.28285243706121,0.9666237041131166,0.2353752713243711,0.3652960654294048,0.0086397650010538,0.0016739969935623,0.0003719993319027,2.458167572983896e-05,430962020521775.6,89.2260578536426,34.93910527538965,0.0338940390707094,0.0006917150830757,0.0005649006511784,0.2440304437562225,0.0472820995867095,0.010507133241491,0.0006943102313422,1.2172536301297454e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5947557179227297,17.49790378102242,8.639765001053844,24.58167572983896,430962020521775.6,,,,,,,,,,,,,,
94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,0.93760926754631,34610D,234.23444,12.123423,-0.46399215,182.5698056155105,65877.02452445538,0.3145320251571148,0.4662882631177348,27.977295787064087,34647.33699490307,25.925265195059048,2023-05-05 02:34:00,0.0003109865562662,0.2818765317871241,0.9716469592676928,0.2331441315588674,0.3619912576607106,0.008570233168293,0.0016754033842685,0.0003723118631707,2.423583085135422e-05,429789761339232.5,88.38027739133544,34.60791488859828,0.0335727549444769,0.0006851582641729,0.0005595459157412,0.2397719483134419,0.0468732560443303,0.0104162791209623,0.0006780530083735,1.2024355279239388e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5950600372276661,17.323668497451532,8.570233168293045,24.23583085135422,429789761339232.5,,,,,,,,,,,,,,
95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,0.9382631417831,34610D,234.21649,11.62297,0.0427823,183.1243173449004,65849.04722866832,0.3141850846815878,0.4573556262001052,27.441337572006315,33843.32537201841,-25.931368953213003,2023-05-05 02:35:00,0.0003131362933371,0.2815518365974468,0.9792047440769744,0.2286778131000526,0.355517681799427,0.0084353557133937,0.001676950128473,0.0003726555841051,2.357941435685901e-05,432111152380831.8,86.68718538996795,33.94493457657182,0.0329296050864075,0.0006720327568654,0.0005488267514401,0.2314774436711899,0.0460177545668473,0.0102261676815216,0.0006470506691167,1.1857708001111066e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5968902464403334,16.921662686009203,8.435355713393745,23.579414356859008,432111152380831.8,,,,,,,,,,,,,,
96,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,0.938907275395002,34610D,234.34474,11.141151,0.58531183,183.82931211667577,65821.6058910963,0.315134521482087,0.4683429797182583,28.100578783095497,34627.783330840706,0.0,2023-05-05 02:36:00,0.0003176146939831,0.2818765317871241,0.9801634974196406,0.2341714898591291,0.3645823992622372,0.0086146459719647,0.0016780082197327,0.0003728907154961,2.442162032394212e-05,431104505506822.3,88.76972837579866,34.76041595468913,0.0337206945397145,0.000688177439586,0.0005620115756619,0.2420765378236711,0.047153002177281,0.0104784449282846,0.0006862616659237,1.2114286120741884e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5990241833926152,17.313891665420353,8.614645971964729,24.42162032394212,431104505506822.2,,,,,,,,,,,,,,
97,97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,0.9395491446922272,34610D,234.39026,10.804509,1.197445,184.871845631573,65793.50531231321,0.315604328824202,0.4694763865521346,28.168583193128075,34567.294193693495,25.94223208892033,2023-05-05 02:37:00,0.0003177032048654,0.2818765317871241,0.9754500230569768,0.2347381932760673,0.3660281161472138,0.0086409314431023,0.0016790844181776,0.0003731298707061,2.452934758504669e-05,432369128433987.3,88.98455430709159,34.84453740989943,0.0338022998317536,0.0006898428537092,0.0005633716638625,0.2434027962211455,0.0472974291217232,0.0105105398048273,0.0006909569681225,1.217922576443305e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6023629077992105,17.283647096846746,8.640931443102376,24.52934758504669,432369128433987.3,,,,,,,,,,,,,,
98,98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,0.9401789613081007,34610D,234.36725,10.496949,1.6341269,185.49457066383596,65765.33672912008,0.3157150886851745,0.4669033238120905,28.01419942872543,34274.45513174908,51.88851049378348,2023-05-05 02:38:00,0.0003173061558807,0.2815518365974468,0.9756195227737232,0.2334516619060452,0.3644869346665513,0.0086063504585556,0.0016805148718738,0.0003734477493053,2.434582342613058e-05,433180607973444.94,88.49685599534362,34.65356469333336,0.0336170393144705,0.0006860620268259,0.0005602839885745,0.2411000180994802,0.0470782787636134,0.0104618397252474,0.0006820287527161,1.2135207940424616e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6044215453423175,17.13722756587454,8.606350458555639,24.34582342613058,433180607973444.94,,,,,,,,,,,,,,
99,99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,0.9408044180577432,34610D,234.27261,10.195349,1.96088,185.46660954322175,65737.32252969136,0.3152492379324514,0.4592236020654836,27.55341612392902,33666.03507013806,51.88847060537913,2023-05-05 02:39:00,0.0003191199742131,0.2809033547722873,0.989373350666302,0.2296118010327418,0.3587710201012593,0.0084867080638925,0.0016822285371968,0.0003738285638215,2.3765508861577333e-05,433535125630120.2,87.04124153549176,34.0835757453002,0.0330640993487148,0.0006747775377288,0.0005510683224785,0.2338377988067351,0.0463511429009319,0.0103002539779848,0.0006548209550599,1.1945373720826546e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6044525120910289,16.83301753506903,8.48670806389254,23.76550886157733,433535125630120.2,,,,,,,,,,,,,,
100,100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,0.9414776896493088,34610D,234.16129,9.851582,2.1598601,184.88946581348603,65709.76911356742,0.3157124547013824,0.4675920482805522,28.05552289683313,34437.064377180395,25.9441235362197,2023-05-05 02:40:00,0.0003322236505212,0.280256082911557,1.0405360367651382,0.2337960241402761,0.3653385633885541,0.0086132500934577,0.0016835486782105,0.0003741219284912,2.437892688476061e-05,428918081867573.9,88.62739683109587,34.704681823382586,0.0336666274761997,0.0006870740301265,0.0005611104579366,0.2416492352131542,0.0472328384894699,0.0104961863309933,0.0006839635414156,1.2033521066701466e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6027147586777759,17.2185321885902,8.61325009345776,24.37892688476061,428918081867573.9,,,,,,,,,,,,,,
