,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.860703094830331,34610D,213.97675,38.9339,12.841866,264.72052259933054,64975.30283520183,0.38542926124961746,0.730083841498054,46.5616585131391,45.741588907578,0.0,3.5855348444764634e-05,18264.32766939871,0.871560390119736,0.3880138209428258,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9027375810114218,22.87076659200812,16.00111791853967,36.28235539,1450000000000000.0,13.2025969318876,811.9595494954,1772.19452160563,0.00358553484448,0.0297809922055569,0.365041920749027,22.870794453789,12.2575473049858,12.257107822113914,0.0035855348444764,0.8931083042319613,783648142880491.4,6.759392079556164,486697397873904.4,0.015685425884135684,1.4684426919466798e-05,3.16,35.8,2023-05-05 16:39:00,3.5855348444764634e-05,0.871559565227117,0.0,218,182.64327669398713,3.5855348444764634e-05,38.9339,12.841866,0.871559565227117,0.24912035,1.23780455e-05,0.29735794848870484,1150.4603280521876,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.375918663006234,229.38527867928315,0.487273427573842,0.0,1.0,222.09618031131586,28.117254249628648,80.10103671291924,0.8557372826152436,214.30618,3.656207763175923e-05,12319.58948164354,0.0,0.0021936926528633195,0.0026943474,160.20207342583848,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.809694063726,0.0,3.596038e-05,-3.9528177e-07,127567.63,0.87963974,-249.47006,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2231163099753245e-13,2.3838765e-12,2.4140714e-16,1.3887255953803143e-13,2.1809930336874318e-13,2.1809930336874318e-13,7.48e-16,6.268563930611595e-14,2.061564894501916e-12,1174.4374027697886,1.416502391636018e-12,1.0354107446832723e-13,3.0404808826715203e-12,3.596038e-05,-3.9528177e-07,127567.63,0.87963974,-249.47006,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2231163099753245e-13,2.3838765e-12,2.4140714e-16,1.3887255953803143e-13,2.1809930336874318e-13,2.1809930336874318e-13,7.48e-16,6.268563930611595e-14,2.061564894501916e-12,1174.4374027697886,1.416502391636018e-12,1.0354107446832723e-13,3.0404808826715203e-12
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.8612097491211724,34610D,213.99051,39.256577,13.090886,264.9644466254753,64928.74117668869,0.3856543008054184,0.729535733527206,46.5502714415107,45.6918332602594,0.0,3.615559423225206e-05,18264.32766939871,0.8772353682455485,0.3879189286792558,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9035403437396043,22.84588986370368,15.999327057051753,36.28235539,1450000000000000.0,13.1974411419142,811.850414649385,1771.67060828483,0.00361555942323,0.0297652971199307,0.364767866763603,22.8459166301297,12.2548034811773,12.254360417494468,0.0036155594232252,0.8926168349677817,783940323980619.6,6.771197859506598,487265673561293.5,0.01567483064638183,1.4668773487734333e-05,3.16,35.8,2023-05-05 16:40:00,3.615559423225205e-05,0.8772360933093012,0.0,219,182.64327669398713,3.615559423225205e-05,39.256577,13.090886,0.8772360933093012,0.25030863,1.1537326e-05,0.2973388278025996,1151.1371549967498,13943.327966954841,0.3815117604422623,-0.924363984934639,1.376423029048204,229.38902691387386,0.49051221213892027,0.0,1.0,222.11721780817663,28.117254249628648,80.39902478124475,0.8628271576592376,214.32263,3.6945365614698035e-05,12319.440487609378,0.0,0.002135800239706782,0.0026170833,160.7980495624895,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.327966954841,0.0,3.6141995e-05,-3.5766885e-07,127577.664,0.8753162,-249.215,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.2220867862067187e-13,2.383606e-12,2.385078e-16,1.3928023879423582e-13,2.1711101452308673e-13,2.1711101452308673e-13,7.48e-16,6.252243381424425e-14,2.0613972059172988e-12,1175.0082394185042,1.4143677977309445e-12,1.034633413574152e-13,3.0272500807336938e-12,3.6141995e-05,-3.5766885e-07,127577.664,0.8753162,-249.215,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.2220867862067187e-13,2.383606e-12,2.385078e-16,1.3928023879423582e-13,2.1711101452308673e-13,2.1711101452308673e-13,7.48e-16,6.252243381424425e-14,2.0613972059172988e-12,1175.0082394185042,1.4143677977309445e-12,1.034633413574152e-13,3.0272500807336938e-12
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.8617110192475048,34610D,214.00432,39.559376,13.337842,265.12128205930475,64882.19090524718,0.3858235905010795,0.728809047082226,46.538859869816825,45.6393426919192,0.0,3.652177675803265e-05,18264.32766939871,0.8844803136607535,0.3878238322484735,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9040459944069612,22.81964491735124,15.997512261592988,36.28235539,1450000000000000.0,13.1891803539322,811.699531573688,1771.08964283174,0.0036521776758,0.0297487536643984,0.364404523541113,22.8196713459596,12.2494047196744,12.248957365987962,0.0036521776758032,0.8919373600164006,784593342525738.4,6.778643649379945,487624073752615.1,0.015659804975780338,1.4651779216526716e-05,3.16,35.8,2023-05-05 16:41:00,3.6521776758032655e-05,0.8844798355832062,0.0,220,182.64327669398713,3.6521776758032655e-05,39.559376,13.337842,0.8844798355832062,0.25314265,1.0700747e-05,0.29731964010951023,1151.8067847334244,13933.831313462368,0.38409120130040386,-0.9232951581610361,1.3768028569070037,229.3918488287092,0.49462852319831196,0.0,1.0,222.1422621757434,28.117254249628648,80.52337084936958,0.8715088733211376,214.33871,3.7397149830172034e-05,12319.378314575315,0.0,0.0020646141764214575,0.0026615716,161.04674169873917,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.831313462368,0.0,3.638058e-05,-3.1827022e-07,127587.75,0.87411517,-249.0771,0.6942689322405146,0.6942689322405146,0.9999999999999998,-3.221054308296451e-13,2.3833379e-12,2.3547084e-16,1.39679529697345e-13,2.165767497201704e-13,2.165767497201704e-13,7.48e-16,6.243177188981384e-14,2.0612323918948464e-12,1175.5790227084822,1.4114916500572744e-12,1.0336028210443897e-13,3.0177438970188122e-12,3.638058e-05,-3.1827022e-07,127587.75,0.87411517,-249.0771,0.6942689322405146,0.6942689322405146,0.9999999999999998,-3.221054308296451e-13,2.3833379e-12,2.3547084e-16,1.39679529697345e-13,2.165767497201704e-13,2.165767497201704e-13,7.48e-16,6.243177188981384e-14,2.0612323918948464e-12,1175.5790227084822,1.4114916500572744e-12,1.0336028210443897e-13,3.0177438970188122e-12
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.862209599757928,34610D,214.01364,39.810772,13.547181,265.2851781752953,64835.65204537737,0.38599752708519575,0.728133891886874,46.53115077440322,45.5894362010514,0.0,3.7144954082844544e-05,18264.32766939871,0.8984474639473773,0.3877595897866935,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.904585195337258,22.79469243157677,15.996172665728473,36.28235539,1450000000000000.0,13.1817978806506,811.548225966232,1770.51235222259,0.00371449540828,0.0297323655196407,0.364066945943437,22.7947181005257,12.2448025772769,12.244347761541524,0.0037144954082844,0.8912559822687981,785334798086001.9,6.786591544586093,488006637711129.6,0.01564499583279123,1.4636328242783447e-05,3.16,35.8,2023-05-05 16:42:00,3.7144954082844544e-05,0.898447457320593,0.0,221,182.64327669398713,3.7144954082844544e-05,39.810772,13.547181,0.898447457320593,0.27030963,1.0579733e-05,0.2973066922476552,1152.4728189390964,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.3771936222707772,229.3947512821162,0.5024848502639592,0.0,1.0,222.18811599297433,28.117254249628648,80.45942657531245,0.8867807454653228,214.34949,3.810755829013955e-05,12319.410286712344,1.0,0.0019958604542244986,0.0028048193,160.9188531506249,0.2987299626900932,2.970445536981055e-07,287293105083.6061,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.43091328817,0.0,3.685053e-05,-2.96917e-07,127594.336,0.8790376,-249.42339,0.6942689322405147,0.6942689322405147,1.0,-3.220205831324245e-13,2.3829539e-12,2.3382485e-16,1.4009357419521067e-13,2.1791844590835164e-13,2.1791844590835164e-13,7.479999999999999e-16,6.264090957565733e-14,2.0609333363445815e-12,1176.1532690574097,1.4086460852031531e-12,1.0326453105450998e-13,3.0361336923492345e-12,3.685053e-05,-2.96917e-07,127594.336,0.8790376,-249.42339,0.6942689322405147,0.6942689322405147,1.0,-3.220205831324245e-13,2.3829539e-12,2.3382485e-16,1.4009357419521067e-13,2.1791844590835164e-13,2.1791844590835164e-13,7.479999999999999e-16,6.264090957565733e-14,2.0609333363445815e-12,1176.1532690574097,1.4086460852031531e-12,1.0326453105450998e-13,3.0361336923492345e-12
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.8627036425644562,34610D,214.0226,40.027016,13.725466,265.447078957991,64789.120894602966,0.386161404745202,0.727573805953294,46.52376188913491,45.5459126672962,0.0,3.786830510163184e-05,18264.32766939871,0.914842722551861,0.3876980157427909,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.905118322637209,22.77293529109897,15.994849328806469,36.28235539,1450000000000000.0,13.1758585094218,811.425171590495,1770.0199673706,0.00378683051016,0.0297182246759709,0.363786902976647,22.7729563336481,12.2412057565064,12.240742220345329,0.0037868305101631,0.8907018288915229,785890067943201.8,6.794458111761313,488385282073951.3,0.01563292055967252,1.4622851964801072e-05,3.16,35.8,2023-05-05 16:43:00,3.786830510163184e-05,0.9148430022412753,0.0,222,182.64327669398713,3.786830510163184e-05,40.027016,13.725466,0.9148430022412753,0.29831004,1.0775742e-05,0.2972942455809829,1153.1327873707294,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.3775621537467702,229.3974879210372,0.5116988237797603,0.0,1.0,222.2419054439636,28.117254249628648,80.32232362338274,0.9045010738015681,214.35953,3.8921682069835984e-05,12319.478838188308,1.0,0.0019291310767738422,0.002993871,160.6446472467655,0.298712756877427,9.741586410166697e-07,722427578470.33,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.933647664226,0.0,3.748289e-05,-2.6710796e-07,127600.58,0.88664865,-250.10063,0.6942689322405147,0.6942689322405147,0.9999999999999998,-3.219374744691943e-13,2.3825258e-12,2.3152706e-16,1.405341001733002e-13,2.205425449884746e-13,2.205425449884746e-13,7.48e-16,6.305398294207812e-14,2.060588359510377e-12,1176.7286493282945,1.4062407175254505e-12,1.0318509921934092e-13,3.073245730901396e-12,3.748289e-05,-2.6710796e-07,127600.58,0.88664865,-250.10063,0.6942689322405147,0.6942689322405147,0.9999999999999998,-3.219374744691943e-13,2.3825258e-12,2.3152706e-16,1.405341001733002e-13,2.205425449884746e-13,2.205425449884746e-13,7.48e-16,6.305398294207812e-14,2.060588359510377e-12,1176.7286493282945,1.4062407175254505e-12,1.0318509921934092e-13,3.073245730901396e-12
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,0.8631922561046343,34610D,214.04135,40.153786,13.835784,265.53247893647875,64742.59713271383,0.3862682364266615,0.726882458988656,46.50827045408127,45.5005843565806,0.0,3.848723396361758e-05,18264.32766939871,0.927458613670395,0.3875689204506772,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9053698554743635,22.75027359454477,15.9923488044855,36.28235539,1450000000000000.0,13.1671453653497,811.300391874658,1769.55861959057,0.00384872339636,0.0297052487517813,0.363441229494328,22.7502921782903,12.2349162106422,12.234445340681958,0.0038487233963617,0.890139905753623,786327031795182.9,6.798172440305591,488564063501462.0,0.015619761844785383,1.4606827379439008e-05,3.16,35.8,2023-05-05 16:44:00,3.8487233963617576e-05,0.927459306800364,0.0,223,182.64327669398713,3.8487233963617576e-05,40.153786,13.835784,0.927459306800364,0.32553825,1.0927611e-05,0.2972682026359882,1153.7854983280395,13937.428041882313,0.3847533056060869,-0.923019443904184,1.377802680154403,229.39927367016176,0.5188493925927928,0.0,1.0,222.28381800283248,28.117254249628648,80.2429852561885,0.9187221857648218,214.37852,3.963448633546029e-05,12319.518507371906,1.0,0.001907033503543687,0.0030699181,160.485970512377,0.29868441807486723,1.4848470712994845e-06,935083885242.7234,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.428041882313,0.0,3.809726e-05,-2.2323376e-07,127608.76,0.89372694,-251.07469,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.21843999026641e-13,2.3822897e-12,2.281451e-16,1.4088619231022517e-13,2.243167324254737e-13,2.243167324254737e-13,7.479999999999999e-16,6.365261554266088e-14,2.06044563504007e-12,1177.304029599179,1.4036247162808066e-12,1.0308705183973838e-13,3.1263983167702088e-12,3.809726e-05,-2.2323376e-07,127608.76,0.89372694,-251.07469,0.6942689322405147,0.6942689322405147,0.9999999999999999,-3.21843999026641e-13,2.3822897e-12,2.281451e-16,1.4088619231022517e-13,2.243167324254737e-13,2.243167324254737e-13,7.479999999999999e-16,6.365261554266088e-14,2.06044563504007e-12,1177.304029599179,1.4036247162808066e-12,1.0308705183973838e-13,3.1263983167702088e-12
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,0.8636754365504345,34610D,214.06654,40.25562,13.901999,265.6080494542834,64696.08886225975,0.38636608403701467,0.726151829518876,46.48747409477208,45.4534275835034,0.0,3.936723123829016e-05,18264.32766939871,0.9454636671821084,0.3873956174564339,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9055741902915458,22.726695369410063,15.988975855162913,36.28235538999999,1450000000000000.0,13.157581808848,811.184667202532,1769.11813875375,0.00393672312383,0.0296927742373142,0.363075914759438,22.7267137917517,12.2277531852571,12.2272718314195,0.003936723123829,0.8896187603859059,786583707280888.1,6.801191143815751,488709361666892.6,0.015606948438933468,1.4589201462457143e-05,3.16,35.8,2023-05-05 16:45:00,3.9367231238290164e-05,0.9454651904671159,0.0,224,182.64327669398713,3.9367231238290164e-05,40.25562,13.901999,0.9454651904671159,0.3499163,1.12934895e-05,0.2972332219892024,1154.4309467017436,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.3780234250014434,229.40091231078952,0.5290510675132166,0.0,1.0,222.34351955834936,28.117254249628648,80.10241260972043,0.9381782496732354,214.40262,4.060484714957888e-05,12319.588793695139,1.0,0.0019292506801158993,0.003089032,160.20482521944086,0.2986475339741233,2.2253116517857e-06,1149975046796.5222,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13939.914093352672,0.0,3.8884562e-05,-1.8378755e-07,127616.2,0.90573436,-251.86053,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2175460410886247e-13,2.3821338e-12,2.2510446e-16,1.4117873944126657e-13,2.2736163389522526e-13,2.2736163389522526e-13,7.48e-16,6.413589492267865e-14,2.060379157127224e-12,1177.875997480959,1.4010183700258448e-12,1.0298343338383062e-13,3.1694016446237416e-12,3.8884562e-05,-1.8378755e-07,127616.2,0.90573436,-251.86053,0.6942689322405147,0.6942689322405147,1.0000000000000002,-3.2175460410886247e-13,2.3821338e-12,2.2510446e-16,1.4117873944126657e-13,2.2736163389522526e-13,2.2736163389522526e-13,7.48e-16,6.413589492267865e-14,2.060379157127224e-12,1177.875997480959,1.4010183700258448e-12,1.0298343338383062e-13,3.1694016446237416e-12
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,0.8641531801198568,34610D,214.09494,40.30213,13.924647,265.65211670362163,64649.60138816497,0.38643700887982513,0.72542120472235,46.46405010049293,45.408495855892,0.0,4.073860304489555e-05,18264.32766939871,0.9746806104783192,0.3872004175041078,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9056644088208238,22.704232178528155,15.985061320196632,36.28235539,1450000000000000.0,13.1475903471383,811.079302969065,1768.72445534698,0.00407386030449,0.0296817018858434,0.362710602361175,22.704247927946,12.220006917264,12.2195091115329,0.0040738603044895,0.8891442714010975,786732518028893.0,6.802524352629698,488773532294645.44,0.015594663871407611,1.4571581614590063e-05,3.16,35.8,2023-05-05 16:46:00,4.0738603044895556e-05,0.9746814951545959,0.0,225,182.64327669398713,4.0738603044895556e-05,40.30213,13.924647,0.9746814951545959,0.35904193,1.1399286e-05,0.2971937935771881,1155.0691274440812,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.3781843478486218,229.40210673187173,0.5455490920258385,0.0,1.0,222.4406571553511,28.117254249628648,80.25209758089933,0.9687856433833605,214.43275,4.209838644370455e-05,12319.51395120955,1.0,0.001886111368032175,0.0030821264,160.50419516179866,0.29860909690998555,3.4083237198153524e-06,1367327700993.1353,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.39179947921,0.0,4.0005067e-05,-1.5720184e-07,127622.19,0.92561936,-251.5765,0.7189324295598718,0.7189324295598718,1.0,-3.216730919932758e-13,2.3821314e-12,2.2305514e-16,1.5037530275951668e-13,2.339143482159644e-13,2.339143482159644e-13,7.479999999999999e-16,6.518330809780671e-14,2.0604582494177437e-12,1178.4470510798296,1.398560744097846e-12,1.0287981559068745e-13,3.261325490346786e-12,4.0005067e-05,-1.5720184e-07,127622.19,0.92561936,-251.5765,0.7189324295598718,0.7189324295598718,1.0,-3.216730919932758e-13,2.3821314e-12,2.2305514e-16,1.5037530275951668e-13,2.339143482159644e-13,2.339143482159644e-13,7.479999999999999e-16,6.518330809780671e-14,2.0604582494177437e-12,1178.4470510798296,1.398560744097846e-12,1.0287981559068745e-13,3.261325490346786e-12
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.8646254830770558,34610D,214.12982,40.30531,13.919849,265.637101305184,64603.13733806448,0.3864676818338652,0.72455076843889,46.43529506019199,45.3601737914526,0.0,4.253346848033831e-05,18264.32766939871,1.01287595751819,0.3869607921682665,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9055394492573822,22.680071482599587,15.980220108861252,36.28235539,1450000000000000.0,13.1350091098023,810.959263238645,1768.31832467255,0.00425334684803,0.0296706193209716,0.362275384219445,22.6800868957263,12.2099030121486,12.20938370471163,0.0042533468480338,0.8886036939399469,786906450490889.8,6.800677818807634,488684654030815.0,0.01558018225209646,1.4551594585351791e-05,3.16,35.8,2023-05-05 16:47:00,4.253348253049468e-05,1.0128768190092308,1.0,226,182.64327669398713,4.253348253049468e-05,40.30531,13.919849,1.0128768190092308,0.35678872,1.1187816e-05,0.2971453831338413,1155.7000355690034,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.3782553825397317,229.40263393478776,0.5671187285243298,0.0,1.0,222.57053284630086,28.117254249628648,80.57675113777465,1.005448173926052,214.47113,4.391503866181692e-05,12319.351624431112,1.0,0.001802089968598466,0.0030700355,161.1535022755493,0.2985633091555874,4.958340803564674e-06,1537470291770.1829,-3613381107.5376763,0 days 00:43:00,-2.2448034364012742e-13,-3.389653188965924e-15,1147.7194053464366,1139.244619165724,1156.194191527149,357.7133018308116,261.50627688056784,453.92032678105534,248.64632,242.36726,254.92537,-2.1429002,-2.759233,-1.5265673,2.0218673,1.3483146,2.6954198,-0.12103295,-0.1782527,-0.06381321,-1.0,12380.929760730174,1.0125208380733388,0.03746581234250163,1174507383225.8374,49632320013.96024,2.3286148221991855e-06,878.5501174639361,204.99055544560127,0.04547364146951568,0.3135813,0.7166666666666667,-2.1429002,2.0218673,-0.12103295,248.64632,1147.7194053464366,357.7133018308116,13940.57221060163,13940.57221060163,4.126709e-05,-1.3672475e-07,127627.37,0.94871694,-250.81166,0.7950249782820484,0.7950249782820484,1.0,-3.2159591004536387e-13,2.3821433e-12,2.214767e-16,1.7850673697268435e-13,2.545628444972133e-13,2.545628444972133e-13,7.480000000000001e-16,6.848664688970684e-14,2.0605473133559847e-12,1179.0181046786997,1.395645746841825e-12,1.0275636962061815e-13,3.5487517158495556e-12,4.126709e-05,-1.3672475e-07,127627.37,0.94871694,-250.81166,0.7950249782820484,0.7950249782820484,1.0,-3.2159591004536387e-13,2.3821433e-12,2.214767e-16,1.7850673697268435e-13,2.545628444972133e-13,2.545628444972133e-13,7.480000000000001e-16,6.848664688970684e-14,2.0605473133559847e-12,1179.0181046786997,1.395645746841825e-12,1.0275636962061815e-13,3.5487517158495556e-12
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.8650932691807627,34610D,214.16539,40.288853,13.916997,265.5606059948016,64556.70204300429,0.3864582251624179,0.72356454989171,46.40599472829198,45.3103715870722,0.0,4.4836002585589216e-05,18264.32766939871,1.062629128101481,0.3867166227357665,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9052035336919164,22.65517096209379,15.97514175041218,36.28235538999999,1450000000000000.0,13.1203471163367,810.813699985376,1767.88161102739,0.00448360025856,0.0296591882835182,0.361782274945855,22.6551857935361,12.1979830158366,12.19743613155867,0.0044836002585589,0.8879310212015147,787133499202031.9,6.795716200693701,488445837673372.6,0.015564455136562827,1.4526927534432404e-05,3.16,35.8,2023-05-05 16:48:00,4.483603270405673e-05,1.0626309660441589,1.0,227,182.64327669398713,4.483603270405673e-05,40.288853,13.916997,1.0626309660441589,0.3447359,1.0482546e-05,0.2970960312694804,1156.324905823928,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.3782368763089627,229.40249658818118,0.5951808780717074,0.0,1.0,222.74580408658994,28.117254249628648,80.9280443107852,1.0571344415061565,214.51056,4.6415099272843494e-05,12319.175977844607,1.0,0.00170871718028053,0.0030736795,161.8560886215704,0.29851668785529445,7.008958469791407e-06,1671994328927.7612,34148338215.60097,0 days 01:12:00,2.1214564612037596e-12,3.203399256417677e-14,1131.9762172294982,1098.8880308478683,1156.7865831290796,382.82391416960235,290.2330416177965,476.91927355876715,243.63744,237.8144,252.49373,-1.8369638,-3.2729268,-0.3445019,2.171609,0.3009036,3.9842074,0.334645,-0.043598324,0.7112806,1.0,12370.606185057399,1.0532875020591022,0.046843622314214794,1241910294089.1921,71877201264.4368,2.667585526949281e-06,1770.2560375743033,245.68565327168406,0.042632109235421045,0.32251623,1.2,-1.8369638,2.171609,0.334645,243.63744,1131.9762172294982,382.82391416960235,13931.695682857653,13931.695682857653,4.2540825e-05,-1.2048147e-07,127635.414,0.9722497,-249.21153,0.8901658430921904,0.8901658430921904,1.0,-3.215032859557565e-13,2.382341e-12,2.2022461e-16,2.1367610080762916e-13,2.756606502237478e-13,2.756606502237478e-13,7.479999999999999e-16,7.186482021677413e-14,2.0608378130914126e-12,1179.5903734920614,1.3925354751651024e-12,1.0261650331728223e-13,3.840420290655921e-12,4.2540825e-05,-1.2048147e-07,127635.414,0.9722497,-249.21153,0.8901658430921904,0.8901658430921904,1.0,-3.215032859557565e-13,2.382341e-12,2.2022461e-16,2.1367610080762916e-13,2.756606502237478e-13,2.756606502237478e-13,7.479999999999999e-16,7.186482021677413e-14,2.0608378130914126e-12,1179.5903734920614,1.3925354751651024e-12,1.0261650331728223e-13,3.840420290655921e-12
