,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.8131052918967385,34610D,213.40709,19.758747,-6.7608585,252.4956565695148,68288.25168736198,0.3742103050860501,0.77623827809956,47.092268585057134,49.5037757890826,0.0,4.437494337001352e-05,18286.28725004259,1.1660071499220213,0.3924355715421427,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8621973487156636,24.75188434754175,16.03368423961962,36.28235538999999,1450000000000000.0,13.7146452737477,836.244687881037,1679.91961421934,0.004437494337,0.0258221367778893,0.38811913904978,24.7518878945413,15.030481109608,15.02981416245568,0.0044374943370013,0.9606086459843302,691039624318801.4,0.019193759461711774,1.5623835782318617e-05,3.16,35.8,2023-05-05 15:28:00,4.437494064481633e-05,1.1660069655456153,1.0,147,182.8628725004259,4.437494064481633e-05,19.758747,-6.7608585,1.1660069655456153,0.10488103,7.4357977e-06,0.2985101774025902,1086.8650199222561,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.3528862155431955,229.2127977442529,0.6483213981663283,0.0,1.0,222.9243718260209,28.117254249628648,76.88197535002932,1.177652138629525,213.69356,4.630080431980164e-05,12313.579012324986,1.0,0.0034209364937544252,0.0044789957,153.76395070005864,0.29992257552018864,1.2118348714375794e-05,1862686276263.327,3923956776478.62,0 days 04:02:00,2.4377477476024656e-10,3.680999098879723e-12,958.538203421333,634.5937107681982,1107.9231611609341,323.40467206282597,209.1181248306982,375.6979414343716,251.82845,240.80531,262.9377,-2.7010071,-8.89321,-0.36363032,3.659757,0.3859728,5.2793374,0.9587499,-3.8613844,2.7815783,1.0,12417.57365199491,1.098720223135816,0.04761077816424029,1218920527633.8408,221558595625.3781,7.246895062454908e-06,15188.970604744953,444.12385112810085,0.052821766851400706,0.066018224,4.033333333333333,-2.7010071,3.659757,0.9587499,251.82845,958.538203421333,323.40467206282597,13905.768520575173,13905.768520575173,4.2363263e-05,-5.8577797e-07,127370.91,1.033417,-236.62643,1.0,1.0,1.0,-3.2685782268305664e-13,2.3868479e-12,2.5609123e-16,2.371304817323562e-13,2.424626002554372e-13,2.424626002554372e-13,7.48e-16,6.657797675576792e-14,2.0599899604361803e-12,1133.6567239327512,1.841498871513299e-12,1.1008673359070209e-13,3.3716287940488603e-12,4.2363263e-05,-5.8577797e-07,127370.91,1.033417,-236.62643,1.0,1.0,1.0,-3.2685782268305664e-13,2.3868479e-12,2.5609123e-16,2.371304817323562e-13,2.424626002554372e-13,2.424626002554372e-13,7.48e-16,6.657797675576792e-14,2.0599899604361803e-12,1133.6567239327512,1.841498871513299e-12,1.1008673359070209e-13,3.3716287940488603e-12
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.8139395603377636,34610D,213.49176,19.728464,-6.6732388,252.43603390131963,68241.15941877692,0.3743138592337946,0.77482953583845,47.02133272044777,49.4392831851874,0.0,4.462339607664411e-05,18286.28725004259,1.1592194777602878,0.3918444393370647,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8618228481765935,24.71963631177604,16.02068257173557,36.28235539,1450000000000000.0,13.6977630022305,836.021729789146,1679.09832981803,0.00446233960766,0.0257999129707559,0.387414767919225,24.7196415925937,15.0161269287365,15.01545688805651,0.0044623396076644,0.959662954348851,690560571923996.6,0.019171661019298646,1.5573884628489993e-05,3.16,35.8,2023-05-05 15:29:00,4.4623391289422944e-05,1.1592191575534978,1.0,148,182.8628725004259,4.4623391289422944e-05,19.728464,-6.6732388,1.1592191575534978,0.10499184,7.0494766e-06,0.29839178942958056,1087.9798013521092,13890.389524252972,0.36398777370706187,-0.931403725884633,1.3531104148581599,229.21448921001826,0.6450736371823951,0.0,1.0,222.90311922770388,28.117254249628648,77.16993381867634,1.172544967684496,213.78087,4.6643609607437826e-05,12313.435033090662,1.0,0.0033589590527438417,0.004364337,154.33986763735268,0.2998068904456551,1.1867423901912334e-05,1850168719506.6316,4383656630224.081,0 days 04:01:00,2.7233350633849913e-10,4.112235945711337e-12,960.1589140834544,637.5084481482406,1108.4185943992445,315.7898277119267,203.6138863806625,360.76119136575517,252.77449,240.2486,262.05353,-3.1980422,-11.02191,-0.99672306,4.0668817,1.3471072,5.523371,0.8688399,-5.955651,2.894041,1.0,12420.456535504898,1.1119511854323185,0.042381397332162535,1222827484958.9622,278024308451.6193,7.986012714727498e-06,14819.61097483615,451.3845494629975,0.05875811851225684,0.06970796,4.016666666666667,-3.1980422,4.0668817,0.8688399,252.77449,960.1589140834544,315.7898277119267,13890.389524252972,13890.389524252972,4.2139454e-05,-5.9144395e-07,127374.26,1.0209353,-239.76686,1.0,1.0,1.0,-3.267898774592818e-13,2.3856318e-12,2.5652798e-16,2.38612270584538e-13,2.5998918652861927e-13,2.5998918652861927e-13,7.48e-16,6.936774221022072e-14,2.0588418755777622e-12,1134.2453977328107,1.835017253951593e-12,1.0988694463623767e-13,3.6113510729761853e-12,4.2139454e-05,-5.9144395e-07,127374.26,1.0209353,-239.76686,1.0,1.0,1.0,-3.267898774592818e-13,2.3856318e-12,2.5652798e-16,2.38612270584538e-13,2.5998918652861927e-13,2.5998918652861927e-13,7.48e-16,6.936774221022072e-14,2.0588418755777622e-12,1134.2453977328107,1.835017253951593e-12,1.0988694463623767e-13,3.6113510729761853e-12
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.8147747441624315,34610D,213.56163,19.787235,-6.5610633,252.45387870278725,68194.13808605647,0.3744826722634735,0.773595099514384,46.96290534152831,49.3792885489034,0.0,4.314007855033037e-05,18286.28725004259,1.1101788124877736,0.3913575445127359,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8617428113692067,24.68963835081347,16.011967114861626,36.28235538999999,1450000000000000.0,13.6844929803493,835.790872975259,1678.23059429174,0.00431400785503,0.0257762544674968,0.386797549757192,24.6896442744517,15.0059641227135,15.005316792168411,0.004314007855033,0.9586837597565642,690306459478436.2,0.019151202563891554,1.5527714837460267e-05,3.16,35.8,2023-05-05 15:30:00,4.314011562090421e-05,1.1101812688116948,1.0,149,182.8628725004259,4.314011562090421e-05,19.787235,-6.5610633,1.1101812688116948,0.10136072,6.0886177e-06,0.29829416592704666,1089.09580560036,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.3534738572956821,229.21723066319169,0.6182017727286241,0.0,1.0,222.72208070948466,28.117254249628648,77.36679373982898,1.1260219743135709,213.85435,4.5236921008978906e-05,12313.336603130087,1.0,0.003241956411324054,0.0044258875,154.73358747965796,0.29970852273606996,9.970677973693382e-06,1799700558163.0442,4429801175147.746,0 days 04:00:00,2.752002239620493e-10,4.1555233818269445e-12,945.8691736679001,640.4403109653322,1108.9159727836395,317.13938011931606,200.80295134619155,357.7852950750894,253.57286,240.39037,262.20145,-2.2156706,-3.1920319,-1.2659218,3.9156032,1.4760823,5.359527,1.6999327,0.2101605,2.8741708,1.0,12422.698658337655,1.1147772002179137,0.0349223323951085,989292426109.5259,138734602144.41995,9.56577627694731e-06,16773.860956158267,512.6119565451237,0.042148521725666806,0.069854595,4.0,-2.2156706,3.9156032,1.6999327,253.57286,945.8691736679001,317.13938011931606,13892.317814107584,13892.317814107584,4.1277905e-05,-5.759225e-07,127379.07,0.9857897,-242.79672,0.8409284409506786,0.8409284409506786,1.0,-3.267138635291238e-13,2.3845416e-12,2.5533154e-16,2.0930757593303874e-13,2.2187367756902388e-13,2.2187367756902388e-13,7.479999999999999e-16,6.325488078689272e-14,2.0578277568074705e-12,1134.8400769617174,1.8292372266144405e-12,1.0971187588920953e-13,3.0823396433737128e-12,4.1277905e-05,-5.759225e-07,127379.07,0.9857897,-242.79672,0.8409284409506786,0.8409284409506786,1.0,-3.267138635291238e-13,2.3845416e-12,2.5533154e-16,2.0930757593303874e-13,2.2187367756902388e-13,2.2187367756902388e-13,7.479999999999999e-16,6.325488078689272e-14,2.0578277568074705e-12,1134.8400769617174,1.8292372266144405e-12,1.0971187588920953e-13,3.0823396433737128e-12
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.8156054592581559,34610D,213.6237,19.86853,-6.4125123,252.4799013563558,68147.17518071494,0.37469233270121766,0.77218189074347,46.91107373453475,49.3115944714666,0.0,4.1632756090542745e-05,18286.28725004259,1.0624686420937293,0.3909256144544563,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8617064172284455,24.65578860094869,16.00451342918138,36.28235539,1450000000000000.0,13.6700371121897,835.474076350793,1677.12588459094,0.00416327560905,0.0257468082658555,0.386090945371735,24.6557972357333,14.9956818486024,14.995057563028316,0.0041632756090542,0.9573400457188064,690414087409672.4,0.019124545545492526,1.54747206464908e-05,3.16,35.8,2023-05-05 15:31:00,4.163276261924262e-05,1.0624690710882536,1.0,150,182.8628725004259,4.163276261924262e-05,19.86853,-6.4125123,1.0624690710882536,0.09959331,5.3334675e-06,0.29820749427554405,1090.205835814769,13895.312098944438,0.36408151940480493,-0.931367085110854,1.3539259055080557,229.22063955940646,0.591987617023898,0.0,1.0,222.55474177036942,28.117254249628648,77.4628824519617,1.0804891463666781,213.91936,4.378809245852517e-05,12313.28855877402,1.0,0.0031371361302004173,0.0045501827,154.9257649039234,0.2996197160972257,8.099294684874543e-06,1733764154633.6328,4254315393358.05,0 days 03:59:00,2.642982162779078e-10,3.990903065796408e-12,947.6523294325422,643.251692565178,1109.412573731369,313.60937975602855,197.3892352897874,363.7829606199216,254.36566,241.07074,262.5235,-2.1302755,-2.7889793,-1.4484138,3.6644013,2.0012424,4.908181,1.5341259,0.3436346,2.5927033,1.0,12424.649422596327,1.112295413088694,0.03113827889113705,993403823546.621,118267346419.7307,9.57631644567667e-06,16875.080299886693,508.0019850536974,0.039329764162494465,0.073134415,3.9833333333333334,-2.1302755,3.6644013,1.5341259,254.36566,947.6523294325422,313.60937975602855,13895.312098944438,13895.312098944438,4.0336956e-05,-5.7738805e-07,127382.17,0.9500356,-245.62308,0.6629191698334853,0.6629191698334853,0.9999999999999998,-3.266467406982281e-13,2.3835322e-12,2.554445e-16,1.7599893252475118e-13,1.743903228316373e-13,1.743903228316373e-13,7.479999999999999e-16,5.5645407811199636e-14,2.056885512088033e-12,1135.4351174662725,1.822519172646625e-12,1.0951145349075151e-13,2.423207962781276e-12,4.0336956e-05,-5.7738805e-07,127382.17,0.9500356,-245.62308,0.6629191698334853,0.6629191698334853,0.9999999999999998,-3.266467406982281e-13,2.3835322e-12,2.554445e-16,1.7599893252475118e-13,1.743903228316373e-13,1.743903228316373e-13,7.479999999999999e-16,5.5645407811199636e-14,2.056885512088033e-12,1135.4351174662725,1.822519172646625e-12,1.0951145349075151e-13,2.423207962781276e-12
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.8164313643638283,34610D,213.6662,20.051435,-6.2131577,252.56785278720727,68100.26410698041,0.37493883286573504,0.771036094015126,46.875629598814186,49.2536589369798,0.0,3.887833807650187e-05,18286.28725004259,0.9865143309006154,0.3906302466567848,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8619208588035637,24.62682136489081,16.00149106980863,36.28235539,1450000000000000.0,13.6598920419139,835.173301829267,1676.0691066264,0.00388783380765,0.0257185477072256,0.385518047007563,24.6268294684899,14.9898840088569,14.989301249735382,0.0038878338076501,0.9560655760407876,690761835681424.0,0.01910099129154735,1.543002114146808e-05,3.16,35.8,2023-05-05 15:32:00,3.8878338076501875e-05,0.9865143837814786,0.0,151,182.8628725004259,3.8878338076501875e-05,20.051435,-6.2131577,0.9865143837814786,0.106764495,4.747403e-06,0.29814817830274765,1091.3094358437506,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.3544566241380713,229.2246404198319,0.5498924720417205,0.0,1.0,222.30023065296396,28.117254249628648,77.43100149909284,0.9985186452225521,213.9643,4.07111554453059e-05,12313.304499250455,1.0,0.0030309967160437167,0.004785251,154.8620029981857,0.29955604022795723,5.101943753578627e-06,1564728204807.3413,0.0,0 days 00:00:00,0.0,0.0,900.3554646260507,508.0404161142799,1109.910910022118,292.5640421000091,154.43561875099863,363.20710291282467,255.72502,242.32506,262.89032,-3.7821019,-5.156771,-1.2815449,6.3015523,1.0379822,9.360765,2.5194502,-0.2435627,4.7428317,0.0,12446.805742429966,1.0712733246384913,0.039157195938642135,928380580272.9657,84294507675.871,6.6688584473722e-06,3987.957499597199,548.529329954758,0.06647718814286528,0.07040148,4.466666666666667,-3.7821019,6.3015523,2.5194502,255.72502,900.3554646260507,292.5640421000091,13898.29887214264,0.0,3.8648242e-05,-6.1554385e-07,127382.555,0.8965582,-247.47859,0.42014238461081327,0.42014238461081327,1.0,-3.26593736728275e-13,2.3826002e-12,2.5838568e-16,1.1777824072248947e-13,1.1264006493125411e-13,1.1264006493125411e-13,7.48e-16,4.5756878718095714e-14,2.0560063577899703e-12,1136.030157970828,1.8167966446417566e-12,1.0934895568210038e-13,1.565505287392123e-12,3.8648242e-05,-6.1554385e-07,127382.555,0.8965582,-247.47859,0.42014238461081327,0.42014238461081327,1.0,-3.26593736728275e-13,2.3826002e-12,2.5838568e-16,1.1777824072248947e-13,1.1264006493125411e-13,1.1264006493125411e-13,7.48e-16,4.5756878718095714e-14,2.0560063577899703e-12,1136.030157970828,1.8167966446417566e-12,1.0934895568210038e-13,1.565505287392123e-12
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.8172524531691984,34610D,213.70435,20.254581,-6.0023303,252.6835445485192,68053.3884773816,0.375213092504791,0.76992270574658,46.84384214451112,49.1959770250356,0.0,3.700333369504582e-05,18286.28725004259,0.9341279151051336,0.3903653512042593,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8622386253647492,24.59797978307795,15.999411585657516,36.28235539,1450000000000000.0,13.6507234200147,834.861607855146,1674.97013389895,0.0037003333695,0.0256891659723254,0.38496135287329,24.5979885125178,14.98535815791,14.984803670219437,0.0037003333695045,0.954745651454054,691221538383631.4,0.019076659056836868,1.5385981993185758e-05,3.16,35.8,2023-05-05 15:33:00,3.700333369504582e-05,0.9341281568052122,0.0,152,182.8628725004259,3.700333369504582e-05,20.254581,-6.0023303,0.9341281568052122,0.11918478,4.4054195e-06,0.2980949535883128,1092.4065972591152,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.3550489918776025,229.22910438288082,0.5208835390443095,0.0,1.0,222.13632574245182,28.117254249628648,77.35787925191555,0.9472711189370153,214.00444,3.883067865682946e-05,12313.341060374043,1.0,0.002937055567826974,0.005038998,154.7157585038311,0.29949812082997185,3.01122684306217e-06,1323440334786.7107,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.2781310055,0.0,3.7050773e-05,-6.6742246e-07,127381.05,0.8469065,-249.16008,0.17665834480280762,0.17665834480280762,1.0,-3.2655054259115764e-13,2.38167e-12,2.6238465e-16,5.73073326662532e-14,4.727727457086571e-14,4.727727457086571e-14,7.480000000000002e-16,3.529130170378709e-14,2.055119471124749e-12,1136.6251984753835,1.8110805639859083e-12,1.0919105406714461e-13,6.572145430855179e-13,3.7050773e-05,-6.6742246e-07,127381.05,0.8469065,-249.16008,0.17665834480280762,0.17665834480280762,1.0,-3.2655054259115764e-13,2.38167e-12,2.6238465e-16,5.73073326662532e-14,4.727727457086571e-14,4.727727457086571e-14,7.480000000000002e-16,3.529130170378709e-14,2.055119471124749e-12,1136.6251984753835,1.8110805639859083e-12,1.0919105406714461e-13,6.572145430855179e-13
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.8180687194016878,34610D,213.73853,20.556248,-5.7801514,252.89004812567552,68006.5446352371,0.37557551413143114,0.768888415429808,46.81538401929824,49.1371866975918,0.0,3.4858875581104186e-05,18286.28725004259,0.8759550215743694,0.3901282001608187,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8628742733176714,24.568582657896044,15.99997025439082,36.28235538999999,1450000000000000.0,13.6441716116596,834.53556274938,1673.76787882913,0.00348588755811,0.0256566062584,0.384444207714904,24.5685933487959,14.9842190289308,14.983696714111296,0.0034858875581104,0.953364954401125,691786972047976.4,0.01905258451894101,1.5341815864719406e-05,3.16,35.8,2023-05-05 15:34:00,3.4858875581104186e-05,0.8759546243870387,0.0,153,182.8628725004259,3.4858875581104186e-05,20.556248,-5.7801514,0.8759546243870387,0.13168767,4.381498e-06,0.2980472837296605,1093.4973116830358,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.355832966772926,229.2350095951764,0.48860620360071516,0.0,1.0,221.96321827074226,28.117254249628648,77.38631106492387,0.8888761027104476,214.04074,3.6614751874452366e-05,12313.326844467538,1.0,0.0028544377388482188,0.0051732296,154.77262212984775,0.2994480085392563,6.581014706598869e-07,565546066033.421,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.249872835999,0.0,3.5317702e-05,-6.8726257e-07,127377.84,0.79888403,-249.73329,0.15095684350716998,0.15095684350716998,0.9999999999999999,-3.2651633911489704e-13,2.3807273e-12,2.63914e-16,5.0035231054833186e-14,4.15958680783342e-14,4.15958680783342e-14,7.48e-16,3.43719957206075e-14,2.0542109876251217e-12,1137.2184129645955,1.8055666012069492e-12,1.0904437018698772e-13,5.783593434386813e-13,3.5317702e-05,-6.8726257e-07,127377.84,0.79888403,-249.73329,0.15095684350716998,0.15095684350716998,0.9999999999999999,-3.2651633911489704e-13,2.3807273e-12,2.63914e-16,5.0035231054833186e-14,4.15958680783342e-14,4.15958680783342e-14,7.48e-16,3.43719957206075e-14,2.0542109876251217e-12,1137.2184129645955,1.8055666012069492e-12,1.0904437018698772e-13,5.783593434386813e-13
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,0.8188801568264804,34610D,213.76697,20.87008,-5.5647154,253.107306211487,67959.7292512178,0.3759291575960538,0.76800841110717,46.79172205994359,49.084994309233,0.0,3.282494818434989e-05,18286.28725004259,0.8216960522841622,0.3899310171661965,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8635582003300633,24.54248788215415,16.001521600568566,36.28235539,1450000000000000.0,13.6394260698377,834.242596418604,1672.66813068565,0.00328249481843,0.0256266817520478,0.384004205553585,24.5424971546165,14.9845465467998,14.984054695980817,0.0032824948184349,0.9521243354120452,692327823681421.5,0.019031500931110782,1.530286540472572e-05,3.16,35.8,2023-05-05 15:35:00,3.282494818434989e-05,0.8216953338753279,0.0,154,182.8628725004259,3.282494818434989e-05,20.87008,-5.5647154,0.8216953338753279,0.13571541,4.335117e-06,0.2980076309023352,1094.581570788175,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.356598899434519,229.2407759788581,0.45846622221018596,0.0,1.0,221.8090204408543,28.117254249628648,77.46512580531721,0.834279926606599,214.0718,3.4509009831116516e-05,12313.287437097342,0.0,0.0027592096411711963,0.0052965027,154.93025161063443,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.014375051886,0.0,3.3684875e-05,-6.681419e-07,127376.41,0.75525105,-249.98506,0.13848235267843725,0.13848235267843725,0.9999999999999999,-3.2647307908655044e-13,2.3799363e-12,2.624401e-16,4.713846342598746e-14,3.8991357231928844e-14,3.8991357231928844e-14,7.480000000000001e-16,3.3944078768138914e-14,2.053463192464869e-12,1137.8095111475138,1.8008485478747009e-12,1.0891956726994776e-13,5.420194173838261e-13,3.3684875e-05,-6.681419e-07,127376.41,0.75525105,-249.98506,0.13848235267843725,0.13848235267843725,0.9999999999999999,-3.2647307908655044e-13,2.3799363e-12,2.624401e-16,4.713846342598746e-14,3.8991357231928844e-14,3.8991357231928844e-14,7.480000000000001e-16,3.3944078768138914e-14,2.053463192464869e-12,1137.8095111475138,1.8008485478747009e-12,1.0891956726994776e-13,5.420194173838261e-13
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,0.8196886155929051,34610D,213.79967,21.266594,-5.2794323,253.37188792465608,67912.93752915785,0.3763189850804154,0.767210347947724,46.76453147870912,49.0335787838554,0.0,3.081492118113907e-05,18286.28725004259,0.7679950510997097,0.3897044289892426,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.864394756208645,24.516780020664303,16.00353711022561,36.28235538999999,1450000000000000.0,13.6361925974247,833.973779601327,1671.5903580513,0.00308149211811,0.0255968440275187,0.383605173973862,24.5167893919277,14.9864246374066,14.985962846142671,0.0030814921181139,0.9509859819117829,692739687229947.9,0.0190127019317134,1.526526992607893e-05,3.16,35.8,2023-05-05 15:36:00,3.081492118113907e-05,0.7679943801815035,0.0,155,182.8628725004259,3.081492118113907e-05,21.266594,-5.2794323,0.7679943801815035,0.12681754,4.1149237e-06,0.29796205155447875,1095.6618476398241,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.3574444787448574,229.2471386321504,0.4286388969595382,0.0,1.0,221.66326101062157,28.117254249628648,77.40119707669207,0.7793281612063074,214.10367,3.2374265146631185e-05,12313.319401461655,0.0,0.002784779259149559,0.005245418,154.80239415338414,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.947552807462,0.0,3.2124244e-05,-6.5085857e-07,127375.52,0.7185804,-249.22095,0.12580596000681454,0.12580596000681454,1.0,-3.2642677521155044e-13,2.3790399e-12,2.6110786e-16,4.410735570762773e-14,3.551280085068159e-14,3.551280085068159e-14,7.48e-16,3.3375125531902175e-14,2.0526130419361133e-12,1138.402637430297,1.7964561707889415e-12,1.088063853142246e-13,4.933064540701143e-13,3.2124244e-05,-6.5085857e-07,127375.52,0.7185804,-249.22095,0.12580596000681454,0.12580596000681454,1.0,-3.2642677521155044e-13,2.3790399e-12,2.6110786e-16,4.410735570762773e-14,3.551280085068159e-14,3.551280085068159e-14,7.48e-16,3.3375125531902175e-14,2.0526130419361133e-12,1138.402637430297,1.7964561707889415e-12,1.088063853142246e-13,4.933064540701143e-13
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.8204961387841829,34610D,213.8376,21.67544,-4.983994,253.652300739224,67866.17299767914,0.37673394925298614,0.766342034696672,46.7330069519665,48.9778863220056,0.0,2.887994911445865e-05,18286.28725004259,0.7161084035421224,0.3894417245997208,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8652746495041908,24.488932648667443,16.005172040154758,36.28235538999999,1450000000000000.0,13.63244577093,833.690227048084,1670.44333233397,0.00288799491145,0.0255650347508001,0.383171017348336,24.4889431610028,14.9880890475357,14.987656204787164,0.0028879949114458,0.9497852272686688,693127550540561.8,0.01899269104342113,1.522460717280569e-05,3.16,35.8,2023-05-05 15:37:00,2.8879949114458646e-05,0.7161086017566756,0.0,156,182.8628725004259,2.8879949114458646e-05,21.67544,-4.983994,0.7161086017566756,0.11618783,3.877337e-06,0.29790919976126995,1096.7408731907926,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.3583459843820263,229.25391823429405,0.3998263063282868,0.0,1.0,221.52843756109698,28.117254249628648,77.30316767969126,0.7263553031682394,214.13997,3.0321145263256796e-05,12313.368416160154,0.0,0.002840053648538685,0.0051522623,154.6063353593825,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.912973462495,0.0,3.065541e-05,-6.535975e-07,127375.3,0.6833675,-247.95041,0.12056404500653058,0.12056404500653058,0.9999999999999999,-3.263766930652411e-13,2.3780587e-12,2.6131898e-16,4.2528385621595525e-14,3.398369334075595e-14,3.398369334075595e-14,7.479999999999999e-16,3.311857521988317e-14,2.0516819467913748e-12,1139.000056963401,1.7917212261142063e-12,1.0868324043430976e-13,4.721664777933001e-13,3.065541e-05,-6.535975e-07,127375.3,0.6833675,-247.95041,0.12056404500653058,0.12056404500653058,0.9999999999999999,-3.263766930652411e-13,2.3780587e-12,2.6131898e-16,4.2528385621595525e-14,3.398369334075595e-14,3.398369334075595e-14,7.479999999999999e-16,3.311857521988317e-14,2.0516819467913748e-12,1139.000056963401,1.7917212261142063e-12,1.0868324043430976e-13,4.721664777933001e-13
