,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,0.8464855068427526,34610D,213.92165,33.707767,7.220897,261.63555166716,66142.73265909293,0.47926673300838063,0.582091764459724,46.60724533162573,47.0240921933222,0.0,2.8767976821662604e-05,18264.32766939871,0.7044753315952583,0.388393711096881,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.885709155179262,2.0824569095177607,0.8923323234881365,23.511937316639145,16.010074285398307,36.28235539,1450000000000000.0,17.6040224524189,862.664138661898,1319.61883383448,0.00287679768217,0.0210744884847118,0.291045882229862,23.5120460966611,13.8103414676469,13.80994418349272,15.082278146798114,0.894135206579304,372373587216849.5,0.001688332587331198,5.8307133303203875e-06,2.8440000000000003,35.8,2023-05-05 16:14:00,2.8767976821662604e-05,0.7044748959450264,0.0,193,182.64327669398713,2.8767976821662604e-05,33.707767,7.220897,0.7044748959450264,0.12052923,5.873488e-06,0.2974345392543507,1131.4660319931095,13942.036211083796,0.3684357334361725,-0.9296532204684441,1.7607189038040427,231.94274883856136,0.3936499788198318,0.0,1.0,223.9905482936279,28.117254249628648,72.42881953774632,0.6987095796259177,214.18741,2.939969571446824e-05,12323.425590231127,0.0,0.003635009221820269,0.00615883,144.85763907549264,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.036211083796,0.0,2.9374882e-05,-6.8857794e-08,127430.86,0.6846632,-258.46423,0.0,0.0,0.9999999999999999,-3.242755393155693e-13,2.374951e-12,2.34705e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7641486398088495e-14,2.0506754917537966e-12,1160.077313891379,1.2091986381352742e-13,7.429744773818069e-14,4.9531631825453785e-15,0.0,2.9374882e-05,-6.8857794e-08,127430.86,0.6846632,-258.46423,0.0,0.0,0.9999999999999999,-3.242755393155693e-13,2.374951e-12,2.34705e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7641486398088495e-14,2.0506754917537966e-12,1160.077313891379,1.2091986381352742e-13,7.429744773818069e-14,4.9531631825453785e-15,0.0
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,0.8471075472531279,34610D,213.93947,33.834938,7.328609,261.6824396907314,66096.12541376131,0.47952130070184595,0.58122858590219,46.59249043559369,46.9708832029768,0.0,2.9163085724592747e-05,18264.32766939871,0.7124437986747062,0.3882707536299474,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.879572452042831,2.0815310966451848,0.8924549907849654,23.48543536486213,16.007753107234844,36.28235539,1450000000000000.0,17.5915617762096,862.32659763023,1318.81651811618,0.00291630857246,0.0210506863429712,0.290614292951095,23.4854416014884,13.8054545213502,13.805051923437524,15.080955190202928,0.8930851194442156,372640158577807.5,0.0016848899295291823,5.8154577030092505e-06,2.8440000000000003,35.8,2023-05-05 16:15:00,2.9163085724592743e-05,0.712443369759441,0.0,194,182.64327669398713,2.9163085724592743e-05,33.834938,7.328609,0.712443369759441,0.121649146,6.109059e-06,0.2974097645669612,1132.297103468772,13933.259769487484,0.37095366087313525,-0.9286513777972975,1.761580677036276,231.94789530852944,0.3981711114249568,0.0,1.0,224.01750809901841,28.117254249628648,72.01961150147484,0.7066816715645116,214.20427,2.9803353625782363e-05,12323.630194249263,0.0,0.003611190871362169,0.006618274,144.03922300294968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.259769487484,0.0,2.9970486e-05,-4.5672294e-08,127432.1,0.6947949,-258.15808,0.0,0.0,1.0,-3.2421980102771243e-13,2.3746417e-12,2.340505e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637535504443358e-14,2.0504219223316074e-12,1160.6490973665489,1.2047945297944514e-13,7.418727273196559e-14,4.945818182131039e-15,0.0,2.9970486e-05,-4.5672294e-08,127432.1,0.6947949,-258.15808,0.0,0.0,1.0,-3.2421980102771243e-13,2.3746417e-12,2.340505e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7637535504443358e-14,2.0504219223316074e-12,1160.6490973665489,1.2047945297944514e-13,7.418727273196559e-14,4.945818182131039e-15,0.0
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,0.8477274118723148,34610D,213.95537,33.97343,7.460455,261.7568205276161,66049.53292332572,0.47992352546212846,0.579989446340514,46.579332611979,46.8967299336658,0.0,2.953150036744488e-05,18264.32766939871,0.7199058939356118,0.388161105099825,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.877716727727568,2.081247679362491,0.8926754946102695,23.44835441769592,16.005677326196395,36.28235539,1450000000000000.0,17.5750672385974,861.8223980244,1317.5278083619,0.00295315003674,0.0210151496488563,0.289994723170257,23.4483649668329,13.7993175407171,13.798910038200235,15.085649345612088,0.8915165589732637,373100793358612.5,0.0016785164784633205,5.7936431272823205e-06,2.8440000000000003,35.8,2023-05-05 16:16:00,2.9531500367444878e-05,0.7199049943028238,0.0,195,182.64327669398713,2.9531500367444878e-05,33.97343,7.460455,0.7199049943028238,0.11845965,6.2347635e-06,0.2973876626900296,1133.125266081101,13930.414396773987,0.37213899880995527,-0.9281770119781699,1.7629436356599684,231.95603028513744,0.4024030161339389,0.0,1.0,224.04592689756223,28.117254249628648,71.59298165581092,0.714196936806834,214.21875,3.017975924775059e-05,12323.843509172095,0.0,0.003605285477003406,0.007070786,143.18596331162183,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13930.414396773987,0.0,3.056089e-05,-9.816318e-08,127433.13,0.704799,-258.14017,0.0,0.0,1.0000000000000002,-3.2416490036619585e-13,2.3744051e-12,2.3223923e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7633362226536245e-14,2.050240230087424e-12,1161.224420917519,1.19757218845384e-13,7.402911054441189e-14,4.935274036294125e-15,0.0,3.056089e-05,-9.816318e-08,127433.13,0.704799,-258.14017,0.0,0.0,1.0000000000000002,-3.2416490036619585e-13,2.3744051e-12,2.3223923e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7633362226536245e-14,2.050240230087424e-12,1161.224420917519,1.19757218845384e-13,7.402911054441189e-14,4.935274036294125e-15,0.0
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.8483435419379604,34610D,213.93584,34.13004,7.6835804,261.8443100188909,66002.95359071373,0.48028181436210765,0.579053355615984,46.59550439512813,46.84033814764,0.0,3.009305824039946e-05,18264.32766939871,0.7355202438196596,0.388295869959401,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.876539102222509,2.081063277833998,0.8930146629074877,23.4201600924214,16.007919556143452,36.28235539,1450000000000000.0,17.5645358532675,861.333532390774,1316.41372346066,0.00300930582404,0.0209840862586417,0.289526677807992,23.42016907382,13.7974403192686,13.797025124587982,15.086429528965398,0.8899957023528979,373856719728342.9,0.0016732492230983743,5.777266729594988e-06,2.8440000000000003,35.8,2023-05-05 16:17:00,3.0093058240399457e-05,0.7355207023049066,0.0,196,182.64327669398713,3.0093058240399457e-05,34.13004,7.6835804,0.7355207023049066,0.12341986,6.6743723e-06,0.29741481092780186,1133.9484362949347,13933.085575152647,0.3720683637945879,-0.9282053289349389,1.7641598471487037,231.9632846839247,0.4110541952758864,0.0,1.0,224.09569287266632,28.117254249628648,71.47379765152698,0.7298966016826581,214.1997,3.0764923618834225e-05,12323.903101174235,0.0,0.0035610977921078303,0.0072797686,142.94759530305396,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.085575152647,0.0,3.1317457e-05,-1.6211398e-07,127432.43,0.72123945,-256.909,0.0,0.0,1.0,-3.2411906644624873e-13,2.374783e-12,2.3144265e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7638074528803548e-14,2.050663990728076e-12,1161.8014619310063,1.19213371482275e-13,7.390962912252904e-14,4.927308608168602e-15,0.0,3.1317457e-05,-1.6211398e-07,127432.43,0.72123945,-256.909,0.0,0.0,1.0,-3.2411906644624873e-13,2.374783e-12,2.3144265e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7638074528803548e-14,2.050663990728076e-12,1161.8014619310063,1.19213371482275e-13,7.390962912252904e-14,4.927308608168602e-15,0.0
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.8489544897624915,34610D,213.90979,34.326748,7.9525747,261.9487896088584,65956.3580863186,0.4806894837821787,0.5780650220892,46.61706126229297,46.7814150103434,0.0,3.067017954963532e-05,18264.32766939871,0.7522531957835011,0.3884755105191081,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.879150645527526,2.081446920786834,0.8934253860029293,23.39069755168878,16.01095898723948,36.28235539,1450000000000000.0,17.5543877286089,860.803680073301,1315.15429854512,0.00306701795496,0.0209501711622435,0.2890325110446,23.3907075051717,13.7961885278291,13.795765409226975,15.090645409181496,0.8883452566042919,374065471820988.94,0.0016680852622428571,5.7500358973230364e-06,2.8440000000000003,35.8,2023-05-05 16:18:00,3.067017954963532e-05,0.752253701152638,0.0,197,182.64327669398713,3.067017954963532e-05,34.326748,7.9525747,0.752253701152638,0.13265939,7.28673e-06,0.2974510301949269,1134.7646790473332,13935.748879001523,0.37199796673980656,-0.9282335442879932,1.765545627716523,231.97154512443143,0.42029994934151915,0.0,1.0,224.14987191316473,28.117254249628648,71.44147347775319,0.7466840838322365,214.1747,3.1367312493319876e-05,12323.919263261123,0.0,0.003506995163327815,0.007415148,142.88294695550638,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.748879001523,0.0,3.2084245e-05,-2.5374226e-07,127430.99,0.73796004,-255.03307,0.0,0.0,0.9999999999999999,-3.240771435621197e-13,2.3752872e-12,2.34405e-16,0.0,0.0,0.0,7.48e-16,2.7648137741706377e-14,2.051210209630689e-12,1162.3779223272165,1.1867421203864867e-13,7.378347949623722e-14,4.91889863308248e-15,0.0,3.2084245e-05,-2.5374226e-07,127430.99,0.73796004,-255.03307,0.0,0.0,0.9999999999999999,-3.240771435621197e-13,2.3752872e-12,2.34405e-16,0.0,0.0,0.0,7.48e-16,2.7648137741706377e-14,2.051210209630689e-12,1162.3779223272165,1.1867421203864867e-13,7.378347949623722e-14,4.91889863308248e-15,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.8495602506090666,34610D,213.8733,34.618237,8.28109,262.1215175206583,65909.74102505631,0.4811336632171045,0.577281730641712,46.64728044914664,46.7303809274326,0.0,3.10302051524936e-05,18264.32766939871,0.7648235377812926,0.388727337076222,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.883388589984326,2.08207748410149,0.8940907248647711,23.365180530985903,16.0153560619471,36.28235538999999,1450000000000000.0,17.5492742650019,860.306108791734,1313.99100084287,0.00310302051525,0.0209179973482905,0.288640865320856,23.3651904637163,13.7986854341219,13.798257271368024,15.092526584329285,0.8867941453362097,373999043554806.4,0.0016644576261345002,5.7204630625508e-06,2.8440000000000003,35.8,2023-05-05 16:19:00,3.103020515249359e-05,0.7648242702145137,0.0,198,182.64327669398713,3.103020515249359e-05,34.618237,8.28109,0.7648242702145137,0.14164835,7.846037e-06,0.2975017798120685,1135.573988013855,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.7670575850739676,231.9805511404166,0.42717294587875776,0.0,1.0,224.19316033989693,28.117254249628648,71.71207717924688,0.7593586865902697,214.1404,3.175275446923271e-05,12323.783961410376,0.0,0.003451254238381125,0.0071912296,143.42415435849375,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.404305774176,0.0,3.2565174e-05,-4.79586e-07,127433.06,0.754265,-252.26012,0.0,0.0,1.0000000000000002,-3.2401688379001663e-13,2.3764157e-12,2.5097213e-16,0.0,0.0,0.0,7.48e-16,2.7680155629141837e-14,2.052398730822847e-12,1162.9508339980296,1.183241912271577e-13,7.36835011784929e-14,4.912233411899526e-15,0.0,3.2565174e-05,-4.79586e-07,127433.06,0.754265,-252.26012,0.0,0.0,1.0000000000000002,-3.2401688379001663e-13,2.3764157e-12,2.5097213e-16,0.0,0.0,0.0,7.48e-16,2.7680155629141837e-14,2.052398730822847e-12,1162.9508339980296,1.183241912271577e-13,7.36835011784929e-14,4.912233411899526e-15,0.0
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.8501608197830726,34610D,213.83911,34.934788,8.636434,262.3239002581772,65863.09374460718,0.4815677853262356,0.576659733021066,46.67563330840583,46.6861036547986,0.0,3.132908004807958e-05,18264.32766939871,0.7757474492441528,0.3889636109033819,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.887342016759536,2.0826662248642323,0.8948525867342814,23.343042922283075,16.019490611420522,36.28235539,1450000000000000.0,17.5469746312267,859.872010034801,1312.98299079055,0.00313290800481,0.020889219068216,0.288329866510533,23.3430518273993,13.8028073509575,13.802374935248302,15.092320345925724,0.8854409010910461,373970424843870.2,0.0016617212972923044,5.695170477133506e-06,2.8440000000000003,35.8,2023-05-05 16:20:00,3.1329080048079586e-05,0.775747022662206,0.0,199,182.64327669398713,3.1329080048079586e-05,34.934788,8.636434,0.775747022662206,0.14847423,8.2571605e-06,0.2975493463486659,1136.3763569265127,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.7685377305991061,231.98936106133098,0.4331306522790755,0.0,1.0,224.23186782275434,28.117254249628648,72.02011653771267,0.7702148318958074,214.10884,3.206996434646381e-05,12323.629941731144,0.0,0.003381908185518512,0.006966672,144.04023307542533,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.05185293924,0.0,3.2977652e-05,-7.064966e-07,127435.85,0.7705896,-249.3462,0.0,0.0,1.0,-3.2395281597346554e-13,2.377576e-12,2.6778928e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7712891271890427e-14,2.053623230273302e-12,1163.523745668842,1.1807279157472165e-13,7.360411019835063e-14,4.906940679890041e-15,0.0,3.2977652e-05,-7.064966e-07,127435.85,0.7705896,-249.3462,0.0,0.0,1.0,-3.2395281597346554e-13,2.377576e-12,2.6778928e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7712891271890427e-14,2.053623230273302e-12,1163.523745668842,1.1807279157472165e-13,7.360411019835063e-14,4.906940679890041e-15,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.8507561926321703,34610D,213.81775,35.281906,8.9678755,262.54833071876243,65816.41811129876,0.4820229812008064,0.57602031840449,46.69335946350978,46.6385160150938,0.0,3.147183509538967e-05,18264.32766939871,0.7815219840093389,0.3891113288625815,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.890318290029448,2.083110589697771,0.8956629311208382,23.31924872528896,16.022088988125528,36.28235538999999,1450000000000000.0,17.5443182790345,859.459707819112,1311.99457044628,0.00314718350954,0.020860244977077,0.288010159202245,23.3192580075469,13.8066527751105,13.806218268085876,15.091352724291404,0.8841556046193603,373855087168731.0,0.0016592682424286169,5.669859849150367e-06,2.8440000000000003,35.8,2023-05-05 16:21:00,3.147183509538967e-05,0.7815225541223358,0.0,200,182.64327669398713,3.147183509538967e-05,35.281906,8.9678755,0.7815225541223358,0.15220955,8.4404455e-06,0.2975790709811532,1137.1717795738343,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.7700921315543698,231.99860592983603,0.4362654410799527,0.0,1.0,224.2566037893354,28.117254249628648,72.4194561892668,0.7755739755386818,214.09099,3.2214884547333275e-05,12323.430271905367,0.0,0.003290216939328445,0.006712483,144.8389123785336,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.442566751959,0.0,3.3301192e-05,-9.268585e-07,127439.875,0.78277206,-247.56194,0.0,0.0,1.0,-3.2388225527117676e-13,2.378617e-12,2.838361e-16,0.0,0.0,0.0,7.48e-16,2.7743389161359128e-14,2.0547348507720657e-12,1164.0966573396545,1.1783150955303218e-13,7.352249613514156e-14,4.90149974234277e-15,0.0,3.3301192e-05,-9.268585e-07,127439.875,0.78277206,-247.56194,0.0,0.0,1.0,-3.2388225527117676e-13,2.378617e-12,2.838361e-16,0.0,0.0,0.0,7.48e-16,2.7743389161359128e-14,2.0547348507720657e-12,1164.0966573396545,1.1783150955303218e-13,7.352249613514156e-14,4.90149974234277e-15,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.8513471765848134,34610D,213.8035,35.6711,9.310136,262.761449146632,65769.72475183525,0.48249470548636025,0.575325920764368,46.70519303451166,46.5900613398402,0.0,3.152105327681703e-05,18264.32766939871,0.7842457483469478,0.3892099419542638,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.896229065142666,2.0839963359946907,0.8964198317571161,23.2945391587062,16.023836160914918,36.28235539,1450000000000000.0,17.5414383715314,859.057256266472,1310.93319957623,0.00315210532768,0.0208301389723211,0.287662960382184,23.2950306699201,13.8099395671064,13.809504276986358,15.094181400765072,0.8829005113039445,373651465068695.75,0.0016561411701954544,5.6438262009424235e-06,2.8440000000000003,35.8,2023-05-05 16:22:00,3.152105327681704e-05,0.7842458102831172,0.0,201,182.64327669398713,3.152105327681704e-05,35.6711,9.310136,0.7842458102831172,0.15088199,8.305827e-06,0.2975989046216758,1137.9613352199042,13929.603481629214,0.375480481547171,-0.9268303016070982,1.771705708029425,232.00819514635583,0.4377254441884389,0.0,1.0,224.2730457034842,28.117254249628648,72.83960328467815,0.7775722149784416,214.0804,3.22510336833068e-05,12323.22019835766,0.0,0.0031958128616963676,0.00646012,145.6792065693563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.603481629214,0.0,3.3557335e-05,-1.1062758e-06,127443.37,0.79220235,-246.05893,0.0,0.0,1.0,-3.238144780226124e-13,2.379501e-12,2.9684958e-16,0.0,0.0,0.0,7.48e-16,2.776877433994448e-14,2.0556865204672806e-12,1164.6705546774201,1.175220702178588e-13,7.343386410918536e-14,4.8955909406123566e-15,0.0,3.3557335e-05,-1.1062758e-06,127443.37,0.79220235,-246.05893,0.0,0.0,1.0,-3.238144780226124e-13,2.379501e-12,2.9684958e-16,0.0,0.0,0.0,7.48e-16,2.776877433994448e-14,2.0556865204672806e-12,1164.6705546774201,1.175220702178588e-13,7.343386410918536e-14,4.8955909406123566e-15,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.8519363228280415,34610D,213.79315,36.108486,9.671479,263.0779907075353,65723.01955880075,0.4830651487746598,0.574658774480954,46.713777855930985,46.5349947689262,0.0,3.13372867985126e-05,18264.32766939871,0.7807592340969698,0.3892814821327582,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.904051142832287,2.0851719561865187,0.8975214029843236,23.26758261721595,16.025170791587296,36.28235539,1450000000000000.0,17.5395145056647,858.631518256013,1309.81788921382,0.00313372867985,0.0207987412708834,0.287329387240477,23.2674973844631,13.8147488589954,13.814315955814369,15.097416810491673,0.8815707324302177,373487857816621.6,0.0016528334390492221,5.617100531419608e-06,2.8440000000000003,35.8,2023-05-05 16:23:00,3.13372867985126e-05,0.7807594856613026,0.0,202,182.64327669398713,3.13372867985126e-05,36.108486,9.671479,0.7807594856613026,0.14017758,7.5665403e-06,0.29761331176551015,1138.7484339381008,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.7736605236140475,232.01980193666603,0.4357360441874244,0.0,1.0,224.27351610036956,28.117254249628648,73.34446141472196,0.7731744684869356,214.07466,3.204266555467892e-05,12322.967769292638,0.0,0.0030759407246500814,0.0061904476,146.68892282944392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.23883497093,0.0,3.364283e-05,-1.2146211e-06,127446.875,0.79807276,-245.44736,0.0,0.0,0.9999999999999999,-3.2374620795398483e-13,2.380287e-12,3.0463304e-16,0.0,0.0,0.0,7.48e-16,2.778766340445243e-14,2.0565407961362354e-12,1165.2485646255755,1.1720002720666464e-13,7.334871041151765e-14,4.88991402743451e-15,0.0,3.364283e-05,-1.2146211e-06,127446.875,0.79807276,-245.44736,0.0,0.0,0.9999999999999999,-3.2374620795398483e-13,2.380287e-12,3.0463304e-16,0.0,0.0,0.0,7.48e-16,2.778766340445243e-14,2.0565407961362354e-12,1165.2485646255755,1.1720002720666464e-13,7.334871041151765e-14,4.88991402743451e-15,0.0
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.8525202248610269,34610D,213.7794,36.594505,10.01128,263.4481493310571,65676.30578094481,0.48369753817827826,0.574028443230028,46.725201771953024,46.4794065718284,0.0,3.104083188985167e-05,18264.32766939871,0.774803776525481,0.3893766814329418,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.910492768001973,2.08614212193278,0.8988131585212045,23.23970478554552,16.02696282703048,36.28235538999999,1450000000000000.0,17.5394768524916,858.1829084279,1308.70152215608,0.00310408318899,0.020766129132675,0.287014221615014,23.2397032859142,13.8212673041411,13.820838293823046,15.097283449032089,0.8801695141755267,373392315953990.7,0.0016500993734030569,5.590163582811635e-06,2.8440000000000003,35.8,2023-05-05 16:24:00,3.104083188985167e-05,0.7748047121262658,0.0,203,182.64327669398713,3.104083188985167e-05,36.594505,10.01128,0.7748047121262658,0.12619266,6.6468665e-06,0.29763245384859566,1139.5285224021954,13934.866194979362,0.37534010790353106,-0.9268871578563195,1.7758325250291165,232.0326849990659,0.4323553700611185,0.0,1.0,224.2680310171985,28.117254249628648,73.89418036319165,0.766012866614819,214.06578,3.170670589404692e-05,12322.692909818403,0.0,0.0029534959339162013,0.0058953613,147.7883607263833,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.866194979362,0.0,3.3579618e-05,-1.1362682e-06,127452.89,0.8030027,-245.60854,0.0,0.0,1.0000000000000002,-3.236648169125364e-13,2.3811166e-12,2.9852485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.779339655994138e-14,2.0574516697937406e-12,1165.8232570293815,1.169295839369092e-13,7.326825573747346e-14,4.88455038249823e-15,0.0,3.3579618e-05,-1.1362682e-06,127452.89,0.8030027,-245.60854,0.0,0.0,1.0000000000000002,-3.236648169125364e-13,2.3811166e-12,2.9852485e-16,0.0,0.0,0.0,7.480000000000001e-16,2.779339655994138e-14,2.0574516697937406e-12,1165.8232570293815,1.169295839369092e-13,7.326825573747346e-14,4.88455038249823e-15,0.0
