,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.8131052918967385,34610D,213.40709,19.758747,-6.7608585,252.4956565695148,68288.25168736198,0.4104664342241002,0.707673829517772,47.092268585057134,49.5037741749692,0.0,4.437494337001352e-05,18286.28725004259,1.1660071499220213,0.3924355715421427,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8621973487156636,24.75188434754175,16.03368423961962,36.28235538999999,1450000000000000.0,17.4705663929178,880.633736264192,1706.86218572713,0.004437494337,0.0255076727131425,0.353836914758886,24.7518870874846,13.871783550703,13.871168018407706,0.0044374943370013,0.9466739304083884,582355862582133.4,0.02467396224006076,1.268467405737368e-05,3.16,35.8,2023-05-05 15:28:00,4.437494064481633e-05,1.1660069655456153,1.0,147,182.8628725004259,4.437494064481633e-05,19.758747,-6.7608585,1.1660069655456153,0.10488103,7.4357977e-06,0.2985101774025902,1086.8650199222561,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.4360882928927108,229.82405872916607,0.6483213981663283,0.0,1.0,223.50009087887994,28.117254249628648,76.88197535002932,1.177652138629525,213.69356,4.630080431980164e-05,12313.579012324986,1.0,0.0034209364937544252,0.0044789957,153.76395070005864,0.29992257552018864,1.1455570369320169e-05,1420948756733.248,3388292017864.3345,0 days 03:32:00,2.1049674360023367e-10,3.1785008283635283e-12,999.0448881568157,759.3802145648867,1107.9231575105123,337.7386442603312,274.0312155414492,375.6979377839498,250.38768,240.6507,261.54916,-2.6744637,-7.926836,-0.8812363,3.791905,1.2530607,5.305689,1.1174412,-3.0853672,2.783861,1.0,12415.533291858192,1.109289213071519,0.040931535487439656,946731316989.1682,169406615193.58374,8.141776983945892e-06,12716.292136749998,415.45710720414354,0.05278669383444121,0.07133416,3.533333333333333,-2.6744637,3.791905,1.1174412,250.38768,999.0448881568157,337.7386442603312,13905.768520575173,13905.768520575173,4.2363263e-05,-5.8577797e-07,127370.91,1.033417,-236.62643,1.0,1.0,1.0,-3.2685782268305664e-13,2.3868479e-12,2.5609123e-16,2.371304817323562e-13,2.424626002554372e-13,2.424626002554372e-13,7.48e-16,6.657797675576792e-14,2.0599899604361803e-12,1133.6567239327512,2.1581835860680482e-12,1.0036286864127407e-13,3.3716287940488603e-12,4.2363263e-05,-5.8577797e-07,127370.91,1.033417,-236.62643,1.0,1.0,1.0,-3.2685782268305664e-13,2.3868479e-12,2.5609123e-16,2.371304817323562e-13,2.424626002554372e-13,2.424626002554372e-13,7.48e-16,6.657797675576792e-14,2.0599899604361803e-12,1133.6567239327512,2.1581835860680482e-12,1.0036286864127407e-13,3.3716287940488603e-12
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.8139395603377636,34610D,213.49176,19.728464,-6.6732388,252.43603390131963,68241.15941877692,0.41055965539549855,0.706424557520868,47.02133272044777,49.4392813255496,0.0,4.462339607664411e-05,18286.28725004259,1.1592194777602878,0.3918444393370647,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8618228481765935,24.71963631177604,16.02068257173557,36.28235539,1450000000000000.0,17.44950962578,880.418305083698,1706.09173418198,0.00446233960766,0.0254868834887682,0.353212278760434,24.7196406627748,13.8585903967463,13.857972006972611,0.0044623396076644,0.9460555300511708,581601868006450.9,0.024644204521212958,1.2647098716721588e-05,3.16,35.8,2023-05-05 15:29:00,4.4623391289422944e-05,1.1592191575534978,1.0,148,182.8628725004259,4.4623391289422944e-05,19.728464,-6.6732388,1.1592191575534978,0.10499184,7.0494766e-06,0.29839178942958056,1087.9798013521092,13890.389524252972,0.36398777370706187,-0.931403725884633,1.4363157209254518,229.8256860305474,0.6450736371823951,0.0,1.0,223.47864397769635,28.117254249628648,77.16993381867634,1.172544967684496,213.78087,4.6643609607437826e-05,12313.435033090662,1.0,0.0033589590527438417,0.004364337,154.33986763735268,0.2998068904456551,1.1208237446843825e-05,1410133255612.2925,4230429217036.7954,0 days 04:01:00,2.628142939045776e-10,3.9684958379591215e-12,960.179657608051,637.5954524352949,1108.418592782367,315.8132194841359,203.60479081420112,360.8501543836735,252.69629,240.09317,262.0308,-3.0128222,-11.431084,-0.73223,3.8790426,0.9759731,5.6441326,0.8662206,-5.786951,2.8884091,1.0,12406.298626811222,1.1145890794119504,0.039913548728325934,925996372680.675,215300674015.8778,8.600849109299845e-06,15014.118348233253,474.13018878937703,0.05545121311922817,0.07133618,4.016666666666667,-3.0128222,3.8790426,0.8662206,252.69629,960.179657608051,315.8132194841359,13890.389524252972,13890.389524252972,4.2139454e-05,-5.9144395e-07,127374.26,1.0209353,-239.76686,1.0,1.0,1.0,-3.267898774592818e-13,2.3856318e-12,2.5652798e-16,2.38612270584538e-13,2.5998918652861927e-13,2.5998918652861927e-13,7.48e-16,6.936774221022072e-14,2.0588418755777622e-12,1134.2453977328107,2.150576203375691e-12,1.0018569588725551e-13,3.6113510729761853e-12,4.2139454e-05,-5.9144395e-07,127374.26,1.0209353,-239.76686,1.0,1.0,1.0,-3.267898774592818e-13,2.3856318e-12,2.5652798e-16,2.38612270584538e-13,2.5998918652861927e-13,2.5998918652861927e-13,7.48e-16,6.936774221022072e-14,2.0588418755777622e-12,1134.2453977328107,2.150576203375691e-12,1.0018569588725551e-13,3.6113510729761853e-12
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.8147747441624315,34610D,213.56163,19.787235,-6.5610633,252.45387870278725,68194.13808605647,0.41071967525588204,0.70534226998681,46.96290534152831,49.3792864961892,0.0,4.314007855033037e-05,18286.28725004259,1.1101788124877736,0.3913575445127359,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8617428113692067,24.68963835081347,16.011967114861626,36.28235538999999,1450000000000000.0,17.4331630347044,880.197949737093,1705.28435304967,0.00431400785503,0.0254648976795224,0.352671134993405,24.6896432480946,13.849305009264,13.848707574931398,0.004314007855033,0.945422994757334,581022423073061.5,0.02461680692013663,1.2612902476520578e-05,3.16,35.8,2023-05-05 15:30:00,4.314011562090421e-05,1.1101812688116948,1.0,149,182.8628725004259,4.314011562090421e-05,19.787235,-6.5610633,1.1101812688116948,0.10136072,6.0886177e-06,0.29829416592704666,1089.09580560036,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.4367039163312818,229.82846313244892,0.6182017727286241,0.0,1.0,223.29657109167727,28.117254249628648,77.36679373982898,1.1260219743135709,213.85435,4.5236921008978906e-05,12313.336603130087,1.0,0.003241956411324054,0.0044258875,154.73358747965796,0.29970852273606996,9.314462956818998e-06,1366772327580.8022,4207666599757.6157,0 days 04:00:00,2.6140017233895594e-10,3.947142602318235e-12,945.89168719149,640.5277906378983,1108.9159727836395,317.13633898592354,200.7963453253983,357.80735694429336,253.4942,240.26648,262.18137,-1.9102035,-2.6934545,-0.9309026,3.5487168,1.0787885,5.0764236,1.6385136,0.14788592,2.8211465,1.0,12404.76125684983,1.1181266186827785,0.03230017578316512,746668072580.4741,107587774944.06259,1.0342200735568342e-05,17034.49972580264,541.6985963789743,0.03680659252140407,0.07192131,4.0,-1.9102035,3.5487168,1.6385136,253.4942,945.89168719149,317.13633898592354,13892.317814107584,13892.317814107584,4.1277905e-05,-5.759225e-07,127379.07,0.9857897,-242.79672,0.8409284409506786,0.8409284409506786,1.0,-3.267138635291238e-13,2.3845416e-12,2.5533154e-16,2.0930757593303874e-13,2.2187367756902388e-13,2.2187367756902388e-13,7.479999999999999e-16,6.325488078689272e-14,2.0578277568074705e-12,1134.8400769617174,2.143837689561073e-12,1.0003220500334539e-13,3.0823396433737128e-12,4.1277905e-05,-5.759225e-07,127379.07,0.9857897,-242.79672,0.8409284409506786,0.8409284409506786,1.0,-3.267138635291238e-13,2.3845416e-12,2.5533154e-16,2.0930757593303874e-13,2.2187367756902388e-13,2.2187367756902388e-13,7.479999999999999e-16,6.325488078689272e-14,2.0578277568074705e-12,1134.8400769617174,2.143837689561073e-12,1.0003220500334539e-13,3.0823396433737128e-12
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.8156054592581559,34610D,213.6237,19.86853,-6.4125123,252.4799013563558,68147.17518071494,0.4109198134262798,0.704104817417406,46.91107373453475,49.3115921354042,0.0,4.1632756090542745e-05,18286.28725004259,1.0624686420937293,0.3909256144544563,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8617064172284455,24.65578860094869,16.00451342918138,36.28235539,1450000000000000.0,17.41541239105,879.891437164105,1704.24975270655,0.00416327560905,0.0254374400272986,0.352052408708703,24.6557960677021,13.8399307607563,13.839354590282191,0.0041632756090542,0.9445431430840856,580617971861864.5,0.024580593154037187,1.2574133740465949e-05,3.16,35.8,2023-05-05 15:31:00,4.163276261924262e-05,1.0624690710882536,1.0,150,182.8628725004259,4.163276261924262e-05,19.86853,-6.4125123,1.0624690710882536,0.09959331,5.3334675e-06,0.29820749427554405,1090.205835814769,13895.312098944438,0.36408151940480493,-0.931367085110854,1.4371901635206057,229.83194074559546,0.591987617023898,0.0,1.0,223.1283052402232,28.117254249628648,77.4628824519617,1.0804891463666781,213.91936,4.378809245852517e-05,12313.28855877402,1.0,0.0031371361302004173,0.0045501827,154.9257649039234,0.2996197160972257,7.4454587761573504e-06,1308934895717.3262,4196500775880.9375,0 days 03:59:00,2.607064984899304e-10,3.936668127197949e-12,947.671786807448,643.3295010407558,1109.412573731369,313.62933685627615,197.563937075912,363.80233550841285,254.26894,240.95512,262.5052,-1.9550629,-2.6757624,-1.2206285,3.5123167,1.5681366,4.688719,1.5572538,0.28204536,2.5760255,1.0,12406.619035360585,1.1164095127511664,0.029424972830795038,746293656958.8997,91309469957.50746,1.0459245643492263e-05,17149.87137468862,537.2722506276277,0.036677247489601314,0.075085424,3.9833333333333334,-1.9550629,3.5123167,1.5572538,254.26894,947.671786807448,313.62933685627615,13895.312098944438,13895.312098944438,4.0336956e-05,-5.7738805e-07,127382.17,0.9500356,-245.62308,0.6629191698334853,0.6629191698334853,0.9999999999999998,-3.266467406982281e-13,2.3835322e-12,2.554445e-16,1.7599893252475118e-13,1.743903228316373e-13,1.743903228316373e-13,7.479999999999999e-16,5.5645407811199636e-14,2.056885512088033e-12,1135.4351174662725,2.1359498119405075e-12,9.985670848999045e-14,2.423207962781276e-12,4.0336956e-05,-5.7738805e-07,127382.17,0.9500356,-245.62308,0.6629191698334853,0.6629191698334853,0.9999999999999998,-3.266467406982281e-13,2.3835322e-12,2.554445e-16,1.7599893252475118e-13,1.743903228316373e-13,1.743903228316373e-13,7.479999999999999e-16,5.5645407811199636e-14,2.056885512088033e-12,1135.4351174662725,2.1359498119405075e-12,9.985670848999045e-14,2.423207962781276e-12
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.8164313643638283,34610D,213.6662,20.051435,-6.2131577,252.56785278720727,68100.26410698041,0.4111589475779113,0.703113384801528,46.875629598814186,49.2536565748382,0.0,3.887833807650187e-05,18286.28725004259,0.9865143309006154,0.3906302466567848,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8619208588035637,24.62682136489081,16.00149106980863,36.28235539,1450000000000000.0,17.4031858221144,879.602259486439,1703.26472624,0.00388783380765,0.025411193022818,0.351556692400764,24.6268282874191,13.834718113592,13.8341802636547,0.0038878338076501,0.9437130516425496,580419262007387.4,0.02454900783683419,1.2541579342756068e-05,3.16,35.8,2023-05-05 15:32:00,3.8878338076501875e-05,0.9865143837814786,0.0,151,182.8628725004259,3.8878338076501875e-05,20.051435,-6.2131577,0.9865143837814786,0.106764495,4.747403e-06,0.29814817830274765,1091.3094358437506,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.4377704048215931,229.836089233612,0.5498924720417205,0.0,1.0,222.8724336250943,28.117254249628648,77.43100149909284,0.9985186452225521,213.9643,4.07111554453059e-05,12313.304499250455,1.0,0.0030309967160437167,0.004785251,154.8620029981857,0.29955604022795723,4.449419284914084e-06,1155247613261.1116,0.0,0 days 00:00:00,0.0,0.0,949.4085710763168,645.9716549080731,1109.910910022118,309.8406389474105,200.36035730065123,363.21391882271814,254.78346,242.2773,262.32672,-3.614135,-4.610007,-1.654397,6.328832,1.9463278,8.884523,2.7146971,0.2919308,4.7216945,0.0,12444.381688236326,1.0810752719983092,0.03622311042252796,692285839082.712,61513028020.46206,7.724512758299802e-06,3679.538663078265,522.291289434361,0.06482226967320419,0.07502157,3.966666666666667,-3.614135,6.328832,2.7146971,254.78346,949.4085710763168,309.8406389474105,13898.29887214264,0.0,3.8648242e-05,-6.1554385e-07,127382.555,0.8965582,-247.47859,0.42014238461081327,0.42014238461081327,1.0,-3.26593736728275e-13,2.3826002e-12,2.5838568e-16,1.1777824072248947e-13,1.1264006493125411e-13,1.1264006493125411e-13,7.48e-16,4.5756878718095714e-14,2.0560063577899703e-12,1136.030157970828,2.129290976587888e-12,9.971610272326054e-14,1.565505287392123e-12,3.8648242e-05,-6.1554385e-07,127382.555,0.8965582,-247.47859,0.42014238461081327,0.42014238461081327,1.0,-3.26593736728275e-13,2.3826002e-12,2.5838568e-16,1.1777824072248947e-13,1.1264006493125411e-13,1.1264006493125411e-13,7.48e-16,4.5756878718095714e-14,2.0560063577899703e-12,1136.030157970828,2.129290976587888e-12,9.971610272326054e-14,1.565505287392123e-12
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.8172524531691984,34610D,213.70435,20.254581,-6.0023303,252.6835445485192,68053.3884773816,0.41142620743516506,0.702155234458558,46.84384214451112,49.1959745951164,0.0,3.700333369504582e-05,18286.28725004259,0.9341279151051336,0.3903653512042593,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8622386253647492,24.59797978307795,15.999411585657516,36.28235539,1450000000000000.0,17.3922539654619,879.303303410409,1702.24212989427,0.0037003333695,0.0253839454879478,0.351077617229279,24.5979872975582,13.8306953659339,13.830183603034977,0.0037003333695045,0.942854891074588,580283303522140.5,0.02451666689850181,1.250947479025749e-05,3.16,35.8,2023-05-05 15:33:00,3.700333369504582e-05,0.9341281568052122,0.0,152,182.8628725004259,3.700333369504582e-05,20.254581,-6.0023303,0.9341281568052122,0.11918478,4.4054195e-06,0.2980949535883128,1092.4065972591152,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.4384209420035434,229.84073854255425,0.5208835390443095,0.0,1.0,222.7077262458107,28.117254249628648,77.35787925191555,0.9472711189370153,214.00444,3.883067865682946e-05,12313.341060374043,1.0,0.002937055567826974,0.005038998,154.7157585038311,0.29949812082997185,2.359760398504809e-06,918959972655.3204,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.2781310055,0.0,3.7050773e-05,-6.6742246e-07,127381.05,0.8469065,-249.16008,0.17665834480280762,0.17665834480280762,1.0,-3.2655054259115764e-13,2.38167e-12,2.6238465e-16,5.73073326662532e-14,4.727727457086571e-14,4.727727457086571e-14,7.480000000000002e-16,3.529130170378709e-14,2.055119471124749e-12,1136.6251984753835,2.122671987275834e-12,9.958021707510029e-14,6.572145430855179e-13,3.7050773e-05,-6.6742246e-07,127381.05,0.8469065,-249.16008,0.17665834480280762,0.17665834480280762,1.0,-3.2655054259115764e-13,2.38167e-12,2.6238465e-16,5.73073326662532e-14,4.727727457086571e-14,4.727727457086571e-14,7.480000000000002e-16,3.529130170378709e-14,2.055119471124749e-12,1136.6251984753835,2.122671987275834e-12,9.958021707510029e-14,6.572145430855179e-13
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.8180687194016878,34610D,213.73853,20.556248,-5.7801514,252.89004812567552,68006.5446352371,0.41178233855458385,0.70128225406561,46.81538401929824,49.1371840824862,0.0,3.4858875581104186e-05,18286.28725004259,0.8759550215743694,0.3901282001608187,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8628742733176714,24.568582657896044,15.99997025439082,36.28235538999999,1450000000000000.0,17.3848288181445,878.995064923803,1701.13290719999,0.00348588755811,0.0253539341414314,0.350641127032805,24.5685920412431,13.8298508261806,13.82936874993598,0.0034858875581104,0.9419700851250116,580205689602112.8,0.024485091326940333,1.2477767999456593e-05,3.16,35.8,2023-05-05 15:34:00,3.4858875581104186e-05,0.8759546243870387,0.0,153,182.8628725004259,3.4858875581104186e-05,20.556248,-5.7801514,0.8759546243870387,0.13168767,4.381498e-06,0.2980472837296605,1093.4973116830358,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.439289158915203,229.8469406761448,0.48860620360071516,0.0,1.0,222.53385880479624,28.117254249628648,77.38631106492387,0.8888761027104476,214.04074,3.6614751874452366e-05,12313.326844467538,1.0,0.0028544377388482188,0.0051732296,154.77262212984775,0.2994480085392563,8.851205163287366e-09,7919306455.188142,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.249872835999,0.0,3.5317702e-05,-6.8726257e-07,127377.84,0.79888403,-249.73329,0.15095684350716998,0.15095684350716998,0.9999999999999999,-3.2651633911489704e-13,2.3807273e-12,2.63914e-16,5.0035231054833186e-14,4.15958680783342e-14,4.15958680783342e-14,7.48e-16,3.43719957206075e-14,2.0542109876251217e-12,1137.2184129645955,2.116366486534936e-12,9.945641029738806e-14,5.783593434386813e-13,3.5317702e-05,-6.8726257e-07,127377.84,0.79888403,-249.73329,0.15095684350716998,0.15095684350716998,0.9999999999999999,-3.2651633911489704e-13,2.3807273e-12,2.63914e-16,5.0035231054833186e-14,4.15958680783342e-14,4.15958680783342e-14,7.48e-16,3.43719957206075e-14,2.0542109876251217e-12,1137.2184129645955,2.116366486534936e-12,9.945641029738806e-14,5.783593434386813e-13
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,0.8188801568264804,34610D,213.76697,20.87008,-5.5647154,253.107306211487,67959.7292512178,0.4121306611014859,0.70054661726008,46.79172205994359,49.0849918423076,0.0,3.282494818434989e-05,18286.28725004259,0.8216960522841622,0.3899310171661965,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8635582003300633,24.54248788215415,16.001521600568566,36.28235539,1450000000000000.0,17.3796619647995,878.719716676602,1700.12153911186,0.00328249481843,0.0253264138423197,0.35027330863004,24.5424959211538,13.8303555651746,13.829901599371206,0.0032824948184349,0.9411793107979304,580161189832178.0,0.02445759814678123,1.2450001021588715e-05,3.16,35.8,2023-05-05 15:35:00,3.282494818434989e-05,0.8216953338753279,0.0,154,182.8628725004259,3.282494818434989e-05,20.87008,-5.5647154,0.8216953338753279,0.13571541,4.335117e-06,0.2980076309023352,1094.581570788175,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.4401394356791255,229.85301143740833,0.45846622221018596,0.0,1.0,222.37901824182808,28.117254249628648,77.46512580531721,0.834279926606599,214.0718,3.4509009831116516e-05,12313.287437097342,0.0,0.0027592096411711963,0.0052965027,154.93025161063443,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.014375051886,0.0,3.3684875e-05,-6.681419e-07,127376.41,0.75525105,-249.98506,0.13848235267843725,0.13848235267843725,0.9999999999999999,-3.2647307908655044e-13,2.3799363e-12,2.624401e-16,4.713846342598746e-14,3.8991357231928844e-14,3.8991357231928844e-14,7.480000000000001e-16,3.3944078768138914e-14,2.053463192464869e-12,1137.8095111475138,2.1110038161856668e-12,9.935208169711837e-14,5.420194173838261e-13,3.3684875e-05,-6.681419e-07,127376.41,0.75525105,-249.98506,0.13848235267843725,0.13848235267843725,0.9999999999999999,-3.2647307908655044e-13,2.3799363e-12,2.624401e-16,4.713846342598746e-14,3.8991357231928844e-14,3.8991357231928844e-14,7.480000000000001e-16,3.3944078768138914e-14,2.053463192464869e-12,1137.8095111475138,2.1110038161856668e-12,9.935208169711837e-14,5.420194173838261e-13
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,0.8196886155929051,34610D,213.79967,21.266594,-5.2794323,253.37188792465608,67912.93752915785,0.4125154956359392,0.699890811574248,46.76453147870912,49.033576328865,0.0,3.081492118113907e-05,18286.28725004259,0.7679950510997097,0.3897044289892426,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.864394756208645,24.516780020664303,16.00353711022561,36.28235538999999,1450000000000000.0,17.3764882494749,878.47184658466,1699.13906104432,0.00308149211811,0.0252991224282167,0.349945405787124,24.5167881644325,13.8323140172175,13.831887788685505,0.0030814921181139,0.940467069666766,580043062128598.9,0.024433586165109888,1.2423347578509875e-05,3.16,35.8,2023-05-05 15:36:00,3.081492118113907e-05,0.7679943801815035,0.0,155,182.8628725004259,3.081492118113907e-05,21.266594,-5.2794323,0.7679943801815035,0.12681754,4.1149237e-06,0.29796205155447875,1095.6618476398241,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.4410803075002268,229.85972531932012,0.4286388969595382,0.0,1.0,222.23270475862677,28.117254249628648,77.40119707669207,0.7793281612063074,214.10367,3.2374265146631185e-05,12313.319401461655,0.0,0.002784779259149559,0.005245418,154.80239415338414,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.947552807462,0.0,3.2124244e-05,-6.5085857e-07,127375.52,0.7185804,-249.22095,0.12580596000681454,0.12580596000681454,1.0,-3.2642677521155044e-13,2.3790399e-12,2.6110786e-16,4.410735570762773e-14,3.551280085068159e-14,3.551280085068159e-14,7.48e-16,3.3375125531902175e-14,2.0526130419361133e-12,1138.402637430297,2.106084734552477e-12,9.925907481010912e-14,4.933064540701143e-13,3.2124244e-05,-6.5085857e-07,127375.52,0.7185804,-249.22095,0.12580596000681454,0.12580596000681454,1.0,-3.2642677521155044e-13,2.3790399e-12,2.6110786e-16,4.410735570762773e-14,3.551280085068159e-14,3.551280085068159e-14,7.48e-16,3.3375125531902175e-14,2.0526130419361133e-12,1138.402637430297,2.106084734552477e-12,9.925907481010912e-14,4.933064540701143e-13
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.8204961387841829,34610D,213.8376,21.67544,-4.983994,253.652300739224,67866.17299767914,0.4129248160533391,0.69917581803047,46.7330069519665,48.9778837500642,0.0,2.887994911445865e-05,18286.28725004259,0.7161084035421224,0.3894417245997208,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8652746495041908,24.488932648667443,16.005172040154758,36.28235538999999,1450000000000000.0,17.3727250939142,878.210877261797,1698.09405775615,0.00288799491145,0.0252700332586835,0.349587909015235,24.4889418750321,13.8340897867678,13.833690270496724,0.0028879949114458,0.9397171886131104,579878194079957.8,0.02440807180510044,1.2394455164663215e-05,3.16,35.8,2023-05-05 15:37:00,2.8879949114458646e-05,0.7161086017566756,0.0,156,182.8628725004259,2.8879949114458646e-05,21.67544,-4.983994,0.7161086017566756,0.11618783,3.877337e-06,0.29790919976126995,1096.7408731907926,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.4420826503727158,229.86687356982824,0.3998263063282868,0.0,1.0,222.09740388640802,28.117254249628648,77.30316767969126,0.7263553031682394,214.13997,3.0321145263256796e-05,12313.368416160154,0.0,0.002840053648538685,0.0051522623,154.6063353593825,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.912973462495,0.0,3.065541e-05,-6.535975e-07,127375.3,0.6833675,-247.95041,0.12056404500653058,0.12056404500653058,0.9999999999999999,-3.263766930652411e-13,2.3780587e-12,2.6131898e-16,4.2528385621595525e-14,3.398369334075595e-14,3.398369334075595e-14,7.479999999999999e-16,3.311857521988317e-14,2.0516819467913748e-12,1139.000056963401,2.1007828283838972e-12,9.915767385373569e-14,4.721664777933001e-13,3.065541e-05,-6.535975e-07,127375.3,0.6833675,-247.95041,0.12056404500653058,0.12056404500653058,0.9999999999999999,-3.263766930652411e-13,2.3780587e-12,2.6131898e-16,4.2528385621595525e-14,3.398369334075595e-14,3.398369334075595e-14,7.479999999999999e-16,3.311857521988317e-14,2.0516819467913748e-12,1139.000056963401,2.1007828283838972e-12,9.915767385373569e-14,4.721664777933001e-13
