Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.6610091222779959,34610D,235.4847,17.686157,-0.34244743,235.9009355760968,74803.51261399747,0.4114249821527786,0.821479048283346,51.06560805080522,61.6508297055294,1248.878471185436,0.0001611475282909,28155.18365974468,0.4374514556215265,0.4255467337567101,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7668413758695948,30.825760228255533,16.797904619538006,36.28235539,1450000000000000.0,21.472529128907,871.679290770866,1827.43368922354,0.0161147528291,0.0300552276006684,0.410739524141673,30.8254148527647,13.6661591653539,13.663957252416,0.01611475282909,0.9813302480162742,694883608588779.5,12.740359423379282,849029587870755.5,0.0212882159432495,1.658602145481877e-05,3.16,35.8,2023-05-05 13:11:00,0.0001611475282909,0.4374510097762119,0.0,10,281.5518365974468,0.0001611475282909,17.686157,-0.34244743,0.4374510097762119,0.047840443,0.0,0.416522166054317,883.601884480417,13043.31249561478,0.319212082143844,-0.9476833050198744,2.2149525186147296,234.38865144368307,0.3019355119908888,inf,0.0,225.8138839777286,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018734469,-1.71766e-07,99724.305,0.4955045,-281.53534,0.0,0.0,1.0,-4.692827087169025e-13,1.8608433e-12,2.241778e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9062466154614545e-14,1.3915606432762654e-12,1050.2380269413145,13.04331249561478,1.4601220045218882e-12,0.00018734469,-1.71766e-07,99724.305,0.4955045,-281.53534,0.0,0.0,0.0,-4.692827087169025e-13,1.8608433e-12,2.241778e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9062466154614545e-14,1.3915606432762654e-12,1050.2380269413145,13.04331249561478,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.6623473570094564,34610D,232.1215,18.212276,0.88616675,238.20228407740487,74752.44700594667,0.4202260938156454,0.693007478774546,50.810755028609286,52.6085649099694,726.2457102168066,0.0001196810951123,26631.874384199426,0.4487046104796849,0.423422958571744,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7799116997408095,26.30507302980488,16.733448206866065,36.28235539,1450000000000000.2,19.0389157541057,839.901694369592,1739.38438252581,0.0119681095112,0.0278084066904966,0.346503739387273,26.3042824549847,12.4603952770041,12.458904181707734,0.01196810951123,0.835073989166912,776192886192558.4,12.0792415234124,811285875595875.6,0.0184524832250018,1.2681667078890132e-05,3.16,35.8,2023-05-05 13:12:00,0.0001196810951123,0.4487055380114174,0.0,11,266.3187438419942,0.0001196810951123,18.212276,0.88616675,0.4487055380114174,0.03838019,3.2840187e-08,0.3996950907926088,885.3904625046225,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.1268429286506265,233.951334893631,0.2995806656321414,0.9807831581909234,0.0,225.4016736097948,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00014569814,-1.0638617e-07,103456.67,0.52365506,-281.71527,0.0,0.0,1.0,-4.5102021230242834e-13,1.8282548e-12,2.191381e-16,0.0,0.0,0.0,7.479999999999999e-16,1.887118637880224e-14,1.3772344831680149e-12,1050.8027009132463,13.330422714912618,1.0567004175578449e-12,0.00014569814,-1.0638617e-07,103456.67,0.52365506,-281.71527,0.0,0.0,0.0,-4.5102021230242834e-13,1.8282548e-12,2.191381e-16,0.0,0.0,0.0,7.479999999999999e-16,1.887118637880224e-14,1.3772344831680149e-12,1050.8027009132463,13.330422714912618,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.6636710776617987,34610D,230.12433,18.76259,1.6340581,239.8565747240321,74701.63625091806,0.4227101049914765,0.668512339468036,50.67628457761738,50.6969542959046,595.229657778101,0.0001064837475692,25774.56814554064,0.4862876066165421,0.4223023714801448,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7887285683821657,25.34842387051153,16.697030440876077,36.28235539,1450000000000000.0,18.4888093760371,833.918329931818,1725.91596563443,0.0106483747569,0.0275028269596393,0.334256169734018,25.3484771479523,12.1535204444453,12.15222642983374,0.01064837475692,0.8097303157215837,748968711193950.5,11.728342487472515,790978183238086.5,0.0180255317236669,1.2103280483419613e-05,3.16,35.8,2023-05-05 13:13:00,0.0001064837475692,0.4862880563480724,0.0,12,257.7456814554064,0.0001064837475692,18.76259,1.6340581,0.4862880563480724,0.029496916,5.5962108e-08,0.3901856643372954,887.1596376698022,13755.568500343446,0.3209397082699885,-0.947099627101381,2.067211192330688,233.64617625771243,0.3183383281476322,0.9198682377231688,0.0,225.20599965612152,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012126326,-6.919763e-08,105559.734,0.5354746,-281.47525,0.0,0.0,1.0000000000000002,-4.407211898061398e-13,1.8100338e-12,2.1627148000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.876533459254988e-14,1.3693125470135712e-12,1051.3800946632623,13.755568500343449,9.900368289748905e-13,0.00012126326,-6.919763e-08,105559.734,0.5354746,-281.47525,0.0,0.0,0.0,-4.407211898061398e-13,1.8100338e-12,2.1627148000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.876533459254988e-14,1.3693125470135712e-12,1051.3800946632623,13.755568500343449,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.6649778985761703,34610D,228.4766,19.248156,2.2169268,241.4852355978655,74650.95996634044,0.4068370866402834,0.84872729595493,50.55840007575987,61.5289581080114,1341.0187233816953,0.0001006328776589,25087.1932964566,0.542411563358191,0.4213200006313322,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7969423673816992,30.764663891647075,16.666708658513045,36.28235539,1450000000000000.0,21.4322380892445,885.942961830359,1881.80215513426,0.0100632877659,0.0316338198580225,0.424363647977465,30.7644790540057,13.4148721173123,13.413522275966129,0.01006328776589,1.0,655114946876104.1,11.4649795456804,775514135778450.2,0.0223823184603945,1.6400463842484538e-05,3.16,35.8,2023-05-05 13:14:00,0.0001006328776589,0.5424113963757908,0.0,13,250.871932964566,0.0001006328776589,19.248156,2.2169268,0.5424113963757908,0.022201015,6.114826e-08,0.3825188113117267,888.9062209771342,13634.251012888748,0.3232060782234753,-0.9463286062459492,1.9582282016926225,233.06776316044463,0.349360433719592,0.850475146998035,0.0,224.81701473038677,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010041291,-4.4114454e-08,107247.35,0.54129064,-281.3541,0.0,0.0,1.0,-4.324485296846189e-13,1.7954814e-12,2.1433798000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.868176469063481e-14,1.3630328234383152e-12,1051.9790465665744,13.634251012888749,1.5535699243547837e-12,0.00010041291,-4.4114454e-08,107247.35,0.54129064,-281.3541,0.0,0.0,0.0,-4.324485296846189e-13,1.7954814e-12,2.1433798000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.868176469063481e-14,1.3630328234383152e-12,1051.9790465665744,13.634251012888749,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.6662900542694671,34610D,224.6846,19.580776,2.7675192,242.3132247324892,74600.40156626469,0.4124409689007118,0.775868195347088,50.50462910115252,56.82691363524,1000.9120218116396,9.707852139777964e-05,23587.7393998215,0.7749147893601175,0.420871909176271,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8063947303644784,28.41340418581965,16.604336736962455,36.28235538999999,1450000000000000.0,19.9963840378838,868.181198826776,1839.5063709431,0.00970785213978,0.0305964999866354,0.387934097673544,28.41345681762,12.6790351132644,12.677804370761514,0.0097078521397779,0.9650109132414616,695204802025822.8,10.70042937920626,732501535766204.8,0.0206321404896799,1.5901999403161142e-05,3.16,35.8,2023-05-05 13:15:00,9.707852139777964e-05,0.774915914289872,0.0,14,235.87739399821504,9.707852139777964e-05,19.580776,2.7675192,0.774915914289872,0.015990391,8.886805e-08,0.3657256859356492,890.6599343303119,13426.404850880486,0.3223924226060234,-0.9466061091321032,1.858740226666564,232.51431011555724,0.4808543212521974,0.4265984057481348,1.0,224.9730281563438,28.117254249628648,94.57876046180608,0.7416979884269456,225.14217,9.750891077112296e-05,10689.290619769095,0.0,0.0006210509360127,0.00048967917,189.1575209236121,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13426.404850880486,0.0,9.355649e-05,-8.509048e-08,111310.87,0.79149735,-281.5017,0.5649042400713983,0.5649042400713983,0.9999999999999998,-4.125238840608903e-13,1.8533942e-12,2.1749655000000001e-16,2.4897539512983544e-13,2.784467682653316e-13,2.784467682653316e-13,7.48e-16,6.424829184313624e-14,1.440870181901568e-12,1052.5766890809675,13.426404850880486,1.383911569919253e-12,9.355649e-05,-8.509048e-08,111310.87,0.79149735,-281.5017,0.5649042400713983,0.5649042400713983,0.5649042400713983,-4.125238840608903e-13,1.8533942e-12,2.1749655000000001e-16,2.4897539512983544e-13,2.784467682653316e-13,2.784467682653316e-13,7.48e-16,6.424829184313624e-14,1.440870181901568e-12,1052.5766890809675,13.426404850880486,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.6676054641072295,34610D,221.88872,19.015343,2.0592136,242.8935829401048,74549.89693716353,0.417079179024326,0.721466610956066,50.43462229675626,53.3089519699756,764.709796637001,8.957966457283263e-05,22511.53851710997,0.9634614732289234,0.4202885191396355,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8134027463680699,26.654369533091938,16.55437725301025,36.28235539,1450000000000000.0,18.9116580306583,854.00770175759,1805.32988589105,0.00895796645728,0.0297644955623348,0.360733305478033,26.6544759849878,12.1195840434306,12.118498472402315,0.0089579664572832,0.8966371476892907,763147723661567.4,10.16507048937424,701112703214486.1,0.0192180405783529,1.4448343887407463e-05,3.16,35.8,2023-05-05 13:16:00,8.957966457283263e-05,0.9634617002545404,0.0,15,225.1153851710997,8.957966457283263e-05,19.015343,2.0592136,0.9634617002545404,0.011809642,2.535198e-07,0.3534373165118622,892.4179964451587,13332.023493689903,0.3222739498834704,-0.9466464499624484,1.7880377494585211,232.1048209462817,0.5817038660370537,0.0,1.0,225.19047301512447,28.117254249628648,86.15413046952655,0.9412407740482316,222.29123,9.13943236692597e-05,10990.682934765236,0.0,0.0008756489059732,0.0032136422,172.3082609390531,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13332.023493689903,0.0,9.00685e-05,-1.16537876e-07,114246.484,0.97355866,-281.59064,0.9953845931560128,0.9953845931560128,1.0000000000000002,-3.981128909894036e-13,1.8988138e-12,2.1992063000000002e-16,4.392359264244795e-13,4.911288159561247e-13,4.911288159561247e-13,7.480000000000002e-16,9.905764370451974e-14,1.5007009633683108e-12,1053.1614036912138,13.332023493689904,1.248448853244854e-12,9.00685e-05,-1.16537876e-07,114246.484,0.97355866,-281.59064,0.9953845931560128,0.9953845931560128,0.9953845931560128,-3.981128909894036e-13,1.8988138e-12,2.1992063000000002e-16,4.392359264244795e-13,4.911288159561247e-13,4.911288159561247e-13,7.480000000000002e-16,9.905764370451974e-14,1.5007009633683108e-12,1053.1614036912138,13.332023493689904,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.6689208910777396,34610D,219.90964,18.507479,1.1240127,242.5529803162236,74499.46231486677,0.4188383056432628,0.687334592010398,50.29262866473815,51.0727707096066,531.4288285706775,7.813380343231981e-05,21714.49573353787,1.040198200262635,0.4191052388728179,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159089229171125,25.5370195788688,16.498449130617836,36.28235539,1450000000000000.0,18.1738997111539,845.480357494721,1786.50210574477,0.00781338034323,0.0293310643071554,0.343667296005199,25.5363853548033,11.7168368800501,11.71592147054489,0.0078133803432319,0.8586116809375617,793189893112465.8,9.82501707434488,674607810969939.2,0.0184899290083601,1.3394765953107212e-05,3.16,35.8,2023-05-05 13:17:00,7.813383048854168e-05,1.040199127708212,1.0,16,217.1449573353788,7.813383048854168e-05,18.507479,1.1240127,1.040199127708212,0.0076811356,3.1763753e-07,0.3439916728764752,894.1760802607795,13512.130289060957,0.323218460509067,-0.9463243771488444,1.729934078082342,231.75742407942064,0.6160167220950737,0.0,1.0,225.09185500117889,28.117254249628648,81.8092851207537,1.0397467892282388,220.23784,8.089919879936751e-05,11221.455357439623,1.0,0.0019062061290185,0.003564367,163.6185702415074,0.3457017563756284,5.200355519440143e-06,1349746435434.9692,-6742991497.327544,0 days 00:08:00,-4.189065596554326e-13,-6.325489050797032e-15,934.8754158900448,661.9265717220285,1034.1240813185,207.7019339817071,157.4984614449437,263.62777379869374,279.80896,268.11765,286.81857,-6.066751,-8.913545,-0.5015378,7.329549,0.48224023,11.965845,1.2627981,-4.623658,3.2770739,-1.0,11166.782830722725,1.0576778135203178,0.0121870677596057,1025456297761.4532,79050176467.3322,6.707173329491826e-06,4261.049403001636,646.4628206369428,0.0756390335993832,0.011526675,4.8,-6.066751,7.329549,1.2627981,279.80896,934.8754158900448,207.7019339817071,13512.130289060957,13512.130289060957,7.51325e-05,-3.8073122e-07,116607.164,0.9349081,-281.4301,0.7376097987134372,0.7376097987134372,1.0,-3.8651020901243297e-13,1.9742502e-12,2.4028554e-16,3.183605180113769e-13,3.63229662495229e-13,3.63229662495229e-13,7.48e-16,7.974565038598679e-14,1.5877399121195113e-12,1053.7411561402555,13.512130289060956,1.210693073268066e-12,7.51325e-05,-3.8073122e-07,116607.164,0.9349081,-281.4301,0.7376097987134372,0.7376097987134372,1.0,-3.8651020901243297e-13,1.9742502e-12,2.4028554e-16,3.183605180113769e-13,3.63229662495229e-13,3.63229662495229e-13,7.48e-16,7.974565038598679e-14,1.5877399121195113e-12,1053.7411561402555,13.512130289060956,4.92510130896e-13
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.6702278120124652,34610D,218.69629,18.285965,0.6014255,242.61598640417043,74449.16968620203,0.4145503989112829,0.704672871822006,50.04091606063899,51.8115893610616,478.42539636087525,6.527990808331222e-05,21173.41687225124,0.9896081668581784,0.4170076338386582,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8183817106820149,25.906681275429627,16.44087197087948,36.28235538999999,1450000000000000.0,18.340404173305,853.807572407116,1812.98980171027,0.00652799080833,0.0300475432680265,0.352336435911003,25.9057946805308,11.7259648407237,11.725199420783252,0.0065279908083312,0.8956975135979994,752172651670173.8,9.605939429879422,657255489951051.2,0.0190370670145056,1.420163423607832e-05,3.16,35.8,2023-05-05 13:18:00,6.527990808331222e-05,0.9896090088689976,0.0,17,211.7341687225125,6.527990808331222e-05,18.285965,0.6014255,0.9896090088689976,0.004031334,2.1092161e-07,0.3372810811585596,895.9227924854894,13317.065360136534,0.3245218623627263,-0.9458781955667588,1.674454711625612,231.41593595283493,0.5791709781619233,0.0,1.0,224.53023493047937,28.117254249628648,80.27842397344173,0.9954466276839382,219.00774,6.791219166304292e-05,11382.240788013278,1.0,0.0030992646562935,0.0026646727,160.5568479468835,0.3389400202258812,2.3239931142301726e-06,953759969543.8616,0.0,0 days 00:00:00,0.0,0.0,906.9680716580522,900.9160837791812,913.020059536923,154.7843558377396,154.02659029864174,155.54212137683749,284.40247,284.13266,284.67227,-1.462459,-2.886581,-0.038336985,0.25136936,0.0021882227,0.5005505,-1.2110896,-2.3860304,-0.03614876,0.0,11382.8299394958,0.9960468286966752,0.0004875013592304,929830140067.3477,16013774951.227318,4.036973536413043e-07,153.8030933077316,104.78182230413844,0.0154375838311158,0.004622082,0.1166666666666666,-1.462459,0.25136936,-1.2110896,284.40247,906.9680716580522,154.7843558377396,13317.065360136534,0.0,6.475431e-05,-5.515215e-07,118213.63,0.90096235,-281.43976,0.4693667489004985,0.4693667489004985,1.0000000000000002,-3.785985661360202e-13,2.0256132e-12,2.534506e-16,2.0769828466024214e-13,2.311931707043276e-13,2.311931707043276e-13,7.48e-16,5.94035466244898e-14,1.6470145154827626e-12,1054.3305139553177,13.317065360136532,1.3256725643196978e-12,6.475431e-05,-5.515215e-07,118213.63,0.90096235,-281.43976,0.4693667489004985,0.4693667489004985,1.0000000000000002,-3.785985661360202e-13,2.0256132e-12,2.534506e-16,2.0769828466024214e-13,2.311931707043276e-13,2.311931707043276e-13,7.48e-16,5.94035466244898e-14,1.6470145154827626e-12,1054.3305139553177,13.317065360136532,4.925640429696e-13
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.6715406388565747,34610D,217.72841,18.339417,0.7492477,243.2193629632181,74399.1287701414,0.4258164016318252,0.610201987077226,49.17557787889276,45.9705071902004,0.0,5.581058294995469e-05,20695.49618378306,0.9370388438267262,0.4097964823241063,0.9898489017218832,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8222384836263624,22.984255757425927,16.17748354965608,36.28235539,1450000000000000.0,16.6337422272864,822.951978125363,1729.1531180963,0.005581058295,0.0279301411382374,0.305100993538613,22.9852535951002,10.9237182880153,10.923108662953194,0.0055810582949954,0.7644746091750715,716811831206635.2,9.439943062956672,643301634198902.5,0.016994858039512,1.1330086541270964e-05,3.16,35.8,2023-05-05 13:19:00,5.581058294995469e-05,0.9370384522354608,0.0,18,206.95496183783067,5.581058294995469e-05,18.339417,0.7492477,0.9370384522354608,0.0018505856,1.0279604e-07,0.3311335544861316,897.6773982010187,13713.681247860191,0.3266840795571881,-0.9451335948763396,1.6687584799860553,231.38030926688103,0.543266650619049,0.0,1.0,224.2757128190512,28.117254249628648,81.44946735014275,0.9457113193861396,218.00032,5.797276779363944e-05,11526.435266324928,0.0,0.0040392953163748,0.0013471082,162.8989347002855,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.681247860191,0.0,5.5709475e-05,-6.915769e-07,119633.61,0.87051976,-281.55728,0.2781984735132266,0.2781984735132266,1.0,-3.715960925481983e-13,2.0707813e-12,2.6424654000000004e-16,1.2332132609699341e-13,1.3721301642088162e-13,1.3721301642088162e-13,7.480000000000001e-16,4.505573618080266e-14,1.699185154408636e-12,1054.9136968922242,13.713681247860192,1.0572631954664433e-12,5.5709475e-05,-6.915769e-07,119633.61,0.87051976,-281.55728,0.2781984735132266,0.2781984735132266,1.0,-3.715960925481983e-13,2.0707813e-12,2.6424654000000004e-16,1.2332132609699341e-13,1.3721301642088162e-13,1.3721301642088162e-13,7.480000000000001e-16,4.505573618080266e-14,1.699185154408636e-12,1054.9136968922242,13.713681247860192,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.6728392401481447,34610D,217.78232,18.119432,0.8508874,243.8612197837629,74349.9531922625,0.426010124619282,0.613523090687752,49.51125949464825,46.120024603587,0.0,5.49664185946705e-05,20695.49618378306,0.9164380523080196,0.4125938291220687,0.9982233797476256,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.824306322553015,23.05990974480485,16.3322342028664,36.28235539,1450000000000000.0,16.6894065191815,824.118353065556,1732.53832777962,0.00549664185947,0.0280166696242396,0.306761545343876,23.0600123017935,10.9492509087686,10.94864910073908,0.005496641859467,0.7691666744675971,721367663136834.2,9.476597187286991,645062550592731.0,0.017058979474709,1.1430218668583175e-05,3.16,35.8,2023-05-05 13:20:00,5.49664185946705e-05,0.9164373928825772,0.0,19,206.95496183783067,5.49664185946705e-05,18.119432,0.8508874,0.9164373928825772,0.0014486874,7.5660004e-08,0.3310515854359243,899.4129868131841,13703.124410722856,0.3267357262238275,-0.9451157416999192,1.6693204746253638,231.38382900930011,0.5316011816663326,0.0,1.0,224.2098143610013,28.117254249628648,81.02371462535424,0.9236860623543156,218.0543,5.7021246047604615e-05,11526.648142687323,0.0,0.0040574523342911,0.0014555403,162.0474292507085,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13703.124410722856,0.0,5.518676e-05,-6.7659107e-07,119639.62,0.858597,-281.7199,0.2532153993333862,0.2532153993333862,1.0,-3.7153142065621333e-13,2.0705128e-12,2.630914e-16,1.123765429216506e-13,1.2470888718263946e-13,1.2470888718263946e-13,7.480000000000001e-16,4.305127276172914e-14,1.698981493826785e-12,1055.5183000279296,13.703124410722856,1.0669003508612366e-12,5.518676e-05,-6.7659107e-07,119639.62,0.858597,-281.7199,0.2532153993333862,0.2532153993333862,1.0,-3.7153142065621333e-13,2.0705128e-12,2.630914e-16,1.123765429216506e-13,1.2470888718263946e-13,1.2470888718263946e-13,7.480000000000001e-16,4.305127276172914e-14,1.698981493826785e-12,1055.5183000279296,13.703124410722856,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.6741351425206211,34610D,217.83661,17.9098,0.9730644,244.14573892283312,74300.44193276786,0.4256126249146468,0.62138696925575,49.53838252388083,46.613201625584,0.0,5.424509880241829e-05,20695.49618378306,0.8980703461113996,0.4128198543656735,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8251652356734352,23.30662238079546,16.359936289004782,36.28235539,1450000000000000.0,16.82655618906,826.912480628014,1740.43558985718,0.00542450988024,0.0282168782758991,0.310693484627875,23.306600812792,11.0109092008682,11.010311945408876,0.0054245098802418,0.7805080803605438,732115138672042.9,9.49186655292735,645796090916514.0,0.0172139804495123,1.1667812207766016e-05,3.16,35.8,2023-05-05 13:21:00,5.424509880241829e-05,0.8980706073867795,0.0,20,206.95496183783067,5.424509880241829e-05,17.9098,0.9730644,0.8980706073867795,0.0010017859,4.806208e-08,0.3309690796047267,901.144966480126,13682.186941286394,0.3272379166764539,-0.9449419801708748,1.6681641983095128,231.3765861700089,0.5212220099064032,0.0,1.0,224.1425429421969,28.117254249628648,80.2642427499245,0.9037525374168874,218.108,5.618263966382854e-05,11527.027878625038,0.0,0.0040685718157675,0.0017284792,160.528485499849,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13682.186941286394,0.0,5.4714863e-05,-6.5352765e-07,119645.48,0.8466482,-282.03802,0.2026792927567046,0.2026792927567046,1.0,-3.714674767253178e-13,2.0702598e-12,2.6131358000000005e-16,8.999841754302279e-14,9.93127723936154e-14,9.93127723936154e-14,7.480000000000001e-16,3.898365764368481e-14,1.69879234369185e-12,1056.122531042918,13.682186941286394,1.090272335447788e-12,5.4714863e-05,-6.5352765e-07,119645.48,0.8466482,-282.03802,0.2026792927567046,0.2026792927567046,1.0,-3.714674767253178e-13,2.0702598e-12,2.6131358000000005e-16,8.999841754302279e-14,9.93127723936154e-14,9.93127723936154e-14,7.480000000000001e-16,3.898365764368481e-14,1.69879234369185e-12,1056.122531042918,13.682186941286394,0.0
