trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-08-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,72.47531258195566,4348.518754917339,191774025.6106096,592.1099999999999,39.474,14969.775813802942,997.9850542535294,2.349355531610944,62.7158706368282,235.64000000000007,5957.470694236756,0.0004648222814152,0.0155658359432932,4.476645410333779e+16,1.3635838762896745e+18,5.4834987810640396e-11,2.1935414645116334e-12,1.4623609763410894e-13,3.669605662601583e-12,4.564708330546978e-13,3.6624902960221166e-12,3.6624902960221166e-12,5.896106430629669e-11,6.115460577080831e-11,5.91073004039308e-11,6.21670837692641e-11,6.436062523377573e-11,6.231331986689819e-11,6.21670837692641e-11,6.436062523377573e-11,6.231331986689819e-11,14.865969792653283,19.17277499833626,31.062619346646706,True,-0.5160983174286773,-0.5308927933911853,-0.5308927933911853,-0.03309171779045615,-0.19772793309569212,-0.9145072570716308,-0.09589391650032959,-0.0446050150346964,-0.09348171417445265,-0.09348171417445265,-0.051101151245186445,-0.06806566166505741,-0.09747860000176883,-0.11346185494422684,-0.09747860000176883,-0.11346185494422684,GTF2035 - 100,summer
dus_tos,2023-08-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.31510553536198,4098.906332121719,176380038.3775297,654.075,654.075,15678.316720365576,15678.316720365576,0.185177350613225,4.756037667856136,211.527,5070.347132834567,0.0009513724559336,0.0275952233879918,7.63717387184634e+16,1.964755616883311e+18,3.975933982929631e-12,2.2945499136553085e-12,2.2945499136553085e-12,3.1204063054760495e-12,5.022102513194307e-13,4.201002383647201e-12,4.201002383647201e-12,7.598550539725111e-12,9.89310045338042e-12,9.89310045338042e-12,1.1297342672052882e-11,1.3591892585708189e-11,1.3591892585708189e-11,1.1297342672052882e-11,1.3591892585708189e-11,1.3591892585708189e-11,14.865969792653283,19.17277499833626,24.83247014778417,True,-0.48021201881020603,-0.47985632261308353,-0.47985632261308353,-0.8729008624838066,-0.17600528316667383,-0.17600528316667383,-0.1754167593988399,-0.7891198390831207,-0.7381418647812253,-0.7381418647812253,-0.7451362874579903,-0.7451362874579903,-0.7040586414729744,-0.7040586414729744,-0.7040586414729744,-0.7040586414729744,GTF2035WI,summer
dus_tos,2023-08-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,67.97688672389812,4078.613203433887,176379627.98249844,641.25,531.1089,15294.799512877074,12667.764748545307,0.1851667574870871,4.732207368600295,216.14399999999995,5155.367089140433,0.0007689521271446,0.0225615782592018,6.312091637924938e+16,1.657754406506265e+18,3.95600792057965e-12,2.238425956657685e-12,1.853953914342161e-12,3.1727358196244728e-12,4.532115939179063e-13,3.751163350579869e-12,3.751163350579869e-12,7.58195533412203e-12,9.820381290779715e-12,9.435909248464191e-12,1.0879907090783992e-11,1.311833304744168e-11,1.2733861005126156e-11,1.0879907090783992e-11,1.311833304744168e-11,1.2733861005126156e-11,14.865969792653283,19.17277499833626,26.25071798129793,True,-0.5187219838066635,-0.5222482357418722,-0.5222482357418722,-0.8734975515198399,-0.18797691094345045,-0.2770327608393287,-0.16734553373804711,-0.7895319338146868,-0.7465915512160715,-0.7465915512160715,-0.7467724663942659,-0.7554743210438306,-0.7128894334099352,-0.7201265520532473,-0.7128894334099352,-0.7201265520532473,GTF2035WI - 20,summer
dus_tos,2023-08-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,66.65694123069315,3999.416473841589,176378265.9128879,588.6675,39.2445,13767.99121119967,917.8660807466448,0.1851277411755686,4.639302396001959,234.27000000000007,5479.200569162977,0.0003775984244183,0.0117583636673854,3.626462648737455e+16,1.0290402988761487e+18,3.878323696276303e-12,2.0149882159464543e-12,1.3433254772976368e-13,3.3720495141676176e-12,2.4786220049689813e-13,3.6624902960221166e-12,3.6624902960221166e-12,7.498235410940818e-12,9.513223626887273e-12,7.632567958670581e-12,1.0912863506466038e-11,1.2927851722412492e-11,1.10471960541958e-11,1.0912863506466038e-11,1.2927851722412492e-11,1.10471960541958e-11,14.865969792653283,19.17277499833626,51.914024663132494,True,-0.7045773740918929,-0.5308927933911853,-0.5308927933911853,-0.8758274527160435,-0.23815657492372078,-0.9211921115557182,-0.1375929330617816,-0.7916137779347041,-0.7459214651542098,-0.7459214651542098,-0.7537174874644379,-0.7974745243668654,-0.7164673356882263,-0.752611797201549,-0.7164673356882263,-0.752611797201549,GTF2035WI - 100,summer
gru_lim,2023-02-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.941500672831452,190.0065254885029,322.8570000000001,14623.094285994744,0.0132385121560675,0.626662550433629,8.844276082513016e+17,3.94035971389992e+19,3.222137122525933e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,2.2989137832699192e-10,4.6296804095876934e-10,4.6296804095876934e-10,5.545639029701409e-10,5.627585735675182e-10,5.627585735675182e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,7.876405656019184e-10,7.958352361992957e-10,7.958352361992957e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
gru_lim,2023-02-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,197.02363629742308,11821.418177845386,508687445.6108648,998.325,998.325,45216.924530258606,45216.924530258606,3.9416735870314583,190.01036885191388,322.8570000000001,14623.094285994744,0.0052815373656811,0.2596624279382761,1.7185617496037482e+17,8.105224967375159e+18,3.222180103795013e-10,8.194670597377346e-12,8.194670597377346e-12,2.458812390555604e-12,6.727700877662649e-11,2.21826893109849e-10,2.21826893109849e-10,3.919538315466835e-10,4.001485021440608e-10,4.001485021440608e-10,5.46503715879906e-10,5.546983864772833e-10,5.546983864772833e-10,5.46503715879906e-10,5.546983864772833e-10,5.546983864772833e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5472128820138062,-0.35213629051869905,-0.35213629051869905,6.669638934665772e-06,0.0,0.0,0.0,-0.17179822996815383,-0.1807427075684674,-0.1807427075684674,-0.16887410584587315,-0.16887410584587315,-0.17854931241482982,-0.17854931241482982,-0.17854931241482982,-0.17854931241482982,CFM2008,summer
gru_lim,2023-02-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,163.30438891879146,9798.263335127487,421629069.5738709,998.325,998.325,37478.35725686264,37478.35725686264,3.647893020442737,146.0666908410029,322.8570000000001,12120.451745552704,0.0029886273123488,0.1230988648840597,1.8417682420742163e+17,7.205488131347941e+18,2.5380673734856315e-10,6.831772334806314e-12,6.831772334806314e-12,2.049914869224825e-12,6.955736172429744e-11,2.3436272861084225e-10,2.3436272861084225e-10,3.2541401394208544e-10,3.322457862768917e-10,3.322457862768917e-10,4.902193808286304e-10,4.970511531634367e-10,4.970511531634367e-10,4.902193808286304e-10,4.970511531634367e-10,4.970511531634367e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5354305934806491,-0.32782909104817065,-0.32782909104817065,-0.11875789297306363,-0.09069999258786485,-0.09069999258786485,-0.09069023202585375,-0.26040413585845934,-0.23274943831213724,-0.23274943831213724,-0.2575549322806645,-0.2575549322806645,-0.23109848281652232,-0.23109848281652232,-0.23109848281652232,-0.23109848281652232,GTF,summer
gru_lim,2023-02-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,152.8398824326118,9170.392945956708,394611178.8574631,998.325,998.325,35076.75301828441,35076.75301828441,4.345312953996484,163.16568007974035,322.8570000000001,11343.776074148447,0.0030958638173187,0.1193533246881018,1.819554277112075e+17,6.714115362435828e+18,2.836953804573761e-10,6.399366087714647e-12,6.399366087714647e-12,1.920094609942142e-12,6.352980430757115e-11,2.3472632958874375e-10,2.3472632958874375e-10,3.4914527937488937e-10,3.5554464546260407e-10,3.5554464546260407e-10,5.203418046560621e-10,5.267411707437766e-10,5.267411707437766e-10,5.203418046560621e-10,5.267411707437766e-10,5.267411707437766e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5669719293123199,-0.3271370975673973,-0.3271370975673973,-0.06357114005822452,-0.12301630785241392,-0.12301630785241392,-0.12302562729745722,-0.22730611529497996,-0.2043596053157318,-0.2043596053157318,-0.22564870057165407,-0.22564870057165407,-0.20346201855928134,-0.20346201855928134,-0.20346201855928134,-0.20346201855928134,GTF2035,summer
gru_lim,2023-02-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,152.08508411648066,9125.10504698884,394615167.7570324,978.75,810.6398999999999,34219.143926208155,28341.66376544264,4.345278083868928,162.35893514484027,329.90399999999994,11534.132779393894,0.0027031654791944,0.1042392230843362,1.643972997910439e+17,6.092361756128498e+18,2.8229382358995235e-10,6.242924177662534e-12,5.170639520907217e-12,1.952321684935572e-12,7.006680953681456e-11,2.2164919233973704e-10,2.2164919233973704e-10,3.543129548117025e-10,3.6055587898936494e-10,3.5948359433260966e-10,5.058953376146248e-10,5.121382617922873e-10,5.11065977135532e-10,5.058953376146248e-10,5.121382617922873e-10,5.11065977135532e-10,120.72553620015924,120.72553620015924,221.04571611450856,True,-0.5328228241688951,-0.35248725401835246,-0.35248725401835246,-0.06603704055897619,-0.13518501177835007,-0.2262597013991519,-0.11482097278206951,-0.2203279206020937,-0.21781013367058297,-0.21781013367058297,-0.2189965661408252,-0.22041388510541596,-0.2168981059957485,-0.21789654501667818,-0.2168981059957485,-0.21789654501667818,GTF2035 - 20,summer
gru_lim,2023-02-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,149.9801168706928,8998.807012241568,396856388.0468653,898.4925000000001,59.89949999999999,30978.3931396416,2065.22620930944,4.385039744263299,159.61049773281525,357.5700000000001,12328.365606770947,0.0018363655578796,0.0706451646442533,1.2783412963214496e+17,4.736344611493157e+18,2.7681495114882713e-10,5.619896704622407e-12,3.7465978030816053e-13,2.075020193234192e-12,6.591483623414345e-11,1.9091054066752187e-10,1.9091054066752187e-10,3.448048075762048e-10,3.504247042808272e-10,3.4517946735651296e-10,4.698005120095832e-10,4.754204087142056e-10,4.701751717898913e-10,4.698005120095832e-10,4.754204087142056e-10,4.701751717898913e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5543377184827833,-0.4160673065855757,-0.4160673065855757,-0.07578729345935085,-0.18638107415656965,-0.9125579797264504,-0.0846507210463874,-0.23322925618183035,-0.25276735367677794,-0.25276735367677794,-0.2325205404406823,-0.23964091865736736,-0.25204594273946507,-0.25723332316568587,-0.25204594273946507,-0.25723332316568587,GTF2035 - 100,summer
gru_lim,2023-02-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,140.68248074384462,8440.948844630675,363222469.7333026,998.325,998.325,32286.629330712334,32286.629330712334,0.3326981416173107,11.412484995746045,322.8570000000001,10441.453720808146,0.0024894372894766,0.0878122233917415,1.5169412375856243e+17,5.003825418899456e+18,1.9614953847835125e-11,5.8532940639511906e-12,5.8532940639511906e-12,1.7562761490391256e-12,6.549227916385524e-11,2.05522006822522e-10,2.05522006822522e-10,8.686350916072949e-11,9.271680322468067e-11,9.271680322468067e-11,2.2689323681939623e-10,2.327465308833474e-10,2.327465308833474e-10,2.2689323681939623e-10,2.327465308833474e-10,2.327465308833474e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5565612551474036,-0.385115732075155,-0.385115732075155,-0.8852351730964992,-0.16667016111391098,-0.16667016111391098,-0.16667176381163878,-0.7291556066424965,-0.5527142885177674,-0.5527142885177674,-0.7171005761393411,-0.7171005761393411,-0.5474418498716263,-0.5474418498716263,-0.5474418498716263,-0.5474418498716263,GTF2035WI,summer
gru_lim,2023-02-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,139.9889369282418,8399.33621569451,363229294.647709,978.75,810.6398999999999,31497.510808854408,26087.49835232557,0.3326937219993645,11.35597004554179,329.90399999999994,10616.76097663786,0.0021710852049031,0.076643989718708,1.3599429417040877e+17,4.528546835399496e+18,1.9517667187634598e-11,5.7102020325206235e-12,4.729417731414882e-12,1.78575303558159e-12,6.024833675965818e-11,1.9350569470243583e-10,1.9350569470243583e-10,8.155175698287437e-11,8.726195901539499e-11,8.628117471428926e-11,2.14809114925652e-10,2.2051931695817262e-10,2.195385326570669e-10,2.14809114925652e-10,2.2051931695817262e-10,2.195385326570669e-10,120.72553620015924,120.72553620015924,221.0472495254128,True,-0.5846943136229038,-0.4104693480005397,-0.4104693480005397,-0.8857718760296146,-0.17867611095657715,-0.26812358270893183,-0.1585696737831976,-0.7435945626966707,-0.5714316257498291,-0.5714316257498291,-0.7315101457836972,-0.7341266850213719,-0.5660582888656444,-0.5675709982062312,-0.5660582888656444,-0.5675709982062312,GTF2035WI - 20,summer
gru_lim,2023-02-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,137.2791549724657,8236.749298347942,363248880.8064426,898.4925000000001,59.89949999999999,28355.00945956279,1890.333963970853,0.3328327322180301,11.136782181351672,357.5700000000001,11284.34653873668,0.0014688573191087,0.0518384274035842,1.02704138260391e+17,3.4892117974092544e+18,1.913820127327428e-11,5.140476291306138e-12,3.4269841942040933e-13,1.8980344323982237e-12,4.914391198563292e-11,1.6935546053759586e-10,1.6935546053759586e-10,7.018014769130542e-11,7.532062398261154e-11,7.052284611072582e-11,1.903916962432684e-10,1.9553217253457448e-10,1.9073439466268878e-10,1.903916962432684e-10,1.9553217253457448e-10,1.9073439466268878e-10,120.72553620015924,120.72553620015924,222.54445215813985,True,-0.6477584471084414,-0.4643391867079944,-0.4643391867079944,-0.8878682057141947,-0.22903342059644416,-0.919718025835329,-0.12871188291563287,-0.7753315213902322,-0.6106637711846655,-0.6106637711846655,-0.7639144975363529,-0.777278019157559,-0.6055303597597598,-0.6133381999686315,-0.6055303597597598,-0.6133381999686315,GTF2035WI - 100,summer
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,322.8570000000001,14074.545142153102,0.0128303713704758,0.5934232135902134,8.813144638032128e+17,3.853675685951735e+19,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,6.190510188086288e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.6467460663902673e-10,3.725485833266025e-10,3.725485833266025e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,322.8570000000001,14074.545142153102,0.0050273311557452,0.2411803359434588,1.6569420052680912e+17,7.60031443066531e+18,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,2.279984947546897e-11,1.16502716632867e-10,1.16502716632867e-10,3.2556935423363284e-10,3.3344333092120865e-10,3.3344333092120865e-10,4.1927222139103087e-10,4.271461980786066e-10,4.271461980786066e-10,4.1927222139103087e-10,4.271461980786066e-10,4.271461980786066e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,-0.46166430390696067,-0.38280226453669236,-0.38280226453669236,0.0,0.0,0.0,0.0,-0.05665424780530352,-0.14700630402008652,-0.14700630402008652,-0.05539051031067114,-0.05539051031067114,-0.14468849391078176,-0.14468849391078176,-0.14468849391078176,-0.14468849391078176,CFM2008,summer
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,159.29668828550518,9557.80129713031,411281747.6168144,998.325,998.325,36558.58996152344,36558.58996152344,3.621206356879679,139.38219282053456,322.8570000000001,11823.000204550195,0.0028516249960469,0.1134231033081731,1.8941150164244493e+17,6.871814756598156e+18,2.3880213653570397e-10,6.6031782621478294e-12,6.6031782621478294e-12,1.982201524380847e-12,2.1113271476929597e-11,1.371452087625786e-10,1.371452087625786e-10,2.6189760953701445e-10,2.6850078779916227e-10,2.6850078779916227e-10,3.7792954682266337e-10,3.8453272508481125e-10,3.8453272508481125e-10,3.7792954682266337e-10,3.8453272508481125e-10,3.8453272508481125e-10,76.84587550932864,78.42637159717061,223.44192216736647,True,-0.4913590661205648,-0.3111119979824684,-0.3111119979824684,-0.11424902638456819,-0.08777956924832442,-0.08777956924832442,-0.08770906868529552,-0.16403056894105267,-0.19736141581243,-0.19736141581243,-0.16230855252961088,-0.16230855252961088,-0.1957023051292049,-0.1957023051292049,-0.1957023051292049,-0.1957023051292049,GTF,summer
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.71319328002716,8922.791596801628,383956645.2019709,998.325,998.325,34129.67785776623,34129.67785776623,4.292191437980622,154.91690118860998,322.8570000000001,11037.493205243616,0.0029426717804509,0.1095124240803697,1.8568877999795782e+17,6.432918613998643e+18,2.655859401102157e-10,6.176492539474278e-12,6.176492539474278e-12,1.8540754315946424e-12,1.9745964494450975e-11,1.3820044214143673e-10,1.3820044214143673e-10,2.8718598003626127e-10,2.933624725757356e-10,2.933624725757356e-10,4.056404576832471e-10,4.1181695022272127e-10,4.1181695022272127e-10,4.056404576832471e-10,4.1181695022272127e-10,4.1181695022272127e-10,77.45145591445575,78.42637159717061,224.0776637993315,True,-0.5163329673200469,-0.30764641077598465,-0.30764641077598465,-0.061520680735055115,-0.12081334229276332,-0.12081334229276332,-0.12075388889519419,-0.1188730047294069,-0.1631350999683287,-0.1631350999683287,-0.11891394511173314,-0.11891394511173314,-0.162530470478695,-0.162530470478695,-0.162530470478695,-0.162530470478695,GTF2035,summer
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,147.97625689138664,8878.575413483197,383953993.75608087,978.75,810.6398999999999,33294.657800562,27575.967376737462,4.292135382342379,154.14763941476537,329.90399999999994,11222.519322642762,0.0025468925723363,0.0949022633403676,1.6507954256688787e+17,5.777593040607553e+18,2.6426629583552324e-10,6.02537194728671e-12,4.990454061620745e-12,1.8851536624807656e-12,1.8792472928938397e-11,1.2852817135258468e-10,1.2852817135258468e-10,2.8494392242694237e-10,2.9096929437422907e-10,2.8993437648856306e-10,3.946796208505887e-10,4.007049927978753e-10,3.9967007491220936e-10,3.946796208505887e-10,4.007049927978753e-10,3.9967007491220936e-10,77.45145591445575,78.42637159717061,224.38737664696535,True,-0.5342493755672093,-0.34011466411775676,-0.34011466411775676,-0.06400146348957045,-0.13299937924086705,-0.22414692746005582,-0.11255545278142415,-0.12273462138883612,-0.17643646721250225,-0.17643646721250225,-0.1229496471670897,-0.12470389707999281,-0.1758155627073495,-0.17706834969798235,-0.1758155627073495,-0.17706834969798235,GTF2035 - 20,summer
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.10651005979673,8706.390603587804,383960532.0088257,898.4925000000001,59.89949999999999,29971.749652851013,1998.116643523401,4.29191419492453,151.1519681916714,357.5700000000001,11927.755126915292,0.0016775395902104,0.0626261121102179,1.2170555571349555e+17,4.360458120587569e+18,2.5913289463727074e-10,5.424087792834129e-12,3.616058528556086e-13,2.0036429526829617e-12,1.68796344866753e-11,1.0746493547863122e-10,1.0746493547863122e-10,2.78016172076629e-10,2.8344025986946307e-10,2.7837777792948463e-10,3.6860147306858487e-10,3.7402556086141904e-10,3.6896307892144055e-10,3.6860147306858487e-10,3.7402556086141904e-10,3.6896307892144055e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5714998801816072,-0.41671818157033225,-0.41671818157033225,-0.07376297405545032,-0.1842289829734805,-0.9121845112764383,-0.0823685378348107,-0.1348369035814933,-0.2093403925292179,-0.2093403925292179,-0.13583816917219463,-0.1446719798156542,-0.20898728114945125,-0.2154940971984897,-0.20898728114945125,-0.2154940971984897,GTF2035 - 100,summer
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,136.1440594764746,8168.643568588477,351504901.3999307,998.325,998.325,31245.06164985092,31245.06164985092,0.3261611498438553,10.842051970770546,322.8570000000001,10104.612094343946,0.0023589700882809,0.0805492150084145,1.4882678389051306e+17,4.735015106269141e+18,1.8406886792257215e-11,5.65034695530799e-12,5.65034695530799e-12,1.696151690517213e-12,1.6865817222237527e-11,1.205910284805475e-10,1.205910284805475e-10,3.6968855705011956e-11,4.2619202660319945e-11,4.2619202660319945e-11,1.4069406696332192e-10,1.4634441391862992e-10,1.4634441391862992e-10,1.4069406696332192e-10,1.4634441391862992e-10,1.4634441391862992e-10,77.45145591445575,78.42637159717061,224.8526249081332,True,-0.5717755381230866,-0.36798784870017553,-0.36798784870017553,-0.8845286476548458,-0.16441707481895795,-0.16441707481895795,-0.16435378393347722,-0.8159120754051,-0.6005746346927557,-0.6005746346927557,-0.7946892601071779,-0.7946892601071779,-0.5923592017042618,-0.5923592017042618,-0.5923592017042618,-0.5923592017042618,GTF2035WI,summer
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,135.4714122146457,8128.284732878742,351507673.2733413,978.75,810.6398999999999,30481.06774829528,25245.63955184809,0.3261509877698789,10.78813443357665,329.90399999999994,10274.151902358732,0.0020412391415368,0.0697962844339959,1.3234305010320275e+17,4.252589207984683e+18,1.8315311807353457e-11,5.512184879072536e-12,4.565412004243037e-12,1.7246101872287033e-12,1.5950527698498724e-11,1.120961310712828e-10,1.120961310712828e-10,3.599044969308089e-11,4.150263457215343e-11,4.055586169732393e-11,1.3213605306586497e-10,1.376482379449375e-10,1.36701465070108e-10,1.3213605306586497e-10,1.376482379449375e-10,1.36701465070108e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5902537097271904,-0.39913352273992597,-0.39913352273992597,-0.8850701100226853,-0.17643532813675966,-0.2659748614100917,-0.15624807983728814,-0.8203464508606974,-0.6202574343461178,-0.6202574343461178,-0.7995289820289737,-0.8036532301414719,-0.6118815902720778,-0.6140359717551785,-0.6118815902720778,-0.6140359717551785,GTF2035WI - 20,summer
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,132.84318753071668,7970.591251843001,351511044.7975282,898.4925000000001,59.89949999999999,27438.760384469533,1829.250692297969,0.3261060964315273,10.577486498740674,357.5700000000001,10919.710015024912,0.0013431297685652,0.0460331121862169,9.764268344707808e+16,3.209050254295774e+18,1.795777689900119e-11,4.962036686238184e-12,3.308024457492123e-13,1.832980247674953e-12,1.3367679206780184e-11,9.880062473823355e-11,9.880062473823355e-11,3.315843635345633e-11,3.8120473039694506e-11,3.3489238799205544e-11,1.1859138188490972e-10,1.235534185711479e-10,1.1892218433065892e-10,1.1859138188490972e-10,1.235534185711479e-10,1.1892218433065892e-10,77.45145591445575,78.42637159717061,227.9783329915067,True,-0.6448203716236904,-0.45083219894807003,-0.45083219894807003,-0.8871871160408404,-0.22685704015221053,-0.9193634733187137,-0.12638798677320676,-0.8333047647121518,-0.652418200827926,-0.652418200827926,-0.8143494259002905,-0.8350437472850539,-0.644560914741873,-0.655589756326686,-0.644560914741873,-0.655589756326686,GTF2035WI - 100,summer
hel_kef,2023-08-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.194114303917223,90.04433346587831,242.452,8936.829680669278,0.0104880090605607,0.4081636647659725,1.2692420017620155e+18,4.5381103018682e+19,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,-5.693468995501864e-13,1.3213162566827683e-10,1.3213162566827683e-10,6.474112919113081e-11,6.910960457012966e-11,6.910960457012966e-11,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,summer
hel_kef,2023-08-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.1952161482775003,90.07257510165464,242.452,8936.829680669278,0.0019718291988034,0.091895761580244,1.0940458426842888e+17,4.375236531967078e+18,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,5.9170899896099824e-12,4.378039197913103e-11,4.378039197913103e-11,7.122756608029097e-11,7.559604145928984e-11,7.559604145928984e-11,1.0909086806981202e-10,1.1345934344881087e-10,1.1345934344881087e-10,1.0909086806981202e-10,1.1345934344881087e-10,1.1345934344881087e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,0.8244500303389517,-0.5022467189605775,-0.5022467189605775,0.0,0.0,0.0,0.0,0.047705369800099116,-0.288227506941583,-0.288227506941583,0.044825043577369786,0.044825043577369786,-0.2802399719094993,-0.2802399719094993,-0.2802399719094993,-0.2802399719094993,CFM2008,summer
