trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,178.0990859139331,10685.945154835988,471260867.27342176,898.4925000000001,59.89949999999999,36786.36619552288,2452.424413034859,5.040396572937622,219.5440179953306,357.5700000000001,14639.7448621253,0.0026708561098894,0.1188577721670187,1.4010983206159363e+17,6.132416737559103e+18,3.8830767932366413e-10,6.7743141273382695e-12,4.516209418225512e-13,2.644651184020769e-12,3.717358075042252e-11,2.04229464437895e-10,2.04229464437895e-10,4.2812591125810746e-10,4.349002253854458e-10,4.2857753219993005e-10,5.9518179494558e-10,6.019561090729182e-10,5.956334158874025e-10,5.9518179494558e-10,6.019561090729182e-10,5.956334158874025e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.11797016782470031,-0.3221739840976162,-0.3221739840976162,-0.05911619412757515,-0.16761364770376766,-0.9092598347869915,-0.06540081843522014,-0.06457461680645624,-0.16970957974862538,-0.16970957974862538,-0.06637483465073474,-0.07366139162612462,-0.16968605120286206,-0.17480896290943512,-0.16968605120286206,-0.17480896290943512,GTF2035 - 100,autumn
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,166.78210257070742,10006.926154242448,430608039.3432067,998.325,998.325,38276.49253997736,38276.49253997736,0.3770603181315597,15.436309352519702,322.8570000000001,12378.567652797909,0.0030734834786892,0.1272034816893895,1.4092685947150672e+17,5.658042765622811e+18,2.7015161815828317e-11,7.0442433553534356e-12,7.0442433553534356e-12,2.234786446906496e-12,3.638310863148436e-11,2.0164582548575647e-10,2.0164582548575647e-10,6.563305689421917e-11,7.267730024957261e-11,7.267730024957261e-11,2.308957737484913e-10,2.3794001710384473e-10,2.3794001710384473e-10,2.308957737484913e-10,2.3794001710384473e-10,2.3794001710384473e-10,84.03776887770127,84.03776887770127,230.44693189365003,True,-0.1285536270060598,-0.3278671822620903,-0.3278671822620903,-0.883584934430442,-0.14856625269353543,-0.14856625269353543,-0.14858292461736888,-0.7625724359563518,-0.5681710475015442,-0.5681710475015442,-0.744729863886706,-0.744729863886706,-0.5617773622417068,-0.5617773622417068,-0.5617773622417068,-0.5617773622417068,GTF2035WI,autumn
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,165.95962517017733,9957.577510210638,430615439.4290591,978.75,810.6398999999999,37340.915663289896,30927.23998896322,0.3770598026884479,15.360260931224964,329.90399999999994,12586.377972906248,0.0027911158254599,0.1152100982614102,1.326054753664949e+17,5.332995652007345e+18,2.688215383972693e-11,6.872076838387058e-12,5.691728920625697e-12,2.27230812459305e-12,3.575017025503577e-11,1.9553731073037335e-10,1.9553731073037335e-10,6.490463221935575e-11,7.177670905774279e-11,7.059636113998144e-11,2.2469177269469336e-10,2.315638495330804e-10,2.3038350161531904e-10,2.2469177269469336e-10,2.315638495330804e-10,2.3038350161531904e-10,84.03776887770127,84.03776887770127,230.49839359011048,True,-0.13717346320601434,-0.34152464906961083,-0.34152464906961083,-0.8841248912000316,-0.16064254714402165,-0.25080564374647474,-0.14043160682807676,-0.7648977558576708,-0.5773218240935442,-0.5773218240935442,-0.7474937143717484,-0.751129405116789,-0.5710016680578247,-0.5727212252835464,-0.5710016680578247,-0.5727212252835464,GTF2035WI - 20,autumn
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,162.57780816758716,9754.668490055228,430190635.07992566,898.4925000000001,59.89949999999999,33580.44627701512,2238.696418467675,0.3759969788488521,15.052571861566236,357.5700000000001,13363.895831375668,0.002148168060089,0.087532493055017,1.133673669007345e+17,4.545261308229251e+18,2.6362050963096828e-11,6.186555930406837e-12,4.124370620271225e-13,2.415232476749073e-12,3.4008146501588536e-11,1.8016325432696346e-10,1.8016325432696346e-10,6.278542994143445e-11,6.897198587184128e-11,6.319786700346157e-11,2.0894053776680938e-10,2.1512709369721622e-10,2.093529748288365e-10,2.0894053776680938e-10,2.1512709369721622e-10,2.093529748288365e-10,84.03776887770127,84.03776887770127,230.50097596674885,True,-0.16159219710231174,-0.3771744674142812,-0.3771744674142812,-0.8862392667811575,-0.21135578886287465,-0.9168052112818194,-0.11041411326195633,-0.7716978221894757,-0.6010415613014799,-0.6010415613014799,-0.7561575887188516,-0.7742672898995059,-0.5952907328508121,-0.6040025513399719,-0.5952907328508121,-0.6040025513399719,GTF2035WI - 100,autumn
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.0138903447048655,0.7791590375273441,6.344184070383933e+17,3.375913361648267e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,8.160100793751245e-10,3.1363366949223176e-10,3.1363366949223176e-10,1.273471415575973e-09,1.2831917617702095e-09,1.2831917617702095e-09,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.0066867674847675,0.3821150589391471,1.9539505432387357e+17,1.0855684916097008e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,5.025788132775071e-10,1.9448584587398636e-10,1.9448584587398636e-10,9.600401494783555e-10,9.69760495672592e-10,9.69760495672592e-10,6.519471820748348e-10,6.616675282690712e-10,6.616675282690712e-10,6.519471820748348e-10,6.616675282690712e-10,6.616675282690712e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,-0.23770203726430716,-0.23448779276342444,-0.23448779276342444,0.0,0.0,0.0,0.0,-0.14033115879119865,-0.0837275413493766,-0.0837275413493766,-0.13912024325512146,-0.13912024325512146,-0.0825991249236373,-0.0825991249236373,-0.0825991249236373,-0.0825991249236373,CFM2008,autumn
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.2762287898899,11896.573727393392,511921464.0634651,998.325,998.325,45504.394507279736,45504.394507279736,4.222942391393266,204.4563229687749,322.8570000000001,14716.061700785627,0.0038896435903735,0.1903604192726141,1.831291851675191e+17,8.66677454970878e+18,3.587900790114557e-10,8.391695610538518e-12,8.391695610538518e-12,2.7294485419213808e-12,4.341733967180751e-10,1.8623314946988816e-10,1.8623314946988816e-10,7.956929242714521e-10,8.040846198819906e-10,8.040846198819906e-10,5.477526770232652e-10,5.561443726338037e-10,5.561443726338037e-10,5.477526770232652e-10,5.561443726338037e-10,5.561443726338037e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.30542451564812073,-0.25486892746125256,-0.25486892746125256,-0.11746696603529001,-0.07335730548875773,-0.07335730548875773,-0.07308336775398702,-0.23090408147075991,-0.1693465679143563,-0.1693465679143563,-0.22953699189034943,-0.22953699189034943,-0.16804618354078468,-0.16804618354078468,-0.16804618354078468,-0.16804618354078468,GTF,autumn
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,186.9547627855735,11217.285767134412,482691023.8455609,998.325,998.325,42906.11805928913,42906.11805928913,5.153959185538607,235.7005128012397,322.8570000000001,13875.78249394527,0.0038888441382459,0.1791294009416203,1.720448589974107e+17,7.735162390200411e+18,4.1457702143351237e-10,7.921367870743197e-12,7.921367870743197e-12,2.576619900789665e-12,4.0506045881789017e-10,1.7981507189916824e-10,1.7981507189916824e-10,8.222141001521921e-10,8.301354680229353e-10,8.301354680229353e-10,5.969687132334702e-10,6.048900811042134e-10,6.048900811042134e-10,5.969687132334702e-10,6.048900811042134e-10,6.048900811042134e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.33654863310793887,-0.27119047302811855,-0.27119047302811855,-0.04571922985758019,-0.1019729895217198,-0.1019729895217198,-0.10167196306672831,-0.2153268283991491,-0.12727937306621798,-0.12727937306621798,-0.21438056887745674,-0.21438056887745674,-0.1269571920514933,-0.1269571920514933,-0.1269571920514933,-0.1269571920514933,GTF2035,autumn
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,186.032925077054,11161.97550462324,482699630.697432,978.75,810.6398999999999,41857.40814233715,34667.97971980932,5.154136545330869,234.54682704021053,329.90399999999994,14108.737037843775,0.003550387642873,0.1629362629794216,1.6306033206940474e+17,7.334350944425892e+18,4.125496391946983e-10,7.727763718721004e-12,6.400443022393484e-12,2.619881174421496e-12,3.9543976781685725e-10,1.7532979528217439e-10,1.7532979528217439e-10,8.10609288185977e-10,8.18337051904698e-10,8.170097312083705e-10,5.90499315651294e-10,5.98227079370015e-10,5.968997586736876e-10,5.90499315651294e-10,5.98227079370015e-10,5.968997586736876e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3471627921973879,-0.2828511415957568,-0.2828511415957568,-0.04816494695158137,-0.11420047704054125,-0.20593924572987357,-0.09342596392697089,-0.22209414758002843,-0.13263546065870374,-0.13263546065870374,-0.22119835180971323,-0.2219701453029077,-0.13240221502889385,-0.1334931959472659,-0.13240221502889385,-0.1334931959472659,GTF2035 - 20,autumn
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,182.43445906025104,10946.067543615063,482732524.7409679,898.4925000000001,59.89949999999999,37681.83751889485,2512.122501259657,5.154867122394823,230.04470811068603,357.5700000000001,14996.112534752636,0.0027752668550898,0.1253351930087301,1.419348068685585e+17,6.33824453769896e+18,4.0463458705755747e-10,6.956917153180326e-12,4.637944768786885e-13,2.784679323536716e-12,3.6933854693303757e-10,1.6369724766142035e-10,1.6369724766142035e-10,7.767578133141319e-10,7.837147304673121e-10,7.772216077910104e-10,5.711165140425145e-10,5.78073431195695e-10,5.715803085193933e-10,5.711165140425145e-10,5.78073431195695e-10,5.715803085193933e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.37682713973632526,-0.31411420555971886,-0.31411420555971886,-0.05782373361610929,-0.16570039001538292,-0.9089182893566808,-0.06311333640291834,-0.2422722275453745,-0.14899178610086722,-0.14899178610086722,-0.241654391806661,-0.24556730287910583,-0.14919684614045178,-0.15471437057480625,-0.14919684614045178,-0.15471437057480625,GTF2035 - 100,autumn
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,170.9011966989266,10254.071801935595,441242963.7090907,998.325,998.325,39221.82464240366,39221.82464240366,0.3855175167004364,16.14074467131224,322.8570000000001,12684.286818994336,0.0031401276232991,0.1323635563293922,1.3968212963592226e+17,5.751249803000918e+18,2.8138825109557034e-11,7.2371467173151616e-12,7.2371467173151616e-12,2.3540297242555803e-12,3.3821569480807523e-10,1.5943850186982583e-10,1.5943850186982583e-10,3.6870854964188783e-10,3.75945696359203e-10,3.75945696359203e-10,1.8993135670363844e-10,1.9716850342095358e-10,1.9716850342095358e-10,1.8993135670363844e-10,1.9716850342095358e-10,1.9716850342095358e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.413952274549722,-0.32594427860436403,-0.32594427860436403,-0.883347950107135,-0.1464367103010727,-0.1464367103010727,-0.14614535932204473,-0.5509523225818032,-0.6047322651379392,-0.6047322651379392,-0.5468179028601267,-0.5468179028601267,-0.596785770336047,-0.596785770336047,-0.596785770336047,-0.596785770336047,GTF2035WI,autumn
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,170.058006477219,10203.48038863314,441249509.40644014,978.75,810.6398999999999,38263.05145737427,31690.98973905567,0.3855199232844314,16.061301912234246,329.90399999999994,12897.199211232288,0.0028648009313307,0.1203177959687639,1.3233627486586038e+17,5.449414337578027e+18,2.800020887098915e-11,7.060243894359037e-12,5.847576403063928e-12,2.393546730368788e-12,3.2946320277473456e-10,1.5513271827150654e-10,1.5513271827150654e-10,3.5985695837609256e-10,3.6691720227045155e-10,3.6570453477915645e-10,1.8552647387286448e-10,1.9258671776722355e-10,1.9137405027592843e-10,1.8552647387286448e-10,1.9258671776722355e-10,1.9137405027592843e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.4247561983176281,-0.33812354161495656,-0.33812354161495656,-0.8838892349839672,-0.15852257196160066,-0.2487659973235076,-0.13798960128333562,-0.559357488530774,-0.6121214548578925,-0.6121214548578925,-0.5552812447343203,-0.5564250637902894,-0.6043018116130113,-0.6063029490959337,-0.6043018116130113,-0.6063029490959337,GTF2035WI - 20,autumn
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,166.7683769066942,10006.10261440165,441279131.39772713,898.4925000000001,59.89949999999999,34446.00825007768,2296.400550005179,0.385526534795101,15.750945802157876,357.5700000000001,13708.36058173026,0.0022348665878748,0.0923814346631065,1.1510122297859597e+17,4.702410369265228e+18,2.745959390639916e-11,6.35595760255495e-12,4.2373050683699677e-13,2.544098679295989e-12,3.0596207948079487e-10,1.4409619220215578e-10,1.4409619220215578e-10,3.3596577206649006e-10,3.42321729669045e-10,3.3638950257332705e-10,1.7409988478785092e-10,1.8045584239040584e-10,1.7452361529468788e-10,1.7409988478785092e-10,1.8045584239040584e-10,1.7452361529468788e-10,94.80965139386328,94.80965139386328,229.79210282737043,True,-0.4545995155659015,-0.370387627021964,-0.370387627021964,-0.8860032677962386,-0.20927625119606572,-0.91645755068233,-0.1079531664234822,-0.5825052699837019,-0.6316106095341546,-0.6316106095341546,-0.5788140406439222,-0.5845969449273971,-0.6245474878169085,-0.6346352000913643,-0.6245474878169085,-0.6346352000913643,GTF2035WI - 100,autumn
hel_kef,2023-11-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.9397488602448991,72.73076910951707,242.452,8303.676791882299,0.0119082344366636,0.4278379715722857,1.6448847609269494e+18,5.578616297356153e+19,3.6116364099135155e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,1.1688742674608327e-09,-3.2966908894107766e-11,-3.2966908894107766e-11,1.2078740776173175e-09,1.2118870261917054e-09,1.2118870261917054e-09,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
hel_kef,2023-11-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.94055259859409,72.74326406210321,242.452,8303.676791882299,0.0014885435927025,0.0656488179909505,1.2196633605720704e+17,4.415039460568881e+18,3.6118090020265146e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,2.5554238264764157e-11,-1.0095178255380524e-11,-1.0095178255380524e-11,6.455577434237904e-11,6.856872291676683e-11,6.856872291676683e-11,2.890635782223436e-11,3.291930639662215e-11,3.291930639662215e-11,2.890635782223436e-11,3.291930639662215e-11,3.291930639662215e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9572109370426649,-0.5311338152126477,-0.5311338152126477,2.3893322806007568e-05,0.0,0.0,0.0,-0.8985314998025936,0.6546634690926096,0.6546634690926096,-0.8928995040015895,-0.8928995040015895,0.5323722421863994,0.5323722421863994,0.5323722421863994,0.5323722421863994,CFM2008,autumn
hel_kef,2023-11-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.88806979836804,5633.284187902082,242405851.8896145,749.7,749.7,21547.312018725464,21547.312018725464,2.184949401693532,66.95486128062834,242.452,6968.372540434877,0.0011430521175761,0.0393680561886342,1.2628770488903907e+17,3.495764916931931e+18,3.592648757283979e-11,3.4213244823109078e-12,3.4213244823109078e-12,2.463957418510987e-12,5.565395474526673e-12,-9.994080482434476e-12,-9.994080482434476e-12,4.3955840465877445e-11,4.7377164948188354e-11,4.7377164948188354e-11,2.8396364508916295e-11,3.1817688991227204e-11,3.1817688991227204e-11,2.8396364508916295e-11,3.1817688991227204e-11,3.1817688991227204e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9905224667555645,-0.5347369496154346,-0.5347369496154346,-0.002635605363873016,-0.07958062443560625,-0.07958062443560625,-0.07844716426063618,-0.9297734623035968,0.6495480732901795,0.6495480732901795,-0.9247542091937003,-0.9247542091937003,0.5200668592284536,0.5200668592284536,0.5200668592284536,0.5200668592284536,GTF,autumn
hel_kef,2023-11-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9770486441266,5218.622918647596,224562562.8123247,749.7,749.7,19961.23266382706,19961.23266382706,2.5731667554315893,72.0258271821275,242.452,6455.436550367078,0.0012040571395264,0.0375797132828688,1.374102030511399e+17,3.4143734823607363e+18,3.8367679793784633e-11,3.1359273759624065e-12,3.1359273759624065e-12,2.2592206597880158e-12,4.209484147024791e-12,-1.0013611153320886e-11,-1.0013611153320886e-11,4.4836384600597435e-11,4.797231197655985e-11,4.797231197655985e-11,3.061328930025177e-11,3.3749216676214166e-11,3.3749216676214166e-11,3.061328930025177e-11,3.3749216676214166e-11,3.3749216676214166e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9928232163453714,-0.5340395536270408,-0.5340395536270408,0.030225476182335488,-0.12267959389929331,-0.12267959389929331,-0.12138165506263625,-0.9284170030459953,0.670748791634055,0.670748791634055,-0.923844971381793,-0.923844971381793,0.5412337216664468,0.5412337216664468,0.5412337216664468,0.5412337216664468,GTF2035,autumn
hel_kef,2023-11-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.5456239457688,5192.737436746129,224559930.45208636,735.0,608.7564,19472.76538779798,16128.1232047898,2.573093029621188,71.66632173836136,247.74399999999997,6563.620120047106,0.0009338390657173,0.0295487231262692,1.06712102459431e+17,2.7360895487929897e+18,3.817631982590284e-11,3.059197918098089e-12,2.533750083685561e-12,2.297088614254744e-12,1.343210772131222e-12,-1.0085120941240248e-11,-1.0085120941240248e-11,4.1816619212288806e-11,4.4875817130386897e-11,4.435036929597437e-11,3.038828749891733e-11,3.3447485417015416e-11,3.2922037582602894e-11,3.038828749891733e-11,3.3447485417015416e-11,3.2922037582602894e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9977043399246446,-0.5314915008741434,-0.5314915008741434,0.027727571786828917,-0.13486013861605659,-0.22594571217633375,-0.11318473483228009,-0.9330768496262714,0.6687147527272139,0.6687147527272139,-0.9285850669936049,-0.9293917384480388,0.5380510702088888,0.5324019662071288,0.5380510702088888,0.5324019662071288,GTF2035 - 20,autumn
hel_kef,2023-11-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.86195642830864,5091.717385698519,224549828.42669037,674.73,44.982,17528.23710026715,1168.5491400178098,2.5728084262601394,70.26358083934483,268.5200000000001,6975.65281840697,0.0003647270925522,0.0125791789690472,4.605448219433702e+16,1.383220512936198e+18,3.742961832613625e-11,2.753740113715761e-12,1.8358267424771742e-13,2.4413151098496345e-12,-3.0020101803981707e-12,-1.0101957895813571e-11,-1.0101957895813571e-11,3.686892325558771e-11,3.962266336930347e-11,3.705250592983543e-11,2.976897554017231e-11,3.252271565388807e-11,2.995255821442003e-11,2.976897554017231e-11,3.252271565388807e-11,2.995255821442003e-11,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9948765748779546,-0.5308927933911853,-0.5308927933911853,0.01785623338889332,-0.1860893146873794,-0.9125074194038668,-0.08303301004815587,-0.9407605855510214,0.6629840778655757,0.6629840778655757,-0.9366802131860411,-0.9406656527768076,0.5280155804653205,0.49768751676769235,0.5280155804653205,0.49768751676769235,GTF2035 - 100,autumn
hel_kef,2023-11-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.67640213568347,4780.5841281410085,205713315.61803573,749.7,749.7,18285.73429013936,18285.73429013936,0.2029775271122373,5.243385617361298,242.452,5913.582566510428,0.000964608224198,0.0278171551206352,1.0949236436374582e+17,2.53042416147101e+18,2.688637172819244e-12,2.867727476473688e-12,2.867727476473688e-12,2.065867231342087e-12,7.27289054805642e-13,-1.0011884489545862e-11,-1.0011884489545862e-11,5.481793458966972e-12,8.34952093544066e-12,8.34952093544066e-12,-5.257380085384532e-12,-2.389652608910844e-12,-2.389652608910844e-12,-5.257380085384532e-12,-2.389652608910844e-12,-2.389652608910844e-12,89.78866882374567,90.2578926652701,169.2492473101612,True,-0.9987563473205826,-0.5341011833359779,-0.5341011833359779,-0.8614283167276993,-0.16644019998161666,-0.16644019998161666,-0.16519035638249963,-0.990964244555714,-0.06868926939064673,-0.06868926939064673,-0.9863149141777499,-0.9863149141777499,-0.6156725280140481,-0.6156725280140481,-0.6156725280140481,-0.6156725280140481,GTF2035WI,autumn
hel_kef,2023-11-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.28195832566138,4756.9174995396825,205712897.2675936,735.0,608.7564,17838.44062327381,14774.5100618203,0.2029664522781279,5.21713484034564,247.74399999999997,6012.743719418158,0.0007485986165504,0.0218881396545828,8.513858066633715e+16,2.0281917898105208e+18,2.675192098373262e-12,2.7975895859222198e-12,2.31707559864422e-12,2.100516189181771e-12,-6.021511906566331e-13,-1.0087331922346456e-11,-1.0087331922346456e-11,4.173557096898399e-12,6.9711466828206194e-12,6.49063269554262e-12,-5.311623634791424e-12,-2.514034048869204e-12,-2.9945480361472043e-12,-5.311623634791424e-12,-2.514034048869204e-12,-2.9945480361472043e-12,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9989702208936355,-0.5314128535978581,-0.5314128535978581,-0.8620734839946901,-0.17845270958884857,-0.2679093996147046,-0.15708984728221495,-0.9931132127527605,-0.06357935956980657,-0.06357935956980657,-0.9885611848236944,-0.9893454502416427,-0.5996724059296866,-0.5407275045851841,-0.5996724059296866,-0.5407275045851841,GTF2035WI - 20,autumn
hel_kef,2023-11-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.74274112981573,4664.564467788944,205711957.59396023,674.73,44.982,16057.763180363438,1070.5175453575628,0.2029278250097527,5.114851164040581,268.5200000000001,6390.4533208708535,0.0002933394644233,0.0093577555983825,3.691379452967043e+16,1.0256687459809942e+18,2.6227359583993877e-12,2.5183638184150264e-12,1.6789092122766845e-13,2.2324971262580096e-12,-2.975247789523994e-12,-1.0101957895813571e-11,-1.0101957895813571e-11,1.879985295133403e-12,4.398349113548429e-12,2.0478762163610717e-12,-5.246724811156176e-12,-2.7283609927411497e-12,-5.078833889928507e-12,-5.246724811156176e-12,-2.7283609927411497e-12,-5.078833889928507e-12,90.2578926652701,90.2578926652701,169.94671492703753,True,-0.9949221333442487,-0.5308927933911853,-0.5308927933911853,-0.8645948948476266,-0.2288337574573412,-0.9196855457360945,-0.12723928076008728,-0.9968919545670178,-0.06969880438374171,-0.06969880438374171,-0.9927675705013809,-0.9966260526618048,-0.5728329477012953,-0.32840461569918106,-0.5728329477012953,-0.32840461569918106,GTF2035WI - 100,autumn
hel_kef,2023-11-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.9393125768982495,72.80043093161957,242.452,8281.40899317383,0.0119020263263849,0.4299374626303926,1.6548239967266885e+18,5.641395168580308e+19,3.627588928401004e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.1179226812770551e-09,2.8402166383647906e-10,2.8402166383647906e-10,1.156939169504369e-09,1.1609414677689027e-09,1.1609414677689027e-09,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,autumn
hel_kef,2023-11-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.939357545001626,72.80139762684699,242.452,8281.40899317383,0.0014300749049595,0.0641786245853285,1.1817547656336894e+17,4.334465607948623e+18,3.627637462372415e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.8582268062277886e-10,8.717494997486624e-11,8.717494997486624e-11,2.2483965418980687e-10,2.2884195245434074e-10,2.2884195245434074e-10,1.2619192354189428e-10,1.3019422180642812e-10,1.3019422180642812e-10,1.2619192354189428e-10,1.3019422180642812e-10,1.3019422180642812e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,-0.714940223676814,-0.5303030968963983,-0.5303030968963983,6.689518534213381e-06,0.0,0.0,0.0,-0.6745649154056369,-0.43818577430839917,-0.43818577430839917,-0.6706796913470426,-0.6706796913470426,-0.43051465804825223,-0.43051465804825223,-0.43051465804825223,-0.43051465804825223,CFM2008,autumn
