trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
hel_kef,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,96.7393528493046,5804.3611709582765,255978132.000431,674.73,44.982,19981.51333102387,1332.1008887349244,2.7828945171488684,85.60197942198207,0.0005321662665926,0.0181420603537046,5.786662568790431e+16,1.8713244373246449e+18,8.975867754333449e-11,3.907495940289112e-12,2.6049972935260746e-13,2.4564373985672587e-12,-1.493049146868595e-11,1.1916337541548082e-10,1.1916337541548082e-10,7.72846234732158e-11,8.119211941350492e-11,7.754512320256842e-11,2.1137849035738257e-10,2.1528598629767168e-10,2.116389900867352e-10,2.1137849035738257e-10,2.1528598629767168e-10,2.116389900867352e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8691698365392893,0.0,0.0,-0.032919654313618506,-0.18146013136546005,-0.9117022263290843,-0.07912502438825138,-0.19431573206707606,-0.015218031806599698,-0.015218031806599698,-0.14586724365830128,-0.16827834200432806,-0.018834844919112723,-0.027372916360932902,-0.018834844919112723,-0.027372916360932902,GTF2035 - 100,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.66048969735436,5439.629381841263,234072691.93001133,749.7,749.7,20806.582385542824,20806.582385542824,0.2125134220476887,6.16141940827985,0.0012508170697767,0.0386080442689762,1.1310108401193245e+17,3.0565815124386934e+18,6.641377388263801e-12,4.068842777617264e-12,4.068842777617264e-12,2.078203716513012e-12,-2.299845589802433e-11,1.1916337541548082e-10,1.1916337541548082e-10,-1.4278874793247516e-11,-1.0210032015630252e-11,-1.0210032015630252e-11,1.2788295652025763e-10,1.319517992978749e-10,1.319517992978749e-10,1.2788295652025763e-10,1.319517992978749e-10,1.319517992978749e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8053537636420366,0.0,0.0,-0.8704258898600985,-0.1618259483410957,-0.1618259483410957,-0.16146919737057414,-0.7783517588904258,-0.2603526344342003,-0.2603526344342003,-0.828595598983862,-0.828595598983862,-0.2576618616302159,-0.2576618616302159,-0.2576618616302159,-0.2576618616302159,GTF2035WI,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.21195984239868,5412.717590543921,234072972.20307183,735.0,608.7564,20297.690964539703,16811.359564470364,0.2125016109954233,6.13057740818346,0.0009869385269112,0.0305027888755985,9.08257212651671e+16,2.4970982224534523e+18,6.608153042044418e-12,3.9693262330655415e-12,3.287554759274204e-12,2.113058635136051e-12,-1.9464062837605918e-11,1.1916337541548082e-10,1.1916337541548082e-10,-1.0742851160425451e-11,-6.7735249273599095e-12,-7.455296401151246e-12,1.2788458709266128e-10,1.3185391332572684e-10,1.3117214185193548e-10,1.2788458709266128e-10,1.3185391332572684e-10,1.3117214185193548e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8327656625634507,0.0,0.0,-0.8710323018914075,-0.17385812516222648,-0.26350244097801695,-0.15335903585562494,-0.8285350044820396,-0.26034669134615246,-0.26034669134615246,-0.8829095725511122,-0.8718791210767438,-0.25800824769181024,-0.26042611396109905,-0.25800824769181024,-0.26042611396109905,GTF2035WI - 20,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,88.46103720243148,5307.662232145889,234073212.09986585,674.73,44.982,18271.62723416222,1218.1084822774817,0.2124539007474192,6.010228928429787,0.0004254935885915,0.0133099632749455,4.609343528919779e+16,1.3694825426359793e+18,6.478360459809836e-12,3.5731182146806127e-12,2.382078809787075e-13,2.24581514924166e-12,-1.1054266070499707e-11,1.1916337541548082e-10,1.1916337541548082e-10,-2.330090461448214e-12,1.2430277532323982e-12,-2.0918825804695065e-12,1.2788755102453234e-10,1.3146066923921295e-10,1.2812575890551104e-10,1.2788755102453234e-10,1.3146066923921295e-10,1.2812575890551104e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.9014622508196523,0.0,0.0,-0.8734050542874238,-0.22433971739499597,-0.9189519702522727,-0.12347917300241135,-0.9601332337971524,-0.26033588859124546,-0.26033588859124546,-0.9774337208681505,-0.9623137482672559,-0.2594017334858537,-0.2713444812602173,-0.2594017334858537,-0.2713444812602173,GTF2035WI - 100,spring
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,1.0505023140418428e-10,5.859052264504404e-12,5.859052264504404e-12,3.4030829978210865e-12,4.751741452199626e-12,1.868311404862864e-10,1.868311404862864e-10,1.1320505585420498e-10,1.1906410811870938e-10,1.1906410811870938e-10,2.9528445488829167e-10,3.0114350715279613e-10,3.0114350715279613e-10,2.9528445488829167e-10,3.0114350715279613e-10,3.0114350715279613e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,1.0521728651688478e-10,5.859052264504404e-12,5.859052264504404e-12,3.4030829978210865e-12,3.1177929544866336e-12,1.868311404862864e-10,1.868311404862864e-10,1.1173816246919249e-10,1.175972147336969e-10,1.175972147336969e-10,2.954515100009922e-10,3.013105622654966e-10,3.013105622654966e-10,2.954515100009922e-10,3.013105622654966e-10,3.013105622654966e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,0.0,0.0007944884419247735,0.0,0.0,0.0,-0.006521171858151143,0.00028279150522323094,0.00028279150522323094,-0.006198281017499913,-0.006198281017499913,0.00027729103541750295,0.00027729103541750295,0.00027729103541750295,0.00027729103541750295,CFM2008,spring
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,9.247514624250439e-11,5.0512424335466696e-12,5.0512424335466696e-12,2.9286445077019135e-12,3.0604075858676747e-12,1.868311404862864e-10,1.868311404862864e-10,9.846419833607399e-11,1.0351544076962063e-10,1.0351544076962063e-10,2.822349312364927e-10,2.872861736700394e-10,2.872861736700394e-10,2.822349312364927e-10,2.872861736700394e-10,2.872861736700394e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,0.0,0.0,-0.06366313691688164,-0.07404106427134685,-0.07404106427134685,-0.074930339264495,-0.06964099521454244,-0.0225958192319095,-0.0225958192319095,-0.0698566756323585,-0.0698566756323585,-0.023549684753119908,-0.023549684753119908,-0.023549684753119908,-0.023549684753119908,GTF,spring
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,9.881956192020762e-11,4.642457029419247e-12,4.642457029419247e-12,2.6957543926870014e-12,2.992858467392325e-12,1.868311404862864e-10,1.868311404862864e-10,1.0450817478028693e-10,1.0915063180970619e-10,1.0915063180970619e-10,2.8834645679918103e-10,2.9298891382860024e-10,2.9298891382860024e-10,2.8834645679918103e-10,2.9298891382860024e-10,2.9298891382860024e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.22711089056488967,0.0,0.0,-0.030562004220324072,-0.11584956038548665,-0.11584956038548665,-0.11597761341119447,-0.0399464977326932,-0.011887646713315032,-0.011887646713315032,-0.04343924635241687,-0.04343924635241687,-0.013725211815113568,-0.013725211815113568,-0.013725211815113568,-0.013725211815113568,GTF2035,spring
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,9.832561838905068e-11,4.5288491457734956e-12,3.750974016495441e-12,2.740930178606796e-12,2.8541850624683797e-12,1.868311404862864e-10,1.868311404862864e-10,1.0392073363012584e-10,1.0844958277589936e-10,1.0767170764662127e-10,2.8789768905394387e-10,2.924265381997174e-10,2.9164866307043927e-10,2.8789768905394387e-10,2.924265381997174e-10,2.9164866307043927e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,0.0,0.0,-0.03306495349359464,-0.12805311353983312,-0.21936238115986031,-0.10777203762431786,-0.042760108074352696,-0.012666310021795624,-0.012666310021795624,-0.04665444660087289,-0.050245262018414984,-0.014685661820926042,-0.016017155015359365,-0.014685661820926042,-0.016017155015359365,GTF2035 - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,9.639831331333762e-11,4.076590713349965e-12,2.71772714223331e-13,2.912988001834914e-12,2.3401143559025402e-12,1.868311404862864e-10,1.868311404862864e-10,1.0165141567107508e-10,1.0572800638442503e-10,1.0192318838529839e-10,2.8614244180145893e-10,2.902190325148089e-10,2.8641421451568224e-10,2.8614244180145893e-10,2.902190325148089e-10,2.8641421451568224e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.34005585583704295,0.0,0.0,-0.04294852615082764,-0.17940072475705712,-0.9113422042983425,-0.07759491557534186,-0.0537737592966591,-0.015723409320898548,-0.015723409320898548,-0.059326377011762986,-0.07756518136824271,-0.018473396444975518,-0.025068673415247347,-0.018473396444975518,-0.025068673415247347,GTF2035 - 100,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,7.088516300351598e-12,4.2456885650891386e-12,4.2456885650891386e-12,2.4650715563335804e-12,2.7054001296270826e-12,1.868311404862864e-10,1.868311404862864e-10,1.225898798631226e-11,1.6504676551401397e-11,1.6504676551401397e-11,1.9638472834297158e-10,2.0063041690806067e-10,2.0063041690806067e-10,1.9638472834297158e-10,2.0063041690806067e-10,2.0063041690806067e-10,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,0.0,0.0,-0.8735759682455437,-0.15966403558716133,-0.15966403558716133,-0.1598477737474368,-0.8045816536585544,-0.20115095661547952,-0.20115095661547952,-0.756512141175221,-0.756512141175221,-0.20031549154902856,-0.20031549154902856,-0.20031549154902856,-0.20031549154902856,GTF2035WI,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,7.05305622200491e-12,4.1418529257036704e-12,3.430448267184809e-12,2.506422315769255e-12,2.511341073452758e-12,1.868311404862864e-10,1.868311404862864e-10,1.2070819611226923e-11,1.6212672536930593e-11,1.5501267878411733e-11,1.9639061902406052e-10,2.0053247194976422e-10,1.9982106729124532e-10,1.9639061902406052e-10,2.0053247194976422e-10,1.9982106729124532e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,0.0,0.0,-0.8741686105491665,-0.1717043913666985,-0.2614353687838129,-0.15173193600312745,-0.8072921930678075,-0.20113656581635117,-0.20113656581635117,-0.7603036905764116,-0.7696098604332906,-0.20054983573862412,-0.20225470029292197,-0.20054983573862412,-0.20225470029292197,GTF2035WI - 20,spring
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,6.914474383870929e-12,3.728381489197231e-12,2.4855876594648205e-13,2.6638464309520974e-12,2.0138771918067363e-12,1.954623323133978e-10,1.954623323133978e-10,1.1592198006629762e-11,1.5320579495826994e-11,1.1840756772576244e-11,2.0504065312822078e-10,2.0876903461741802e-10,2.052892118941673e-10,2.0504065312822078e-10,2.0876903461741802e-10,2.052892118941673e-10,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.40467315768948253,0.022577397840203236,0.022577397840203236,-0.8764883212936806,-0.22223577549983453,-0.9186068776458631,-0.12184690386591045,-0.8142235081621815,-0.1803703238436967,-0.1803703238436967,-0.771989208476312,-0.8190937092764305,-0.18115748283948963,-0.18927350396912232,-0.18115748283948963,-0.18927350396912232,GTF2035WI - 100,spring
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.212305997802709,105.98371771265248,0.009445201682923,0.4328487047895938,9.586015321486422e+17,3.813979196878474e+19,1.762310962610517e-10,5.528792506686184e-12,5.528792506686184e-12,2.386044901957664e-12,-3.435544309271674e-11,2.3162725595899487e-10,2.3162725595899487e-10,1.4426169807029258e-10,1.497904905769788e-10,1.497904905769788e-10,4.102443971220043e-10,4.1577318962869046e-10,4.1577318962869046e-10,4.102443971220043e-10,4.1577318962869046e-10,4.1577318962869046e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.2123439110627747,105.98652434691527,0.0025088476489499,0.1369463300559926,1.099614960149633e+17,5.126640739262077e+18,1.7623326399923004e-10,5.528792506686184e-12,5.528792506686184e-12,2.386044901957664e-12,1.2621704271160189e-11,2.3162725595899487e-10,2.3162725595899487e-10,1.9124101317234788e-10,1.9676980567903408e-10,1.9676980567903408e-10,4.1024656486018255e-10,4.157753573668688e-10,4.157753573668688e-10,4.1024656486018255e-10,4.157753573668688e-10,4.157753573668688e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,-0.46264492505708654,0.0,0.0,6.15023367680854e-06,0.0,0.0,0.0,0.14002663325149456,2.642001287903372e-06,2.642001287903372e-06,0.1355588496708535,0.1355588496708535,2.606869059123363e-06,2.606869059123363e-06,2.606869059123363e-06,2.606869059123363e-06,CFM2008,spring
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,104.57331344313344,6274.398806588006,269993655.0462885,684.675,684.675,23999.575435199124,23999.575435199124,2.271662037882477,87.83200551518301,0.0016168198928265,0.0727359209887857,1.3235944505467693e+17,4.820020836205753e+18,1.3553450153702848e-10,4.693250307327829e-12,4.693250307327829e-12,2.024866099101391e-12,1.095972924260368e-11,2.3162725595899487e-10,2.3162725595899487e-10,1.4851909687873355e-10,1.5321234718606138e-10,1.5321234718606138e-10,3.691866235951248e-10,3.7387987390245263e-10,3.7387987390245263e-10,3.691866235951248e-10,3.7387987390245263e-10,3.7387987390245263e-10,75.60656016730444,75.60656016730444,136.135728695418,True,-0.5162887537311103,0.0,0.0,-0.1305358737829085,-0.08173925843989421,-0.08173925843989421,-0.08188304020859968,0.01454125025236779,-0.052676596691139624,-0.052676596691139624,0.011293150368969855,0.011293150368969855,-0.053052812255170334,-0.053052812255170334,-0.053052812255170334,-0.053052812255170334,GTF,spring
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,96.58334814086628,5795.0008884519775,249364683.23097703,684.675,684.675,22165.87839832881,22165.87839832881,2.6617578061969303,95.45546799389491,0.0016510868605063,0.0688665976339427,1.2834109415130642e+17,4.433634648407525e+18,1.4685827347040754e-10,4.334660664562079e-12,4.334660664562079e-12,1.873959383093037e-12,1.1239410055923176e-11,2.3162725595899487e-10,2.3162725595899487e-10,1.5997164290942376e-10,1.6430630357398584e-10,1.6430630357398584e-10,3.8035948881249545e-10,3.846941494770576e-10,3.846941494770576e-10,3.8035948881249545e-10,3.846941494770576e-10,3.846941494770576e-10,75.60656016730444,75.60656016730444,139.2058549313793,True,-0.5069877725328985,0.0,0.0,-0.09091237763426831,-0.12106630623086156,-0.12106630623086156,-0.12020774736345896,0.05163781454241923,-0.03780010298606696,-0.03780010298606696,0.0462144576681999,0.0462144576681999,-0.03882611898488352,-0.03882611898488352,-0.03882611898488352,-0.03882611898488352,GTF2035,spring
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,96.10334203046892,5766.200521828136,249359341.5664577,671.25,555.9561,21623.25195685551,17909.242200746005,2.661657347265593,94.97746306909012,0.0013726874684282,0.0581785128173596,1.0737494862743928e+17,3.840043745538368e+18,1.4611791083216492e-10,4.228547049340632e-12,3.502251808145886e-12,1.9053509237895232e-12,1.0599506844436914e-11,2.3162725595899487e-10,2.3162725595899487e-10,1.5862276860039138e-10,1.6285131564973202e-10,1.6212502040853727e-10,3.7965051771494935e-10,3.8387906476429e-10,3.8315276952309527e-10,3.7965051771494935e-10,3.8387906476429e-10,3.8315276952309527e-10,75.60656016730444,75.60656016730444,140.24877442895462,True,-0.5284387210193822,0.0,0.0,-0.09341795620973843,-0.13325819501099861,-0.22439716027215412,-0.11201343285187304,0.04741435137944233,-0.038731581672949454,-0.038731581672949454,0.04177568326637108,0.0395444580251453,-0.03988499336953837,-0.04083034195087122,-0.03988499336953837,-0.04083034195087122,GTF2035 - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.6669577,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,0.0007723662225139,0.0349248482623977,6.500840760393838e+16,2.60425030488091e+18,1.432538026266929e-10,3.806284579465226e-12,2.537523052976818e-13,2.024959621656206e-12,9.270406918591415e-12,2.3162725595899487e-10,2.3162725595899487e-10,1.5454916916694048e-10,1.5835545374640574e-10,1.5480292147223818e-10,3.7690601820734405e-10,3.8071230278680926e-10,3.7715977051264175e-10,3.7690601820734405e-10,3.8071230278680926e-10,3.7715977051264175e-10,75.60656016730444,75.60656016730444,143.51306917540396,True,-0.5750039521894265,0.0,0.0,-0.10322019522414366,-0.1845199467904019,-0.9122350751967195,-0.08186010201722176,0.03442803533808707,-0.04235325074523559,-0.04235325074523559,0.027795151379433485,0.016456136925408864,-0.04401949210091967,-0.04869695303013544,-0.04401949210091967,-0.04869695303013544,GTF2035 - 100,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.24474216768,20235.24474216768,0.2040137431538993,6.768506915053444,0.0013138459999176,0.0506522045149514,9.847800511543107e+16,3.2338400119707924e+18,1.0698677106246036e-11,3.957114527357235e-12,3.957114527357235e-12,1.71165283548648e-12,1.1970126831527612e-11,2.3162725595899487e-10,2.3162725595899487e-10,2.438045677326013e-11,2.8337571300617364e-11,2.8337571300617364e-11,2.4403758590072737e-10,2.4799470042808467e-10,2.4799470042808467e-10,2.4403758590072737e-10,2.4799470042808467e-10,2.4799470042808467e-10,75.60656016730444,75.60656016730444,143.1878327788199,True,-0.48321728794261065,0.0,0.0,-0.8855326584575243,-0.16568557689722724,-0.16568557689722724,-0.16457828509621172,-0.7108616550129168,-0.25402932609180895,-0.25402932609180895,-0.6818292300278882,-0.6818292300278882,-0.2527668055564648,-0.2527668055564648,-0.2527668055564648,-0.2527668055564648,GTF2035WI,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,0.0010939363288719,0.0428451517959618,8.305666560624755e+16,2.806537766507128e+18,1.0645001864957784e-11,3.86023372389899e-12,3.1971999794820997e-12,1.7402668368889668e-12,1.0872149803230734e-11,2.3162725595899487e-10,2.3162725595899487e-10,2.3257418505077485e-11,2.7117652228976477e-11,2.6454618484559585e-11,2.440125246608417e-10,2.4787275838474067e-10,2.4720972464032376e-10,2.440125246608417e-10,2.4787275838474067e-10,2.4720972464032376e-10,75.60656016730444,75.60656016730444,143.51433648520737,True,-0.5192249196969795,0.0,0.0,-0.8860742280933122,-0.17771372044438322,-0.2672008405805908,-0.1565024908295471,-0.722331170548962,-0.2540773615480931,-0.2540773615480931,-0.6934267490590194,-0.6997974170696265,-0.2529969959833941,-0.25425008904523566,-0.2529969959833941,-0.25425008904523566,GTF2035WI - 20,spring
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,0.0006191937788466,0.0258567907950967,5.192921737580553e+16,1.916359750205108e+18,1.0456827068531769e-11,3.4794909372079437e-12,2.319660624805296e-13,1.8513304596582297e-12,8.470529807677745e-12,2.3162725595899487e-10,2.3162725595899487e-10,2.0778687335867747e-11,2.425817827307569e-11,2.1010653398348275e-11,2.4393541348718487e-10,2.474149044243929e-10,2.441673795496654e-10,2.4393541348718487e-10,2.474149044243929e-10,2.441673795496654e-10,75.60656016730444,75.60656016730444,143.7053066647131,True,-0.6044209046982459,0.0,0.0,-0.8879753239306108,-0.22749079580386317,-0.9194668342040644,-0.1261900107182208,-0.7481987540839545,-0.254225185396578,-0.254225185396578,-0.7212483332007041,-0.7539752614141348,-0.25386204413799646,-0.26003221819303973,-0.25386204413799646,-0.26003221819303973,GTF2035WI - 100,spring
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,0.0094306092756787,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,1.8414196300124374e-10,5.5185576895832816e-12,5.5185576895832816e-12,2.510911283048506e-12,3.7077214324196494e-11,2.2438508214525375e-10,2.2438508214525375e-10,2.2373008860848875e-10,2.2924864629807202e-10,2.2924864629807202e-10,4.1103795642954604e-10,4.1655651411912926e-10,4.1655651411912926e-10,4.1103795642954604e-10,4.1655651411912926e-10,4.1655651411912926e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,1.842916014777789e-10,5.5185576895832816e-12,5.5185576895832816e-12,2.510911283048506e-12,2.2504051259356738e-11,2.2438508214525375e-10,2.2438508214525375e-10,2.0930656402018414e-10,2.1482512170976743e-10,2.1482512170976743e-10,4.111875949060812e-10,4.1670615259566445e-10,4.1670615259566445e-10,4.111875949060812e-10,4.1670615259566445e-10,4.1670615259566445e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,0.0,0.00040614778609206437,0.0,0.0,0.0,-0.03330786089525941,0.0001819920048605441,0.0001819920048605441,-0.032480019373830604,-0.032480019373830604,0.0001795814003346036,0.0001795814003346036,0.0001795814003346036,0.0001795814003346036,CFM2008,spring
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,1.3783812367653282e-10,4.638221897528719e-12,4.638221897528719e-12,2.0964864766066708e-12,2.198402005002208e-11,2.2438508214525375e-10,2.2438508214525375e-10,1.6191863020316155e-10,1.6655685210069028e-10,1.6655685210069028e-10,3.6431969229839325e-10,3.68957914195922e-10,3.68957914195922e-10,3.6431969229839325e-10,3.68957914195922e-10,3.68957914195922e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.25555162255062686,0.0,0.0,-0.1438096368085327,-0.08667469688636607,-0.08667469688636607,-0.08994769456866933,-0.1602791747780076,-0.06025382506743736,-0.06025382506743736,-0.1583904075385573,-0.1583904075385573,-0.060595449564570705,-0.060595449564570705,-0.060595449564570705,-0.060595449564570705,GTF,spring
