trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,235.64000000000007,6444.373750145625,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,5.4248900419742616e-11,2.3763789594688667e-12,1.5842526396459118e-13,2.172987186292805e-12,1.1529616508651118e-11,1.1299534994845027e-10,3.462484976278691e-11,6.795150411468655e-11,7.03278830741554e-11,6.810992937865114e-11,1.6941723755448568e-10,1.7179361651395456e-10,1.6957566281845028e-10,9.104673736882233e-11,9.34231163282912e-11,9.120516263278694e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,0.0,-0.5308927933911853,-0.010382008943739892,-0.1900886382316971,-0.9131985525958566,-0.0859203222038331,-0.20866426968191742,-0.004544166373697712,-0.3050151838372846,-0.20805051936951763,-0.22332741534264652,-0.007688778657755179,-0.014185297011530517,-0.3024975652396787,-0.31337187170044567,GTF2035 - 100,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,211.527,5457.820905035079,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,3.862149640474035e-12,2.4752412082173347e-12,2.4752412082173347e-12,1.839858188162844e-12,1.690020185712659e-11,1.1299534994845027e-10,3.462484976278691e-11,2.260220968576347e-11,2.5077450893980805e-11,2.5077450893980805e-11,1.1869735777708716e-10,1.2117259898530448e-10,1.2117259898530448e-10,4.0326857591423785e-11,4.280209879964112e-11,4.280209879964112e-11,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,0.0,-0.5308927933911853,-0.8696305227851305,-0.17037140451409263,-0.17037140451409263,-0.1677395387482341,-0.6423402602241984,-0.18044046859703025,-0.6182810687216719,-0.6210622175384908,-0.6210622175384908,-0.1802372297668614,-0.1802372297668614,-0.6059789882523161,-0.6059789882523161,GTF2035WI,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,216.14399999999995,5549.337407825449,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,3.842806169964161e-12,2.4146964418816534e-12,1.999948181024061e-12,1.8707087755066347e-12,1.463868550729896e-11,1.1299534994845027e-10,3.462484976278691e-11,2.0352200452769754e-11,2.276689689465141e-11,2.2352148633793816e-11,1.1870886489392107e-10,1.211235613358027e-10,1.2070881307494514e-10,4.033836470825771e-11,4.275306115013936e-11,4.2338312889281766e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,0.0,-0.5308927933911853,-0.8702411115752641,-0.18236820790946887,-0.27166205144788313,-0.15964793673958697,-0.6721074365170818,-0.180393576158461,-0.618192940268655,-0.6498639614065507,-0.6551426126697137,-0.18043303521535875,-0.1820917112232983,-0.6063415582480735,-0.60941464542203,GTF2035WI - 20,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,234.27000000000007,5897.9164453289895,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,3.767313232058717e-12,2.1736592402595224e-12,1.449106160173015e-13,1.9882208836723787e-12,9.190719566231511e-12,1.1299534994845027e-10,3.462484976278691e-11,1.4946253681962606e-11,1.711991292222213e-11,1.5091164297979908e-11,1.1875088406418138e-10,1.2092454330444088e-10,1.1889579468019867e-10,4.0380383878518e-11,4.2554043118777525e-11,4.0525294494535305e-11,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,0.0,-0.5308927933911853,-0.8726279139494657,-0.23267153083382391,-0.920308202340933,-0.1298271085979976,-0.7482386372219594,-0.18022237625229168,-0.6178712135788927,-0.7247580812029706,-0.7533524485546235,-0.18122837391260258,-0.18939746198591062,-0.6078147211855804,-0.6229874558939598,GTF2035WI - 100,spring
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,322.8570000000001,13126.25260889153,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,2.5672523961042233e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,5.770922718791339e-11,1.5003471501148063e-10,1.5003471501148063e-10,3.166404180449134e-10,3.239375531307053e-10,3.239375531307053e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,322.8570000000001,13126.25260889153,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,2.567268240149746e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,3.486101637315931e-11,1.5003471501148063e-10,5.475153038744724e-11,2.9379379163471155e-10,3.010909267205035e-10,3.010909267205035e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,3.1368430564899954e-10,3.2098144073479143e-10,3.2098144073479143e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,-0.46528117373517813,3.085788653898888e-06,0.0,0.0,0.0,-0.03742684477364477,1.9370826032173607e-06,-0.13185023501121107,-0.03655293662080895,-0.03655293662080895,1.903125405218732e-06,1.903125405218732e-06,-0.1292401673881453,-0.1292401673881453,CFM2008,spring
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,322.8570000000001,10899.046617418871,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.0666586427104342e-10,6.044214913321932e-12,6.044214913321932e-12,1.8279743762441144e-12,3.2400406257671576e-11,1.5003471501148063e-10,5.5096863204253926e-11,2.4089424490495914e-10,2.469384598182811e-10,2.469384598182811e-10,3.585285536587682e-10,3.6457276857209006e-10,3.6457276857209006e-10,2.6359070185154147e-10,2.6963491676486336e-10,2.6963491676486336e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,0.0,-0.4628144171317282,-0.10802834780398367,-0.09391254802199085,-0.09391254802199085,-0.09369951399083375,-0.13585912800324762,-0.06571689421807717,-0.21615311238969687,-0.13487883807671014,-0.13487883807671014,-0.06619864477467623,-0.06619864477467623,-0.2137754202928404,-0.2137754202928404,GTF,spring
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,322.8570000000001,10075.11444754208,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.2779839049813927e-10,5.634852927031125e-12,5.634852927031125e-12,1.7041261928525877e-12,3.129933793741143e-11,1.5003471501148063e-10,5.5775867056773805e-11,2.608018546284033e-10,2.6643670755543447e-10,2.6643670755543447e-10,3.7953723170247246e-10,3.8517208462950364e-10,3.8517208462950364e-10,2.8527838374776566e-10,2.9091323667479684e-10,2.9091323667479684e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,0.0,-0.4579883454362278,-0.059701627154493474,-0.12854034175661905,-0.12854034175661905,-0.12834146164589008,-0.09669981928756424,-0.03732220299930019,-0.17816138205340531,-0.09739727729397057,-0.09739727729397057,-0.038794102394902864,-0.038794102394902864,-0.17725397223409772,-0.17725397223409772,GTF2035,spring
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,329.90399999999994,10244.034769626667,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.2666536343382087e-10,5.497011401492152e-12,4.55284472317186e-12,1.7326998392318785e-12,2.917062687726364e-11,1.5003471501148063e-10,5.1030934221012895e-11,2.5756869015031643e-10,2.630657015518086e-10,2.621215348734883e-10,3.7843277828453337e-10,3.839297896860256e-10,3.8298562300770524e-10,2.7942899749406567e-10,2.8492600889555783e-10,2.8398184221723753e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,0.0,-0.49239530058159764,-0.06218547896316921,-0.14069900529033857,-0.2315860792053127,-0.12015570738186779,-0.10287494059483417,-0.03877721438764034,-0.18817238149451235,-0.10369934253911386,-0.10547745017951957,-0.04040682449300937,-0.041635875600475616,-0.18730616527289232,-0.18890705511179792,GTF2035 - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,357.5700000000001,10887.363719944908,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.2224250034745719e-10,4.948236258690067e-12,3.2988241724600454e-13,1.841526348776956e-12,2.3555024380787778e-11,1.5003471501148063e-10,4.637200377405072e-11,2.4763905107702193e-10,2.5258728733571197e-10,2.4796893349426786e-10,3.7411874170771476e-10,3.7906697796640485e-10,3.7444862412496074e-10,2.7045603047028486e-10,2.7540426672897486e-10,2.7078591288753085e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,0.0,-0.5277961562538278,-0.07199386594595611,-0.19181932185015327,-0.9134963523776862,-0.09003753305984666,-0.12228225683146544,-0.044499868907690796,-0.20386429697073197,-0.12375922213042874,-0.1328339884458309,-0.04676808633269682,-0.052882003233279386,-0.20365105110592363,-0.21174201234609333,GTF2035 - 100,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,322.8570000000001,9226.226969378684,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.5983642575011005e-11,5.157128251958437e-12,5.157128251958437e-12,1.5596392535401234e-12,2.557145092125588e-11,1.5003471501148063e-10,4.919499549585077e-11,4.3114732749807e-11,4.827186100176544e-11,4.827186100176544e-11,1.6757799684003175e-10,1.7273512509199017e-10,1.7273512509199017e-10,6.67382773244019e-11,7.189540557636033e-11,7.189540557636033e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,0.0,-0.5061480000088596,-0.8827787166525612,-0.17182925844733413,-0.17182925844733413,-0.17163629263918753,-0.7603106854505682,-0.4186808808391634,-0.7194126951902725,-0.7406198813413929,-0.7406198813413929,-0.41346124640251347,-0.41346124640251347,-0.7054423370636126,-0.7054423370636126,GTF2035WI,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,329.90399999999994,9381.084669023248,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.5904148602585074e-11,5.031060447349918e-12,4.166925504913096e-12,1.5858177623526354e-12,2.352947612783505e-11,1.5003471501148063e-10,4.7165976351878704e-11,4.101944249277277e-11,4.6050502940122675e-11,4.518636799768586e-11,1.6752468137641835e-10,1.7255574182376827e-10,1.7169160688133144e-10,6.46559427168164e-11,6.968700316416633e-11,6.88228682217295e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,0.0,-0.5216449189321419,-0.88332770207327,-0.18381235375040123,-0.2730454498309927,-0.16354727378290268,-0.7706231701197533,-0.4188120844191609,-0.7269722969498009,-0.7510703268145117,-0.7551696576068347,-0.41389185647355836,-0.4159698966123742,-0.7131927283159921,-0.7162446200977619,GTF2035WI - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,121.29732509158464,7277.83950549508,320960000.0318385,898.4925000000001,59.89949999999999,25053.96249766681,1670.2641665111205,0.3116987333543852,9.532615739627843,357.5700000000001,9970.64012252826,0.0010889219154009,0.0351037952900341,8.227139382106118e+16,2.5202814622700887e+18,1.5593552373224813e-11,4.5289846999558055e-12,3.0193231333038713e-13,1.685486310584712e-12,1.862246429795614e-11,1.5003471501148063e-10,4.5974719037952017e-11,3.5901502981765665e-11,4.043048768172147e-11,3.620343529509605e-11,1.6731375369529016e-10,1.7184273839524596e-10,1.6761568600862056e-10,6.325375772176154e-11,6.778274242171735e-11,6.355569003509193e-11,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.5120646762713619,0.0,-0.5308927933911853,-0.8854757524470717,-0.23407089019782631,-0.9205343767933256,-0.13374618719887538,-0.7963277508830005,-0.41933139260218755,-0.7321002804463962,-0.7780788480154618,-0.7989485426063636,-0.41560602044987643,-0.42585445138413835,-0.719932515684922,-0.7350845811957237,GTF2035WI - 100,spring
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.1442036098860124,87.99442930342504,242.452,9327.083626195734,0.0115984916028376,0.4768809656115033,1.4331777515623224e+18,5.680819712908016e+19,5.2806781549049726e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-2.133118507213044e-10,1.1915423247018102e-10,1.1915423247018102e-10,-1.5802848101690762e-10,-1.5341914921998955e-10,-1.5341914921998955e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.144556476683792,87.99948877709284,242.452,9327.083626195734,0.0020653816821013,0.0926691436992171,1.1942583368921133e+17,4.924493981565932e+18,5.280717010965924e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-3.6303287928379715e-11,1.1915423247018102e-10,3.651209894710175e-11,1.8980470336626587e-11,2.3589802133544644e-11,2.3589802133544644e-11,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,9.179585721210806e-11,9.640518900902612e-11,9.640518900902612e-11,76.59367082192495,76.59367082192495,168.18772161783764,True,-0.7091259117955292,0.0,-0.5308927933911853,3.6790651558123075e-06,0.0,0.0,0.0,-0.7855422543155174,1.113751197845405e-06,-0.31041081445153107,-0.7334620429852783,-0.7334620429852783,1.0850791445139226e-06,1.0850791445139226e-06,-0.3000221747004419,-0.3000221747004419,CFM2008,spring
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,107.99775582269544,6479.865349361726,278835085.84838444,749.7,749.7,24785.484961308604,24785.484961308604,2.3796538234584803,81.67858762349043,242.452,8015.593437160456,0.0015408691507782,0.0562927180080249,1.469925862169247e+17,4.614680371517463e+18,5.118420036933443e-11,3.978057636267983e-12,3.978057636267983e-12,2.1355707003997915e-12,-3.1693050878345106e-11,1.1915423247018102e-10,3.651209894710175e-11,2.162672019138911e-11,2.560477782765709e-11,2.560477782765709e-11,1.7247400353991528e-10,1.7645206117618326e-10,1.7645206117618326e-10,8.983187001683595e-11,9.380992765310393e-11,9.380992765310393e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7412863932809542,0.0,-0.5308927933911853,-0.015603095093272179,-0.07351176577721151,-0.07351176577721151,-0.0739387921390363,-0.7592419251328598,-0.005660227568975057,-0.32014947264306365,-0.7139513332109795,-0.7139513332109795,-0.007299240871931903,-0.007299240871931903,-0.3123872561272152,-0.3123872561272152,GTF,spring
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,99.1502679552626,5949.016077315756,255992110.82297432,749.7,749.7,22754.986495732766,22754.986495732766,2.7833790738633564,87.75085420253018,242.452,7358.932887639592,0.0015704407402275,0.0527971182824282,1.4390717273065171e+17,4.204053299697382e+18,5.512767620949046e-11,3.659539703881619e-12,3.659539703881619e-12,1.9660487779823385e-12,-2.964701536969033e-11,1.1915423247018102e-10,3.651209894710175e-11,2.7446709617782467e-11,3.1106249321664086e-11,3.1106249321664086e-11,1.7624795745765382e-10,1.7990749716153547e-10,1.7990749716153547e-10,9.360582393457456e-11,9.726536363845616e-11,9.726536363845616e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7559503314558051,0.0,-0.5308927933911853,0.021502814843734147,-0.11486356910306127,-0.11486356910306127,-0.11491809594760792,-0.7040390197323887,0.005162331990443245,-0.3015622483764517,-0.6628512977887719,-0.6628512977887719,0.0023974162606746714,0.0023974162606746714,-0.2959751376990258,-0.2959751376990258,GTF2035,spring
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,98.65855999396372,5919.513599637823,255989365.6163377,735.0,608.7564,22198.17599864184,18385.41728911512,2.7832801830981846,87.31252276163792,247.74399999999997,7482.265189942209,0.0012382805372918,0.0416910307542215,1.1527045466643789e+17,3.429964617422602e+18,5.485230606758189e-11,3.5699987866914657e-12,2.95681579508934e-12,1.999002832529587e-12,-2.5300291994478582e-11,1.1915423247018102e-10,3.651209894710175e-11,3.1551016905632886e-11,3.512101569232436e-11,3.450783270072223e-11,1.7600554137029252e-10,1.79575540156984e-10,1.7896235716538187e-10,9.336340784721323e-11,9.693340663390469e-11,9.632022364230256e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7879379338660529,0.0,-0.5308927933911853,0.019000017219318883,-0.12706822393378983,-0.2184091681709162,-0.10670888472855439,-0.667147373514786,0.0044741614284540985,-0.30274043522377897,-0.6274426119372665,-0.6327527601621207,0.0014739906827442573,-0.00023624193060875414,-0.2975339734615298,-0.30042330046205906,GTF2035 - 20,spring
hel_kef,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,96.7393528493046,5804.3611709582765,255978132.000431,674.73,44.982,19981.51333102387,1332.1008887349244,2.7828945171488684,85.60197942198207,268.5200000000001,7951.97480421284,0.0005321662665926,0.0181420603537046,5.786662568790431e+16,1.8713244373246449e+18,5.377771819303239e-11,3.213535707604739e-12,2.1423571384031603e-13,2.124510520437852e-12,-1.4930491468685956e-11,1.1915423247018102e-10,3.651209894710175e-11,4.0971737244784285e-11,4.418527295238903e-11,4.118597295862461e-11,1.750564611836513e-10,1.7826999689125603e-10,1.7527069689749158e-10,9.241432766057199e-11,9.562786336817672e-11,9.262856337441229e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8691698365392893,0.0,-0.5308927933911853,0.009109548258256854,-0.17842512205483946,-0.911171259296158,-0.07652033997057452,-0.5882241979161542,0.0017707282439275909,-0.30737373555693026,-0.5527906464173724,-0.5767226217116428,-0.002174364025695475,-0.01065777354839178,-0.3037012183544463,-0.3180940918166509,GTF2035 - 100,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.66048969735436,5439.629381841263,234072691.93001133,749.7,749.7,20806.582385542824,20806.582385542824,0.2125134220476887,6.16141940827985,242.452,6728.8215453376415,0.0012508170697767,0.0386080442689762,1.1310108401193245e+17,3.0565815124386934e+18,3.814924040335067e-12,3.345603900543364e-12,3.345603900543364e-12,1.7970549075717525e-12,-2.299845589802433e-11,1.1915423247018102e-10,3.651209894710175e-11,-1.7386476950117512e-11,-1.404087304957415e-11,-1.404087304957415e-11,1.2476621141808786e-10,1.2811181531863122e-10,1.2811181531863122e-10,4.212407789500857e-11,4.5469681795551936e-11,4.5469681795551936e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8053537636420366,0.0,-0.5308927933911853,-0.8652487062823386,-0.15886085625782911,-0.15886085625782911,-0.15900561599807825,-0.8017674529969577,-0.1660118905573588,-0.6109738539018251,-0.8323077608699673,-0.8323077608699673,-0.16582668984875268,-0.16582668984875268,-0.5949548621138134,-0.5949548621138134,GTF2035WI,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.21195984239868,5412.717590543921,234072972.20307183,735.0,608.7564,20297.690964539703,16811.359564470364,0.2125016109954233,6.13057740818346,247.74399999999997,6841.675034447516,0.0009869385269112,0.0305027888755985,9.08257212651671e+16,2.4970982224534523e+18,3.795816247068992e-12,3.2637772176577373e-12,2.703190842752845e-12,1.827194832667908e-12,-1.9464062837605918e-11,1.1915423247018102e-10,3.651209894710175e-11,-1.384105175786902e-11,-1.0577274540211284e-11,-1.1137860915116176e-11,1.2477724354991794e-10,1.2804102076757568e-10,1.274804343926708e-10,4.213511002683865e-11,4.539888724449639e-11,4.4838300869591485e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8327656625634507,0.0,-0.5308927933911853,-0.8658783732597773,-0.17090511216969576,-0.26066804139850114,-0.15088895617822118,-0.8389353652807472,-0.16596889938537693,-0.6108917915046265,-0.8710060341842868,-0.8646321915308052,-0.16609545381634802,-0.16822804389056076,-0.5954579417113994,-0.5994528098164448,GTF2035WI - 20,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,88.46103720243148,5307.662232145889,234073212.09986585,674.73,44.982,18271.62723416222,1218.1084822774817,0.2124539007474192,6.010228928429787,268.5200000000001,7271.497258039867,0.0004254935885915,0.0133099632749455,4.609343528919779e+16,1.3694825426359793e+18,3.721280908572099e-12,2.938011729255783e-12,1.958674486170522e-13,1.9419985432491775e-12,-1.1054266070499709e-11,1.1915423247018102e-10,3.651209894710175e-11,-5.390986618678434e-12,-2.452974889422651e-12,-5.195119170061382e-12,1.2481751192200232e-10,1.2775552365125808e-10,1.2501337937061934e-10,4.217537839892303e-11,4.5113390128178814e-11,4.237124584754008e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.9014622508196523,0.0,-0.5308927933911853,-0.8683386358284655,-0.22144481192173276,-0.9184768669898347,-0.12098656166862852,-0.9340227122670606,-0.16581200425721507,-0.6105923265793194,-0.9685258040404863,-0.9344936716880227,-0.16718057188220456,-0.177706699065591,-0.597489963405667,-0.617274011716925,GTF2035WI - 100,spring
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,242.452,9689.368517636296,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,6.093617333018441e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,4.751741452199626e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.865507319771606e-11,7.349184165035012e-11,7.349184165035012e-11,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,242.452,9689.368517636296,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,6.093652333560805e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,3.1177929544866336e-12,1.8683114048628635e-10,5.7363571321426356e-11,6.702147470542671e-11,7.185824315806077e-11,7.185824315806077e-11,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,1.2126725307236643e-10,1.261040215250005e-10,1.261040215250005e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,-0.530181707074833,2.8718936497925117e-06,0.0,0.0,0.0,-0.012040389570167637,6.979598303161289e-07,-0.3480285449041312,-0.01123906115667309,-0.01123906115667309,6.847507235572543e-07,6.847507235572543e-07,-0.33920778205529495,-0.33920778205529495,CFM2008,spring
