trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,5.4248900419742616e-11,2.3763789594688667e-12,1.5842526396459118e-13,2.172987186292805e-12,1.1529616508651118e-11,6.710337566601041e-11,6.710337566601041e-11,6.795150411468655e-11,7.03278830741554e-11,6.810992937865114e-11,1.2352526327204585e-10,1.2590164223151473e-10,1.2368368853601044e-10,1.2352526327204585e-10,1.2590164223151473e-10,1.2368368853601044e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,-0.25481565250317934,-0.25481565250317934,-0.010382008943739892,-0.1900886382316971,-0.9131985525958566,-0.0859203222038331,-0.20866426968191742,-0.16108813220491136,-0.16108813220491136,-0.20805051936951763,-0.22332741534264652,-0.1616547305556171,-0.17029664500136682,-0.1616547305556171,-0.17029664500136682,GTF2035 - 100,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,3.862149640474035e-12,2.4752412082173347e-12,2.4752412082173347e-12,1.839858188162844e-12,1.690020185712659e-11,8.814617558200956e-11,8.814617558200956e-11,2.260220968576347e-11,2.5077450893980805e-11,2.5077450893980805e-11,9.384818341064643e-11,9.632342461886378e-11,9.632342461886378e-11,9.384818341064643e-11,9.632342461886378e-11,9.632342461886378e-11,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,-0.12354074724703071,-0.12354074724703071,-0.8696305227851305,-0.17037140451409263,-0.17037140451409263,-0.1677395387482341,-0.6423402602241984,-0.2912094375871346,-0.2912094375871346,-0.6210622175384908,-0.6210622175384908,-0.2885465549055233,-0.2885465549055233,-0.2885465549055233,-0.2885465549055233,GTF2035WI,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,3.842806169964161e-12,2.4146964418816534e-12,1.999948181024061e-12,1.8707087755066347e-12,1.463868550729896e-11,7.993762962961972e-11,7.993762962961972e-11,2.0352200452769754e-11,2.276689689465141e-11,2.2352148633793816e-11,8.565114457509052e-11,8.806584101697219e-11,8.765109275611459e-11,8.565114457509052e-11,8.806584101697219e-11,8.765109275611459e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,-0.17134302487384642,-0.17134302487384642,-0.8702411115752641,-0.18236820790946887,-0.27166205144788313,-0.15964793673958697,-0.6721074365170818,-0.3324544485954888,-0.3324544485954888,-0.6498639614065507,-0.6551426126697137,-0.3290776088471608,-0.3311806917213941,-0.3290776088471608,-0.3311806917213941,GTF2035WI - 20,spring
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,3.767313232058717e-12,2.1736592402595224e-12,1.449106160173015e-13,1.9882208836723787e-12,9.190719566231511e-12,5.6001229323020045e-11,5.6001229323020045e-11,1.4946253681962606e-11,1.711991292222213e-11,1.5091164297979908e-11,6.175676343875115e-11,6.393042267901066e-11,6.190167405476845e-11,6.175676343875115e-11,6.393042267901066e-11,6.190167405476845e-11,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,-0.3372501435894559,-0.3372501435894559,-0.8726279139494657,-0.23267153083382391,-0.920308202340933,-0.1298271085979976,-0.7482386372219594,-0.4692629388330643,-0.4692629388330643,-0.7247580812029706,-0.7533524485546235,-0.46364007109974403,-0.47620306340092305,-0.46364007109974403,-0.47620306340092305,GTF2035WI - 100,spring
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,2.5672523961042233e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,5.770922718791339e-11,1.5003471501148063e-10,1.5003471501148063e-10,3.166404180449134e-10,3.239375531307053e-10,3.239375531307053e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,2.567268240149746e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,3.486101637315931e-11,1.5003471501148063e-10,1.5003471501148063e-10,2.9379379163471155e-10,3.010909267205035e-10,3.010909267205035e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,0.0,3.085788653898888e-06,0.0,0.0,0.0,-0.03742684477364477,1.9370826032173607e-06,1.9370826032173607e-06,-0.03655293662080895,-0.03655293662080895,1.903125405218732e-06,1.903125405218732e-06,1.903125405218732e-06,1.903125405218732e-06,CFM2008,spring
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.0666586427104342e-10,6.044214913321932e-12,6.044214913321932e-12,1.8279743762441144e-12,3.2400406257671576e-11,1.4056110680820916e-10,1.4056110680820916e-10,2.4089424490495914e-10,2.469384598182811e-10,2.469384598182811e-10,3.490549454554967e-10,3.5509916036881856e-10,3.5509916036881856e-10,3.490549454554967e-10,3.5509916036881856e-10,3.5509916036881856e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,-0.03260063459945306,-0.03260063459945306,-0.10802834780398367,-0.09391254802199085,-0.09391254802199085,-0.09369951399083375,-0.13585912800324762,-0.07903603219930179,-0.07903603219930179,-0.13487883807671014,-0.13487883807671014,-0.07929333389754076,-0.07929333389754076,-0.07929333389754076,-0.07929333389754076,GTF,spring
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.2779839049813927e-10,5.634852927031125e-12,5.634852927031125e-12,1.7041261928525877e-12,3.129933793741143e-11,1.3762823800412895e-10,1.3762823800412895e-10,2.608018546284033e-10,2.6643670755543447e-10,2.6643670755543447e-10,3.671307546951209e-10,3.72765607622152e-10,3.72765607622152e-10,3.671307546951209e-10,3.72765607622152e-10,3.72765607622152e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,-0.04312851855719658,-0.04312851855719658,-0.059701627154493474,-0.12854034175661905,-0.12854034175661905,-0.12834146164589008,-0.09669981928756424,-0.05390456279373644,-0.05390456279373644,-0.09739727729397057,-0.09739727729397057,-0.05512782509304205,-0.05512782509304205,-0.05512782509304205,-0.05512782509304205,GTF2035,spring
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.2666536343382087e-10,5.497011401492152e-12,4.55284472317186e-12,1.7326998392318785e-12,2.917062687726364e-11,1.305681989758503e-10,1.305681989758503e-10,2.5756869015031643e-10,2.630657015518086e-10,2.621215348734883e-10,3.5896626224890307e-10,3.644632736503953e-10,3.63519106972075e-10,3.5896626224890307e-10,3.644632736503953e-10,3.63519106972075e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,-0.06937389123660073,-0.06937389123660073,-0.06218547896316921,-0.14069900529033857,-0.2315860792053127,-0.12015570738186779,-0.10287494059483417,-0.06510945327652277,-0.06510945327652277,-0.10369934253911386,-0.10547745017951957,-0.0663481764798805,-0.06763931967724311,-0.0663481764798805,-0.06763931967724311,GTF2035 - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.2224250034745719e-10,4.948236258690067e-12,3.2988241724600454e-13,1.841526348776956e-12,2.3555024380787778e-11,1.1098255652273908e-10,1.1098255652273908e-10,2.4763905107702193e-10,2.5258728733571197e-10,2.4796893349426786e-10,3.3506658321897323e-10,3.4001481947766327e-10,3.3539646563621916e-10,3.3506658321897323e-10,3.4001481947766327e-10,3.3539646563621916e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,-0.1496152276023687,-0.1496152276023687,-0.07199386594595611,-0.19181932185015327,-0.9134963523776862,-0.09003753305984666,-0.12228225683146544,-0.09932270933510447,-0.09932270933510447,-0.12375922213042874,-0.1328339884458309,-0.10082038026746054,-0.1075840518333388,-0.10082038026746054,-0.1075840518333388,GTF2035 - 100,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.5983642575011005e-11,5.157128251958437e-12,5.157128251958437e-12,1.5596392535401234e-12,2.557145092125588e-11,1.22769456819845e-10,1.22769456819845e-10,4.3114732749807e-11,4.827186100176544e-11,4.827186100176544e-11,1.4031273864839612e-10,1.4546986690035456e-10,1.4546986690035456e-10,1.4031273864839612e-10,1.4546986690035456e-10,1.4546986690035456e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,-0.09994443269912198,-0.09994443269912198,-0.8827787166525612,-0.17182925844733413,-0.17182925844733413,-0.17163629263918753,-0.7603106854505682,-0.4891017881395716,-0.4891017881395716,-0.7406198813413929,-0.7406198813413929,-0.48206749198321397,-0.48206749198321397,-0.48206749198321397,-0.48206749198321397,GTF2035WI,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.5904148602585074e-11,5.031060447349918e-12,4.166925504913096e-12,1.5858177623526354e-12,2.352947612783505e-11,1.1554013316906383e-10,1.1554013316906383e-10,4.101944249277277e-11,4.6050502940122675e-11,4.518636799768586e-11,1.330300995340015e-10,1.3806115998135146e-10,1.3719702503891462e-10,1.330300995340015e-10,1.3806115998135146e-10,1.3719702503891462e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,-0.12988647862830188,-0.12988647862830188,-0.88332770207327,-0.18381235375040123,-0.2730454498309927,-0.16354727378290268,-0.7706231701197533,-0.5091104059513711,-0.5091104059513711,-0.7510703268145117,-0.7551696576068347,-0.5018757624208975,-0.504220689192042,-0.5018757624208975,-0.504220689192042,GTF2035WI - 20,spring
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,121.29732509158464,7277.83950549508,320960000.0318385,898.4925000000001,59.89949999999999,25053.96249766681,1670.2641665111205,0.3116987333543852,9.532615739627843,0.0010889219154009,0.0351037952900341,8.227139382106118e+16,2.5202814622700887e+18,1.5593552373224813e-11,4.5289846999558055e-12,3.0193231333038713e-13,1.685486310584712e-12,1.862246429795614e-11,9.557641141096902e-11,9.557641141096902e-11,3.5901502981765665e-11,4.043048768172147e-11,3.620343529509605e-11,1.1285545009477853e-10,1.1738443479473435e-10,1.1315738240810892e-10,1.1285545009477853e-10,1.1738443479473435e-10,1.1315738240810892e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.5120646762713619,-0.221725719000383,-0.221725719000383,-0.8854757524470717,-0.23407089019782631,-0.9205343767933256,-0.13374618719887538,-0.7963277508830005,-0.5674556098362347,-0.5674556098362347,-0.7780788480154618,-0.7989485426063636,-0.5600674972556439,-0.5725235468271531,-0.5600674972556439,-0.5725235468271531,GTF2035WI - 100,spring
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.1442036098860124,87.99442930342504,0.0115984916028376,0.4768809656115033,1.4331777515623224e+18,5.680819712908016e+19,5.2806781549049726e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-2.133118507213044e-10,1.1915423247018102e-10,1.1915423247018102e-10,-1.5802848101690762e-10,-1.5341914921998955e-10,-1.5341914921998955e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,1.7443760217457786e-10,1.7904693397149592e-10,1.7904693397149592e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978893,7540.083772187334,324457344.8009932,749.7,749.7,28840.82042861656,28840.82042861656,2.144556476683792,87.99948877709284,0.0020653816821013,0.0926691436992171,1.1942583368921133e+17,4.924493981565932e+18,5.280717010965924e-11,4.609331796918056e-12,4.609331796918056e-12,2.4765881553470746e-12,-3.6303287928379715e-11,1.1915423247018102e-10,1.1915423247018102e-10,1.8980470336626587e-11,2.3589802133544644e-11,2.3589802133544644e-11,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,1.7443799073518736e-10,1.7904732253210542e-10,1.7904732253210542e-10,76.59367082192495,76.59367082192495,168.18772161783764,True,-0.7091259117955292,0.0,0.0,3.6790651558123075e-06,0.0,0.0,0.0,-0.7855422543155174,1.113751197845405e-06,1.113751197845405e-06,-0.7334620429852783,-0.7334620429852783,1.0850791445139226e-06,1.0850791445139226e-06,1.0850791445139226e-06,1.0850791445139226e-06,CFM2008,spring
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,107.99775582269544,6479.865349361726,278835085.84838444,749.7,749.7,24785.484961308604,24785.484961308604,2.3796538234584803,81.67858762349043,0.0015408691507782,0.0562927180080249,1.469925862169247e+17,4.614680371517463e+18,5.118420036933443e-11,3.978057636267983e-12,3.978057636267983e-12,2.1355707003997915e-12,-3.1693050878345106e-11,1.1374760381479539e-10,1.1374760381479539e-10,2.162672019138911e-11,2.560477782765709e-11,2.560477782765709e-11,1.6706737488452963e-10,1.7104543252079759e-10,1.7104543252079759e-10,1.6706737488452963e-10,1.7104543252079759e-10,1.7104543252079759e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7412863932809542,-0.02321419505155869,-0.02321419505155869,-0.015603095093272179,-0.07351176577721151,-0.07351176577721151,-0.0739387921390363,-0.7592419251328598,-0.02158161018184104,-0.02158161018184104,-0.7139513332109795,-0.7139513332109795,-0.02285540107848786,-0.02285540107848786,-0.02285540107848786,-0.02285540107848786,GTF,spring
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,99.1502679552626,5949.016077315756,255992110.82297432,749.7,749.7,22754.986495732766,22754.986495732766,2.7833790738633564,87.75085420253018,0.0015704407402275,0.0527971182824282,1.4390717273065171e+17,4.204053299697382e+18,5.512767620949046e-11,3.659539703881619e-12,3.659539703881619e-12,1.9660487779823385e-12,-2.964701536969033e-11,1.1077987785211408e-10,1.1077987785211408e-10,2.7446709617782467e-11,3.1106249321664086e-11,3.1106249321664086e-11,1.6787360283958688e-10,1.7153314254346849e-10,1.7153314254346849e-10,1.6787360283958688e-10,1.7153314254346849e-10,1.7153314254346849e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7559503314558051,-0.03642067114935119,-0.03642067114935119,0.021502814843734147,-0.11486356910306127,-0.11486356910306127,-0.11491809594760792,-0.7040390197323887,-0.019175531618134897,-0.019175531618134897,-0.6628512977887719,-0.6628512977887719,-0.02143245418484786,-0.02143245418484786,-0.02143245418484786,-0.02143245418484786,GTF2035,spring
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,98.65855999396372,5919.513599637823,255989365.6163377,735.0,608.7564,22198.17599864184,18385.41728911512,2.7832801830981846,87.31252276163792,0.0012382805372918,0.0416910307542215,1.1527045466643789e+17,3.429964617422602e+18,5.485230606758189e-11,3.5699987866914657e-12,2.95681579508934e-12,1.999002832529587e-12,-2.5300291994478582e-11,1.0317915362688752e-10,1.0317915362688752e-10,3.1551016905632886e-11,3.512101569232436e-11,3.450783270072223e-11,1.60030462526999e-10,1.6360046131369047e-10,1.6298727832208835e-10,1.60030462526999e-10,1.6360046131369047e-10,1.6298727832208835e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.7879379338660529,-0.07185191177864284,-0.07185191177864284,0.019000017219318883,-0.12706822393378983,-0.2184091681709162,-0.10670888472855439,-0.667147373514786,-0.04307478401692361,-0.04307478401692361,-0.6274426119372665,-0.6327527601621207,-0.04507979010010948,-0.046953360430572355,-0.04507979010010948,-0.046953360430572355,GTF2035 - 20,spring
hel_kef,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,96.7393528493046,5804.3611709582765,255978132.000431,674.73,44.982,19981.51333102387,1332.1008887349244,2.7828945171488684,85.60197942198207,0.0005321662665926,0.0181420603537046,5.786662568790431e+16,1.8713244373246449e+18,5.377771819303239e-11,3.213535707604739e-12,2.1423571384031603e-13,2.124510520437852e-12,-1.4930491468685956e-11,7.914294878067693e-11,7.914294878067693e-11,4.0971737244784285e-11,4.418527295238903e-11,4.118597295862461e-11,1.3504517749414714e-10,1.3825871320175188e-10,1.3525941320798748e-10,1.3504517749414714e-10,1.3825871320175188e-10,1.3525941320798748e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8691698365392893,-0.20177434412891326,-0.20177434412891326,0.009109548258256854,-0.17842512205483946,-0.911171259296158,-0.07652033997057452,-0.5882241979161542,-0.12728470618816645,-0.12728470618816645,-0.5527906464173724,-0.5767226217116428,-0.1285455242700859,-0.13931478367028888,-0.1285455242700859,-0.13931478367028888,GTF2035 - 100,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.66048969735436,5439.629381841263,234072691.93001133,749.7,749.7,20806.582385542824,20806.582385542824,0.2125134220476887,6.16141940827985,0.0012508170697767,0.0386080442689762,1.1310108401193245e+17,3.0565815124386934e+18,3.814924040335067e-12,3.345603900543364e-12,3.345603900543364e-12,1.7970549075717525e-12,-2.299845589802433e-11,9.865198630991016e-11,9.865198630991016e-11,-1.7386476950117512e-11,-1.404087304957415e-11,-1.404087304957415e-11,1.0426396525781698e-10,1.0760956915836034e-10,1.0760956915836034e-10,1.0426396525781698e-10,1.0760956915836034e-10,1.0760956915836034e-10,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8053537636420366,-0.09413067393163385,-0.09413067393163385,-0.8652487062823386,-0.15886085625782911,-0.15886085625782911,-0.15900561599807825,-0.8017674529969577,-0.2517877368371207,-0.2517877368371207,-0.8323077608699673,-0.8323077608699673,-0.2492089453165981,-0.2492089453165981,-0.2492089453165981,-0.2492089453165981,GTF2035WI,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.21195984239868,5412.717590543921,234072972.20307183,735.0,608.7564,20297.690964539703,16811.359564470364,0.2125016109954233,6.13057740818346,0.0009869385269112,0.0305027888755985,9.08257212651671e+16,2.4970982224534523e+18,3.795816247068992e-12,3.2637772176577373e-12,2.703190842752845e-12,1.827194832667908e-12,-1.9464062837605918e-11,9.058164830210631e-11,9.058164830210631e-11,-1.384105175786902e-11,-1.0577274540211284e-11,-1.1137860915116176e-11,9.620465938184324e-11,9.946843659950095e-11,9.890785022459608e-11,9.620465938184324e-11,9.946843659950095e-11,9.890785022459608e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8327656625634507,-0.13623126411592063,-0.13623126411592063,-0.8658783732597773,-0.17090511216969576,-0.26066804139850114,-0.15088895617822118,-0.8389353652807472,-0.2890640299221166,-0.2890640299221166,-0.8710060341842868,-0.8646321915308052,-0.28572389814195,-0.28831697924783045,-0.28572389814195,-0.28831697924783045,GTF2035WI - 20,spring
hel_kef,2023-05-05,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,88.46103720243148,5307.662232145889,234073212.09986585,674.73,44.982,18271.62723416222,1218.1084822774817,0.2124539007474192,6.010228928429787,0.0004254935885915,0.0133099632749455,4.609343528919779e+16,1.3694825426359793e+18,3.721280908572099e-12,2.938011729255783e-12,1.958674486170522e-13,1.9419985432491775e-12,-1.1054266070499709e-11,6.677463854393517e-11,6.677463854393517e-11,-5.390986618678434e-12,-2.452974889422651e-12,-5.195119170061382e-12,7.243791799575643e-11,7.537592972501221e-11,7.263378544437349e-11,7.243791799575643e-11,7.537592972501221e-11,7.263378544437349e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.9014622508196523,-0.28171845308665944,-0.28171845308665944,-0.8683386358284655,-0.22144481192173276,-0.9184768669898347,-0.12098656166862852,-0.9340227122670606,-0.41316240714529207,-0.41316240714529207,-0.9685258040404863,-0.9344936716880227,-0.4074751881188992,-0.4228100935745048,-0.4074751881188992,-0.4228100935745048,GTF2035WI - 100,spring
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,6.093617333018441e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,4.751741452199626e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.865507319771606e-11,7.349184165035012e-11,7.349184165035012e-11,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,spring
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,6.093652333560805e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,3.1177929544866336e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.702147470542671e-11,7.185824315806077e-11,7.185824315806077e-11,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,0.0,2.8718936497925117e-06,0.0,0.0,0.0,-0.012040389570167637,6.979598303161289e-07,6.979598303161289e-07,-0.01123906115667309,-0.01123906115667309,6.847507235572543e-07,6.847507235572543e-07,6.847507235572543e-07,6.847507235572543e-07,CFM2008,spring
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,5.7619238425078026e-11,4.177064597324598e-12,4.177064597324598e-12,2.559517301961362e-12,3.0604075858676747e-12,1.8036476365836344e-10,1.8036476365836344e-10,6.323916331290707e-11,6.741622791023165e-11,6.741622791023165e-11,2.405435193854028e-10,2.4472058398272737e-10,2.4472058398272737e-10,2.405435193854028e-10,2.4472058398272737e-10,2.4472058398272737e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,-0.017610155110487302,-0.017610155110487302,-0.027977929105030105,-0.0731879381005944,-0.0731879381005944,-0.07375882614120637,-0.04106252121466114,-0.02074376019339488,-0.02074376019339488,-0.04311757132905956,-0.04311757132905956,-0.021688654834462383,-0.021688654834462383,-0.021688654834462383,-0.021688654834462383,GTF,spring
