trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
dus_tos,2023-02-06,nighttime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,92.8314164735645,5569.884988413871,245637497.87404007,588.6675,39.2445,19174.329072614742,1278.2886048409832,0.2063705933773378,6.947874309094697,0.000672998685591,0.0249036683801748,5.918109481437518e+16,2.129706359634599e+18,9.796072257343262e-12,3.749646574200217e-12,2.4997643828001453e-13,1.4426939539286285e-12,1.0759499173466223e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.1249525710445356e-11,1.4999172284645573e-11,1.1499502148725369e-11,1.1371147587156456e-10,1.1746112244576478e-10,1.1396145230984458e-10,1.1371147587156456e-10,1.1746112244576478e-10,1.1396145230984458e-10,38.31420758880548,38.31420758880548,152.34092953381204,True,-0.23968452943228083,0.0,0.0,-0.8910891439517391,-0.23104308172583585,-0.9200444207233288,-0.13125136876251264,-0.8772161864333498,-0.41409741548914675,-0.41409741548914675,-0.844563119163969,-0.8786294229466579,-0.40961086508407624,-0.42211855565954876,-0.40961086508407624,-0.42211855565954876,GTF2035WI - 100
dus_tos,2023-05-05,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9141047503441435,77.06403732303612,0.0097903362087068,0.3739231537208893,1.181144480482067e+18,4.171545122719298e+19,1.4362183881993506e-10,4.7671841341989026e-12,4.7671841341989026e-12,2.9814258613076254e-12,4.5818608196932e-11,1.412319475510279e-10,1.412319475510279e-10,1.9242187287817468e-10,1.971890570123736e-10,1.971890570123736e-10,2.8783521223227057e-10,2.926023963664694e-10,2.926023963664694e-10,2.8783521223227057e-10,2.926023963664694e-10,2.926023963664694e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-05-05,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9150717182049248,77.1421856910891,0.0018619056155307,0.0841442934110587,1.031706369097538e+17,4.04376106752999e+18,1.4398645798955847e-10,4.7671841341989026e-12,4.7671841341989026e-12,2.9814258613076254e-12,2.822544493542813e-11,1.412319475510279e-10,1.412319475510279e-10,1.7519332878629419e-10,1.7996051292049308e-10,1.7996051292049308e-10,2.88199831401894e-10,2.9296701553609287e-10,2.9296701553609287e-10,2.88199831401894e-10,2.9296701553609287e-10,2.9296701553609287e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.23760400082440888,0.0,0.0,0.0012677630432369896,0.0,0.0,0.0,-0.04686570091191549,0.0006329808813766854,0.0006329808813766854,-0.04568093262030561,-0.04568093262030561,0.0006226745492712562,0.0006226745492712562,0.0006226745492712562,0.0006226745492712562,CFM2008
dus_tos,2023-05-05,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,87.34093997245571,5240.456398347344,225502079.27728453,657.9,657.9,20044.745723678585,20044.745723678585,2.050922582610899,65.35254367127409,0.001204651384984,0.0431636442831307,1.0406714642380688e+17,3.2289996719585034e+18,1.0722545810620648e-10,3.919861385963812e-12,3.919861385963812e-12,2.4900693997804108e-12,2.1117547924421238e-11,1.412319475510279e-10,1.412319475510279e-10,1.308330754304081e-10,1.3475293681637194e-10,1.3475293681637194e-10,2.509474750570148e-10,2.5486733644297857e-10,2.5486733644297857e-10,2.509474750570148e-10,2.5486733644297857e-10,2.5486733644297857e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.3690241822032398,0.0,0.0,-0.14509377282404995,-0.09753865641298254,-0.09753865641298254,-0.08980295843836766,-0.19052700591290944,-0.06846496378873042,-0.06846496378873042,-0.18809346619823436,-0.18809346619823436,-0.06892629429913139,-0.06892629429913139,-0.06892629429913139,-0.06892629429913139,GTF
dus_tos,2023-05-05,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,80.35308115150015,4821.184869090009,207460406.10181212,657.9,657.9,18441.032124269284,18441.032124269284,2.3983650094505338,70.34631381571229,0.0012325880442677,0.0405858326420834,1.0194537332856042e+17,2.962348244512294e+18,1.1536542958951415e-10,3.606246282079326e-12,3.606246282079326e-12,2.292797852272554e-12,2.0381919190979545e-11,1.412319475510279e-10,1.412319475510279e-10,1.3804014663276627e-10,1.4164639291484558e-10,1.4164639291484558e-10,2.5889017499281457e-10,2.6249642127489393e-10,2.6249642127489393e-10,2.5889017499281457e-10,2.6249642127489393e-10,2.6249642127489393e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.38423695413939085,0.0,0.0,-0.10910346830543259,-0.13864542898244842,-0.13864542898244842,-0.13056480847825583,-0.16456271230772387,-0.052942551993729575,-0.052942551993729575,-0.16392223455207655,-0.16392223455207655,-0.05423534357269387,-0.05423534357269387,-0.05423534357269387,-0.05423534357269387,GTF2035
dus_tos,2023-05-05,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,79.95444669989448,4797.266801993668,207457802.85221615,645.0,534.2148,17989.75050747626,14899.830960312134,2.398286647968038,69.99485194318692,0.0009885774686554,0.0329743726006602,8.3479180167091e+16,2.47560101499151e+18,1.1478760430517318e-10,3.5179956547953567e-12,2.9137447211277054e-12,2.3312218820773534e-12,1.7961657063571953e-11,1.412319475510279e-10,1.412319475510279e-10,1.3508048325082248e-10,1.3859847890561786e-10,1.3799422797195022e-10,2.5835077373827844e-10,2.618687693930738e-10,2.6126451845940616e-10,2.5835077373827844e-10,2.618687693930738e-10,2.6126451845940616e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.4367644289276814,0.0,0.0,-0.11158351709616844,-0.1507738529781724,-0.2413040724606979,-0.1223879335948578,-0.17508695297680998,-0.053982414875767194,-0.053982414875767194,-0.17448705457925384,-0.17660435854727022,-0.05542871996110943,-0.05658015864138634,-0.05542871996110943,-0.05658015864138634,GTF2035 - 20
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,1.1253298272361282e-10,3.166680590217543e-12,2.1111203934783625e-13,2.477564657559144e-12,1.1529616508651118e-11,1.412319475510279e-10,1.412319475510279e-10,1.2654016388982308e-10,1.2970684448004062e-10,1.2675127592917092e-10,2.5624249493219987e-10,2.5940917552241743e-10,2.5645360697154767e-10,2.5624249493219987e-10,2.5940917552241743e-10,2.5645360697154767e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,0.0,0.0,-0.12136744453602621,-0.2017306318641676,-0.9151870310691332,-0.09229933666436882,-0.20655031443842872,-0.058066553516261735,-0.058066553516261735,-0.20643333925035134,-0.21744060223557676,-0.06013138588828963,-0.06583807330245571,-0.06013138588828963,-0.06583807330245571,GTF2035 - 100
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,8.954531213348109e-12,3.300282972486855e-12,3.300282972486855e-12,2.0982705827264918e-12,1.690020185712659e-11,1.412319475510279e-10,1.412319475510279e-10,2.7953003653201197e-11,3.125328662568805e-11,3.125328662568805e-11,1.522847493471025e-10,1.5558503231958935e-10,1.5558503231958935e-10,1.522847493471025e-10,1.5558503231958935e-10,1.5558503231958935e-10,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,0.0,0.0,-0.8826223063060844,-0.18182920888470452,-0.18182920888470452,-0.1738598533025258,-0.7463140618098417,-0.3079852647417864,-0.3079852647417864,-0.726379215622083,-0.726379215622083,-0.305714429448793,-0.305714429448793,-0.305714429448793,-0.305714429448793,GTF2035WI
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,8.909584674905603e-12,3.219552293569617e-12,2.6665619916261e-12,2.133452983503905e-12,1.463868550729896e-11,1.412319475510279e-10,1.412319475510279e-10,2.5681723165708467e-11,2.8901275459278084e-11,2.8348285157334567e-11,1.5227498520943738e-10,1.5549453750300703e-10,1.5494154720106352e-10,1.5227498520943738e-10,1.5549453750300703e-10,1.5494154720106352e-10,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,0.0,0.0,-0.8831770599032407,-0.1937752490802668,-0.28257921470780306,-0.16578552562665166,-0.7644997732128981,-0.3080142832654723,-0.3080142832654723,-0.7443386884938844,-0.748615596117085,-0.305978123258928,-0.307591804433911,-0.305978123258928,-0.307591804433911,GTF2035WI - 20
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,8.734324138356727e-12,2.8981586503616608e-12,1.9321057669077741e-13,2.267465193534647e-12,9.190719566231511e-12,1.412319475510279e-10,1.412319475510279e-10,2.019250889812289e-11,2.3090667548484547e-11,2.0385719474813663e-11,1.5223373688291926e-10,1.5513189553328089e-10,1.5242694745961002e-10,1.5223373688291926e-10,1.5513189553328089e-10,1.5242694745961002e-10,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,0.0,0.0,-0.8853433432719385,-0.24382803696682806,-0.9220987086908156,-0.1360212395938998,-0.8100550985363872,-0.308136885417601,-0.308136885417601,-0.7903514034755829,-0.8126095331090535,-0.3070358990147862,-0.3149802386101554,-0.3070358990147862,-0.3149802386101554,GTF2035WI - 100
dus_tos,2023-08-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.8996734913232207,72.35747861384719,0.0085204599862784,0.3157754408576926,9.54653330835339e+17,3.2199955921983783e+19,1.4066807124702583e-10,4.428405110535112e-12,4.428405110535112e-12,4.8927981832728426e-12,1.4301555189312477e-12,9.934005067362723e-11,9.934005067362723e-11,1.4699102494922992e-10,1.5141943005976504e-10,1.5141943005976504e-10,2.449009201039259e-10,2.49329325214461e-10,2.49329325214461e-10,2.449009201039259e-10,2.49329325214461e-10,2.49329325214461e-10,14.865969792653283,19.17277499833626,17.638334995103172,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-08-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.901979938481709,72.55846274102637,0.0019026946463678,0.0825704030301594,9.355398933732154e+16,3.566263561778672e+18,1.415659376634107e-10,4.428405110535112e-12,4.428405110535112e-12,4.8927981832728426e-12,8.801818947074278e-13,9.934005067362723e-11,9.934005067362723e-11,1.4733891774139097e-10,1.5176732285192608e-10,1.5176732285192608e-10,2.457987865203108e-10,2.502271916308459e-10,2.502271916308459e-10,2.457987865203108e-10,2.502271916308459e-10,2.502271916308459e-10,14.865969792653283,19.17277499833626,17.638334995103172,True,-0.23804904901645368,0.0,0.0,0.003181283573340727,0.0,0.0,0.0,0.0011819823324150376,0.0018297675834407156,0.0018297675834407156,0.001147453801394729,0.001147453801394729,0.0017973270012668692,0.0017973270012668692,0.0017973270012668692,0.0017973270012668692,CFM2008
dus_tos,2023-08-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,80.91857440239485,4855.114464143692,208920430.5065672,657.9,657.9,18570.812825349625,18570.812825349625,2.010138735145224,59.87491175169543,0.0011555177115161,0.0393019785063835,9.682372657929702e+16,2.869624698893447e+18,1.0477395193888951e-10,3.6316256191794817e-12,3.6316256191794817e-12,4.045767052517386e-12,3.157949054839992e-12,9.934005067362723e-11,9.934005067362723e-11,1.1197766804624689e-10,1.1560929366542639e-10,1.1560929366542639e-10,2.081597696650341e-10,2.1179139528421358e-10,2.1179139528421358e-10,2.081597696650341e-10,2.1179139528421358e-10,2.1179139528421358e-10,14.865969792653283,19.17277499833626,19.38361684681759,True,0.37658111495234875,0.0,0.0,-0.14624276170078482,-0.09885563939826866,-0.09885563939826866,-0.09476141958039572,-0.1352030490557968,-0.08109542776184815,-0.08109542776184815,-0.13410593397881837,-0.13410593397881837,-0.08140586241635896,-0.08140586241635896,-0.08140586241635896,-0.08140586241635896,GTF
dus_tos,2023-08-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,74.28300280409007,4456.9801682454045,191788313.619768,657.9,657.9,17047.94914353867,17047.94914353867,2.3497493463145647,64.29155050190028,0.0011748737621759,0.0366807432285201,9.545841226802464e+16,2.626771474738696e+18,1.1240869267187792e-10,3.333821165847562e-12,3.333821165847562e-12,3.718280060184945e-12,3.354208195606617e-12,9.934005067362723e-11,9.934005067362723e-11,1.1948118092766948e-10,1.2281500209351703e-10,1.2281500209351703e-10,2.1546702340569006e-10,2.1880084457153766e-10,2.1880084457153766e-10,2.1546702340569006e-10,2.1880084457153766e-10,2.1880084457153766e-10,14.865969792653283,19.17277499833626,20.852354179313437,True,0.40215434935034394,0.0,0.0,-0.11166326824142331,-0.14101417630891896,-0.14101417630891896,-0.13639617361277961,-0.10323719853270176,-0.0639355913312436,-0.0639355913312436,-0.10430647873662961,-0.10430647873662961,-0.06521365768174939,-0.06521365768174939,-0.06521365768174939,-0.06521365768174939,GTF2035
dus_tos,2023-08-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,73.91423145257754,4434.8538871546525,191785256.3500029,645.0,534.2148,16630.702076829944,13774.212688113636,2.349669643035487,63.97003981812468,0.0009490367596663,0.029967479525646,7.870256984438778e+16,2.2120569332494976e+18,1.1184549384479824e-10,3.252226183913412e-12,2.693623814564444e-12,3.780580164777806e-12,3.2312632502818565e-12,9.934005067362723e-11,9.934005067362723e-11,1.1885733725985788e-10,1.221095634437713e-10,1.215509610744223e-10,2.1496612468320328e-10,2.1821835086711667e-10,2.1765974849776768e-10,2.1496612468320328e-10,2.1821835086711667e-10,2.1765974849776768e-10,14.865969792653283,19.17277499833626,21.29412187186161,True,0.38638616707133017,0.0,0.0,-0.11414268929174773,-0.15313571001277318,-0.24357964762778864,-0.1282335410566989,-0.10582607113165174,-0.06509445666970838,-0.06509445666970838,-0.10715451492207097,-0.1094201787279556,-0.06654075282349618,-0.0678165261232835,-0.06654075282349618,-0.0678165261232835,GTF2035 - 20
dus_tos,2023-08-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,72.47531258195566,4348.518754917339,191774025.6106096,592.1099999999999,39.474,14969.775813802942,997.9850542535294,2.349355531610944,62.7158706368282,0.0004648222814152,0.0155658359432932,4.476645410333779e+16,1.3635838762896745e+18,1.0964844166258032e-10,2.9274228258103527e-12,1.9516152172069022e-13,4.017867069975975e-12,2.297693907028999e-12,9.934005067362723e-11,9.934005067362723e-11,1.1596400263958528e-10,1.1889142546539562e-10,1.1615916416130596e-10,2.1300635940618352e-10,2.1593378223199384e-10,2.1320152092790422e-10,2.1300635940618352e-10,2.1593378223199384e-10,2.1320152092790422e-10,14.865969792653283,19.17277499833626,31.062619346646706,True,0.2327181945859534,0.0,0.0,-0.12392162715868155,-0.20405347946059757,-0.9155796651186262,-0.09818920231324693,-0.11799364550717711,-0.06965287979667996,-0.06965287979667996,-0.12033554675846783,-0.13177536118351596,-0.07177775853700266,-0.07810896200301586,-0.07177775853700266,-0.07810896200301586,GTF2035 - 100
dus_tos,2023-08-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.31510553536198,4098.906332121719,176380038.3775297,654.075,654.075,15678.316720365576,15678.316720365576,0.185177350613225,4.756037667856136,0.0009513724559336,0.0275952233879918,7.63717387184634e+16,1.964755616883311e+18,8.655308681000922e-12,3.0659819364270467e-12,3.0659819364270467e-12,3.4177412049203488e-12,2.978664925437937e-12,9.934005067362723e-11,9.934005067362723e-11,1.5051714811359206e-11,1.8117696747786253e-11,1.8117696747786253e-11,1.114131005595485e-10,1.1447908249597556e-10,1.1447908249597556e-10,1.114131005595485e-10,1.1447908249597556e-10,1.1447908249597556e-10,14.865969792653283,19.17277499833626,24.83247014778417,True,0.3512298643244589,0.0,0.0,-0.884072960507956,-0.18179247556480577,-0.18179247556480577,-0.1774923274472547,-0.8142253724715165,-0.37463532671494787,-0.37463532671494787,-0.7862686823948314,-0.7862686823948314,-0.3706627990461832,-0.3706627990461832,-0.3706627990461832,-0.3706627990461832,GTF2035WI
dus_tos,2023-08-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,67.97688672389812,4078.613203433887,176379627.98249844,641.25,531.1089,15294.799512877074,12667.764748545307,0.1851667574870871,4.732207368600295,0.0007689521271446,0.0225615782592018,6.312091637924938e+16,1.657754406506265e+18,8.611847477468498e-12,2.990983015851517e-12,2.4772517730488607e-12,3.4750548414128016e-12,2.80151862950014e-12,9.934005067362723e-11,9.934005067362723e-11,1.4888420948381438e-11,1.7879403964232958e-11,1.7365672721430298e-11,1.1142695299250851e-10,1.1441793600836003e-10,1.139042047655574e-10,1.1142695299250851e-10,1.1441793600836003e-10,1.139042047655574e-10,14.865969792653283,19.17277499833626,26.25071798129793,True,0.3240710561509643,0.0,0.0,-0.8846214875912116,-0.1937386304904963,-0.2825442054794967,-0.1694273713553067,-0.8160554495868689,-0.3745818870456277,-0.3745818870456277,-0.7887829048875958,-0.7942274236851069,-0.37089320962188127,-0.3728321018611728,-0.37089320962188127,-0.3728321018611728,GTF2035WI - 20
dus_tos,2023-08-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,66.65694123069315,3999.416473841589,176378265.9128879,588.6675,39.2445,13767.99121119967,917.8660807466448,0.1851277411755686,4.639302396001959,0.0003775984244183,0.0117583636673854,3.626462648737455e+16,1.0290402988761487e+18,8.442486925903138e-12,2.6924071701901574e-12,1.794938113460105e-13,3.693352707705865e-12,1.785294350524803e-12,9.934005067362723e-11,9.934005067362723e-11,1.3921133984133806e-11,1.6613541154323962e-11,1.4100627795479816e-11,1.1147589030723624e-10,1.1416829747742639e-10,1.1165538411858224e-10,1.1147589030723624e-10,1.1416829747742639e-10,1.1165538411858224e-10,14.865969792653283,19.17277499833626,51.914024663132494,True,0.11044763439388751,0.0,0.0,-0.8867620505301566,-0.24379212257062047,-0.922092991018677,-0.1396953641738594,-0.826972255217845,-0.3743931308065567,-0.3743931308065567,-0.8022585563501483,-0.8296203133542706,-0.3718346951930455,-0.3813844119609544,-0.3718346951930455,-0.3813844119609544,GTF2035WI - 100
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,0.0128303713704758,0.5934232135902134,8.813144638032128e+17,3.853675685951735e+19,3.5769738501943967e-10,8.510719293719095e-12,8.510719293719095e-12,2.5627299826324277e-12,6.190510188086288e-11,2.6101881314206874e-10,2.6101881314206874e-10,4.22165216882935e-10,4.3067593617665407e-10,4.3067593617665407e-10,6.212789281441407e-10,6.297896474378598e-10,6.297896474378598e-10,6.212789281441407e-10,6.297896474378598e-10,6.297896474378598e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,0.0050273311557452,0.2411803359434588,1.6569420052680912e+17,7.60031443066531e+18,3.5769738501943967e-10,8.510719293719095e-12,8.510719293719095e-12,2.5627299826324277e-12,2.279984947546897e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.8305996447754106e-10,3.915706837712602e-10,3.915706837712602e-10,6.212789281441407e-10,6.297896474378598e-10,6.297896474378598e-10,6.212789281441407e-10,6.297896474378598e-10,6.297896474378598e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,-0.46166430390696067,0.0,0.0,0.0,0.0,0.0,0.0,-0.04856436846563004,0.0,0.0,-0.047559030899842474,-0.047559030899842474,0.0,0.0,0.0,0.0,CFM2008
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,159.29668828550518,9557.80129713031,411281747.6168144,998.325,998.325,36558.58996152344,36558.58996152344,3.621206356879679,139.38219282053456,0.0028516249960469,0.1134231033081731,1.8941150164244493e+17,6.871814756598156e+18,2.769694728179545e-10,7.1492353702534725e-12,7.1492353702534725e-12,2.152760905443657e-12,2.1113271476929597e-11,2.7902958727935034e-10,2.7902958727935034e-10,3.0023550520032776e-10,3.0738474057058117e-10,3.0738474057058117e-10,5.581518210027485e-10,5.65301056373002e-10,5.65301056373002e-10,5.581518210027485e-10,5.65301056373002e-10,5.65301056373002e-10,76.84587550932864,78.42637159717061,223.44192216736647,True,-0.4913590661205648,0.0333502962386837,0.0333502962386837,-0.12719730233994386,-0.08694047669230259,-0.08694047669230259,-0.08694091175649324,-0.16878403904551165,-0.05352336895324597,-0.05352336895324597,-0.16704750637771293,-0.16704750637771293,-0.05396125236286998,-0.05396125236286998,-0.05396125236286998,-0.05396125236286998,GTF
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.71319328002716,8922.791596801628,383956645.2019709,998.325,998.325,34129.67785776623,34129.67785776623,4.292191437980622,154.91690118860998,0.0029426717804509,0.1095124240803697,1.8568877999795782e+17,6.432918613998643e+18,3.0731320690931086e-10,6.674248114407618e-12,6.674248114407618e-12,2.009744983977431e-12,1.9745964494450975e-11,2.8346842156197063e-10,2.8346842156197063e-10,3.2906891638773926e-10,3.357431645021469e-10,3.357431645021469e-10,5.927913734552588e-10,5.994656215696664e-10,5.994656215696664e-10,5.927913734552588e-10,5.994656215696664e-10,5.994656215696664e-10,77.45145591445575,78.42637159717061,224.0776637993315,True,-0.5163329673200469,0.041230734145869495,0.041230734145869495,-0.07576447461385245,-0.12094008040666794,-0.12094008040666794,-0.12093778592406222,-0.12392448155926983,-0.023464501727249888,-0.023464501727249888,-0.12386535198617475,-0.12386535198617475,-0.024668615732415217,-0.024668615732415217,-0.024668615732415217,-0.024668615732415217,GTF2035
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,147.97625689138664,8878.575413483197,383953993.75608087,978.75,810.6398999999999,33294.657800562,27575.967376737462,4.292135382342379,154.14763941476537,0.0025468925723363,0.0949022633403676,1.6507954256688787e+17,5.777593040607553e+18,3.057862905196417e-10,6.510955303221012e-12,5.39263362033977e-12,2.0434347278460124e-12,1.8792472928938397e-11,2.8346842156197063e-10,2.8346842156197063e-10,3.266221981764261e-10,3.3313315347964706e-10,3.320148317967659e-10,5.912981468094582e-10,5.978091021126792e-10,5.966907804297981e-10,5.912981468094582e-10,5.978091021126792e-10,5.966907804297981e-10,77.45145591445575,78.42637159717061,224.38737664696535,True,-0.5342493755672093,0.041230734145869495,0.041230734145869495,-0.0782401985363395,-0.13312523697627102,-0.22426861294920905,-0.11273918485917026,-0.12759698785660628,-0.024724845912025627,-0.024724845912025627,-0.12770571078291215,-0.12935924823378295,-0.02605130164631533,-0.02698686930178491,-0.02605130164631533,-0.02698686930178491,GTF2035 - 20
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.10651005979673,8706.390603587804,383960532.0088257,898.4925000000001,59.89949999999999,29971.749652851013,1998.116643523401,4.29191419492453,151.1519681916714,0.0016775395902104,0.0626261121102179,1.2170555571349555e+17,4.360458120587569e+18,2.9983963757852876e-10,5.8611421543353075e-12,3.907428102890206e-13,2.1718453546036467e-12,1.68796344866753e-11,2.8346842156197063e-10,2.8346842156197063e-10,3.188911174198077e-10,3.2475225957414305e-10,3.1928186023009675e-10,5.85479904495103e-10,5.913410466494382e-10,5.85870647305392e-10,5.85479904495103e-10,5.913410466494382e-10,5.85870647305392e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5714998801816072,0.041230734145869495,0.041230734145869495,-0.08799161941073896,-0.18435866146917768,-0.9122070496456804,-0.08255959620170912,-0.13936065948386706,-0.02966543329187272,-0.02966543329187272,-0.14021673694246573,-0.14853379280844367,-0.031486065311918957,-0.03612769152894271,-0.031486065311918957,-0.03612769152894271,GTF2035 - 100
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,136.1440594764746,8168.643568588477,351504901.3999307,998.325,998.325,31245.06164985092,31245.06164985092,0.3261611498438553,10.842051970770546,0.0023589700882809,0.0805492150084145,1.4882678389051306e+17,4.735015106269141e+18,2.1590169463950358e-11,6.110145389304181e-12,6.110145389304181e-12,1.83994958623025e-12,1.686581722223753e-11,2.8346842156197063e-10,2.8346842156197063e-10,4.0295936272418137e-11,4.6406081661722315e-11,4.6406081661722315e-11,3.0689854061215124e-10,3.1300868600145544e-10,3.1300868600145544e-10,3.0689854061215124e-10,3.1300868600145544e-10,3.1300868600145544e-10,77.45145591445575,78.42637159717061,224.8526249081332,True,-0.5717755381230866,0.041230734145869495,0.041230734145869495,-0.8861540843682185,-0.16418823075507236,-0.16418823075507236,-0.16416829457995052,-0.8257326653385668,-0.3387071956758898,-0.3387071956758898,-0.8054586845591672,-0.8054586845591672,-0.33600076516978117,-0.33600076516978117,-0.33600076516978117,-0.33600076516978117,GTF2035WI
