trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-08-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.37000206484583,4582.200123890751,202079607.663706,585.2249999999999,39.015,15774.223926493907,1051.6149284329272,2.422764531614808,72.63565538651014,0.0006209665460583,0.0237895346497856,4.989450421218066e+16,1.6741632233540772e+18,7.431577292282046e-11,2.381100748613507e-12,1.5874004990756713e-13,9.428728991770973e-13,2.7547730471743862e-11,2.6140985733892003e-10,2.6140985733892003e-10,1.0280637629374143e-10,1.0518747704235493e-10,1.02965116343649e-10,3.3666850316091755e-10,3.3904960390953104e-10,3.3682724321082513e-10,3.3666850316091755e-10,3.3904960390953104e-10,3.3682724321082513e-10,55.55539641338579,80.4916140343291,66.17889085526951,True,1.0,0.22245281692914276,0.22245281692914276,-0.047061158431104366,-0.193112558726914,-0.9137183767484331,-0.09144171965478405,0.10785703085671453,0.14957247967739404,0.14957247967739404,0.09858114207314332,0.087997166190839,0.1461539474983068,0.14293452282856628,0.1461539474983068,0.14293452282856628,GTF2035 - 100
bos_fll,2023-08-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.72692114969867,4183.61526898192,180025148.639561,646.425,646.425,16002.328403855843,16002.328403855843,0.1912061774750331,5.788824415997238,0.0010366149534312,0.0341627189264449,6.748229532134821e+16,2.0045927867808333e+18,5.4649136415506175e-12,2.4881323029268347e-12,2.4881323029268347e-12,8.00705438441542e-13,3.119218187234142e-11,2.680880044407966e-10,2.680880044407966e-10,3.745780095233358e-11,3.9945933255260415e-11,3.9945933255260415e-11,2.7435362352078874e-10,2.7684175582371556e-10,2.7684175582371556e-10,2.7435362352078874e-10,2.7684175582371556e-10,2.7684175582371556e-10,50.93540665383767,80.4916140343291,61.55890109572138,True,1.0,0.23440738438479206,0.23440738438479206,-0.8745441390644373,-0.17186088789363316,-0.17186088789363316,-0.1716992914309889,-0.37698283367543145,0.048324980516759215,0.048324980516759215,-0.36722030634525255,-0.36722030634525255,0.04582585886859004,0.04582585886859004,0.04582585886859004,0.04582585886859004,GTF2035WI
bos_fll,2023-08-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.38647282525284,4163.188369515171,180037081.03968358,633.75,524.8970999999999,15611.956385681891,12930.44675687717,0.191337449234428,5.768066359783058,0.0008694624025503,0.0291625723664569,5.836774876628213e+16,1.76495748936056e+18,5.437557292326444e-12,2.427286600432806e-12,2.0103758539424678e-12,8.141373225978158e-13,2.948517639767732e-11,2.6850791856622057e-10,2.6850791856622057e-10,3.5736871012601574e-11,3.816415761303438e-11,3.7747246866544036e-11,2.747596131811449e-10,2.771868997815777e-10,2.767699890350874e-10,2.747596131811449e-10,2.771868997815777e-10,2.767699890350874e-10,53.79564926248442,80.4916140343291,64.41914370436814,True,1.0,0.2351468018499438,0.2351468018499438,-0.8751329391412637,-0.1838483100292109,-0.27307988891411067,-0.16361519324436338,-0.3969759204312561,0.049062582622790646,0.049062582622790646,-0.38679135558919653,-0.39145187016684013,0.04644750418707229,0.04569649654235632,0.04644750418707229,0.04569649654235632,GTF2035WI - 20
bos_fll,2023-08-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.03809079410942,4082.285447646565,180032870.5266612,581.7825,38.7855,14053.2676535233,936.8845102348868,0.1912968464008799,5.654854565815117,0.0005059290241396,0.0181845225200089,3.950385368871612e+16,1.2564158370921564e+18,5.330688198362232e-12,2.1849717907783417e-12,1.456647860518895e-13,8.652728756326866e-13,2.443753814663988e-11,3.021731149677414e-10,3.021731149677414e-10,3.0633499220634795e-11,3.281847101141314e-11,3.077916400668669e-11,3.083690760417363e-10,3.1055404783251463e-10,3.085147408277881e-10,3.083690760417363e-10,3.1055404783251463e-10,3.085147408277881e-10,70.91143056855968,80.4916140343291,81.53492501044339,True,1.0,0.2901137237270233,0.2901137237270233,-0.8774366685750814,-0.23412406597768745,-0.9205429623763317,-0.1338334110996297,-0.45983214101331193,0.10639815267913308,0.10639815267913308,-0.44902151597511714,-0.47425880146604615,0.10294790183917603,0.0996875559790646,0.10294790183917603,0.0996875559790646,GTF2035WI - 100
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,8.966085450408903e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.230135918319548e-11,9.851887740232823e-11,9.851887740232823e-11,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,8.966328745030655e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.2303792129413e-11,9.852131034854575e-11,9.852131034854575e-11,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,1.356730996174954e-05,0.0,0.0,0.0,1.3179189205831712e-05,5.415350546615306e-06,5.415350546615306e-06,1.2347461932974474e-05,1.2347461932974474e-05,5.2694991909117005e-06,5.2694991909117005e-06,5.2694991909117005e-06,5.2694991909117005e-06,CFM2008
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,8.344133314691334e-11,5.263460285214653e-12,5.263460285214653e-12,2.224257873169873e-12,4.258055990377184e-12,1.2772572039815635e-10,1.2772572039815635e-10,8.992364701046039e-11,9.518710729567504e-11,9.518710729567504e-11,2.133913114182396e-10,2.1865477170345423e-10,2.1865477170345423e-10,2.133913114182396e-10,2.1865477170345423e-10,2.1865477170345423e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,1.0,-0.01771122812677789,-0.01771122812677789,-0.035929767506549914,-0.08309900881330343,-0.08309900881330343,-0.08556364292472894,-0.013048221110818502,-0.0256645647296378,-0.0256645647296378,-0.017200140263335596,-0.017200140263335596,-0.027131518757914693,-0.027131518757914693,-0.027131518757914693,-0.027131518757914693,GTF
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,8.949730969992131e-11,4.827989590610383e-12,4.827989590610383e-12,2.0404937182571496e-12,5.946193731331632e-12,1.242522283004676e-10,1.242522283004676e-10,9.748399714951011e-11,1.0231198674012049e-10,1.0231198674012049e-10,2.1579003171864607e-10,2.2061802130925646e-10,2.2061802130925646e-10,2.1579003171864607e-10,2.2061802130925646e-10,2.2061802130925646e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,1.0,-0.03148844534921126,-0.03148844534921126,-0.0009128515292302635,-0.1258003391475303,-0.1258003391475303,-0.1281801252457643,0.027307891749188195,-0.020078384736106444,-0.020078384736106444,0.01888708368601061,0.01888708368601061,-0.02266494953922026,-0.02266494953922026,-0.02266494953922026,-0.02266494953922026,GTF2035
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,8.90497482470802e-11,4.709841439738857e-12,3.9008790740493095e-12,2.074688648012038e-12,5.648646891604274e-12,1.1664483082410932e-10,1.1664483082410932e-10,9.677308378669651e-11,1.0148292522643535e-10,1.0067396286074583e-10,2.0776926771920159e-10,2.124791091589404e-10,2.1167014679325088e-10,2.0776926771920159e-10,2.124791091589404e-10,2.1167014679325088e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,1.0,-0.06300524719174741,-0.06300524719174741,-0.0034195299417109403,-0.13797265089283187,-0.22895317093789566,-0.11999847977393044,0.023650603081311772,-0.03900013494420379,-0.03900013494420379,0.01482010554479292,0.010819090965174125,-0.04143964761037809,-0.04334348062636531,-0.04143964761037809,-0.04334348062636531,GTF2035 - 20
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,8.730340782021333e-11,4.239507849343532e-12,2.826338566229021e-13,2.20492372590046e-12,4.285854869537332e-12,9.324438479999217e-11,9.324438479999217e-11,9.379418641565112e-11,9.803369426499463e-11,9.407682027227402e-11,1.82752716346106e-10,1.8699222419544948e-10,1.8303535020272888e-10,1.82752716346106e-10,1.8699222419544948e-10,1.8303535020272888e-10,30.06521380666256,68.31428458415517,111.810955645381,True,1.0,-0.17327758299167356,-0.17327758299167356,-0.013321597552592135,-0.1891561096660297,-0.9130377710155205,-0.08989524079148091,0.008021832159667173,-0.1028025665125952,-0.1028025665125952,-0.0024684649669951975,-0.023064155553252478,-0.10496366954865963,-0.11552745580235196,-0.10496366954865963,-0.11552745580235196,GTF2035 - 100
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,6.134465348719844e-12,4.420119036927265e-12,4.420119036927265e-12,1.8670354751797683e-12,5.511191945230117e-12,1.1122388116043675e-10,1.1122388116043675e-10,1.3512692769129728e-11,1.7932811806056995e-11,1.7932811806056995e-11,1.1922538198433635e-10,1.2364550102126362e-10,1.2364550102126362e-10,1.1922538198433635e-10,1.2364550102126362e-10,1.2364550102126362e-10,30.06521380666256,68.31428458415517,111.33021569694216,True,1.0,-0.0866651401525681,-0.0866651401525681,-0.8719255730207789,-0.16896601556718446,-0.16896601556718446,-0.17159452327699812,-0.7445954952142291,-0.3065437226746829,-0.3065437226746829,-0.6920128522315032,-0.6920128522315032,-0.3024153217873329,-0.3024153217873329,-0.3024153217873329,-0.3024153217873329,GTF2035WI
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,6.103666683585882e-12,4.311978538810748e-12,3.5713531049846137e-12,1.898336247558016e-12,4.925203056313943e-12,1.0310611639622652e-10,1.0310611639622652e-10,1.2927205987457839e-11,1.7239184526268588e-11,1.6498559092442454e-11,1.111081193273704e-10,1.1542009786618116e-10,1.1467947243235503e-10,1.111081193273704e-10,1.1542009786618116e-10,1.1467947243235503e-10,30.06521380666256,68.31428458415517,111.34969742730944,True,1.0,-0.12413275589913403,-0.12413275589913403,-0.8725275998274101,-0.18097158146560688,-0.27032382248489156,-0.16351496858776945,-0.7543023424011669,-0.3381322219149411,-0.3381322219149411,-0.7021514659272328,-0.7131120359617374,-0.33335323604361167,-0.3362112087303615,-0.33335323604361167,-0.3362112087303615,GTF2035WI - 20
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,5.983619366431188e-12,3.881530870408481e-12,2.587687246938988e-13,2.0175810360182927e-12,3.312161934947624e-12,7.961563770793472e-11,7.961563770793472e-11,1.1313362337397104e-11,1.5194893207805585e-11,1.1572131062091002e-11,8.761683811038419e-11,9.149836898079267e-11,8.787560683507809e-11,8.761683811038419e-11,9.149836898079267e-11,8.787560683507809e-11,30.07447705290015,68.31428458415517,116.50816681459696,True,1.0,-0.24872229933581255,-0.24872229933581255,-0.8748778863161173,-0.23130765362290145,-0.9200873194969957,-0.13372953637704013,-0.7816263524841176,-0.4388030148949617,-0.4388030148949617,-0.7327519239529735,-0.7897715494934168,-0.4323022766439798,-0.4485823673404862,-0.4323022766439798,-0.4485823673404862,GTF2035WI - 100
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,9.124086782710492e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.7543224077534375e-14,9.086512721831232e-11,9.086512721831232e-11,9.269424799780812e-11,9.733320583636398e-11,9.733320583636398e-11,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,9.124102279392269e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.2855519324065627e-14,9.086512721831232e-11,9.086512721831232e-11,9.268971525987244e-11,9.732867309842828e-11,9.732867309842828e-11,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.15420718848602197,0.0,0.0,8.492175154703174e-07,0.0,0.0,0.0,-2.445053960452177e-05,4.221564933436678e-07,4.221564933436678e-07,-2.328518537119099e-05,-2.328518537119099e-05,4.117496638519351e-07,4.117496638519351e-07,4.117496638519351e-07,4.117496638519351e-07,CFM2008
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,7.877950973774672e-11,3.940379680078259e-12,3.940379680078259e-12,1.2195538188033582e-12,1.1789359108485278e-14,8.627333685575437e-11,8.627333685575437e-11,8.001085291565856e-11,8.39512325957368e-11,8.39512325957368e-11,1.6627240041230443e-10,1.7021278009238266e-10,1.7021278009238266e-10,1.6627240041230443e-10,1.7021278009238266e-10,1.7021278009238266e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.19615950400820734,-0.02592204006374351,-0.02592204006374351,-0.07329332088211019,-0.0814256528502707,-0.0814256528502707,-0.08145058370998506,-0.07343960899281447,-0.049367435570136786,-0.049367435570136786,-0.07381755078574675,-0.07381755078574675,-0.05013485521539194,-0.05013485521539194,-0.05013485521539194,-0.05013485521539194,GTF
dus_tos,2023-02-06,nighttime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,104.31750793005952,6259.05047580357,269333201.02430344,657.9,657.9,23940.868069948658,23940.868069948658,2.7151071951283754,102.43003321409476,0.0019140676116285,0.0763306636430041,1.3641438963161048e+17,5.162690624329864e+18,8.608997503765466e-11,3.666875010115946e-12,3.666875010115946e-12,1.1348213254239125e-12,1.1389845827439607e-14,8.49251032364831e-11,8.49251032364831e-11,8.723618620890601e-11,9.090306121902195e-11,9.090306121902195e-11,1.7214989959956167e-10,1.7581677460967764e-10,1.7581677460967764e-10,1.7214989959956167e-10,1.7581677460967764e-10,1.7581677460967764e-10,38.31420758880548,38.31420758880548,149.33126903318964,True,-0.21267629982938382,-0.03379041011813621,-0.03379041011813621,-0.029046795843510182,-0.11703616556590885,-0.11703616556590885,-0.11709670805903938,-0.030334288987662744,-0.032027543461598175,-0.032027543461598175,-0.03415996671592542,-0.03415996671592542,-0.03396730206130209,-0.03396730206130209,-0.03396730206130209,-0.03396730206130209,GTF2035
dus_tos,2023-02-06,nighttime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,103.8005808169992,6228.03484901995,269331367.04586774,645.0,534.2148,23355.130683824813,19343.65343757106,2.715029142039132,101.91936212729468,0.0015753777970958,0.0629310459780394,1.1607097484094182e+17,4.430893221792988e+18,8.566124833784596e-11,3.5771729716657948e-12,2.962757742052478e-12,1.1538486264437852e-12,1.1009043650610866e-14,7.974298030407554e-11,7.974298030407554e-11,8.682610600794037e-11,9.040327897960615e-11,8.978886374999284e-11,1.665580772683653e-10,1.701352502400311e-10,1.6952083501041774e-10,1.665580772683653e-10,1.701352502400311e-10,1.6952083501041774e-10,38.31420758880548,38.31420758880548,149.5470115442937,True,-0.2288497883648827,-0.06519119797854442,-0.06519119797854442,-0.0315407164720194,-0.12923173832250898,-0.22050286921800946,-0.10888901846398355,-0.03268789225805473,-0.04851116573996283,-0.04851116573996283,-0.03691305322751161,-0.04031775676192716,-0.05036207585630446,-0.05216625680264833,-0.05036207585630446,-0.05216625680264833,GTF2035 - 20
dus_tos,2023-02-06,nighttime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,101.78307985908472,6106.984791545083,269324136.2919297,592.1099999999999,39.474,21023.29514489395,1401.553009659597,2.7147283462354617,99.92682899925585,0.0008445095264827,0.0340659842743829,7.442243371315032e+16,2.916198972138828e+18,8.398804436311672e-11,3.2200544787863485e-12,2.1467029858575653e-13,1.2263172701729025e-12,1.1194108387194286e-14,6.39144091081798e-11,6.39144091081798e-11,8.52255557416768e-11,8.844561022046315e-11,8.544022604026257e-11,1.4912877074146943e-10,1.5234882522025574e-10,1.4934344104005515e-10,1.4912877074146943e-10,1.5234882522025574e-10,1.4934344104005515e-10,38.31420758880548,38.31420758880548,150.7662555544818,True,-0.22093615328189567,-0.17412326428787486,-0.17412326428787486,-0.041390563767894725,-0.18054474308921367,-0.9115423380118365,-0.07870305752035511,-0.04197785799644418,-0.10344485195808012,-0.10344485195808012,-0.04783966118710887,-0.06506952172419274,-0.10522422434533897,-0.11506536490835494,-0.10522422434533897,-0.11506536490835494,GTF2035 - 100
dus_tos,2023-02-06,nighttime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,95.1380463793458,5708.282782760749,245633116.42497775,654.075,654.075,21834.181644059863,21834.181644059863,0.2064131251545922,7.122020765372729,0.0015209046848066,0.0556178945081169,1.0724576365238835e+17,3.754657062399568e+18,5.870156044171932e-12,3.344376018063112e-12,3.344376018063112e-12,1.0350203356797672e-12,1.0528213627014316e-14,7.538636258216459e-11,7.538636258216459e-11,6.915704593478713e-12,1.0260080611541826e-11,1.0260080611541826e-11,8.229153896201629e-11,8.563591498007941e-11,8.563591498007941e-11,8.229153896201629e-11,8.563591498007941e-11,8.563591498007941e-11,38.31420758880548,38.31420758880548,150.30872025929602,True,-0.24989850980747408,-0.09310451686612992,-0.09310451686612992,-0.8791042291562494,-0.16216055143671776,-0.16216055143671776,-0.1622176294099463,-0.8611443050905809,-0.38087879135206276,-0.38087879135206276,-0.8092802822505192,-0.8092802822505192,-0.3745018950594002,-0.3745018950594002,-0.3745018950594002,-0.3745018950594002,GTF2035WI
dus_tos,2023-02-06,nighttime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,94.66757748353392,5680.054649012036,245633963.29652548,641.25,531.1089,21300.20493379513,17641.68173436648,0.2064036562415196,7.086484842040804,0.0012525116954068,0.045881883650038,9.149133487126734e+16,3.225565191759837e+18,5.840866716727263e-12,3.262597656744484e-12,2.702213883222051e-12,1.0523851613002236e-12,1.0597880926139081e-14,6.991121345175019e-11,6.991121345175019e-11,6.903849758953625e-12,1.0166447415698108e-11,9.606063642175676e-12,7.68044653297777e-11,8.006706298652217e-11,7.950667921299975e-11,7.68044653297777e-11,8.006706298652217e-11,7.950667921299975e-11,38.31420758880548,38.31420758880548,150.9631224035738,True,-0.24680420866517747,-0.13032958505731101,-0.13032958505731101,-0.8796711504141879,-0.1741885104306368,-0.2638194594451966,-0.15410673512786519,-0.8613658309857647,-0.4099822726893806,-0.4099822726893806,-0.8108561821709301,-0.8203454411271549,-0.40303669054075736,-0.4059738433251023,-0.40303669054075736,-0.4059738433251023,GTF2035WI - 20
dus_tos,2023-02-06,nighttime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,92.8314164735645,5569.884988413871,245637497.87404007,588.6675,39.2445,19174.329072614742,1278.2886048409832,0.2063705933773378,6.947874309094697,0.000672998685591,0.0249036683801748,5.918109481437518e+16,2.129706359634599e+18,5.726566033699568e-12,2.936988875940643e-12,1.957992583960429e-13,1.118521231530003e-12,1.0759499173466223e-14,5.4239247944431593e-11,5.4239247944431593e-11,6.855846764403037e-12,9.792835640343679e-12,7.0516460227990795e-12,6.108433520966115e-11,6.402132408560181e-11,6.128013446805721e-11,6.108433520966115e-11,6.402132408560181e-11,6.128013446805721e-11,38.31420758880548,38.31420758880548,152.34092953381204,True,-0.23968452943228083,-0.25241057847361553,-0.25241057847361553,-0.8818868189928594,-0.2246542942756604,-0.9190034765057853,-0.1242252233102118,-0.8622633804462134,-0.5005903423300201,-0.5005903423300201,-0.8171717071712591,-0.8648913918599374,-0.492301447505914,-0.5086995316774158,-0.492301447505914,-0.5086995316774158,GTF2035WI - 100
dus_tos,2023-05-05,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9141047503441435,77.06403732303612,0.0097903362087068,0.3739231537208893,1.181144480482067e+18,4.171545122719298e+19,5.538714280101679e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,4.5818608196932e-11,1.1299534994845027e-10,1.1299534994845027e-10,1.0378724471540355e-10,1.0727911028649776e-10,1.0727911028649776e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-05-05,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9150717182049248,77.1421856910891,0.0018619056155307,0.0841442934110587,1.031706369097538e+17,4.04376106752999e+18,5.5387260732454206e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,2.822544493542813e-11,1.1299534994845027e-10,1.1299534994845027e-10,8.61941993853371e-11,8.968606495643131e-11,8.968606495643131e-11,1.7096410439835926e-10,1.7445596996945346e-10,1.7445596996945346e-10,1.7096410439835926e-10,1.7445596996945346e-10,1.7445596996945346e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.23760400082440888,0.0,0.0,1.0646090942601354e-06,0.0,0.0,0.0,-0.09260401937326816,3.4490128358253856e-07,3.4490128358253856e-07,-0.08932058831398942,-0.08932058831398942,3.379978263672524e-07,3.379978263672524e-07,3.379978263672524e-07,3.379978263672524e-07,CFM2008
dus_tos,2023-05-05,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,87.34093997245571,5240.456398347344,225502079.27728453,657.9,657.9,20044.745723678585,20044.745723678585,2.050922582610899,65.35254367127409,0.001204651384984,0.0431636442831307,1.0406714642380688e+17,3.2289996719585034e+18,5.152853886819559e-11,2.93593729852108e-12,2.93593729852108e-12,2.18189821283193e-12,2.1117547924421238e-11,1.0235764723570579e-10,1.0235764723570579e-10,7.482798500544878e-11,7.776392230396985e-11,7.776392230396985e-11,1.5606808431673334e-10,1.590040216152544e-10,1.590040216152544e-10,1.5606808431673334e-10,1.590040216152544e-10,1.590040216152544e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.3690241822032398,-0.04939658538231443,-0.04939658538231443,-0.036090158829640895,-0.08648807125075991,-0.08648807125075991,-0.08388885703108359,-0.16213208557418965,-0.04554875035495441,-0.04554875035495441,-0.15950445455490425,-0.15950445455490425,-0.04633790043004802,-0.04633790043004802,-0.04633790043004802,-0.04633790043004802,GTF
