trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
dus_tos,2023-02-06,nighttime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,94.66757748353392,5680.054649012036,245633963.29652548,641.25,531.1089,21300.20493379513,17641.68173436648,0.2064036562415196,7.086484842040804,216.14399999999995,7179.589076351213,0.0012525116954068,0.045881883650038,9.149133487126734e+16,3.225565191759837e+18,5.840866716727263e-12,3.262597656744484e-12,2.702213883222051e-12,1.0523851613002236e-12,1.0597880926139081e-14,9.086512721831232e-11,2.784354736762097e-11,6.903849758953625e-12,1.0166447415698108e-11,9.606063642175676e-12,9.775837909633982e-11,1.0102097675308429e-10,1.0046059297956187e-10,3.473679924564846e-11,3.799939690239295e-11,3.7439013128870514e-11,38.31420758880548,38.31420758880548,150.9631224035738,True,-0.24680420866517747,0.0,-0.5308927933911854,-0.8796711504141879,-0.1741885104306368,-0.2638194594451966,-0.15410673512786519,-0.8613658309857647,-0.3049533897034669,-0.68172056926798,-0.8108561821709301,-0.8203454411271549,-0.30138063853179825,-0.30390720830467494,-0.6639900474814652,-0.6681229870979355,GTF2035WI - 20
dus_tos,2023-02-06,nighttime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,92.8314164735645,5569.884988413871,245637497.87404007,588.6675,39.2445,19174.329072614742,1278.2886048409832,0.2063705933773378,6.947874309094697,234.27000000000007,7630.742434127003,0.000672998685591,0.0249036683801748,5.918109481437518e+16,2.129706359634599e+18,5.726566033699568e-12,2.936988875940643e-12,1.957992583960429e-13,1.118521231530003e-12,1.0759499173466223e-14,9.086512721831232e-11,2.784354736762097e-11,6.855846764403037e-12,9.792835640343679e-12,7.0516460227990795e-12,9.771021448354188e-11,1.0064720335948254e-10,9.790601374193794e-11,3.4688634632850546e-11,3.7625623508791186e-11,3.488443389124659e-11,38.31420758880548,38.31420758880548,152.34092953381204,True,-0.23968452943228083,0.0,-0.5308927933911854,-0.8818868189928594,-0.2246542942756604,-0.9190034765057853,-0.1242252233102118,-0.8622633804462134,-0.3051768638986667,-0.6820917338505693,-0.8171717071712591,-0.8648913918599374,-0.3030647601166182,-0.31555029788632616,-0.6667444210077471,-0.6872266029710998,GTF2035WI - 100
dus_tos,2023-05-05,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9141047503441435,77.06403732303612,212.764,7883.698895727332,0.0097903362087068,0.3739231537208893,1.181144480482067e+18,4.171545122719298e+19,5.538714280101679e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,4.5818608196932e-11,1.1299534994845027e-10,1.1299534994845027e-10,1.0378724471540355e-10,1.0727911028649776e-10,1.0727911028649776e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,1.7096398646692183e-10,1.7445585203801603e-10,1.7445585203801603e-10,41.98944561232859,41.98944561232859,151.5948987967097,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-05-05,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,106.22068035202548,6373.240821121528,274246925.77368045,657.9,657.9,24377.64614078985,24377.64614078985,1.9150717182049248,77.1421856910891,212.764,7883.698895727332,0.0018619056155307,0.0841442934110587,1.031706369097538e+17,4.04376106752999e+18,5.5387260732454206e-11,3.491865571094206e-12,3.491865571094206e-12,2.581493717454768e-12,2.822544493542813e-11,1.1299534994845027e-10,3.462774715045211e-11,8.61941993853371e-11,8.968606495643131e-11,8.968606495643131e-11,1.7096410439835926e-10,1.7445596996945346e-10,1.7445596996945346e-10,9.259650160036107e-11,9.608836717145528e-11,9.608836717145528e-11,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.23760400082440888,0.0,-0.5308627466709669,1.0646090942601354e-06,0.0,0.0,0.0,-0.09260401937326816,3.4490128358253856e-07,-0.2973415531335439,-0.08932058831398942,-0.08932058831398942,3.379978263672524e-07,3.379978263672524e-07,-0.2896660852541965,-0.2896660852541965,CFM2008
dus_tos,2023-05-05,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,87.34093997245571,5240.456398347344,225502079.27728453,657.9,657.9,20044.745723678585,20044.745723678585,2.050922582610899,65.35254367127409,212.764,6482.444564755663,0.001204651384984,0.0431636442831307,1.0406714642380688e+17,3.2289996719585034e+18,5.152853886819559e-11,2.93593729852108e-12,2.93593729852108e-12,2.18189821283193e-12,2.1117547924421238e-11,1.1299534994845027e-10,3.462484976278691e-11,7.482798500544878e-11,7.776392230396985e-11,7.776392230396985e-11,1.6670578702947779e-10,1.6964172432799886e-10,1.6964172432799886e-10,8.833528684381445e-11,9.127122414233552e-11,9.127122414233552e-11,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.3690241822032398,0.0,-0.5308927933911853,-0.036090158829640895,-0.08648807125075991,-0.08648807125075991,-0.08388885703108359,-0.16213208557418965,-0.012610543707695668,-0.3186615163556115,-0.15950445455490425,-0.15950445455490425,-0.013990588834884446,-0.013990588834884446,-0.3130453587620943,-0.3130453587620943,GTF
dus_tos,2023-05-05,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,80.35308115150015,4821.184869090009,207460406.10181212,657.9,657.9,18441.032124269284,18441.032124269284,2.3983650094505338,70.34631381571229,212.764,5963.805683064342,0.0012325880442677,0.0405858326420834,1.0194537332856042e+17,2.962348244512294e+18,5.5610502189398305e-11,2.7062182592650585e-12,2.7062182592650585e-12,2.010925871875568e-12,2.0381919190979545e-11,1.1299534994845027e-10,3.462484976278691e-11,7.800334725225342e-11,8.070956551151849e-11,8.070956551151849e-11,1.7061677800972414e-10,1.7332299626898918e-10,1.7332299626898918e-10,9.224627782406078e-11,9.495249608332583e-11,9.495249608332583e-11,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.38423695413939085,0.0,-0.5308927933911853,0.002012289435517303,-0.12675648367014877,-0.12675648367014877,-0.12424122719640263,-0.14183295837299126,-0.0010164754380407302,-0.2990677770675293,-0.141335879207569,-0.141335879207569,-0.003257402727456282,-0.003257402727456282,-0.2951035352433911,-0.2951035352433911,GTF2035
dus_tos,2023-05-05,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,79.95444669989448,4797.266801993668,207457802.85221615,645.0,534.2148,17989.75050747626,14899.830960312134,2.398286647968038,69.99485194318692,217.408,6063.745237719997,0.0009885774686554,0.0329743726006602,8.3479180167091e+16,2.47560101499151e+18,5.5332719247110667e-11,2.6399974253010697e-12,2.1865514675313586e-12,2.0446278116980903e-12,1.7961657063571953e-11,1.1299534994845027e-10,3.462484976278691e-11,7.53390041223807e-11,7.797900154768179e-11,7.752555558991208e-11,1.7037269700725903e-10,1.730126944325601e-10,1.7255924847479038e-10,9.200219682159565e-11,9.464219424689674e-11,9.418874828912704e-11,41.98944561232859,41.98944561232859,151.5948987967097,True,-0.4367644289276814,0.0,-0.5308927933911853,-0.0004915428261865933,-0.1389248498040354,-0.22987288441195447,-0.11605097323394127,-0.1588167048525949,-0.001732276336796152,-0.3002735509861814,-0.15815830383201712,-0.16100001888742194,-0.004153347461561233,-0.00546547847751558,-0.29659694261256375,-0.2987854721484943,GTF2035 - 20
dus_tos,2023-05-05,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,78.39870742269616,4703.92244536177,207447683.7628994,592.1099999999999,39.474,16193.253018157897,1079.5502012105262,2.397981383744476,68.62344168337455,235.64000000000007,6444.373750145625,0.0004662104510677,0.0166743492134948,4.627734732380285e+16,1.48456239629084e+18,5.4248900419742616e-11,2.3763789594688667e-12,1.5842526396459118e-13,2.172987186292805e-12,1.1529616508651118e-11,1.1299534994845027e-10,3.462484976278691e-11,6.795150411468655e-11,7.03278830741554e-11,6.810992937865114e-11,1.6941723755448568e-10,1.7179361651395456e-10,1.6957566281845028e-10,9.104673736882233e-11,9.34231163282912e-11,9.120516263278694e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5979085118033773,0.0,-0.5308927933911853,-0.010382008943739892,-0.1900886382316971,-0.9131985525958566,-0.0859203222038331,-0.20866426968191742,-0.004544166373697712,-0.3050151838372846,-0.20805051936951763,-0.22332741534264652,-0.007688778657755179,-0.014185297011530517,-0.3024975652396787,-0.31337187170044567,GTF2035 - 100
dus_tos,2023-05-05,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,73.53571685576769,4412.143011346063,189858925.9212324,654.075,654.075,16876.447018398685,16876.447018398685,0.189262797518467,5.160923254161517,211.527,5457.820905035079,0.0009890150134792,0.0302305730541599,8.007794027020765e+16,2.18944048672823e+18,3.862149640474035e-12,2.4752412082173347e-12,2.4752412082173347e-12,1.839858188162844e-12,1.690020185712659e-11,1.1299534994845027e-10,3.462484976278691e-11,2.260220968576347e-11,2.5077450893980805e-11,2.5077450893980805e-11,1.1869735777708716e-10,1.2117259898530448e-10,1.2117259898530448e-10,4.0326857591423785e-11,4.280209879964112e-11,4.280209879964112e-11,41.98944561232859,41.98944561232859,151.7133207136876,True,-0.46108027743000957,0.0,-0.5308927933911853,-0.8696305227851305,-0.17037140451409263,-0.17037140451409263,-0.1677395387482341,-0.6423402602241984,-0.18044046859703025,-0.6182810687216719,-0.6210622175384908,-0.6210622175384908,-0.1802372297668614,-0.1802372297668614,-0.6059789882523161,-0.6059789882523161,GTF2035WI
dus_tos,2023-05-05,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,73.17164303567311,4390.298582140387,189858462.18466103,641.25,531.1089,16463.619683026453,13635.828366269829,0.1892522573404492,5.135075003992435,216.14399999999995,5549.337407825449,0.0007940322782426,0.024593052664716,6.584634482974192e+16,1.8337524568214413e+18,3.842806169964161e-12,2.4146964418816534e-12,1.999948181024061e-12,1.8707087755066347e-12,1.463868550729896e-11,1.1299534994845027e-10,3.462484976278691e-11,2.0352200452769754e-11,2.276689689465141e-11,2.2352148633793816e-11,1.1870886489392107e-10,1.211235613358027e-10,1.2070881307494514e-10,4.033836470825771e-11,4.275306115013936e-11,4.2338312889281766e-11,41.98944561232859,41.98944561232859,152.14213633972108,True,-0.5157346744988518,0.0,-0.5308927933911853,-0.8702411115752641,-0.18236820790946887,-0.27166205144788313,-0.15964793673958697,-0.6721074365170818,-0.180393576158461,-0.618192940268655,-0.6498639614065507,-0.6551426126697137,-0.18043303521535875,-0.1820917112232983,-0.6063415582480735,-0.60941464542203,GTF2035WI - 20
dus_tos,2023-05-05,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,71.75080833733564,4305.048500240138,189856943.90909037,588.6675,39.2445,14820.129462076677,988.0086308051118,0.1892130054565372,5.034267371761002,234.27000000000007,5897.9164453289895,0.0003761703212017,0.012513278537061,3.709390054298132e+16,1.108498943996425e+18,3.767313232058717e-12,2.1736592402595224e-12,1.449106160173015e-13,1.9882208836723787e-12,9.190719566231511e-12,1.1299534994845027e-10,3.462484976278691e-11,1.4946253681962606e-11,1.711991292222213e-11,1.5091164297979908e-11,1.1875088406418138e-10,1.2092454330444088e-10,1.1889579468019867e-10,4.0380383878518e-11,4.2554043118777525e-11,4.0525294494535305e-11,41.98944561232859,41.98944561232859,152.8778923218648,True,-0.6658486863972916,0.0,-0.5308927933911853,-0.8726279139494657,-0.23267153083382391,-0.920308202340933,-0.1298271085979976,-0.7482386372219594,-0.18022237625229168,-0.6178712135788927,-0.7247580812029706,-0.7533524485546235,-0.18122837391260258,-0.18939746198591062,-0.6078147211855804,-0.6229874558939598,GTF2035WI - 100
dus_tos,2023-08-06,nighttime,GTF1990,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.8996734913232207,72.35747861384719,212.764,7323.445349909002,0.0085204599862784,0.3157754408576926,9.54653330835339e+17,3.2199955921983783e+19,5.85883612692402e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,1.4301555189312477e-12,1.195223590909561e-11,1.195223590909561e-11,6.446655512680707e-11,6.774133682846463e-11,6.774133682846463e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,7.498863551697143e-11,7.826341721862899e-11,7.826341721862899e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-08-06,nighttime,GTF2000,0,0,990.6,11041.38,990.6,11041.38,98.67212813135274,5920.327687881166,254757620.73721445,657.9,657.9,22645.253406145457,22645.253406145457,1.901979938481709,72.55846274102637,212.764,7323.445349909002,0.0019026946463678,0.0825704030301594,9.355398933732154e+16,3.566263561778672e+18,5.858850043330501e-11,3.2747817016575586e-12,3.2747817016575586e-12,4.448038338635626e-12,8.801818947074278e-13,1.195223590909561e-11,3.9532700804851936e-12,6.391672066664807e-11,6.719150236830564e-11,6.719150236830564e-11,7.498877468103625e-11,7.826355638269381e-11,7.826355638269381e-11,6.698980885242584e-11,7.026459055408339e-11,7.026459055408339e-11,14.865969792653283,19.17277499833626,17.638334995103172,True,-0.23804904901645368,0.0,-0.5029054614075331,1.1876411672609073e-06,0.0,0.0,0.0,-0.004282757678216396,9.279001726831663e-07,-0.05633831741200352,-0.004074875052152272,-0.004074875052152272,8.890740146535952e-07,8.890740146535952e-07,-0.05385399551568717,-0.05385399551568717,CFM2008
dus_tos,2023-08-06,nighttime,GTF,0,0,990.6,11041.38,990.6,11041.38,80.91857440239485,4855.114464143692,208920430.5065672,657.9,657.9,18570.812825349625,18570.812825349625,2.010138735145224,59.87491175169543,212.764,6005.776592145748,0.0011555177115161,0.0393019785063835,9.682372657929702e+16,2.869624698893447e+18,5.222324202118401e-11,2.7168454274311245e-12,2.7168454274311245e-12,3.693294707843864e-12,7.859307847760648e-13,1.195223590909561e-11,5.444419146588758e-12,5.670246751380394e-11,5.941931294123507e-11,5.941931294123507e-11,6.786877263812348e-11,7.058561806555461e-11,7.058561806555461e-11,6.136095587561664e-11,6.407780130304777e-11,6.407780130304777e-11,14.865969792653283,19.17277499833626,19.38361684681759,True,-0.29070381107335624,0.0,-0.3740843709136153,-0.05744090924642574,-0.09311932505240782,-0.09311932505240782,-0.09270516590868755,-0.06407650605577234,-0.04983894759674054,-0.09994661151654606,-0.06544496196190845,-0.06544496196190845,-0.05158111464018478,-0.05158111464018478,-0.09965922775503663,-0.09965922775503663,GTF
dus_tos,2023-08-06,nighttime,GTF2035,0,0,990.6,11041.38,990.6,11041.38,74.28300280409007,4456.9801682454045,191788313.619768,657.9,657.9,17047.94914353867,17047.94914353867,2.3497493463145647,64.29155050190028,212.764,5513.284468119565,0.0011748737621759,0.0366807432285201,9.545841226802464e+16,2.626771474738696e+18,5.62123400065719e-11,2.498039024733887e-12,2.498039024733887e-12,3.3959781651459896e-12,7.755070327153326e-13,1.195223590909561e-11,4.7963798953440166e-12,6.038382520443322e-11,6.288186422916712e-11,6.288186422916712e-11,7.15605540808135e-11,7.405859310554739e-11,7.405859310554739e-11,6.44046980670619e-11,6.690273709179579e-11,6.690273709179579e-11,14.865969792653283,19.17277499833626,20.852354179313437,True,-0.296803554889756,0.0,-0.4272505917685902,-0.020696922895617507,-0.13455167131254545,-0.13455167131254545,-0.13412263640475972,-0.03270098105862361,-0.023392019059037816,-0.0759285769109539,-0.03720221645122205,-0.03720221645122205,-0.0276048359927286,-0.0276048359927286,-0.07825984080655195,-0.07825984080655195,GTF2035
dus_tos,2023-08-06,nighttime,GTF2035,20,0,990.6,11041.38,990.6,11041.38,73.91423145257754,4434.8538871546525,191785256.3500029,645.0,534.2148,16630.702076829944,13774.212688113636,2.349669643035487,63.97003981812468,217.408,5605.655313363481,0.0009490367596663,0.029967479525646,7.870256984438778e+16,2.2120569332494976e+18,5.5931274686149775e-11,2.436903139675019e-12,2.018340656404438e-12,3.45287950395677e-12,7.762344655946937e-13,1.195223590909561e-11,3.957772258792678e-12,6.016038865570123e-11,6.259729179537623e-11,6.217872931210567e-11,7.133639009920215e-11,7.377329323887716e-11,7.335473075560659e-11,6.334192644889922e-11,6.577882958857423e-11,6.536026710530366e-11,14.865969792653283,19.17277499833626,21.29412187186161,True,-0.29637600692656046,0.0,-0.5024801726022008,-0.023202017373906657,-0.14669551721748297,-0.23737237876986267,-0.125954838982648,-0.034552451824709,-0.02495981396476578,-0.0841947643568868,-0.039466772724256485,-0.0428156148746134,-0.02953315660566602,-0.03237532266821076,-0.08667309700302753,-0.0898399882586442,GTF2035 - 20
dus_tos,2023-08-06,nighttime,GTF2035,100,0,990.6,11041.38,990.6,11041.38,72.47531258195566,4348.518754917339,191774025.6106096,592.1099999999999,39.474,14969.775813802942,997.9850542535294,2.349355531610944,62.7158706368282,235.64000000000007,5957.470694236756,0.0004648222814152,0.0155658359432932,4.476645410333779e+16,1.3635838762896745e+18,5.4834987810640396e-11,2.1935414645116334e-12,1.4623609763410894e-13,3.669605662601583e-12,4.564708330546978e-13,1.195223590909561e-11,3.6624902960221166e-12,5.896106430629669e-11,6.115460577080831e-11,5.91073004039308e-11,7.04568293823376e-11,7.265037084684923e-11,7.060306547997169e-11,6.21670837692641e-11,6.436062523377573e-11,6.231331986689819e-11,14.865969792653283,19.17277499833626,31.062619346646706,True,-0.5160983174286773,0.0,-0.5308927933911853,-0.03309171779045615,-0.19772793309569212,-0.9145072570716308,-0.09589391650032959,-0.0446050150346964,-0.031158112339708735,-0.09348171417445265,-0.051101151245186445,-0.06806566166505741,-0.03719372791400863,-0.051457867478246704,-0.09747860000176883,-0.11346185494422684,GTF2035 - 100
dus_tos,2023-08-06,nighttime,GTF2035_wi,0,15,990.6,11041.38,990.6,11041.38,68.31510553536198,4098.906332121719,176380038.3775297,654.075,654.075,15678.316720365576,15678.316720365576,0.185177350613225,4.756037667856136,211.527,5070.347132834567,0.0009513724559336,0.0275952233879918,7.63717387184634e+16,1.964755616883311e+18,3.975933982929631e-12,2.2945499136553085e-12,2.2945499136553085e-12,3.1204063054760495e-12,5.022102513194307e-13,1.195223590909561e-11,3.698956993574242e-12,7.598550539725111e-12,9.89310045338042e-12,9.89310045338042e-12,1.9048576197501288e-11,2.1343126111156598e-11,2.1343126111156598e-11,1.0795297281979922e-11,1.3089847195635229e-11,1.3089847195635229e-11,14.865969792653283,19.17277499833626,24.83247014778417,True,-0.48021201881020603,0.0,-0.527325870101153,-0.8729008624838066,-0.17600528316667383,-0.17600528316667383,-0.1754167593988399,-0.7891198390831207,-0.5948715226619243,-0.7483142371828425,-0.7451362874579903,-0.7451362874579903,-0.5714513244277133,-0.5714513244277133,-0.7134235480348892,-0.7134235480348892,GTF2035WI
dus_tos,2023-08-06,nighttime,GTF2035_wi,20,15,990.6,11041.38,990.6,11041.38,67.97688672389812,4078.613203433887,176379627.98249844,641.25,531.1089,15294.799512877074,12667.764748545307,0.1851667574870871,4.732207368600295,216.14399999999995,5155.367089140433,0.0007689521271446,0.0225615782592018,6.312091637924938e+16,1.657754406506265e+18,3.95600792057965e-12,2.238425956657685e-12,1.853953914342161e-12,3.1727358196244728e-12,4.532115939179063e-13,1.195223590909561e-11,3.6624902960221166e-12,7.58195533412203e-12,9.820381290779715e-12,9.435909248464191e-12,1.908097964929973e-11,2.1319405605957416e-11,2.093493356364189e-11,1.079123403622624e-11,1.3029659992883924e-11,1.26451879505684e-11,14.865969792653283,19.17277499833626,26.25071798129793,True,-0.5187219838066635,0.0,-0.5308927933911853,-0.8734975515198399,-0.18797691094345045,-0.2770327608393287,-0.16734553373804711,-0.7895319338146868,-0.5943221492811793,-0.7483970518389773,-0.7467724663942659,-0.7554743210438306,-0.5718256421890908,-0.577917709345961,-0.714553164580134,-0.7218043786496687,GTF2035WI - 20
dus_tos,2023-08-06,nighttime,GTF2035_wi,100,15,990.6,11041.38,990.6,11041.38,66.65694123069315,3999.416473841589,176378265.9128879,588.6675,39.2445,13767.99121119967,917.8660807466448,0.1851277411755686,4.639302396001959,234.27000000000007,5479.200569162977,0.0003775984244183,0.0117583636673854,3.626462648737455e+16,1.0290402988761487e+18,3.878323696276303e-12,2.0149882159464543e-12,1.3433254772976368e-13,3.3720495141676176e-12,2.4786220049689813e-13,1.195223590909561e-11,3.6624902960221166e-12,7.498235410940818e-12,9.513223626887273e-12,7.632567958670581e-12,1.920260911953953e-11,2.1217597335485985e-11,1.933694166726929e-11,1.0912863506466038e-11,1.2927851722412492e-11,1.10471960541958e-11,14.865969792653283,19.17277499833626,51.914024663132494,True,-0.7045773740918929,0.0,-0.5308927933911853,-0.8758274527160435,-0.23815657492372078,-0.9211921115557182,-0.1375929330617816,-0.7916137779347041,-0.59226339574037,-0.7459214651542098,-0.7537174874644379,-0.7974745243668654,-0.5734342390739454,-0.6037526523877738,-0.7164673356882263,-0.752611797201549,GTF2035WI - 100
gru_lim,2023-02-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,322.8570000000001,14074.545142153102,0.0128303713704758,0.5934232135902134,8.813144638032128e+17,3.853675685951735e+19,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,6.190510188086288e-11,2.6101881314206874e-10,2.6101881314206874e-10,3.6467460663902673e-10,3.725485833266025e-10,3.725485833266025e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-02-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,189.6327828368782,11377.966970212694,489605296.6952224,998.325,998.325,43520.72366106356,43520.72366106356,3.822019957390404,179.19285128913066,322.8570000000001,14074.545142153102,0.0050273311557452,0.2411803359434588,1.6569420052680912e+17,7.60031443066531e+18,3.0040615936030515e-10,7.873976687575819e-12,7.873976687575819e-12,2.363345397858733e-12,2.279984947546897e-11,2.6101881314206874e-10,1.16502716632867e-10,3.2556935423363284e-10,3.3344333092120865e-10,3.3344333092120865e-10,5.637883179002326e-10,5.716622945878083e-10,5.716622945878083e-10,4.1927222139103087e-10,4.271461980786066e-10,4.271461980786066e-10,74.44966945647076,78.42637159717061,221.04571611450856,True,-0.46166430390696067,0.0,-0.38280226453669236,0.0,0.0,0.0,0.0,-0.05665424780530352,0.0,-0.14700630402008652,-0.05539051031067114,-0.05539051031067114,0.0,0.0,-0.14468849391078176,-0.14468849391078176,CFM2008
gru_lim,2023-02-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,159.29668828550518,9557.80129713031,411281747.6168144,998.325,998.325,36558.58996152344,36558.58996152344,3.621206356879679,139.38219282053456,322.8570000000001,11823.000204550195,0.0028516249960469,0.1134231033081731,1.8941150164244493e+17,6.871814756598156e+18,2.3880213653570397e-10,6.6031782621478294e-12,6.6031782621478294e-12,1.982201524380847e-12,2.1113271476929597e-11,2.7902958727935034e-10,1.2479663726929699e-10,2.6189760953701445e-10,2.6850078779916227e-10,2.6850078779916227e-10,5.19813925339435e-10,5.26417103601583e-10,5.26417103601583e-10,3.6558097532938176e-10,3.721841535915296e-10,3.721841535915296e-10,76.84587550932864,78.42637159717061,223.44192216736647,True,-0.4913590661205648,0.0333502962386837,-0.3530759997494356,-0.11424902638456819,-0.08777956924832442,-0.08777956924832442,-0.08770906868529552,-0.16403056894105267,-0.04058167361238235,-0.21327081066135542,-0.16230855252961088,-0.16230855252961088,-0.04120393394214437,-0.04120393394214437,-0.2113459677483221,-0.2113459677483221,GTF
gru_lim,2023-02-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.71319328002716,8922.791596801628,383956645.2019709,998.325,998.325,34129.67785776623,34129.67785776623,4.292191437980622,154.91690118860998,322.8570000000001,11037.493205243616,0.0029426717804509,0.1095124240803697,1.8568877999795782e+17,6.432918613998643e+18,2.655859401102157e-10,6.176492539474278e-12,6.176492539474278e-12,1.8540754315946424e-12,1.9745964494450975e-11,2.8346842156197063e-10,1.203266435474074e-10,2.8718598003626127e-10,2.933624725757356e-10,2.933624725757356e-10,5.509084371037808e-10,5.570849296432551e-10,5.570849296432551e-10,3.8776665908921775e-10,3.93943151628692e-10,3.93943151628692e-10,77.45145591445575,78.42637159717061,224.0776637993315,True,-0.5163329673200469,0.041230734145869495,-0.36893626796037815,-0.061520680735055115,-0.12081334229276332,-0.12081334229276332,-0.12075388889519419,-0.1188730047294069,-0.011554605087556168,-0.1849831728776364,-0.11891394511173314,-0.11891394511173314,-0.012914640790796812,-0.012914640790796812,-0.18404944136910917,-0.18404944136910917,GTF2035
gru_lim,2023-02-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,147.97625689138664,8878.575413483197,383953993.75608087,978.75,810.6398999999999,33294.657800562,27575.967376737462,4.292135382342379,154.14763941476537,329.90399999999994,11222.519322642762,0.0025468925723363,0.0949022633403676,1.6507954256688787e+17,5.777593040607553e+18,2.6426629583552324e-10,6.02537194728671e-12,4.990454061620745e-12,1.8851536624807656e-12,1.8792472928938397e-11,2.8346842156197063e-10,1.1209956191726555e-10,2.8494392242694237e-10,2.9096929437422907e-10,2.8993437648856306e-10,5.496198710599745e-10,5.556452430072614e-10,5.546103251215954e-10,3.782510114152696e-10,3.8427638336255613e-10,3.832414654768903e-10,77.45145591445575,78.42637159717061,224.38737664696535,True,-0.5342493755672093,0.041230734145869495,-0.3991206576227227,-0.06400146348957045,-0.13299937924086705,-0.22414692746005582,-0.11255545278142415,-0.12273462138883612,-0.012725294263813263,-0.19695282427303407,-0.1229496471670897,-0.12470389707999281,-0.014208236037094861,-0.015140179356053805,-0.19602294116504182,-0.1973191822997448,GTF2035 - 20
