trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.03109068343615,4381.865441006169,193244647.8138131,585.2249999999999,39.015,15084.571780663737,1005.6381187109158,2.300158388038609,63.97370837198216,0.0004682981452875,0.0176285068607169,4.595813566316088e+16,1.4994143842261284e+18,6.027772424469275e-11,2.2813094890217613e-12,1.5208729926811746e-13,1.846639348632611e-12,2.2050398469885365e-13,3.89605489507584e-11,3.89605489507584e-11,6.234486757802421e-11,6.462617706704597e-11,6.249695487729233e-11,1.0108491254408375e-10,1.0336622203310552e-10,1.0123699984335187e-10,1.0108491254408375e-10,1.0336622203310552e-10,1.0123699984335187e-10,30.16828008406879,30.181716571604497,133.45811832991652,True,-0.8509769547475385,-0.17165397196054263,-0.17165397196054263,-0.031183255171229447,-0.200445788037031,-0.9149692689165863,-0.09628250234569145,-0.010431941361215299,-0.09174229369932503,-0.09174229369932503,-0.018664420150356634,-0.03540264262408056,-0.09445941528372681,-0.10476302486690976,-0.09445941528372681,-0.10476302486690976,GTF2035 - 100
bos_fll,2023-05-05,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.13823078981967,3968.293847389181,170759652.54700384,650.25,650.25,15178.723966263617,15178.723966263617,0.1792291994416116,5.068851896892835,0.0009486764553733,0.0303480239569137,6.964263234372466e+16,2.042090974138791e+18,4.430023759744744e-12,2.37997137278167e-12,2.37997137278167e-12,1.5665420421756064e-12,2.7164853305586005e-13,5.022118769902908e-11,5.022118769902908e-11,6.26821433497621e-12,8.64818570775788e-12,8.64818570775788e-12,5.621775350094943e-11,5.85977248737311e-11,5.85977248737311e-11,5.621775350094943e-11,5.85977248737311e-11,5.85977248737311e-11,30.16828008406879,30.181716571604497,127.5852313044208,True,-0.8195309275292362,-0.0463933076643954,-0.0463933076643954,-0.8708223047955107,-0.18004339570253106,-0.18004339570253106,-0.17694780065702018,-0.8207226107239871,-0.3673576823826279,-0.3673576823826279,-0.7716128010476588,-0.7716128010476588,-0.36143282909266317,-0.36143282909266317,-0.36143282909266317,-0.36143282909266317,GTF2035WI
bos_fll,2023-05-05,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.81044834991148,3948.6269009946895,170758370.33351535,637.5,528.0029999999999,14807.350878730083,12264.040291799409,0.1792199960257237,5.043441255481894,0.0007676529958464,0.0249727186289638,5.829793537859298e+16,1.7384326962019026e+18,4.4078059044769495e-12,2.3217442470592907e-12,1.922961455184387e-12,1.5927976428303386e-12,2.518855636842568e-13,4.5439058476388216e-11,4.5439058476388216e-11,6.252489110991545e-12,8.574233358050834e-12,8.175450566175929e-12,5.1439662023695504e-11,5.37614062707548e-11,5.3362623478879884e-11,5.1439662023695504e-11,5.37614062707548e-11,5.3362623478879884e-11,30.16828008406879,30.181716571604497,133.10402094053222,True,-0.831554609934989,-0.09616105589058056,-0.09616105589058056,-0.8714285200457275,-0.1919995241976859,-0.2808812592315158,-0.16888567940722976,-0.8211321447449506,-0.4051346558742364,-0.4051346558742364,-0.773344457897234,-0.7827409487990202,-0.39828006429125185,-0.40140754504206844,-0.39828006429125185,-0.40140754504206844,GTF2035WI - 20
bos_fll,2023-05-05,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,64.53249699596016,3871.9498197576095,170756859.00113034,585.2249999999999,39.015,13329.187254515571,888.6124836343715,0.1791805704003095,4.944404181534319,0.0003783929523648,0.0134021767161627,3.520594691915381e+16,1.1133329473162956e+18,4.321192796977551e-12,2.089982528744576e-12,1.3933216858297178e-13,1.692856263736823e-12,5.6837439044361455e-14,3.3087599050963905e-11,3.3087599050963905e-11,6.070886499758736e-12,8.160869028503311e-12,6.210218668341707e-12,3.9101648111678276e-11,4.1191630640422856e-11,3.9240980280261246e-11,3.9101648111678276e-11,4.1191630640422856e-11,3.9240980280261246e-11,30.16828008406879,30.181716571604497,133.67907930447603,True,-0.9593388156898319,-0.24967470115413118,-0.24967470115413118,-0.8737955186477443,-0.24209082365199805,-0.9218217997379388,-0.13914814979993953,-0.8258750286887132,-0.513078339916275,-0.513078339916275,-0.7830864200421305,-0.8305411231159601,-0.5040817931215287,-0.5219529110516068,-0.5040817931215287,-0.5219529110516068,GTF2035WI - 100
bos_fll,2023-08-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0550611351622807,86.77249007554116,0.007252245002184,0.289791541506242,6.87394912371178e+17,2.349997517851326e+19,8.217591750357672e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,5.346747564665459e-12,8.337750612950564e-11,8.689461870550068e-11,8.689461870550068e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
bos_fll,2023-08-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0638165612145167,87.30482037057585,0.0021181220071181,0.1005053801108348,8.415970404590512e+16,3.357143703958623e+18,8.2179315024586e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,5.346747564665459e-12,8.338090365051493e-11,8.689801622650994e-11,8.689801622650994e-11,8.87276512151804e-11,9.224476379117542e-11,9.224476379117542e-11,8.87276512151804e-11,9.224476379117542e-11,9.224476379117542e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,0.0,0.0,2.0671815293095682e-05,0.0,0.0,0.0,2.0373911059542586e-05,1.9146151240312357e-05,1.9146151240312357e-05,1.9549280730982584e-05,1.9549280730982584e-05,1.8416132465602135e-05,1.8416132465602135e-05,1.8416132465602135e-05,1.8416132465602135e-05,CFM2008
bos_fll,2023-08-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.80460940092692,5148.276564055616,221535488.8278772,650.25,650.25,19692.157857512728,19692.157857512728,2.089945720384375,69.05013103269482,0.0012796814824259,0.0482428142339871,9.510480387665542e+16,3.0375733109209795e+18,7.100351090335204e-11,2.9474608868602373e-12,2.9474608868602373e-12,1.007954510169828e-12,0.0,1.4560399739488934e-11,1.4560399739488934e-11,7.201146541352186e-11,7.49589263003821e-11,7.49589263003821e-11,8.657186515301081e-11,8.951932603987104e-11,8.951932603987104e-11,8.657186515301081e-11,8.951932603987104e-11,8.951932603987104e-11,14.86368614288182,31.09311541456811,29.743890254018247,True,,0.46283136574272954,0.46283136574272954,-0.07293672992788973,-0.08811899074361916,-0.08811899074361916,-0.0876353634358056,-0.0731457361685189,-0.01227858640177137,-0.01227858640177137,-0.07374378117380596,-0.07374378117380596,-0.014975956548690949,-0.014975956548690949,-0.014975956548690949,-0.014975956548690949,GTF
bos_fll,2023-08-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.5985565126111,4715.913390756667,202930469.1176501,650.25,650.25,18038.368719644248,18038.368719644248,2.444313166430387,74.48160777551826,0.0012945910727002,0.0449093947337648,9.43039201837799e+16,2.786295738086479e+18,7.67486240491442e-11,2.7174182332065e-12,2.7174182332065e-12,9.292341316608422e-13,0.0,1.4508613224927034e-11,1.4508613224927034e-11,7.767785818080504e-11,8.039527641401154e-11,8.039527641401154e-11,9.218647140573207e-11,9.490388963893856e-11,9.490388963893856e-11,9.218647140573207e-11,9.490388963893856e-11,9.490388963893856e-11,14.900342938259406,31.09311541456811,32.75764329363332,True,,0.4614303289348393,0.4614303289348393,-0.03415012811367526,-0.12826856859994332,-0.12826856859994332,-0.12781658788746794,-0.03538937043859592,0.019137713972729,0.019137713972729,-0.03885077629372652,-0.03885077629372652,0.014227041748071816,0.014227041748071816,0.014227041748071816,0.014227041748071816,GTF2035
bos_fll,2023-08-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.20767250845964,4692.460350507578,202925447.85770023,637.5,528.0029999999999,17596.72631440342,14574.312602641488,2.444215181704906,74.10833315890642,0.0010840634948155,0.0382341377193716,8.001511165523405e+16,2.427433040470392e+18,7.636419828782985e-11,2.6508985648478087e-12,2.1955802273495487e-12,9.44798839030855e-13,0.0,1.3953550257267819e-11,1.3953550257267819e-11,7.730899712686071e-11,7.995989569170851e-11,7.950457735421025e-11,9.126254738412852e-11,9.391344594897632e-11,9.345812761147807e-11,9.126254738412852e-11,9.391344594897632e-11,9.345812761147807e-11,14.900342938259406,31.09311541456811,34.39330964722174,True,,0.44594144463519114,0.44594144463519114,-0.036657720266796257,-0.14043651857426007,-0.23133264716628354,-0.11963813201960181,-0.037766140152810254,0.014102665721877938,0.014102665721877938,-0.04156149468802239,-0.04441152076623359,0.008982199594398874,0.006552313718676235,0.008982199594398874,0.006552313718676235,GTF2035 - 20
bos_fll,2023-08-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.68524232481559,4601.114539488936,202913752.30600157,585.2249999999999,39.015,15839.33680219066,1055.9557868127108,2.443853731548292,72.6543316979486,0.0006278940835286,0.0236478905821627,5.075948631791893e+16,1.6758225751626893e+18,7.486648567506917e-11,2.3861695486249858e-12,1.590779699083324e-13,1.004102330914586e-12,-1.23041841409438e-12,1.2374174902946184e-11,1.2374174902946184e-11,7.464016959188939e-11,7.702633914051438e-11,7.479924756179772e-11,8.824476290892995e-11,9.063093245755494e-11,8.840384087883828e-11,8.824476290892995e-11,9.063093245755494e-11,8.840384087883828e-11,14.900342938259406,31.09311541456811,41.17066168723098,True,1.0,0.3965610340615555,0.3965610340615555,-0.04654431975415328,-0.1915786851272737,-0.9134549921055618,-0.08953488901136072,-0.055293412573801395,-0.002709461771585433,-0.002709461771585433,-0.06020145132543953,-0.07480414330440917,-0.008806330011791343,-0.021243438737693684,-0.008806330011791343,-0.021243438737693684,GTF2035 - 100
bos_fll,2023-08-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.36917984485048,4342.150790691028,186847090.6742257,650.25,650.25,16608.726774393188,16608.726774393188,0.2000387582321574,5.849252682430691,0.0010509575885085,0.034028004680292,7.585185327591923e+16,2.0941184907114107e+18,5.497655599384304e-12,2.4937761288521055e-12,2.4937761288521055e-12,8.52790965183329e-13,-2.697978817162984e-13,1.3172316597635444e-11,1.3172316597635444e-11,6.080648682851335e-12,8.57442481170344e-12,8.57442481170344e-12,1.952276316220308e-11,2.2016539291055183e-11,2.2016539291055183e-11,1.952276316220308e-11,2.2016539291055183e-11,2.2016539291055183e-11,14.900342938259406,31.09311541456811,37.98943923706869,True,1.0,0.4225682769057212,0.4225682769057212,-0.8745880792852361,-0.1702471127634938,-0.1702471127634938,-0.1697824794670789,-0.8640560227157421,-0.6392923568857969,-0.6392923568857969,-0.8203726674991088,-0.8203726674991088,-0.6146167885204521,-0.6146167885204521,-0.6146167885204521,-0.6146167885204521,GTF2035WI
bos_fll,2023-08-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.01138240087951,4320.682944052771,186847933.9155621,637.5,528.0029999999999,16202.56104019789,13419.609155933504,0.2000284009035,5.819982747762047,0.0008809152304591,0.029019283391079,6.447324676153038e+16,1.827512947577627e+18,5.4701278600395826e-12,2.4327882996145746e-12,2.0149325812727748e-12,8.670954837651429e-13,-9.262301482855123e-13,1.2565166927376992e-11,1.2565166927376992e-11,5.410993195519214e-12,7.843781495133788e-12,7.425925776791988e-12,1.890239027118172e-11,2.133517857079629e-11,2.0917322852454492e-11,1.890239027118172e-11,2.133517857079629e-11,2.0917322852454492e-11,14.900342938259406,31.09311541456811,38.9498275374687,True,1.0,0.4029954121274076,0.4029954121274076,-0.8751768471162454,-0.18224241026021407,-0.2715415279553063,-0.16169367792613615,-0.8781149983014942,-0.648741434746088,-0.648741434746088,-0.8344117806819108,-0.8425385303371292,-0.6243030882710643,-0.6303010751602445,-0.6243030882710643,-0.6303010751602445,GTF2035WI - 20
bos_fll,2023-08-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.90084923964687,4074.0509543788135,179669721.13906002,585.2249999999999,39.015,14024.920410449064,934.9946940299376,0.1917066227330359,5.597732005386559,0.000511149169695,0.0180520888393737,3.977960546486858e+16,1.251585803919727e+18,5.36260427111435e-12,2.189928974692412e-12,1.4599526497949413e-13,9.21558430148787e-13,-3.565114544344001e-12,1.1610531798780352e-11,1.1610531798780352e-11,2.719048156919136e-12,4.908977131611547e-12,2.8650434218986297e-12,1.789469450004349e-11,2.0084623474735898e-11,1.8040689765022985e-11,1.789469450004349e-11,2.0084623474735898e-11,1.8040689765022985e-11,15.067525649169914,31.09311541456811,45.67482709794652,True,1.0,0.3693861556363519,0.3693861556363519,-0.877480127322306,-0.23255194298397028,-0.9202888523529497,-0.131893923682079,-0.9368372362992962,-0.6643243100195112,-0.6643243100195112,-0.8930547962343091,-0.9361618937951848,-0.6423868862344488,-0.6728263796738337,-0.6423868862344488,-0.6728263796738337,GTF2035WI - 100
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015153932762785,116.61974466703433,0.0131079806659389,0.5145602002812653,1.4791149011465057e+18,5.65548512642077e+19,9.971851076137847e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-4.80049841875226e-11,8.078493259577345e-12,8.078493259577345e-12,5.4380646816803685e-11,6.076464900888986e-11,6.076464900888986e-11,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015333102757433,116.62240790688443,0.002872828023119,0.1183548927074775,1.407899537202458e+17,5.549201831869366e+18,9.97189832548503e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-1.0155964355567966e-11,8.078493259577345e-12,8.078493259577345e-12,9.223013914223014e-11,9.861414133431629e-11,9.861414133431629e-11,1.1046459675737544e-10,1.1684859894946163e-10,1.1684859894946163e-10,1.1046459675737544e-10,1.1684859894946163e-10,1.1684859894946163e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,-0.650763455205908,0.0,0.0,2.3691306098423106e-06,0.0,0.0,0.0,0.25816308178037056,2.1386692939426916e-06,2.1386692939426916e-06,0.2374813627580017,0.2374813627580017,2.0218232456196747e-06,2.0218232456196747e-06,2.0218232456196747e-06,2.0218232456196747e-06,CFM2008
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,138.42895991165597,8305.737594699356,357404194.43750805,1002.15,1002.15,31769.44629972504,31769.44629972504,3.2430972858460256,105.7269217711899,0.0019790118666228,0.0685087749509273,1.5501011728120618e+17,5.035244304578988e+18,9.236498949469282e-11,5.468125746361971e-12,5.468125746361971e-12,2.275155880237397e-12,-2.232372563236413e-11,3.248545476102848e-12,3.248545476102848e-12,7.231641974256608e-11,7.778454548892805e-11,7.778454548892805e-11,9.788869085103304e-11,1.0335681659739501e-10,1.0335681659739501e-10,9.788869085103304e-11,1.0335681659739501e-10,1.0335681659739501e-10,39.542905738364624,73.36109194288612,99.22121335539197,True,-0.36516038216723584,-0.42640869305586043,-0.42640869305586043,-0.0382829407881598,-0.0772752749953961,-0.0772752749953961,-0.07930847102444011,0.14156423201288376,-0.060356436297409416,-0.060356436297409416,0.12284370574457759,0.12284370574457759,-0.06126706181760889,-0.06126706181760889,-0.06126706181760889,-0.06126706181760889,GTF
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,126.97334670401516,7618.400802240911,327827404.92122865,1002.15,1002.15,29140.38306857149,29140.38306857149,3.791608112793788,113.48109891488429,0.0020064041901633,0.0639317126304105,1.5248367492494154e+17,4.606160483554604e+18,9.921821515130938e-11,5.020105776336253e-12,5.020105776336253e-12,2.089169949262536e-12,-3.026977572674614e-11,-1.3106024845389074e-12,-1.3106024845389074e-12,7.103760937382576e-11,7.605771515016203e-11,7.605771515016203e-11,9.9996782616033e-11,1.0501688839236925e-10,1.0501688839236925e-10,9.9996782616033e-11,1.0501688839236925e-10,1.0501688839236925e-10,41.90007697089139,73.36109194288612,113.88424854041652,True,-0.22657633802008634,-0.7208245564307497,-0.7208245564307497,-0.0025148479134449327,-0.11959693993835357,-0.11959693993835357,-0.12151283255000296,0.1328113072446513,-0.04973532521097627,-0.04973532521097627,0.11177314640970855,0.11177314640970855,-0.05332628973390412,-0.05332628973390412,-0.05332628973390412,-0.05332628973390412,GTF2035
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,126.343354134575,7580.6012480745,327823100.9729818,982.5,813.7457999999999,28427.254680279373,23544.58941639459,3.7914731035463465,112.91406243162729,0.0016171871014983,0.051451728582049,1.2697915803339005e+17,3.8572575705732567e+18,9.872216107021812e-11,4.897256264161891e-12,4.056103528229445e-12,2.1241807082829504e-12,-2.859598804882588e-11,-2.7506161408305398e-12,-2.7506161408305398e-12,7.225035372967519e-11,7.714760999383708e-11,7.630645725790464e-11,9.809572563767052e-11,1.0299298190183242e-10,1.0215182916589996e-10,9.809572563767052e-11,1.0299298190183242e-10,1.0215182916589996e-10,42.64238845580874,73.36109194288612,118.69082040496076,True,-0.2533779346665631,-0.4919958716592268,-0.4919958716592268,-0.0050208945674498065,-0.13178901393761186,-0.22297654125540298,-0.11331776905506123,0.14111636831229624,-0.05930383356178167,-0.05930383356178167,0.11879263745961323,0.11338500631025973,-0.06302344751467581,-0.06710639391846927,-0.06302344751467581,-0.06710639391846927,GTF2035 - 20
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,0.0007816637505001,0.024796176396498,7.520050870434728e+16,2.330065914247827e+18,9.678653407811419e-11,4.408206878437635e-12,2.938804585625091e-13,2.2575229709352122e-12,-2.054192614757767e-11,-7.718212513022095e-12,-7.718212513022095e-12,7.850213090147172e-11,8.291033777990937e-11,7.879601136003425e-11,9.132584453602732e-11,9.573405141446494e-11,9.161972499458982e-11,9.132584453602732e-11,9.573405141446494e-11,9.161972499458982e-11,45.7893925424597,73.36109194288612,127.15513871694456,True,-0.4006461838423976,-0.02280733412026851,-0.02280733412026851,-0.01492061786840713,-0.18307607837629092,-0.9119839404383777,-0.08317298415810276,0.18152453236496877,-0.09484257241177028,-0.09484257241177028,0.154137399042002,0.12920089589343486,-0.09932194341517908,-0.12101818714901819,-0.09932194341517908,-0.12101818714901819,GTF2035 - 100
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.15,1002.15,26680.704960142568,26680.704960142568,0.2833641897507857,7.768702509641232,0.0016062330781688,0.0468549580320162,1.2166512220492534e+17,3.368400255904686e+18,6.800620166017412e-12,4.597560362229565e-12,4.597560362229565e-12,1.911686111781602e-12,-2.5939461265467645e-11,-5.994169446316876e-12,-5.994169446316876e-12,-1.7227154987668628e-11,-1.2629594625439064e-11,-1.2629594625439064e-11,2.718136831482137e-12,7.315697193711703e-12,7.315697193711703e-12,2.718136831482137e-12,7.315697193711703e-12,7.315697193711703e-12,44.27828035297264,73.36109194288612,124.60921771514612,True,-0.2984067672274719,-0.1481115448313464,-0.1481115448313464,-0.8723117602104216,-0.1626764698576101,-0.1626764698576101,-0.1649849486178705,-0.5188469816540943,-0.951968854391566,-0.951968854391566,-0.6558423658301239,-0.6558423658301239,-0.8821605685348223,-0.8821605685348223,-0.8821605685348223,-0.8821605685348223,GTF2035WI
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,0.0012954509794854,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,6.766527690466542e-12,4.485113662426636e-12,3.714750539768238e-12,1.9437508290710297e-12,-2.3260920473328528e-11,-8.25368502977018e-12,-8.25368502977018e-12,-1.4550641953790956e-11,-1.006552829136432e-11,-1.083589141402272e-11,4.565934897673903e-13,4.941707152194027e-12,4.171344029535628e-12,4.565934897673903e-13,4.941707152194027e-12,4.171344029535628e-12,45.630462129334944,73.36109194288612,126.89228609793008,True,-0.34720759993083844,0.010726785312348826,0.010726785312348826,-0.8729112035109698,-0.17470496727395932,-0.2643149825718907,-0.15688346140636297,-0.5778218509096523,-0.9917672099673682,-0.9917672099673682,-0.7157841847918628,-0.6973237534236496,-0.9188486098422265,-0.9310632576262257,-0.9188486098422265,-0.9310632576262257,GTF2035WI - 20
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,0.0006281504040186,0.018246320353946,6.026180278391654e+16,1.7100035354573425e+18,6.633414215675252e-12,4.037371324717651e-12,2.691580883145101e-13,2.065845536376301e-12,-1.6829551124292024e-11,-9.905778864764496e-12,-9.905778864764496e-12,-8.130291372240472e-12,-4.0929200475228206e-12,-7.861133283925962e-12,-1.2065191127129425e-12,2.830852212004709e-12,-9.373610243984322e-13,-1.2065191127129425e-12,2.830852212004709e-12,-9.373610243984322e-13,48.06446132482719,73.36109194288612,131.5402873142561,True,-0.48084609403454087,0.10160464613488067,0.10160464613488067,-0.8752553991456862,-0.2251748163123335,-0.9190886505147293,-0.12703973250729414,-0.7398762006209848,-0.9783914719888579,-0.9783914719888579,-0.8737874358515403,-0.7708985450866354,-0.9526925740257548,-0.984083590526303,-0.9526925740257548,-0.984083590526303,GTF2035WI - 100
dus_tos,2023-02-06,daytime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.021304961769596,91.44879405764588,0.0105604622939612,0.4555030995216891,1.2082736354040532e+18,4.785379168416585e+19,7.045767504126307e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,-7.700871801730107e-12,2.411895263066409e-11,2.411895263066409e-11,6.393122545145925e-11,6.792178603092525e-11,6.792178603092525e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-02-06,daytime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.022503385849754,91.564381178812,0.0022540877008624,0.1134498622617627,1.1339828137945422e+17,5.046153593198756e+18,7.045781359508944e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,5.237868992071426e-13,2.411895263066409e-11,2.411895263066409e-11,7.215602270622289e-11,7.614658328568889e-11,7.614658328568889e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,-0.8726301191932854,0.0,0.0,9.832405771312553e-07,0.0,0.0,0.0,0.06043767778472303,7.23510219064682e-07,7.23510219064682e-07,0.057089542234550324,0.057089542234550324,6.94563329794722e-07,6.94563329794722e-07,6.94563329794722e-07,6.94563329794722e-07,CFM2008
dus_tos,2023-02-06,daytime,GTF,0,0,480.06,11041.38,990.6,11041.38,98.01920523793348,5881.152314276009,253071865.2356109,657.9,657.9,22495.407602105734,22495.407602105734,2.1340788814686062,77.23150609921561,0.0014552093421445,0.0582357290301007,1.1788087926114394e+17,4.259303736971135e+18,6.406795745122902e-11,3.3758701895024548e-12,3.3758701895024548e-12,9.935897677618525e-13,8.74055786865987e-13,2.2576986167914533e-11,2.2576986167914533e-11,6.593560300585686e-11,6.931147319535931e-11,6.931147319535931e-11,8.763853338690539e-11,9.101440357640784e-11,9.101440357640784e-11,8.763853338690539e-11,9.101440357640784e-11,9.101440357640784e-11,60.45306979438983,63.53301127681615,148.34379821710084,True,-0.7961368704667768,-0.03302142546915647,-0.03302142546915647,-0.04749814196480851,-0.0834448064798178,-0.0834448064798178,-0.08340933807498993,0.015434099517232746,-0.0442365174306036,-0.0442365174306036,0.010126460395016907,0.010126460395016907,-0.0457506251157777,-0.0457506251157777,-0.0457506251157777,-0.0457506251157777,GTF
