trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-05-05,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.03109068343615,4381.865441006169,193244647.8138131,585.2249999999999,39.015,15084.571780663737,1005.6381187109158,2.300158388038609,63.97370837198216,232.9000000000001,6003.155654178452,0.0004682981452875,0.0176285068607169,4.595813566316088e+16,1.4994143842261284e+18,6.027772424469275e-11,2.2813094890217613e-12,1.5208729926811746e-13,1.846639348632611e-12,2.2050398469885365e-13,7.116959683912536e-11,2.180830095536712e-11,6.234486757802421e-11,6.462617706704597e-11,6.249695487729233e-11,1.3329396043245072e-10,1.3557526992147247e-10,1.3344604773171884e-10,8.393266454869245e-11,8.621397403771423e-11,8.408475184796057e-11,30.16828008406879,30.181716571604497,133.45811832991652,True,-0.9194895188347781,0.2914626875103128,-0.604260692588767,-0.06048053052617,-0.33395225346210755,-0.9555968168974739,-0.1756527211547715,-0.02064847900030117,0.09701632025537785,-0.3092297466913617,-0.03664488477491289,-0.0683843003034213,0.08520076704216366,0.06815758833514582,-0.3099075457517295,-0.32695072445874757,GTF2035 - 100
bos_fll,2023-05-05,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.13823078981967,3968.293847389181,170759652.54700384,650.25,650.25,15178.723966263617,15178.723966263617,0.1792291994416116,5.068851896892835,210.29,4908.7794892204165,0.0009486764553733,0.0303480239569137,6.964263234372466e+16,2.042090974138791e+18,4.430023759744744e-12,2.37997137278167e-12,2.37997137278167e-12,1.5665420421756064e-12,2.7164853305586005e-13,7.116959683912536e-11,2.180830095536712e-11,6.26821433497621e-12,8.64818570775788e-12,8.64818570775788e-12,7.716616264104569e-11,7.954613401382736e-11,7.954613401382736e-11,2.7804866757287465e-11,3.018483813006914e-11,3.018483813006914e-11,30.16828008406879,30.181716571604497,127.5852313044208,True,-0.900815605967289,0.2914626875103128,-0.604260692588767,-0.9309513817141447,-0.3051470757062174,-0.3051470757062174,-0.3006892923513527,-0.9015350343758703,-0.3649184140521711,-0.7711644809989102,-0.8710851497475732,-0.8710851497475732,-0.36327970656415237,-0.36327970656415237,-0.7583880193580453,-0.7583880193580453,GTF2035WI
bos_fll,2023-05-05,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.81044834991148,3948.6269009946895,170758370.33351535,637.5,528.0029999999999,14807.350878730083,12264.040291799409,0.1792199960257237,5.043441255481894,214.88,4991.064402857287,0.0007676529958464,0.0249727186289638,5.829793537859298e+16,1.7384326962019026e+18,4.4078059044769495e-12,2.3217442470592907e-12,1.922961455184387e-12,1.5927976428303386e-12,2.518855636842568e-13,7.116959683912536e-11,2.180830095536712e-11,6.252489110991545e-12,8.574233358050834e-12,8.175450566175929e-12,7.717020038643264e-11,7.949194463349193e-11,7.909316184161701e-11,2.7808904502674404e-11,3.01306487497337e-11,2.9731865957858794e-11,30.16828008406879,30.181716571604497,133.10402094053222,True,-0.9080314672839649,0.2914626875103128,-0.604260692588767,-0.9312976805808587,-0.3221469812698414,-0.4385750157669335,-0.2889686859588797,-0.9017820558649796,-0.36488518319480784,-0.771131250141547,-0.8721875261777818,-0.878132012759711,-0.3637134608700786,-0.36690548395715444,-0.7588217736639717,-0.7620137967510474,GTF2035WI - 20
bos_fll,2023-05-05,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,64.53249699596016,3871.9498197576095,170756859.00113034,585.2249999999999,39.015,13329.187254515571,888.6124836343715,0.1791805704003095,4.944404181534319,232.9000000000001,5304.571253067926,0.0003783929523648,0.0134021767161627,3.520594691915381e+16,1.1133329473162956e+18,4.321192796977551e-12,2.089982528744576e-12,1.3933216858297178e-13,1.692856263736823e-12,5.6837439044361455e-14,7.116959683912536e-11,2.180830095536712e-11,6.070886499758736e-12,8.160869028503311e-12,6.210218668341707e-12,7.718364589983972e-11,7.92736284285843e-11,7.732297806842271e-11,2.782235001608149e-11,2.9912332544826064e-11,2.7961682184664457e-11,30.16828008406879,30.181716571604497,133.67907930447603,True,-0.9792474971737584,0.2914626875103128,-0.604260692588767,-0.9326476768162337,-0.3898117899948767,-0.9593207859996584,-0.24430211263456317,-0.9046347813648901,-0.36477452591075743,-0.7710205928574966,-0.8783493735807015,-0.9074268942969247,-0.36546095444439136,-0.3810747700636009,-0.7605692672382846,-0.7761830828574942,GTF2035WI - 100
bos_fll,2023-08-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0550611351622807,86.77249007554116,210.29,7563.416414875499,0.007252245002184,0.289791541506242,6.87394912371178e+17,2.349997517851326e+19,8.217591750357672e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,5.346747564665459e-12,8.337750612950564e-11,8.689461870550068e-11,8.689461870550068e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
bos_fll,2023-08-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.4911137,650.25,650.25,23387.281961923025,23387.281961923025,2.0638165612145167,87.30482037057585,210.29,7563.416414875499,0.0021181220071181,0.1005053801108348,8.415970404590512e+16,3.357143703958623e+18,8.2179315024586e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,3.021088264648629e-12,8.338090365051493e-11,8.689801622650994e-11,8.689801622650994e-11,8.87276512151804e-11,9.224476379117542e-11,9.224476379117542e-11,8.640199191516356e-11,8.991910449115857e-11,8.991910449115857e-11,13.375575983805366,31.09311541456811,22.70935383604858,True,,0.0,-0.4349671032509919,4.1344485251753875e-05,0.0,0.0,0.0,4.074865232850351e-05,3.829303564487662e-05,-0.026173922938955322,3.9099325825662125e-05,3.9099325825662125e-05,3.6832943251566294e-05,3.6832943251566294e-05,-0.025175925649300195,-0.025175925649300195,CFM2008
bos_fll,2023-08-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.80460940092692,5148.276564055616,221535488.8278772,650.25,650.25,19692.157857512728,19692.157857512728,2.089945720384375,69.05013103269482,210.29,6368.418109736796,0.0012796814824259,0.0482428142339871,9.510480387665542e+16,3.0375733109209795e+18,7.100351090335204e-11,2.9474608868602373e-12,2.9474608868602373e-12,1.007954510169828e-12,0.0,1.4823676355362455e-11,6.106626018624071e-12,7.201146541352186e-11,7.49589263003821e-11,7.49589263003821e-11,8.683514176888431e-11,8.978260265574455e-11,8.978260265574455e-11,7.811809143214595e-11,8.106555231900619e-11,8.106555231900619e-11,14.86368614288182,31.09311541456811,29.743890254018247,True,,1.7724660975816908,0.14211975500402302,-0.13595718721045494,-0.16196572524370473,-0.16196572524370473,-0.16114842599263832,-0.1363202288436109,-0.02129194494888061,-0.11954073232990137,-0.1373582459182022,-0.1373582459182022,-0.026655758840563003,-0.026655758840563003,-0.12115837398187561,-0.12115837398187561,GTF
bos_fll,2023-08-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.5985565126111,4715.913390756667,202930469.1176501,650.25,650.25,18038.368719644248,18038.368719644248,2.444313166430387,74.48160777551826,210.29,5833.584864365996,0.0012945910727002,0.0449093947337648,9.43039201837799e+16,2.786295738086479e+18,7.67486240491442e-11,2.7174182332065e-12,2.7174182332065e-12,9.292341316608422e-13,0.0,1.5060205204682333e-11,5.7511242957018596e-12,7.767785818080504e-11,8.039527641401154e-11,8.039527641401154e-11,9.273806338548736e-11,9.545548161869387e-11,9.545548161869387e-11,8.342898247650689e-11,8.614640070971339e-11,8.614640070971339e-11,14.900342938259406,31.09311541456811,32.75764329363332,True,,1.8167039910784784,0.07563041384425294,-0.06604481725678696,-0.2273724043542407,-0.2273724043542407,-0.22666201093368085,-0.06835953980019094,0.045239148532617436,-0.05968234160545113,-0.07479568226792523,-0.07479568226792523,0.034844619919374265,0.034844619919374265,-0.0660762714919159,-0.0660762714919159,GTF2035
bos_fll,2023-08-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.20767250845964,4692.460350507578,202925447.85770023,637.5,528.0029999999999,17596.72631440342,14574.312602641488,2.444215181704906,74.10833315890642,214.88,5931.269883041579,0.0010840634948155,0.0382341377193716,8.001511165523405e+16,2.427433040470392e+18,7.636419828782985e-11,2.6508985648478087e-12,2.1955802273495487e-12,9.44798839030855e-13,0.0,1.5060205204682333e-11,5.1502038410799535e-12,7.730899712686071e-11,7.995989569170851e-11,7.950457735421025e-11,9.236920233154304e-11,9.502010089639083e-11,9.45647825588926e-11,8.245920096794067e-11,8.511009953278847e-11,8.465478119529022e-11,14.900342938259406,31.09311541456811,34.39330964722174,True,,1.8167039910784784,-0.03675949186088111,-0.07072290024013318,-0.24628555169353858,-0.3757435453346565,-0.2137085699355357,-0.07278352740868808,0.041081761588391746,-0.07061262806251188,-0.07980612743460001,-0.08504601851509841,0.03012460394489434,0.02518844183119958,-0.07731094004495632,-0.08224710215865122,GTF2035 - 20
bos_fll,2023-08-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.68524232481559,4601.114539488936,202913752.30600157,585.2249999999999,39.015,15839.33680219066,1055.9557868127108,2.443853731548292,72.6543316979486,232.9000000000001,6303.526919099842,0.0006278940835286,0.0236478905821627,5.075948631791893e+16,1.6758225751626893e+18,7.486648567506917e-11,2.3861695486249858e-12,1.590779699083324e-13,1.004102330914586e-12,-1.23041841409438e-12,1.5060205204682333e-11,4.837809197926937e-12,7.464016959188939e-11,7.702633914051438e-11,7.479924756179772e-11,9.093079321066609e-11,9.331696275929108e-11,9.108987118057443e-11,8.070839720391071e-11,8.30945667525357e-11,8.086747517381904e-11,14.900342938259406,31.09311541456811,41.17066168723098,True,,1.8167039910784784,-0.09518653360444676,-0.08894858798734322,-0.3215544009278934,-0.9547702933951929,-0.16435433121853363,-0.1047924907233977,0.02486963174805417,-0.09034571897207207,-0.11356606095978657,-0.13919585958131706,0.011660673867022088,-0.012483499932330661,-0.09916157888251939,-0.12330575268187227,GTF2035 - 100
bos_fll,2023-08-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.36917984485048,4342.150790691028,186847090.6742257,650.25,650.25,16608.726774393188,16608.726774393188,0.2000387582321574,5.849252682430691,210.29,5371.240528084803,0.0010509575885085,0.034028004680292,7.585185327591923e+16,2.0941184907114107e+18,5.497655599384304e-12,2.4937761288521055e-12,2.4937761288521055e-12,8.52790965183329e-13,-2.697978817162984e-13,1.5060205204682333e-11,4.9103214734004626e-12,6.080648682851335e-12,8.57442481170344e-12,8.57442481170344e-12,2.1410651769249966e-11,2.3904427898102076e-11,2.3904427898102076e-11,1.1260768037968097e-11,1.3754544166820204e-11,1.3754544166820204e-11,14.900342938259406,31.09311541456811,37.98943923706869,True,,1.8167039910784784,-0.08162459251848062,-0.9330989447225214,-0.29095925280509644,-0.29095925280509644,-0.29028042810903987,-0.9270708736070061,-0.7586832136897809,-0.8730812875948948,-0.901323868618798,-0.901323868618798,-0.7408491562441921,-0.7408491562441921,-0.8508852944942894,-0.8508852944942894,GTF2035WI
bos_fll,2023-08-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.01138240087951,4320.682944052771,186847933.9155621,637.5,528.0029999999999,16202.56104019789,13419.609155933504,0.2000284009035,5.819982747762047,214.88,5461.343241282702,0.0008809152304591,0.029019283391079,6.447324676153038e+16,1.827512947577627e+18,5.4701278600395826e-12,2.4327882996145746e-12,2.0149325812727748e-12,8.670954837651429e-13,-9.262301482855123e-13,1.5060205204682333e-11,4.836626480764113e-12,5.410993195519214e-12,7.843781495133788e-12,7.425925776791988e-12,2.139742854848706e-11,2.3830216848101634e-11,2.3412361129759835e-11,1.117384982456884e-11,1.3606638124183414e-11,1.3188782405841614e-11,14.900342938259406,31.09311541456811,38.9498275374687,True,,1.8167039910784784,-0.0954077367094221,-0.9334339302046551,-0.30829956475694714,-0.42710603151429405,-0.2783757560164963,-0.9351024821117266,-0.7588322509621425,-0.8740609319399333,-0.9097322525607993,-0.9145410166081791,-0.7416536873672794,-0.7461837126177504,-0.8524887620990904,-0.8570187873495614,GTF2035WI - 20
bos_fll,2023-08-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.90084923964687,4074.0509543788135,179669721.13906002,585.2249999999999,39.015,14024.920410449064,934.9946940299376,0.1917066227330359,5.597732005386559,232.9000000000001,5581.449807498974,0.000511149169695,0.0180520888393737,3.977960546486858e+16,1.251585803919727e+18,5.36260427111435e-12,2.189928974692412e-12,1.4599526497949413e-13,9.21558430148787e-13,-3.565114544344001e-12,1.6146769943007663e-11,5.02386439130943e-12,2.719048156919136e-12,4.908977131611547e-12,2.8650434218986297e-12,2.24309326442708e-11,2.462086161896321e-11,2.257692790925029e-11,1.1308027092572569e-11,1.3497956067264978e-11,1.1454022357552059e-11,15.067525649169914,31.09311541456811,45.67482709794652,True,,2.019923747609721,-0.06038870723761795,-0.934742386406809,-0.3773503328727375,-0.9584900221915158,-0.23304997212640705,-0.9673887085001585,-0.747183755170381,-0.872548636683371,-0.9435065461504718,-0.9670285287560936,-0.7330822101349728,-0.7552407469429211,-0.8536669976490726,-0.8758255344570209,GTF2035WI - 100
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015153932762785,116.61974466703433,324.09400000000005,12051.465471170826,0.0131079806659389,0.5145602002812653,1.4791149011465057e+18,5.65548512642077e+19,9.971851076137847e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-4.80049841875226e-11,8.078493259577345e-12,8.078493259577345e-12,5.4380646816803685e-11,6.076464900888986e-11,6.076464900888986e-11,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,1.1046412426390364e-10,1.1684812645598978e-10,1.1684812645598978e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.15,1002.15,37265.04076574649,37265.04076574649,3.015333102757433,116.62240790688443,324.09400000000005,12051.465471170826,0.002872828023119,0.1183548927074775,1.407899537202458e+17,5.549201831869366e+18,9.97189832548503e-11,6.384002192086168e-12,6.384002192086168e-12,2.6671202429478133e-12,-1.0155964355567966e-11,8.078493259577345e-12,2.473615111098768e-12,9.223013914223014e-11,9.861414133431629e-11,9.861414133431629e-11,1.1046459675737544e-10,1.1684859894946163e-10,1.1684859894946163e-10,1.0485971860889687e-10,1.1124372080098304e-10,1.1124372080098304e-10,36.52702711303903,73.36109194288612,86.84236618053352,True,-0.7884393771301836,0.0,-0.6938024169090928,4.738272445270909e-06,0.0,0.0,0.0,0.696010337150512,4.277347735717646e-06,-0.05073507523236774,0.6228867103287152,0.6228867103287152,4.043654666794352e-06,4.043654666794352e-06,-0.04796316231152935,-0.04796316231152935,CFM2008
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,138.42895991165597,8305.737594699356,357404194.43750805,1002.15,1002.15,31769.44629972504,31769.44629972504,3.2430972858460256,105.7269217711899,324.09400000000005,10274.197404643106,0.0019790118666228,0.0685087749509273,1.5501011728120618e+17,5.035244304578988e+18,9.236498949469282e-11,5.468125746361971e-12,5.468125746361971e-12,2.275155880237397e-12,-2.232372563236413e-11,3.1379069302956197e-12,9.615400640881318e-13,7.231641974256608e-11,7.778454548892805e-11,7.778454548892805e-11,9.777805230522583e-11,1.0324617805158779e-10,1.0324617805158779e-10,9.560168543901834e-11,1.0106981118538032e-10,1.0106981118538032e-10,39.542905738364624,73.36109194288612,99.22121335539197,True,-0.5349706700212499,-0.6115727488445302,-0.8809753213635239,-0.07374279068689937,-0.1434643062716284,-0.1434643062716284,-0.14696163914874755,0.3298190436421992,-0.11484336695930551,-0.1345453913107416,0.2800953639598607,0.2800953639598607,-0.11640707315512752,-0.11640707315512752,-0.1350326765962506,-0.1350326765962506,GTF
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,126.97334670401516,7618.400802240911,327827404.92122865,1002.15,1002.15,29140.38306857149,29140.38306857149,3.791608112793788,113.48109891488429,324.09400000000005,9423.961792372009,0.0020064041901633,0.0639317126304105,1.5248367492494154e+17,4.606160483554604e+18,9.921821515130938e-11,5.020105776336253e-12,5.020105776336253e-12,2.089169949262536e-12,-3.026977572674614e-11,-1.6326597160321956e-12,-5.002913607255427e-13,7.103760937382576e-11,7.605771515016203e-11,7.605771515016203e-11,9.967472538453972e-11,1.0469483116087596e-10,1.0469483116087596e-10,1.0080709373984636e-10,1.0582719951618264e-10,1.0582719951618264e-10,41.90007697089139,73.36109194288612,113.88424854041652,True,-0.36944514743504847,-0.7979004668851313,-0.9380712040413689,-0.005017078637147646,-0.21364284890764124,-0.21364284890764124,-0.21669450232453807,0.30630313414872906,-0.09767333015366665,-0.08742232456382136,0.25167702588119606,0.25167702588119606,-0.10400932957783705,-0.10400932957783705,-0.09431838809977082,-0.09431838809977082,GTF2035
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,126.343354134575,7580.6012480745,327823100.9729818,982.5,813.7457999999999,28427.254680279373,23544.58941639459,3.7914731035463465,112.91406243162729,331.16799999999995,9581.879977566168,0.0016171871014983,0.051451728582049,1.2697915803339005e+17,3.8572575705732567e+18,9.872216107021812e-11,4.897256264161891e-12,4.056103528229445e-12,2.1241807082829504e-12,-2.859598804882588e-11,-3.3556294584698084e-12,-1.0282561708256614e-12,7.225035372967519e-11,7.714760999383708e-11,7.630645725790464e-11,9.749071232003126e-11,1.0238796858419315e-10,1.015468158482607e-10,9.981808560767539e-11,1.047153418718373e-10,1.0387418913590484e-10,42.64238845580874,73.36109194288612,118.69082040496076,True,-0.4043121035698931,-0.5846218656564962,-0.8727168374366561,-0.009991622253009466,-0.23288618693886093,-0.3646456554702421,-0.20356770044412523,0.32860416267336007,-0.11744457334291025,-0.09637553121585792,0.2696133566500219,0.25577055907524476,-0.12375173064707178,-0.1309504146263932,-0.1038337965026956,-0.11103248048201703,GTF2035 - 20
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,358.9400000000001,10183.333811933622,0.0007816637505001,0.024796176396498,7.520050870434728e+16,2.330065914247827e+18,9.678653407811419e-11,4.408206878437635e-12,2.938804585625091e-13,2.2575229709352122e-12,-2.054192614757767e-11,-1.1121245042453779e-11,-3.4078520836987964e-12,7.850213090147172e-11,8.291033777990937e-11,7.879601136003425e-11,8.792281200659563e-11,9.233101888503326e-11,8.821669246515814e-11,9.56362049653506e-11,1.0004441184378823e-10,9.593008542391311e-11,45.7893925424597,73.36109194288612,127.15513871694456,True,-0.5720876384974021,0.37664842751080374,-0.5781574639975512,-0.029402531795529475,-0.30949164085466613,-0.953966109390311,-0.15357285562794762,0.44356743614926014,-0.20406002770144474,-0.13423289595025883,0.3644502047198462,0.2967409940688771,-0.2098202882199464,-0.24503117730018134,-0.14380816468230304,-0.179019053762538,GTF2035 - 100
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.15,1002.15,26680.704960142568,26680.704960142568,0.2833641897507857,7.768702509641232,324.09400000000005,8628.505107371597,0.0016062330781688,0.0468549580320162,1.2166512220492534e+17,3.368400255904686e+18,6.800620166017412e-12,4.597560362229565e-12,4.597560362229565e-12,1.911686111781602e-12,-2.5939461265467645e-11,-7.312270034010085e-12,-2.2406785010890657e-12,-1.7227154987668628e-11,-1.2629594625439064e-11,-1.2629594625439064e-11,1.4000362437889282e-12,5.997596606018493e-12,5.997596606018493e-12,6.471627776709948e-12,1.1069188138939511e-11,1.1069188138939511e-11,44.27828035297264,73.36109194288612,124.60921771514612,True,-0.4596506653529989,-0.09484729403702531,-0.7226365822076214,-0.9318018278242145,-0.2798310176132362,-0.2798310176132362,-0.28323962264681174,-0.6832116571598885,-0.9873258738697445,-0.9414142119006081,-0.7921555570313364,-0.7921555570313364,-0.948671863315862,-0.948671863315862,-0.9052685868856557,-0.9052685868856557,GTF2035WI
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,331.16799999999995,8773.216856426996,0.0012954509794854,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,6.766527690466542e-12,4.485113662426636e-12,3.714750539768238e-12,1.9437508290710297e-12,-2.3260920473328528e-11,-1.0758561766965098e-11,-3.2967160596854177e-12,-1.4550641953790956e-11,-1.006552829136432e-11,-1.083589141402272e-11,-2.048283247427528e-12,2.436830414999109e-12,1.6664672923407101e-12,5.413562459852153e-12,9.89867612227879e-12,9.128312999620389e-12,45.630462129334944,73.36109194288612,126.89228609793008,True,-0.515447804701611,0.33175351161065036,-0.5919144877942378,-0.9321437149552052,-0.2974448429879082,-0.418115716756305,-0.2712173985366649,-0.7324297740920803,-0.9814574798734286,-0.950992573417602,-0.8343522351311248,-0.8216744177615931,-0.9791453188946343,-0.9857381770432718,-0.9152859663008198,-0.9218788244494573,GTF2035WI - 20
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,358.9400000000001,9324.274294137049,0.0006281504040186,0.018246320353946,6.026180278391654e+16,1.7100035354573425e+18,6.633414215675252e-12,4.037371324717651e-12,2.691580883145101e-13,2.065845536376301e-12,-1.6829551124292024e-11,-1.668481339373397e-11,-5.112680808030868e-12,-8.130291372240472e-12,-4.0929200475228206e-12,-7.861133283925962e-12,-7.985553641682416e-12,-3.948182316964765e-12,-7.716395553367907e-12,3.586578944020685e-12,7.623950268738335e-12,3.855737032335194e-12,48.06446132482719,73.36109194288612,131.5402873142561,True,-0.6494207547584956,1.0653372921928876,-0.3671244570304493,-0.9334786072813634,-0.3675798968674357,-0.9578386597911623,-0.2254396696816932,-0.8504929262862647,-0.9277090757302835,-0.9675317306146184,-0.9326430726700318,-0.8706298248711043,-0.9662109916802832,-0.9339621799047481,-0.9347533375162002,-0.9670021492917352,GTF2035WI - 100
dus_tos,2023-02-06,daytime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.021304961769596,91.44879405764588,212.764,8707.559148580214,0.0105604622939612,0.4555030995216891,1.2082736354040532e+18,4.785379168416585e+19,7.045767504126307e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,-7.700871801730107e-12,2.411895263066409e-11,2.411895263066409e-11,6.393122545145925e-11,6.792178603092525e-11,6.792178603092525e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-02-06,daytime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.022503385849754,91.564381178812,212.764,8707.559148580214,0.0022540877008624,0.1134498622617627,1.1339828137945422e+17,5.046153593198756e+18,7.045781359508944e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,5.237868992071426e-13,2.411895263066409e-11,7.387370079073943e-12,7.215602270622289e-11,7.614658328568889e-11,7.614658328568889e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,7.901960588608968e-11,8.301016646555568e-11,8.301016646555568e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,-0.9319834282802284,0.0,-0.6937109918412514,1.966483087788477e-06,0.0,0.0,0.0,0.12865070545235266,1.4470214850641958e-06,-0.17473901349446402,0.12109218168996366,0.12109218168996366,1.3891276244265527e-06,1.3891276244265527e-06,-0.16774788295519694,-0.16774788295519694,CFM2008
