trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,0.0007816637505001,0.024796176396498,7.520050870434728e+16,2.330065914247827e+18,9.678653407811419e-11,4.408206878437635e-12,2.938804585625091e-13,2.2575229709352122e-12,-2.054192614757767e-11,-1.1121245042453779e-11,-1.1121245042453779e-11,7.850213090147172e-11,8.291033777990937e-11,7.879601136003425e-11,8.792281200659563e-11,9.233101888503326e-11,8.821669246515814e-11,8.792281200659563e-11,9.233101888503326e-11,8.821669246515814e-11,45.7893925424597,73.36109194288612,127.15513871694456,True,-0.4006461838423976,0.15847881544065337,0.15847881544065337,-0.01492061786840713,-0.18307607837629092,-0.9119839404383777,-0.08317298415810276,0.18152453236496877,-0.1136229667188019,-0.1136229667188019,0.154137399042002,0.12920089589343486,-0.11720627087842088,-0.13962138479658512,-0.11720627087842088,-0.13962138479658512,GTF2035 - 100,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.15,1002.15,26680.704960142568,26680.704960142568,0.2833641897507857,7.768702509641232,0.0016062330781688,0.0468549580320162,1.2166512220492534e+17,3.368400255904686e+18,6.800620166017412e-12,4.597560362229565e-12,4.597560362229565e-12,1.911686111781602e-12,-2.5939461265467645e-11,-7.312270034010085e-12,-7.312270034010085e-12,-1.7227154987668628e-11,-1.2629594625439064e-11,-1.2629594625439064e-11,1.4000362437889282e-12,5.997596606018493e-12,5.997596606018493e-12,1.4000362437889282e-12,5.997596606018493e-12,5.997596606018493e-12,44.27828035297264,73.36109194288612,124.60921771514612,True,-0.2984067672274719,-0.0497846150285806,-0.0497846150285806,-0.8723117602104216,-0.1626764698576101,-0.1626764698576101,-0.1649849486178705,-0.5188469816540943,-0.9749689938683685,-0.9749689938683685,-0.6558423658301239,-0.6558423658301239,-0.9023556301916817,-0.9023556301916817,-0.9023556301916817,-0.9023556301916817,GTF2035WI,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,0.0012954509794854,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,6.766527690466542e-12,4.485113662426636e-12,3.714750539768238e-12,1.9437508290710297e-12,-2.3260920473328528e-11,-1.0758561766965098e-11,-1.0758561766965098e-11,-1.4550641953790956e-11,-1.006552829136432e-11,-1.083589141402272e-11,-2.048283247427528e-12,2.436830414999109e-12,1.6664672923407101e-12,-2.048283247427528e-12,2.436830414999109e-12,1.6664672923407101e-12,45.630462129334944,73.36109194288612,126.89228609793008,True,-0.34720759993083844,0.14227640698672855,0.14227640698672855,-0.8729112035109698,-0.17470496727395932,-0.2643149825718907,-0.15688346140636297,-0.5778218509096523,-0.9635900912133404,-0.9635900912133404,-0.7157841847918628,-0.6973237534236496,-0.9591427036749549,-0.9718774331559621,-0.9591427036749549,-0.9718774331559621,GTF2035WI - 20,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,0.0006281504040186,0.018246320353946,6.026180278391654e+16,1.7100035354573425e+18,6.633414215675252e-12,4.037371324717651e-12,2.691580883145101e-13,2.065845536376301e-12,-1.6829551124292024e-11,-1.668481339373397e-11,-1.668481339373397e-11,-8.130291372240472e-12,-4.0929200475228206e-12,-7.861133283925962e-12,-7.985553641682416e-12,-3.948182316964765e-12,-7.716395553367907e-12,-7.985553641682416e-12,-3.948182316964765e-12,-7.716395553367907e-12,48.06446132482719,73.36109194288612,131.5402873142561,True,-0.48084609403454087,0.34754325238733,0.34754325238733,-0.8752553991456862,-0.2251748163123335,-0.9190886505147293,-0.12703973250729414,-0.7398762006209848,-0.8651654646448672,-0.8651654646448672,-0.8737874358515403,-0.7708985450866354,-0.9346307456399903,-0.8761060464264742,-0.9346307456399903,-0.8761060464264742,GTF2035WI - 100,winter
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,8.966085450408903e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.230135918319548e-11,9.851887740232823e-11,9.851887740232823e-11,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,8.966328745030655e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.2303792129413e-11,9.852131034854575e-11,9.852131034854575e-11,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,1.356730996174954e-05,0.0,0.0,0.0,1.3179189205831712e-05,5.415350546615306e-06,5.415350546615306e-06,1.2347461932974474e-05,1.2347461932974474e-05,5.2694991909117005e-06,5.2694991909117005e-06,5.2694991909117005e-06,5.2694991909117005e-06,CFM2008,winter
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,8.344133314691334e-11,5.263460285214653e-12,5.263460285214653e-12,2.224257873169873e-12,4.258055990377184e-12,1.3233165591610964e-10,1.3233165591610964e-10,8.992364701046039e-11,9.518710729567504e-11,9.518710729567504e-11,2.1799724693619288e-10,2.2326070722140752e-10,2.2326070722140752e-10,2.1799724693619288e-10,2.2326070722140752e-10,2.2326070722140752e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,1.0,0.0,0.0,-0.035929767506549914,-0.08309900881330343,-0.08309900881330343,-0.08556364292472894,-0.013048221110818502,-0.014991673033372635,-0.014991673033372635,-0.017200140263335596,-0.017200140263335596,-0.01671358341186972,-0.01671358341186972,-0.01671358341186972,-0.01671358341186972,GTF,winter
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,8.949730969992131e-11,4.827989590610383e-12,4.827989590610383e-12,2.0404937182571496e-12,5.946193731331632e-12,1.3233165591610964e-10,1.3233165591610964e-10,9.748399714951011e-11,1.0231198674012049e-10,1.0231198674012049e-10,2.2386945933428806e-10,2.2869744892489848e-10,2.2869744892489848e-10,2.2386945933428806e-10,2.2869744892489848e-10,2.2869744892489848e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,1.0,0.0,0.0,-0.0009128515292302635,-0.1258003391475303,-0.1258003391475303,-0.1281801252457643,0.027307891749188195,-0.0017024560811650772,-0.0017024560811650772,0.01888708368601061,0.01888708368601061,-0.004685222167724144,-0.004685222167724144,-0.004685222167724144,-0.004685222167724144,GTF2035,winter
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,8.90497482470802e-11,4.709841439738857e-12,3.9008790740493095e-12,2.074688648012038e-12,5.648646891604274e-12,1.3233165591610964e-10,1.3233165591610964e-10,9.677308378669651e-11,1.0148292522643535e-10,1.0067396286074583e-10,2.2345609281120188e-10,2.2816593425094074e-10,2.2735697188525117e-10,2.2345609281120188e-10,2.2816593425094074e-10,2.2735697188525117e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,1.0,0.0,0.0,-0.0034195299417109403,-0.13797265089283187,-0.22895317093789566,-0.11999847977393044,0.023650603081311772,-0.002626536256574885,-0.002626536256574885,0.01482010554479292,0.010819090965174125,-0.00584858988112742,-0.007624409014500284,-0.00584858988112742,-0.007624409014500284,GTF2035 - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,8.730340782021333e-11,4.239507849343532e-12,2.826338566229021e-13,2.20492372590046e-12,4.285854869537332e-12,1.3233165591610964e-10,1.3233165591610964e-10,9.379418641565112e-11,9.803369426499463e-11,9.407682027227402e-11,2.218399874622234e-10,2.2607949531156692e-10,2.2212262131884632e-10,2.218399874622234e-10,2.2607949531156692e-10,2.2212262131884632e-10,30.06521380666256,68.31428458415517,111.810955645381,True,1.0,0.0,0.0,-0.013321597552592135,-0.1891561096660297,-0.9130377710155205,-0.08989524079148091,0.008021832159667173,-0.006255759298003298,-0.006255759298003298,-0.0024684649669951975,-0.023064155553252478,-0.01044150681270775,-0.01926805575615264,-0.01044150681270775,-0.01926805575615264,GTF2035 - 100,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,6.134465348719844e-12,4.420119036927265e-12,4.420119036927265e-12,1.8670354751797683e-12,5.511191945230117e-12,1.3233165591610964e-10,1.3233165591610964e-10,1.3512692769129728e-11,1.7932811806056995e-11,1.7932811806056995e-11,1.4033315674000923e-10,1.447532757769365e-10,1.447532757769365e-10,1.4033315674000923e-10,1.447532757769365e-10,1.447532757769365e-10,30.06521380666256,68.31428458415517,111.33021569694216,True,1.0,0.0,0.0,-0.8719255730207789,-0.16896601556718446,-0.16896601556718446,-0.17159452327699812,-0.7445954952142291,-0.23097992324727304,-0.23097992324727304,-0.6920128522315032,-0.6920128522315032,-0.22922360065746647,-0.22922360065746647,-0.22922360065746647,-0.22922360065746647,GTF2035WI,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,6.103666683585882e-12,4.311978538810748e-12,3.5713531049846137e-12,1.898336247558016e-12,4.925203056313943e-12,1.3233165591610964e-10,1.3233165591610964e-10,1.2927205987457839e-11,1.7239184526268588e-11,1.6498559092442454e-11,1.4033365884725355e-10,1.446456373860643e-10,1.4390501195223817e-10,1.4033365884725355e-10,1.446456373860643e-10,1.4390501195223817e-10,30.06521380666256,68.31428458415517,111.34969742730944,True,1.0,0.0,0.0,-0.8725275998274101,-0.18097158146560688,-0.27032382248489156,-0.16351496858776945,-0.7543023424011669,-0.23097822971199655,-0.23097822971199655,-0.7021514659272328,-0.7131120359617374,-0.2295759655035544,-0.23200596352323818,-0.2295759655035544,-0.23200596352323818,GTF2035WI - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,5.983619366431188e-12,3.881530870408481e-12,2.587687246938988e-13,2.0175810360182927e-12,3.312161934947624e-12,1.3239906147427525e-10,1.3239906147427525e-10,1.1313362337397104e-11,1.5194893207805585e-11,1.1572131062091002e-11,1.4040026187672471e-10,1.442817927471332e-10,1.4065903060141863e-10,1.4040026187672471e-10,1.442817927471332e-10,1.4065903060141863e-10,30.07447705290015,68.31428458415517,116.50816681459696,True,1.0,0.0002546193310321713,0.0002546193310321713,-0.8748778863161173,-0.23130765362290145,-0.9200873194969957,-0.13372953637704013,-0.7816263524841176,-0.23075362860167845,-0.23075362860167845,-0.7327519239529735,-0.7897715494934168,-0.23076854367430047,-0.24277033884510088,-0.23076854367430047,-0.24277033884510088,GTF2035WI - 100,winter
dus_tos,2023-02-06,daytime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.021304961769596,91.44879405764588,0.0105604622939612,0.4555030995216891,1.2082736354040532e+18,4.785379168416585e+19,7.045767504126307e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,-7.700871801730107e-12,2.411895263066409e-11,2.411895263066409e-11,6.393122545145925e-11,6.792178603092525e-11,6.792178603092525e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
dus_tos,2023-02-06,daytime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.022503385849754,91.564381178812,0.0022540877008624,0.1134498622617627,1.1339828137945422e+17,5.046153593198756e+18,7.045781359508944e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,5.237868992071426e-13,2.411895263066409e-11,2.411895263066409e-11,7.215602270622289e-11,7.614658328568889e-11,7.614658328568889e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,-0.8726301191932854,0.0,0.0,9.832405771312553e-07,0.0,0.0,0.0,0.06043767778472303,7.23510219064682e-07,7.23510219064682e-07,0.057089542234550324,0.057089542234550324,6.94563329794722e-07,6.94563329794722e-07,6.94563329794722e-07,6.94563329794722e-07,CFM2008,winter
dus_tos,2023-02-06,daytime,GTF,0,0,480.06,11041.38,990.6,11041.38,98.01920523793348,5881.152314276009,253071865.2356109,657.9,657.9,22495.407602105734,22495.407602105734,2.1340788814686062,77.23150609921561,0.0014552093421445,0.0582357290301007,1.1788087926114394e+17,4.259303736971135e+18,6.406795745122902e-11,3.3758701895024548e-12,3.3758701895024548e-12,9.935897677618525e-13,8.74055786865987e-13,2.411895263066409e-11,2.411895263066409e-11,6.593560300585686e-11,6.931147319535931e-11,6.931147319535931e-11,8.918049984965496e-11,9.25563700391574e-11,9.25563700391574e-11,8.918049984965496e-11,9.25563700391574e-11,9.25563700391574e-11,60.45306979438983,63.53301127681615,148.34379821710084,True,-0.7961368704667768,0.0,0.0,-0.04749814196480851,-0.0834448064798178,-0.0834448064798178,-0.08340933807498993,0.015434099517232746,-0.035529632686617456,-0.035529632686617456,0.010126460395016907,0.010126460395016907,-0.037365137196900954,-0.037365137196900954,-0.037365137196900954,-0.037365137196900954,GTF,winter
dus_tos,2023-02-06,daytime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,90.6014865767525,5436.089194605151,233920354.13305423,657.9,657.9,20793.0411693647,20793.0411693647,2.496090900527417,83.58018632384373,0.0015068959823631,0.0557107448989776,1.176700510278433e+17,3.987857861411128e+18,6.956307690243722e-11,3.1277909409632627e-12,3.1277909409632627e-12,9.205735250128142e-13,8.275732466615906e-13,2.411895263066409e-11,2.411895263066409e-11,7.13112236741116e-11,7.443901461507487e-11,7.443901461507487e-11,9.460260305811412e-11,9.773039399907736e-11,9.773039399907736e-11,9.460260305811412e-11,9.773039399907736e-11,9.773039399907736e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8059263460183389,0.0,0.0,-0.006389039670245119,-0.12120357305011428,-0.12120357305011428,-0.12116907086615875,0.054568652596642335,-0.006033227143213528,-0.006033227143213528,0.04577965672134433,0.04577965672134433,-0.010184818195963834,-0.010184818195963834,-0.010184818195963834,-0.010184818195963834,GTF2035,winter
dus_tos,2023-02-06,daytime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,90.1523050758774,5409.138304552644,233918185.98037907,645.0,534.2148,20284.268642072417,16800.24266011006,2.4960227397915964,83.16352054584449,0.001216365274102,0.045311485822999,9.767750025467722e+16,3.3612305525982264e+18,6.92165662942534e-11,3.051270511858828e-12,2.5271842887419557e-12,9.360068498370662e-13,1.0547139795093056e-12,2.411895263066409e-11,2.411895263066409e-11,7.120728712359979e-11,7.425855763545863e-11,7.373447141234173e-11,9.427152577475456e-11,9.73227962866134e-11,9.679871006349651e-11,9.427152577475456e-11,9.73227962866134e-11,9.679871006349651e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7590763186241083,0.0,0.0,-0.008885738237363003,-0.1333871908351127,-0.22452187379442487,-0.11297009049430749,0.05384151070997803,-0.007786043863319557,-0.007786043863319557,0.04456854893670929,0.04103373536989319,-0.012274231641310132,-0.014973519896246372,-0.012274231641310132,-0.014973519896246372,GTF2035 - 20,winter
dus_tos,2023-02-06,daytime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,88.399575274025,5303.974516441502,233910580.14958665,592.1099999999999,39.474,18258.932272849863,1217.2621515233243,2.495762495073748,81.53746459677004,0.0005926833780281,0.0230242033390853,5.716665300445423e+16,2.0790649649026056e+18,6.786431830370196e-11,2.7466361075412444e-12,1.8310907383608293e-13,9.947873956098938e-13,1.0396790524934078e-12,2.411895263066409e-11,2.411895263066409e-11,6.989878475180526e-11,7.264542085934651e-11,7.008189382564134e-11,9.297805832997593e-11,9.572469443751719e-11,9.316116740381201e-11,9.297805832997593e-11,9.572469443751719e-11,9.316116740381201e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7621021672813618,0.0,0.0,-0.018748694078558194,-0.1846353208484591,-0.9122551188538784,-0.08281118417155951,0.044590591387404996,-0.014692972271853903,-0.014692972271853903,0.03360410249958637,0.01565253764943937,-0.020550426979422807,-0.0341127439027339,-0.020550426979422807,-0.0341127439027339,GTF2035 - 100,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,82.76313673955227,4965.788204373137,213682832.22238043,654.075,654.075,18994.13988172725,18994.13988172725,0.190468622608272,5.847312196229934,0.0012000492707155,0.040744905300444,9.31244626456698e+16,2.9072866249591926e+18,4.773764853564714e-12,2.8540244967383333e-12,2.8540244967383333e-12,8.400071457557466e-13,1.2889737003929962e-12,2.411895263066409e-11,2.411895263066409e-11,6.902745699713457e-12,9.75677019645179e-12,9.75677019645179e-12,2.9732724629984554e-11,3.2586749126722885e-11,3.2586749126722885e-11,2.9732724629984554e-11,3.2586749126722885e-11,3.2586749126722885e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7132378526219202,0.0,0.0,-0.8730912272784263,-0.16604893796687759,-0.16604893796687759,-0.16600982550976476,-0.8051006999175091,-0.5261104514081109,-0.5261104514081109,-0.7487911549773859,-0.7487911549773859,-0.5074865398818859,-0.5074865398818859,-0.5074865398818859,-0.5074865398818859,GTF2035WI,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,82.3534148509354,4941.204891056125,213682405.5137221,641.25,531.1089,18529.518341460465,15346.888271131216,0.190459539897847,5.8180555645457765,0.0009693013897812,0.0331688823012104,7.741221062161552e+16,2.4532652616136945e+18,4.749917830992124e-12,2.784216467995134e-12,2.30599944745229e-12,8.540941845252936e-13,9.281191592703749e-13,2.411895263066409e-11,2.411895263066409e-11,6.532131174787793e-12,9.316347642782928e-12,8.838130622240082e-12,2.972296464618151e-11,3.250718111417664e-11,3.20289640936338e-11,2.972296464618151e-11,3.250718111417664e-11,3.20289640936338e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7848835017987399,0.0,0.0,-0.8736851520016029,-0.1780640311880004,-0.26753673828440944,-0.15791246645150844,-0.8145949472876906,-0.5262291597585464,-0.5262291597585464,-0.7587630047577338,-0.7697201610529464,-0.5083935251668769,-0.513867732590171,-0.5083935251668769,-0.513867732590171,GTF2035WI - 20,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,80.7555326927326,4845.331961563956,213683984.836932,588.6675,39.2445,16680.055277683918,1112.0036851789278,0.1904247835157232,5.704073697172971,0.0004738232173919,0.0169284428439225,4.554299316002795e+16,1.5237465588918449e+18,4.656895889877684e-12,2.5063370343756414e-12,1.670891356250428e-13,9.077643565546377e-13,1.110538517470764e-12,2.411895263066409e-11,2.411895263066409e-11,6.675198763903086e-12,9.181535798278726e-12,6.842287899528129e-12,2.9683612877096405e-11,3.2189949911472046e-11,2.9850702012721453e-11,2.9683612877096405e-11,3.2189949911472046e-11,2.9850702012721453e-11,61.51980917235294,63.53301127681615,150.39554417098498,True,-0.7479317209752906,0.0,0.0,-0.8760055251025326,-0.2284511213364703,-0.9196232741692699,-0.1280662642859104,-0.8109180902989076,-0.5267079733188795,-0.5267079733188795,-0.7618381262841755,-0.816963214019265,-0.5120204775866098,-0.5393136916475616,-0.5120204775866098,-0.5393136916475616,GTF2035WI - 100,winter
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,9.124086782710492e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.7543224077534375e-14,9.086512721831232e-11,9.086512721831232e-11,9.269424799780812e-11,9.733320583636398e-11,9.733320583636398e-11,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,9.124102279392269e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.2855519324065627e-14,9.086512721831232e-11,9.086512721831232e-11,9.268971525987244e-11,9.732867309842828e-11,9.732867309842828e-11,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.15420718848602197,0.0,0.0,8.492175154703174e-07,0.0,0.0,0.0,-2.445053960452177e-05,4.221564933436678e-07,4.221564933436678e-07,-2.328518537119099e-05,-2.328518537119099e-05,4.117496638519351e-07,4.117496638519351e-07,4.117496638519351e-07,4.117496638519351e-07,CFM2008,winter
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,7.877950973774672e-11,3.940379680078259e-12,3.940379680078259e-12,1.2195538188033582e-12,1.1789359108485278e-14,9.086512721831232e-11,9.086512721831232e-11,8.001085291565856e-11,8.39512325957368e-11,8.39512325957368e-11,1.708641907748624e-10,1.7480457045494062e-10,1.7480457045494062e-10,1.708641907748624e-10,1.7480457045494062e-10,1.7480457045494062e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.19615950400820734,0.0,0.0,-0.07329332088211019,-0.0814256528502707,-0.0814256528502707,-0.08145058370998506,-0.07343960899281447,-0.03577151742005994,-0.03577151742005994,-0.07381755078574675,-0.07381755078574675,-0.0368505753651769,-0.0368505753651769,-0.0368505753651769,-0.0368505753651769,GTF,winter
