trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,0.0007816637505001,0.024796176396498,7.520050870434728e+16,2.330065914247827e+18,1.2215353941415793e-10,5.003956439557456e-12,3.335970959704971e-13,2.5179888840756698e-12,-2.054192614757767e-11,-1.1121245042453782e-11,-1.1121245042453782e-11,1.0412960215065594e-10,1.0913355859021339e-10,1.0446319924662643e-10,1.1355028325577983e-10,1.185542396953373e-10,1.1388388035175031e-10,1.1355028325577983e-10,1.185542396953373e-10,1.1388388035175031e-10,45.7893925424597,73.36109194288612,127.15513871694456,True,-0.4006461838423976,0.1584788154406537,0.1584788154406537,-0.02884769013944896,-0.18577542428000118,-0.912452999114674,-0.0852749154086281,0.1046905247552654,-0.10599770035062422,-0.10599770035062422,0.08691180312884592,0.06517033972714782,-0.1096796695944028,-0.12948722249717792,-0.1096796695944028,-0.12948722249717792,GTF2035 - 100,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.15,1002.15,26680.704960142568,26680.704960142568,0.2833641897507857,7.768702509641232,0.0016062330781688,0.0468549580320162,1.2166512220492534e+17,3.368400255904686e+18,8.572023486683611e-12,5.217560081094546e-12,5.217560081094546e-12,2.13192157162568e-12,-2.5939461265467638e-11,-7.312270034010085e-12,-7.312270034010085e-12,-1.5235516207158347e-11,-1.00179561260638e-11,-1.00179561260638e-11,3.391675024299206e-12,8.609235105393752e-12,8.609235105393752e-12,3.391675024299206e-12,8.609235105393752e-12,8.609235105393752e-12,44.27828035297264,73.36109194288612,124.60921771514612,True,-0.298406767227472,-0.049784615028580406,-0.049784615028580406,-0.8757521156062201,-0.16552056255587239,-0.16552056255587239,-0.16711852590285287,-0.6941537057922053,-0.9528502531041695,-0.9528502531041695,-0.8029869608359441,-0.8029869608359441,-0.889888585564183,-0.889888585564183,-0.889888585564183,-0.889888585564183,GTF2035WI,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,0.0012954509794854,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,8.529085804352344e-12,5.089946488433384e-12,4.215697279580066e-12,2.167679002212615e-12,-2.3260920473328525e-11,-1.0758561766965098e-11,-1.0758561766965098e-11,-1.2564155666763566e-11,-7.474209178330183e-12,-8.3484583871835e-12,-6.179696040013969e-14,5.028149528033245e-12,4.153900319179927e-12,-6.179696040013969e-14,5.028149528033245e-12,4.153900319179927e-12,45.630462129334944,73.36109194288612,126.89228609793008,True,-0.34720759993083844,0.14227640698672875,0.14227640698672875,-0.8763359973061636,-0.17753739004713243,-0.2670317568198829,-0.15902308747795832,-0.7408309446766477,-0.9991205679449222,-0.9991205679449222,-0.8492413937940109,-0.8330790879511316,-0.9341831121483012,-0.9453138534845344,-0.9341831121483012,-0.9453138534845344,GTF2035WI - 20,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,0.0006281504040186,0.018246320353946,6.026180278391654e+16,1.7100035354573425e+18,8.361410993841635e-12,4.581825879425591e-12,3.054550586283728e-13,2.303839438062032e-12,-1.6829551124292024e-11,-1.668481339373397e-11,-1.668481339373397e-11,-6.1643006923883574e-12,-1.5824748129627665e-12,-5.858845633759985e-12,-6.019562961830302e-12,-1.437737082404711e-12,-5.714107903201929e-12,-6.019562961830302e-12,-1.437737082404711e-12,-5.714107903201929e-12,48.06446132482719,73.36109194288612,131.5402873142561,True,-0.48084609403454087,0.34754325238733025,0.34754325238733025,-0.87861958392673,-0.22794773190081102,-0.9195412978258473,-0.12919810612468316,-0.863858657260352,-0.9178194814442631,-0.9178194814442631,-0.9660642254064513,-0.8798669697198397,-0.9807276000843123,-0.9255384282765935,-0.9807276000843123,-0.9255384282765935,GTF2035WI - 100,winter
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,1.1808505836021367e-10,7.096356206679618e-12,7.096356206679618e-12,2.9463829685360297e-12,0.0,1.3259750100096936e-10,1.3259750100096936e-10,1.210314413287497e-10,1.2812779753542932e-10,1.2812779753542932e-10,2.53628942329719e-10,2.607252985363986e-10,2.607252985363986e-10,2.53628942329719e-10,2.607252985363986e-10,2.607252985363986e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,1.181051944959722e-10,7.096356206679618e-12,7.096356206679618e-12,2.9463829685360297e-12,0.0,1.3259750100096936e-10,1.3259750100096936e-10,1.2105157746450822e-10,1.2814793367118782e-10,1.2814793367118782e-10,2.536490784654776e-10,2.607454346721572e-10,2.607454346721572e-10,2.536490784654776e-10,2.607454346721572e-10,2.607454346721572e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,8.525388120393262e-05,0.0,0.0,0.0,8.317863788589238e-05,3.9694477058191605e-05,3.9694477058191605e-05,7.85721522037835e-05,7.85721522037835e-05,3.8614124391380897e-05,3.8614124391380897e-05,3.8614124391380897e-05,3.8614124391380897e-05,CFM2008,winter
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,1.0709209641212539e-10,6.001799802244642e-12,6.001799802244642e-12,2.4806244419389635e-12,4.258055990377184e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.1383077684444155e-10,1.1983257664668619e-10,1.1983257664668619e-10,2.421702218550337e-10,2.4817202165727837e-10,2.4817202165727837e-10,2.421702218550337e-10,2.4817202165727837e-10,2.4817202165727837e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,1.0,0.0,0.0,-0.048819170662328035,-0.08356568693251275,-0.08356568693251275,-0.08582234947718657,-0.030659101069199026,-0.023111617167663034,-0.023111617167663034,-0.03345381662737239,-0.03345381662737239,-0.024667602640042783,-0.024667602640042783,-0.024667602640042783,-0.024667602640042783,GTF,winter
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,1.143898302655938e-10,5.5015754321795976e-12,5.5015754321795976e-12,2.274674852863723e-12,5.946193731331632e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.2261069884978914e-10,1.2811227428196875e-10,1.2811227428196875e-10,2.492620061194269e-10,2.5476358155160645e-10,2.5476358155160645e-10,2.492620061194269e-10,2.5476358155160645e-10,2.5476358155160645e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,1.0,0.0,0.0,-0.01589517094281835,-0.12659068331350565,-0.12659068331350565,-0.12865364427092732,0.006481873455397274,-0.00868366436850614,-0.00868366436850614,-6.058089724402296e-05,-6.058089724402296e-05,-0.01156517087967904,-0.01156517087967904,-0.01156517087967904,-0.01156517087967904,GTF2035,winter
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,1.1381802324898571e-10,5.366940743144976e-12,4.445115001102394e-12,2.3127932782274505e-12,5.648646891604274e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.2177946341881744e-10,1.2714640416196242e-10,1.2622457841991984e-10,2.487283175281825e-10,2.5409525827132746e-10,2.531734325292849e-10,2.487283175281825e-10,2.5409525827132746e-10,2.531734325292849e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,1.0,0.0,0.0,-0.018400079384967887,-0.1387606722761252,-0.2297143195912133,-0.12047318069982785,0.00308067749611745,-0.00975525824574074,-0.00975525824574074,-0.0038444675056912812,-0.007482607969990372,-0.012878351840070976,-0.014695241592547321,-0.012878351840070976,-0.014695241592547321,GTF2035 - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,1.1158762958003458e-10,4.830999778209636e-12,3.220666518806424e-13,2.4579791234628653e-12,4.285854869537332e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.183314635730348e-10,1.2316246335124443e-10,1.1865353022491543e-10,2.4664310970446676e-10,2.5147410948267646e-10,2.469651763563475e-10,2.4664310970446676e-10,2.5147410948267646e-10,2.469651763563475e-10,30.06521380666256,68.31428458415517,111.810955645381,True,1.0,0.0,0.0,-0.02828994966031601,-0.18992947232730858,-0.9131711259869735,-0.09037215433737157,-0.011279850387940266,-0.01396406734465125,-0.01396406734465125,-0.019759357830521494,-0.03839134587894987,-0.01806169415443296,-0.027103368805487384,-0.01806169415443296,-0.027103368805487384,GTF2035 - 100,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,7.831093158793098e-12,5.03601922555454e-12,5.03601922555454e-12,2.081101295454711e-12,5.511191945230117e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.5423386399477926e-11,2.0459405625032465e-11,2.0459405625032465e-11,1.4250969545521718e-10,1.475457146807717e-10,1.475457146807717e-10,1.4250969545521718e-10,1.475457146807717e-10,1.475457146807717e-10,30.06521380666256,68.31428458415517,111.33021569694216,True,1.0,0.0,0.0,-0.8756141596717874,-0.16982139999154885,-0.16982139999154885,-0.1721102697981339,-0.7739415064127134,-0.2805059549248728,-0.2805059549248728,-0.724614163402241,-0.724614163402241,-0.27721680009504773,-0.27721680009504773,-0.27721680009504773,-0.27721680009504773,GTF2035WI,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,7.796356519113814e-12,4.914327275355982e-12,4.070242422540838e-12,2.116477511988925e-12,4.925203056313944e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.4838037087416685e-11,1.9752364362772663e-11,1.8908279509957524e-11,1.425103350320721e-10,1.4742466230742807e-10,1.4658057745461292e-10,1.425103350320721e-10,1.4742466230742807e-10,1.4658057745461292e-10,30.06521380666256,68.31428458415517,111.34969742730944,True,1.0,0.0,0.0,-0.876131730381525,-0.18167400169917894,-0.27099691540986587,-0.1639202699224005,-0.7815839545366035,-0.28050388751571104,-0.28050388751571104,-0.7328598493641111,-0.7428076171520687,-0.2775956072486886,-0.2802432466854582,-0.2775956072486886,-0.2802432466854582,GTF2035WI - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,7.63875081019265e-12,4.422396947295717e-12,2.948264631530479e-13,2.248913039968181e-12,3.312161934947624e-12,1.3266490655913494e-10,1.3266490655913494e-10,1.3199825785108456e-11,1.7622222732404174e-11,1.3494652248261504e-11,1.4255257040929578e-10,1.469749673565915e-10,1.4284739687244882e-10,1.4255257040929578e-10,1.469749673565915e-10,1.4284739687244882e-10,30.07447705290015,68.31428458415517,116.50816681459696,True,1.0,0.00025410897377272615,0.00025410897377272615,-0.8784836243731834,-0.23213964425143252,-0.9202221142885858,-0.1342502770633581,-0.8033271074776929,-0.2803673779538395,-0.2803673779538395,-0.7581856565093962,-0.8094277811339549,-0.2790048000843428,-0.2920859191044409,-0.2790048000843428,-0.2920859191044409,GTF2035WI - 100,winter
dus_tos,2023-02-06,daytime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.021304961769596,91.44879405764588,0.0105604622939612,0.4555030995216891,1.2082736354040532e+18,4.785379168416585e+19,1.516418106395543e-10,5.265363171493936e-12,5.265363171493936e-12,1.5720045884912449e-12,-7.1317570897338536e-12,-1.7857581517141758e-11,-1.7857581517141758e-11,1.460820581383117e-10,1.5134742130980564e-10,1.5134742130980564e-10,1.3535623371090378e-10,1.406215968823977e-10,1.406215968823977e-10,1.3535623371090378e-10,1.406215968823977e-10,1.406215968823977e-10,60.45306979438983,63.53301127681615,146.04966353412877,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
dus_tos,2023-02-06,daytime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.022503385849754,91.564381178812,0.0022540877008624,0.1134498622617627,1.1339828137945422e+17,5.046153593198756e+18,1.5224561854172237e-10,5.265363171493936e-12,5.265363171493936e-12,1.5720045884912449e-12,6.23183811541251e-13,-1.7857581517141758e-11,-1.7857581517141758e-11,1.544408069417549e-10,1.5970617011324884e-10,1.5970617011324884e-10,1.359600416130719e-10,1.4122540478456584e-10,1.4122540478456584e-10,1.359600416130719e-10,1.4122540478456584e-10,1.4122540478456584e-10,60.45306979438983,63.53301127681615,146.04966353412877,True,-0.8392808354119671,0.0,0.0,0.001986945968100245,0.0,0.0,0.0,0.027814019413185846,0.0022254761585795476,0.0022254761585795476,0.02687237515954196,0.02687237515954196,0.002142325086294906,0.002142325086294906,0.002142325086294906,0.002142325086294906,CFM2008,winter
dus_tos,2023-02-06,daytime,GTF,0,0,480.06,11041.38,990.6,11041.38,98.01920523793348,5881.152314276009,253071865.2356109,657.9,657.9,22495.407602105734,22495.407602105734,2.1340788814686062,77.23150609921561,0.0014552093421445,0.0582357290301007,1.1788087926114394e+17,4.259303736971135e+18,1.168380622826548e-10,4.399101931078454e-12,4.399101931078454e-12,1.3125907603744413e-12,9.144044149611472e-13,-1.7857581517141758e-11,-1.7857581517141758e-11,1.1906505745799038e-10,1.2346415938906883e-10,1.2346415938906883e-10,1.0029307152588747e-10,1.0469217345696594e-10,1.0469217345696594e-10,1.0029307152588747e-10,1.0469217345696594e-10,1.0469217345696594e-10,60.45306979438983,63.53301127681615,148.34379821710084,True,-0.7727104000018928,0.0,0.0,-0.129632616322728,-0.08963364565152283,-0.08963364565152283,-0.08993075171490285,-0.10189437897358032,-0.14879382797154114,-0.14879382797154114,-0.10146319834785263,-0.10146319834785263,-0.14646313321803134,-0.14646313321803134,-0.14646313321803134,-0.14646313321803134,GTF,winter
dus_tos,2023-02-06,daytime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,90.6014865767525,5436.089194605151,233920354.13305423,657.9,657.9,20793.0411693647,20793.0411693647,2.496090900527417,83.58018632384373,0.0015068959823631,0.0557107448989776,1.176700510278433e+17,3.987857861411128e+18,1.2614661291969022e-10,4.066194717564653e-12,4.066194717564653e-12,1.2131509510718416e-12,8.618970548998203e-13,-1.7857581517141758e-11,-1.7857581517141758e-11,1.282216609256619e-10,1.3228785564322655e-10,1.3228785564322655e-10,1.0950218235362031e-10,1.1356837707118497e-10,1.1356837707118497e-10,1.0950218235362031e-10,1.1356837707118497e-10,1.1356837707118497e-10,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7843546795232735,0.0,0.0,-0.09177919437102335,-0.12850677970238272,-0.12850677970238272,-0.12884509763346913,-0.0651117574110775,-0.10558775872531381,-0.10558775872531381,-0.06719744409555659,-0.06719744409555659,-0.10642913798068561,-0.10642913798068561,-0.10642913798068561,-0.10642913798068561,GTF2035,winter
dus_tos,2023-02-06,daytime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,90.1523050758774,5409.138304552644,233918185.98037907,645.0,534.2148,20284.268642072417,16800.24266011006,2.4960227397915964,83.16352054584449,0.001216365274102,0.045311485822999,9.767750025467722e+16,3.3612305525982264e+18,1.2551699874974444e-10,3.9667014233386046e-12,3.2853807868659664e-12,1.2334842657998292e-12,1.07413116244934e-12,-1.7857581517141758e-11,-1.7857581517141758e-11,1.2782461417799362e-10,1.317913156013322e-10,1.311099949648596e-10,1.0889290149840252e-10,1.1285960292174111e-10,1.1217828228526847e-10,1.0889290149840252e-10,1.1285960292174111e-10,1.1217828228526847e-10,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7382047794366282,0.0,0.0,-0.09425935963346846,-0.14066861586759596,-0.23155673872004764,-0.12066357781947318,-0.0666557108883953,-0.10834565366965922,-0.10834565366965922,-0.0690689868924967,-0.07164770750882646,-0.10952289156792643,-0.11251316531787019,-0.10952289156792643,-0.11251316531787019,GTF2035 - 20,winter
dus_tos,2023-02-06,daytime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,88.399575274025,5303.974516441502,233910580.14958665,592.1099999999999,39.474,18258.932272849863,1217.2621515233243,2.495762495073748,81.53746459677004,0.0005926833780281,0.0230242033390853,5.716665300445423e+16,2.0790649649026056e+18,1.230588039024736e-10,3.5706356444684176e-12,2.380423762978945e-13,1.310931566608085e-12,1.0331771293273136e-12,-1.7857581517141758e-11,-1.7857581517141758e-11,1.25402912598409e-10,1.2897354824287742e-10,1.256409549747069e-10,1.0651215395193992e-10,1.1008278959640832e-10,1.0675019632823782e-10,1.0651215395193992e-10,1.1008278959640832e-10,1.0675019632823782e-10,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.7469233427710059,0.0,0.0,-0.1040514845033506,-0.191798070860305,-0.9134927003904315,-0.09055803106196948,-0.07617049843969745,-0.11925526951943603,-0.11925526951943603,-0.07981519578300157,-0.09280702201269986,-0.12181201818968199,-0.13692507183031413,-0.12181201818968199,-0.13692507183031413,GTF2035 - 100,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,82.76313673955227,4965.788204373137,213682832.22238043,654.075,654.075,18994.13988172725,18994.13988172725,0.190468622608272,5.847312196229934,0.0012000492707155,0.040744905300444,9.31244626456698e+16,2.9072866249591926e+18,8.927570866128067e-12,3.714409576871106e-12,3.714409576871106e-12,1.108368551668088e-12,1.3016885920336873e-12,-1.7857581517141758e-11,-1.7857581517141758e-11,1.1337628009829842e-11,1.5052037586700948e-11,1.5052037586700948e-11,-7.821642099345603e-12,-4.107232522474497e-12,-4.107232522474497e-12,-7.821642099345603e-12,-4.107232522474497e-12,-4.107232522474497e-12,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.6913032605764361,0.0,0.0,-0.8888010804748334,-0.17271635241606909,-0.17271635241606909,-0.17297443772906793,-0.8559566686067404,-0.8907423084036887,-0.8907423084036887,-0.8190854983962095,-0.8190854983962095,-0.9432423721056334,-0.9432423721056334,-0.9432423721056334,-0.9432423721056334,GTF2035WI,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,82.3534148509354,4941.204891056125,213682405.5137221,641.25,531.1089,18529.518341460465,15346.888271131216,0.190459539897847,5.8180555645457765,0.0009693013897812,0.0331688823012104,7.741221062161552e+16,2.4532652616136945e+18,8.882758664898538e-12,3.6235502534411578e-12,3.0011692619101045e-12,1.1269537603674869e-12,9.306719475430973e-13,-1.7857581517141758e-11,-1.7857581517141758e-11,1.0940384372809124e-11,1.4563934626250282e-11,1.3941553634719229e-11,-7.847869091875733e-12,-4.2243188384345736e-12,-4.846699829965629e-12,-7.847869091875733e-12,-4.2243188384345736e-12,-4.846699829965629e-12,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.769133608930981,0.0,0.0,-0.8893283600960625,-0.18470344344306255,-0.27389887208746716,-0.16489725686650555,-0.8606519654407454,-0.890396030025986,-0.890396030025986,-0.8244371574919395,-0.8313069139741672,-0.941671550524403,-0.9333641770818409,-0.941671550524403,-0.9333641770818409,GTF2035WI - 20,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,80.7555326927326,4845.331961563956,213683984.836932,588.6675,39.2445,16680.055277683918,1112.0036851789278,0.1904247835157232,5.704073697172971,0.0004738232173919,0.0169284428439225,4.554299316002795e+16,1.5237465588918449e+18,8.708580509988181e-12,3.261877476524854e-12,2.1745849843499037e-13,1.1977603016074093e-12,1.1002019318473528e-12,-2.1398769867160693e-11,-2.1398769867160693e-11,1.1006542743442945e-11,1.4268420219967798e-11,1.1224001241877935e-11,-1.1492429055565102e-11,-8.230551579040247e-12,-1.1274970557130111e-11,-1.1492429055565102e-11,-8.230551579040247e-12,-1.1274970557130111e-11,61.51980917235294,63.53301127681615,150.39554417098498,True,-0.7326998521340976,0.09020676209442534,0.09020676209442534,-0.8913806140720097,-0.23495123190109218,-0.9206764284792763,-0.13511770916790905,-0.8598683458677194,-0.8434792821526562,-0.8434792821526562,-0.8276925674721435,-0.8619191360239259,-0.8894130630412435,-0.8515441033699613,-0.8894130630412435,-0.8515441033699613,GTF2035WI - 100,winter
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,1.7009549434649284e-10,6.002906488501578e-12,6.002906488501578e-12,1.8786211009764614e-12,1.7543224077534375e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.7199165867154682e-10,1.7799456516004843e-10,1.7799456516004843e-10,2.7444682510776203e-10,2.804497315962636e-10,2.804497315962636e-10,2.7444682510776203e-10,2.804497315962636e-10,2.804497315962636e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,1.7021671163539406e-10,6.002906488501578e-12,6.002906488501578e-12,1.8786211009764614e-12,1.2855519324065627e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.7210818825569458e-10,1.781110947441962e-10,1.781110947441962e-10,2.7456804239666315e-10,2.805709488851648e-10,2.805709488851648e-10,2.7456804239666315e-10,2.805709488851648e-10,2.805709488851648e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.15420718848602197,0.0,0.0,0.0003561943614437249,0.0,0.0,0.0,0.0003386504969076715,0.0002207905397027215,0.0002207905397027215,0.0003272331705682475,0.0003272331705682475,0.00021606563379651488,0.00021606563379651488,0.00021606563379651488,0.00021606563379651488,CFM2008,winter
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,1.3162120193563782e-10,5.045667506797789e-12,5.045667506797789e-12,1.5780977958609405e-12,1.1789359108485278e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.3321108909060724e-10,1.3825675659740502e-10,1.3825675659740502e-10,2.356720093917914e-10,2.407176768985892e-10,2.407176768985892e-10,2.356720093917914e-10,2.407176768985892e-10,2.407176768985892e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.19615950400820734,0.0,0.0,-0.1275179427752924,-0.08663914294379056,-0.08663914294379056,-0.08693889034207371,-0.12706494245314415,-0.07601133911083727,-0.07601133911083727,-0.12565262444379605,-0.12565262444379605,-0.07623664498212153,-0.07623664498212153,-0.07623664498212153,-0.07623664498212153,GTF,winter
