trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,126.343354134575,7580.6012480745,327823100.9729818,982.5,813.7457999999999,28427.254680279373,23544.58941639459,3.7914731035463465,112.91406243162729,331.16799999999995,9581.879977566168,0.0016171871014983,0.051451728582049,1.2697915803339005e+17,3.8572575705732567e+18,9.872216107021812e-11,4.897256264161891e-12,4.056103528229445e-12,2.1241807082829504e-12,-2.859598804882588e-11,-3.3556294584698084e-12,-1.0282561708256614e-12,7.225035372967519e-11,7.714760999383708e-11,7.630645725790464e-11,9.749071232003126e-11,1.0238796858419315e-10,1.015468158482607e-10,9.981808560767539e-11,1.047153418718373e-10,1.0387418913590484e-10,42.64238845580874,73.36109194288612,118.69082040496076,True,-0.4043121035698931,-0.5846218656564962,-0.8727168374366561,-0.009991622253009466,-0.23288618693886093,-0.3646456554702421,-0.20356770044412523,0.32860416267336007,-0.11744457334291025,-0.09637553121585792,0.2696133566500219,0.25577055907524476,-0.12375173064707178,-0.1309504146263932,-0.1038337965026956,-0.11103248048201703,GTF2035 - 20,winter
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,358.9400000000001,10183.333811933622,0.0007816637505001,0.024796176396498,7.520050870434728e+16,2.330065914247827e+18,9.678653407811419e-11,4.408206878437635e-12,2.938804585625091e-13,2.2575229709352122e-12,-2.054192614757767e-11,-1.1121245042453779e-11,-3.4078520836987964e-12,7.850213090147172e-11,8.291033777990937e-11,7.879601136003425e-11,8.792281200659563e-11,9.233101888503326e-11,8.821669246515814e-11,9.56362049653506e-11,1.0004441184378823e-10,9.593008542391311e-11,45.7893925424597,73.36109194288612,127.15513871694456,True,-0.5720876384974021,0.37664842751080374,-0.5781574639975512,-0.029402531795529475,-0.30949164085466613,-0.953966109390311,-0.15357285562794762,0.44356743614926014,-0.20406002770144474,-0.13423289595025883,0.3644502047198462,0.2967409940688771,-0.2098202882199464,-0.24503117730018134,-0.14380816468230304,-0.179019053762538,GTF2035 - 100,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.15,1002.15,26680.704960142568,26680.704960142568,0.2833641897507857,7.768702509641232,324.09400000000005,8628.505107371597,0.0016062330781688,0.0468549580320162,1.2166512220492534e+17,3.368400255904686e+18,6.800620166017412e-12,4.597560362229565e-12,4.597560362229565e-12,1.911686111781602e-12,-2.5939461265467645e-11,-7.312270034010085e-12,-2.2406785010890657e-12,-1.7227154987668628e-11,-1.2629594625439064e-11,-1.2629594625439064e-11,1.4000362437889282e-12,5.997596606018493e-12,5.997596606018493e-12,6.471627776709948e-12,1.1069188138939511e-11,1.1069188138939511e-11,44.27828035297264,73.36109194288612,124.60921771514612,True,-0.4596506653529989,-0.09484729403702531,-0.7226365822076214,-0.9318018278242145,-0.2798310176132362,-0.2798310176132362,-0.28323962264681174,-0.6832116571598885,-0.9873258738697445,-0.9414142119006081,-0.7921555570313364,-0.7921555570313364,-0.948671863315862,-0.948671863315862,-0.9052685868856557,-0.9052685868856557,GTF2035WI,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,331.16799999999995,8773.216856426996,0.0012954509794854,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,6.766527690466542e-12,4.485113662426636e-12,3.714750539768238e-12,1.9437508290710297e-12,-2.3260920473328528e-11,-1.0758561766965098e-11,-3.2967160596854177e-12,-1.4550641953790956e-11,-1.006552829136432e-11,-1.083589141402272e-11,-2.048283247427528e-12,2.436830414999109e-12,1.6664672923407101e-12,5.413562459852153e-12,9.89867612227879e-12,9.128312999620389e-12,45.630462129334944,73.36109194288612,126.89228609793008,True,-0.515447804701611,0.33175351161065036,-0.5919144877942378,-0.9321437149552052,-0.2974448429879082,-0.418115716756305,-0.2712173985366649,-0.7324297740920803,-0.9814574798734286,-0.950992573417602,-0.8343522351311248,-0.8216744177615931,-0.9791453188946343,-0.9857381770432718,-0.9152859663008198,-0.9218788244494573,GTF2035WI - 20,winter
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,358.9400000000001,9324.274294137049,0.0006281504040186,0.018246320353946,6.026180278391654e+16,1.7100035354573425e+18,6.633414215675252e-12,4.037371324717651e-12,2.691580883145101e-13,2.065845536376301e-12,-1.6829551124292024e-11,-1.668481339373397e-11,-5.112680808030868e-12,-8.130291372240472e-12,-4.0929200475228206e-12,-7.861133283925962e-12,-7.985553641682416e-12,-3.948182316964765e-12,-7.716395553367907e-12,3.586578944020685e-12,7.623950268738335e-12,3.855737032335194e-12,48.06446132482719,73.36109194288612,131.5402873142561,True,-0.6494207547584956,1.0653372921928876,-0.3671244570304493,-0.9334786072813634,-0.3675798968674357,-0.9578386597911623,-0.2254396696816932,-0.8504929262862647,-0.9277090757302835,-0.9675317306146184,-0.9326430726700318,-0.8706298248711043,-0.9662109916802832,-0.9339621799047481,-0.9347533375162002,-0.9670021492917352,GTF2035WI - 100,winter
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,324.09400000000005,11735.551641260276,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,8.966085450408903e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.230135918319548e-11,9.851887740232823e-11,9.851887740232823e-11,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,324.09400000000005,11735.551641260276,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,8.966328745030655e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,4.0582252631941416e-11,9.2303792129413e-11,9.852131034854575e-11,9.852131034854575e-11,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,1.3288604476135442e-10,1.3910356298048718e-10,1.3910356298048718e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,-0.6933292162710626,2.7134988072293063e-05,0.0,0.0,0.0,2.6358725798297945e-05,1.0830759745591318e-05,-0.4084304806993374,2.4695228789346348e-05,2.4695228789346348e-05,1.0539053917359491e-05,1.0539053917359491e-05,-0.39743018575310746,-0.39743018575310746,CFM2008,winter
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,324.09400000000005,9925.436303979444,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,8.344133314691334e-11,5.263460285214653e-12,5.263460285214653e-12,2.224257873169873e-12,4.258055990377184e-12,1.3233165591610964e-10,4.0551975590795484e-11,8.992364701046039e-11,9.518710729567504e-11,9.518710729567504e-11,2.1799724693619288e-10,2.2326070722140752e-10,2.2326070722140752e-10,1.2621756661087868e-10,1.3148102689609334e-10,1.3148102689609334e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,,0.0,-0.6935580129330278,-0.06936718807305195,-0.15344674519525375,-0.15344674519525375,-0.15763910938321976,-0.025760315923581575,-0.029540484777710513,-0.4381165807035053,-0.03381859593311259,-0.03381859593311259,-0.032877663256514325,-0.032877663256514325,-0.43044954236806154,-0.43044954236806154,GTF,winter
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,324.09400000000005,9098.193595730165,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,8.949730969992131e-11,4.827989590610383e-12,4.827989590610383e-12,2.0404937182571496e-12,5.946193731331632e-12,1.3233165591610964e-10,4.055002004105878e-11,9.748399714951011e-11,1.0231198674012049e-10,1.0231198674012049e-10,2.2386945933428806e-10,2.2869744892489848e-10,2.2869744892489848e-10,1.3208782345923726e-10,1.3691581304984765e-10,1.3691581304984765e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,,0.0,-0.6935727905742745,-0.0018240379825987375,-0.22348605658226722,-0.22348605658226722,-0.22723343972726232,0.05614909695997403,-0.0033991253007911804,-0.4119839267578532,0.038501345506628926,0.038501345506628926,-0.009326746456198961,-0.009326746456198961,-0.40690709663215546,-0.40690709663215546,GTF2035,winter
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,331.16799999999995,9250.65422636625,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,8.90497482470802e-11,4.709841439738857e-12,3.9008790740493095e-12,2.074688648012038e-12,5.648646891604274e-12,1.3233165591610964e-10,4.055002004105878e-11,9.677308378669651e-11,1.0148292522643535e-10,1.0067396286074583e-10,2.2345609281120188e-10,2.2816593425094074e-10,2.2735697188525117e-10,1.3167445693615102e-10,1.3638429837588988e-10,1.355753360102003e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,,0.0,-0.6935727905742745,-0.00681575321124073,-0.24248851812841218,-0.3725986902546764,-0.214283290452594,0.048447007097975246,-0.005239311272134029,-0.41382411272919634,0.030086090120603332,0.021874847899623625,-0.011629165542337965,-0.015133434534316776,-0.40920951571829456,-0.41271378471027337,GTF2035 - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,358.9400000000001,9831.35724323708,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,8.730340782021333e-11,4.239507849343532e-12,2.826338566229021e-13,2.20492372590046e-12,4.285854869537332e-12,1.3233165591610964e-10,4.055002004105878e-11,9.379418641565112e-11,9.803369426499463e-11,9.407682027227402e-11,2.218399874622234e-10,2.2607949531156692e-10,2.2212262131884632e-10,1.3005835158717255e-10,1.3429785943651608e-10,1.3034098544379546e-10,30.06521380666256,68.31428458415517,111.810955645381,True,,0.0,-0.6935727905742745,-0.02629293125650711,-0.3181350339597608,-0.9545423355973174,-0.16496125026878558,0.016173404656942718,-0.012433736135567598,-0.4210185375926298,-0.004924773303620016,-0.04508838556811688,-0.020667216741014488,-0.037807631951848955,-0.41824756691697096,-0.43538798212780555,GTF2035 - 100,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,324.09400000000005,8328.283131030703,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,6.134465348719844e-12,4.420119036927265e-12,4.420119036927265e-12,1.8670354751797683e-12,5.511191945230117e-12,1.3233165591610964e-10,4.055002004105878e-11,1.3512692769129728e-11,1.7932811806056995e-11,1.7932811806056995e-11,1.4033315674000923e-10,1.447532757769365e-10,1.447532757769365e-10,4.8551520864958386e-11,5.297163990188565e-11,5.297163990188565e-11,30.06521380666256,68.31428458415517,111.33021569694216,True,,0.0,-0.6935727905742745,-0.931581453437519,-0.2890862750790952,-0.2890862750790952,-0.2929247617119977,-0.8536024508337915,-0.37527813229960366,-0.7838629337566658,-0.8179758815884233,-0.8179758815884233,-0.37295671924109364,-0.37295671924109364,-0.7705370694170502,-0.7705370694170502,GTF2035WI,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,331.16799999999995,8470.51319461358,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,6.103666683585882e-12,4.311978538810748e-12,3.5713531049846137e-12,1.898336247558016e-12,4.925203056313943e-12,1.3233165591610964e-10,4.055002004105878e-11,1.2927205987457839e-11,1.7239184526268588e-11,1.6498559092442454e-11,1.4033365884725355e-10,1.446456373860643e-10,1.4390501195223817e-10,4.8552022972202674e-11,5.2864001511013424e-11,5.2123376077187287e-11,30.06521380666256,68.31428458415517,111.34969742730944,True,,0.0,-0.6935727905742745,-0.9319249552399981,-0.30647914701049433,-0.4255982887199719,-0.28107067464071867,-0.8599456595021475,-0.3752758970660869,-0.7838606985231492,-0.8250164335930489,-0.8325340327918459,-0.3734229879965733,-0.3766312345757766,-0.7710033381725299,-0.7742115847517332,GTF2035WI - 20,winter
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,358.9400000000001,8999.827417996335,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,5.983619366431188e-12,3.881530870408481e-12,2.587687246938988e-13,2.0175810360182927e-12,3.312161934947624e-12,1.3239906147427525e-10,4.057067493814725e-11,1.1313362337397104e-11,1.5194893207805585e-11,1.1572131062091002e-11,1.4040026187672471e-10,1.442817927471332e-10,1.4065903060141863e-10,4.8571875340596726e-11,5.245340621100521e-11,4.883064406529063e-11,30.07447705290015,68.31428458415517,116.50816681459696,True,,0.000509368357094675,-0.6934167062500401,-0.9332638596907605,-0.3757105755695098,-0.9583807050379672,-0.2359108272055571,-0.8774301653029523,-0.3749794000020123,-0.7837723216281266,-0.8457666834168931,-0.8825389471823446,-0.3749990928194684,-0.39069219992924187,-0.7727819578452072,-0.7884750649549808,GTF2035WI - 100,winter
dus_tos,2023-02-06,daytime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.021304961769596,91.44879405764588,212.764,8707.559148580214,0.0105604622939612,0.4555030995216891,1.2082736354040532e+18,4.785379168416585e+19,7.045767504126307e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,-7.700871801730107e-12,2.411895263066409e-11,2.411895263066409e-11,6.393122545145925e-11,6.792178603092525e-11,6.792178603092525e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,9.575104988385344e-11,9.974161046331943e-11,9.974161046331943e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
dus_tos,2023-02-06,daytime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,117.3209262810592,7039.255576863551,302906206.7280154,657.9,657.9,26925.152581503084,26925.152581503084,2.022503385849754,91.564381178812,212.764,8707.559148580214,0.0022540877008624,0.1134498622617627,1.1339828137945422e+17,5.046153593198756e+18,7.045781359508944e-11,3.990560579466003e-12,3.990560579466003e-12,1.1744222119262889e-12,5.237868992071426e-13,2.411895263066409e-11,7.387370079073943e-12,7.215602270622289e-11,7.614658328568889e-11,7.614658328568889e-11,9.575118843767984e-11,9.974174901714583e-11,9.974174901714583e-11,7.901960588608968e-11,8.301016646555568e-11,8.301016646555568e-11,60.45306979438983,63.53301127681615,146.04966353412877,True,-0.9319834282802284,0.0,-0.6937109918412514,1.966483087788477e-06,0.0,0.0,0.0,0.12865070545235266,1.4470214850641958e-06,-0.17473901349446402,0.12109218168996366,0.12109218168996366,1.3891276244265527e-06,1.3891276244265527e-06,-0.16774788295519694,-0.16774788295519694,CFM2008,winter
dus_tos,2023-02-06,daytime,GTF,0,0,480.06,11041.38,990.6,11041.38,98.01920523793348,5881.152314276009,253071865.2356109,657.9,657.9,22495.407602105734,22495.407602105734,2.1340788814686062,77.23150609921561,212.764,7274.985412759423,0.0014552093421445,0.0582357290301007,1.1788087926114394e+17,4.259303736971135e+18,6.406795745122902e-11,3.3758701895024548e-12,3.3758701895024548e-12,9.935897677618525e-13,8.74055786865987e-13,2.411895263066409e-11,7.390703348885654e-12,6.593560300585686e-11,6.931147319535931e-11,6.931147319535931e-11,8.918049984965496e-11,9.25563700391574e-11,9.25563700391574e-11,7.245225056787651e-11,7.582812075737898e-11,7.582812075737898e-11,60.45306979438983,63.53301127681615,148.34379821710084,True,-0.886499112130445,0.0,-0.6935727905742747,-0.0906887374057113,-0.15403610037309678,-0.15403610037309678,-0.15397566763305234,0.03135209031648336,-0.06862118005148345,-0.24332682873178418,0.020460109276297964,0.020460109276297964,-0.0720385443024749,-0.0720385443024749,-0.23975439733585197,-0.23975439733585197,GTF,winter
dus_tos,2023-02-06,daytime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,90.6014865767525,5436.089194605151,233920354.13305423,657.9,657.9,20793.0411693647,20793.0411693647,2.496090900527417,83.58018632384373,212.764,6724.4423337265725,0.0015068959823631,0.0557107448989776,1.176700510278433e+17,3.987857861411128e+18,6.956307690243722e-11,3.1277909409632627e-12,3.1277909409632627e-12,9.205735250128142e-13,8.275732466615906e-13,2.411895263066409e-11,7.390703348885654e-12,7.13112236741116e-11,7.443901461507487e-11,7.443901461507487e-11,9.460260305811412e-11,9.773039399907736e-11,9.773039399907736e-11,7.787435377633568e-11,8.100214471729894e-11,8.100214471729894e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.892535122260357,0.0,-0.6935727905742747,-0.012696957972313691,-0.21620261648006156,-0.21620261648006156,-0.21614772297018436,0.11543652058188257,-0.011994091209782022,-0.18669973989008262,0.0959519612923942,0.0959519612923942,-0.020164266998493142,-0.020164266998493142,-0.18788012003187018,-0.18788012003187018,GTF2035,winter
dus_tos,2023-02-06,daytime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,90.1523050758774,5409.138304552644,233918185.98037907,645.0,534.2148,20284.268642072417,16800.24266011006,2.4960227397915964,83.16352054584449,217.408,6837.150816954541,0.001216365274102,0.045311485822999,9.767750025467722e+16,3.3612305525982264e+18,6.92165662942534e-11,3.051270511858828e-12,2.5271842887419557e-12,9.360068498370662e-13,1.0547139795093056e-12,2.411895263066409e-11,7.390703348885654e-12,7.120728712359979e-11,7.425855763545863e-11,7.373447141234173e-11,9.427152577475456e-11,9.73227962866134e-11,9.679871006349651e-11,7.754327649297614e-11,8.059454700483497e-11,8.007046078171809e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8630396652918765,0.0,-0.6935727905742747,-0.01761495459909541,-0.23537797482399486,-0.3667094538682255,-0.20300651645388543,0.11381076493934879,-0.015451779493734554,-0.19015742817403503,0.09329512627433265,0.08557910092013664,-0.024250803305362393,-0.02950524245751162,-0.19196665633873944,-0.19722109549088868,GTF2035 - 20,winter
dus_tos,2023-02-06,daytime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,88.399575274025,5303.974516441502,233910580.14958665,592.1099999999999,39.474,18258.932272849863,1217.2621515233243,2.495762495073748,81.53746459677004,235.64000000000007,7266.445087524857,0.0005926833780281,0.0230242033390853,5.716665300445423e+16,2.0790649649026056e+18,6.786431830370196e-11,2.7466361075412444e-12,1.8310907383608293e-13,9.947873956098938e-13,1.0396790524934078e-12,2.411895263066409e-11,7.390703348885654e-12,6.989878475180526e-11,7.264542085934651e-11,7.008189382564134e-11,9.297805832997593e-11,9.572469443751719e-11,9.316116740381201e-11,7.624980904819751e-11,7.899644515573876e-11,7.643291812203359e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8649920321670814,0.0,-0.6935727905742747,-0.03680729936152916,-0.3117167242932106,-0.9541144482862141,-0.15295590843922977,0.09334342112489255,-0.028960429752375186,-0.20366607843267565,0.06954520934226542,0.03180287093352602,-0.04027322204988341,-0.06597490284085013,-0.2079890750832606,-0.23369075587422716,GTF2035 - 100,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,82.76313673955227,4965.788204373137,213682832.22238043,654.075,654.075,18994.13988172725,18994.13988172725,0.190468622608272,5.847312196229934,211.527,6142.680008809571,0.0012000492707155,0.040744905300444,9.31244626456698e+16,2.9072866249591926e+18,4.773764853564714e-12,2.8540244967383333e-12,2.8540244967383333e-12,8.400071457557466e-13,1.2889737003929962e-12,2.411895263066409e-11,7.390703348885654e-12,6.902745699713457e-12,9.75677019645179e-12,9.75677019645179e-12,2.9732724629984554e-11,3.2586749126722885e-11,3.2586749126722885e-11,1.3004475348206114e-11,1.585849984494445e-11,1.585849984494445e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8326197690885582,0.0,-0.6935727905742747,-0.9322463471755349,-0.284806121870666,-0.284806121870666,-0.2847485876668104,-0.8920285720949543,-0.6894788655993798,-0.8641845142796803,-0.856352861628087,-0.856352861628087,-0.6732883199363734,-0.6732883199363734,-0.8410041729697506,-0.8410041729697506,GTF2035WI,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,20,15,480.06,11041.38,990.6,11041.38,82.3534148509354,4941.204891056125,213682405.5137221,641.25,531.1089,18529.518341460465,15346.888271131216,0.190459539897847,5.8180555645457765,216.14399999999995,6245.68298229494,0.0009693013897812,0.0331688823012104,7.741221062161552e+16,2.4532652616136945e+18,4.749917830992124e-12,2.784216467995134e-12,2.30599944745229e-12,8.540941845252936e-13,9.281191592703749e-13,2.411895263066409e-11,7.390703348885654e-12,6.532131174787793e-12,9.316347642782928e-12,8.838130622240082e-12,2.972296464618151e-11,3.250718111417664e-11,3.20289640936338e-11,1.2994715364403069e-11,1.5778931832398206e-11,1.530071481185536e-11,60.45306979438983,63.53301127681615,149.32880479302187,True,-0.8794786897943347,0.0,-0.6935727905742747,-0.9325848060099858,-0.3022994106838734,-0.4221364639048113,-0.2727537202107178,-0.8978256536041623,-0.6895807964274477,-0.8642864451077483,-0.8628371221195342,-0.8698778236158863,-0.6740860613421582,-0.6788806201859691,-0.8418019143755354,-0.8465964732193462,GTF2035WI - 20,winter
dus_tos,2023-02-06,daytime,GTF2035_wi,100,15,480.06,11041.38,990.6,11041.38,80.7555326927326,4845.331961563956,213683984.836932,588.6675,39.2445,16680.055277683918,1112.0036851789278,0.1904247835157232,5.704073697172971,234.27000000000007,6638.10478734262,0.0004738232173919,0.0169284428439225,4.554299316002795e+16,1.5237465588918449e+18,4.656895889877684e-12,2.5063370343756414e-12,1.670891356250428e-13,9.077643565546377e-13,1.110538517470764e-12,2.411895263066409e-11,7.390703348885654e-12,6.675198763903086e-12,9.181535798278726e-12,6.842287899528129e-12,2.9683612877096405e-11,3.2189949911472046e-11,2.9850702012721453e-11,1.2955363595317975e-11,1.5461700629693616e-11,1.312245273094302e-11,61.51980917235294,63.53301127681615,150.39554417098498,True,-0.8557905460494399,0.0,-0.6935727905742747,-0.9339050587867056,-0.37193359567767126,-0.9581289063785113,-0.22705450617651263,-0.895587817740623,-0.6899917764546415,-0.8646974251349421,-0.8648219321839047,-0.8992622500177957,-0.6772665915264112,-0.700719670816833,-0.8449824445597882,-0.8684355238502102,GTF2035WI - 100,winter
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,212.764,9927.266478979214,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,9.124086782710492e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.7543224077534375e-14,9.086512721831232e-11,9.086512721831232e-11,9.269424799780812e-11,9.733320583636398e-11,9.733320583636398e-11,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
