Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.846733792100955,34610D,237.03452,13.341241,1.7601596,231.12813458445407,73072.32342727229,0.441268686809631,0.739126663812352,50.08055215128086,60.7226343616408,1257.1661719492188,0.0002675641709806,28155.18365974468,0.6122764653594747,0.4173379345940072,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.087021462599854,1.8098191655127125,0.7488662071322176,30.36123825719727,16.583503660704768,36.28235539,1450000000000000.0,20.8784030521074,869.756134156062,1489.85031877984,0.0267564170981,0.0276057302452461,0.369563331906176,30.3613171808204,13.3871963763689,13.383615400409566,13.549404157388986,0.9723387572232596,556647053566459.7,12.354090299678417,830484727991427.5,0.00186367116899,1.297982528285279e-05,3.16,35.8,2023-02-06 13:11:00,0.0002675641709806,0.6122770468784803,0.0,10,281.5518365974468,0.0002675641709806,13.341241,1.7601596,0.6122770468784803,0.3090908,1.0155023e-06,0.4137987889555118,1185.5323654876947,13043.31249561478,0.319212082143844,-0.9476833050198744,2.3334746662475885,234.95325542594537,0.4291317759841563,inf,0.0,226.95263549169383,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00026091334,-1.3657802e-07,99508.41,0.5957711,-264.82578,0.0,0.0,1.0,-4.743484498248907e-13,1.8890662e-12,2.2146539000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9360795552791125e-14,1.414717704934737e-12,1350.0136844049312,13.04331249561478,1.1692548914711065e-13,0.00026091334,-1.3657802e-07,99508.41,0.5957711,-264.82578,0.0,0.0,0.0,-4.743484498248907e-13,1.8890662e-12,2.2146539000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9360795552791125e-14,1.414717704934737e-12,1350.0136844049312,13.04331249561478,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.8478673553146273,34610D,233.67476,13.4312315,1.0994778,233.57122667860875,73022.24287512101,0.454959785723281,0.610657829566068,49.81054647321994,51.1838603361782,731.2295997349986,0.0002168441319028,26631.874384199426,0.6816732223886964,0.4150878872768329,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.749999163682512,1.7599519561838688,0.7622029770055943,25.59122342003809,16.51979388210894,36.28235538999999,1449999999999999.8,18.4274990709807,837.324984918829,1396.08608432491,0.0216844131903,0.0251981678816408,0.305328914783034,25.5919301680891,12.1171077285144,12.114480774447411,14.549355792190402,0.824193198979923,589199481177944.5,11.709246261109326,793517038735891.1,0.001419077090409,9.582328801498588e-06,3.16,35.8,2023-02-06 13:12:00,0.0002168441319028,0.6816739936109336,0.0,11,266.3187438419942,0.0002168441319028,13.4312315,1.0994778,0.6816739936109336,0.30278552,1.0081884e-06,0.397038276694567,1187.1192115001163,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.2625694989200977,234.61862260672595,0.4621590609578513,0.9951031785717446,0.0,226.8206925284868,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00021357788,-1.1484608e-07,103260.94,0.65302736,-264.74277,0.0,0.0,1.0,-4.519858706574212e-13,1.8481332e-12,2.1979021000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9117706418137822e-14,1.396147399922326e-12,1350.120667241718,13.330422714912618,7.259161204249441e-14,0.00021357788,-1.1484608e-07,103260.94,0.65302736,-264.74277,0.0,0.0,0.0,-4.519858706574212e-13,1.8481332e-12,2.1979021000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9117706418137822e-14,1.396147399922326e-12,1350.120667241718,13.330422714912618,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.848976198337865,34610D,231.74329,13.416763,0.6527205,235.04061750044417,72972.43232864779,0.4648425964649069,0.576880490041144,48.5549000801086,49.0942114951566,599.5722091383861,0.0001875651844214,25774.56814554064,0.7106598053714062,0.4046241673342383,0.9783343805416772,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.060254425938998,1.9565885148608573,0.7701876420204127,24.546563001162816,16.060300186030638,36.28235539,1450000000000000.0,17.9386421260839,832.506923299378,1347.77033002314,0.0187565184421,0.0245428350025489,0.288440245020572,24.5471057475783,11.7525234957826,11.750319544930145,16.67012082712647,0.8037372024153736,546037896686538.9,11.346882379133543,772655720356369.0,0.0010970554441751,8.799837485013596e-06,3.16,35.8,2023-02-06 13:13:00,0.0001875651844214,0.7106594509640959,0.0,12,257.7456814554064,0.0001875651844214,13.416763,0.6527205,0.7106594509640959,0.29711434,1.0457375e-06,0.3874598249693659,1188.671445433405,13755.568500343446,0.3209397082699885,-0.947099627101381,2.2301169296972896,234.4623602231952,0.4727075634256877,0.9556601484412814,0.0,226.73423876982105,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00018460264,-1.0546234e-07,105371.97,0.6807144,-264.73996,0.0,0.0,1.0000000000000002,-4.394038663626566e-13,1.825227e-12,2.1906689000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8982768391672284e-14,1.3858231923739336e-12,1350.2300599610392,13.755568500343449,5.262274563363009e-14,0.00018460264,-1.0546234e-07,105371.97,0.6807144,-264.73996,0.0,0.0,0.0,-4.394038663626566e-13,1.825227e-12,2.1906689000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8982768391672284e-14,1.3858231923739336e-12,1350.2300599610392,13.755568500343449,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.8500513994043147,34610D,230.2034,13.36629,0.17749457,236.47747068218607,72923.87742856768,0.4396147127379607,0.754463028083534,49.434298390458885,60.3534148935086,1352.8723531736707,0.0001610421426036,25087.1932964566,0.7092887639414284,0.4119524865871574,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.349889759865787,1.8504946112720209,0.7774833714518994,30.177652592509023,16.44204572713008,36.28235539,1450000000000000.0,20.748592975513,883.087097305505,1517.6850618662,0.0161042142604,0.0288591259639345,0.377231514041767,30.1767074467543,13.0714809073981,13.069376187054443,14.175116739318623,1.0,515930256725675.2,11.06907948869468,756495767273986.0,0.0017987418948337,1.291604711664966e-05,3.16,35.8,2023-02-06 13:14:00,0.0001610421426036,0.7092888316700172,0.0,13,250.871932964566,0.0001610421426036,13.36629,0.17749457,0.7092888316700172,0.28015223,1.0419833e-06,0.3796494641023757,1190.176575741402,13634.251012888748,0.3232060782234753,-0.9463286062459492,2.0728753768661266,233.67549447145723,0.4646832363937687,0.922448115803989,0.0,225.96134428184945,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015780462,-9.626063e-08,107065.27,0.69095224,-264.7596,0.0,0.0,1.0,-4.293100808652818e-13,1.8070071e-12,2.1835759000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8876419707151783e-14,1.3776970857897389e-12,1350.3435370768625,13.634251012888749,1.1217906153900809e-13,0.00015780462,-9.626063e-08,107065.27,0.69095224,-264.7596,0.0,0.0,0.0,-4.293100808652818e-13,1.8070071e-12,2.1835759000000003e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8876419707151783e-14,1.3776970857897389e-12,1350.3435370768625,13.634251012888749,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.8511342145972257,34610D,226.9634,13.4881,-0.9214949,237.59590574092925,72874.44313017721,0.4454075153787775,0.693620767384538,48.910328929313465,55.952837369004,1012.3477417672618,9.479819059749847e-05,23587.7393998215,0.5748732638880125,0.4075860744109455,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.705638996079715,1.7547361760153417,0.7867164470702306,27.976488123165403,16.33086414906516,36.28235539,1450000000000000.0,19.4196213539004,868.646573333865,1489.02908458488,0.00947981905975,0.0280559858288138,0.346810383692269,27.976418684502,12.3613686508243,12.360196926520238,14.206148257653568,0.9671758463752436,534358738338123.2,10.316763965151369,714062617679809.2,0.0016747969103604,1.2292689776635409e-05,3.16,35.8,2023-02-06 13:15:00,9.479819059749847e-05,0.5748734765732424,0.0,14,235.87739399821504,9.479819059749847e-05,13.4881,-0.9214949,0.5748734765732424,0.24160816,1.1554672e-06,0.3620536591105745,1191.6923660379864,13426.404850880486,0.3223924226060234,-0.9466061091321032,1.969225132003732,233.12740255434124,0.3647968179320469,0.6950714730844847,0.0,224.94516785357783,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.5047275e-05,-1.4724532e-07,111163.39,0.5118211,-264.7696,0.0,0.0,0.9999999999999998,-4.048800096102744e-13,1.8534278e-12,2.2228765000000004e-16,0.0,0.0,0.0,7.48e-16,1.9801409463973363e-14,1.4485478312082236e-12,1350.4567661165424,13.426404850880486,1.009644140848256e-13,9.5047275e-05,-1.4724532e-07,111163.39,0.5118211,-264.7696,0.0,0.0,0.0,-4.048800096102744e-13,1.8534278e-12,2.2228765000000004e-16,0.0,0.0,0.0,7.48e-16,1.9801409463973363e-14,1.4485478312082236e-12,1350.4567661165424,13.426404850880486,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.8522286981547897,34610D,224.71213,14.141615,-1.4502512,239.2977394365825,72825.5328012479,0.4533776917076482,0.634305050651792,48.33387740980994,51.7131698315096,774.9399114309875,5.540430788137419e-05,22511.53851710997,0.4206656426521463,0.4027823117484162,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.230070727848942,1.683888414881206,0.7963107236279728,25.85677020439397,16.22311414758809,36.28235539,1450000000000000.0,18.1806487474869,852.18685967645,1452.55503542131,0.00554043078814,0.0270762256365273,0.317152525325896,25.8565849157548,11.7133211099423,11.712672177446867,14.382177882689064,0.888044412348975,588389393133279.1,9.842032275549428,685583617710600.5,0.0015100882051286,1.0862645361466196e-05,3.16,35.8,2023-02-06 13:16:00,5.540430788137419e-05,0.4206660589704785,0.0,15,225.1153851710997,5.540430788137419e-05,14.141615,-1.4502512,0.4206660589704785,0.20603064,1.4845813e-06,0.3489965306325563,1193.2244927452327,13332.023493689903,0.3222739498834704,-0.9466464499624484,1.9067163835194985,232.7843922076411,0.2611041058531145,0.3821103236528151,0.0,224.16170600585468,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.939679e-05,-1.8580879e-07,114125.41,0.36939445,-264.8245,0.0,0.0,1.0000000000000002,-3.872195170862716e-13,1.8904123e-12,2.2526026000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.051476634871771e-14,1.5031927763806228e-12,1350.564889510404,13.332023493689904,8.639058510085762e-14,4.939679e-05,-1.8580879e-07,114125.41,0.36939445,-264.8245,0.0,0.0,0.0,-3.872195170862716e-13,1.8904123e-12,2.2526026000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.051476634871771e-14,1.5031927763806228e-12,1350.564889510404,13.332023493689904,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.853326850299835,34610D,222.99649,15.008161,-1.6353459,240.0537435679068,72777.19892383809,0.4596311338453884,0.592617058028682,47.914773080716216,48.8266066265756,538.901654121749,4.276073370292678e-05,21714.49573353787,0.386566752838458,0.3992897756726351,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.223342176423444,1.6830214081174537,0.8018934796754995,24.41267152163124,16.13415687527694,36.28235538999999,1450000000000000.0,17.330885288314,841.184415947661,1419.7645843508,0.00427607337029,0.0263746155081715,0.296308529014341,24.4133033132878,11.2346103746058,11.2341299949647,14.985600028779464,0.8404542701987213,594622795703634.6,9.569271006028842,662316001981124.5,0.0013403339022568,9.736669596768716e-06,3.16,35.8,2023-02-06 13:17:00,4.276073370292678e-05,0.3865671353135421,0.0,16,217.1449573353788,4.276073370292678e-05,15.008161,-1.6353459,0.3865671353135421,0.17308041,2.0761993e-06,0.339229935615863,1194.761755186865,13512.130289060957,0.323218460509067,-0.9463243771488444,1.860471263305596,232.5241617277753,0.2359386862915105,0.0176785973286294,1.0,223.81703595233677,28.117254249628648,77.65455446550781,0.3741264495410983,223.30316,4.271962926705444e-05,11223.532722767246,0.0,0.0034988816080473,0.003400967,155.30910893101563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.130289060957,0.0,4.7006877e-05,-1.4849856e-07,116517.44,0.45094615,-264.7297,0.0,0.0,1.0,-3.7295487674536723e-13,1.9576988e-12,2.227354e-16,0.0,0.0,0.0,7.48e-16,2.1572407191482712e-14,1.5847439832341793e-12,1350.6713384725776,13.512130289060956,7.55261788771486e-14,4.7006877e-05,-1.4849856e-07,116517.44,0.45094615,-264.7297,0.0,0.0,0.3142017065848494,-3.7295487674536723e-13,1.9576988e-12,2.227354e-16,0.0,0.0,0.0,7.48e-16,2.1572407191482712e-14,1.5847439832341793e-12,1350.6713384725776,13.512130289060956,0.0
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.8544091927434305,34610D,221.77701,15.705986,-1.6905855,240.8576785902914,72729.28415075738,0.4532340051552785,0.607411472712962,47.629547953506126,49.1842914901866,484.9697054051559,4.301431336283863e-05,21173.41687225124,0.4412511818384713,0.396912899612551,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.389179812343146,1.5579300884154408,0.8067880646404347,24.59215303085728,16.072546327249867,36.28235539,1450000000000000.0,17.3524947832739,846.145801877985,1455.41884120269,0.00430143133628,0.0270378493577263,0.303705736356481,24.5921457450933,11.2326144116819,11.232131269267752,13.87459951695513,0.8614148213716009,602277252593194.4,9.399177344537252,647319498031573.5,0.0015593541866508,1.0259580524502763e-05,3.16,35.8,2023-02-06 13:18:00,4.301431336283862e-05,0.4412513964967716,0.0,17,211.7341687225125,4.301431336283862e-05,15.705986,-1.6905855,0.4412513964967716,0.16332732,2.8673812e-06,0.3325958860053434,1196.2768813834944,13317.065360136534,0.3245218623627263,-0.9458781955667588,1.7928876818478434,232.133364278846,0.266121108097902,0.0,1.0,223.5848250047286,28.117254249628648,78.35530478198571,0.4258405956200202,222.08186,4.285688586597831e-05,11383.202347609007,0.0,0.0032324371766785,0.003716954,156.71060956397142,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13317.065360136534,0.0,4.6176843e-05,-1.2298496e-07,118144.58,0.5105066,-264.35822,0.0,0.0,1.0000000000000002,-3.6324867727330244e-13,2.0038496e-12,2.2114944e-16,0.0,0.0,0.0,7.48e-16,2.2296961267775207e-14,1.640600910422507e-12,1350.7795510861956,13.317065360136532,9.323564074857905e-14,4.6176843e-05,-1.2298496e-07,118144.58,0.5105066,-264.35822,0.0,0.0,0.5306332510995014,-3.6324867727330244e-13,2.0038496e-12,2.2114944e-16,0.0,0.0,0.0,7.48e-16,2.2296961267775207e-14,1.640600910422507e-12,1350.7795510861956,13.317065360136532,0.0
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.8555032892771981,34610D,220.61746,16.263155,-1.6965806,241.99218141156328,72681.65460280387,0.4673938483377651,0.515250170092378,44.03533583132558,42.8234093387756,0.0,4.4602699031528975e-05,20695.49618378306,0.5173758515766244,0.3669611319277132,0.9290146981173252,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.428698882121322,1.5638396842006683,0.8127156342293853,21.41164859323717,14.694194419647843,36.28235538999999,1450000000000000.0,15.697118202199,816.484095904643,1365.02560618835,0.00446026990315,0.0247796634793691,0.257625085046189,21.4117046693878,10.3966337259051,10.39617002866223,15.04691994389044,0.7387499011315207,509164562158161.1,9.273081002177037,635284401164840.1,0.0012130478201991,7.933743276928146e-06,3.16,35.8,2023-02-06 13:19:00,4.4602699031528975e-05,0.5173760726000309,0.0,18,206.95496183783067,4.4602699031528975e-05,16.263155,-1.6965806,0.5173760726000309,0.15800002,3.6667996e-06,0.3267972639876907,1197.8084640054878,13713.681247860191,0.3266840795571881,-0.9451335948763396,1.799011301864648,232.1693061628568,0.3085182903641932,0.0,1.0,223.80244328483104,28.117254249628648,80.11734207874306,0.4929724148410767,220.95213,4.405228128285892e-05,11527.101328960627,0.0,0.0028477354190377,0.0034372658,160.23468415748613,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13713.681247860191,0.0,4.590803e-05,-1.0194764e-07,119582.33,0.566153,-263.38406,0.0,0.0,1.0,-3.5467050046893873e-13,2.0447019e-12,2.195828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2937990322778406e-14,1.69003134859043e-12,1350.8866299238855,13.713681247860192,6.337851751832323e-14,4.590803e-05,-1.0194764e-07,119582.33,0.566153,-263.38406,0.0,0.0,0.7218015264867735,-3.5467050046893873e-13,2.0447019e-12,2.195828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2937990322778406e-14,1.69003134859043e-12,1350.8866299238855,13.713681247860192,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.8565666967494733,34610D,220.62985,16.270664,-1.7191061,242.8889509402725,72637.61926697254,0.4682042987763541,0.518189149565648,44.3685772972462,42.9830660803938,0.0,4.446000350734081e-05,20695.49618378306,0.5149139393912402,0.3697381441437183,0.9371566141084072,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.514085630583375,1.576645388303494,0.815704471574491,21.491995871381786,14.844503418221118,36.28235539,1450000000000000.0,15.7728573921407,817.679438202419,1366.05842345019,0.00444600035073,0.0248298068785107,0.259094574782824,21.4915330401969,10.4348203774014,10.434356465876329,15.114581383013068,0.7434723343559831,511867250459253.1,9.3251108848455,637784451364588.1,0.0012086949336576,7.997653098638621e-06,3.16,35.8,2023-02-06 13:20:00,4.4460003507340805e-05,0.5149143107926275,0.0,19,206.95496183783067,4.4460003507340805e-05,16.270664,-1.7191061,0.5149143107926275,0.16689652,3.7842378e-06,0.3267789119011494,1199.29707749025,13703.124410722856,0.3267357262238275,-0.9451157416999192,1.801752752325808,232.18536170237425,0.3070874397203894,0.0,1.0,223.8108658286685,28.117254249628648,80.64312612724959,0.490681910198453,220.97003,4.394473044196208e-05,11526.838436936376,0.0,0.0027201825524355,0.0032295485,161.28625225449915,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13703.124410722856,0.0,4.5345634e-05,-1.0429583e-07,119586.69,0.5593558,-262.21872,0.0,0.0,1.0,-3.546380575493735e-13,2.0448255e-12,2.194578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.293989341505997e-14,1.6901873549018418e-12,1350.9976417469993,13.703124410722856,6.351716640426093e-14,4.5345634e-05,-1.0429583e-07,119586.69,0.5593558,-262.21872,0.0,0.0,0.7218015264867734,-3.546380575493735e-13,2.0448255e-12,2.194578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.293989341505997e-14,1.6901873549018418e-12,1350.9976417469993,13.703124410722856,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.8576279115360942,34610D,220.64072,16.280716,-1.7416096,243.42837414836467,72593.2506896753,0.4673749372861766,0.52730668890952,45.32505091463551,43.5651226087254,0.0,4.412583326056115e-05,20695.49618378306,0.5103429947912755,0.3777087576219626,0.9580990747030952,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.500655343315875,1.5746349513305755,0.8174959317260538,21.78256925901496,15.23444671020366,36.28235539,1450000000000000.0,15.9387889699248,820.669786365583,1375.54048850357,0.00441258332606,0.0250617471654721,0.26365334445476,21.7825613043627,10.5201501999828,10.519686010071965,14.972872191559208,0.755372900849192,522103478710338.4,9.356446064218376,639290042162829.2,0.0012429043608108,8.212136248548483e-06,3.16,35.8,2023-02-06 13:21:00,4.412583326056116e-05,0.510342938898977,0.0,20,206.95496183783067,4.412583326056116e-05,16.280716,-1.7416096,0.510342938898977,0.18709116,4.2125566e-06,0.3267628129382183,1200.782620235141,13682.186941286394,0.3272379166764539,-0.9449419801708748,1.79894668738167,232.16892748137784,0.3043934304267203,0.0,1.0,223.78377223656224,28.117254249628648,81.23727032720294,0.4866162415611664,220.98697,4.367156395474751e-05,11526.5413648364,0.0,0.0025851705068112,0.0030374154,162.47454065440587,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13682.186941286394,0.0,4.461252e-05,-1.0852846e-07,119590.97,0.54997855,-261.2526,0.0,0.0,1.0,-3.546060767593948e-13,2.0449662e-12,2.1947819000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2942159105101353e-14,1.6903600705543454e-12,1351.108585244633,13.682186941286394,6.647088604638084e-14,4.461252e-05,-1.0852846e-07,119590.97,0.54997855,-261.2526,0.0,0.0,0.7218015264867734,-3.546060767593948e-13,2.0449662e-12,2.1947819000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2942159105101353e-14,1.6903600705543454e-12,1351.108585244633,13.682186941286394,0.0
21,21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.8586878949701942,34610D,220.6477,16.28104,-1.7434751,244.1371710269601,72547.92563876066,0.4686142658941015,0.52458009508039,45.02185075114974,43.328618692232,0.0,4.3688405278052247e-05,20695.49618378306,0.5048384500864386,0.3751820895929145,0.9525426415089918,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.55109058001648,1.582202626681087,0.8198632326016084,21.66373051267249,15.12987828721683,36.28235538999999,1450000000000000.0,15.9074058434664,819.88240361757,1371.42812044405,0.00436884052781,0.0249650961986043,0.262290047540195,21.664309346116,10.5062702524198,10.505811270279247,15.064630118560752,0.7522279180871742,518232425819304.06,9.398025824783732,641287779489392.2,0.0012260622774801,8.137140150664271e-06,3.16,35.8,2023-02-06 13:22:00,4.3688405278052247e-05,0.5048385639201083,0.0,21,206.95496183783067,4.3688405278052247e-05,16.28104,-1.7434751,0.5048385639201083,0.20729029,4.5856773e-06,0.3267524760779913,1202.266438224469,13679.715651875114,0.3279477942886775,-0.9446958474668932,1.8031416148061432,232.19348744193857,0.3011308659905699,0.0,1.0,223.79195159499452,28.117254249628648,81.79303041467209,0.4818411255506036,220.99902,4.3306847185843886e-05,11526.263484792664,0.0,0.0024817259021966,0.0028187975,163.58606082934418,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13679.715651875114,0.0,4.380951e-05,-1.2118363e-07,119594.87,0.540857,-260.0479,0.0,0.0,1.0,-3.545764967956594e-13,2.0451035e-12,2.2040647e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2945257208880874e-14,1.69052698033934e-12,1351.2176576233358,13.679715651875114,6.523755783125434e-14,4.380951e-05,-1.2118363e-07,119594.87,0.540857,-260.0479,0.0,0.0,0.7218015264867733,-3.545764967956594e-13,2.0451035e-12,2.2040647e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2945257208880874e-14,1.69052698033934e-12,1351.2176576233358,13.679715651875114,0.0
