,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,0.9965376497041968,34610D,214.70749,2.0448887,-7.2766604,237.0983232906828,63018.39281364414,0.4212185217034476,0.4497590975421193,34.62383788050679,35.2376851656194,0.0,3.770479136555648e-05,18264.32766939871,0.8311550958988165,0.2885319823375566,0.7452042868247059,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.444192880648703,1.716197431192393,0.8071645276532493,17.618833670433446,12.230741113306374,36.28235538999999,1450000000000000.0,13.4338317429178,775.511000267796,1153.18326007537,0.00377047913656,0.0168994339062956,0.191950148369864,17.6188425828097,11.3583774127698,11.357949163666245,15.113870079533251,0.5978641729353318,184275782608908.84,0.4497590975421193,0.0011360973749362188,1.8936046790581415e-06,2.8440000000000003,35.8,2023-02-06 16:57:00,3.770479136555648e-05,0.8311558523955529,0.0,236,182.64327669398713,3.770479136555648e-05,2.0448887,-7.2766604,0.8311558523955529,0.5626993,1.5223685e-05,0.2963459141750503,1395.2010000372388,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.5841418719203162,230.83798110429214,0.4679756415557764,0.0,1.0,223.3454760275139,28.117254249628648,76.22665738086734,0.830342280929351,215.00996,3.898084805301217e-05,12321.526671309566,0.0,0.0027089381300820035,0.0065799993,152.45331476173467,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.23096501902,0.0,3.650786e-05,-4.2863627e-07,127578.414,0.7500174,-247.4544,0.0,0.0,1.0,-3.063772939945461e-13,2.3667394e-12,2.439782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776686398575348e-14,2.060362168090311e-12,1358.0209352190486,6.31670115013836e-14,5.740667551863127e-14,3.827111701242083e-15,0.0,3.650786e-05,-4.2863627e-07,127578.414,0.7500174,-247.4544,0.0,0.0,1.0,-3.063772939945461e-13,2.3667394e-12,2.439782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776686398575348e-14,2.060362168090311e-12,1358.0209352190486,6.31670115013836e-14,5.740667551863127e-14,3.827111701242083e-15,0.0
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,0.9966652289652458,34610D,214.72342,2.0749984,-6.875888,236.9565379542105,62983.76897576363,0.42094681187496896,0.4507063920787876,34.70698935240949,35.3102411369538,0.0,3.772736178934483e-05,18264.32766939871,0.8298890238830465,0.289224911270079,0.747081096362178,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.445275410176944,1.7163595114803631,0.8066520068545202,17.654984864434883,12.242975263604604,36.28235539,1450000000000000.0,13.4469481795163,775.926619038909,1154.12800955948,0.00377273617893,0.0169212142338628,0.19231293256948,17.6551205684769,11.365196959957,11.364768197235572,15.1062322117524,0.5991826190361879,185109948797345.7,0.4507063920787876,0.0011389170110143972,1.9065935435255683e-06,2.8440000000000003,35.8,2023-02-06 16:58:00,3.772736178934483e-05,0.8298889802668052,0.0,237,182.64327669398713,3.772736178934483e-05,2.0749984,-6.875888,0.8298889802668052,0.8223299,2.1242538e-05,0.29632392872785124,1395.3792830761495,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.5833985739367393,230.8331044587855,0.4673342876785702,0.0,1.0,223.33752253693356,28.117254249628648,76.2095570667173,0.828434830992815,215.02458,3.896704984931495e-05,12321.53522146664,0.0,0.0027628810995295795,0.0064431597,152.4191141334346,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.623740963963,0.0,3.66143e-05,-5.013516e-07,127573.125,0.7815171,-254.66353,0.0,0.0,0.9999999999999999,-3.0641438684509344e-13,2.3663682e-12,2.4958337e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776981311104063e-14,2.0599536883610324e-12,1357.9582008117877,6.344457671266955e-14,5.75275869807546e-14,3.8351724653836395e-15,0.0,3.66143e-05,-5.013516e-07,127573.125,0.7815171,-254.66353,0.0,0.0,0.9999999999999999,-3.0641438684509344e-13,2.3663682e-12,2.4958337e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7776981311104063e-14,2.0599536883610324e-12,1357.9582008117877,6.344457671266955e-14,5.75275869807546e-14,3.8351724653836395e-15,0.0
238,238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,0.9967872338925748,34610D,214.73386,2.241723,-6.5293684,236.9696441690592,62949.06198641122,0.42091634893216634,0.4508634963703415,34.7190470508745,35.318039676498,0.0,3.64070645415313e-05,18264.32766939871,0.7997328758476521,0.2893253920906208,0.7474845181215937,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.45133717242536,1.7172836662922806,0.8066770130335098,17.659019706629046,12.245251691568924,36.28235538999999,1450000000000000.0,13.4493017247981,775.988224684879,1154.16639125047,0.00364070645415,0.0169240488739313,0.192361450849234,17.659019838249,11.3661602068247,11.365746413361466,15.112931410612903,0.5993780474657131,185230584227924.9,0.4508634963703415,0.0011383320638394601,1.908489644896777e-06,2.8440000000000003,35.8,2023-02-06 16:59:00,3.64070645415313e-05,0.7997326209728522,0.0,238,182.64327669398713,3.64070645415313e-05,2.241723,-6.5293684,0.7997326209728522,0.90261453,2.3839373e-05,0.2963095219555988,1395.5497616902308,13943.00795381734,0.39052667765685983,-0.9205916108885063,1.5833134755226552,230.83254601383476,0.45039782288753094,0.0,1.0,223.24779399813502,28.117254249628648,77.15225057881752,0.7981574765800604,215.04167,3.762544704405362e-05,12321.063874710591,0.0,0.0026404930085772095,0.005795173,154.30450115763503,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.00795381734,0.0,3.57464e-05,-4.6615142e-07,127580.414,0.7427918,-259.07065,0.0,0.0,0.9999999999999999,-3.063761625445859e-13,2.3669254e-12,2.4687003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7782011002137144e-14,2.0605493065867933e-12,1357.8954664045273,6.345243678300096e-14,5.754763957143506e-14,3.8365093047623365e-15,0.0,3.57464e-05,-4.6615142e-07,127580.414,0.7427918,-259.07065,0.0,0.0,0.9999999999999999,-3.063761625445859e-13,2.3669254e-12,2.4687003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7782011002137144e-14,2.0605493065867933e-12,1357.8954664045273,6.345243678300096e-14,5.754763957143506e-14,3.8365093047623365e-15,0.0
239,239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,0.996903660347116,34610D,214.74779,2.4388037,-6.1654625,237.0090418238322,62914.34293936035,0.4208316725677578,0.4515083720149078,34.77209992391217,35.3555622828006,0.0,3.549572834317435e-05,18264.32766939871,0.7782680974191553,0.2897674993659347,0.7488373642285093,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.464225132135152,1.7192268387993173,0.8067848943532765,17.67775489727687,12.254038840400112,36.28235538999999,1450000000000000.0,13.4602833479525,776.257746946619,1154.52109187169,0.00354957283432,0.0169343601798577,0.192584070844834,17.6777811414003,11.3723854222671,11.371981765491627,15.121643096483162,0.6002330391065706,185714245155176.0,0.4515083720149078,0.0011384276028056756,1.916335070602457e-06,2.8440000000000003,35.8,2023-02-06 17:00:00,3.549572834317435e-05,0.7782674492944454,0.0,239,182.64327669398713,3.549572834317435e-05,2.4388037,-6.1654625,0.7782674492944454,0.9328925,2.5210178e-05,0.29629030130778283,1395.7124300901953,13940.657625506132,0.3914834881043613,-0.9201851327540792,1.583080745369477,230.8310186229616,0.43836796830162983,0.0,1.0,223.1842215422621,28.117254249628648,77.99083059865622,0.7776484270404089,215.06102,3.6750661762743066e-05,12320.64458470067,0.0,0.0025558367287459305,0.0052022743,155.98166119731243,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.657625506132,0.0,3.5152865e-05,-4.1909576e-07,127586.0,0.7124315,-264.80774,0.0,0.0,1.0,-3.063482860363607e-13,2.3673507e-12,2.4324282e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7784272592621752e-14,2.061002290924627e-12,1357.8308101396603,6.356249699796377e-14,5.762995067326667e-14,3.841996711551111e-15,0.0,3.5152865e-05,-4.1909576e-07,127586.0,0.7124315,-264.80774,0.0,0.0,1.0,-3.063482860363607e-13,2.3673507e-12,2.4324282e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7784272592621752e-14,2.061002290924627e-12,1357.8308101396603,6.356249699796377e-14,5.762995067326667e-14,3.841996711551111e-15,0.0
240,240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,0.9970145272080428,34610D,214.73997,2.5606887,-6.0623813,237.09235255530177,62879.57083943644,0.4207037524640386,0.4526839950111499,34.869544316363594,35.424392974569,0.0,3.36574869298865e-05,18264.32766939871,0.7387319767638385,0.2905795359696966,0.7509045428371942,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.466665641173602,1.7196139070270933,0.8070831585682936,17.71214907337639,12.27028921394202,36.28235539,1450000000000000.0,13.4802200308554,776.637784105627,1155.47135855405,0.00336574869299,0.0169542855804926,0.19303866265297,17.7121964872845,11.3858329055798,11.385449699955332,15.106975639779147,0.6014386114851537,186628436038093.6,0.4526839950111499,0.0011422789707622896,1.9298107676536425e-06,2.8440000000000003,35.8,2023-02-06 17:01:00,3.36574869298865e-05,0.7387323673384639,0.0,240,182.64327669398713,3.36574869298865e-05,2.5606887,-6.0623813,0.7387323673384639,0.7469122,2.0190835e-05,0.29630109105575675,1395.867314713387,13932.723616089128,0.3936591851015398,-0.9192564636624492,1.58272866027347,230.8287075360669,0.41606793491047306,0.0,1.0,223.0693916920254,28.117254249628648,79.22039559130283,0.7379946522029445,215.06375,3.488591395923073e-05,12320.029802204348,0.0,0.0023252406185622475,0.0046920017,158.44079118260566,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.723616089128,0.0,3.3211607e-05,-3.5926186e-07,127585.625,0.68614006,-263.5173,0.0049942904966365324,0.0049942904966365324,0.9999999999999999,-3.063564338167433e-13,2.3679181e-12,2.3863062e-16,1.076230416226528e-15,1.808370878960924e-15,1.808370878960924e-15,7.479999999999999e-16,2.8076272441969288e-14,2.0615617298072507e-12,1357.7628549744488,6.396095144056218e-14,5.778000568770955e-14,3.8520003791806364e-15,2.5195531651946717e-14,3.3211607e-05,-3.5926186e-07,127585.625,0.68614006,-263.5173,0.0049942904966365324,0.0049942904966365324,0.9999999999999999,-3.063564338167433e-13,2.3679181e-12,2.3863062e-16,1.076230416226528e-15,1.808370878960924e-15,1.808370878960924e-15,7.479999999999999e-16,2.8076272441969288e-14,2.0615617298072507e-12,1357.7628549744488,6.396095144056218e-14,5.778000568770955e-14,3.8520003791806364e-15,2.5195531651946717e-14
241,241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,0.9971198360867808,34610D,214.7249,2.7032282,-6.063166,237.225888223366,62844.70129512008,0.42081273289876253,0.4526285719120443,34.86180338555283,35.4092879159246,0.0,3.340545487114425e-05,18264.32766939871,0.7346742523294506,0.2905150282129403,0.7506545730547498,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.200333017618684,0.6299096386077386,0.8075660817316469,17.705098640555278,12.269946205718268,36.28235538999999,1450000000000000.0,13.0514664802454,770.474568371434,1318.19299193022,0.00334054548711,0.0182928718944433,0.209924065122859,17.7046439579623,11.475730346454,11.475347007267418,5.492583164545278,0.5820723555641849,216113277084095.25,0.4526285719120443,0.005264909288299071,2.157285464410349e-06,2.8440000000000003,35.8,2023-02-06 17:02:00,3.340545487114425e-05,0.7346750041871132,0.0,241,182.64327669398713,3.340545487114425e-05,2.7032282,-6.063166,0.7346750041871132,0.6364795,1.7167555e-05,0.29632188630326745,1396.0144178214637,13935.089451072705,0.39359310396780733,-0.9192847592063011,1.5830261239000567,230.83066011744202,0.4137224849634633,0.0,1.0,223.05953492985526,28.117254249628648,80.4288240332482,0.7330374736544855,215.05891,3.4626032288786916e-05,12319.425587983374,0.0,0.002110787992512826,0.0042271074,160.8576480664964,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.089451072705,0.0,3.267003e-05,-2.8249295e-07,127586.92,0.6878466,-264.37207,0.02093692740284876,0.02093692740284876,1.0000000000000002,-3.0635458224725147e-13,2.3685992e-12,2.32713e-16,4.516927070324978e-15,7.585718424082522e-15,7.585718424082522e-15,7.479999999999998e-16,2.900360878853338e-14,2.0622446792652617e-12,1357.6945614858832,2.9486572958596504e-13,5.777293155428127e-14,3.851528770285418e-15,1.0570766479024022e-13,3.267003e-05,-2.8249295e-07,127586.92,0.6878466,-264.37207,0.02093692740284876,0.02093692740284876,1.0000000000000002,-3.0635458224725147e-13,2.3685992e-12,2.32713e-16,4.516927070324978e-15,7.585718424082522e-15,7.585718424082522e-15,7.479999999999998e-16,2.900360878853338e-14,2.0622446792652617e-12,1357.6945614858832,2.9486572958596504e-13,5.777293155428127e-14,3.851528770285418e-15,1.0570766479024022e-13
242,242,243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,0.99721952125762,34610D,214.6897,2.7348266,-6.182389,237.3068623302048,62809.83949173452,0.20501438258283083,0.0901972930393612,5.828302089935187,3.43649703622404,-2248.1266277919744,3.4929968509832606e-05,18264.32766939871,0.7718164152275875,0.0485691840827932,0.1254323897417716,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.2737309106652885,0.490945285282174,0.8079080407138025,1.7184950729024615,4.37162998611022,1.6706053102581366,1215824743179066.0,4.12913374005963,608.864771801946,897.320869847721,0.00349299685098,0.0108119306577755,0.0450986465196806,1.71824851811202,4.1711927265504,4.171047032008919,11.773805858696562,0.2054665260110478,69837718818614.84,0.0901972930393612,0.0008503129879083674,6.004645533056921e-08,2.8440000000000003,35.8,2023-02-06 17:03:00,3.4929968509832606e-05,0.7718169999888634,0.0,242,182.64327669398713,3.4929968509832606e-05,2.7348266,-6.182389,0.7718169999888634,0.50792986,1.2649243e-05,0.2963704705175911,1396.153647400968,13954.129735069642,0.393527290468781,-0.9193129345637968,1.15331618583153,227.5980651870447,0.4344906642298088,0.0,1.0,220.1569905738196,28.117254249628648,81.10639560991471,0.7688466745731375,215.03133,3.6182688413305385e-05,12319.086802195043,0.0,0.001916403896998986,0.004181579,162.21279121982943,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13954.129735069642,0.0,3.3797827e-05,-2.903797e-07,127583.8,0.7281078,-265.84515,0.030327621936824666,0.030327621936824666,0.9999999999999999,-3.0637921203953066e-13,2.3694245e-12,2.3332094e-16,6.525061354087467e-15,1.1526960613377368e-14,1.1526960613377368e-14,7.479999999999999e-16,2.9645223336732876e-14,2.0630452843193636e-12,1357.626267997317,9.49363057128225e-15,1.1512667031008973e-14,7.675111354005981e-16,1.6084870385010575e-13,3.3797827e-05,-2.903797e-07,127583.8,0.7281078,-265.84515,0.030327621936824666,0.030327621936824666,0.9999999999999999,-3.0637921203953066e-13,2.3694245e-12,2.3332094e-16,6.525061354087467e-15,1.1526960613377368e-14,1.1526960613377368e-14,7.479999999999999e-16,2.9645223336732876e-14,2.0630452843193636e-12,1357.626267997317,9.49363057128225e-15,1.1512667031008973e-14,7.675111354005981e-16,1.6084870385010575e-13
243,243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,0.997313578726048,34610D,220.5709,2.538051,-8.981937,235.2253554427467,62804.01118964459,2.1184639841904255e-05,0.0624053667046398,4.2509778647040015,0.0002478605039504,-2308.121777449912,5.643838447729978e-05,20338.52668560642,0.6471695980935156,0.0354248155392,0.0905244558563432,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.4914607984641925,0.5235220673626977,0.7900729956181259,0.0,4.017398958970295,4.192108818750146,3096447088539982.0,3.17297028925741,598.705332845508,822.844203242162,0.00564383844773,0.0097725690647666,0.0312026833523199,0.0001239302519752,3.19288440383767,3.192704212769788,16.403093538572726,0.1878575212384707,44498269414279.98,0.0624053667046398,0.0004310532618692408,4.26901538224983e-08,2.8440000000000003,35.8,2023-02-06 17:04:00,5.6438384477299774e-05,0.647170088590694,0.0,243,203.38526685606428,5.6438384477299774e-05,2.538051,-8.981937,0.647170088590694,0.55598915,8.966981e-06,0.3212282436463834,1396.284997865053,13956.475436907926,0.39346174441696596,-0.919340989883709,1.021035202261353,226.3844091107018,0.3857408881141107,0.6922251866085988,0.0,218.7937437891291,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.815905e-05,-1.1359296e-07,120809.484,0.666276,-267.23492,0.0,0.0,0.9999999999999999,-3.469373282588328e-13,2.0696752e-12,2.222143e-16,0.0,0.0,0.0,7.480000000000001e-16,2.33658066965021e-14,1.7227378759209351e-12,1357.5579745087502,2.7805027434160233e-15,7.965341127310845e-15,5.310227418207229e-16,0.0,5.815905e-05,-1.1359296e-07,120809.484,0.666276,-267.23492,0.0,0.0,0.8712180370040409,-3.469373282588328e-13,2.0696752e-12,2.222143e-16,0.0,0.0,0.0,7.480000000000001e-16,2.33658066965021e-14,1.7227378759209351e-12,1357.5579745087502,2.7805027434160233e-15,7.965341127310845e-15,5.310227418207229e-16,0.0
244,244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,0.9974020045456028,34610D,226.33653,2.4628568,-10.112633,232.6029218280517,62799.76021177988,-2.5157138082859095e-05,0.0685839227661434,4.497562996416001,-0.000327127328288,-2344.3683430783244,0.0001121024103405,22648.28216619646,0.7036090816678353,0.0374796916368,0.0943127150400656,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.7464931513014097,0.5615539817826262,0.7712498093827992,0.0,4.062749923419266,4.617418272491829,3413657221187468.0,3.41741735609639,607.270564914058,836.787486847245,0.0112102410341,0.01007539758156,0.0342919613830717,-0.000163563664144,3.40353431271366,3.4031528110807807,16.512202496044974,0.202492730023528,46525767209140.82,0.0685839227661434,0.00043972460362284074,4.07115452443147e-08,2.8440000000000003,35.8,2023-02-06 17:05:00,0.00011210241034053253,0.7036097876210057,0.0,244,226.48282166196466,0.00011210241034053253,2.4628568,-10.112633,0.7036097876210057,0.5393119,7.443436e-06,0.348596532236248,1396.4084636941493,13958.812483250033,0.3933964656259568,-0.9193689253139924,1.1369914983385567,227.45521325816702,0.44374614247293,0.9922215805916875,0.0,220.06983237853797,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010498812,1.09422785e-07,113883.68,0.65940386,-268.34003,0.0,0.0,1.0,-3.8839907930112246e-13,1.8862967e-12,2.1954251e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0440211611830928e-14,1.4978976237252827e-12,1357.488120500185,2.710419230144836e-15,8.753964114449404e-15,5.835976076299602e-16,0.0,0.00010498812,1.09422785e-07,113883.68,0.65940386,-268.34003,0.0,0.0,0.054527936753636624,-3.8839907930112246e-13,1.8862967e-12,2.1954251e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0440211611830928e-14,1.4978976237252827e-12,1357.488120500185,2.710419230144836e-15,8.753964114449404e-15,5.835976076299602e-16,0.0
245,245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,0.9974847948179156,34610D,232.2654,2.493653,-10.486743,230.8879701421518,62795.26264878347,8.006019635766333e-05,0.070910898045453,4.752322235136002,0.001084368187614,-2358.964262681419,0.0002167556359013,25192.604734155073,0.7562171671715271,0.0396026852928,0.0983730363086851,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.650058772849557,0.8462841338452446,0.7557293241878879,0.0,4.102121555715571,5.0424680552544645,3730673682462304.0,3.78184509467199,623.818912396933,794.365646759524,0.0216755635901,0.0098302102936457,0.0354554490227265,0.000542184093807,3.60678438849319,3.606002767070352,23.490435531647417,0.2342659764732379,35990032331443.07,0.070910898045453,0.000272837678407034,2.65681301244631e-08,2.8440000000000003,35.8,2023-02-06 17:06:00,0.00021675563590134998,0.7562177127203488,0.0,245,251.92604734155074,0.00021675563590134998,2.493653,-10.486743,0.7562177127203488,0.32671332,2.7395017e-06,0.377860071744367,1396.5240394360283,13961.140871509799,0.3933314539098755,-0.9193967410020243,1.264969100658545,228.52949373065124,0.5056106076281204,inf,0.0,221.39720024323276,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00021296421,-3.285511e-08,106898.04,0.7436983,-268.92108,0.0,0.0,1.0,-4.3021560171376565e-13,1.8259138e-12,2.1474903e-16,0.0,0.0,0.0,7.480000000000002e-16,1.910682495252389e-14,1.3956981480775401e-12,1357.414725117402,1.620168124619827e-15,9.050976260572127e-15,6.03398417371475e-16,0.0,0.00021296421,-3.285511e-08,106898.04,0.7436983,-268.92108,0.0,0.0,0.0,-4.3021560171376565e-13,1.8259138e-12,2.1474903e-16,0.0,0.0,0.0,7.480000000000002e-16,1.910682495252389e-14,1.3956981480775401e-12,1357.414725117402,1.620168124619827e-15,9.050976260572127e-15,6.03398417371475e-16,0.0
246,246,247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,0.997561945692756,34610D,238.53893,2.5689807,-10.059638,228.5070435786984,62790.510326548334,0.20701642844235582,0.1358315845834352,8.811750360175294,5.42693255903548,-1786.1820578812165,0.0002781060432476,27963.5838655842,0.5366279614328214,0.0734312530014607,0.1808842990736624,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.200257039196493,0.62887043901368,0.7380353844469749,2.7125829009559066,5.912470391225576,1.9400466136688,1416783153211304.0,5.77162720510079,649.378900928019,970.702582801796,0.0278106043248,0.0120831666278838,0.0679157922917176,2.71346627951774,5.62069483797331,5.619132123371994,11.219404345251077,0.2835473136641109,39243870998482.99,0.1358315845834352,0.0010758895329673617,2.42185890467558e-08,2.8440000000000003,35.8,2023-02-06 17:07:00,0.0002781060432476377,0.5366279486681053,0.0,246,279.635838655842,0.0002781060432476377,2.5689807,-10.059638,0.5366279486681053,0.16170034,5.218368e-07,0.40839085888644927,1396.6317197058572,12662.067401674874,0.4052219436144928,-0.9142183417615799,1.7706131728701124,232.0017032375187,0.38175253515501406,inf,0.0,223.9872123442552,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0002754616,-4.61009e-08,100012.91,0.5583381,-267.67316,0.0,0.0,1.0,-4.714268388320742e-13,1.9196552e-12,2.1528496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.979025374278924e-14,1.448228367296209e-12,1357.3413297346185,1.2698626507847958e-14,1.733736959180141e-14,1.155824639453427e-15,0.0,0.0002754616,-4.61009e-08,100012.91,0.5583381,-267.67316,0.0,0.0,0.0,-4.714268388320742e-13,1.9196552e-12,2.1528496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.979025374278924e-14,1.448228367296209e-12,1357.3413297346185,1.2698626507847958e-14,1.733736959180141e-14,1.155824639453427e-15,0.0
