,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
102,102,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,0.8932418732122009,34610D,225.80452,12.819963,7.2580495,226.8497244035296,63895.71806796299,0.41676164120650033,0.413303743024026,31.0812115597634,33.4863073744658,-26.0633182063434,0.0001063786594975,21532.616965318048,0.6767644165041075,0.2590100963313616,0.6756740521721138,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.215865085980646,1.231505770182638,0.7530592560124754,16.74310795636451,11.701749163432265,32.89193492265766,1500936184676519.0,12.6404663360138,801.932020448891,1371.73690444849,0.0106378659498,0.0245719684692604,0.206651871512013,16.7431536872329,8.4100657938958,8.409171237532068,14.655431453766637,0.6833784502026476,248581920455103.3,1.8942394195034475,223918500258351.6,0.0011497921455831113,2.893790869694772e-06,2.8440000000000003,35.8,2023-08-06 15:44:00,0.00010637865949750498,0.6767644699611018,0.0,102,215.32616965318059,0.00010637865949750498,12.819963,7.2580495,0.6767644699611018,0.082772486,5.173351e-06,0.33220535797874645,1181.168674676768,13070.328508239769,-0.9634429698986795,-0.26791350050494356,1.8534525302681404,232.48416659729173,0.42459069260539123,0.6206603353761374,0.0,224.6464093407043,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010820122,1.2740287e-07,118214.055,0.6750328,-262.01266,0.0,0.0,0.9999999999999998,-3.651165275755179e-13,1.975232e-12,2.2157123e-16,0.0,0.0,0.0,7.48e-16,2.1901072629547062e-14,1.6101154922084874e-12,1307.8573022922612,4.590890720220413e-14,5.275356073079562e-14,3.5169040487197072e-15,0.0,0.00010820122,1.2740287e-07,118214.055,0.6750328,-262.01266,0.0,0.0,0.3869532138727766,-3.651165275755179e-13,1.975232e-12,2.2157123e-16,0.0,0.0,0.0,7.48e-16,2.1901072629547062e-14,1.6101154922084874e-12,1307.8573022922612,4.590890720220413e-14,5.275356073079562e-14,3.5169040487197072e-15,0.0
103,103,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,0.8948911341889995,34610D,225.92491,12.0671425,7.508076,227.6195887813108,63864.63685640322,0.41796517682779827,0.419090859230056,31.59669248633065,33.9380660908568,52.13157359760847,0.000111059952145,21558.506078089278,0.6972024591831842,0.263305770719422,0.6879347815025727,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.34232331130239,1.2504219986676273,0.7554135803776593,16.968429523731412,11.791855115686715,33.69264805935341,1488906622975689.8,12.7927741880224,804.088194385603,1374.42980057108,0.0111059952145,0.0246683537436707,0.209545429615028,16.9690330454284,8.49450400267557,8.493560708229772,14.733105891630618,0.691341705935659,255393486652420.1,1.9142084304806128,225536925730819.4,0.0011489211841625455,3.001335046402009e-06,2.8440000000000003,35.8,2023-08-06 15:45:00,0.00011105995214500334,0.69720258022755,0.0,103,215.58506078089286,0.00011105995214500334,12.0671425,7.508076,0.69720258022755,0.118602715,7.9219935e-06,0.3324275382253112,1183.3498068461533,13023.037990257451,-0.9601767291506421,-0.2793933585423503,1.8595256724353804,232.5187812217303,0.4379307460892852,0.6332543461700987,0.0,224.7472856380181,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011302871,8.212353e-08,118151.36,0.693032,-255.74635,0.0,0.0,1.0,-3.654418221468007e-13,1.9732688e-12,2.184735e-16,0.0,0.0,0.0,7.48e-16,2.1868222632219538e-14,1.6078268557716093e-12,1308.5935472653205,4.645034613525982e-14,5.3492220835824545e-14,3.566148055721636e-15,0.0,0.00011302871,8.212353e-08,118151.36,0.693032,-255.74635,0.0,0.0,0.37659756876428563,-3.654418221468007e-13,1.9732688e-12,2.184735e-16,0.0,0.0,0.0,7.48e-16,2.1868222632219538e-14,1.6078268557716093e-12,1308.5935472653205,4.645034613525982e-14,5.3492220835824545e-14,3.566148055721636e-15,0.0
104,104,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.8965187209086017,34610D,225.8473,11.339397,7.6103115,227.7531553423172,63833.04016391689,0.41743835845581573,0.4001463415505,30.06297197416827,32.3441125316104,-26.06932065406023,0.0001192284589721,21506.75894218531,0.7537026408884017,0.2505247664514022,0.6553745325295246,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.296262165319092,1.2434501742446635,0.7559867119890096,16.171109920681406,11.530018544058928,31.14344036625569,1527204797224328.5,12.3659151415636,799.419801880324,1356.81483636704,0.0119228458972,0.0242918059152139,0.20007317077525,16.1720562658052,8.23624112071241,8.23525924344358,15.111024616550322,0.6741837705272202,234129588124876.03,1.912130673049269,225112331371525.2,0.0010752846792306395,2.6949128083556053e-06,2.8440000000000003,35.8,2023-08-06 15:46:00,0.00011922845897219161,0.7537034067340871,0.0,104,215.06758942185314,0.00011922845897219161,11.339397,7.6103115,0.7537034067340871,0.16772835,1.2324657e-05,0.33174356944697003,1185.5022792109519,12980.771519867807,-0.9610857701115774,-0.2762501447764983,1.8533977304318918,232.48385380207213,0.4730596124120343,0.6268661902879881,0.0,224.90201072095604,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012190405,5.368035e-08,118323.74,0.74105567,-248.13863,0.0,0.0,1.0,-3.6440117929098515e-13,1.977382e-12,2.1791908e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1934670619375162e-14,1.612980887460093e-12,1309.3161079786403,4.1641156275107876e-14,5.1074166848188646e-14,3.4049444565459095e-15,0.0,0.00012190405,5.368035e-08,118323.74,0.74105567,-248.13863,0.0,0.0,0.3972964231258742,-3.6440117929098515e-13,1.977382e-12,2.1791908e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1934670619375162e-14,1.612980887460093e-12,1309.3161079786403,4.1641156275107876e-14,5.1074166848188646e-14,3.4049444565459095e-15,0.0
105,105,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.8981380258689504,34610D,225.98616,10.596579,7.739682,227.42215448064547,63802.97719194272,0.4165098928376073,0.410811905335666,30.84133942811681,33.1805827981178,52.14675843454305,0.0001292270041824,21532.616965318048,0.804319654829341,0.2570111619009734,0.6728351764044788,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.144841427622783,1.2206736806861846,0.7546560785672909,16.591184006334032,11.65923087789013,32.49282380835603,1506932254373577.8,12.5695483859593,801.725997424057,1371.76215043664,0.0129227004182,0.0245467019630951,0.205405952667833,16.5902913990589,8.36796539822953,8.366884170853789,14.60226869541153,0.6826192654138385,246033669736681.7,1.905662449059552,224767239791114.4,0.0011542478294168923,2.8614997207407797e-06,2.8440000000000003,35.8,2023-08-06 15:47:00,0.00012922700418242986,0.80431944764368,0.0,105,215.32616965318059,0.00012922700418242986,10.596579,7.739682,0.80431944764368,0.21872962,1.6738542e-05,0.33193834259504656,1187.6438011882296,13019.752905298714,-0.9613367158041025,-0.27537559595393046,1.8526893616389062,232.47980972497365,0.5055176358947119,0.646909507098904,0.0,225.07935052025292,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001322381,2.2486514e-08,118260.12,0.7847078,-240.51697,0.005613305406049993,0.005613305406049993,1.0,-3.647327694503684e-13,1.9753058e-12,2.1708474e-16,3.281746180589653e-15,4.986657656986131e-16,4.986657656986131e-16,7.479999999999999e-16,2.1982319079172697e-14,1.610572909398133e-12,1310.0368417670945,4.5821966940858486e-14,5.243550575780558e-14,3.495700383853705e-15,6.492505051727526e-15,0.0001322381,2.2486514e-08,118260.12,0.7847078,-240.51697,0.0017223534509646491,0.005613305406049993,0.3869532138727766,-3.647327694503684e-13,1.9753058e-12,2.1708474e-16,7.522865827088478e-16,1.2676452597141285e-16,1.2676452597141285e-16,7.479999999999999e-16,2.1922814880816346e-14,1.610572909398133e-12,1310.0368417670945,4.5821966940858486e-14,5.243550575780558e-14,3.495700383853705e-15,1.6504428053051167e-15
106,106,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.8997484688737656,34610D,225.91763,9.957267,7.5858274,226.88710373143653,63772.135852514606,0.41644449561962243,0.407612370689736,30.612512205009534,32.9946182701082,26.06970802234938,0.0001402308353985,21480.93197135621,0.8779300947177912,0.2551042683750794,0.668343975550338,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.183406424819069,1.2263633978035018,0.7529947680836672,16.497310227355868,11.613575287662378,32.24334733888878,1510680279034127.0,12.4994515279997,801.117541587103,1367.93461652927,0.0140230835399,0.0244951883830841,0.203806185344868,16.4973091350541,8.32025384567412,8.31908725311886,14.75558499399743,0.6803771353584726,242804165586452.03,1.8876456174767289,223159152889232.4,0.0011292655156647507,2.816251332020831e-06,2.8440000000000003,35.8,2023-08-06 15:48:00,0.00014023083539856597,0.8779311497933009,0.0,106,214.8093197135621,0.00014023083539856597,9.957267,7.5858274,0.8779311497933009,0.34820423,2.9667619e-05,0.3312420357872735,1189.7736055541875,13084.875000859558,-0.961556261181401,-0.27460800531456686,1.848052741287886,232.4533054108754,0.5514115449071515,0.6408559751328508,0.0,225.32595932639256,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001437695,2.1145459e-08,118429.88,0.844727,-228.0049,0.3620601618532056,0.3620601618532056,1.0,-3.6370678488582157e-13,1.9792828e-12,2.1598494e-16,2.1250830371110608e-13,3.2431643136462645e-14,3.2431643136462645e-14,7.480000000000001e-16,2.7155537779906637e-14,1.6155761488124502e-12,1310.7488615763173,4.461923352406826e-14,5.202712125100343e-14,3.468474750066895e-15,4.2436399651309854e-13,0.0001437695,2.1145459e-08,118429.88,0.844727,-228.0049,0.10679158975403719,0.3620601618532056,0.4076272114575158,-3.6370678488582157e-13,1.9792828e-12,2.1598494e-16,4.664424719160548e-14,7.859818346415566e-15,7.859818346415566e-15,7.480000000000001e-16,2.3224045813499106e-14,1.6155761488124502e-12,1310.7488615763173,4.461923352406826e-14,5.202712125100343e-14,3.468474750066895e-15,1.0284474059231035e-13
107,107,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,0.9013503750225133,34610D,225.92255,9.285774,7.4836392,226.5634189065252,63741.5233403096,0.41582605031874964,0.39662042169896,29.73324774969069,32.1029847691524,-26.078700248952448,0.0001522349526783,21455.13601554076,0.9513754001392236,0.2477770645807557,0.649770015897459,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.175420482966231,1.2250684876945843,0.75191237164587,16.051366817703933,11.458347130155962,30.8037895518969,1532307561548799.2,12.2519815968439,798.45125593796,1357.23110305392,0.0152234952678,0.0242792542031042,0.19831021084948,16.0514923845762,8.16788725018272,8.166644001519607,15.01610375240442,0.670681469955121,230797680982111.6,1.8769221012114703,222227480140098.25,0.001081155293783106,2.6448485040409086e-06,2.8440000000000003,35.8,2023-08-06 15:49:00,0.00015223495267835976,0.9513755595933114,0.0,107,214.55136015540768,0.00015223495267835976,9.285774,7.4836392,0.9513755595933114,0.47121084,4.1758845e-05,0.33083704994626445,1191.892122193624,13103.535275571812,-0.9617411155481873,-0.27395989973740337,1.8438984251005595,232.42950804714297,0.5975694332282043,0.6446424128938795,0.0,225.59737919200555,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015620109,8.900435e-09,118520.93,0.9069527,-215.42082,0.6619215676716336,0.6619215676716336,0.9999999999999999,-3.6313810332968986e-13,1.9811993e-12,2.1495131e-16,3.926460710941314e-13,6.038903586225703e-14,6.038903586225703e-14,7.48e-16,3.165999204423979e-14,1.6180611536851724e-12,1311.4646063601067,4.1630280102439504e-14,5.062412295151549e-14,3.3749415301010323e-15,7.913098616788561e-13,0.00015620109,8.900435e-09,118520.93,0.9069527,-215.42082,0.17494845034754286,0.6619215676716336,0.4179455937836929,-3.6313810332968986e-13,1.9811993e-12,2.1495131e-16,7.641368372354068e-14,1.2876136059830563e-14,1.2876136059830563e-14,7.48e-16,2.4057928075851543e-14,1.6180611536851724e-12,1311.4646063601067,4.1630280102439504e-14,5.062412295151549e-14,3.3749415301010323e-15,1.68722903073052e-13
108,108,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.902942638793384,34610D,226.07349,8.741583,7.1013975,226.1207105575116,63711.79009255991,0.4147980659188132,0.400527619774672,29.97916096956325,32.4024081541344,26.08750055217589,0.0001619339775391,21480.93197135621,0.9949565809933448,0.249826341413027,0.6556813964162723,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.039917377057888,1.20468567075873,0.7501925409003778,16.201005760495136,11.497010556593082,31.24679366137079,1525652062813473.5,12.3091436029137,799.151241534493,1365.07911917183,0.0161933977539,0.0243951786917969,0.200263809887336,16.2012040770672,8.20915527684479,8.207826150909224,14.693473942070517,0.6732126456567248,235128097350614.1,1.8678374738302672,221685172569132.25,0.0011268542192686512,2.7031092588039147e-06,2.8440000000000003,35.8,2023-08-06 15:50:00,0.00016193397753915881,0.9949558331257643,0.0,108,214.8093197135621,0.00016193397753915881,8.741583,7.1013975,0.9949558331257643,0.74894786,6.9983915e-05,0.33101367029560175,1193.9978892228228,12824.53148496067,-0.9617476788947289,-0.27393685794467587,1.8428878525181969,232.42371196053708,0.6258699771296387,0.6658403067714211,0.0,225.78400016341322,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00016581759,2.4864338e-08,118452.49,0.9513787,-201.53961,0.7920560850738834,0.7920560850738834,1.0,-3.634982818114931e-13,1.978891e-12,2.1514763e-16,4.65585424424092e-13,1.4700126920457034e-14,1.4700126920457034e-14,7.479999999999999e-16,2.4315274749650807e-14,1.6153928316945735e-12,1312.1724512624805,4.374511943977238e-14,5.112283271268582e-14,3.408188847512388e-15,1.8852224052431915e-13,0.00016581759,2.4864338e-08,118452.49,0.9513787,-201.53961,0.23676137429708785,0.7920560850738834,0.4076272114575158,-3.634982818114931e-13,1.978891e-12,2.1514763e-16,1.0360905536681084e-13,-3.942671677613936e-15,-3.942671677613936e-15,7.479999999999999e-16,2.133242697395945e-14,1.6153928316945735e-12,1312.1724512624805,4.374511943977238e-14,5.112283271268582e-14,3.408188847512388e-15,-5.056291706442262e-14
109,109,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,0.9045187976194295,34610D,226.07509,8.219387,6.7030826,225.3090625983134,63681.81093159034,0.4143610740151452,0.400399465215856,29.97610063896372,32.474480734431,7.995344421149041,0.0001743455453684,21455.13601554076,1.0697233540668083,0.249800838658031,0.6558905619997168,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.046058552309468,1.2055059883800514,0.747497116819826,16.237198890913575,11.488759525117375,31.36373518445875,1523895184846939.0,12.300346635821,799.172972557616,1365.15739126505,0.0174345545368,0.024412314315101,0.200199732607928,16.2372403672155,8.20076826899154,8.19933875080537,14.719912705737045,0.6732912258989074,235316831124920.25,1.845987638715624,219922658527468.47,0.0011228098693656374,2.7055463198326497e-06,2.8440000000000003,35.8,2023-08-06 15:51:00,0.00017434547682306667,1.0697222711810752,1.0,109,214.55136015540768,0.00017434547682306667,8.219387,6.7030826,1.0697222711810752,1.0110284,9.80679e-05,0.33061382374474535,1196.0823609159936,12992.160100991803,-0.9618689567853904,-0.273510712719968,1.839320984724379,232.40323185970024,0.6729118566842849,0.6685981304611678,1.0,226.10794036374068,28.117254249628648,90.61952178968384,1.0722835433584104,226.52454,0.00018314232492686549,11293.250239105158,1.0,0.0005238176741312373,0.001985055,181.2390435793677,0.3323238175872441,6.976006964111424e-06,69864437951.17714,-41138120321.785065,0 days 01:09:00,-2.555694822026722e-12,-3.85909918126035e-14,1243.1791624686027,1211.1408289625451,1268.957036845304,450.32528063266506,402.78804575942013,475.32280030889615,177.44127,174.39758,180.96405,-3.8797004,-4.7733965,-2.434534,2.5490582,1.7056026,3.169165,-1.3306422,-2.0009897,-0.7289314,-1.0,11370.785007702034,1.045044841712308,0.0076588727810062325,48513222820.45261,12769461289.250414,1.488666851472085e-05,666.7354980594426,380.55553400323055,0.10098987273909941,0.80987567,1.15,-3.8797004,2.5490582,-1.3306422,177.44127,1243.1791624686027,450.32528063266506,12992.160100991803,12992.160100991803,0.00017376864,3.8905746e-08,118540.35,0.9963928,-187.56696,0.9245740995854507,0.9245740995854507,1.0,-3.6294904944770507e-13,1.9807123e-12,2.146489e-16,5.284684746063117e-13,-4.255713229228786e-14,-4.255713229228786e-14,7.48e-16,1.518442883026842e-14,1.6177631615404289e-12,1312.8630141172657,4.363810694421487e-14,5.110647522883639e-14,3.407098348589092e-15,-5.529090761804922e-13,0.00017376864,3.8905746e-08,118540.35,0.9963928,-187.56696,0.3550056970194261,0.9245740995854507,0.4179455937836929,-3.6294904944770507e-13,1.9807123e-12,2.146489e-16,1.5549581061238957e-13,-2.1290899932963218e-14,-2.1290899932963218e-14,7.48e-16,1.8587026007760364e-14,1.6177631615404289e-12,1312.8630141172657,4.363810694421487e-14,5.110647522883639e-14,3.407098348589092e-15,-2.766147806232538e-13
110,110,112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,0.9060878715644074,34610D,226.11803,7.851844,6.2223654,224.86081582134017,63651.83483095138,0.41348408511217805,0.3907160825809,29.19533036434633,31.6850751546622,8.417530530817118,0.0001824242085033,21447.237006192,1.113113767385577,0.243294419702886,0.6392060496691657,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.015074738215427,1.2007990670670998,0.7459391484900866,15.842474546260227,11.349956910170526,30.06134520652537,1543461718578038.0,12.075782701275,796.64760998276,1356.24833464697,0.0182424208503,0.0242275394166751,0.19535804129045,15.8425375773311,8.06347016635089,8.061999462479992,14.912798946877636,0.664188053902868,224868821438771.2,1.834284750951134,219008162793298.62,0.0010844927010257466,2.555441550289864e-06,2.8440000000000003,35.8,2023-08-06 15:52:00,0.00018242412372028764,1.1131124353680482,1.0,110,214.47237006192006,0.00018242412372028764,7.851844,6.2223654,1.1131124353680482,1.3073882,0.00012413833,0.3304293429043966,1198.1574648630121,13015.81376886044,-0.9618316405291454,-0.27364191067344373,1.835907368681963,232.38359874300897,0.7005020074748727,0.6766296461485931,1.0,226.30700509380537,28.117254249628648,91.4727800234818,1.1145510816155302,226.574,0.00019155071425752622,11295.158771278582,1.0,0.00042969789109491784,0.001983243,182.9455600469636,0.3321512859232994,1.3915418152746859e-05,111365821827.05388,-205161007884.1239,0 days 02:08:00,-1.2745573240340198e-11,-1.92458155929137e-13,1250.7028664118395,1211.5079715555792,1270.3451795932033,458.8099709040272,390.7178675171931,503.85194305608957,169.45576,160.88843,183.58948,-3.9036453,-7.56456,-0.50221145,1.8978176,0.18103886,3.597608,-2.0058277,-4.390009,-0.3211726,-1.0,11401.208238796227,1.0563801038464362,0.03277848676755178,58521258876.54063,26770295659.550995,1.7259401760994453e-05,2088.088985722573,685.3749041276666,0.10629687044372131,0.9054817,2.1333333333333333,-3.9036453,1.8978176,-2.0058277,169.45576,1250.7028664118395,458.8099709040272,13015.81376886044,13015.81376886044,0.00017893786,5.6718132e-08,118572.45,1.019965,-174.88234,1.0,1.0,1.0,-3.627242352698478e-13,1.981082e-12,2.1530952e-16,5.652922181379056e-13,-1.0212868113498008e-13,-1.0212868113498008e-13,7.48e-16,5.661370805726141e-15,1.6183577128460092e-12,1313.5562919082838,4.114468044602294e-14,4.987050066404038e-14,3.324700044269358e-15,-1.329287894112231e-12,0.00017893786,5.6718132e-08,118572.45,1.019965,-174.88234,0.42110519752319764,1.0,0.42110519752319764,-3.627242352698478e-13,1.981082e-12,2.1530952e-16,1.8472279102539484e-13,-4.300691844212944e-14,-4.300691844212944e-14,7.48e-16,1.5120852836582242e-14,1.6183577128460092e-12,1313.5562919082838,4.114468044602294e-14,4.987050066404038e-14,3.324700044269358e-15,-5.597700412153264e-13
111,111,113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,0.907646480316131,34610D,226.14915,7.611883,5.6644816,223.69900137048867,63622.63950058704,0.41216046871958006,0.39224523409428,29.266779262126352,31.8719329183198,8.41834616257377,0.0001828744677827,21438.92540123711,1.1112597241922708,0.2438898271843862,0.6406091918320352,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.901997728101769,1.1838545855863185,0.7420339356702956,15.935809458021028,11.356148315436162,30.299483536931497,1539884033127822.2,12.082281119421,796.584203039768,1361.05860404518,0.0182874467783,0.0242959977648491,0.19612261704714,15.9359664591599,8.07221909325684,8.07074316039677,14.686758020783236,0.6639600760631631,226615627595760.47,1.8065866097069607,216893744151013.7,0.0011143122586710643,2.5745256584467364e-06,2.8440000000000003,35.8,2023-08-06 15:53:00,0.00018287457516266196,1.1112614042721567,1.0,111,214.38925401237108,0.00018287457516266196,7.611883,5.6644816,1.1112614042721567,1.6500711,0.00015066897,0.3302558370004728,1200.2187311304237,13017.013852627684,-0.9617430573143173,-0.27395308304107396,1.8310643550980066,232.3556890508168,0.6995509670981132,0.6840133858573376,1.0,226.27298288953608,28.117254249628648,92.79092165934894,1.1117049317440022,226.61314,0.00019201404048657783,11296.957764976776,1.0,0.0003570585694018291,0.0017572296,185.58184331869788,0.3319997253504906,1.3516879764948653e-05,102194360583.93925,-255512759480.3204,0 days 02:07:00,-1.587366246337233e-11,-2.396923031969222e-13,1251.4827771645455,1211.8746174447863,1271.3330282340764,491.04046759423284,434.2016451683169,534.8667025997584,160.40141,153.60945,172.09,-4.0001593,-7.18069,-0.5266434,1.4816111,0.14916296,2.8273282,-2.5185478,-5.105133,-0.37748045,-1.0,11450.50220718068,1.066412103638416,0.02701903399353527,52523853689.817635,26926506018.69411,2.102539115952901e-05,2135.0496690507985,740.9242051973093,0.1196445647939887,1.1214046,2.1166666666666667,-4.0001593,1.4816111,-2.5185478,160.40141,1251.4827771645455,491.04046759423284,13017.013852627684,13017.013852627684,0.00017960323,8.816353e-08,118604.93,1.0244148,-163.55403,0.999402855912942,0.999402855912942,1.0,-3.624972754432036e-13,1.9814781e-12,2.1773343e-16,5.661094915933373e-13,-1.654161780748314e-13,-1.654161780748314e-13,7.479999999999999e-16,-4.454104919707275e-15,1.618980779650364e-12,1314.245957054615,4.2457803917511365e-14,5.0065679605894264e-14,3.3377119737262835e-15,-2.153224681448808e-12,0.00017960323,8.816353e-08,118604.93,1.0244148,-163.55403,0.42383269541809865,0.999402855912942,0.42442983950515667,-3.624972754432036e-13,1.9814781e-12,2.1773343e-16,1.863558218368944e-13,-7.024477403017092e-14,-7.024477403017092e-14,7.479999999999999e-16,1.07733197274384e-14,1.618980779650364e-12,1314.245957054615,4.2457803917511365e-14,5.0065679605894264e-14,3.3377119737262835e-15,-9.143771966254363e-13
