,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
77,77,79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.8507236380910337,34610D,226.33014,11.814736,2.1517375,208.18480844600663,64674.46330035862,0.3585751827905396,0.4552773511393682,29.720384117507862,33.9111986180706,26.11709196793684,6.51883243198671e-05,22003.41410566105,0.3978088126483896,0.2476698676458988,0.6264248974064416,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6902955084909999,16.955528057925505,11.403683464495998,30.90988985432936,1530713557309210.0,12.2170248754256,749.174751096986,1381.60388278027,0.00651883243199,0.0182138671087298,0.19894377852128,16.9555993090353,10.9226545540089,10.921942570874387,0.0065188324319867,0.5189680743964822,342170450163316.25,0.4552773511393682,0.01396116309003675,4.080958356676372e-06,3.0968000000000004,35.8,2023-08-06 15:19:00,6.518832431986709e-05,0.39780911920370954,0.0,220.03414105661054,77,6.518832431986709e-05,11.814736,2.1517375,0.39780911920370954,0.0,0.0,0.3386804506846114,1124.9392123151529,12157.772454930158,-0.8965621841128601,-0.4429178818006538,1.6184520382122662,231.06090626568857,0.25087083955078265,0.8321124417215777,0.0,222.53428146236809,0.0,0.0,0.0,0 days,6.26661e-05,1.0286994e-06,116399.61,0.39460057,-282.74878,0.0,0.0,0.9999999999999999,-3.7653826043442195e-13,1.9341093e-12,2.9023309e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1286657475812867e-14,1.5575711073132506e-12,1289.0009440310555,5.940141345442044e-13,6.327644219725681e-14,5.2429052106298506e-14,0.0,6.26661e-05,1.0286994e-06,116399.61,0.39460057,-282.74878,0.0,0.0,0.1986343577355786,-3.7653826043442195e-13,1.9341093e-12,2.9023309e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1286657475812867e-14,1.5575711073132506e-12,1289.0009440310555,5.940141345442044e-13,6.327644219725681e-14,5.2429052106298506e-14,0.0
78,78,80,adbb36,NKS2975,35.66678839214777,-76.84439801155253,201.662222048,11186.16,0.8523953381466832,34610D,226.3313,11.948899,2.3200524,208.69793775624183,64644.74291624111,0.35865764889407775,0.4587733813868598,29.945130839825715,34.0954206349238,0.0,7.245715404020209e-05,21976.9907130999,0.4415745013984951,0.2495427569985476,0.6322302138998076,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6919951830203933,17.047479889943723,11.442038798004644,31.324453027493448,1524485342681623.5,12.2737329150414,750.401237966618,1384.38036182809,0.00724571540402,0.0182689445803832,0.200246052317701,17.0477103174619,10.961008252919,10.960214106997132,0.0072457154040202,0.5224871974698732,345338499856655.4,0.4587733813868598,0.014026809817118773,4.144217972735107e-06,3.0968000000000004,35.8,2023-08-06 15:20:00,7.245715404020209e-05,0.4415743665194183,0.0,219.76990713099903,78,7.245715404020209e-05,11.948899,2.3200524,0.4415743665194183,0.0,0.0,0.33827200341121255,1127.1499929116667,12072.72679941436,-0.8962121836170464,-0.44362565518279645,1.616726468752375,231.0497951163761,0.27847374390817453,0.8331040812990765,0.0,222.64022154449907,0.0,0.0,0.0,0 days,6.95983e-05,9.646828e-07,116494.53,0.43160796,-282.4581,0.0,0.0,1.0,-3.7595839408940353e-13,1.9361002e-12,2.8529846e-16,0.0,0.0,0.0,7.480000000000001e-16,2.131514053049615e-14,1.5601416969420007e-12,1289.7390785916527,6.023825946486112e-13,6.376233580764979e-14,5.283164966919555e-14,0.0,6.95983e-05,9.646828e-07,116494.53,0.43160796,-282.4581,0.0,0.0,0.20920371476003874,-3.7595839408940353e-13,1.9361002e-12,2.8529846e-16,0.0,0.0,0.0,7.480000000000001e-16,2.131514053049615e-14,1.5601416969420007e-12,1289.7390785916527,6.023825946486112e-13,6.376233580764979e-14,5.283164966919555e-14,0.0
79,79,81,adbb36,NKS2975,35.56947326660156,-76.90361022949219,202.691110936,11186.16,0.854059295653341,34610D,226.39487,12.042653,2.473107,209.7741787557795,64614.797785401286,0.3598283231240305,0.4523321412756885,29.537904329520185,33.5534101214234,52.24146645970965,8.022951216992441e-05,21976.9907130999,0.4852244059193397,0.2461492027460015,0.6248998788387348,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6954660760602003,16.775767402393846,11.375683704534618,30.56170527138816,1535944529216394.0,12.1801592610867,748.886765031453,1379.66954956527,0.00802295121699,0.0181605251704175,0.197917676438153,16.7767050607117,10.8982352977627,10.897361007805102,0.0080229512169924,0.5181417643615966,338651536380396.4,0.4523321412756885,0.013933285601614801,4.033058649870809e-06,3.0968000000000004,35.8,2023-08-06 15:21:00,8.02295121699244e-05,0.4852247069057557,0.0,219.76990713099903,79,8.02295121699244e-05,12.042653,2.473107,0.4852247069057557,0.0,0.0,0.33817701914210413,1129.3505362200626,12193.176860462612,-0.89533788829046,-0.445387545617948,1.6196938147108781,231.06889572063275,0.3061925389570278,0.8368816500334874,0.0,222.777883864939,0.0,0.0,0.0,0 days,7.7152596e-05,8.991052e-07,116508.89,0.4674133,-282.25662,0.0,0.0,0.9999999999999998,-3.7584148642790415e-13,1.9360566e-12,2.8024352e-16,0.0,0.0,0.0,7.479999999999999e-16,2.131103874515576e-14,1.5602150164325474e-12,1290.4703181330497,5.899927726013312e-13,6.286710401860254e-14,5.208988618684211e-14,0.0,7.7152596e-05,8.991052e-07,116508.89,0.4674133,-282.25662,0.0,0.0,0.20920371476003877,-3.7584148642790415e-13,1.9360566e-12,2.8024352e-16,0.0,0.0,0.0,7.479999999999999e-16,2.131103874515576e-14,1.5602150164325474e-12,1290.4703181330497,5.899927726013312e-13,6.286710401860254e-14,5.208988618684211e-14,0.0
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,0.8557152585577142,34610D,226.32967,12.163178,2.6639264,209.62644167608275,64585.25988107177,0.3599696658410381,0.4496372019243363,29.3763064607099,33.3901200470498,0.0,8.529132869538795e-05,21924.23908360054,0.518643937948441,0.2448025538392491,0.6222275609136493,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6950763538218842,16.694976443825816,11.344337574416636,30.39665792692446,1538424127867638.0,12.1270815276914,748.298478809568,1378.51631480737,0.00852913286954,0.0181399729947309,0.196923919888775,16.6950600235249,10.8558000580252,10.854874231379185,0.0085291328695387,0.5164773519357561,336509574337156.44,0.4496372019243363,0.013889927713518149,3.995603591404389e-06,3.0968000000000004,35.8,2023-08-06 15:22:00,8.529132869538796e-05,0.5186432878926035,0.0,219.24239083600543,80,8.529132869538796e-05,12.163178,2.6639264,0.5186432878926035,0.0,0.0,0.33746247548768815,1131.5405089355038,12095.125486883737,-0.8944866909394084,-0.44709457582514583,1.6161699309851676,231.04620926154274,0.3270711249842576,0.8332550921061909,0.0,222.84975830006584,0.0,0.0,0.0,0 days,8.2096136e-05,8.574468e-07,116683.266,0.49705064,-282.29108,0.0,0.0,0.9999999999999999,-3.748041899883595e-13,1.940062e-12,2.7703237e-16,0.0,0.0,0.0,7.479999999999999e-16,2.137338379551021e-14,1.565257802166508e-12,1291.2053106131325,5.865423160840697e-13,6.24925495329375e-14,5.177954104157679e-14,0.0,8.2096136e-05,8.574468e-07,116683.266,0.49705064,-282.29108,0.0,0.0,0.23030436655978292,-3.748041899883595e-13,1.940062e-12,2.7703237e-16,0.0,0.0,0.0,7.479999999999999e-16,2.137338379551021e-14,1.565257802166508e-12,1291.2053106131325,5.865423160840697e-13,6.24925495329375e-14,5.177954104157679e-14,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,0.8573622416421176,34610D,226.3809,12.271499,2.8471434,210.08000498799203,64555.883574611056,0.36040342299018013,0.4474520660743052,29.239750762882327,33.196065072336,0.0,8.415632692607287e-05,21924.23908360054,0.508603877234134,0.243664589690686,0.6201139536210936,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6965014772483916,16.59788339052268,11.323137111267958,30.1412861151601,1542260721555795.8,12.095043787847,747.868768418308,1377.018061372,0.00841563269261,0.0181040610784899,0.196134446709405,16.598032536168,10.8337265246216,10.832814874711474,0.0084156326926072,0.515265403652396,334243587561176.06,0.4474520660743052,0.013861752928968199,3.9599943423417534e-06,3.0968000000000004,35.8,2023-08-06 15:23:00,8.415632692607285e-05,0.5086041648561261,0.0,219.24239083600543,81,8.415632692607285e-05,12.271499,2.8471434,0.5086041648561261,0.0,0.0,0.33738610772601196,1133.718608265207,12059.037920498356,-0.8951050529513183,-0.44585529511380434,1.6172643906658872,231.05325998714747,0.3209016782621611,0.8369630495426184,0.0,222.82862417190967,0.0,0.0,0.0,0 days,8.101473e-05,8.974671e-07,116696.89,0.49256638,-282.69965,0.0,0.0,1.0,-3.746913572218138e-13,1.9400527e-12,2.8011726e-16,0.0,0.0,0.0,7.48e-16,2.137781413899825e-14,1.5653612984432762e-12,1291.9269308798469,5.825463883892757e-13,6.218884977286462e-14,5.1527904097516405e-14,0.0,8.101473e-05,8.974671e-07,116696.89,0.49256638,-282.69965,0.0,0.0,0.23030436655978292,-3.746913572218138e-13,1.9400527e-12,2.8011726e-16,0.0,0.0,0.0,7.48e-16,2.137781413899825e-14,1.5653612984432762e-12,1291.9269308798469,5.825463883892757e-13,6.218884977286462e-14,5.1527904097516405e-14,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,0.8590036772684166,34610D,226.43015,12.382407,3.0370693,210.3704263174222,64526.64382384818,0.3603615177301449,0.4500889756986467,29.403198130925567,33.3417197972858,0.0,8.241385449573927e-05,21924.23908360054,0.4951393028865172,0.2450266510910464,0.6242502745975193,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6973884905777625,16.67082819039839,11.353086237124264,30.418586664426897,1538094680168184.2,12.1393766387545,748.778933618213,1378.96606203949,0.00824138544957,0.0181411567612916,0.197100451011304,16.6708598986429,10.8648226573878,10.86392731926246,0.0082413854495739,0.5178324189585993,336358961086549.06,0.4500889756986467,0.0139144937308994,4.003544349321048e-06,3.0968000000000004,35.8,2023-08-06 15:24:00,8.241385449573927e-05,0.4951388244562177,0.0,219.24239083600543,82,8.241385449573927e-05,12.382407,3.0370693,0.4951388244562177,0.0,0.0,0.3373127240984098,1135.8893729288975,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.6171560068827855,231.05256194604152,0.31255701534833613,0.8410586459611876,0.0,222.7908854583523,0.0,0.0,0.0,0 days,7.936976e-05,9.443807e-07,116710.22,0.48570308,-282.99695,0.0,0.0,1.0,-3.7458031016734556e-13,1.9400432e-12,2.837335e-16,0.0,0.0,0.0,7.479999999999999e-16,2.13827516895535e-14,1.5654629363366037e-12,1292.6468940747143,5.88247141219964e-13,6.255533903266739e-14,5.183156662706727e-14,0.0,7.936976e-05,9.443807e-07,116710.22,0.48570308,-282.99695,0.0,0.0,0.23030436655978295,-3.7458031016734556e-13,1.9400432e-12,2.837335e-16,0.0,0.0,0.0,7.479999999999999e-16,2.13827516895535e-14,1.5654629363366037e-12,1292.6468940747143,5.88247141219964e-13,6.255533903266739e-14,5.183156662706727e-14,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,0.8606380308860133,34610D,226.46382,12.613283,3.1953259,210.8118438739399,64497.24062571725,0.3600665890110152,0.4578185734272176,29.888185547355484,33.815602279845,0.0,8.030756930391601e-05,21924.23908360054,0.4805390916570995,0.249068212894629,0.6351558827568441,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6987998505325114,16.90715813426489,11.438835421870024,31.23817007709734,1525781619747593.5,12.267635352868,751.094640132124,1384.29467136312,0.00803075693039,0.0182475294694867,0.199917975736184,16.9078011399225,10.9558927453979,10.95501297493419,0.0080307569303916,0.5244767561192073,343204291807347.0,0.4578185734272176,0.014049981411483285,4.1327227861664484e-06,3.0968000000000004,35.8,2023-08-06 15:25:00,8.030756930391602e-05,0.4805397891473139,0.0,219.24239083600543,83,8.030756930391602e-05,12.613283,3.1953259,0.4805397891473139,0.0,0.0,0.33726257339698473,1138.050773733803,11983.759828793418,-0.8955744103496633,-0.44491176150654044,1.6164077651560562,231.04774179601043,0.3034417463549202,0.8441537359696396,0.0,222.7463010367407,0.0,0.0,0.0,0 days,7.7376586e-05,9.934331e-07,116723.8,0.47537634,-283.1816,0.0,0.0,0.9999999999999998,-3.7446785374716916e-13,1.940093e-12,2.8751464e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1388641029063784e-14,1.565625106892686e-12,1293.3623306926304,6.042382098208315e-13,6.362963241154064e-14,5.2721695426705105e-14,0.0,7.7376586e-05,9.934331e-07,116723.8,0.47537634,-283.1816,0.0,0.0,0.23030436655978287,-3.7446785374716916e-13,1.940093e-12,2.8751464e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1388641029063784e-14,1.565625106892686e-12,1293.3623306926304,6.042382098208315e-13,6.362963241154064e-14,5.2721695426705105e-14,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,0.8622664332348285,34610D,226.49161,12.905314,3.328218,211.70888151159923,64467.352440169896,0.3599381556241544,0.4674118143774044,30.49757523412047,34.3656368236728,26.13354455563589,7.795543873783379e-05,21924.23908360054,0.4649131231000697,0.2541464602843372,0.6489405882367827,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7017303360354236,17.1818908946488,11.547159662114153,32.234926079015125,1510806796335525.2,12.429363687887,753.938191101915,1390.68346866697,0.00779554387378,0.0183734953855618,0.203425328083663,17.1828184118364,11.0716727446165,11.070809714788,0.0077955438737833,0.5326641597740497,351372436615534.25,0.4674118143774044,0.01422248454501346,4.289069525968791e-06,3.0968000000000004,35.8,2023-08-06 15:26:00,7.795543873783379e-05,0.4649134305396688,0.0,219.24239083600543,84,7.795543873783379e-05,12.905314,3.328218,0.4649134305396688,0.0,0.0,0.3372211920543615,1140.204305889974,12264.441467959867,-0.8962587184346482,-0.4435316331783809,1.6160801418360868,231.04563063432443,0.29365451403793164,0.8465365262937444,0.0,222.70169220757256,0.0,0.0,0.0,0 days,7.510611e-05,1.0417265e-06,116737.36,0.4626031,-283.33246,0.0,0.0,0.9999999999999999,-3.743559044135434e-13,1.940167e-12,2.9123724e-16,0.0,0.0,0.0,7.48e-16,2.1394782429713583e-14,1.565811167481456e-12,1294.0686689546108,6.245479577195645e-13,6.49629430955659e-14,5.382643856489747e-14,0.0,7.510611e-05,1.0417265e-06,116737.36,0.4626031,-283.33246,0.0,0.0,0.23030436655978292,-3.743559044135434e-13,1.940167e-12,2.9123724e-16,0.0,0.0,0.0,7.48e-16,2.1394782429713583e-14,1.565811167481456e-12,1294.0686689546108,6.245479577195645e-13,6.49629430955659e-14,5.382643856489747e-14,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.8638908587946748,34610D,226.455,13.245277,3.4448307,212.76461025760625,64436.854864935776,0.3581274252954417,0.4901367111139323,31.89790182394449,35.677245921482,26.12881338020584,7.568290546652255e-05,21897.91077049745,0.45280110089062,0.2658158485328707,0.6798162067004005,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7052866573943061,17.839335373160633,11.785646010106316,34.612211026021896,1475091513745704.0,12.785581896971,760.277654160246,1405.45407760212,0.00756829054665,0.0186722226321827,0.211401008647946,17.838622960741,11.3216842371825,11.320827444069248,0.0075682905466522,0.5512000877913948,374389895070862.56,0.4901367111139323,0.014562706955909768,4.70115278469264e-06,3.0968000000000004,35.8,2023-08-06 15:27:00,7.568290546652255e-05,0.45280186582085247,0.0,218.97910770497455,85,7.568290546652255e-05,13.245277,3.4448307,0.45280186582085247,1.861555e-05,0.0,0.33687068252442787,1142.352580314985,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.6095827666773082,231.00368386537232,0.28590156890502855,0.8468192995782584,0.0,222.6295519452343,0.0,0.0,0.0,0 days,7.2947776e-05,1.0795345e-06,116831.38,0.45275873,-283.37128,0.0,0.0,1.0,-3.7377950578042906e-13,1.942269e-12,2.9415162e-16,0.0,0.0,0.0,7.48e-16,2.1432516109192414e-14,1.5684895764650791e-12,1294.7905353725196,6.717261103622706e-13,6.812134886995586e-14,5.6443403349392e-14,0.0,7.2947776e-05,1.0795345e-06,116831.38,0.45275873,-283.37128,0.0,0.0,0.24083569180101794,-3.7377950578042906e-13,1.942269e-12,2.9415162e-16,0.0,0.0,0.0,7.48e-16,2.1432516109192414e-14,1.5684895764650791e-12,1294.7905353725196,6.717261103622706e-13,6.812134886995586e-14,5.6443403349392e-14,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.8655059058877699,34610D,226.40959,13.682657,3.4934955,215.0571736142435,64404.95696311183,0.3570175513872986,0.5151082587899574,33.475762436806875,36.980267447356,0.0,7.593147402360879e-05,21871.614074458408,0.456221767071035,0.2789646869733906,0.7153123600611153,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7129576778734974,18.49048328804955,12.052984580161178,36.28235538999999,1450000000000000.0,13.2096018403578,768.039010286339,1421.94021475344,0.00759314740236,0.0189887059649294,0.220666667968706,18.490133723678,11.6209429108155,11.62006058248723,0.0075931474023608,0.5745716285228014,393724096119657.75,0.5151082587899574,0.01506432356315737,5.101593011433893e-06,3.0968000000000004,35.8,2023-08-06 15:28:00,7.593147402360878e-05,0.4562218940917382,0.0,218.7161407445841,86,7.593147402360878e-05,13.682657,3.4934955,0.4562218940917382,0.00012096494,0.0,0.33653362586109686,1144.4884541798017,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.6048751807380461,230.97319805430604,0.287932470783676,0.8455267838421769,0.0,222.61019373479613,0.0,0.0,0.0,0 days,7.3727955e-05,1.0579117e-06,116925.82,0.45586163,-283.18826,0.0,0.0,1.0,-3.732010759626585e-13,1.9444366e-12,2.9248487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1466547169502233e-14,1.5712355616430202e-12,1295.4941179661237,7.315444141820664e-13,7.159200404123481e-14,5.931908906273743e-14,0.0,7.3727955e-05,1.0579117e-06,116925.82,0.45586163,-283.18826,0.0,0.0,0.2513543702166362,-3.732010759626585e-13,1.9444366e-12,2.9248487e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1466547169502233e-14,1.5712355616430202e-12,1295.4941179661237,7.315444141820664e-13,7.159200404123481e-14,5.931908906273743e-14,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.8671160710230263,34610D,226.4311,14.165505,3.5272539,218.92577677074289,64371.48120067502,0.3645155133670181,0.4685760819481589,30.5803935749591,33.7392275188656,8.709571005547224,7.68598338348313e-05,21871.614074458408,0.4606086570693494,0.2548366131246591,0.6560901954770973,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7257483635944687,16.86906493751784,11.594906026512664,31.969529763972574,1514793993748261.5,12.5214916786299,755.333325524032,1389.02973176904,0.00768598338348,0.0182828607564625,0.2040526752816,16.8696137594328,11.1608723601679,11.160014603299896,0.0076859833834831,0.5367115203944378,348148185429843.3,0.4685760819481589,0.014317731044719832,4.2772719498932635e-06,3.0968000000000004,35.8,2023-08-06 15:29:00,7.685983383483132e-05,0.4606096237724468,0.0,218.7161407445841,87,7.685983383483132e-05,14.165505,3.5272539,0.4606096237724468,0.00020215365,0.0,0.33650165658526743,1146.617873367417,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.623812101453426,231.09535353783454,0.29076312788289876,0.8377839257397134,0.0,222.73500430109937,0.0,0.0,0.0,0 days,7.5189375e-05,1.023213e-06,116940.55,0.4587207,-282.77408,0.0,0.0,0.9999999999999998,-3.7308144686891407e-13,1.9445994e-12,2.8981018e-16,0.0,0.0,0.0,7.48e-16,2.1467544636203272e-14,1.5715180354211542e-12,1296.2085605803372,6.325938079920812e-13,6.512475810669839e-14,5.396051385983582e-14,0.0,7.5189375e-05,1.023213e-06,116940.55,0.4587207,-282.77408,0.0,0.0,0.25135437021663615,-3.7308144686891407e-13,1.9445994e-12,2.8981018e-16,0.0,0.0,0.0,7.48e-16,2.1467544636203272e-14,1.5715180354211542e-12,1296.2085605803372,6.325938079920812e-13,6.512475810669839e-14,5.396051385983582e-14,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.8687219111272864,34610D,226.43173,14.63427,3.5499933,219.59516092537217,64340.900807100064,0.3562980897263419,0.5528084430606902,35.9284978262788,38.7883492324372,43.53989050088176,7.886945347667659e-05,21862.855528562563,0.4724277663592962,0.2994041485523233,0.7716459443441095,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7279663698026593,19.39505380285384,12.462514463979105,36.28235539,1450000000000000.0,13.8441115946568,779.554218221275,1445.86818338407,0.00788694534767,0.0194443524483209,0.234596604704665,19.3941746162186,12.0650253243544,12.06407383744414,0.0078869453476676,0.6108033537485826,421900295964066.06,0.5528084430606902,0.015839516432337632,5.6964829910759935e-06,3.0968000000000004,35.8,2023-08-06 15:30:00,7.886945347667659e-05,0.4724279974384134,0.0,218.62855528562562,88,7.886945347667659e-05,14.63427,3.5499933,0.4724279974384134,0.00063134567,0.0,0.33636596773178157,1148.7415743177432,12384.000980118959,-0.8970261255998091,-0.44197752204314156,1.6024435239844126,230.95741986065238,0.2982254073976457,0.8484855716987452,0.0,222.64022064777134,0.0,0.0,0.0,0 days,7.7585864e-05,9.656562e-07,116981.91,0.47015116,-281.99542,0.0,0.0,1.0,-3.7280802317080607e-13,1.9454544e-12,2.853735e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1477777828196984e-14,1.5726464863315706e-12,1296.9229555346183,8.262261676978051e-13,7.683174092878912e-14,6.36605853409967e-14,0.0,7.7585864e-05,9.656562e-07,116981.91,0.47015116,-281.99542,0.0,0.0,0.2548577885749751,-3.7280802317080607e-13,1.9454544e-12,2.853735e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1477777828196984e-14,1.5726464863315706e-12,1296.9229555346183,8.262261676978051e-13,7.683174092878912e-14,6.36605853409967e-14,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.8703204489966323,34610D,226.34828,15.092822,3.5555916,224.4944459548456,64304.97230927378,0.3667608064962557,0.4865050673123546,31.72171718987502,34.3716663749736,26.11691765221432,8.11311833013616e-05,21819.11538174516,0.4898847972549027,0.2643476432489585,0.6850016535576605,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7443448895760001,17.186345930380234,11.811926260800128,33.62017943893193,1489995359629033.0,12.8599287490311,760.965037621722,1399.16699226422,0.00811311833014,0.0184526971702392,0.210648201613985,17.1858331874868,11.4155778784319,11.414651794224865,0.0081131183301361,0.5532237310403826,365247536726787.4,0.4865050673123546,0.01461683432569026,4.599648665970619e-06,3.0968000000000004,35.8,2023-08-06 15:31:00,8.113118330136159e-05,0.48988481609380047,0.0,218.19115381745166,89,8.113118330136159e-05,15.092822,3.5555916,0.48988481609380047,0.001197289,0.0,0.3358167768741306,1150.8556201647748,12964.292149532022,-0.9370124441414839,-0.3492959769650983,1.6256642090269346,231.1072329730513,0.30899172007408254,0.8298995112880949,0.0,222.82557044769132,0.0,0.0,0.0,0 days,8.015287e-05,8.9835265e-07,117129.61,0.48913166,-281.13058,0.0,0.0,1.0,-3.719206186839359e-13,1.9490108e-12,2.8018553e-16,0.0,0.0,0.0,7.48e-16,2.153035882622178e-14,1.5770902539953563e-12,1297.6343514227963,6.72896843263707e-13,6.761660709328615e-14,5.60251887344371e-14,0.0,8.015287e-05,8.9835265e-07,117129.61,0.48913166,-281.13058,0.0,0.0,0.27235384730193346,-3.719206186839359e-13,1.9490108e-12,2.8018553e-16,0.0,0.0,0.0,7.48e-16,2.153035882622178e-14,1.5770902539953563e-12,1297.6343514227963,6.72896843263707e-13,6.761660709328615e-14,5.60251887344371e-14,0.0
