,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
104,104,105,-59.06121218565313,-19.37230652735574,12352.02,,,230.8540862203111,0.757058959503969,34610D,217.59409,9.5795145,-12.150338,244.81977528597463,69494.42811156697,0.4657468760001283,0.550153382544778,43.91740328163907,45.2608957268234,0.0,8.335564979163487e-06,18286.28725004259,0.1258332128376799,0.3659783606803256,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.907552792066234,1.9360253270649144,0.8279043843660878,22.630751750435444,15.400897855000306,36.28235539,1450000000000000.0,16.3871361708432,858.369746473527,1312.93528158992,0.000833556497916,0.0213273980143531,0.275076691272389,22.6304478634117,12.8978083068204,12.897700797197324,15.011457213433838,0.880753096753966,420642127088211.9,0.0016350245930808502,7.274392984113872e-06,3.0968000000000004,35.8,2023-08-06 14:45:00,8.335564979163489e-06,0.12583318926099374,0.0,182.8628725004259,104,8.335564979163489e-06,9.5795145,-12.150338,0.12583318926099374,0.0,0.0,0.2927661697745125,1001.0762162141141,13893.364833728376,0.33441568678996564,-0.9424256726282426,1.6147775079906332,231.03723287936228,0.07285914756935548,0.0,1.0,221.8321736943983,0.0,0.0,0.0,0 days,7.847816e-06,-1.9913223e-06,127360.766,0.12478822,-295.9399,0.0,0.0,1.0,-3.3042503585115616e-13,2.298758e-12,3.6443526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6700764509269668e-14,1.968333019864496e-12,1092.6498981939765,1.0623262314328526e-13,7.646272897850235e-14,6.335483258218766e-14,0.0,7.847816e-06,-1.9913223e-06,127360.766,0.12478822,-295.9399,0.0,0.0,1.0,-3.3042503585115616e-13,2.298758e-12,3.6443526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6700764509269668e-14,1.968333019864496e-12,1092.6498981939765,1.0623262314328526e-13,7.646272897850235e-14,6.335483258218766e-14,0.0
105,105,106,-59.18599493044145,-19.33048161433876,12352.02,,,230.9283948622222,0.7581295811979906,34610D,217.63269,9.648573,-11.122662,244.4948400344022,69450.51070828534,0.46737962520684107,0.542104152847064,43.904831516268246,44.814516346423,0.0,8.318027049322674e-06,18286.28725004259,0.1249407075211452,0.365873595968902,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.849620527841427,1.92733619568509,0.826732179523123,22.406887843218183,15.396394764019137,36.28235538999999,1450000000000000.0,16.256616906529,854.832262051073,1305.32615284626,0.000831802704932,0.0211167213725157,0.271052076423532,22.4072581732115,12.8358977533472,12.835790984890588,15.016160409674445,0.8696882265524697,421862397410063.1,0.0016088325653207556,7.055779261039351e-06,3.0968000000000004,35.8,2023-08-06 14:46:00,8.318027049322674e-06,0.12494078621574746,0.0,182.8628725004259,105,8.318027049322674e-06,9.648573,-11.122662,0.12494078621574746,0.0,0.0,0.292714243870581,1002.4921349722632,13896.524309095166,0.3343402748595954,-0.942452428829599,1.6197275883287234,231.06911294059063,0.07236956676264503,0.0,1.0,221.8595793293833,0.0,0.0,0.0,0 days,7.819583e-06,-1.9686986e-06,127356.94,0.12323997,-296.33286,0.0,0.0,1.0,-3.303937041852185e-13,2.2973808e-12,3.6269136e-16,0.0,0.0,0.0,7.48e-16,2.6681523461319512e-14,1.9669870849049638e-12,1093.2410454698224,1.0293103541628399e-13,7.534401174729105e-14,6.242789544775545e-14,0.0,7.819583e-06,-1.9686986e-06,127356.94,0.12323997,-296.33286,0.0,0.0,1.0,-3.303937041852185e-13,2.2973808e-12,3.6269136e-16,0.0,0.0,0.0,7.48e-16,2.6681523461319512e-14,1.9669870849049638e-12,1093.2410454698224,1.0293103541628399e-13,7.534401174729105e-14,6.242789544775545e-14,0.0
106,106,107,-59.310777675229765,-19.288656701321777,12352.02,,,231.0027035041333,0.7591960519420448,34610D,217.67142,9.692324,-10.15516,244.19041044365315,69406.60587676907,0.46900807810778106,0.534261499272786,43.89114733916061,44.3753200276876,0.0,8.310090943084584e-06,18286.28725004259,0.1241958069141788,0.3657595611596717,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.79525941342184,1.91918258224391,0.8256293437995214,22.18760728255988,15.391877770581251,36.28235539,1450000000000000.0,16.1253508221928,851.287339542308,1297.84203656989,0.000831009094308,0.0209155231192338,0.267130749636393,22.1876600138438,12.7718894771865,12.771783342505415,15.027570273114954,0.8585644450061682,423579072099871.8,0.0015817822714259751,6.845897885637111e-06,3.0968000000000004,35.8,2023-08-06 14:47:00,8.310090943084582e-06,0.12419578806663127,0.0,182.8628725004259,106,8.310090943084582e-06,9.692324,-10.15516,0.12419578806663127,0.0,0.0,0.2926621615959989,1003.9025654341295,13899.677299234154,0.33426505389446737,-0.9424791105085187,1.6246949787461915,231.101017817642,0.07196511456662898,0.0,1.0,221.88730653622724,0.0,0.0,0.0,0 days,7.8038465e-06,-1.9244346e-06,127353.84,0.12182536,-296.28705,0.0,0.0,1.0,-3.3035871448842696e-13,2.2961294e-12,3.5927935e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6662297791435826e-14,1.9657706499761305e-12,1093.8321927456686,9.967464077123665e-14,7.425400537134461e-14,6.152474730768554e-14,0.0,7.8038465e-06,-1.9244346e-06,127353.84,0.12182536,-296.28705,0.0,0.0,1.0,-3.3035871448842696e-13,2.2961294e-12,3.5927935e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6662297791435826e-14,1.9657706499761305e-12,1093.8321927456686,9.967464077123665e-14,7.425400537134461e-14,6.152474730768554e-14,0.0
107,107,108,-59.435560420018085,-19.2468317883048,12352.02,,,231.07701214604444,0.7602583642383357,34610D,217.70877,9.700056,-9.252987,243.87906132848133,69362.7147294299,0.47027901003483263,0.52786275867189,43.87881208029165,44.0187803396728,0.0,8.31266159791197e-06,18286.28725004259,0.1236335779088272,0.3656567673357637,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.746475767464096,1.9118654079799933,0.8245058628093924,22.00933447782549,15.38752128471791,36.28235539,1450000000000000.0,16.0164419464573,848.413256107197,1291.81800222373,0.000831266159791,0.0207530301961143,0.263931379335945,22.0093901698364,12.71772733147,12.717621614185193,15.034030601541062,0.8494519191093626,426444162735278.8,0.0015579178595759692,6.708078872023641e-06,3.0968000000000004,35.8,2023-08-06 14:48:00,8.31266159791197e-06,0.12363370497740209,0.0,182.8628725004259,107,8.31266159791197e-06,9.700056,-9.252987,0.12363370497740209,0.0,0.0,0.29261195263227363,1005.3074976817452,13902.823801834544,0.3341900237137817,-0.9425057177811612,1.6285930282329808,231.12599399353073,0.07166541829313752,0.0,1.0,221.90907086828136,0.0,0.0,0.0,0 days,7.800718e-06,-1.8571313e-06,127351.336,0.120470986,-295.74026,0.0,0.0,1.0,-3.303207665045141e-13,2.2950051e-12,3.5409138e-16,0.0,0.0,0.0,7.48e-16,2.6642987543976054e-14,1.964684321175589e-12,1094.423075977806,9.694147174916129e-14,7.33646803505533e-14,6.078787800474417e-14,0.0,7.800718e-06,-1.8571313e-06,127351.336,0.120470986,-295.74026,0.0,0.0,1.0,-3.303207665045141e-13,2.2950051e-12,3.5409138e-16,0.0,0.0,0.0,7.48e-16,2.6642987543976054e-14,1.964684321175589e-12,1094.423075977806,9.694147174916129e-14,7.33646803505533e-14,6.078787800474417e-14,0.0
108,108,109,-59.5603431648064,-19.20500687528781,12352.02,,,231.1513207879556,0.7613165106183003,34610D,217.74992,9.719802,-8.426697,243.6248380757314,69318.83591734961,0.47146739377714714,0.522114229143642,43.86086077593967,43.6949784880772,0.0,8.320241495467393e-06,18286.28725004259,0.1230876587125314,0.3655071731328306,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.703525698674936,1.9054231583995835,0.8235685521884665,21.84743619754437,15.382720995393749,36.28235539,1450000000000000.0,15.9183365769662,845.814597846556,1286.34897215599,0.000832024149547,0.020606155609904,0.261057114571821,21.8474892440386,12.6688897974908,12.66878439014522,15.041131864454446,0.8407151157551462,423334642710037.2,0.0015353391493220737,6.635697094008072e-06,3.0968000000000004,35.8,2023-08-06 14:49:00,8.320241495467393e-06,0.12308783823714316,0.0,182.8628725004259,108,8.320241495467393e-06,9.719802,-8.426697,0.12308783823714316,0.0,0.0,0.2925566553359494,1006.7069218357901,13891.906108963965,0.33753910750418403,-0.941311505775468,1.6322548630850544,231.14940845484165,0.07137753545762783,0.0,1.0,221.9294489334519,0.0,0.0,0.0,0 days,7.8144685e-06,-1.7772081e-06,127349.28,0.11957322,-295.67563,0.0,0.0,1.0,-3.3028074285309853e-13,2.2939818e-12,3.4793062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6624045557139548e-14,1.963701148710353e-12,1095.0107375001064,9.444881159763222e-14,7.256572451516394e-14,6.012588602685012e-14,0.0,7.8144685e-06,-1.7772081e-06,127349.28,0.11957322,-295.67563,0.0,0.0,1.0,-3.3028074285309853e-13,2.2939818e-12,3.4793062e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6624045557139548e-14,1.963701148710353e-12,1095.0107375001064,9.444881159763222e-14,7.256572451516394e-14,6.012588602685012e-14,0.0
109,109,110,-59.68483802180552,-19.16279665020806,12352.02,,,231.22562942986664,0.7623757719902287,34610D,217.79419,9.740833,-7.68504,243.39161397624,69274.97505657368,0.47247294713079724,0.517174269608952,43.83957057128797,43.4154340557184,0.0,8.332108917897726e-06,18286.28725004259,0.1225579937735242,0.3653297547607331,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.6678206907556,1.900067553951592,0.822696543518201,21.70824823894983,15.377558007846284,36.28235539,1450000000000000.0,15.8326140368064,843.617146207847,1281.66861201689,0.00083321089179,0.0204818165757515,0.258587134804476,21.7077170278592,12.6252050860869,12.625099892379495,15.050754163188348,0.8328824476229083,418326702392165.94,0.0015190943627214014,6.535922966768616e-06,3.0968000000000004,35.8,2023-08-06 14:50:00,8.332108917897726e-06,0.12255804739019643,0.0,182.8628725004259,109,8.332108917897726e-06,9.740833,-7.68504,0.12255804739019643,0.0,0.0,0.29249718872147396,1008.107820964849,13888.681798506219,0.3390301513404783,-0.9407755080156225,1.6353662261391424,231.16926655155586,0.07110089448619958,0.0,1.0,221.94661644714017,0.0,0.0,0.0,0 days,7.838756e-06,-1.6848687e-06,127347.67,0.11914095,-295.60376,0.0,0.0,1.0,-3.302380554994787e-13,2.2931082e-12,3.4081279e-16,0.0,0.0,0.0,7.48e-16,2.660612356573707e-14,1.962870059408754e-12,1095.6038128549055,9.252614386762e-14,7.187914728225013e-14,5.955700774815011e-14,0.0,7.838756e-06,-1.6848687e-06,127347.67,0.11914095,-295.60376,0.0,0.0,1.0,-3.302380554994787e-13,2.2931082e-12,3.4081279e-16,0.0,0.0,0.0,7.48e-16,2.660612356573707e-14,1.962870059408754e-12,1095.6038128549055,9.252614386762e-14,7.187914728225013e-14,5.955700774815011e-14,0.0
110,110,111,-59.8092011730558,-19.12041014876067,12352.02,,,231.29993807177777,0.7634332440229774,34610D,217.83784,9.77283,-7.0251565,243.19213169324968,69231.13548600239,0.4732783060162705,0.513191612601128,43.81709474003376,43.189932926766,0.0,8.352374680809713e-06,18286.28725004259,0.1221631518064238,0.365142456166948,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.636269423969408,1.8953348707386144,0.821939939228477,21.594959529227264,15.372466947864368,36.28235539,1450000000000000.0,15.7635391059524,841.862244080836,1277.9321158536,0.000835237468081,0.020381068471484,0.256595806300564,21.594966463383,12.5899094377499,12.589804282987371,15.05535735819544,0.8265624568396629,414280319127985.4,0.0015067551347261387,6.455360033430669e-06,3.0968000000000004,35.8,2023-08-06 14:51:00,8.352374680809713e-06,0.12216320981239909,0.0,182.8628725004259,110,8.352374680809713e-06,9.77283,-7.0251565,0.12216320981239909,0.0,0.0,0.2924385785998913,1009.5063546021345,13891.834026716055,0.33895384908156795,-0.940803001798352,1.6378667341234394,231.18520165397587,0.07090190277818843,0.0,1.0,221.96047321405354,0.0,0.0,0.0,0 days,7.8704325e-06,-1.5890913e-06,127346.28,0.11892818,-295.40942,0.0,0.0,1.0,-3.301940632566419e-13,2.2923545e-12,3.3342994e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6589516376623056e-14,1.962160494293721e-12,1096.1993649832611,9.103491851639192e-14,7.132562015133444e-14,5.909837098253426e-14,0.0,7.8704325e-06,-1.5890913e-06,127346.28,0.11892818,-295.40942,0.0,0.0,1.0,-3.301940632566419e-13,2.2923545e-12,3.3342994e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6589516376623056e-14,1.962160494293721e-12,1096.1993649832611,9.103491851639192e-14,7.132562015133444e-14,5.909837098253426e-14,0.0
111,111,112,-59.93356432430607,-19.07802364731328,12352.02,,,231.37424671368888,0.7644864946501274,34610D,217.88107,9.815701,-6.456618,243.0333777349481,69187.31839126235,0.4740473288275975,0.509600488601134,43.792977213118746,42.985454006384,0.0,8.378170513766432e-06,18286.28725004259,0.1218561841469684,0.3649414767759895,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.612482293475546,1.891766674494075,0.8213218884904405,21.492718095743104,15.3674294321415,36.28235539,1450000000000000.0,15.7014489983755,840.290070802933,1274.48773137276,0.000837817051377,0.0202900676155455,0.254800244300567,21.492727003192,12.5578804924903,12.55777528130772,15.065342732264938,0.8209082680467701,410615154342552.1,0.0014947672073234476,6.382607273558707e-06,3.0968000000000004,35.8,2023-08-06 14:52:00,8.37817051376643e-06,0.12185625691345803,0.0,182.8628725004259,111,8.37817051376643e-06,9.815701,-6.456618,0.12185625691345803,0.0,0.0,0.2923805555703878,1010.8993067648842,13894.979620252956,0.33887774398317544,-0.9408304175742158,1.6402615809311314,231.20044320985284,0.07075347147135375,0.0,1.0,221.97387440448742,0.0,0.0,0.0,0 days,7.908646e-06,-1.4897624e-06,127345.12,0.11890422,-294.87067,0.0,0.0,1.0,-3.301489709156466e-13,2.2917235e-12,3.2577334e-16,0.0,0.0,0.0,7.48e-16,2.6574241314722723e-14,1.9615744587395596e-12,1096.7949171116172,8.965188920014711e-14,7.082650999432766e-14,5.868482256672864e-14,0.0,7.908646e-06,-1.4897624e-06,127345.12,0.11890422,-294.87067,0.0,0.0,1.0,-3.301489709156466e-13,2.2917235e-12,3.2577334e-16,0.0,0.0,0.0,7.48e-16,2.6574241314722723e-14,1.9615744587395596e-12,1096.7949171116172,8.965188920014711e-14,7.082650999432766e-14,5.868482256672864e-14,0.0
112,112,113,-60.05792747555635,-19.035637145865888,12352.02,,,231.4485553556,0.7655355163880488,34610D,217.92229,9.857991,-5.973584,242.8932324161649,69143.52541404923,0.47453186287192467,0.507126283582036,43.76943179326798,42.8451813834088,0.0,8.410293468572173e-06,18286.28725004259,0.1216723163235001,0.3647452649438998,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.59456416779663,1.8890787011887344,0.8207706501220817,21.422579519390325,15.362624045455776,36.28235539,1450000000000000.0,15.6574205812457,839.23986381796,1272.1869237946,0.000841029346857,0.020229382151477,0.253563141791018,21.4225906917044,12.5343987222321,12.534293305146983,15.072123112821146,0.8171339539238016,408094817223318.3,0.0014867160857631745,6.332913064185167e-06,3.0968000000000004,35.8,2023-08-06 14:53:00,8.410293468572173e-06,0.12167235737226238,0.0,182.8628725004259,112,8.410293468572173e-06,9.857991,-5.973584,0.12167235737226238,0.0,0.0,0.29232525178984925,1012.2866675537911,13898.118576735567,0.3388018358590619,-0.9408577554649424,1.6417741112343411,231.21005927160076,0.07067500278543364,0.0,1.0,221.98238274431168,0.0,0.0,0.0,0 days,7.95134e-06,-1.3927274e-06,127343.47,0.11897709,-294.04248,0.0,0.0,1.0,-3.3010630027273557e-13,2.2910916e-12,3.1829357e-16,0.0,0.0,0.0,7.48e-16,2.655910199640754e-14,1.9609852639294014e-12,1097.3904692399726,8.870942021990454e-14,7.048263413385861e-14,5.839989685376857e-14,0.0,7.95134e-06,-1.3927274e-06,127343.47,0.11897709,-294.04248,0.0,0.0,1.0,-3.3010630027273557e-13,2.2910916e-12,3.1829357e-16,0.0,0.0,0.0,7.48e-16,2.655910199640754e-14,1.9609852639294014e-12,1097.3904692399726,8.870942021990454e-14,7.048263413385861e-14,5.839989685376857e-14,0.0
113,113,114,-60.18229062680663,-18.9932506444185,12352.02,,,231.5228639975111,0.7665803017832999,34610D,217.95984,9.902114,-5.5938983,242.8066725920646,69099.75598225597,0.47493202467227197,0.505219022286172,43.74598941093448,42.7352681242884,0.0,8.444857801424907e-06,18286.28725004259,0.1215800360385192,0.3645499117577873,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.580763776942124,1.887008323780189,0.82040742405622,21.367623162094294,15.358246190317912,36.28235539,1450000000000000.0,15.6236299888175,838.438819184585,1270.41129617346,0.000844485780142,0.0201822505178784,0.252609511143086,21.3676340621442,12.5164193616223,12.516313663133214,15.077234983554016,0.8142591037103031,406189245615796.0,0.001480522713545403,6.295291220041343e-06,3.0968000000000004,35.8,2023-08-06 14:54:00,8.444857801424907e-06,0.12158006598208446,0.0,182.8628725004259,113,8.444857801424907e-06,9.902114,-5.5938983,0.12158006598208446,0.0,0.0,0.2922748901580701,1013.6684271094601,13901.250893787259,0.338726124523718,-0.9408850155917793,1.6430253797078915,231.2180084047183,0.07064717459590314,0.0,1.0,221.98954681772506,0.0,0.0,0.0,0 days,7.995261e-06,-1.2999942e-06,127341.03,0.119072065,-293.22482,0.0,0.0,1.0,-3.300677117848783e-13,2.290466e-12,3.1114538e-16,0.0,0.0,0.0,7.48e-16,2.6544322030404903e-14,1.9603982033040083e-12,1097.9854570610344,8.798128784970107e-14,7.02175545975259e-14,5.818025952366432e-14,0.0,7.995261e-06,-1.2999942e-06,127341.03,0.119072065,-293.22482,0.0,0.0,1.0,-3.300677117848783e-13,2.290466e-12,3.1114538e-16,0.0,0.0,0.0,7.48e-16,2.6544322030404903e-14,1.9603982033040083e-12,1097.9854570610344,8.798128784970107e-14,7.02175545975259e-14,5.818025952366432e-14,0.0
114,114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,0.76762084341269,34610D,217.99261,9.934602,-5.330499,242.75037442978063,69056.00999284504,0.47523780859459464,0.503765111717762,43.72461675690822,42.6496100485926,0.0,8.461744697119856e-06,18286.28725004259,0.1213075884829877,0.3643718063075685,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.567170081106331,1.8849691719811577,0.8201555496101491,21.324794998538977,15.354431644066498,36.28235539,1450000000000000.0,15.5974583836871,837.828119792116,1269.10534772717,0.000846174469712,0.020146419893187,0.251882555858881,21.3248050242963,12.5025963518243,12.502490558941112,15.077595587674658,0.8120673790476887,404729365859035.75,0.0014764202586994804,6.2665048039972346e-06,3.0968000000000004,35.8,2023-08-06 14:55:00,8.461744697119856e-06,0.12130773500072876,0.0,182.8628725004259,114,8.461744697119856e-06,9.934602,-5.330499,0.12130773500072876,0.0,0.0,0.2922309535854016,1015.0445756124899,13903.097325507702,0.3389573186190974,-0.9408017517811879,1.6439828101766372,231.2240872049211,0.07051138705330615,0.0,1.0,221.99462096948636,0.0,0.0,0.0,0 days,8.027034e-06,-1.2163782e-06,127338.766,0.11917806,-292.3814,0.0,0.0,1.0,-3.300284478791763e-13,2.2897942e-12,3.0469999e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6529654865120232e-14,1.959765759239488e-12,1098.5774652937334,8.74567830869695e-14,7.001548373278436e-14,5.801282937859275e-14,0.0,8.027034e-06,-1.2163782e-06,127338.766,0.11917806,-292.3814,0.0,0.0,1.0,-3.300284478791763e-13,2.2897942e-12,3.0469999e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6529654865120232e-14,1.959765759239488e-12,1098.5774652937334,8.74567830869695e-14,7.001548373278436e-14,5.801282937859275e-14,0.0
115,115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,0.7686576019688206,34610D,218.02026,9.945528,-5.172316,242.71660644738364,69012.28537608813,0.4755979653250888,0.502235798303002,43.70592806385073,42.558279564522,0.0,8.464048427947439e-06,18286.28725004259,0.1209075205646886,0.364216067198756,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.553344379559316,1.882895404819136,0.8199894652446009,21.27912880675716,15.351217877556197,36.28235538999999,1450000000000000.0,15.570654303918,837.159429566468,1267.68174619901,0.000846404842795,0.0201071805146092,0.251117899151501,21.279139782261,12.4889662660087,12.488860559688112,15.077445233216276,0.8096745837184609,403155183533915.75,0.0014721462347197253,6.2353871151908395e-06,3.0968000000000004,35.8,2023-08-06 14:56:00,8.464048427947437e-06,0.12090754299502983,0.0,182.8628725004259,115,8.464048427947437e-06,9.945528,-5.172316,0.12090754299502983,0.0,0.0,0.29219389195697015,1016.4157222450247,13887.191241171726,0.3434841479811163,-0.9391584744257417,1.645111892729706,231.2312518084001,0.07029766376454111,0.0,1.0,222.0004119280285,0.0,0.0,0.0,0 days,8.047735e-06,-1.1436132e-06,127336.734,0.11931446,-291.47116,0.0,0.0,1.0,-3.2998800577607524e-13,2.2891157e-12,2.9909104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6515751111754556e-14,1.9591276987483903e-12,1099.1699544665303,8.69105729182071e-14,6.9802933049891e-14,5.783671595562398e-14,0.0,8.047735e-06,-1.1436132e-06,127336.734,0.11931446,-291.47116,0.0,0.0,1.0,-3.2998800577607524e-13,2.2891157e-12,2.9909104e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6515751111754556e-14,1.9591276987483903e-12,1099.1699544665303,8.69105729182071e-14,6.9802933049891e-14,5.783671595562398e-14,0.0
116,116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,0.7696971054452806,34610D,218.04395,9.932212,-5.089122,242.67874686736943,68968.57944802428,0.47595264659549175,0.500679569099598,43.69036400099924,42.4646719751766,0.0,8.439179853624188e-06,18286.28725004259,0.1201835187111505,0.3640863666749936,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.536034178693924,1.8802993329570032,0.819817017402544,21.23232422522677,15.348473719493366,36.28235538999999,1450000000000000.0,15.5429879502197,836.458023159583,1266.26532146179,0.000843917985362,0.0200671014599929,0.250339784549799,21.2323359875883,12.4751342414296,12.475028962416507,15.073348668249087,0.8071770609708091,401502195582497.06,0.001468468324210745,6.202760507770576e-06,3.0968000000000004,35.8,2023-08-06 14:57:00,8.439179853624186e-06,0.12018352976159759,0.0,182.8628725004259,116,8.439179853624186e-06,9.932212,-5.089122,0.12018352976159759,0.0,0.0,0.2921621457273662,1017.7904991396039,13890.327464714012,0.3434072307461061,-0.9391866022635175,1.6462252880501222,231.2383126035377,0.06989280486967406,0.0,1.0,222.0054334923297,0.0,0.0,0.0,0 days,8.050164e-06,-1.0827481e-06,127334.234,0.119100966,-290.6966,0.0,0.0,1.0,-3.299493264609017e-13,2.2884188e-12,2.9439935e-16,0.0,0.0,0.0,7.48e-16,2.6502503623836106e-14,1.9584695599542285e-12,1099.7696577405331,8.639577980773744e-14,6.958664149269308e-14,5.765750295108855e-14,0.0,8.050164e-06,-1.0827481e-06,127334.234,0.119100966,-290.6966,0.0,0.0,1.0,-3.299493264609017e-13,2.2884188e-12,2.9439935e-16,0.0,0.0,0.0,7.48e-16,2.6502503623836106e-14,1.9584695599542285e-12,1099.7696577405331,8.639577980773744e-14,6.958664149269308e-14,5.765750295108855e-14,0.0
