,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.7897377195165471,34610D,218.49739,10.668254,1.5088986,241.1084347682928,68100.3462949042,0.42814339418688446,0.526739455050616,42.66056692802879,40.2489108678492,0.0,1.028873438026961e-05,18286.28725004259,0.1381957504697787,0.3555047244002399,0.9821928057157892,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8136665515426141,20.12444065982455,14.975445806481778,36.28235538999999,1450000000000000.0,14.4990451278083,818.941207387952,1541.5686336429,0.00102887343803,0.0216052358198976,0.263369727525308,20.1244554339246,12.190088074982,12.189962655694131,0.0010288734380269,0.7448060975825641,541278217060500.6,0.018309622033429167,8.463629932955301e-06,3.16,35.8,2023-08-06 15:17:00,1.028873438026961e-05,0.13819570857178604,0.0,182.8628725004259,136,1.028873438026961e-05,10.668254,1.5088986,0.13819570857178604,0.0,0.0,0.2915558318333713,1044.2951310810565,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.4804364465519801,230.1371382129974,0.08072298385081825,0.0,1.0,221.0366861271569,0.0,0.0,0.0,0 days,1.0371743e-05,-1.9137929e-06,127318.43,0.13833672,-295.86603,0.0,0.0,0.9999999999999998,-3.2899923414674907e-13,2.275485e-12,3.5845905e-16,0.0,0.0,0.0,7.48e-16,2.641077400498798e-14,1.9464857665385168e-12,1111.811099096547,1.12636127839056e-12,7.470261090684241e-14,0.0,1.0371743e-05,-1.9137929e-06,127318.43,0.13833672,-295.86603,0.0,0.0,0.6854850999829636,-3.2899923414674907e-13,2.275485e-12,3.5845905e-16,0.0,0.0,0.0,7.48e-16,2.641077400498798e-14,1.9464857665385168e-12,1111.811099096547,1.12636127839056e-12,7.470261090684241e-14,0.0
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.7907056225992692,34610D,218.46515,10.896962,2.1590097,241.1105752490333,68057.68572797618,0.4282603040962788,0.526054674182142,42.586391684846646,40.207205022152,0.0,1.1089038565146898e-05,18286.28725004259,0.1495649612518095,0.3548865973737221,0.9799568262662096,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137338627167451,20.10357617794154,14.9387501999705,36.28235538999999,1450000000000000.0,14.4887130573872,818.53492066205,1540.62581392156,0.00110890385651,0.0215851638346688,0.263027337091071,20.103602511076,12.1855613006102,12.185426175949402,0.0011089038565146,0.7433844899875487,540889477296091.7,0.01827932323185329,8.450684703698606e-06,3.16,35.8,2023-08-06 15:18:00,1.1089038565146897e-05,0.14956495991551425,0.0,182.8628725004259,137,1.1089038565146897e-05,10.896962,2.1590097,0.14956495991551425,0.0,0.0,0.29159885819257925,1045.5752405530052,13895.173953776102,0.35602270252852064,-0.9344773059225614,1.480740189837469,230.13925367178808,0.08733660290234348,0.0,1.0,221.06199598642866,0.0,0.0,0.0,0 days,1.1163886e-05,-1.959216e-06,127319.61,0.148109,-294.99362,0.0,0.0,0.9999999999999999,-3.2894125189712124e-13,2.276023e-12,3.619604e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422022621261854e-14,1.947081709266103e-12,1112.417985116219,1.123379317345216e-12,7.460549473625072e-14,0.0,1.1163886e-05,-1.959216e-06,127319.61,0.148109,-294.99362,0.0,0.0,0.6854850999829636,-3.2894125189712124e-13,2.276023e-12,3.619604e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422022621261854e-14,1.947081709266103e-12,1112.417985116219,1.123379317345216e-12,7.460549473625072e-14,0.0
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.7916689704406542,34610D,218.42473,11.126661,2.8194728,241.0946937454021,68015.09933629133,0.42841965008214244,0.52497564038403,42.47018964148192,40.1423063386408,0.0,1.1798372818773736e-05,18286.28725004259,0.1599631942976572,0.3539182470123493,0.9766027304444794,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137555274449763,20.07110273649265,14.88295023575016,36.28235539,1450000000000000.0,14.4717178638163,817.926400097221,1539.21517149252,0.00117983728188,0.0215551511680225,0.262487820192015,20.0711531693204,12.1774984617793,12.177354788807556,0.0011798372818773,0.7412552610427349,540233000705142.8,0.01823365229199829,8.430096597864658e-06,3.16,35.8,2023-08-06 15:19:00,1.1798372818773736e-05,0.15996307508156574,0.0,182.8628725004259,138,1.1798372818773736e-05,11.126661,2.8194728,0.15996307508156574,0.0,0.0,0.29165281923374947,1046.84932702735,13898.22025072364,0.35594533004281476,-0.9345067800827942,1.4811538989155346,230.142134382331,0.09337173240464618,0.0,1.0,221.08607606247378,0.0,0.0,0.0,0 days,1.18503485e-05,-1.9952909e-06,127321.52,0.15689377,-294.2783,0.0,0.0,1.0,-3.2887953500537326e-13,2.276775e-12,3.6474118e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6435381508233143e-14,1.94789541063572e-12,1113.024871135891,1.1187413887986565e-12,7.445246529977544e-14,0.0,1.18503485e-05,-1.9952909e-06,127321.52,0.15689377,-294.2783,0.0,0.0,0.6932975103169445,-3.2887953500537326e-13,2.276775e-12,3.6474118e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6435381508233143e-14,1.94789541063572e-12,1113.024871135891,1.1187413887986565e-12,7.445246529977544e-14,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.7926277559266405,34610D,218.35233,11.295659,3.4568343,241.0490955598364,67972.62914664984,0.4284959994117827,0.524420788084578,42.41481639311852,40.1146126404484,0.0,1.216914048503878e-05,18286.28725004259,0.1665371569588345,0.3534568032759876,0.9740955711162615,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137364860939592,20.05728652361512,14.846017073811456,36.28235539,1450000000000000.0,14.4643020369175,817.481822204355,1538.26873145369,0.0012169140485,0.021536039333789,0.262210394042289,20.0573063202242,12.1754232511497,12.175275088516704,0.0012169140485038,0.7396996716799,540181319478332.2,0.018202311881292448,8.421697472202367e-06,3.16,35.8,2023-08-06 15:20:00,1.2169140485038778e-05,0.16653698139890805,0.0,182.8628725004259,139,1.2169140485038778e-05,11.295659,3.4568343,0.16653698139890805,0.0,0.0,0.29174952378511626,1048.1173810931398,13901.259316190235,0.355868177333058,-0.9345361632176933,1.4813522454735892,230.1435152423358,0.09714054082275181,0.0,1.0,221.10078651386374,0.0,0.0,0.0,0 days,1.214247e-05,-2.0062098e-06,127325.87,0.16165563,-292.26227,0.0,0.0,1.0,-3.288053495536872e-13,2.2784142e-12,3.6558283e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6458497665599335e-14,1.9496088333624094e-12,1113.6317571555633,1.1166194399089378e-12,7.437377570278535e-14,0.0,1.214247e-05,-2.0062098e-06,127325.87,0.16165563,-292.26227,0.0,0.0,0.7451690513132024,-3.288053495536872e-13,2.2784142e-12,3.6558283e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6458497665599335e-14,1.9496088333624094e-12,1113.6317571555633,1.1166194399089378e-12,7.437377570278535e-14,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.7935819719776891,34610D,218.27261,11.477544,4.102396,241.01483979640284,67930.21433025673,0.42871031525638376,0.522988707506724,42.26302649956796,40.0307659323202,0.0,1.2429350462701864e-05,18286.28725004259,0.1718559779475501,0.3521918874963996,0.9692739670500236,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137694021716726,20.015300203188467,14.768413515135336,36.28235538999999,1450000000000000.0,14.4424123167609,816.604410075501,1536.27825837533,0.00124293504627,0.0214942378696699,0.261494353753362,20.0153829661601,12.1657885866403,12.165637375669755,0.0012429350462701,0.7366379234511163,539255407699720.5,0.01814048318937811,8.392230843554816e-06,3.16,35.8,2023-08-06 15:21:00,1.2429350462701864e-05,0.17185622051676497,0.0,182.8628725004259,140,1.2429350462701864e-05,11.477544,4.102396,0.17185622051676497,0.0,0.0,0.29185607985752565,1049.3793933850638,13904.291147584525,0.35579124419967517,-0.9345654554662541,1.4819082983451708,230.14738552781557,0.1001655452581851,0.0,1.0,221.115154750473,0.0,0.0,0.0,0 days,1.2325142e-05,-2.0165728e-06,127330.6,0.16519251,-290.45972,0.0,0.0,1.0,-3.287291947598488e-13,2.280182e-12,3.6638164e-16,0.0,0.0,0.0,7.48e-16,2.6483268259061344e-14,1.951452816170441e-12,1114.2386431752352,1.1108373346102926e-12,7.417067688956961e-14,0.0,1.2325142e-05,-2.0165728e-06,127330.6,0.16519251,-290.45972,0.0,0.0,0.7955653149889264,-3.287291947598488e-13,2.280182e-12,3.6638164e-16,0.0,0.0,0.0,7.48e-16,2.6483268259061344e-14,1.951452816170441e-12,1114.2386431752352,1.1108373346102926e-12,7.417067688956961e-14,0.0
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,0.7945316115488691,34610D,218.17456,11.622884,4.7252,240.93231211419868,67887.95130375716,0.42875104861120444,0.52254258798679,42.22270843505813,40.0141206711754,0.0,1.2184991306393025e-05,18286.28725004259,0.1706236847392888,0.3518559036254844,0.9666671243354016,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8136735273022174,20.007045596382504,14.732676665926636,36.28235539,1450000000000000.0,14.4372012192686,816.149236837579,1535.36610041475,0.00121849913064,0.021476572230184,0.261271293993395,20.0070603355877,12.1654094141799,12.165261180578174,0.0012184991306393,0.735051050536722,539300989714749.2,0.01811137431765576,8.385089603769317e-06,3.16,35.8,2023-08-06 15:22:00,1.2184991306393023e-05,0.1706237203646535,0.0,182.8628725004259,141,1.2184991306393023e-05,11.622884,4.7252,0.1706237203646535,0.0,0.0,0.2919872431271114,1050.6353545835675,13896.119450029566,0.3583127413618494,-0.9336016170603801,1.4820136546158402,230.14811869215694,0.09935241316555875,0.0,1.0,221.11291409180342,0.0,0.0,0.0,0 days,1.1977902e-05,-2.0254477e-06,127336.77,0.16272141,-289.1791,0.0,0.0,0.9999999999999999,-3.2864564575920053e-13,2.2824216e-12,3.6706575e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6514154234738483e-14,1.9537760373357892e-12,1114.8455291949072,1.1094280127065418e-12,7.410740786235696e-14,0.0,1.1977902e-05,-2.0254477e-06,127336.77,0.16272141,-289.1791,0.0,0.0,0.8008072299892103,-3.2864564575920053e-13,2.2824216e-12,3.6706575e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6514154234738483e-14,1.9537760373357892e-12,1114.8455291949072,1.1094280127065418e-12,7.410740786235696e-14,0.0
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,0.7954803869228335,34610D,218.07123,11.806605,5.361881,240.88573217028292,67845.7285953221,0.4286183724887502,0.52365245118798,42.35199712915788,40.0944522995932,0.0,1.1891182386510644e-05,18286.28725004259,0.1687477524122441,0.352933309409649,0.9678944355443748,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8137089370129114,20.047214284884493,14.766307552479365,36.28235539,1450000000000000.0,14.4592913114688,816.40466606721,1536.14978741498,0.00118911823865,0.0214955424990706,0.26182622559399,20.0472261497966,12.18048930867,12.180344469972376,0.001189118238651,0.7359415548376699,540811416517971.0,0.018135064676709604,8.412996729976861e-06,3.16,35.8,2023-08-06 15:23:00,1.1891182386510642e-05,0.16874772757609086,0.0,182.8628725004259,142,1.1891182386510642e-05,11.806605,5.361881,0.16874772757609086,0.0,0.0,0.29212559719533177,1051.8901735596564,13890.699074135093,0.36021163677687845,-0.9328706109265755,1.4816691521633192,230.14572116053438,0.09816137369961526,0.0,1.0,221.10645624041138,0.0,0.0,0.0,0 days,1.1579679e-05,-2.0456052e-06,127342.72,0.15950283,-288.34528,0.0,0.0,1.0,-3.2856303794912914e-13,2.2847074e-12,3.6861958e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6546495948186632e-14,1.9561443358918913e-12,1115.4543762155408,1.114588085720804e-12,7.42648095494403e-14,0.0,1.1579679e-05,-2.0456052e-06,127342.72,0.15950283,-288.34528,0.0,0.0,0.813989880830889,-3.2856303794912914e-13,2.2847074e-12,3.6861958e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6546495948186632e-14,1.9561443358918913e-12,1115.4543762155408,1.114588085720804e-12,7.42648095494403e-14,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,0.7964273724239478,34610D,217.96027,12.066365,5.9822626,240.9357251410164,67803.37659819295,0.42860435008363995,0.524605575002196,42.46033850126288,40.1577816865862,0.0,1.1243982831765124e-05,18286.28725004259,0.1618699611503575,0.3538361541771906,0.9686140312603232,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8140850170087782,20.078887130560386,14.79182472382235,36.28235539,1450000000000000.0,14.4804428864866,816.543439520371,1536.60727259188,0.00112439828318,0.0215068973905476,0.262302787501098,20.0788908432931,12.1962169967101,12.196079864197491,0.0011243982831765,0.7364253614759149,542161200320394.06,0.01815155535961066,8.436397820810626e-06,3.16,35.8,2023-08-06 15:24:00,1.1243982831765128e-05,0.16186987849814113,0.0,182.8628725004259,143,1.1243982831765128e-05,12.066365,5.9822626,0.16186987849814113,0.0,0.0,0.2922743135474669,1053.1426262606865,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.4816319639786093,230.1454623233815,0.09405898305487771,0.0,1.0,221.0915722696715,0.0,0.0,0.0,0 days,1.0907759e-05,-2.0224113e-06,127349.63,0.15149797,-287.36716,0.0,0.0,1.0,-3.2847531227552603e-13,2.2868842e-12,3.668317e-16,0.0,0.0,0.0,7.48e-16,2.657414797445884e-14,1.958408943055426e-12,1116.064365525205,1.1189260377454322e-12,7.439998233127143e-14,0.0,1.0907759e-05,-2.0224113e-06,127349.63,0.15149797,-287.36716,0.0,0.0,0.911341173226858,-3.2847531227552603e-13,2.2868842e-12,3.668317e-16,0.0,0.0,0.0,7.48e-16,2.657414797445884e-14,1.958408943055426e-12,1116.064365525205,1.1189260377454322e-12,7.439998233127143e-14,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,0.797369725313502,34610D,217.84602,12.340922,6.6001067,241.0024474410442,67760.91625969167,0.42846007525528557,0.52663419395636,42.687328816770446,40.2883424243998,0.0,1.0615273576810947e-05,18286.28725004259,0.1550960609041099,0.3557277401397537,0.971993149053095,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8145238775366831,20.14412037981552,14.865591078304126,36.28235539,1450000000000000.0,14.5201252547803,817.167079102698,1538.24410966116,0.00106152735768,0.0215440119341059,0.26331709697818,20.1441712121999,12.2222869994482,12.222157257905208,0.001061527357681,0.7385995595154502,544556016144327.1,0.018204137641482886,8.484464716391129e-06,3.16,35.8,2023-08-06 15:25:00,1.0615273576810946e-05,0.15509629848304435,0.0,182.8628725004259,144,1.0615273576810946e-05,12.340922,6.6001067,0.15509629848304435,0.0,0.0,0.29242759768973764,1054.3889536356396,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.4812571497481462,230.14285322013524,0.09002298583239704,0.0,1.0,221.0748227823691,0.0,0.0,0.0,0 days,1.0248794e-05,-1.9736142e-06,127356.38,0.14373131,-286.7217,0.0,0.0,1.0,-3.283884398711031e-13,2.2890776e-12,3.6307027e-16,0.0,0.0,0.0,7.48e-16,2.6600027707400982e-14,1.9606890336234286e-12,1116.6743548348693,1.127818293840237e-12,7.468768269424615e-14,0.0,1.0248794e-05,-1.9736142e-06,127356.38,0.14373131,-286.7217,0.0,0.0,1.0,-3.283884398711031e-13,2.2890776e-12,3.6307027e-16,0.0,0.0,0.0,7.48e-16,2.6600027707400982e-14,1.9606890336234286e-12,1116.6743548348693,1.127818293840237e-12,7.468768269424615e-14,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,0.7983074385714636,34610D,217.71474,12.658332,7.098328,241.13248466494431,67718.2289308749,0.42836886787949646,0.52880829987153,42.930148023981104,40.4242416230772,0.0,1.0069484680917987e-05,18286.28725004259,0.1496470050266409,0.3577512335331758,0.9755032605108894,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.815209055303466,20.212070024774263,14.943788734514678,36.28235539,1450000000000000.0,14.5638326035976,817.796899980431,1539.88241452759,0.00100694846809,0.0215810242846405,0.264404149935765,20.2121208115386,12.2516960478074,12.251572680783973,0.0010069484680917,0.7408021368379625,546964950678286.56,0.01826069441438903,8.532910284016519e-06,3.16,35.8,2023-08-06 15:26:00,1.0069484680917989e-05,0.14964690659924332,0.0,182.8628725004259,145,1.0069484680917989e-05,12.658332,7.098328,0.14964690659924332,0.0,0.0,0.2926039288606299,1055.6291463978243,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.481020108553092,230.14120286058264,0.08674924261537015,0.0,1.0,221.0616994229021,0.0,0.0,0.0,0 days,9.738592e-06,-1.8383221e-06,127362.625,0.13804021,-286.09827,0.0,0.0,1.0000000000000002,-3.283041503349058e-13,2.2912475e-12,3.526415e-16,0.0,0.0,0.0,7.48e-16,2.6618905815633124e-14,1.9629434093540407e-12,1117.2843441445336,1.1372988013673975e-12,7.499601613442029e-14,0.0,9.738592e-06,-1.8383221e-06,127362.625,0.13804021,-286.09827,0.0,0.0,1.0000000000000002,-3.283041503349058e-13,2.2912475e-12,3.526415e-16,0.0,0.0,0.0,7.48e-16,2.6618905815633124e-14,1.9629434093540407e-12,1117.2843441445336,1.1372988013673975e-12,7.499601613442029e-14,0.0
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.7992405052134022,34610D,217.58405,12.969189,7.5776653,241.28116055694656,67675.29878285092,0.42836213956895497,0.530501970890574,43.119698593853954,40.5280871614852,0.0,9.547831480909791e-06,18286.28725004259,0.1443215666314416,0.3593308216154496,0.977815494036858,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159566675115606,20.26402367811263,15.000479559837723,36.28235539,1450000000000000.0,14.5996594893876,818.198992160285,1540.95560466662,0.000954783148091,0.0216055707594113,0.265250985445287,20.2640435807426,12.2769719161316,12.27685469879182,0.0009547831480909,0.7422090676095936,548945774032505.25,0.018300143642883567,8.57076726862868e-06,3.16,35.8,2023-08-06 15:27:00,9.547831480909793e-06,0.1443215171479332,0.0,182.8628725004259,146,9.547831480909793e-06,12.969189,7.5776653,0.1443215171479332,0.0,0.0,0.2927796789096928,1056.863195307618,13902.769382053606,0.359901585157034,-0.9329902727260634,1.4810020102279027,230.1410768444037,0.08355599391815022,0.0,1.0,221.05028787353638,0.0,0.0,0.0,0 days,9.253544e-06,-1.6971794e-06,127369.01,0.1328871,-285.39154,0.0,0.0,1.0,-3.282191032217082e-13,2.2934263e-12,3.4176175e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6637454055723208e-14,1.9652071010571063e-12,1117.894333454198,1.1447247571310959e-12,7.523621391327794e-14,0.0,9.253544e-06,-1.6971794e-06,127369.01,0.1328871,-285.39154,0.0,0.0,1.0,-3.282191032217082e-13,2.2934263e-12,3.4176175e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6637454055723208e-14,1.9652071010571063e-12,1117.894333454198,1.1447247571310959e-12,7.523621391327794e-14,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.8001689182905528,34610D,217.44731,13.174492,7.820411,241.4047308175864,67632.17908425708,0.42847621826202903,0.531162286169994,43.19504228341043,40.5685621773654,0.0,9.442961040596354e-06,18286.28725004259,0.1452949026546615,0.3599586856950869,0.9774023049295204,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8166311830934756,20.284282537840685,15.008610228272415,36.28235538999999,1450000000000000.0,14.6179056590328,818.109847706556,1540.85823506644,0.00094429610406,0.0216048167311957,0.265581143084997,20.2842810886827,12.2926820620292,12.292565983807526,0.0009442961040596,0.741897148897031,550134280889017.3,0.018301311272442018,8.587781019770417e-06,3.16,35.8,2023-08-06 15:28:00,9.442961040596355e-06,0.14529503739032967,0.0,182.8628725004259,147,9.442961040596355e-06,13.174492,7.820411,0.14529503739032967,0.0,0.0,0.2929637910667672,1058.0910911725523,13905.768520575173,0.35982463532099335,-0.9330199525284087,1.481297490836148,230.1431340648683,0.08400796824002907,0.0,1.0,221.0537681088271,0.0,0.0,0.0,0 days,9.1981055e-06,-1.5002548e-06,127376.04,0.13473664,-284.9982,0.0,0.0,1.0,-3.2813069554349355e-13,2.2960568e-12,3.2658213e-16,0.0,0.0,0.0,7.48e-16,2.665762041435037e-14,1.9679260210846975e-12,1118.504322763862,1.1478085560888394e-12,7.532986035445749e-14,0.0,9.1981055e-06,-1.5002548e-06,127376.04,0.13473664,-284.9982,0.0,0.0,1.0,-3.2813069554349355e-13,2.2960568e-12,3.2658213e-16,0.0,0.0,0.0,7.48e-16,2.665762041435037e-14,1.9679260210846975e-12,1118.504322763862,1.1478085560888394e-12,7.532986035445749e-14,0.0
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.8010926708898789,34610D,217.30765,13.3493595,8.021299,241.4590558777114,67588.98404197366,0.42864415835117553,0.530953928149882,43.17612646028993,40.5594155450384,0.0,9.380940737714948e-06,18286.28725004259,0.1469873764129082,0.3598010538357494,0.9747339940987404,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8170773734328908,20.27969210527891,14.97629748996114,36.28235539,1450000000000000.0,14.6205639818866,817.625744904406,1539.8455135303,0.000938094073771,0.0215845763263323,0.265476964074941,20.2797077725192,12.2993826731299,12.299267294432292,0.0009380940737714,0.7402032608705963,550665739810571.6,0.018271271115837796,8.587664800032316e-06,3.16,35.8,2023-08-06 15:29:00,9.380940737714948e-06,0.14698734688916346,0.0,182.8628725004259,148,9.380940737714948e-06,13.3493595,8.021299,0.14698734688916346,0.0,0.0,0.29315207400600274,1059.3128248473956,13890.389524252972,0.36398777370706187,-0.931403725884633,1.4817328131444207,230.146164240235,0.0848712590460367,0.0,1.0,221.05959417840398,0.0,0.0,0.0,0 days,9.181477e-06,-1.2566005e-06,127385.33,0.13700952,-284.84476,0.0,0.0,1.0,-3.2803096904588456e-13,2.2987458e-12,3.0780047e-16,0.0,0.0,0.0,7.48e-16,2.6675094057469207e-14,1.9707148920950042e-12,1119.1106104413086,1.147098333648774e-12,7.530031085335879e-14,0.0,9.181477e-06,-1.2566005e-06,127385.33,0.13700952,-284.84476,0.0,0.0,1.0,-3.2803096904588456e-13,2.2987458e-12,3.0780047e-16,0.0,0.0,0.0,7.48e-16,2.6675094057469207e-14,1.9707148920950042e-12,1119.1106104413086,1.147098333648774e-12,7.530031085335879e-14,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.8020177107601265,34610D,217.19914,13.335987,8.027227,241.44591962815204,67545.80791551337,0.4287535548359054,0.530551983228052,43.137175656003805,40.541260222838,0.0,9.573413402647157e-06,18286.28725004259,0.1521380907060425,0.3594764638000317,0.9720590375952668,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8172369890590506,20.27061247223281,14.940201133895744,36.28235539,1450000000000000.0,14.6177030468042,817.15010139231,1538.85155472933,0.000957341340265,0.0215647383743137,0.265275991614026,20.270630111419,12.3013776939674,12.301259928920729,0.0009573413402647,0.7385403700321533,550878666308765.9,0.018240089994911626,8.582678425034394e-06,3.16,35.8,2023-08-06 15:30:00,9.573413402647153e-06,0.15213820538761383,0.0,182.8628725004259,149,9.573413402647153e-06,13.335987,8.027227,0.15213820538761383,0.0,0.0,0.29329852915103877,1060.5362612458712,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.4820168182545908,230.14814070690545,0.08775289328002618,0.0,1.0,221.07160787221724,0.0,0.0,0.0,0 days,9.4463685e-06,-1.0302549e-06,127396.805,0.14321242,-284.77432,0.0,0.0,1.0,-3.27919409859338e-13,2.301663e-12,2.9035297e-16,0.0,0.0,0.0,7.479999999999999e-16,2.669701960850938e-14,1.9737435869829698e-12,1119.7230891974066,1.1460324143038457e-12,7.524330670298892e-14,0.0,9.4463685e-06,-1.0302549e-06,127396.805,0.14321242,-284.77432,0.0,0.0,1.0,-3.27919409859338e-13,2.301663e-12,2.9035297e-16,0.0,0.0,0.0,7.479999999999999e-16,2.669701960850938e-14,1.9737435869829698e-12,1119.7230891974066,1.1460324143038457e-12,7.524330670298892e-14,0.0
