,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,0.8074728663835172,34610D,217.1358,12.435738,6.9154863,240.9069256364285,67290.26531041617,0.3972483898626952,0.564133980752878,42.19501634541395,40.029167624404,0.0,1.0729650975751569e-05,18286.28725004259,0.1719263554372893,0.3516251362117829,0.9492462189279428,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155315696958951,20.01458496380992,14.535181506507383,36.28235539,1450000000000000.0,14.4198214142012,830.974771060627,1806.01848207462,0.00107296509758,0.0304549074736816,0.282066990376439,20.014583812202,9.26179107981839,9.26169170509895,0.0010729650975751,0.7736372149127598,669743502058790.8,5.590758688325754,430646488296365.94,0.01717196969945295,1.063674790028807e-05,3.16,35.8,2023-08-06 15:36:00,1.0729650975751569e-05,0.1719264687741211,0.0,182.8628725004259,155,1.0729650975751569e-05,12.435738,6.9154863,0.1719264687741211,0.0,0.0,0.2933840863407626,1067.7511580225828,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.404554826859962,229.59618438829492,0.09910575181156407,0.0,1.0,220.60632222400744,0.0,0.0,0.0,0 days,1.0606993e-05,-4.3450817e-07,127449.98,0.16802737,-283.44653,0.0,0.0,1.0,-3.2733039315204647e-13,2.3108514e-12,2.4954485e-16,0.0,0.0,0.0,7.48e-16,2.678331752892309e-14,1.983520974632745e-12,1123.3927015738643,1.1528967674057885e-12,8.000593245755777e-14,0.0,1.0606993e-05,-4.3450817e-07,127449.98,0.16802737,-283.44653,0.0,0.0,0.6854850999829637,-3.2733039315204647e-13,2.3108514e-12,2.4954485e-16,0.0,0.0,0.0,7.48e-16,2.678331752892309e-14,1.983520974632745e-12,1123.3927015738643,1.1528967674057885e-12,8.000593245755777e-14,0.0
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.8083712029978061,34610D,217.21223,12.363581,6.5396557,240.96560993165951,67248.07029407076,0.39719153339936475,0.56533971321121,42.32412056289724,40.0992130841322,0.0,1.0764120443628763e-05,18286.28725004259,0.1707687950985581,0.3527010046908103,0.95344200435017,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155867394859567,20.049552624360803,14.602314541392747,36.28235539,1450000000000000.0,14.4393065267861,831.561010682414,1807.54521730434,0.00107641204436,0.0304934238063242,0.282669856605605,20.0496065420661,9.26986285308443,9.269763072238236,0.0010764120443628,0.7758009604561779,670888349778687.1,5.59144222624619,430679462653232.6,0.017206634184553423,1.0666699072471712e-05,3.16,35.8,2023-08-06 15:37:00,1.0764120443628762e-05,0.1707690882107321,0.0,182.8628725004259,156,1.0764120443628762e-05,12.363581,6.5396557,0.1707690882107321,0.0,0.0,0.29328085391356895,1068.939287331839,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.404422392008871,229.5952178225315,0.0985116527229011,0.0,1.0,220.60332115512793,0.0,0.0,0.0,0 days,1.0548159e-05,-3.649063e-07,127461.12,0.16749255,-283.47385,0.0,0.0,0.9999999999999999,-3.2722002133293715e-13,2.3105784e-12,2.4310227e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6774760331855232e-14,1.9833583134130147e-12,1124.0081746733156,1.1575982223556973e-12,8.017693039938436e-14,0.0,1.0548159e-05,-3.649063e-07,127461.12,0.16749255,-283.47385,0.0,0.0,0.6854850999829636,-3.2722002133293715e-13,2.3105784e-12,2.4310227e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6774760331855232e-14,1.9833583134130147e-12,1124.0081746733156,1.1575982223556973e-12,8.017693039938436e-14,0.0
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,0.8092647468015157,34610D,217.28824,12.360443,6.1165648,241.1054433576004,67205.74617350787,0.3972025001477273,0.56608672875025,42.39320527887298,40.1300194575628,0.0,1.074975863037099e-05,18286.28725004259,0.1688610720695421,0.3532767106572748,0.9563717449778448,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159172621704642,20.06499924931866,14.646671855897235,36.28235538999999,1450000000000000.0,14.4510084430062,832.012810587621,1808.61411408507,0.00107497586304,0.0305192098885734,0.283043364375125,20.0650097287814,9.27426907211966,9.27416937703736,0.001074975863037,0.7774694175184279,671347656298707.9,5.59553889464395,430877087890014.56,0.017232226788732204,1.068302953389783e-05,3.16,35.8,2023-08-06 15:38:00,1.0749758630370988e-05,0.16886115666114873,0.0,182.8628725004259,157,1.0749758630370988e-05,12.360443,6.1165648,0.16886115666114873,0.0,0.0,0.2931782607971354,1070.121079434081,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.4044479253921438,229.5954041822962,0.09748293675585262,0.0,1.0,220.59983202970852,0.0,0.0,0.0,0 days,1.0454201e-05,-3.2181038e-07,127474.016,0.16599165,-281.96994,0.0,0.0,0.9999999999999999,-3.271005292578898e-13,2.309987e-12,2.3925674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6764780387380584e-14,1.98288643394758e-12,1124.6236477727657,1.1605756836733092e-12,8.028287274074346e-14,0.0,1.0454201e-05,-3.2181038e-07,127474.016,0.16599165,-281.96994,0.0,0.0,0.6854850999829637,-3.271005292578898e-13,2.309987e-12,2.3925674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6764780387380584e-14,1.98288643394758e-12,1124.6236477727657,1.1605756836733092e-12,8.028287274074346e-14,0.0
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,0.8101534910307796,34610D,217.37372,12.352548,5.6567836,241.2365585194443,67163.352968229,0.3971393888794388,0.568772707422748,42.68924482493853,40.2921114314586,0.0,1.0705825916159262e-05,18286.28725004259,0.1663104193369899,0.3557437068744877,0.9645798881209102,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8162003887035935,20.14578480978617,14.785107315824485,36.28235538999999,1450000000000000.0,14.497796762234,833.062936111977,1811.46203288387,0.00107058259162,0.0305923828072684,0.284386353711374,20.1460557157293,9.29598571981152,9.29588619967213,0.0010705825916159,0.7813605894741222,674369517002157.4,5.5990502742078325,431046477193215.3,0.01729886591420649,1.0752085835161491e-05,3.16,35.8,2023-08-06 15:39:00,1.0705825916159264e-05,0.16631041134419947,0.0,182.8628725004259,158,1.0705825916159264e-05,12.352548,5.6567836,0.16631041134419947,0.0,0.0,0.29306297143403787,1071.2965253811901,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.4043008456709163,229.5943306545674,0.09609012540498575,0.0,1.0,220.59389789870332,0.0,0.0,0.0,0 days,1.0342714e-05,-2.898374e-07,127487.65,0.16419806,-279.49164,0.0,0.0,0.9999999999999999,-3.2697722851320797e-13,2.309284e-12,2.357245e-16,0.0,0.0,0.0,7.480000000000002e-16,2.675371373171377e-14,1.9823068643452756e-12,1125.2390893566192,1.1702496400970737e-12,8.066380038486007e-14,0.0,1.0342714e-05,-2.898374e-07,127487.65,0.16419806,-279.49164,0.0,0.0,0.6854850999829637,-3.2697722851320797e-13,2.309284e-12,2.357245e-16,0.0,0.0,0.0,7.480000000000002e-16,2.675371373171377e-14,1.9823068643452756e-12,1125.2390893566192,1.1702496400970737e-12,8.066380038486007e-14,0.0
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,0.8110374289595798,34610D,217.46916,12.460001,5.2269926,241.4845930904102,67120.66372340405,0.3971384414671873,0.571675258261394,43.003534728915135,40.4560367299346,0.0,1.06034666075513e-05,18286.28725004259,0.1626885398662614,0.3583627894076261,0.973513408573882,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8168603595920906,20.227931776662224,14.935565092450387,36.28235539,1450000000000000.0,14.5486255777957,834.207049260378,1814.51015663156,0.00106034666076,0.0306701985030297,0.285837629130697,20.2280183649673,9.31971891549579,9.319620095215312,0.0010603466607551,0.7856149074056527,676079336382234.4,5.607243092240701,431441694821384.0,0.01738855373538747,1.0802048484154287e-05,3.16,35.8,2023-08-06 15:40:00,1.0603466607551301e-05,0.1626884842620585,0.0,182.8628725004259,159,1.0603466607551301e-05,12.460001,5.2269926,0.1626884842620585,0.0,0.0,0.2929343558179493,1072.465616275094,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.4042985147920855,229.59431364079302,0.09408462893122704,0.0,1.0,220.5867647711183,0.0,0.0,0.0,0 days,1.0210065e-05,-2.8272862e-07,127492.15,0.16149369,-278.7376,0.0,0.0,1.0,-3.269012869964222e-13,2.308002e-12,2.3379324e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6736104805578738e-14,1.9811008903390473e-12,1125.850619014064,1.1816005975825183e-12,8.10754424668375e-14,0.0,1.0210065e-05,-2.8272862e-07,127492.15,0.16149369,-278.7376,0.0,0.0,0.6854850999829637,-3.269012869964222e-13,2.308002e-12,2.3379324e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6736104805578738e-14,1.9811008903390473e-12,1125.850619014064,1.1816005975825183e-12,8.10754424668375e-14,0.0
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,0.811916553899759,34610D,217.5722,12.613862,4.805627,241.7740088964321,67077.66018867513,0.39706873240283636,0.576773402371036,43.573412828583166,40.760803967283,0.0,1.0485158822467216e-05,18286.28725004259,0.1587337927240722,0.3631117735715264,0.988445424233178,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.817645643076832,20.379510302016303,15.193630746079302,36.28235539,1450000000000000.0,14.6376525122276,836.057220565521,1819.69497495565,0.00104851588225,0.0308055322941986,0.288386701185518,20.3804019836415,9.36152306771948,9.361424911692476,0.0010485158822467,0.7925321203209654,677382154071016.2,5.617005684522395,431912628961034.5,0.017564924097697495,1.085922668674495e-05,3.16,35.8,2023-08-06 15:41:00,1.0485158822467217e-05,0.15873389329348833,0.0,182.8628725004259,160,1.0485158822467217e-05,12.613862,4.805627,0.15873389329348833,0.0,0.0,0.29279562506087886,1073.628343267774,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.404136010818232,229.59312741440786,0.09188956575821725,0.0,1.0,220.57790120782468,0.0,0.0,0.0,0 days,1.007498e-05,-2.874043e-07,127495.07,0.15848143,-278.0609,0.0,0.0,0.9999999999999998,-3.268335000568135e-13,2.3065673e-12,2.3332163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6717859615321518e-14,1.9797336901513245e-12,1126.4621486715089,1.2033986680635273e-12,8.179846534298223e-14,0.0,1.007498e-05,-2.874043e-07,127495.07,0.15848143,-278.0609,0.0,0.0,0.6854850999829637,-3.268335000568135e-13,2.3065673e-12,2.3332163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6717859615321518e-14,1.9797336901513245e-12,1126.4621486715089,1.2033986680635273e-12,8.179846534298223e-14,0.0
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,0.8127908592011055,34610D,217.65764,12.952836,4.417273,242.19975126255903,67034.08677584655,0.3970132978735159,0.583260660597824,43.998635705776735,41.1410607482108,0.0,1.0383813267029243e-05,18286.28725004259,0.1554657791569691,0.3666552975481394,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8189246904316375,20.57054229448769,15.392880510016877,36.28235539,1450000000000000.0,14.7520243745357,838.251786317438,1825.96318268309,0.0010383813267,0.0309707005508809,0.291630330298912,20.5705303741054,9.41632979272782,9.416232016332884,0.0010383813267029,0.8007543418714624,685355535650031.0,5.632939695686886,432681243774874.8,0.017713052771768028,1.102979990538241e-05,3.16,35.8,2023-08-06 15:42:00,1.0383813267029243e-05,0.15546567264028865,0.0,182.8628725004259,161,1.0383813267029243e-05,12.952836,4.417273,0.15546567264028865,0.0,0.0,0.2926806901649331,1074.784697561382,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.4040068012954734,229.59218413977743,0.09007235544959231,0.0,1.0,220.5706098783793,0.0,0.0,0.0,0 days,9.961906e-06,-2.9354877e-07,127500.625,0.15571427,-278.34094,0.0,0.0,1.0,-3.2675205721624285e-13,2.305471e-12,2.3356523e-16,0.0,0.0,0.0,7.48e-16,2.670491066891214e-14,1.9787188803838517e-12,1127.0736783289537,1.226567491140688e-12,8.271849349451189e-14,0.0,9.961906e-06,-2.9354877e-07,127500.625,0.15571427,-278.34094,0.0,0.0,0.6854850999829637,-3.2675205721624285e-13,2.305471e-12,2.3356523e-16,0.0,0.0,0.0,7.48e-16,2.670491066891214e-14,1.9787188803838517e-12,1127.0736783289537,1.226567491140688e-12,8.271849349451189e-14,0.0
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,0.813664408196308,34610D,217.73328,13.381588,4.048033,242.72029683483203,66990.08814014078,0.39703884152862445,0.590241338111672,43.917284718131725,41.5468365765782,0.0,1.0291119025341034e-05,18286.28725004259,0.1525733143174787,0.3659773726510977,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8205421751876472,20.77343181683213,15.384085323676606,36.28235539,1450000000000000.0,14.8758989901832,840.555883495353,1832.52372604498,0.00102911190253,0.0311437643710745,0.295120669055836,20.7734182882891,9.4760757093942,9.475978190974756,0.0010291119025341,0.8094086775241754,693904031047082.8,5.653148497533783,433656027401048.06,0.017871731461439413,1.1211809496112862e-05,3.16,35.8,2023-08-06 15:43:00,1.0291119025341033e-05,0.15257341770306318,0.0,182.8628725004259,162,1.0291119025341033e-05,13.381588,4.048033,0.15257341770306318,0.0,0.0,0.29257901362102545,1075.9400522545416,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.404066167935037,229.59261754654116,0.08846165467147789,0.0,1.0,220.56531858442048,0.0,0.0,0.0,0 days,9.865087e-06,-2.9218984e-07,127508.21,0.15316448,-278.37726,0.0,0.0,1.0000000000000002,-3.2665975128320775e-13,2.3046409e-12,2.3346047e-16,0.0,0.0,0.0,7.48e-16,2.669521348468461e-14,1.9779810012579884e-12,1127.6896206714705,1.251899940619683e-12,8.370849876406781e-14,0.0,9.865087e-06,-2.9218984e-07,127508.21,0.15316448,-278.37726,0.0,0.0,0.6854850999829638,-3.2665975128320775e-13,2.3046409e-12,2.3346047e-16,0.0,0.0,0.0,7.48e-16,2.669521348468461e-14,1.9779810012579884e-12,1127.6896206714705,1.251899940619683e-12,8.370849876406781e-14,0.0
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,0.8145348615130462,34610D,217.78696,13.832869,3.7010126,243.26655536793888,66946.17085542265,0.3970835284238795,0.597611034306862,43.8510025032811,41.9758513474438,0.0,1.021278473681304e-05,18286.28725004259,0.15036206013431,0.3654250208606758,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8222874848435662,20.98794082348866,15.377850649177248,36.28235539,1450000000000000.0,15.0068885567738,842.892221445839,1839.25638105361,0.00102127847368,0.0313226133307333,0.298805517153431,20.9879256737219,9.53961005738456,9.539512632395551,0.0010212784736813,0.8180641569884483,696754375062482.8,5.675027971834289,434711351874519.9,0.018111649731144482,1.1301370933651215e-05,3.16,35.8,2023-08-06 15:44:00,1.021278473681304e-05,0.15036198116673427,0.0,182.8628725004259,163,1.021278473681304e-05,13.832869,3.7010126,0.15036198116673427,0.0,0.0,0.2925068989202593,1077.0913139030931,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.4041701394783708,229.59337655268186,0.08722495575879136,0.0,1.0,220.56165161115135,0.0,0.0,0.0,0 days,9.790689e-06,-2.797561e-07,127517.74,0.15150395,-278.20715,0.0,0.0,1.0,-3.2655723836904607e-13,2.3043572e-12,2.3250202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6691903081335544e-14,1.977800080693415e-12,1128.3074792796285,1.2844294625213212e-12,8.475367497422663e-14,0.0,9.790689e-06,-2.797561e-07,127517.74,0.15150395,-278.20715,0.0,0.0,0.6854850999829637,-3.2655723836904607e-13,2.3043572e-12,2.3250202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6691903081335544e-14,1.977800080693415e-12,1128.3074792796285,1.2844294625213212e-12,8.475367497422663e-14,0.0
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,0.8154004396955193,34610D,217.81941,14.289866,3.373331,243.80832271379583,66902.31985291936,0.3972215997766726,0.603732081633676,43.8006539293642,42.3262723982832,0.0,1.014192525032835e-05,18286.28725004259,0.1486920741649531,0.3650054494113683,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8240573878709251,21.162169917979423,15.374092435174887,36.28235539,1450000000000000.0,15.1167919951955,844.790214167933,1844.66940836233,0.00101419252503,0.0314661539531703,0.301866040816838,21.1631361991416,9.59335676251033,9.593259468389896,0.0010141925250328,0.8251017474940224,704248947522394.8,5.697294020191601,435785274306549.2,0.018249149799190637,1.1457885731474826e-05,3.16,35.8,2023-08-06 15:45:00,1.0141925250328348e-05,0.14869210556993503,0.0,182.8628725004259,164,1.0141925250328348e-05,14.289866,3.373331,0.14869210556993503,0.0,0.0,0.29246332223042265,1078.2361294599386,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.4044916903620868,229.59572360142033,0.08628346584059851,0.0,1.0,220.5604838710885,0.0,0.0,0.0,0 days,9.727272e-06,-2.5698247e-07,127526.28,0.15037465,-278.77075,0.0,0.0,1.0,-3.2645997539870513e-13,2.3043154e-12,2.3074657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.66908667110357e-14,1.977855396345009e-12,1128.9229514529054,1.3074728441686595e-12,8.562176680295325e-14,0.0,9.727272e-06,-2.5698247e-07,127526.28,0.15037465,-278.77075,0.0,0.0,0.6854850999829637,-3.2645997539870513e-13,2.3043154e-12,2.3074657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.66908667110357e-14,1.977855396345009e-12,1128.9229514529054,1.3074728441686595e-12,8.562176680295325e-14,0.0
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,0.816261136144503,34610D,217.85535,14.6436825,3.0457368,244.2432597673184,66858.51919899,0.39728406913531567,0.60901840731563,43.752955969406834,42.6275547465968,0.0,1.0080675957885404e-05,18286.28725004259,0.1471076520033835,0.3646079664117236,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8254593335128803,21.313064777356416,15.369924971871027,36.28235539,1450000000000000.0,15.2102995869938,846.435967222069,1849.41112840982,0.00100806759579,0.0315926182926802,0.304509203657815,21.3137773732984,9.63861876963733,9.638521606824298,0.0010080675957885,0.8312252642516036,710754518736052.9,5.7149871126433895,436638602423910.2,0.01836840833272748,1.1593850330224411e-05,3.16,35.8,2023-08-06 15:46:00,1.0080675957885403e-05,0.14710756659389163,0.0,182.8628725004259,165,1.0080675957885403e-05,14.6436825,3.0457368,0.14710756659389163,0.0,0.0,0.2924150740152608,1079.3744901945918,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.4046371867141916,229.5967854446832,0.08539380611263758,0.0,1.0,220.55832361382667,0.0,0.0,0.0,0 days,9.671663e-06,-2.312195e-07,127528.695,0.14932102,-279.18027,0.0,0.0,1.0,-3.2639450144816067e-13,2.3040263e-12,2.2876068e-16,0.0,0.0,0.0,7.480000000000001e-16,2.668597474720562e-14,1.9776318525021262e-12,1129.5368140437542,1.3273903108166186e-12,8.637147774022851e-14,0.0,9.671663e-06,-2.312195e-07,127528.695,0.14932102,-279.18027,0.0,0.0,0.6854850999829637,-3.2639450144816067e-13,2.3040263e-12,2.2876068e-16,0.0,0.0,0.0,7.480000000000001e-16,2.668597474720562e-14,1.9776318525021262e-12,1129.5368140437542,1.3273903108166186e-12,8.637147774022851e-14,0.0
166,166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,0.8171169442997473,34610D,217.90245,14.906034,2.7184675,244.60574355560016,66814.7662430206,0.3973079810310976,0.61302127129095,43.70063131039984,42.846723993937,0.0,1.0040192794597978e-05,18286.28725004259,0.1456258337997044,0.3641719275866653,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.826595059268632,21.4238471783835,15.364455856201833,36.28235539,1450000000000000.0,15.2802938837324,847.739509890668,1853.095206323,0.00100401927946,0.0316903066441922,0.306510635645475,21.4233619969685,9.6720627883747,9.671965679974573,0.0010040192794597,0.8360667463338562,715543289453133.5,5.729356843228818,437331624349927.2,0.018461600127463063,1.169557024105809e-05,3.16,35.8,2023-08-06 15:47:00,1.0040192794597976e-05,0.14562580889149557,0.0,182.8628725004259,166,1.0040192794597976e-05,14.906034,2.7184675,0.14562580889149557,0.0,0.0,0.2923518679797797,1080.5063874280975,13904.215908798311,0.3715662928566764,-0.9284064250169463,1.404692866854478,229.59719177668666,0.0845723727135857,0.0,1.0,220.55580510613868,0.0,0.0,0.0,0 days,9.626062e-06,-2.0694922e-07,127526.96,0.14837763,-279.34592,0.0,0.0,1.0,-3.2635044696710475e-13,2.3035207e-12,2.2688985e-16,0.0,0.0,0.0,7.48e-16,2.667810301907061e-14,1.9771702450115555e-12,1130.1506766346026,1.3425800850630912e-12,8.693916711149957e-14,0.0,9.626062e-06,-2.0694922e-07,127526.96,0.14837763,-279.34592,0.0,0.0,0.6854850999829637,-3.2635044696710475e-13,2.3035207e-12,2.2688985e-16,0.0,0.0,0.0,7.48e-16,2.667810301907061e-14,1.9771702450115555e-12,1130.1506766346026,1.3425800850630912e-12,8.693916711149957e-14,0.0
167,167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,0.8179678576400096,34610D,217.94383,15.081903,2.3940744,244.8835427375736,66771.06561171019,0.3972953085662153,0.61521350736092,43.656677193574765,42.9497992287878,0.0,1.0006686857256664e-05,18286.28725004259,0.144364197683605,0.3638056432797897,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8274552323962486,21.475239815484727,15.359651397493678,36.28235539,1450000000000000.0,15.3197838046091,848.548946345578,1855.12258775816,0.00100066868573,0.0317414454422958,0.30760675368046,21.4748996143939,9.69101278767134,9.690915813711433,0.0010006686857256,0.8390873954460498,716650759760000.2,5.740261897023364,437857538900809.94,0.01853112441025406,1.1728259696574795e-05,3.16,35.8,2023-08-06 15:48:00,1.0006686857256664e-05,0.14436442966747923,0.0,182.8628725004259,167,1.0006686857256664e-05,15.081903,2.3940744,0.14436442966747923,0.0,0.0,0.2922963604653114,1081.6318125330731,13905.721895844985,0.3718009600312569,-0.9283124722418824,1.404663291196312,229.59697594681862,0.08387355240730088,0.0,1.0,220.55314967411292,0.0,0.0,0.0,0 days,9.584493e-06,-1.9102207e-07,127532.76,0.1474829,-279.38617,0.0,0.0,0.9999999999999999,-3.262674883290409e-13,2.303282e-12,2.2566212e-16,0.0,0.0,0.0,7.48e-16,2.667484866041673e-14,1.9770143495426305e-12,1130.7645392254515,1.3523487555545256e-12,8.725007178473157e-14,0.0,9.584493e-06,-1.9102207e-07,127532.76,0.1474829,-279.38617,0.0,0.0,0.6854850999829636,-3.262674883290409e-13,2.303282e-12,2.2566212e-16,0.0,0.0,0.0,7.48e-16,2.667484866041673e-14,1.9770143495426305e-12,1130.7645392254515,1.3523487555545256e-12,8.725007178473157e-14,0.0
168,168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,0.8188142828829771,34610D,217.97034,15.164303,2.0855517,245.04040445958927,66727.40893451661,0.39725448407124103,0.61673731801746,43.62958209843207,43.0241970631656,0.0,9.96712072206613e-06,18286.28725004259,0.1433011002004484,0.3635798508202672,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8279349782147153,21.512417635122663,15.356582040866758,36.28235538999999,1450000000000000.0,15.3469226796706,849.105920576482,1856.54549381914,0.000996712072207,0.0317776831046474,0.30836865900873,21.5120985315828,9.70393776013305,9.703841040777927,0.0009967120722066,0.8411810661991658,716330689250136.4,5.746352143151993,438151246277152.1,0.01859277683073029,1.173305597053936e-05,3.16,35.8,2023-08-06 15:49:00,9.967120722066129e-06,0.14330114534427899,0.0,182.8628725004259,168,9.967120722066129e-06,15.164303,2.0855517,0.14330114534427899,0.0,0.0,0.29226081078219424,1082.7513033247096,13891.240643170842,0.37564377462679877,-0.9267641310409735,1.4045681041560556,229.5962812871771,0.08327725669335558,0.0,1.0,220.5504173106613,0.0,0.0,0.0,0 days,9.541488e-06,-1.8807127e-07,127547.555,0.14668085,-279.84424,0.0,0.0,0.9999999999999999,-3.2613779739918775e-13,2.3034554e-12,2.2543467e-16,0.0,0.0,0.0,7.48e-16,2.6678563260238996e-14,1.977317584668114e-12,1131.3788543310668,1.3604173541148708e-12,8.74661798310906e-14,0.0,9.541488e-06,-1.8807127e-07,127547.555,0.14668085,-279.84424,0.0,0.0,0.6854850999829637,-3.2613779739918775e-13,2.3034554e-12,2.2543467e-16,0.0,0.0,0.0,7.48e-16,2.6678563260238996e-14,1.977317584668114e-12,1131.3788543310668,1.3604173541148708e-12,8.74661798310906e-14,0.0
