,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.6248087277079818,34610D,217.70886,21.4008,-12.552581,203.3281655937353,64085.02967687408,0.40564865302980224,0.3981252492248479,30.1300264358578,35.0284285653756,25.12227209615604,3.110941182677705e-05,21897.91077049745,0.5540644073609021,0.2510835536321483,0.5501289880663248,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.105898805933744,1.6655393229104014,0.6874113304353396,17.514245714021218,11.452922690365728,29.99635061926316,1544438168647181.5,12.8243943666883,733.512648170412,1089.10987448531,0.00311094118268,0.0154636166730353,0.173654690158914,17.5142142826878,11.2298884427033,11.229539098346864,14.834880155607433,0.4766154419357428,134443890145961.02,0.3981252492248479,0.0010250127537012603,1.0167925185690606e-06,2.8440000000000003,35.8,2023-11-06 16:27:00,3.110941182677705e-05,0.5540649244045649,0.0,218.97910770497455,85,3.110941182677705e-05,21.4008,-12.552581,0.5540649244045649,0.0,0.0,0.35040397717883104,866.2011000279263,12100.349550291821,-0.8955516528679505,-0.4449575676909902,1.8495325038555255,232.46177056710204,0.3211691285886384,0.0,1.0,224.12863655792245,0.0,0.0,0.0,0 days,3.1337408e-05,5.167521e-07,113563.875,0.54301065,-275.4412,0.0,0.0,1.0,-4.0839512433085336e-13,1.8967484e-12,2.5077046e-16,0.0,0.0,0.0,7.48e-16,2.034736285123551e-14,1.4883532603058294e-12,863.8143959204615,3.644234071378904e-14,5.0816197210740576e-14,3.387746480716038e-15,0.0,3.1337408e-05,5.167521e-07,113563.875,0.54301065,-275.4412,0.0,0.0,1.0,-4.0839512433085336e-13,1.8967484e-12,2.5077046e-16,0.0,0.0,0.0,7.48e-16,2.034736285123551e-14,1.4883532603058294e-12,863.8143959204615,3.644234071378904e-14,5.0816197210740576e-14,3.387746480716038e-15,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.6264117943534455,34610D,217.71036,20.98577,-12.332246,205.29112871933475,64054.89965043822,0.40406468027801046,0.4171204578269068,31.48380470028331,36.2068410327472,0.0,3.029902312298032e-05,21871.614074458408,0.538878253524361,0.2623650391690276,0.5766090353794356,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.797980404806369,1.7693395934398657,0.6940453479966626,18.103905960836784,11.68865565781358,32.09644076423763,1512887338745069.5,13.2165061531729,740.433236429209,1092.37038620208,0.0030299023123,0.0156393655007358,0.179519484102059,18.1034205163736,11.478693562959,11.47834578029479,15.41761687596265,0.4946425296804874,144898252264661.34,0.4171204578269068,0.0009858740998835553,1.1653944620634251e-06,2.8440000000000003,35.8,2023-11-06 16:28:00,3.0299023122980316e-05,0.5388788529777017,0.0,218.7161407445841,86,3.0299023122980316e-05,20.98577,-12.332246,0.5388788529777017,0.0,0.0,0.3499807737786311,868.4238098192345,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.842400073618215,232.4209133231416,0.31237092702478253,0.0,1.0,224.05138384856465,0.0,0.0,0.0,0 days,3.0484382e-05,4.8780646e-07,113664.91,0.5274124,-276.09802,0.0,0.0,1.0,-4.0790162976110897e-13,1.9001354e-12,2.4853924e-16,0.0,0.0,0.0,7.479999999999999e-16,2.039557737920211e-14,1.492233702560862e-12,865.5984930454913,3.681891977423735e-14,5.324072132284037e-14,3.5493814215226907e-15,0.0,3.0484382e-05,4.8780646e-07,113664.91,0.5274124,-276.09802,0.0,0.0,1.0,-4.0790162976110897e-13,1.9001354e-12,2.4853924e-16,0.0,0.0,0.0,7.479999999999999e-16,2.039557737920211e-14,1.492233702560862e-12,865.5984930454913,3.681891977423735e-14,5.324072132284037e-14,3.5493814215226907e-15,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.6280243323312984,34610D,217.76498,20.562748,-12.15042,208.76547541901985,64023.41584573794,0.41245773787327117,0.3788165572853947,28.7638520637921,33.0064006351678,8.376819297482756,2.9606880821048207e-05,21871.614074458408,0.5228519974168955,0.2396987671982675,0.5290205938076326,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.026385368997625,1.6536313484721368,0.7057028335732441,16.50414155370467,11.243304424528652,27.421195766448413,1583126161601762.2,12.5247520385656,728.59578689248,1074.06542324347,0.0029606880821,0.0150925059871957,0.166538006763438,16.5032003175839,11.0344833988953,11.034156711932573,14.989437603747666,0.4641697406924084,120285160361241.23,0.3788165572853947,0.000989305471110176,8.675472923216886e-07,2.8440000000000003,35.8,2023-11-06 16:29:00,2.9606880821048204e-05,0.5228525155372208,0.0,218.7161407445841,87,2.9606880821048204e-05,20.562748,-12.15042,0.5228525155372208,0.0,0.0,0.3498929912992637,870.6596517212619,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.8687176944268489,232.57098241096952,0.3032418659023908,0.0,1.0,224.14881384091936,0.0,0.0,0.0,0 days,2.971337e-05,4.524016e-07,113690.28,0.51089317,-276.60913,0.0,0.0,0.9999999999999998,-4.077270953301836e-13,1.9010655e-12,2.4581013e-16,0.0,0.0,0.0,7.48e-16,2.04072087007516e-14,1.493338351959399e-12,867.4101282758176,3.3579083071604773e-14,4.8351660486714463e-14,3.2234440324476305e-15,0.0,2.971337e-05,4.524016e-07,113690.28,0.51089317,-276.60913,0.0,0.0,0.9999999999999998,-4.077270953301836e-13,1.9010655e-12,2.4581013e-16,0.0,0.0,0.0,7.48e-16,2.04072087007516e-14,1.493338351959399e-12,867.4101282758176,3.3579083071604773e-14,4.8351660486714463e-14,3.2234440324476305e-15,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.6296382382581672,34610D,217.7961,20.132744,-11.922088,209.1472661136292,63994.65199367415,0.4049569886055992,0.4320362148631527,32.56670746865117,36.8914135367492,41.88299894386935,2.889239316713246e-05,21862.855528562563,0.5079771368748511,0.2713892289054264,0.5997376264823137,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.616403056659864,1.7421248328146786,0.7069428847595862,18.446015584543886,11.88580199923228,33.57527036833817,1490670053737167.5,13.5195331579019,745.771925986925,1108.23782076234,0.00288923931671,0.0158744029375465,0.186015471428991,18.4457067683746,11.7179507261355,11.717612176277523,14.870464702700248,0.5093674558156426,155670666805791.62,0.4320362148631527,0.0010747722125020046,1.3095225087873392e-06,2.8440000000000003,35.8,2023-11-06 16:30:00,2.889239316713246e-05,0.5079772367981691,0.0,218.62855528562562,88,2.889239316713246e-05,20.132744,-11.922088,0.5079772367981691,0.0,0.0,0.3497029009547529,872.897391642605,12384.000980118959,-0.8970261255998091,-0.44197752204314156,1.8444217423710518,232.43250840115513,0.29470366949774546,0.0,1.0,223.98363769881357,0.0,0.0,0.0,0 days,2.8932844e-05,4.2994077e-07,113740.82,0.49524942,-276.69916,0.0,0.0,1.0,-4.074447044235965e-13,1.902799e-12,2.4407876e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0431684644418994e-14,1.4953542980107148e-12,869.2330964064447,4.16612154074133e-14,5.514454945877779e-14,3.676303297251853e-15,0.0,2.8932844e-05,4.2994077e-07,113740.82,0.49524942,-276.69916,0.0,0.0,1.0,-4.074447044235965e-13,1.902799e-12,2.4407876e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0431684644418994e-14,1.4953542980107148e-12,869.2330964064447,4.16612154074133e-14,5.514454945877779e-14,3.676303297251853e-15,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.6312435427669423,34610D,217.75357,19.677374,-11.617277,212.7006486872657,63962.085286205496,0.41631729662702305,0.3706350167422029,28.21079174198324,31.9926729026232,25.12637291774077,2.7984942712577545e-05,21819.11538174516,0.4937523369817055,0.2350899311831936,0.5219712093110406,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.66141784427433,1.74888633253083,0.7190239832867764,15.996092154728998,11.163806124436071,26.32189695848684,1599641542993646.2,12.4401632177059,727.595369470119,1055.47985336309,0.00279849427126,0.0148059378847889,0.162079992899109,15.9963364513116,10.9469588593658,10.946652517922193,15.979247273178784,0.4616165123777297,113403869509649.06,0.3706350167422029,0.000880304386237659,8.095295052523322e-07,2.8440000000000003,35.8,2023-11-06 16:31:00,2.7984942712577548e-05,0.4937529571992792,0.0,218.19115381745166,89,2.7984942712577548e-05,19.677374,-11.617277,0.4937529571992792,0.0,0.0,0.3490714289579879,875.1232085733178,12964.292149532022,-0.9370124441414839,-0.3492959769650983,1.876556661727541,232.61532039477558,0.28633307478915393,0.0,1.0,224.11513313527306,0.0,0.0,0.0,0 days,2.798324e-05,4.2144117e-07,113893.836,0.4795105,-276.53473,0.0,0.0,1.0,-4.067256436764176e-13,1.9078957e-12,2.4342358e-16,0.0,0.0,0.0,7.48e-16,2.050663536404854e-14,1.5011701363402734e-12,871.0554151783322,2.938735372135783e-14,4.730737912415335e-14,3.153825274943556e-15,0.0,2.798324e-05,4.2144117e-07,113893.836,0.4795105,-276.53473,0.0,0.0,1.0,-4.067256436764176e-13,1.9078957e-12,2.4342358e-16,0.0,0.0,0.0,7.48e-16,2.050663536404854e-14,1.5011701363402734e-12,871.0554151783322,2.938735372135783e-14,4.730737912415335e-14,3.153825274943556e-15,0.0
90,90,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.6329779559943146,34610D,217.73671,19.184872,-11.364684,211.8728518635607,63933.87449446351,0.40973430388454474,0.4166080941558081,31.46333698942028,35.53065011883,25.12321762694186,2.7138603903246166e-05,21792.913309271287,0.4792923596878188,0.2621944749118357,0.5822167186693664,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.247863360604152,1.6868742527821214,0.7162533663301585,17.765043812259798,11.716058066188374,31.74260448291925,1518203219280858.5,13.227176402098,740.634981057151,1101.44159352456,0.00271386039032,0.0156541468137814,0.180585167733423,17.765325059415,11.5359316532308,11.535618592647037,14.625893703189204,0.4951902494126569,145413447722808.25,0.4166080941558081,0.0010832142374728462,1.171587092443914e-06,2.8440000000000003,35.8,2023-11-06 16:32:00,2.7138603903246166e-05,0.4792922004015388,0.0,217.929133092713,90,2.7138603903246166e-05,19.184872,-11.364684,0.4792922004015388,0.0,0.0,0.3486792343071721,877.5280167372483,13509.553542575182,-0.9826469766840636,-0.1854856307471531,1.8533984560152161,232.4838579437255,0.2779015825265426,0.0,1.0,223.95761779401147,0.0,0.0,0.0,0 days,2.7044174e-05,4.084402e-07,113996.35,0.46426564,-276.80698,0.0,0.0,1.0,-4.0621352772151954e-13,1.9113814e-12,2.4242144e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0557604545411417e-14,1.505167931962849e-12,873.0466368799298,4.075475347699537e-14,5.317532387968684e-14,3.545021591979122e-15,0.0,2.7044174e-05,4.084402e-07,113996.35,0.46426564,-276.80698,0.0,0.0,1.0,-4.0621352772151954e-13,1.9113814e-12,2.4242144e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0557604545411417e-14,1.505167931962849e-12,873.0466368799298,4.075475347699537e-14,5.317532387968684e-14,3.545021591979122e-15,0.0
91,91,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.6348650534428386,34610D,217.6989,18.646988,-11.094616,214.3887879967567,63902.41115747409,0.411605420500177,0.4180076253336787,31.5716892683355,35.3925339988392,0.0,2.6296548898594583e-05,21766.74270226199,0.466143068441047,0.2630974105694625,0.5859836823262441,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.986474889511676,1.647682327052596,0.7248216554563472,17.69624387305099,11.74618484852436,31.77154530422264,1517768425121019.2,13.2631388556474,741.124986229046,1107.18421847146,0.00262965488986,0.015691291847416,0.181790338308065,17.6962669994196,11.5854284067759,11.5851237580025,14.225026941879984,0.4965205723275711,146848740861072.2,0.4180076253336787,0.001140927832250347,1.1881598517956463e-06,2.8440000000000003,35.8,2023-11-06 16:33:00,2.629654889859458e-05,0.4661433080627067,0.0,217.66742702261996,91,2.629654889859458e-05,18.646988,-11.094616,0.4661433080627067,0.0,0.0,0.3483209994299025,880.1445001959895,12440.327367800983,-0.9837941071803653,-0.17930185352412809,1.8570582018798083,232.5047296550969,0.2701783601328792,0.0,1.0,223.9435495832365,0.0,0.0,0.0,0 days,2.6121434e-05,4.0639713e-07,114097.56,0.45177555,-277.66705,0.0,0.0,1.0000000000000002,-4.0569839375270703e-13,1.9148262e-12,2.4226394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0608923603981026e-14,1.5091276659121298e-12,875.2161345581715,4.318367613257583e-14,5.3353958247830336e-14,3.556930549855355e-15,0.0,2.6121434e-05,4.0639713e-07,114097.56,0.45177555,-277.66705,0.0,0.0,1.0000000000000002,-4.0569839375270703e-13,1.9148262e-12,2.4226394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0608923603981026e-14,1.5091276659121298e-12,875.2161345581715,4.318367613257583e-14,5.3353958247830336e-14,3.556930549855355e-15,0.0
92,92,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.6366172868160281,34610D,217.72047,18.151949,-10.879241,217.0900981907563,63870.83946820576,0.41805924358491553,0.383497426810733,29.13045334266768,32.5693211778622,-50.25990158423375,2.5604702352174447e-05,21766.74270226199,0.4526106346625446,0.2427537778555639,0.5423142478421505,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.61547244127758,1.7420234554770984,0.7339181001260855,16.28465865503644,11.345393953788912,27.604845530125004,1580367088392838.5,12.7168277465762,732.131008541651,1067.22186463959,0.00256047023522,0.0149843557935929,0.167330838403419,16.2846605889311,11.1670358544855,11.16674993317722,15.602654194026965,0.4731049187200108,122656040354576.77,0.383497426810733,0.0009319141694623408,9.157160315252709e-07,2.8440000000000003,35.8,2023-11-06 16:34:00,2.5604702352174444e-05,0.452611294775874,0.0,217.66742702261996,92,2.5604702352174444e-05,18.151949,-10.879241,0.452611294775874,0.0,0.0,0.34828649057569283,882.5740167535714,14570.663908139804,-0.983615370455982,-0.1802797908883336,1.8776521762918237,232.62150367311963,0.2623901421684785,0.0,1.0,224.0175629387177,0.0,0.0,0.0,0 days,2.5333758e-05,3.974705e-07,114120.67,0.43883914,-278.3059,0.0,0.0,1.0,-4.0552268603310536e-13,1.9157009e-12,2.4157586e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0621892523787102e-14,1.5101782050986859e-12,877.2161983712258,3.238305503913141e-14,4.894912068141564e-14,3.263274712094376e-15,0.0,2.5333758e-05,3.974705e-07,114120.67,0.43883914,-278.3059,0.0,0.0,1.0,-4.0552268603310536e-13,1.9157009e-12,2.4157586e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0621892523787102e-14,1.5101782050986859e-12,877.2161983712258,3.238305503913141e-14,4.894912068141564e-14,3.263274712094376e-15,0.0
93,93,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,0.6386020962647372,34610D,217.83185,17.655844,-10.647452,217.7612858971765,63841.70901486309,0.42037594782958226,0.3635764431537147,27.745273402993696,30.9529011723946,25.13311312597193,2.527142309212585e-05,21819.11538174516,0.4413761426791165,0.2312106116916141,0.516605104382191,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.92545744477491,1.6385425148586743,0.7359989496039173,15.476529704324095,11.106420503740228,25.56763270070124,1565524716684303.2,12.314658269841,725.61884724583,1062.3889550511,0.00252714230921,0.0147480743492853,0.160933221452774,15.4764505861973,10.9121514878024,10.91187572917412,15.0186669474744,0.456573911848307,110425446027590.4,0.3635764431537147,0.0009730893047931134,7.719055097551309e-07,2.8440000000000003,35.8,2023-11-06 16:35:00,2.527142309212585e-05,0.44137608652301136,0.0,218.19115381745166,93,2.527142309212585e-05,17.655844,-10.647452,0.44137608652301136,0.0,0.0,0.3489459867351961,885.325966837934,13507.052880651669,-0.9838401466343862,-0.17904905995405057,1.8896922887833096,232.68925062748215,0.25615390055077863,0.0,1.0,224.0532995499566,0.0,0.0,0.0,0 days,2.4901938e-05,3.9754508e-07,113990.63,0.42868942,-279.3953,0.0,0.0,1.0000000000000002,-4.0598973595439507e-13,1.9113788e-12,2.415816e-16,0.0,0.0,0.0,7.48e-16,2.0559638789014397e-14,1.5053890143199692e-12,879.5497951193887,3.195570686956361e-14,4.640643182629291e-14,3.0937621217528604e-15,0.0,2.4901938e-05,3.9754508e-07,113990.63,0.42868942,-279.3953,0.0,0.0,1.0000000000000002,-4.0598973595439507e-13,1.9113788e-12,2.415816e-16,0.0,0.0,0.0,7.48e-16,2.0559638789014397e-14,1.5053890143199692e-12,879.5497951193887,3.195570686956361e-14,4.640643182629291e-14,3.0937621217528604e-15,0.0
94,94,96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,0.6404500930720848,34610D,217.77525,17.183842,-10.359246,215.8648314075085,63813.963741460095,0.41369190696905256,0.4127611347114854,31.209507699387057,34.8852923487348,25.124960784243022,2.4571061019077804e-05,21792.913309271287,0.4317836477310763,0.2600792308282255,0.5801571834975819,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.1326393325678,1.669622359124826,0.7296839873339737,17.44282731624782,11.6946967929606,31.032121763699124,1528877198907945.8,13.2085979178557,740.07209901947,1100.39899378769,0.00245710610191,0.0155636881067638,0.179711213116793,17.4426461743674,11.5468269399907,11.546543229172457,14.462389624316613,0.4936620719237853,143010426373134.25,0.4127611347114854,0.0011028469916399839,1.146593702139327e-06,2.8440000000000003,35.8,2023-11-06 16:36:00,2.4571061019077804e-05,0.43178417567708677,0.0,217.929133092713,94,2.4571061019077804e-05,17.183842,-10.359246,0.43178417567708677,0.0,0.0,0.34861752804032037,887.8882485896473,13441.476629399966,-0.9839548384327172,-0.17841770070496168,1.865904837534637,232.55503246854687,0.2504494149302675,0.0,1.0,223.90596547762283,0.0,0.0,0.0,0 days,2.4135114e-05,4.1306512e-07,114089.46,0.42001143,-280.31378,0.0,0.0,0.9999999999999999,-4.0548306770131887e-13,1.914665e-12,2.4277793e-16,0.0,0.0,0.0,7.48e-16,2.061014250167538e-14,1.5091818893674462e-12,881.7135370894076,4.121989639175463e-14,5.268430290032157e-14,3.5122868600214376e-15,0.0,2.4135114e-05,4.1306512e-07,114089.46,0.42001143,-280.31378,0.0,0.0,0.9999999999999999,-4.0548306770131887e-13,1.914665e-12,2.4277793e-16,0.0,0.0,0.0,7.48e-16,2.061014250167538e-14,1.5091818893674462e-12,881.7135370894076,4.121989639175463e-14,5.268430290032157e-14,3.5122868600214376e-15,0.0
95,95,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,0.6422766308429662,34610D,217.69055,16.849249,-10.104388,217.74273911314685,63782.75423376071,0.42082656085091424,0.3598164932674501,27.49015215243653,30.668247891247,125.50892797980426,2.421743787201972e-05,21766.74270226199,0.4297528063134528,0.2290846012703044,0.5118495281312607,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.89926127255102,1.634625238699934,0.7361750720966815,15.334018144357284,11.05917741744912,25.343276487451654,1554935046215576.5,12.2325099286812,724.37534068297,1059.56039847679,0.0024217437872,0.0146943818558917,0.159439126464281,15.3341239456235,10.8503459368285,10.850083175613287,15.067976654683438,0.4534456184871099,108292600870907.5,0.3598164932674501,0.0009620720070851416,7.468860494012769e-07,2.8440000000000003,35.8,2023-11-06 16:37:00,2.421743787201972e-05,0.42975339167820165,0.0,217.66742702261996,95,2.421743787201972e-05,16.849249,-10.104388,0.42975339167820165,0.0,0.0,0.34833436004819873,890.4207823825046,13483.902324443816,-0.9840727069583352,-0.17776644064528796,1.886621427085755,232.67200796782413,0.24906642457222353,0.0,1.0,224.0075555317012,0.0,0.0,0.0,0 days,2.3740773e-05,4.484473e-07,114185.58,0.418079,-281.3402,0.0,0.0,1.0,-4.049869146753471e-13,1.9177533e-12,2.4550533e-16,0.0,0.0,0.0,7.48e-16,2.0659468827534257e-14,1.5127664241268694e-12,883.8590930798096,3.142040453173164e-14,4.592651663554595e-14,3.061767775703063e-15,0.0,2.3740773e-05,4.484473e-07,114185.58,0.418079,-281.3402,0.0,0.0,1.0,-4.049869146753471e-13,1.9177533e-12,2.4550533e-16,0.0,0.0,0.0,7.48e-16,2.0659468827534257e-14,1.5127664241268694e-12,883.8590930798096,3.142040453173164e-14,4.592651663554595e-14,3.061767775703063e-15,0.0
96,96,98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,0.6440941356999419,34610D,217.37358,16.578098,-9.850772,214.22499193794675,63755.26408160827,0.4168528484496651,0.3787483689668255,28.806084326893743,32.5021317857052,0.0,2.3484498050312608e-05,21636.360328255767,0.4316650425417926,0.2400507027241145,0.5348248001539515,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.779953075458804,1.6167397995318376,0.7248096098061129,16.2510450773289,11.270766468153983,27.498230959686488,1581968818768576.2,12.5363868801052,729.515921922475,1078.92134980488,0.00234844980503,0.0151032263512601,0.167077235200745,16.2510658928526,11.062353917963,11.062094130234966,14.617481719309197,0.4664897212483851,121368260920417.23,0.3787483689668255,0.0010360466602562825,8.834405939740197e-07,2.8440000000000003,35.8,2023-11-06 16:38:00,2.3484498050312605e-05,0.4316652824470417,0.0,216.36360328255773,96,2.3484498050312605e-05,16.578098,-9.850772,0.4316652824470417,0.0,0.0,0.34675273585784333,892.9407951573603,13219.70471739256,-0.9790798317520755,-0.20347649263816125,1.8625405136296247,232.53592752846512,0.24940540039829076,0.0,1.0,223.88403292617303,0.0,0.0,0.0,0 days,2.2984748e-05,5.0664386e-07,114587.06,0.4202594,-282.3868,0.0,0.0,1.0,-4.0317357261157483e-13,1.9310313e-12,2.499913e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0860140770158994e-14,1.5278576520758782e-12,886.0116148221282,3.597197065019701e-14,4.8342957017013335e-14,3.222863801134222e-15,0.0,2.2984748e-05,5.0664386e-07,114587.06,0.4202594,-282.3868,0.0,0.0,1.0,-4.0317357261157483e-13,1.9310313e-12,2.499913e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0860140770158994e-14,1.5278576520758782e-12,886.0116148221282,3.597197065019701e-14,4.8342957017013335e-14,3.222863801134222e-15,0.0
97,97,99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,0.6458553964726991,34610D,217.3454,16.397799,-9.673735,214.2797679338329,63726.45799728137,0.4187512885522593,0.3618192738749616,27.627261480516434,31.1828010660638,0.0,2.343124345718088e-05,21636.360328255767,0.4322683702018602,0.2302271790043036,0.5127202111852505,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.117644236776222,1.667386135287651,0.7250419530484966,15.591517696782578,11.062802496369184,25.797974946927543,1576396929435770.0,12.2382597754147,724.735856661579,1057.89906077178,0.00234312434572,0.0147530212965132,0.159680694357553,15.5914005330319,10.8235927508146,10.823339146520036,15.407811923905191,0.4543525696654729,109489272317782.98,0.3618192738749616,0.0009261083373313398,7.581154766675931e-07,2.8440000000000003,35.8,2023-11-06 16:39:00,2.3431243457180878e-05,0.43226855515014284,0.0,216.36360328255773,97,2.3431243457180878e-05,16.397799,-9.673735,0.43226855515014284,0.0,0.0,0.3467976942148938,895.3828356068437,12650.668898174104,-0.9641042334941773,-0.2655240609786712,1.868623747267508,232.57045003885045,0.24968562105703723,0.0,1.0,223.91691123342878,0.0,0.0,0.0,0 days,2.2883507e-05,5.476451e-07,114604.94,0.42003387,-283.694,0.0,0.0,0.9999999999999999,-4.030120577636119e-13,1.9314374e-12,2.531518e-16,0.0,0.0,0.0,7.48e-16,2.0870681659454323e-14,1.5284253732726536e-12,888.1042670492824,3.072903915710429e-14,4.618214898872955e-14,3.0788099325819694e-15,0.0,2.2883507e-05,5.476451e-07,114604.94,0.42003387,-283.694,0.0,0.0,0.9999999999999999,-4.030120577636119e-13,1.9314374e-12,2.531518e-16,0.0,0.0,0.0,7.48e-16,2.0870681659454323e-14,1.5284253732726536e-12,888.1042670492824,3.072903915710429e-14,4.618214898872955e-14,3.0788099325819694e-15,0.0
