Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
80,80,82,adbb36,NKS2975,35.471282958984375,-76.96357727050781,202.691110936,11201.4,0.616651694010013,34610D,217.43248,23.465515,-13.272216,202.0032238432937,64225.53800773589,0.3701773097760742,0.404754907415532,27.85991137414556,32.710866957728,0.0,3.387426269948384e-05,21924.23908360054,0.6261073319972724,0.2321659281178796,0.5050621730877836,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6833659317194878,16.35530516088485,11.05356708617212,26.271182353457974,1598732439676101.5,11.8426848373275,758.170271899466,1609.61199402842,0.00338742626995,0.0249175769526256,0.202377453707766,16.355433478864,8.12187533693726,8.12160022371774,0.0033874262699483,0.5381806641897905,222747770412427.9,1.4943378950354134,195473313014155.2,0.0133267313636524,2.022835157098013e-06,2.8440000000000003,35.8,2023-11-06 16:22:00,3.387426269948384e-05,0.6261074378639103,0.0,219.24239083600543,80,3.387426269948384e-05,23.465515,-13.272216,0.6261074378639103,0.0,0.0,0.3512712117090857,854.8911288929767,12095.125486883737,-0.8944866909394084,-0.4470945758251458,1.7474702871021923,231.86334666774985,0.3619561934602389,0.0,1.0,223.7649247276676,0.0,0.0,0.0,0 days,3.4619727e-05,7.442776e-07,113352.89,0.62172765,-273.7295,0.0,0.0,1.0,-4.0960907823368366e-13,1.8894471e-12,2.683089e-16,0.0,0.0,0.0,7.479999999999999e-16,2.025420325420129e-14,1.4798380271492565e-12,854.8508298774733,12.095125486883736,4.789400993533837e-13,3.4619727e-05,7.442776e-07,113352.89,0.62172765,-273.7295,0.0,0.0,1.0,-4.0960907823368366e-13,1.8894471e-12,2.683089e-16,0.0,0.0,0.0,7.479999999999999e-16,2.025420325420129e-14,1.4798380271492565e-12,854.8508298774733,12.095125486883736,0.0
81,81,83,adbb36,NKS2975,35.37397481627384,-77.02321803316153,202.176666492,11201.4,0.6183000511629231,34610D,217.4959,23.072035,-13.171491,202.080697455805,64197.67809636175,0.3700139705114417,0.403187888927136,27.732690353298967,32.5573617643188,0.0,3.346588944085609e-05,21924.23908360054,0.6134806134516189,0.231105752944158,0.503335540140601,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6835283095843735,16.27856487667576,11.031461967654057,26.13772992213683,1592433450891827.5,11.8031513461086,757.899045366196,1608.76769373817,0.00334658894409,0.0248968407995293,0.201593944463568,16.2786808821594,8.09716968055558,8.096898710638518,0.0033465889440856,0.5373273920260012,221159789436675.0,1.4952444124745274,195544005914793.3,0.0133061166003961,2.004241534218472e-06,2.8440000000000003,35.8,2023-11-06 16:23:00,3.346588944085608e-05,0.6134807047018899,0.0,219.24239083600543,81,3.346588944085608e-05,23.072035,-13.171491,0.6134807047018899,0.0,0.0,0.3511687839380491,857.1766190550725,12059.037920498356,-0.8951050529513183,-0.4458552951138043,1.74701659739552,231.8606181670756,0.354875130316106,0.0,1.0,223.7291736109407,0.0,0.0,0.0,0 days,3.4085726e-05,6.949696e-07,113379.92,0.6074325,-274.42795,0.0,0.0,1.0,-4.0943091018484185e-13,1.890413e-12,2.645081e-16,0.0,0.0,0.0,7.48e-16,2.0265274477767985e-14,1.4809820310364692e-12,856.6448080677565,12.059037920498357,4.76716125339404e-13,3.4085726e-05,6.949696e-07,113379.92,0.6074325,-274.42795,0.0,0.0,1.0,-4.0943091018484185e-13,1.890413e-12,2.645081e-16,0.0,0.0,0.0,7.48e-16,2.0265274477767985e-14,1.4809820310364692e-12,856.6448080677565,12.059037920498357,0.0
82,82,84,adbb36,NKS2975,35.27689012430481,-77.0824448605801,201.662222048,11201.4,0.6199365076901475,34610D,217.56076,22.678642,-13.063732,202.0290185835932,64169.94540600845,0.3700375200948171,0.404247733925022,27.814319579878337,32.6533722257368,0.0,3.304912714223449e-05,21924.23908360054,0.600756272310289,0.2317859964989861,0.5053512522340469,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6832516656308468,16.3266978657597,11.045809020658488,26.23749114909083,1597142206239839.8,11.8259120681365,758.394749087846,1610.0236926515,0.00330491271422,0.0249251655843968,0.202123866962511,16.3266861128684,8.10922865399302,8.108960659921179,0.0033049127142234,0.538894619626907,222583552478931.7,1.4937003179338353,195423588008934.1,0.0133277045783994,2.02484831067896e-06,2.8440000000000003,35.8,2023-11-06 16:24:00,3.304912714223449e-05,0.6007570843654635,0.0,219.24239083600543,82,3.304912714223449e-05,22.678642,-13.063732,0.6007570843654635,0.0,0.0,0.3510640922311153,859.4456124509252,12102.634291551289,-0.8948739786374997,-0.4463189020840272,1.7470812772540991,231.86100719162965,0.3477340102946707,0.0,1.0,223.69629249273495,0.0,0.0,0.0,0 days,3.3537137e-05,6.454503e-07,113406.94,0.5928182,-274.8444,0.0,0.0,1.0,-4.092529400153043e-13,1.8913738e-12,2.6069096000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0276262902673422e-14,1.482120918435688e-12,858.4346667080642,12.102634291551288,4.791128720519717e-13,3.3537137e-05,6.454503e-07,113406.94,0.5928182,-274.8444,0.0,0.0,1.0,-4.092529400153043e-13,1.8913738e-12,2.6069096000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0276262902673422e-14,1.482120918435688e-12,858.4346667080642,12.102634291551288,0.0
83,83,85,adbb36,NKS2975,35.17947956667108,-77.14187622070312,201.662222048,11201.4,0.6215673974212872,34610D,217.62442,22.277174,-12.931731,202.07851418488045,64142.13108642857,0.3705852854931923,0.409624152355882,28.242883571082523,33.1285192176072,0.0,3.2509073857166595e-05,21924.23908360054,0.5860757598806601,0.2353573630923543,0.5137179010121306,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6833190533262201,16.563749727417054,11.121805300215456,26.92340832030984,1590604701072131.5,11.9524317160163,760.189662445108,1614.62844873732,0.00325090738572,0.0250297400185818,0.204812076177941,16.5642596088036,8.18274884301196,8.182482838073044,0.0032509073857166,0.544616722716786,228899947672871.72,1.4940762906250349,195452910821750.1,0.0134228196938577,2.110876964418442e-06,2.8440000000000003,35.8,2023-11-06 16:25:00,3.25090738571666e-05,0.5860756673432116,0.0,219.24239083600543,83,3.25090738571666e-05,22.277174,-12.931731,0.5860756673432116,0.0,0.0,0.3509613981487535,861.7068899365187,11983.759828793418,-0.8955744103496633,-0.4449117615065404,1.7486009080822165,231.87014352063156,0.3394458757091568,0.0,1.0,223.666480053484,0.0,0.0,0.0,0 days,3.289815e-05,5.9789477e-07,113433.305,0.577194,-274.78152,0.0,0.0,0.9999999999999998,-4.090770350095834e-13,1.8923172e-12,2.570252e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0287146852211085e-14,1.4832401251349566e-12,860.2259202001052,11.983759828793415,4.893189421391607e-13,3.289815e-05,5.9789477e-07,113433.305,0.577194,-274.78152,0.0,0.0,0.9999999999999998,-4.090770350095834e-13,1.8923172e-12,2.570252e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0287146852211085e-14,1.4832401251349566e-12,860.2259202001052,11.983759828793415,0.0
84,84,86,adbb36,NKS2975,35.082950592041016,-77.20046880293866,202.176666492,11201.4,0.623178037770725,34610D,217.68909,21.861317,-12.779742,202.58484376083587,64113.88820285749,0.3714946577367519,0.417337827683508,28.85852598341165,33.7506242878164,25.12104484299273,3.1920475745987926e-05,21924.23908360054,0.5706552284308751,0.2404877165284304,0.5257405777604898,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.684929473959677,16.87600506252428,11.23185257523867,27.91254998787739,1575744272067597.0,12.1331069465939,762.648483878587,1621.05217681659,0.0031920475746,0.0251771225860299,0.208668913841754,16.8753121439082,8.28803661453906,8.287772064911874,0.0031920475745987,0.5525654622607862,237884093584682.9,1.5030906459569051,196155539997837.5,0.0135600070779485,2.234023135021732e-06,2.8440000000000003,35.8,2023-11-06 16:26:00,3.1920475745987926e-05,0.5706552496566394,0.0,219.24239083600543,84,3.1920475745987926e-05,21.861317,-12.779742,0.5706552496566394,0.0,0.0,0.3508571362694912,863.9400963665531,12264.441467959869,-0.8962587184346482,-0.4435316331783809,1.7511300359556004,231.88533357377295,0.3307223381597093,0.0,1.0,223.64061804594087,0.0,0.0,0.0,0 days,3.2219243e-05,5.5332475e-07,113459.67,0.5608628,-274.93875,0.0,0.0,1.0,-4.089015293845431e-13,1.8932642e-12,2.5358962e-16,0.0,0.0,0.0,7.48e-16,2.02983032754513e-14,1.4843625891948065e-12,861.9992195305526,12.264441467959866,5.040097268096967e-13,3.2219243e-05,5.5332475e-07,113459.67,0.5608628,-274.93875,0.0,0.0,1.0,-4.089015293845431e-13,1.8932642e-12,2.5358962e-16,0.0,0.0,0.0,7.48e-16,2.02983032754513e-14,1.4843625891948065e-12,861.9992195305526,12.264441467959866,0.0
85,85,87,adbb36,NKS2975,34.98408508300781,-77.2601754324777,202.691110936,11209.02,0.6248087277079818,34610D,217.70886,21.4008,-12.552581,203.3281655937353,64085.02967687408,0.3731237100075498,0.432822903235104,30.1300264358578,35.0278898715846,25.12227209615604,3.110941182677705e-05,21897.91077049745,0.5540644073609021,0.2510835536321483,0.5501289880663248,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6874113304353396,17.514245714021218,11.452922690365728,29.99635061926316,1544438168647181.5,12.4880762456535,767.330256266113,1634.00191215946,0.00311094118268,0.0254827096817257,0.216411451617552,17.5139449357923,8.49248193463298,8.492217746733774,0.0031109411826777,0.5677844641173257,256784024419038.72,1.5146350981970091,196925766412064.8,0.0138195024170335,2.4916301840861134e-06,2.8440000000000003,35.8,2023-11-06 16:27:00,3.110941182677705e-05,0.5540649244045649,0.0,218.97910770497452,85,3.110941182677705e-05,21.4008,-12.552581,0.5540649244045649,0.0,0.0,0.350403977178831,866.2011000279263,12100.34955029182,-0.8955516528679505,-0.4449575676909902,1.7535710832913032,231.8999761983877,0.3211691285886384,0.0,1.0,223.610887035189,0.0,0.0,0.0,0 days,3.1337408e-05,5.167521e-07,113563.875,0.54301065,-275.4412,0.0,0.0,1.0,-4.083951243308534e-13,1.8967484e-12,2.5077046e-16,0.0,0.0,0.0,7.48e-16,2.034736285123551e-14,1.4883532603058294e-12,863.8143959204615,12.10034955029182,5.341459176244643e-13,3.1337408e-05,5.167521e-07,113563.875,0.54301065,-275.4412,0.0,0.0,1.0,-4.083951243308534e-13,1.8967484e-12,2.5077046e-16,0.0,0.0,0.0,7.48e-16,2.034736285123551e-14,1.4883532603058294e-12,863.8143959204615,12.10034955029182,0.0
86,86,88,adbb36,NKS2975,34.88661943855932,-77.3192024230957,203.719999824,11216.64,0.6264117943534455,34610D,217.71036,20.98577,-12.332246,205.29112871933475,64054.89965043822,0.3755149595820262,0.448841337550718,31.48380470028331,36.2074838438452,0.0,3.029902312298032e-05,21871.614074458408,0.538878253524361,0.2623650391690276,0.5766090353794356,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6940453479966626,18.103905960836784,11.68865565781358,32.09644076423763,1512887338745069.5,12.8552241691298,772.150346655535,1646.93662549833,0.0030299023123,0.0257853380968156,0.224420668775359,18.1037419219226,8.70342160854094,8.703157911358142,0.003029902312298,0.5837968487381903,276988915172221.47,1.5501584373155484,199553051696924.88,0.0140895368923648,2.7740445116565507e-06,2.8440000000000003,35.8,2023-11-06 16:28:00,3.029902312298032e-05,0.5388788529777017,0.0,218.7161407445841,86,3.029902312298032e-05,20.98577,-12.332246,0.5388788529777017,0.0,0.0,0.3499807737786311,868.4238098192345,12279.598108529388,-0.8960994931382494,-0.4438532397058427,1.7581706620107649,231.92751779651869,0.3123709270247825,0.0,1.0,223.59684712033,0.0,0.0,0.0,0 days,3.0484382e-05,4.8780646e-07,113664.91,0.5274124,-276.09802,0.0,0.0,1.0,-4.07901629761109e-13,1.9001354e-12,2.4853924000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0395577379202113e-14,1.492233702560862e-12,865.5984930454913,12.279598108529388,5.662101642522279e-13,3.0484382e-05,4.8780646e-07,113664.91,0.5274124,-276.09802,0.0,0.0,1.0,-4.07901629761109e-13,1.9001354e-12,2.4853924000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0395577379202113e-14,1.492233702560862e-12,865.5984930454913,12.279598108529388,0.0
87,87,89,adbb36,NKS2975,34.78764938095868,-77.3788833618164,204.748888712,11216.64,0.6280243323312984,34610D,217.76498,20.562748,-12.15042,208.76547541901985,64023.41584573794,0.3754748628146001,0.416153119869468,28.7638520637921,33.0083473373622,8.376819297482756,2.9606880821048207e-05,21871.614074458408,0.5228519974168955,0.2396987671982675,0.5290205938076326,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7057028335732441,16.50414155370467,11.243304424528652,27.421195766448413,1583126161601762.2,12.1223519544832,764.004328902337,1620.58542619624,0.0029606880821,0.0251245861405637,0.208076559934734,16.5041736686811,8.28179054455322,8.281545353826916,0.0029606880821048,0.556963124709932,236874155558556.8,1.6193126298376832,204883874174807.3,0.0135976981921619,2.2462800151080645e-06,2.8440000000000003,35.8,2023-11-06 16:29:00,2.9606880821048204e-05,0.5228525155372208,0.0,218.7161407445841,87,2.9606880821048204e-05,20.562748,-12.15042,0.5228525155372208,0.0,0.0,0.3498929912992637,870.6596517212619,12369.982713901758,-0.8971354654465523,-0.4417555394536644,1.758056731564117,231.92683636884456,0.3032418659023908,0.0,1.0,223.5557003830808,0.0,0.0,0.0,0 days,2.971337e-05,4.524016e-07,113690.28,0.51089317,-276.60913,0.0,0.0,0.9999999999999998,-4.077270953301836e-13,1.9010655e-12,2.4581013e-16,0.0,0.0,0.0,7.48e-16,2.04072087007516e-14,1.493338351959399e-12,867.4101282758176,12.369982713901758,5.070234214451045e-13,2.971337e-05,4.524016e-07,113690.28,0.51089317,-276.60913,0.0,0.0,0.9999999999999998,-4.077270953301836e-13,1.9010655e-12,2.4581013e-16,0.0,0.0,0.0,7.48e-16,2.04072087007516e-14,1.493338351959399e-12,867.4101282758176,12.369982713901758,0.0
88,88,90,adbb36,NKS2975,34.687835693359375,-77.4386472118144,206.806666488,11219.18,0.6296382382581672,34610D,217.7961,20.132744,-11.922088,209.1472661136292,63994.65199367415,0.3789008017339892,0.46176224078909,32.56670746865117,36.8926784298312,41.88299894386935,2.889239316713246e-05,21862.855528562563,0.5079771368748511,0.2713892289054264,0.5997376264823137,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7069428847595862,18.446015584543886,11.88580199923228,33.57527036833817,1490670053737167.5,13.1589305207698,776.487688520079,1656.96840148503,0.00288923931671,0.026004531735572,0.230881120394545,18.4463392149156,8.87849559231706,8.878239078742967,0.0028892393167132,0.5983281798807163,293748775511280.75,1.625975125752563,205351594356109.7,0.0143231776790952,3.021011435890177e-06,2.8440000000000003,35.8,2023-11-06 16:30:00,2.889239316713246e-05,0.5079772367981691,0.0,218.6285552856256,88,2.889239316713246e-05,20.132744,-11.922088,0.5079772367981691,0.0,0.0,0.3497029009547529,872.897391642605,12384.00098011896,-0.8970261255998091,-0.4419775220431415,1.7670450564512326,231.98047654136775,0.2947036694977454,0.0,1.0,223.56755201549663,0.0,0.0,0.0,0 days,2.8932844e-05,4.2994077e-07,113740.82,0.49524942,-276.69916,0.0,0.0,1.0,-4.0744470442359654e-13,1.902799e-12,2.4407876000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0431684644418994e-14,1.4953542980107148e-12,869.2330964064447,12.38400098011896,5.934076625951256e-13,2.8932844e-05,4.2994077e-07,113740.82,0.49524942,-276.69916,0.0,0.0,1.0,-4.0744470442359654e-13,1.902799e-12,2.4407876000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0431684644418994e-14,1.4953542980107148e-12,869.2330964064447,12.38400098011896,0.0
89,89,91,adbb36,NKS2975,34.587921142578125,-77.49843675263071,206.806666488,11231.88,0.6312435427669423,34610D,217.75357,19.677374,-11.617277,212.7006486872657,63962.085286205496,0.3772003142190436,0.409074883942868,28.21079174198324,31.9929645358088,25.12637291774077,2.7984942712577545e-05,21819.11538174516,0.4937523369817055,0.2350899311831936,0.5219712093110406,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7190239832867764,15.996092154728998,11.163806124436071,26.32189695848684,1599641542993646.2,11.9640989412436,762.941493318139,1615.35323342529,0.00279849427126,0.0249789610467985,0.204537441971434,15.9964822679044,8.18838868391005,8.188159538734437,0.0027984942712577,0.5535154596249501,228956221694946.88,1.6967441797139835,210538370686821.03,0.0135130283157137,2.154745454540325e-06,2.8440000000000003,35.8,2023-11-06 16:31:00,2.7984942712577548e-05,0.4937529571992792,0.0,218.1911538174517,89,2.7984942712577548e-05,19.677374,-11.617277,0.4937529571992792,0.0,0.0,0.3490714289579879,875.1232085733178,12964.292149532022,-0.937012444141484,-0.3492959769650983,1.7586933493330807,231.93064353267476,0.2863330747891539,0.0,1.0,223.48519002009635,0.0,0.0,0.0,0 days,2.798324e-05,4.2144117e-07,113893.836,0.4795105,-276.53473,0.0,0.0,1.0,-4.067256436764176e-13,1.9078957e-12,2.4342358e-16,0.0,0.0,0.0,7.48e-16,2.050663536404854e-14,1.5011701363402734e-12,871.0554151783322,12.964292149532024,4.97893743719488e-13,2.798324e-05,4.2144117e-07,113893.836,0.4795105,-276.53473,0.0,0.0,1.0,-4.067256436764176e-13,1.9078957e-12,2.4342358e-16,0.0,0.0,0.0,7.48e-16,2.050663536404854e-14,1.5011701363402734e-12,871.0554151783322,12.964292149532024,0.0
90,90,92,adbb36,NKS2975,34.478668212890625,-77.54783786073023,221.725555364,11239.5,0.6329779559943146,34610D,217.73671,19.184872,-11.364684,211.8728518635607,63933.87449446351,0.3800275887691458,0.449187213373196,31.46333698942028,35.5316713267466,25.12321762694186,2.7138603903246166e-05,21792.913309271287,0.4792923596878188,0.2621944749118357,0.5822167186693664,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7162533663301585,17.765043812259798,11.716058066188374,31.74260448291925,1518203219280858.5,12.8834155039595,773.975921149493,1647.50606425832,0.00271386039032,0.0257545065104961,0.224593606686598,17.7658356633733,8.72055562761669,8.720318970334244,0.0027138603903246,0.5899461168287649,277688605734289.7,1.676474106828752,208863075971509.2,0.0141568138518666,2.813125862120496e-06,2.8440000000000003,35.8,2023-11-06 16:32:00,2.7138603903246166e-05,0.4792922004015388,0.0,217.929133092713,90,2.7138603903246166e-05,19.184872,-11.364684,0.4792922004015388,0.0,0.0,0.3486792343071721,877.5280167372483,13509.553542575182,-0.9826469766840636,-0.1854856307471531,1.764590665651037,231.96585334690096,0.2779015825265426,0.0,1.0,223.481167257768,0.0,0.0,0.0,0 days,2.7044174e-05,4.084402e-07,113996.35,0.46426564,-276.80698,0.0,0.0,1.0,-4.0621352772151954e-13,1.9113814e-12,2.4242144000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0557604545411417e-14,1.5051679319628489e-12,873.0466368799298,13.509553542575182,5.742871700852682e-13,2.7044174e-05,4.084402e-07,113996.35,0.46426564,-276.80698,0.0,0.0,1.0,-4.0621352772151954e-13,1.9113814e-12,2.4242144000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0557604545411417e-14,1.5051679319628489e-12,873.0466368799298,13.509553542575182,0.0
91,91,93,adbb36,NKS2975,34.359283447265625,-77.57513552295916,226.35555536,11247.12,0.6348650534428386,34610D,217.6989,18.646988,-11.094616,214.3887879967567,63902.41115747409,0.3817909250071434,0.450648987466958,31.5716892683355,35.3924289615476,0.0,2.6296548898594583e-05,21766.74270226199,0.466143068441047,0.2630974105694625,0.5859836823262441,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7248216554563472,17.69624387305099,11.74618484852436,31.77154530422264,1517768425121019.2,12.9261813553343,774.855639891455,1648.41700617758,0.00262965488986,0.0257610690100358,0.225324493733479,17.6962144807738,8.74670587799361,8.74647587586305,0.0026296548898594,0.5928949805765038,279452463813919.7,1.7284622877205171,212681737315715.7,0.0141982750541666,2.846249228790758e-06,2.8440000000000003,35.8,2023-11-06 16:33:00,2.629654889859458e-05,0.4661433080627067,0.0,217.66742702262,91,2.629654889859458e-05,18.646988,-11.094616,0.4661433080627067,0.0,0.0,0.3483209994299025,880.1445001959895,12440.327367800985,-0.9837941071803652,-0.179301853524128,1.7674974761805191,231.98317008263265,0.2701783601328792,0.0,1.0,223.46400140281875,0.0,0.0,0.0,0 days,2.6121434e-05,4.0639713e-07,114097.56,0.45177555,-277.66705,0.0,0.0,1.0000000000000002,-4.056983937527071e-13,1.9148262e-12,2.4226394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0608923603981023e-14,1.5091276659121298e-12,875.2161345581715,12.440327367800982,5.793636133414574e-13,2.6121434e-05,4.0639713e-07,114097.56,0.45177555,-277.66705,0.0,0.0,1.0000000000000002,-4.056983937527071e-13,1.9148262e-12,2.4226394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0608923603981023e-14,1.5091276659121298e-12,875.2161345581715,12.440327367800982,0.0
92,92,94,adbb36,NKS2975,34.24921954803836,-77.59940283639091,225.326666472,11247.12,0.6366172868160281,34610D,217.72047,18.151949,-10.879241,217.0900981907563,63870.83946820576,0.3811172291923349,0.420673823111144,29.13045334266768,32.5696051128084,-50.25990158423375,2.5604702352174447e-05,21766.74270226199,0.4526106346625446,0.2427537778555639,0.5423142478421505,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7339181001260855,16.28465865503644,11.345393953788912,27.604845530125004,1580367088392838.5,12.2513277002498,767.314555468574,1624.50481370512,0.00256047023522,0.0251652227657302,0.210336911555572,16.2848025564042,8.35823761679579,8.358023612088951,0.0025604702352174,0.5677333008483255,242506802979726.0,1.7885551186099249,217220837295293.47,0.0137413425184268,2.3528472570735067e-06,2.8440000000000003,35.8,2023-11-06 16:34:00,2.5604702352174444e-05,0.452611294775874,0.0,217.66742702262,92,2.5604702352174444e-05,18.151949,-10.879241,0.452611294775874,0.0,0.0,0.3482864905756928,882.5740167535714,14570.663908139804,-0.983615370455982,-0.1802797908883336,1.765572381874038,231.9717045456554,0.2623901421684785,0.0,1.0,223.420346213574,0.0,0.0,0.0,0 days,2.5333758e-05,3.974705e-07,114120.67,0.43883914,-278.3059,0.0,0.0,1.0,-4.055226860331054e-13,1.9157009e-12,2.4157586000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0621892523787105e-14,1.510178205098686e-12,877.2161983712258,14.570663908139805,5.237862603172294e-13,2.5333758e-05,3.974705e-07,114120.67,0.43883914,-278.3059,0.0,0.0,1.0,-4.055226860331054e-13,1.9157009e-12,2.4157586000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0621892523787105e-14,1.510178205098686e-12,877.2161983712258,14.570663908139805,0.0
93,93,95,adbb36,NKS2975,34.120330810546875,-77.62793716119259,224.297777584,11231.88,0.6386020962647372,34610D,217.83185,17.655844,-10.647452,217.7612858971765,63841.70901486309,0.3793347725556385,0.402912028524382,27.745273402993696,30.9528507046262,25.13311312597193,2.527142309212585e-05,21819.11538174516,0.4413761426791165,0.2312106116916141,0.516605104382191,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7359989496039173,15.476529704324095,11.106420503740228,25.56763270070124,1565524716684303.2,11.8371385421626,762.341733067762,1610.16174181142,0.00252714230921,0.0248223200059417,0.201456014262191,15.4764253523131,8.11592204975075,8.115716954033909,0.0025271423092125,0.5515713792611829,221970451438299.6,1.8084580040755247,218987040163199.28,0.0134520180602882,2.079927267327884e-06,2.8440000000000003,35.8,2023-11-06 16:35:00,2.527142309212585e-05,0.4413760865230113,0.0,218.1911538174517,93,2.527142309212585e-05,17.655844,-10.647452,0.4413760865230113,0.0,0.0,0.3489459867351961,885.325966837934,13507.052880651669,-0.9838401466343862,-0.1790490599540505,1.7647373388224177,231.96672772753763,0.2561539005507786,0.0,1.0,223.38944798735992,0.0,0.0,0.0,0 days,2.4901938e-05,3.9754508e-07,113990.63,0.42868942,-279.3953,0.0,0.0,1.0000000000000002,-4.0598973595439517e-13,1.9113788e-12,2.415816e-16,0.0,0.0,0.0,7.48e-16,2.05596387890144e-14,1.5053890143199694e-12,879.5497951193887,13.507052880651669,4.895506905502279e-13,2.4901938e-05,3.9754508e-07,113990.63,0.42868942,-279.3953,0.0,0.0,1.0000000000000002,-4.0598973595439517e-13,1.9113788e-12,2.415816e-16,0.0,0.0,0.0,7.48e-16,2.05596387890144e-14,1.5053890143199694e-12,879.5497951193887,13.507052880651669,0.0
