,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
118,118,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,-0.1569385885589662,34610D,218.8209,31.17031,-14.5294895,244.70962433441096,64819.47147382439,0.3743315895528077,0.5804398230116931,37.34896213052237,38.3971093471192,-10.123669400347753,5.186990302659687e-05,27082.470296673473,0.9897914335490892,0.3112413510876864,0.5860985205394714,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8252088295995392,19.197722326879468,13.01476826544039,27.17963292326727,1586755295424477.8,15.99993781706,735.76913911268,1327.74554875462,0.00518699030266,0.0168783650154051,0.246646546979291,19.1985546735596,14.6131776836307,14.612419738835865,0.0051869903026596,0.4824024211923804,430364172469136.4,0.5804398230116931,0.014557037198946353,4.765946417719238e-06,3.0968000000000004,35.8,2023-05-04 22:59:00,5.186990302659686e-05,0.9897927821347895,0.0,118,270.8247029667347,5.186990302659686e-05,31.17031,-14.5294895,0.9897927821347895,1.2650834e-05,4.697296e-10,0.4311634361400689,0.0,12763.005873079343,0.03196215462398531,-0.9994890798161792,2.042182635247926,233.5157697228054,0.5799814953942156,0.0,1.0,226.49685121190214,28.117254249628648,67.25330177774993,0.9904286114672768,219.09427,5.3480468498588045e-05,9808.173885367449,1.0,0.0019504172244452888,0.004449001,134.50660355549985,0.4328368100371688,2.227648640542959e-06,548382308137.6786,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.29865,228.54839,241.36137,0.0,0.0,0.0,1.403033,0.33490357,2.380261,1.4030329510569572,0.3349035680294037,2.380260944366455,0.0,9817.473063085503,1.0221589330873146,0.022004720203486424,414672803716.63245,85802498412.5387,4.5658462748849295e-06,2378.5172678454514,243.69765305033252,0.024923903907028255,0.0004767791,1.5166666666666666,0.0,1.403033,1.4030329510569572,234.29865,0.0,0.0,12763.005873079343,0.0,5.914668e-05,5.2670424e-07,96074.13,1.0172518,-225.35304,0.9679150179289046,0.9679150179289046,1.0000000000000002,-4.835401323253383e-13,1.4604744e-12,2.5153763e-16,3.598273941308327e-13,1.7375973443517207e-13,3.598273941308327e-13,7.479999999999999e-16,7.127206680694857e-14,9.769343172651046e-13,909.4699050713646,4.952754585548762e-13,8.06720712503492e-14,6.68425733217179e-14,4.592479144586653e-12,5.914668e-05,5.2670424e-07,96074.13,1.0172518,-225.35304,0.9679150179289046,0.9679150179289046,1.0000000000000002,-4.835401323253383e-13,1.4604744e-12,2.5153763e-16,3.598273941308327e-13,1.7375973443517207e-13,3.598273941308327e-13,7.479999999999999e-16,7.127206680694857e-14,9.769343172651046e-13,909.4699050713646,4.952754585548762e-13,8.06720712503492e-14,6.68425733217179e-14,4.592479144586653e-12
119,119,120,,,63.76878353200343,-3.444773808651388,219.52747455781807,9838.639456998311,-0.1568572386044751,34610D,218.8634,30.723597,-13.785082,244.17495843310897,64782.12251169387,0.3741979137770352,0.5749986482251791,37.026572972225445,38.1068424635944,-10.124729203353146,5.091489917793043e-05,27095.51931750518,0.9667467257630205,0.3085547747685453,0.5808277192441739,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8233258467112978,19.05272625231997,12.961663675208763,26.7887732451448,1592627399176570.0,15.9028520717065,734.600279911081,1325.04845288478,0.00509148991779,0.0168255181838829,0.244658554484158,19.0534212317972,14.5409224138199,14.540182101914152,0.005091489917793,0.4794013556892527,425304722892677.25,0.5749986482251791,0.014483365870455924,4.676838073872497e-06,3.0968000000000004,35.8,2023-05-04 23:00:00,5.091489917793044e-05,0.966748394010072,0.0,119,270.9551931750519,5.091489917793044e-05,30.723597,-13.785082,0.966748394010072,0.0,0.0,0.4312874157812864,0.0,12761.454272958114,0.0319658536003294,-0.9994889615216379,2.042728493101421,233.51862885810607,0.5667127416490476,0.0,1.0,226.4144642338416,28.117254249628648,66.47291314158747,0.9685113025711795,219.13228,5.2529943764845175e-05,9805.403000427517,1.0,0.002009756468187902,0.00483601,132.94582628317494,0.43294433030839335,1.0445881105206265e-06,354654922881.8148,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12761.454272958114,0.0,5.9553906e-05,4.7438556e-07,96064.05,1.008913,-224.95209,0.9685109966686645,0.9685109966686645,1.0000000000000002,-4.835828525145285e-13,1.4613795e-12,2.4750472e-16,3.613881480825324e-13,1.714564002254795e-13,3.613881480825324e-13,7.479999999999998e-16,7.152896458024617e-14,9.777966281515626e-13,909.4091715991209,4.885804791656249e-13,7.99158329244092e-14,6.621597585165334e-14,4.611838326544253e-12,5.9553906e-05,4.7438556e-07,96064.05,1.008913,-224.95209,0.9685109966686645,0.9685109966686645,1.0000000000000002,-4.835828525145285e-13,1.4613795e-12,2.4750472e-16,3.613881480825324e-13,1.714564002254795e-13,3.613881480825324e-13,7.479999999999998e-16,7.152896458024617e-14,9.777966281515626e-13,909.4091715991209,4.885804791656249e-13,7.99158329244092e-14,6.621597585165334e-14,4.611838326544253e-12
120,120,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,-0.1567758820712828,34610D,218.90686,30.291231,-13.044235,243.6568991921229,64745.09593872164,0.3740581385738473,0.570118752695138,36.73818022891358,37.8496286655362,-10.12579728109191,5.012017249558565e-05,27108.57342898076,0.9468207688558724,0.3061515019076131,0.576114351119757,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8214974446214668,18.924240517091327,12.913749321148748,26.44028395577356,1597862948859030.8,15.8149447712841,733.545517514013,1322.63884382047,0.00501201724956,0.0167786286853684,0.242873522144149,18.9248143327681,14.475171165564,14.474445703848543,0.0050120172495585,0.476698957630715,420801149064788.2,0.570118752695138,0.014417010854361305,4.597365245180605e-06,3.0968000000000004,35.8,2023-05-04 23:01:00,5.012017249558565e-05,0.9468218175681309,0.0,120,271.0857342898076,5.012017249558565e-05,30.291231,-13.044235,0.9468218175681309,0.0,0.0,0.4314095363722046,0.0,12759.902627167945,0.03196955356125203,-0.9994888431819007,2.0432548718662065,233.52138532421668,0.555266545371758,0.0,1.0,226.3451424728492,28.117254249628648,65.89351261983393,0.9499904220227154,219.1718,5.1764201122674275e-05,9802.531621430388,0.0,0.0020817498514810497,0.005068004,131.78702523966786,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12759.902627167945,0.0,6.0040104e-05,4.1496446e-07,96052.57,1.0002521,-224.37204,0.993265744924418,0.993265744924418,0.9999999999999998,-4.836339352350382e-13,1.462174e-12,2.4402897e-16,3.7536660669880996e-13,1.7282152796749925e-13,3.7536660669880996e-13,7.479999999999998e-16,7.377170743103064e-14,9.785401055170231e-13,909.4355254785975,4.825812367326974e-13,7.923760365018209e-14,6.565401445300803e-14,4.789641350967262e-12,6.0040104e-05,4.1496446e-07,96052.57,1.0002521,-224.37204,0.993265744924418,0.993265744924418,0.9999999999999998,-4.836339352350382e-13,1.462174e-12,2.4402897e-16,3.7536660669880996e-13,1.7282152796749925e-13,3.7536660669880996e-13,7.479999999999998e-16,7.377170743103064e-14,9.785401055170231e-13,909.4355254785975,4.825812367326974e-13,7.923760365018209e-14,6.565401445300803e-14,4.789641350967262e-12
121,121,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,-0.1566945189645263,34610D,218.9497,29.876503,-12.314591,243.1593196588917,64708.35775849273,0.3739126993473907,0.5658526504857203,36.48649486452465,37.6286425843648,-10.126795300802511,4.948330485273501e-05,27121.63263261934,0.9301149147851988,0.3040541238710387,0.5719874032363571,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8197396274456158,18.8138700478918,12.8715391301569,26.192607643568834,1595023693335405.8,15.7373191334921,732.614599939116,1320.54002843941,0.00494833048527,0.0167381474712661,0.241311090138857,18.8143212921824,14.4168337955624,14.41612043827996,0.0049483304852735,0.474333646379807,416906464669832.94,0.5658526504857203,0.014358451283398018,4.52846674557758e-06,3.0968000000000004,35.8,2023-05-04 23:02:00,4.9483304852735e-05,0.930115741548083,0.0,121,271.2163263261935,4.9483304852735e-05,29.876503,-12.314591,0.930115741548083,0.0,0.0,0.4315329114729177,0.0,12758.35093571461,0.031973254507608614,-0.9994887247969292,2.0437631867705393,233.5240465997984,0.5456967538110425,0.0,1.0,226.2885240303571,28.117254249628648,65.48460203955376,0.9343663130029415,219.21133,5.1148069847418206e-05,9799.574997462518,0.0,0.0021582833989148755,0.0051723425,130.96920407910753,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12758.35093571461,0.0,6.0308914e-05,3.8399503e-07,96039.77,0.9910571,-223.582,1.0,1.0,1.0,-4.836907773779243e-13,1.4628513e-12,2.4185387e-16,3.800021147450771e-13,1.696621958863749e-13,3.800021147450771e-13,7.48e-16,7.451927875065923e-14,9.791605004167202e-13,909.4618887791665,4.773270973294662e-13,7.864468206252516e-14,6.516273656609227e-14,4.8482003362313845e-12,6.0308914e-05,3.8399503e-07,96039.77,0.9910571,-223.582,1.0,1.0,1.0,-4.836907773779243e-13,1.4628513e-12,2.4185387e-16,3.800021147450771e-13,1.696621958863749e-13,3.800021147450771e-13,7.48e-16,7.451927875065923e-14,9.791605004167202e-13,909.4618887791665,4.773270973294662e-13,7.864468206252516e-14,6.516273656609227e-14,4.8482003362313845e-12
122,122,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,-0.156613149289383,34610D,218.99014,29.487337,-11.5956545,242.69001334044268,64671.87126362821,0.37376473552475,0.5619905555651287,36.25841548986871,37.4292682479506,-10.12770916945706,4.8942421964155525e-05,27134.696929940437,0.9156311218578524,0.3021534624155726,0.5682283451752324,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8180820041195529,18.71424881302865,12.833089459059696,26.01190406042048,1586494438137420.2,15.6665646657637,731.759838206165,1318.6240094559,0.00489424219642,0.0167013501722546,0.239891411054858,18.7146341239753,14.3635938759839,14.362890921315806,0.0048942421964155,0.4721618348270834,413383567825715.0,0.5619905555651287,0.014304993191228849,4.465899029409156e-06,3.0968000000000004,35.8,2023-05-04 23:03:00,4.8942421964155525e-05,0.9156318377785324,0.0,122,271.34696929940446,4.8942421964155525e-05,29.487337,-11.5956545,0.9156318377785324,0.0,0.0,0.43166105002663563,0.0,12756.79919860388,0.03197695643942179,-0.9994886063667116,2.044263576226896,233.526665809867,0.5374106260288494,0.0,1.0,226.24050803823204,28.117254249628648,65.27325203442278,0.9207343492089611,219.24936,5.062405804370442e-05,9796.519593207073,0.0,0.0022296924509524274,0.0051485193,130.54650406884556,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12756.79919860388,0.0,6.042839e-05,3.6364918e-07,96025.78,0.9807435,-222.77734,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.837528956588465e-13,1.4634308e-12,2.4002095e-16,3.811034061920777e-13,1.6517138711558163e-13,3.811034061920777e-13,7.480000000000002e-16,7.47003794560014e-14,9.796779626333172e-13,909.4882615008283,4.72553802227429e-13,7.810791117903722e-14,6.471798354834513e-14,4.861659626696305e-12,6.042839e-05,3.6364918e-07,96025.78,0.9807435,-222.77734,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.837528956588465e-13,1.4634308e-12,2.4002095e-16,3.811034061920777e-13,1.6517138711558163e-13,3.811034061920777e-13,7.480000000000002e-16,7.47003794560014e-14,9.796779626333172e-13,909.4882615008283,4.72553802227429e-13,7.810791117903722e-14,6.471798354834513e-14,4.861659626696305e-12
123,123,124,,,63.78252525018849,-4.48295847283246,219.0909762416969,9825.995139966271,-0.1565317730510388,34610D,219.02936,29.117323,-10.889069,242.24264439621024,64635.612848138335,0.37361769025748237,0.5585423043725672,36.05511272160412,37.253647974847,-10.128574187671388,4.8611413883227216e-05,27147.76632246389,0.9053150645811322,0.3004592726800343,0.5648625442357597,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8165008120538753,18.62654880035392,12.798548952568582,25.85089050551833,1578894557292956.2,15.6031752073352,731.001301537341,1316.92496361154,0.00486114138832,0.0166687576347383,0.238625415180335,18.6268239874235,14.3157288868986,14.31503301290406,0.0048611413883227,0.4702348800700768,410209708452758.4,0.5585423043725672,0.014257897602609272,4.409960436257273e-06,3.0968000000000004,35.8,2023-05-04 23:04:00,4.8611413883227216e-05,0.9053145938268095,0.0,123,271.4776632246389,4.8611413883227216e-05,29.117323,-10.889069,0.9053145938268095,0.0,0.0,0.4317916273821186,0.0,12755.247415841068,0.03198065935710724,-0.9994884878912237,2.04476748080963,233.52930284613961,0.5315580816690827,0.0,1.0,226.20771457965364,28.117254249628648,65.22322430687737,0.911252830663404,219.28682,5.031930709992761e-05,9793.383527812834,0.0,0.0023010861684016957,0.0050082766,130.44644861375474,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12755.247415841068,0.0,6.0358092e-05,3.5467812e-07,96010.34,0.9692331,-222.05339,0.96917300633021,0.96917300633021,1.0,-4.838213598526427e-13,1.4639387e-12,2.3887788e-16,3.7344621934328124e-13,1.5535432052793255e-13,3.7344621934328124e-13,7.480000000000001e-16,7.347979833992414e-14,9.80117335504694e-13,909.5146436435824,4.683180372251583e-13,7.762865811116179e-14,6.432088814924835e-14,4.763398924234004e-12,6.0358092e-05,3.5467812e-07,96010.34,0.9692331,-222.05339,0.96917300633021,0.96917300633021,1.0,-4.838213598526427e-13,1.4639387e-12,2.3887788e-16,3.7344621934328124e-13,1.5535432052793255e-13,3.7344621934328124e-13,7.480000000000001e-16,7.347979833992414e-14,9.80117335504694e-13,909.5146436435824,4.683180372251583e-13,7.762865811116179e-14,6.432088814924835e-14,4.763398924234004e-12
124,124,125,,,63.78596067973476,-4.742504638877727,218.98185166266663,9822.834060708265,-0.1564503902546629,34610D,219.06769,28.76795,-10.197119,241.8187787904805,64599.55773541673,0.3734716207946735,0.5553745866229551,35.86809610627354,37.0927888437596,-10.12942141030122,4.829061401770607e-05,27160.84081170973,0.8953642052546551,0.2989008008856128,0.5617607522858212,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.815000876660254,18.54611083668664,12.766659575933147,25.702312028450347,1571881615292794.8,15.5449155273264,730.314318599931,1315.36618919927,0.00482906140177,0.0166386319488838,0.237460789636759,18.5463944218798,14.2716534848702,14.270964331240018,0.0048290614017706,0.4685027570608185,405889293671671.5,0.5553745866229551,0.014229616229003735,4.344052117261677e-06,3.0968000000000004,35.8,2023-05-04 23:05:00,4.8290614017706065e-05,0.8953649959934714,0.0,124,271.60840811709727,4.8290614017706065e-05,28.76795,-10.197119,0.8953649959934714,0.0,0.0,0.43192399379100227,0.0,12753.695587432425,0.03198436326134777,-0.9994883693704325,2.045274735568441,233.5319568339144,0.5259123896906966,0.0,1.0,226.17647990420357,28.117254249628648,65.38077762449484,0.9024055181483235,219.32428,5.0045240325494185e-05,9790.143671896018,0.0,0.0023672446666645895,0.0047394987,130.76155524898968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12753.695587432425,0.0,6.048875e-05,3.358187e-07,95993.39,0.95741117,-220.70963,0.9594872198142353,0.9594872198142353,1.0,-4.838964922924694e-13,1.4643581e-12,2.3716684e-16,3.716793335725579e-13,1.4628448853038442e-13,3.716793335725579e-13,7.479999999999997e-16,7.31998623905608e-14,9.804617063489236e-13,909.5410352074285,4.649016386502679e-13,7.718839481104604e-14,6.395609855772387e-14,4.740285076524156e-12,6.048875e-05,3.358187e-07,95993.39,0.95741117,-220.70963,0.9594872198142353,0.9594872198142353,1.0,-4.838964922924694e-13,1.4643581e-12,2.3716684e-16,3.716793335725579e-13,1.4628448853038442e-13,3.716793335725579e-13,7.479999999999997e-16,7.31998623905608e-14,9.804617063489236e-13,909.5410352074285,4.649016386502679e-13,7.718839481104604e-14,6.395609855772387e-14,4.740285076524156e-12
125,125,126,,,63.78939610928102,-5.002050804922996,218.8727270836364,9819.672981450252,-0.1563690009054096,34610D,219.10616,28.434,-9.519679,241.41310313629745,64563.68963931046,0.373325284609607,0.5524642688076791,35.69628119874419,36.945935065497,-10.130240260865468,4.820424596781811e-05,27173.92039919847,0.8897985766759794,0.2974690099895349,0.5589117447264604,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8135621689901781,18.472720869660733,12.737178456806278,25.565733808199745,1565435088474078.2,15.4910572950969,729.68008108722,1313.93565869035,0.00482042459678,0.0166111037177173,0.236389322877283,18.4729675327485,14.2308016911093,14.230115739110062,0.0048204245967818,0.4669036236191011,401942611963280.5,0.5524642688076791,0.014203460994640515,4.283846355876819e-06,3.0968000000000004,35.8,2023-05-04 23:06:00,4.82042459678181e-05,0.8897986236579712,0.0,125,271.73920399198477,4.82042459678181e-05,28.434,-9.519679,0.8897986236579712,0.0,0.0,0.43205611888179135,0.0,12752.143713382848,0.031988068152168134,-0.9994882508043266,2.0457816800765185,233.53460861666298,0.5228386782246525,0.0,1.0,226.16071722645907,28.117254249628648,65.70705386170586,0.8981672871091239,219.3626,5.002936253272532e-05,9786.8194545194,0.0,0.002428887267292623,0.004382186,131.41410772341172,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12752.143713382848,0.0,6.056629e-05,3.1975074e-07,95975.29,0.9465176,-218.92561,0.9488699889521077,0.9488699889521077,0.9999999999999998,-4.839766706404941e-13,1.464677e-12,2.3574737e-16,3.6955132847148713e-13,1.3489389741599656e-13,3.6955132847148713e-13,7.479999999999999e-16,7.286106466398112e-14,9.807003631678955e-13,909.5674361923669,4.617277369267521e-13,7.67839060822457e-14,6.362095075386073e-14,4.712571650139955e-12,6.056629e-05,3.1975074e-07,95975.29,0.9465176,-218.92561,0.9488699889521077,0.9488699889521077,0.9999999999999998,-4.839766706404941e-13,1.464677e-12,2.3574737e-16,3.6955132847148713e-13,1.3489389741599656e-13,3.6955132847148713e-13,7.479999999999999e-16,7.286106466398112e-14,9.807003631678955e-13,909.5674361923669,4.617277369267521e-13,7.67839060822457e-14,6.362095075386073e-14,4.712571650139955e-12
126,126,127,,,63.792831538827286,-5.261596970968262,218.76360250460607,9816.511902192244,-0.1562876050084568,34610D,219.14323,28.113476,-8.86274,241.02391422492303,64527.99335811172,0.37317492727635065,0.5497583818709209,35.5360145783599,36.8095139390854,-10.130988425804349,4.814482329117869e-05,27187.005086450823,0.8849186370790659,0.2961334548196658,0.5562424884036082,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8121818586106281,18.40453550123333,12.709580322816093,25.437868826421816,1559399828732857.5,15.4406445181058,729.082523317477,1312.5932752604,0.00481448232912,0.0165853487213668,0.235388251749234,18.4047569695427,14.1925416042645,14.191858339752558,0.0048144823291178,0.4653969725715,398270241537378.3,0.5497583818709209,0.014178930875296944,4.227781157970789e-06,3.0968000000000004,35.8,2023-05-04 23:07:00,4.81448232911787e-05,0.8849192688003482,0.0,126,271.87005086450824,4.81448232911787e-05,28.113476,-8.86274,0.8849192688003482,0.0,0.0,0.4321910396964235,0.0,12750.591793698712,0.03199177403022645,-0.9994881321928736,2.0462756919837,233.5371921908266,0.5201593466636859,0.0,1.0,226.14729802374555,28.117254249628648,66.18691111907853,0.8939788429421736,219.40028,5.001055322620251e-05,9783.418446632704,0.0,0.0024816163307860963,0.003972569,132.37382223815706,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12750.591793698712,0.0,6.0412658e-05,3.17831e-07,95956.04,0.936954,-218.3263,0.5332672942836499,0.5332672942836499,0.9999999999999998,-4.840619152159842e-13,1.4648765e-12,2.3543696e-16,2.5233953132278305e-13,7.355556109201521e-14,2.5233953132278305e-13,7.480000000000001e-16,5.410835146424684e-14,9.808145754502215e-13,909.5938465983975,4.587261586246296e-13,7.640783005316672e-14,6.330934490119529e-14,3.2174783573100568e-12,6.0412658e-05,3.17831e-07,95956.04,0.936954,-218.3263,0.5332672942836499,0.5332672942836499,0.9999999999999998,-4.840619152159842e-13,1.4648765e-12,2.3543696e-16,2.5233953132278305e-13,7.355556109201521e-14,2.5233953132278305e-13,7.480000000000001e-16,5.410835146424684e-14,9.808145754502215e-13,909.5938465983975,4.587261586246296e-13,7.640783005316672e-14,6.330934490119529e-14,3.2174783573100568e-12
127,127,128,,,63.79626696837355,-5.521143137013531,218.6544779255757,9813.350822934231,-0.1562062025689828,34610D,219.17865,27.80331,-8.2242775,240.6478788604653,64492.45734353336,0.3730239486774545,0.5471104824858203,35.37973896131845,36.674619292598,-10.131646176311929,4.813287030426062e-05,27200.09487498788,0.8811212050272041,0.2948311580109871,0.553630280479153,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8108492701322592,18.337562337547343,12.68264042208888,25.31234226365951,1553474942965392.5,15.3910215894793,728.493786816862,1311.28414974161,0.00481328703043,0.0165604046044699,0.234410070763217,18.337309646299,14.1548516695025,14.154170388654917,0.004813287030426,0.4639110548503732,394792693748090.3,0.5471104824858203,0.014153813140380866,4.1741726267678745e-06,3.0968000000000004,35.8,2023-05-04 23:08:00,4.8132870304260624e-05,0.8811215408227967,0.0,127,272.0009487498788,4.8132870304260624e-05,27.80331,-8.2242775,0.8811215408227967,0.0,0.0,0.4323292505496644,0.0,12749.039828385228,0.03199548089564455,-0.9994880135360585,2.0467679063861532,233.53976581564987,0.5181057116030705,0.0,1.0,226.1376065706755,28.117254249628648,66.83355991407026,0.8907637697156379,219.43709,5.003886019086471e-05,9779.934042977196,0.0,0.002527595934984106,0.003514334,133.66711982814053,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12749.039828385228,0.0,6.028795e-05,3.1329392e-07,95936.3,0.9280811,-217.56871,0.529835539492639,0.529835539492639,1.0,-4.841493123118825e-13,1.4650064e-12,2.3508724e-16,2.519055579244908e-13,6.955940818519445e-14,2.519055579244908e-13,7.480000000000001e-16,5.4039118297176206e-14,9.808570613672182e-13,909.6202664255209,4.557277422740895e-13,7.603981338823455e-14,6.300441680739435e-14,3.2115539909709353e-12,6.028795e-05,3.1329392e-07,95936.3,0.9280811,-217.56871,0.529835539492639,0.529835539492639,1.0,-4.841493123118825e-13,1.4650064e-12,2.3508724e-16,2.519055579244908e-13,6.955940818519445e-14,2.519055579244908e-13,7.480000000000001e-16,5.4039118297176206e-14,9.808570613672182e-13,909.6202664255209,4.557277422740895e-13,7.603981338823455e-14,6.300441680739435e-14,3.2115539909709353e-12
