,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.9356222967828705,34610D,225.31857,25.213339,25.255114,210.80733144729552,64431.29269954925,0.46322180278317077,0.34695793135558,28.91053779897401,32.806623938582,0.0,2.017375690639587e-05,23307.885885565418,0.1473285407539243,0.2409211483247834,0.5671596554220198,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.201090850176875,1.6799376594426334,0.7005585147411449,16.402719780496902,11.327078909485436,26.260926263998947,1598248349638674.8,12.6962382005243,741.725929950926,1085.35775062675,0.00201737569064,0.015629425552667,0.17347896567779,16.403311969291,11.099510029541,11.099286115241076,15.137564310874277,0.4981646302992212,310719000565922.5,0.0010101149076485675,3.7235404667927238e-06,3.16,35.8,2023-05-05 18:44:00,2.0173756906395865e-05,0.14732871491891397,0.0,103,233.0788588556542,2.0173756906395865e-05,25.213339,25.255114,0.14732871491891397,0.0,0.0,0.36036976423964545,1250.5478136102986,13491.269965924457,-0.3277457062676761,0.9447659773844008,2.010310271327899,233.34764229737826,0.09199158882200321,0.39959916448015514,0.0,224.00980767710112,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0615773e-05,3.4273955e-06,108184.22,0.15297563,-271.3755,0.0,0.0,1.0,-4.239742688699313e-13,1.7842547e-12,4.7513254e-16,0.0,0.0,0.0,7.480000000000002e-16,1.890677876892681e-14,1.360280477812485e-12,1274.0846333194372,2.860403600862207e-14,4.920585139119346e-14,0.0,2.0615773e-05,3.4273955e-06,108184.22,0.15297563,-271.3755,0.0,0.0,0.2315707756388528,-4.239742688699313e-13,1.7842547e-12,4.7513254e-16,0.0,0.0,0.0,7.480000000000002e-16,1.890677876892681e-14,1.360280477812485e-12,1274.0846333194372,2.860403600862207e-14,4.920585139119346e-14,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.9362923363094284,34610D,225.40205,24.644535,25.036825,210.9385699736063,64402.38216175028,0.4641340417896816,0.348118940117954,29.05934438412481,32.9607068558518,0.0,2.034296998139389e-05,23307.885885565418,0.1470699662708461,0.24216120320104,0.5709308693691019,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.3550227417909,1.7030224163818606,0.7008648580715435,16.480355714810216,11.3536560473929,26.498436368905143,1596989292602177.8,12.745803593489,742.764623850868,1084.65653393633,0.00203429699814,0.0156448011681583,0.174059470058977,16.4803534279259,11.1257067563912,11.12548043107676,15.309439913611463,0.5010202095202447,311436521436101.1,0.000994389472882636,3.753865475792403e-06,3.16,35.8,2023-05-05 18:45:00,2.034296998139389e-05,0.14707018431385308,0.0,104,233.0788588556542,2.034296998139389e-05,24.644535,25.036825,0.14707018431385308,0.0,0.0,0.3602362975390599,1251.442957615056,13543.960723672946,-0.3291423862451831,0.9442803024403437,2.0137328454105043,233.36580903525856,0.09190544835718742,0.41283758637014256,0.0,224.02605280020634,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0602009e-05,3.3202825e-06,108234.414,0.15192422,-271.96112,0.0,0.0,0.9999999999999999,-4.2368285243523e-13,1.7855342e-12,4.6687593e-16,0.0,0.0,0.0,7.48e-16,1.8918943288831138e-14,1.3618513343537756e-12,1274.414022184477,2.8285582163430035e-14,4.937050658268034e-14,0.0,2.0602009e-05,3.3202825e-06,108234.414,0.15192422,-271.96112,0.0,0.0,0.24236576566962612,-4.2368285243523e-13,1.7855342e-12,4.6687593e-16,0.0,0.0,0.0,7.48e-16,1.8918943288831138e-14,1.3618513343537756e-12,1274.414022184477,2.8285582163430035e-14,4.937050658268034e-14,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.9369285598264344,34610D,225.50804,24.010868,24.84279,211.2250477140612,64373.32281736616,0.46275273713409854,0.358764943619838,29.846174138651907,33.8216676735098,25.889748411263007,2.044164815693138e-05,23307.885885565418,0.1459003705013877,0.2487181178220992,0.5875678912471229,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.066642462598509,1.6597701489782772,0.7016517221395935,16.91097230788846,11.491209942296535,27.80060866212579,1577426029270380.8,12.9445179162996,746.115330075397,1099.93118274372,0.00204416481569,0.0158943330368548,0.179382471809919,16.9108338367549,11.2859389188573,11.285708220380656,14.708876173647251,0.5103256131138082,325107773597103.6,0.0010828990265277629,3.990221019120821e-06,3.16,35.8,2023-05-05 18:46:00,2.0441648156931375e-05,0.14590046431608883,0.0,105,233.0788588556542,2.0441648156931375e-05,24.010868,24.84279,0.14590046431608883,0.0,0.0,0.3600669845284188,1252.2929027430812,13470.389034588903,-0.33078308927809547,0.943706812441046,2.0085555520082234,233.33831777900977,0.09126940313000212,0.43829517553016506,0.0,223.99866179756935,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.058645e-05,3.2224314e-06,108282.94,0.15009435,-273.1123,0.0,0.0,1.0000000000000002,-4.2340080379354374e-13,1.7869685e-12,4.5933326e-16,0.0,0.0,0.0,7.48e-16,1.8933713430209862e-14,1.3635677064945814e-12,1274.7455464396667,3.1785271156304403e-14,5.088033131612033e-14,0.0,2.058645e-05,3.2224314e-06,108282.94,0.15009435,-273.1123,0.0,0.0,0.21295020100174317,-4.2340080379354374e-13,1.7869685e-12,4.5933326e-16,0.0,0.0,0.0,7.48e-16,1.8933713430209862e-14,1.3635677064945814e-12,1274.7455464396667,3.1785271156304403e-14,5.088033131612033e-14,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.9375275395873564,34610D,225.68228,22.98394,24.686726,211.95592149735896,64343.47664322751,0.4608962282740388,0.343505344283222,28.4523205095786,32.1419733750182,-51.80612930191566,2.0314011982585828e-05,23280.049069094068,0.1417987656027765,0.2371026709131549,0.5627868157139783,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.71371410322476,1.606839476967043,0.703807718835041,16.07026275920224,11.25112752504352,25.80456338954848,1576707905607311.0,12.5347484778488,740.58052108546,1089.85582546448,0.00203140119826,0.0156177406077278,0.171752672141611,16.0709866875091,10.9972803656776,10.997056971330512,14.613572299423094,0.4950423951604131,306716109107764.94,0.0010674447474662062,3.651797351180553e-06,3.16,35.8,2023-05-05 18:47:00,2.031401198258583e-05,0.14179891522350038,0.0,106,232.8004906909408,2.031401198258583e-05,22.98394,24.686726,0.14179891522350038,0.0,0.0,0.35935929241991765,1253.0930675374825,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.9992479045898168,233.28873640808246,0.08885553172918159,0.4791415048181122,0.0,223.94463516324313,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0388805e-05,3.1507393e-06,108410.016,0.14497453,-277.97632,0.0,0.0,1.0,-4.226714586303236e-13,1.7903089e-12,4.53807e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8981093737738996e-14,1.3676374417695773e-12,1275.0769042284476,3.008854140922955e-14,4.871620273052198e-14,0.0,2.0388805e-05,3.1507393e-06,108410.016,0.14497453,-277.97632,0.0,0.0,0.07125176603769856,-4.226714586303236e-13,1.7903089e-12,4.53807e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8981093737738996e-14,1.3676374417695773e-12,1275.0769042284476,3.008854140922955e-14,4.871620273052198e-14,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.938085266415808,34610D,225.79143,22.211195,24.472017,212.216553116777,64315.02432271792,0.46166166404150355,0.322562543571422,26.85469129867424,30.1953404210972,-103.57683164723062,2.0463470821500755e-05,23335.7496484776,0.1413100722748944,0.2237890941556186,0.5309963210995723,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.026881256712452,1.653806540244019,0.7045028179993679,15.098038669607243,10.967479724361189,23.980416133262217,1490607690013931.0,12.080761241108,734.223550996674,1063.75893949135,0.00204634708215,0.0151686959262226,0.161281271785711,15.0976702105486,10.6325074067111,10.632289833158335,15.556612354927267,0.4784340979155955,280126042000294.44,0.0009279386832253188,3.2132531133778058e-06,3.16,35.8,2023-05-05 18:48:00,2.046347082150076e-05,0.14131004833278324,0.0,107,233.357496484776,2.046347082150076e-05,22.211195,24.472017,0.14131004833278324,0.0,0.0,0.3600449730115877,1253.83809341262,13250.798104997088,-0.3329448688426221,0.942946294500047,2.0068810566570856,233.32941284448356,0.08864416063501418,0.49191196902666245,0.0,223.98094163838877,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0458105e-05,3.0342637e-06,108305.766,0.14316194,-287.98883,0.0,0.0,0.9999999999999999,-4.232590622846521e-13,1.7895058e-12,4.4482867e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8954036128878538e-14,1.3662467271646746e-12,1275.4039851110392,2.4536555745325578e-14,4.574607797933393e-14,0.0,2.0458105e-05,3.0342637e-06,108305.766,0.14316194,-287.98883,0.0,0.0,0.0,-4.232590622846521e-13,1.7895058e-12,4.4482867e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8954036128878538e-14,1.3662467271646746e-12,1275.4039851110392,2.4536555745325578e-14,4.574607797933393e-14,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.9386078475466544,34610D,225.8357,21.651089,24.194715,211.40129221581705,64288.16963141925,0.46177763537898936,0.338601258701382,28.14573028318705,31.8269678086666,51.77206964196292,2.081471676387766e-05,23447.47456370862,0.143654715834697,0.234547752359892,0.5538524150116979,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.040161387293969,1.6557944102617912,0.7017276212889896,15.91370889916844,11.199284814555597,25.29754656393888,1552776582166169.0,12.4841755543631,738.994860786407,1079.18668041117,0.00208147167639,0.0154593444841946,0.169300629350691,15.9134839043333,10.9513459334438,10.95111798902461,15.121947880943967,0.4907393579134568,299967281764683.9,0.0009986133886891976,3.5387490715518732e-06,3.16,35.8,2023-05-05 18:49:00,2.081471676387766e-05,0.14365463279215235,0.0,108,234.47474563708627,2.081471676387766e-05,21.651089,24.194715,0.14365463279215235,0.0,0.0,0.36169784906272595,1254.5361433088613,13394.77756510932,-0.30963059567486967,0.9508569262628449,2.016924537046858,233.38272566722648,0.09015411412632313,0.490988160433601,0.0,224.03505885248344,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0703028e-05,2.8866884e-06,108049.07,0.1438328,-301.7486,0.0,0.0,0.9999999999999999,-4.247151139169582e-13,1.7860037e-12,4.3345307e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8878205081942064e-14,1.3612886155538573e-12,1275.7320519869747,2.7617694139849616e-14,4.8020701390036964e-14,0.0,2.0703028e-05,2.8866884e-06,108049.07,0.1438328,-301.7486,0.0,0.0,0.0,-4.247151139169582e-13,1.7860037e-12,4.3345307e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8878205081942064e-14,1.3612886155538573e-12,1275.7320519869747,2.7617694139849616e-14,4.8020701390036964e-14,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.9390819772718064,34610D,225.75145,21.278767,23.917194,209.94527189918105,64260.02390113606,0.46114271312166777,0.340608762726048,28.315944268720347,32.1933749243614,-51.746777696707866,2.0778532286050502e-05,23391.55809343879,0.1445242653250334,0.2359662022393362,0.5570091835481533,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.05320148050744,1.6577505527722889,0.697024483352067,16.09682886760666,11.220980071222735,25.60948787142312,1567500291414047.5,12.5161864060251,739.633518137534,1081.48946156676,0.00207785322861,0.0155290993577706,0.170304381363024,16.0966874621807,10.9667906321822,10.96656276310376,15.118487512139014,0.4924713616400015,303350377363731.9,0.0010017105970557627,3.5920619321007743e-06,3.16,35.8,2023-05-05 18:50:00,2.07785322860505e-05,0.1445243432285749,0.0,109,233.91558093438795,2.07785322860505e-05,21.278767,23.917194,0.1445243432285749,0.0,0.0,0.3609699515173254,1255.1694329716988,13335.114227515767,-0.26880215995541784,0.9631954104974245,2.009743779364096,233.34463276593843,0.09062490629573654,0.4822598528487209,0.0,224.00205884761624,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0588708e-05,2.818932e-06,108242.945,0.1435325,-301.51898,0.0,0.0,0.9999999999999999,-4.236055457522225e-13,1.7889017e-12,4.2823019e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8925080942061622e-14,1.3652962129411608e-12,1276.0405270471342,2.7949640157868197e-14,4.8305407216818323e-14,0.0,2.0588708e-05,2.818932e-06,108242.945,0.1435325,-301.51898,0.0,0.0,0.0,-4.236055457522225e-13,1.7889017e-12,4.2823019e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8925080942061622e-14,1.3652962129411608e-12,1276.0405270471342,2.7949640157868197e-14,4.8305407216818323e-14,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.9394901994349736,34610D,225.6151,21.44517,23.50938,210.3299565133327,64231.70795686734,0.461848754601708,0.339694195520716,28.269691502404378,32.0972784323972,-51.68078482541014,2.121874297450859e-05,23447.47456370862,0.1503949319162764,0.2355807625200364,0.5537310586541067,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.13155770574972,1.669497458200594,0.69851262125411,16.048472937844654,11.21617384190968,25.44726968561349,1559843551683610.0,12.5230494493547,738.847817669347,1078.45513580095,0.00212187429745,0.0154702485553675,0.169847097760358,16.0486392161986,10.9789508004659,10.97871784587374,15.20879246769521,0.4903585769192561,301988896945387.9,0.000989058382112908,3.5596480819520028e-06,3.16,35.8,2023-05-05 18:51:00,2.121874297450859e-05,0.1503949157820308,0.0,110,234.47474563708627,2.121874297450859e-05,21.44517,23.50938,0.1503949157820308,0.0,0.0,0.36205150688750465,1255.714630717054,13341.418127102346,-0.2713277492390631,0.9624870141944067,2.017191786091494,233.38414106803026,0.09417989882628036,0.45051503173644686,0.0,224.0511089043134,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.1000513e-05,2.756442e-06,108126.97,0.14884406,-292.15213,0.0,0.0,1.0,-4.2426160571737765e-13,1.7861139e-12,4.2341324e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8875492787241842e-14,1.3618522727942995e-12,1276.3059198894207,2.7453094447984273e-14,4.8175702564104355e-14,0.0,2.1000513e-05,2.756442e-06,108126.97,0.14884406,-292.15213,0.0,0.0,0.0,-4.2426160571737765e-13,1.7861139e-12,4.2341324e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8875492787241842e-14,1.3618522727942995e-12,1276.3059198894207,2.7453094447984273e-14,4.8175702564104355e-14,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.9398636907214428,34610D,225.3806,22.02758,23.043484,210.6342077687859,64203.43826536494,0.4612653384074331,0.34330472666234,28.51228501540779,32.350659531864,0.0,2.187378191041909e-05,23503.4992191819,0.1598789418064533,0.2376023751283982,0.5551675289386935,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.96484077787193,1.6444862741449315,0.6998868671863052,16.17579818939986,11.261994901343158,25.58729397808912,1566452733989980.8,12.5998078224554,738.735204628143,1083.2471641051,0.00218737819104,0.0155198136810124,0.17165236333117,16.175329765932,11.060207735688,11.05996581240788,14.8710061615188,0.4900669556135672,307113144776013.9,0.0010306680205012877,3.6177473653114696e-06,3.16,35.8,2023-05-05 18:52:00,2.1873781910419094e-05,0.1598790566538386,0.0,111,235.03499219181904,2.1873781910419094e-05,22.02758,23.043484,0.1598790566538386,0.0,0.0,0.3632941823207187,1256.213407114011,13369.73830368684,-0.2730357823000502,0.9620038781542409,2.0198230286089367,233.39806776766608,0.0998887888089685,0.402685330678334,0.0,224.08482444117075,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.1386897e-05,2.6233174e-06,108001.25,0.15669987,-284.12576,0.0,0.0,1.0,-4.249733092270738e-13,1.7823442e-12,4.1315154e-16,0.0,0.0,0.0,7.48e-16,1.8806973420775983e-14,1.3573709131254647e-12,1276.5720840711194,2.8816973875721224e-14,4.868775097903439e-14,0.0,2.1386897e-05,2.6233174e-06,108001.25,0.15669987,-284.12576,0.0,0.0,0.039888185639005425,-4.249733092270738e-13,1.7823442e-12,4.1315154e-16,0.0,0.0,0.0,7.48e-16,1.8806973420775983e-14,1.3573709131254647e-12,1276.5720840711194,2.8816973875721224e-14,4.868775097903439e-14,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.9402022441887952,34610D,225.1673,22.437832,22.637672,210.45443098012296,64174.92598034953,0.4630139844559654,0.331969839641746,27.714306106787905,31.4279534890502,-51.55890633933095,2.2239482670931752e-05,23503.4992191819,0.1668086300829529,0.2309525508898992,0.5376518025477027,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.337775014958863,1.7004141059928572,0.6996206756282044,15.714034495561332,11.11927877695622,24.69785367748777,1524470925024006.2,12.389562260537,735.206841023246,1065.87845457592,0.00222394826709,0.0152515797259079,0.165984919820873,15.7139767445251,10.883129669441,10.882887639649928,15.626883159097233,0.4809587114655234,292478407261757.94,0.0009301695089166028,3.375067796393554e-06,3.16,35.8,2023-05-05 18:53:00,2.2239482670931752e-05,0.16680870489009328,0.0,112,235.03499219181904,2.2239482670931752e-05,22.437832,22.637672,0.16680870489009328,0.0,0.0,0.36363832931315054,1256.6654856128255,13316.76634632079,-0.27357159695550637,0.9618516420629607,2.0264010375128794,233.43281389949206,0.10400030121662852,0.3523026638359537,0.0,224.13171185815622,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.1562297e-05,2.4942306e-06,108025.76,0.16173238,-277.11087,0.0,0.0,1.0,-4.248291007340043e-13,1.7813206e-12,4.032011e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8785590935938572e-14,1.3564915261137537e-12,1276.840488063604,2.5132116448571905e-14,4.708022823386414e-14,0.0,2.1562297e-05,2.4942306e-06,108025.76,0.16173238,-277.11087,0.0,0.0,0.1574326041027978,-4.248291007340043e-13,1.7813206e-12,4.032011e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8785590935938572e-14,1.3564915261137537e-12,1276.840488063604,2.5132116448571905e-14,4.708022823386414e-14,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.9405035481953232,34610D,224.96913,22.917978,22.253597,210.16103107921748,64147.211674242746,0.46186432906619396,0.35331651377282,29.373013198887072,33.4123949815314,51.52076341621433,2.2569333771177977e-05,23559.63221991729,0.173819212754598,0.2447751099907256,0.5664680652759162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.066512202641771,1.6597270665886814,0.6989529206485424,16.70619762391076,11.411778531271608,26.44752469192428,1597754167226392.8,12.8644355911381,740.956941451712,1090.43653113647,0.00225693337712,0.0156787377691675,0.17665825688641,16.7061974907657,11.2673774819942,11.267123190530272,14.732965371744411,0.4960643448613293,320105242090322.9,0.0010614921483913923,3.819377195330102e-06,3.16,35.8,2023-05-05 18:54:00,2.2569333771177977e-05,0.17381919975705387,0.0,113,235.59632219917293,2.2569333771177977e-05,22.917978,22.253597,0.17381919975705387,0.0,0.0,0.364827885889047,1257.0677765437993,13508.424198552366,-0.2732792669757251,0.9619347390759989,2.02690175684916,233.43545469262418,0.10816058666940823,0.30883501424677035,0.0,224.14956108195656,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.1963097e-05,2.3752098e-06,107899.26,0.16743098,-275.5123,0.0,0.0,1.0,-4.2554560895166844e-13,1.7779207e-12,3.940266e-16,0.0,0.0,0.0,7.48e-16,1.8722903076402374e-14,1.3523751141732179e-12,1277.108347921264,3.043190528130676e-14,5.0107630636472345e-14,0.0,2.1963097e-05,2.3752098e-06,107899.26,0.16743098,-275.5123,0.0,0.0,0.34927461960472983,-4.2554560895166844e-13,1.7779207e-12,3.940266e-16,0.0,0.0,0.0,7.48e-16,1.8722903076402374e-14,1.3523751141732179e-12,1277.108347921264,3.043190528130676e-14,5.0107630636472345e-14,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.9407710653110456,34610D,224.83427,23.125542,21.87238,210.27783590752372,64117.838661043854,0.46203446704995904,0.33765985401546,28.10695864881256,31.92579663039,-15.84453133815404,2.2419311322702484e-05,23503.4992191819,0.1750999728082821,0.2342246554067713,0.5422003921487135,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.101408198671091,1.664962343874137,0.6995511271300591,15.962106684113207,11.188419729900788,25.08269094335204,1542635342093457.8,12.5004357310839,735.631790950214,1073.95837205516,0.00224193113227,0.0153601666357425,0.16882992700773,15.962898315195,10.9914124639032,10.991166049529737,15.150428541827443,0.4820497774935236,300722335813240.0,0.0009859579454552221,3.4790503629938775e-06,3.16,35.8,2023-05-05 18:55:00,2.2419311322702488e-05,0.1751001810325502,0.0,114,235.03499219181904,2.2419311322702488e-05,23.125542,21.87238,0.1751001810325502,0.0,0.0,0.36417695926850013,1257.4249079933227,13662.29687892541,-0.2782614616973491,0.9605053664264738,2.0227117188011725,233.41333861888486,0.10881360913648444,0.28306128553315085,0.0,224.13181799283538,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.1788379e-05,2.2544896e-06,108078.97,0.16784869,-280.789,0.0,0.0,0.9999999999999999,-4.2451662770892413e-13,1.7801577e-12,3.8472107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.875605545477019e-14,1.3556411059172457e-12,1277.3797826181728,2.707907337291427e-14,4.7887190624355745e-14,0.0,2.1788379e-05,2.2544896e-06,108078.97,0.16784869,-280.789,0.0,0.0,0.4013996876727618,-4.2451662770892413e-13,1.7801577e-12,3.8472107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.875605545477019e-14,1.3556411059172457e-12,1277.3797826181728,2.707907337291427e-14,4.7887190624355745e-14,0.0
