,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
110,110,112,,,63.741300095633314,-1.3684044802892474,220.4004711900606,9863.928091062397,-0.669484798170066,34610D,214.98865,-8.27428,-1.4899335,204.6827897337267,63960.755956016335,,,27.6783878438194,,-9.951476225670108,3.547323948058951e-05,26991.269561334142,1.1131320926611148,0.2306532320318282,0.3918410056796232,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.883010247659632,1.332136427999121,0.6963551557386881,15.926747151759532,11.179968850110672,19.95507340011734,1300610486681442.2,,,,,,,,,,,,,2.8200170718552,304830218079383.3,,,2.8440000000000003,35.8,2023-11-05 23:52:00,3.547324814923473e-05,1.113132793053148,1.0,269.9126956133415,110,3.547324814923473e-05,-8.27428,-1.4899335,1.113132793053148,0.00095691654,9.666767e-09,0.43737124679697165,0.0,12773.86579472689,0.03193628933217774,-0.9994899066142146,,,0.6284463866494495,,,,0.0,0.0,0.0,0 days,3.3651366e-05,4.3632904e-06,92584.984,0.8318144,-223.22816,0.39825391226682993,0.39825391226682993,1.0,-4.739110647277885e-13,1.2697517e-12,5.472745e-16,1.5135536080919443e-13,6.678216793735944e-14,1.5135536080919443e-13,7.479999999999999e-16,3.585806008315681e-14,7.958406039789858e-13,252.85554079280263,,,,1.9333930662891155e-12,3.3651366e-05,4.3632904e-06,92584.984,0.8318144,-223.22816,0.0,0.39825391226682993,0.0,-4.739110647277885e-13,1.2697517e-12,5.472745e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1641202353685692e-14,7.958406039789858e-13,252.85554079280263,,,,0.0
111,111,113,,,63.74473552517958,-1.627950646334514,220.2913466110303,9860.767011804384,-0.6694438466488026,34610D,214.97508,-8.569589,-1.1532165,204.34849583200648,63933.07756817251,,,27.65882982410544,,-9.950281866570924,3.675830732888341e-05,27004.28299016952,1.15609655632233,0.230490248534212,0.3911601513947922,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.883419572021744,1.3321863963365017,0.6952397195970393,15.934344914260109,11.174931682747053,19.94015368971022,1299906272546197.8,,,,,,,,,,,,,2.813585509438836,304394693328409.5,,,2.8440000000000003,35.8,2023-11-05 23:53:00,3.6758336390694335e-05,1.1560989097755925,1.0,270.04282990169526,111,3.6758336390694335e-05,-8.569589,-1.1532165,1.1560989097755925,0.0018036762,2.3621503e-08,0.43760974042767337,0.0,12772.314514445725,0.03193998142578711,-0.9994897886354418,,,0.6526183166842753,,,,0.0,0.0,0.0,0 days,3.3747816e-05,4.2182396e-06,92560.77,0.840408,-224.92552,0.40085659803390516,0.40085659803390516,0.9999999999999999,-4.739533000963573e-13,1.2685898e-12,5.360935e-16,1.525703829466575e-13,7.101590144912783e-14,1.525703829466575e-13,7.48e-16,3.602563017672672e-14,7.946365705058099e-13,252.65744063144328,,,,1.948676916584136e-12,3.3747816e-05,4.2182396e-06,92560.77,0.840408,-224.92552,0.0,0.40085659803390516,0.0,-4.739533000963573e-13,1.2685898e-12,5.360935e-16,0.0,0.0,0.0,7.48e-16,1.161436890526152e-14,7.946365705058099e-13,252.65744063144328,,,,0.0
112,112,114,,,63.74817095472584,-1.8874968123797824,220.182222032,9857.605932546374,-0.6694028809288246,34610D,214.97649,-8.827931,-0.8363968,204.05239902560945,63905.41873834841,,,27.65003429686837,,-9.949675282706776,3.864725008930498e-05,27017.3014990233,1.2158644628338071,0.230416952473903,0.3907474076933472,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.883397118193793,1.3321662488589994,0.6942300969208823,15.94644276477193,11.171891404965082,19.934394612319046,1299634442624962.0,,,,,,,,,,,,,2.808161980353684,304030809870880.2,,,2.8440000000000003,35.8,2023-11-05 23:54:00,3.86472755541983e-05,1.2158665256127326,1.0,270.17301499023307,112,3.86472755541983e-05,-8.827931,-0.8363968,1.2158665256127326,0.0017798078,2.388813e-08,0.43781783633209503,0.0,12770.763188455972,0.03194367450121833,-0.9994896706116378,,,0.6863665190091011,,,,0.0,0.0,0.0,0 days,3.365741e-05,4.0954487e-06,92535.81,0.84616774,-226.01582,0.403297955194307,0.403297955194307,0.9999999999999999,-4.739970399226871e-13,1.267624e-12,5.2662834e-16,1.5369189792327286e-13,7.389292495972838e-14,1.5369189792327286e-13,7.48e-16,3.618248277018692e-14,7.936269828228801e-13,252.459337735126,,,,1.962762832362466e-12,3.365741e-05,4.0954487e-06,92535.81,0.84616774,-226.01582,0.0,0.403297955194307,0.0,-4.739970399226871e-13,1.267624e-12,5.2662834e-16,0.0,0.0,0.0,7.48e-16,1.1591779102463265e-14,7.936269828228801e-13,252.459337735126,,,,0.0
113,113,115,,,63.75160638427211,-2.147042978425051,220.0730974529697,9854.444853288363,-0.6693619010145913,34610D,214.98828,-9.042621,-0.5387762,203.8010760270488,63877.768704051545,,,27.6483121775413,,-9.949505906145408,4.018706747361183e-05,27030.325089412472,1.262935810558217,0.2304026014795108,0.3905215302884016,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.883417890513176,1.332155685062814,0.6933560369077795,15.960235289340696,11.170415801224138,19.93374188873796,1299603633905511.8,,,,,,,,,,,,,2.8040149016488103,303757779462756.94,,,2.8440000000000003,35.8,2023-11-05 23:55:00,4.0187090059280915e-05,1.2629376381203312,1.0,270.3032508941248,113,4.0187090059280915e-05,-9.042621,-0.5387762,1.2629376381203312,0.0014497463,2.106966e-08,0.43800486321176385,0.0,12769.211816763469,0.03194736855935114,-0.9994895525427632,,,0.7130198305327959,,,,0.0,0.0,0.0,0 days,3.3509397e-05,3.9879774e-06,92509.81,0.8492154,-227.02502,0.40606501788249605,0.40606501788249605,1.0,-4.740428806238454e-13,1.2668619e-12,5.183441e-16,1.5494664930711597e-13,7.669656796554699e-14,1.5494664930711597e-13,7.48e-16,3.6364456320428555e-14,7.928191017002777e-13,252.2612012394051,,,,1.9785465853003304e-12,3.3509397e-05,3.9879774e-06,92509.81,0.8492154,-227.02502,0.0,0.40606501788249605,0.0,-4.740428806238454e-13,1.2668619e-12,5.183441e-16,0.0,0.0,0.0,7.48e-16,1.157299243129e-14,7.928191017002777e-13,252.2612012394051,,,,0.0
114,114,116,,,63.75504181381837,-2.406589144470318,219.96397287393933,9851.283774030357,-0.6693209069105357,34610D,215.0086,-9.212529,-0.26254758,203.5956563161829,63850.120391874,,,27.645838429015523,,-9.949676885382528,4.090396091859722e-05,27043.353762854287,1.282615516645597,0.2303819869084627,0.3903594772495953,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.883583549398804,1.3321741586554987,0.6926243824855803,15.970492243568447,11.169197484607691,19.93085642162264,1299467439121970.8,,,,,,,,,,,,,2.801199715059742,303579631575778.8,,,2.8440000000000003,35.8,2023-11-05 23:56:00,4.090396240496196e-05,1.282615636650934,1.0,270.43353762854287,114,4.090396240496196e-05,-9.212529,-0.26254758,1.282615636650934,0.0024607861,4.069171e-08,0.438174567626115,0.0,12767.660399374032,0.03195106360025701,-0.9994894344288049,,,0.7242717931101802,,,,0.0,0.0,0.0,0 days,3.355811e-05,3.8764188e-06,92482.88,0.8494851,-228.80475,0.40867075257085733,0.40867075257085733,0.9999999999999999,-4.740905792067337e-13,1.2662676e-12,5.097448e-16,1.5615744252905923e-13,8.124789807521595e-14,1.5615744252905923e-13,7.48e-16,3.65412366741024e-14,7.921770064264909e-13,252.06302691146863,,,,1.993765195045796e-12,3.355811e-05,3.8764188e-06,92482.88,0.8494851,-228.80475,0.0,0.40867075257085733,0.0,-4.740905792067337e-13,1.2662676e-12,5.097448e-16,0.0,0.0,0.0,7.48e-16,1.155604586945292e-14,7.921770064264909e-13,252.06302691146863,,,,0.0
115,115,117,,,63.75847724336464,-2.6661353105155863,219.8548482949091,9848.122694772344,-0.6692798986211244,34610D,215.0351,-9.346208,-0.0070236768,203.4274936620599,63822.47455344498,,,27.644457674074665,,-9.950126704493124,4.131165927202703e-05,27056.38752086641,1.2914668131360434,0.2303704806172888,0.3902682909732473,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.88262325921334,1.3320265329764749,0.6920096961863367,15.979009415045455,11.16841967202098,19.927660699372503,1299316600216962.0,,,,,,,,,,,,,2.799474621265646,303479179795653.0,,,2.8440000000000003,35.8,2023-11-05 23:57:00,4.131164469982076e-05,1.2914656401851425,1.0,270.5638752086641,115,4.131164469982076e-05,-9.346208,-0.0070236768,1.2914656401851425,0.0034570808,6.072716e-08,0.43833172454844427,0.0,12766.108936292927,0.031954759624327284,-0.9994893162697396,,,0.7294561607758195,,,,0.0,0.0,0.0,0 days,3.354599e-05,3.779975e-06,92455.08,0.84742033,-230.07867,0.4112775041732823,0.4112775041732823,0.9999999999999999,-4.741400506904998e-13,1.2657826e-12,5.023106e-16,1.5736389355317239e-13,8.469018682688213e-14,1.5736389355317239e-13,7.479999999999999e-16,3.671988714500646e-14,7.916425830974896e-13,251.86484991032262,,,,2.008924607739003e-12,3.354599e-05,3.779975e-06,92455.08,0.84742033,-230.07867,0.0,0.4112775041732823,0.0,-4.741400506904998e-13,1.2657826e-12,5.023106e-16,0.0,0.0,0.0,7.479999999999999e-16,1.154166417649888e-14,7.916425830974896e-13,251.86484991032262,,,,0.0
116,116,118,,,63.7619126729109,-2.925681476560853,219.7457237158788,9844.961615514334,-0.669238876150779,34610D,215.06747,-9.448437,0.22798184,203.2917328428492,63794.830095770914,,,27.644617789936355,,-9.950798811758968,4.150041216103248e-05,27069.42636496671,1.2924168983058473,0.2303718149161362,0.3902502888259169,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.880158462657167,1.3316552391623195,0.6914958265348049,15.9863926021868,11.168119781217124,19.92475999802629,1299179686373838.8,,,,,,,,,,,,,2.7986864584444726,303445532601538.56,,,2.8440000000000003,35.8,2023-11-05 23:58:00,4.1500469459249286e-05,1.2924214927801627,1.0,270.6942636496671,116,4.1500469459249286e-05,-9.448437,0.22798184,1.2924214927801627,0.0034239753,6.778562e-08,0.43847695711709805,0.0,12764.557427526306,0.03195845663224501,-0.9994891980655344,,,0.7302246210924062,,,,0.0,0.0,0.0,0 days,3.3323013e-05,3.6990896e-06,92426.625,0.84352946,-230.37625,0.41388527299334216,0.41388527299334216,0.9999999999999997,-4.741908377393071e-13,1.26537e-12,4.9607565e-16,1.5856226893600447e-13,8.59145653130331e-14,1.5856226893600447e-13,7.479999999999999e-16,3.6899366919766364e-14,7.91179094638761e-13,251.66667023596705,,,,2.0239771876724995e-12,3.3323013e-05,3.6990896e-06,92426.625,0.84352946,-230.37625,0.0,0.41388527299334216,0.0,-4.741908377393071e-13,1.26537e-12,4.9607565e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1529403890005657e-14,7.91179094638761e-13,251.66667023596705,,,,0.0
117,117,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,-0.6691978395039672,34610D,215.10358,-9.522692,0.4403694,203.18490032561832,63767.18547798097,,,27.640073652819225,,-9.951616911697716,4.080242521432716e-05,27082.470296673473,1.2652084911529842,0.2303339471068268,0.3902015672670718,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.874830510766598,1.3308624620067844,0.6910744008201869,15.988753558576397,11.1672966660517,19.91647493714751,1298788629387946.2,,,,,,,,,,,,,2.7987556319331968,303473029575309.0,,,2.8440000000000003,35.8,2023-11-05 23:59:00,4.0802460632142476e-05,1.2652113189108425,1.0,270.8247029667347,117,4.0802460632142476e-05,-9.522692,0.4403694,1.2652113189108425,0.003569851,8.048333e-08,0.4386146020594469,0.0,12763.005873079343,0.03196215462398531,-0.9994890798161792,,,0.7151004432287646,,,,0.0,0.0,0.0,0 days,3.3113138e-05,3.60993e-06,92397.45,0.83874935,-228.96947,0.4164940593346944,0.4164940593346944,1.0000000000000002,-4.742430234798358e-13,1.2650166e-12,4.892029e-16,1.5976590311870917e-13,8.318612194384345e-14,1.5976590311870917e-13,7.479999999999999e-16,3.7079804290479596e-14,7.907736038783354e-13,251.4684878884017,,,,2.0390931598219104e-12,3.3113138e-05,3.60993e-06,92397.45,0.83874935,-228.96947,0.0,0.4164940593346944,0.0,-4.742430234798358e-13,1.2650166e-12,4.892029e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1517259791486134e-14,7.907736038783354e-13,251.4684878884017,,,,0.0
118,118,120,,,63.76878353200343,-3.444773808651388,219.52747455781812,9838.639456998311,-0.6691567886851311,34610D,215.14227,-9.579471,0.6321791,203.0963742636028,63739.54540432816,,,27.62903666978436,,-9.952519558753233,4.069187958215847e-05,27095.51931750518,1.2559180223256408,0.230241972248203,0.3900853353259485,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.8676397022759,1.329785114414442,0.6907112185474771,15.98560192101542,11.165264520601,19.901597161579144,1298086394587783.2,,,,,,,,,,,,,2.7993648133610454,303539043882104.3,,,2.8440000000000003,35.8,2023-11-06 00:00:00,4.069191533205104e-05,1.2559208633346781,1.0,270.9551931750519,118,4.069191533205104e-05,-9.579471,0.6321791,1.2559208633346781,0.0039590625,8.8954025e-08,0.43874702165737123,0.0,12761.454272958114,0.0319658536003294,-0.9994889615216379,,,0.7101151534677198,,,,0.0,0.0,0.0,0 days,3.30026e-05,3.5279256e-06,92367.39,0.83402145,-227.53493,0.4191038635010375,0.4191038635010375,1.0000000000000002,-4.742969988022466e-13,1.2647116e-12,4.828818e-16,1.6098092323880317e-13,8.035200019315638e-14,1.6098092323880317e-13,7.479999999999998e-16,3.726321945670661e-14,7.904146120568573e-13,251.27030286762684,,,,2.054350690730567e-12,3.30026e-05,3.5279256e-06,92367.39,0.83402145,-227.53493,0.0,0.4191038635010375,0.0,-4.742969988022466e-13,1.2647116e-12,4.828818e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1506271738498104e-14,7.904146120568573e-13,251.27030286762684,,,,0.0
119,119,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,-0.6691157236987263,34610D,215.18204,-9.629713,0.80768734,203.0150378528714,63711.91636765837,,,27.60511911150917,,-9.95347355975012,4.191806599256779e-05,27108.57342898076,1.28757014599275,0.2300426592625764,0.3897969446785773,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.859316615124854,1.3285261268502062,0.6903708311812825,15.97343384517348,11.160657848364275,19.874718142801587,1296817698048229.8,,,,,,,,,,,,,2.800185935938485,303620177254080.06,,,2.8440000000000003,35.8,2023-11-06 00:01:00,4.191809193104051e-05,1.2875721974303236,1.0,271.0857342898076,119,4.191809193104051e-05,-9.629713,0.80768734,1.2875721974303236,0.003870768,9.4323184e-08,0.43887727331377235,0.0,12759.902627167945,0.03196955356125203,-0.9994888431819007,,,0.7282913828353613,,,,0.0,0.0,0.0,0 days,3.2963802e-05,3.4738464e-06,92336.16,0.8305109,-226.77501,0.42257127907355513,0.42257127907355513,0.9999999999999998,-4.743579405050619e-13,1.2643595e-12,4.7871316e-16,1.6238707098456332e-13,7.913716210214193e-14,1.6238707098456332e-13,7.479999999999998e-16,3.74786640782014e-14,7.900015032585657e-13,251.19013401207798,,,,2.072043213674037e-12,3.2963802e-05,3.4738464e-06,92336.16,0.8305109,-226.77501,0.0,0.42257127907355513,0.0,-4.743579405050619e-13,1.2643595e-12,4.7871316e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1496732720671259e-14,7.900015032585657e-13,251.19013401207798,,,,0.0
120,120,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,-0.6690746445491902,34610D,215.22296,-9.690444,0.97405803,202.9236263616746,63684.31124854686,,,27.57286818022391,,-9.95452124131667,4.202887250624552e-05,27121.63263261934,1.284599689948271,0.2297739015018659,0.3893949448740482,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.849953571009396,1.3271210820810873,0.689994315452019,15.956364081727084,11.154735125583528,19.8408204140965,1295217716610560.0,,,,,,,,,,,,,2.8006742987141253,303677580130863.25,,,2.8440000000000003,35.8,2023-11-06 00:02:00,4.202890324345754e-05,1.2846021089090567,1.0,271.2163263261935,120,4.202890324345754e-05,-9.690444,0.97405803,1.2846021089090567,0.0036469616,8.791908e-08,0.4390052135103146,0.0,12758.35093571461,0.031973254507608614,-0.9994887247969292,,,0.7268991003309636,,,,0.0,0.0,0.0,0 days,3.3053224e-05,3.3895944e-06,92304.484,0.82892483,-224.90317,0.42629566684815356,0.42629566684815356,1.0,-4.744197614591028e-13,1.2639859e-12,4.7221875e-16,1.6384175003995318e-13,7.531340290526763e-14,1.6384175003995318e-13,7.48e-16,3.769925854277271e-14,7.895661369642053e-13,251.10996515652906,,,,2.0903505449313557e-12,3.3053224e-05,3.3895944e-06,92304.484,0.82892483,-224.90317,0.0,0.42629566684815356,0.0,-4.744197614591028e-13,1.2639859e-12,4.7221875e-16,0.0,0.0,0.0,7.48e-16,1.1484578536380201e-14,7.895661369642053e-13,251.10996515652906,,,,0.0
121,121,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,-0.6690335512409727,34610D,215.2668,-9.770366,1.1357495,202.81329369856505,63656.73838036664,,,27.536036094685496,,-9.95570491462568,4.167257534588356e-05,27134.696929940437,1.2669326439526216,0.2294669674557124,0.3889406532766311,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.838375529494853,1.3253880115540395,0.689548961515224,15.937424283819997,11.147993008783658,19.80386452795129,1293473389361989.0,,,,,,,,,,,,,2.8005280092134504,303689719415275.75,,,2.8440000000000003,35.8,2023-11-06 00:03:00,4.1672607830003354e-05,1.2669351867900056,1.0,271.34696929940446,121,4.1672607830003354e-05,-9.770366,1.1357495,1.2669351867900056,0.0038972297,9.893263e-08,0.4391272308497174,0.0,12756.79919860388,0.03197695643942179,-0.9994886063667116,,,0.7172063082377881,,,,0.0,0.0,0.0,0 days,3.335214e-05,3.2851203e-06,92272.5,0.8302639,-222.84659,0.4302734320838354,0.4302734320838354,0.9999999999999998,-4.744822167671359e-13,1.263564e-12,4.6416553e-16,1.6531997464008423e-13,7.10704475001591e-14,1.6531997464008423e-13,7.480000000000002e-16,3.792142541282414e-14,7.89081841749024e-13,251.02979630098014,,,,2.1089537200018403e-12,3.335214e-05,3.2851203e-06,92272.5,0.8302639,-222.84659,0.0,0.4302734320838354,0.0,-4.744822167671359e-13,1.263564e-12,4.6416553e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1470229470410653e-14,7.89081841749024e-13,251.02979630098014,,,,0.0
122,122,124,,,63.78252525018849,-4.48295847283246,219.09097624169692,9825.995139966271,-0.6689924437785447,34610D,215.3136,-9.872043,1.3009342,202.6812424846149,63629.20234427195,,,27.49515488507397,,-9.95701466456581,4.202930554832471e-05,27147.76632246389,1.2704842462330446,0.2291262907089497,0.3884409300238614,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.823592402540532,1.3231680109199595,0.6890250749757972,15.917140832883025,11.140262202326902,19.764475000285653,1291614193613155.8,,,,,,,,,,,,,2.799658584893074,303650277420673.1,,,2.8440000000000003,35.8,2023-11-06 00:04:00,4.2029327132968236e-05,1.2704859262209602,1.0,271.4776632246389,122,4.2029327132968236e-05,-9.872043,1.3009342,1.2704859262209602,0.0038578042,9.908837e-08,0.43924324240950835,0.0,12755.247415841068,0.03198065935710724,-0.9994884878912237,,,0.7195421122125271,,,,0.0,0.0,0.0,0 days,3.4014574e-05,3.1623867e-06,92239.61,0.8350932,-221.62177,0.4345009772371993,0.4345009772371993,1.0,-4.745464943726761e-13,1.2631457e-12,4.547048e-16,1.6684555543920765e-13,6.880040134836357e-14,1.6684555543920765e-13,7.480000000000001e-16,3.814978317842735e-14,7.885991923072638e-13,250.94962744543116,,,,2.128156339860521e-12,3.4014574e-05,3.1623867e-06,92239.61,0.8350932,-221.62177,0.0,0.4345009772371993,0.0,-4.745464943726761e-13,1.2631457e-12,4.547048e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1454494308154111e-14,7.885991923072638e-13,250.94962744543116,,,,0.0
123,123,125,,,63.78596067973476,-4.742504638877727,218.98185166266663,9822.834060708265,-0.6689513221663321,34610D,215.36288,-9.997098,1.4729787,202.5257687476556,63601.70718938688,,,27.444758416895407,,-9.958406716428025,4.2755040989784734e-05,27160.84081170973,1.2846250858080428,0.228706320140795,0.3878146841481225,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.806084650012608,1.3205361929917203,0.6884177572488847,15.891986923713231,11.130617858854368,19.717695234246417,1289406176728824.8,,,,,,,,,,,,,2.798022627802645,303556144570473.06,,,2.8440000000000003,35.8,2023-11-06 00:05:00,4.2755069480883476e-05,1.284627289965059,1.0,271.60840811709727,123,4.2755069480883476e-05,-9.997098,1.4729787,1.284627289965059,0.0036178008,1.03210645e-07,0.43935422657502166,0.0,12753.695587432425,0.03198436326134777,-0.9994883693704325,,,0.7278981182922836,,,,0.0,0.0,0.0,0 days,3.4206514e-05,3.0826382e-06,92205.93,0.8433022,-220.89143,0.43897470196101857,0.43897470196101857,1.0,-4.746123748693639e-13,1.2627466e-12,4.485575e-16,1.6841398674141322e-13,6.774274161650448e-14,1.6841398674141322e-13,7.479999999999997e-16,3.838854019293291e-14,7.881342154845467e-13,250.86945858988224,,,,2.1479007195658646e-12,3.4206514e-05,3.0826382e-06,92205.93,0.8433022,-220.89143,0.0,0.43897470196101857,0.0,-4.746123748693639e-13,1.2627466e-12,4.485575e-16,0.0,0.0,0.0,7.479999999999997e-16,1.1442302314306783e-14,7.881342154845467e-13,250.86945858988224,,,,0.0
124,124,126,,,63.78939610928102,-5.002050804922996,218.8727270836364,9819.672981450252,-0.6689101864088063,34610D,215.41327,-10.153667,1.65926,202.33856764240724,63574.26243096998,,,27.38013497712214,,-9.95984859817142,4.333712346567152e-05,27173.92039919847,1.2940743551940117,0.2281677914760178,0.3869827467558605,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.787646477618598,1.3177661403224166,0.6877009611305205,15.859356287915118,11.118270595840862,19.659478755092607,1286658344069505.5,,,,,,,,,,,,,2.795382938973946,303390373808041.7,,,2.8440000000000003,35.8,2023-11-06 00:06:00,4.333711684137138e-05,1.294073845882924,1.0,271.73920399198477,124,4.333711684137138e-05,-10.153667,1.65926,1.294073845882924,0.0026298522,9.366298e-08,0.439462977896825,0.0,12752.143713382848,0.031988068152168134,-0.9994882508043266,,,0.73360839359521,,,,0.0,0.0,0.0,0 days,3.413147e-05,3.031556e-06,92170.97,0.85423976,-220.4041,0.43478407983969536,0.43478407983969536,0.9999999999999998,-4.746808704912701e-13,1.2624192e-12,4.4461993e-16,1.679863473553831e-13,6.605520544431135e-14,1.679863473553831e-13,7.479999999999999e-16,3.831103414374542e-14,7.877383558869245e-13,250.78928973433335,,,,2.142186043362096e-12,3.413147e-05,3.031556e-06,92170.97,0.85423976,-220.4041,0.0,0.43478407983969536,0.0,-4.746808704912701e-13,1.2624192e-12,4.4461993e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1433218566884124e-14,7.877383558869245e-13,250.78928973433335,,,,0.0
125,125,127,,,63.792831538827286,-5.261596970968262,218.76360250460607,9816.511902192244,-0.6688690365104007,34610D,215.4647,-10.354691,1.8610114,202.1067100051368,63546.88229599287,,,27.303464378007224,,-9.961382617537735,4.4425596016998914e-05,27187.005086450823,1.318203852123209,0.2275288698167268,0.3859711839455396,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.769729123885359,1.3150697681395676,0.6868310063942525,15.821505575245888,11.103411863531084,19.592410514617303,1283492706018908.8,,,,,,,,,,,,,2.7913428443230868,303124611549945.06,,,2.8440000000000003,35.8,2023-11-06 00:07:00,4.442564632981466e-05,1.3182076960256401,1.0,271.87005086450824,125,4.442564632981466e-05,-10.354691,1.8610114,1.3182076960256401,0.002260728,8.202363e-08,0.4395696390923082,0.0,12750.591793698712,0.03199177403022645,-0.9994881321928736,,,0.7476618903218558,,,,0.0,0.0,0.0,0 days,3.5255507e-05,2.9228386e-06,92135.46,0.8671069,-219.9568,0.4374010172901648,0.4374010172901648,0.9999999999999998,-4.747504625397507e-13,1.2621291e-12,4.3623962e-16,1.6911531326554868e-13,6.536087629929911e-14,1.6911531326554868e-13,7.480000000000001e-16,3.847861188757249e-14,7.873786252838113e-13,250.70912087878443,,,,2.1563203255124917e-12,3.5255507e-05,2.9228386e-06,92135.46,0.8671069,-219.9568,0.0,0.4374010172901648,0.0,-4.747504625397507e-13,1.2621291e-12,4.3623962e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1420161765084703e-14,7.873786252838113e-13,250.70912087878443,,,,0.0
