trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
bos_fll,2023-11-06,daytime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.78119301407058,4066.8715808442357,179353103.58681163,483.48000000000013,32.232,11566.182775921008,771.0788517280671,2.2242428513994232,60.05027501152995,0.00029027975481661454,0.011793233045169292,3.6157365496355944e+16,1.167271282430577e+18,1.223302505622114e-10,8.651504716388913e-12,5.767669810925942e-13,3.5318984355771753e-12,0.0,2.7762698095515783e-11,1.2586214899778857e-10,1.345136537141775e-10,1.2643891597888117e-10,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,61.98332217612401,3718.9993305674407,160032260.19364756,534.0400000000001,534.0400000000001,11752.037884593114,11752.037884593114,0.1833580938128308,4.771056336523229,0.0007152606733052849,0.022251607573272315,7.660059658838026e+16,1.8142197129773335e+18,1.0063503968929206e-11,8.790524337675649e-12,8.790524337675649e-12,3.5854422194892264e-12,0.0,2.7762698095515783e-11,1.3648946188418433e-11,2.243947052609408e-11,2.243947052609408e-11,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,61.67657135831198,3700.594281498719,160032199.70341212,523.3592000000001,433.64048000000014,11460.000370945236,9495.428878783196,0.1833566778236293,4.747418966056609,0.0005646258782141282,0.018053258862735642,6.059086573826394e+16,1.4969900953811924e+18,1.0013511406867112e-11,8.572080277467036e-12,7.1025808013298304e-12,3.4963484657944456e-12,0.0,2.7762698095515783e-11,1.3509859872661558e-11,2.2081940150128594e-11,2.061244067399139e-11,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,60.47927830165973,3628.7566980995834,160031799.14288974,480.63600000000014,32.0424,10320.184049395217,688.012269959681,0.18334398404054508,4.654949426237257,0.00024465012472931147,0.009083493903056407,2.8533466854711716e+16,8.549198214600273e+17,9.817815324692347e-12,7.719497668947621e-12,5.146331779298414e-13,3.1486148512165418e-12,0.0,2.7762698095515783e-11,1.2966430175908889e-11,2.068592784485651e-11,1.348106335383873e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,537.2,537.2,18626.680381753562,18626.680381753562,1.8264736165821838,74.3606085966272,0.009517513771000196,0.3600960501857995,1.019928912649812e+18,3.4067714943422095e+19,1.6632844866137923e-10,1.3932756925551665e-11,1.3932756925551665e-11,6.310874835400666e-12,0.0,3.7810015137712164e-14,1.726393234967799e-10,1.8657208042233156e-10,1.8657208042233156e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,537.2,537.2,18626.680381753562,18626.680381753562,1.8299127120774137,74.61121999051005,0.002301211136336948,0.10451634597926951,1.0521540061992422e+17,4.1280786539928975e+18,1.6757050108033136e-10,1.3932756925551665e-11,1.3932756925551665e-11,6.310874835400666e-12,0.0,3.7810015137712164e-14,1.7388137591573203e-10,1.8781413284128368e-10,1.8781413284128368e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.77160189699916,4426.29611381995,190467948.07378623,537.2,537.2,13987.09571967104,13987.09571967104,1.8584340658638814,54.734488031911425,0.0008921127765610353,0.03403147298116077,1.071731822236993e+17,2.9390248357647913e+18,1.1456174854640367e-10,1.0462347598313938e-11,1.0462347598313938e-11,4.731428623424898e-12,0.0,3.7810015137712164e-14,1.1929317716982856e-10,1.2975552476814248e-10,1.2975552476814248e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.49281175861893,4109.568705517137,176838850.96710786,537.2,537.2,12986.23710943415,12986.23710943415,2.1974539413055516,60.34767433544352,0.0008663089680271501,0.029659090345755278,1.0644835927875638e+17,2.632494576878034e+18,1.266823122126512e-10,9.713705357856745e-12,9.713705357856745e-12,4.388753757064347e-12,0.0,3.7810015137712164e-14,1.3107106596971555e-10,1.4078477132757228e-10,1.4078477132757228e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.15262275590456,4089.157365354273,176835610.26474553,526.4560000000001,436.20640000000014,12663.302529029115,10492.450666909837,2.1974459491458394,60.04782775222775,0.0006769955389091516,0.023915978429515636,8.269867759079757e+16,2.1409951107222147e+18,1.26051755910547e-10,9.472150291713778e-12,7.84835309884856e-12,4.279622210915759e-12,0.0,3.7810015137712164e-14,1.3033137812146277e-10,1.3980352841317655e-10,1.3817973122031132e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.82498392213651,4009.499035328191,176822916.95700854,483.48000000000013,32.232,11403.015256473376,760.2010170982248,2.197411238526076,58.87768034201775,0.0002774278735435252,0.011690131283698921,3.5326261875888844e+16,1.1522263198195593e+18,1.2359018057721584e-10,8.529455411842087e-12,5.686303607894724e-13,3.853726891119289e-12,0.0,3.7810015137712164e-14,1.2744390746833512e-10,1.359733628801772e-10,1.280125378291246e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,61.155266937219025,3669.3160162331415,157894337.4945283,534.0400000000001,534.0400000000001,11595.038611296728,11595.038611296728,0.1817517956594245,4.733983007436192,0.0006949166447487584,0.02188755228941028,7.705965412584198e+16,1.8074757862895365e+18,1.0488702540914308e-11,8.673088881249952e-12,8.673088881249952e-12,3.911138095270108e-12,0.0,3.7810015137712164e-14,1.4399840636184417e-11,2.3072929517434368e-11,2.3072929517434368e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,60.852542034466225,3651.152522067974,157894090.8168295,523.3592000000001,433.64048000000014,11306.889130340103,9368.565279424658,0.1817474992791214,4.710434802727496,0.000547741173017574,0.017810718514371566,6.0713061331520056e+16,1.490410416824485e+18,1.0436315663596307e-11,8.457553069494397e-12,7.0076868290096435e-12,3.813947993592413e-12,0.0,3.7810015137712164e-14,1.4250263657188721e-11,2.2707816726683116e-11,2.1257950486198364e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,59.65800364770354,3579.480218862212,157858657.1320424,480.63600000000014,32.0424,10180.041742444133,678.6694494962754,0.1816484750137582,4.617803898840755,0.00023529307045618583,0.009092014325200659,2.7937337628752136e+16,8.480697476341926e+17,1.0226442249048223e-11,7.614671223348212e-12,5.07644748223214e-13,3.434085950957945e-12,0.0,3.7810015137712164e-14,1.3660528200006167e-11,2.127519942335438e-11,1.4168172948229381e-11,False,no contrail
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,827.9199999999998,827.9199999999998,30786.282044381413,30786.282044381413,3.015753396440795,116.64142031535872,0.013683138998559989,0.5354222352122833,1.3884228604930286e+18,5.286866211520064e+19,1.29430031556143e-10,2.30281389691973e-11,2.30281389691973e-11,9.440392848807998e-12,-8.347986383804603e-11,8.078493259577343e-12,5.5390560566904965e-11,7.841869953610226e-11,7.841869953610226e-11,False,special case
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,827.9199999999998,827.9199999999998,30786.282044381413,30786.282044381413,3.0159320504920357,116.64407653794524,0.003597471206245506,0.14628480929207816,1.538995338857543e+17,6.066477809467255e+18,1.2943584902253837e-10,2.30281389691973e-11,2.30281389691973e-11,9.440392848807998e-12,-1.811234586283647e-11,8.078493259577343e-12,1.2076389600850988e-10,1.437920349777072e-10,1.437920349777072e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,126.30215359443699,7578.129215666218,326094478.27933306,827.9199999999998,827.9199999999998,23946.888321505252,23946.888321505252,3.112165682110163,93.0742792340111,0.0014860480749577215,0.048574593514389613,1.443565461902552e+17,4.266709742292804e+18,1.0333365956184666e-10,1.791227246448593e-11,1.791227246448593e-11,7.352921667328762e-12,-3.291834866372665e-11,-1.8745062707766195e-12,7.776823256544877e-11,9.56805050299347e-11,9.56805050299347e-11,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,117.56553419742797,7053.932051845679,303537750.1229714,827.9199999999998,827.9199999999998,22290.425283832345,22290.425283832345,3.675651379574064,102.36721660930469,0.0014600906990610795,0.044082950752817575,1.374693347854431e+17,3.785132323766361e+18,1.1364709073568767e-10,1.6673238112306597e-11,1.6673238112306597e-11,6.840830559252198e-12,-3.2878517605732986e-11,-1.0198395529513871e-11,8.760940368920689e-11,1.0428264180151349e-10,1.0428264180151349e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,116.98130749467447,7018.878449680467,303531398.5564318,811.3616000000003,672.2710400000002,21736.062782970475,18009.88059160411,3.675606766504663,101.85741614711341,0.0011271162234301718,0.03410410406021405,1.0931529897929202e+17,3.0372521004785516e+18,1.1308079802275772e-10,1.6258574961661916e-11,1.3471390682519872e-11,6.670700028917062e-12,-2.866459634082973e-11,-1.112124504245378e-11,9.108690171084505e-11,1.0734547667250696e-10,1.0455829239336492e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,114.70089628940752,6882.05377736445,303505453.63554966,745.1280000000002,49.675200000000004,19572.560942824497,1304.8373961882999,3.675432486999563,99.86756553932058,0.0004191571137988367,0.013031039283747563,5.288120775150877e+16,1.5401958907270671e+18,1.1087027434415787e-10,1.4640275585232724e-11,9.760183723488482e-13,6.006737768524449e-12,-1.578227451998597e-11,-1.7468240266106863e-11,1.0109473759269634e-10,1.1573501317792906e-10,1.0207075596504518e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,104.46413472112039,6267.848083267225,269711770.87107193,827.9199999999998,827.9199999999998,19806.399943124426,19806.399943124426,0.27563904812933093,6.8261023553319315,0.001161034223401255,0.03125167333547814,1.0355035111589523e+17,2.5739377640699945e+18,7.587118989488797e-12,1.4815187157457074e-11,1.4815187157457074e-11,6.0770448319356026e-12,-2.6572272510562064e-11,-1.8686601789531078e-11,-1.2908108689137665e-11,1.907078468319409e-12,1.907078468319409e-12,True,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,103.94618139934931,6236.7708839609595,269709156.87689173,811.3616000000003,672.2710400000002,19314.032073450304,16003.05514657311,0.2756291514198913,6.792025295772561,0.0009027834973212596,0.024351883088824904,8.308873884049853e+16,2.0821729126726774e+18,7.549218742201657e-12,1.4446895990940825e-11,1.1970285249636687e-11,5.925975508852696e-12,-2.2383080593537198e-11,-1.884846754772919e-11,-8.907886342482845e-12,5.53900964845798e-12,3.0623989071538414e-12,True,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,101.92634219262052,6115.580531557232,269703217.0222055,745.1280000000002,49.675200000000004,17392.711031748768,1159.5140687832513,0.2755964106795175,6.659328598168093,0.0003526310340120601,0.009752361647706471,4.197968524811539e+16,1.0948647650028796e+18,7.401596372084991e-12,1.300974785174808e-11,8.673165234498719e-13,5.336483407399612e-12,-1.1215933431366743e-11,-2.380507989143268e-11,1.5221463481178602e-12,1.453189419986594e-11,2.3894628715677322e-12,False,special case
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,827.9199999999998,827.9199999999998,29979.25884105293,29979.25884105293,2.900341364541292,110.13287620422116,0.01418873979225719,0.5442789066596143,1.5027251671739594e+18,5.600763003627388e+19,1.181248732173265e-10,2.2424485613107597e-11,2.2424485613107597e-11,9.310570180573855e-12,0.0,1.3259750100096936e-10,1.2743544339790036e-10,1.4985992901100796e-10,1.4985992901100796e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,827.9199999999998,827.9199999999998,29979.25884105293,29979.25884105293,2.9005771091017976,110.14786138919655,0.0034865780520510225,0.13991480174454574,1.5648695549551994e+17,6.050235102762107e+18,1.1814500020076191e-10,2.2424485613107597e-11,2.2424485613107597e-11,9.310570180573855e-12,0.0,1.3259750100096936e-10,1.2745557038133578e-10,1.4988005599444337e-10,1.4988005599444337e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,121.96289613596866,7317.77376815812,314891123.0176121,827.9199999999998,827.9199999999998,23124.16510737966,23124.16510737966,3.0162863059837335,87.4724202741637,0.0013695952229552484,0.04394202848583474,1.4494482457648957e+17,4.080953351105959e+18,9.414885322511695e-11,1.7296875500319987e-11,1.7296875500319987e-11,7.158195489873906e-12,8.84434590324894e-12,1.3259750100096936e-10,1.101513946182398e-10,1.2744827011855978e-10,1.2744827011855978e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,113.52779559372986,6811.667735623792,293112874.33162737,827.9199999999998,827.9199999999998,21524.870044571184,21524.870044571184,3.5605173760365973,96.16288298320669,0.001345788935991521,0.03983415993437994,1.3756682087361926e+17,3.609017174434258e+18,1.0348498069816225e-10,1.6100602793339245e-11,1.6100602793339245e-11,6.65990716258591e-12,8.911727329520362e-12,1.3259750100096936e-10,1.1905661519026852e-10,1.3515721798360777e-10,1.3515721798360777e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,112.96366598319443,6777.819958991667,293106824.1265946,811.3616000000003,672.2710400000002,20989.5528490054,17391.343789175902,3.560470803775076,95.68402494601288,0.0010313292637085941,0.030679574214075238,1.082316726422564e+17,2.8749534612108237e+18,1.0296907034577728e-10,1.5700185531056036e-11,1.3008725154303576e-11,6.494279400566335e-12,8.466627314836821e-12,1.3259750100096936e-10,1.1792997706118043e-10,1.3363016259223646e-10,1.3093870221548402e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,110.76235259247333,6645.7411555484005,293083830.70084,745.1280000000002,49.675200000000004,18900.487846379652,1260.0325230919766,3.56029090257658,93.81542024099821,0.0003641834428174353,0.011372925549024502,4.956406718090892e+16,1.4091351246197263e+18,1.0095668203082873e-10,1.4137564909091982e-11,9.425043272727984e-13,5.8479219264063665e-12,4.511622766253681e-12,1.3266490655913497e-10,1.1131622672348877e-10,1.2545379163258075e-10,1.1225873105076157e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,100.8100340022257,6048.602040133543,260277394.3889865,827.9199999999998,827.9199999999998,19113.582446821994,19113.582446821994,0.2669292615890149,6.407116018034591,0.0010730305778026343,0.028339738421389857,1.0267561838255686e+17,2.441969499836569e+18,6.903713663098424e-12,1.4296959670222853e-11,1.4296959670222853e-11,5.911959605769081e-12,7.0589068779556004e-12,1.328035716916413e-10,1.9874580146823104e-11,3.4171539817045957e-11,3.4171539817045957e-11,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,100.31073187297265,6018.64391237836,260276255.9908022,811.3616000000003,672.2710400000002,18638.536467853308,15443.358787649884,0.26692289440940253,6.37524271504037,0.0008282441591374386,0.02198138251734459,8.153998415039949e+16,1.9617253535240335e+18,6.869373693554862e-12,1.3941625277954273e-11,1.1551632373162114e-11,5.76502684319305e-12,5.950731148688355e-12,1.4788491170146194e-10,1.8585131685436265e-11,3.2526756963390536e-11,3.013676405859838e-11,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,98.36185156899315,5901.711094139588,260271360.96264997,745.1280000000002,49.675200000000004,16784.466351732994,1118.964423448866,0.26689507775110377,6.250759140494448,0.00030778793272886703,0.008544468671104416,3.91793514729268e+16,9.999354604728924e+17,6.735146126290772e-12,1.2554780831096278e-11,8.369853887397518e-13,5.191559089373931e-12,3.1876940454149343e-12,1.8652839024282563e-10,1.5114399261079637e-11,2.7669180092175913e-11,1.5951384649819387e-11,True,special case
cts_tpe,2023-05-05,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.07062577312928,8764.237546387758,377133905.8586116,827.9199999999998,827.9199999999998,27694.990646585313,27694.990646585313,2.8576753920849685,103.31681291559902,0.012815376994436928,0.44381168718013186,1.3378635761242972e+18,4.368799385651331e+19,1.699088634403947e-10,2.0715853003645816e-11,2.0715853003645816e-11,6.511208398862742e-12,0.0,-8.418119616209519e-13,1.7642007183925744e-10,1.9713592484290325e-10,1.9713592484290325e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.07062577312928,8764.237546387758,377133905.8586116,827.9199999999998,827.9199999999998,27694.990646585313,27694.990646585313,2.85970986618685,103.39183203225384,0.0032262696359422654,0.12200545666820933,1.4181580556295722e+17,4.999772576368046e+18,1.700077771524813e-10,2.0715853003645816e-11,2.0715853003645816e-11,6.511208398862742e-12,0.0,-8.418119616209519e-13,1.7651898555134406e-10,1.9723483855498987e-10,1.9723483855498987e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,109.6369436904935,6578.216621429609,283067239.43673754,827.9199999999998,827.9199999999998,20787.16452371757,20787.16452371757,2.8981166354248074,77.27360378878953,0.0012125166449761555,0.037055388375868165,1.2661125988157718e+17,3.219087489861062e+18,1.2472697568995053e-10,1.554879906374074e-11,1.554879906374074e-11,4.883161834024979e-12,0.0,-1.7954462809286555e-12,1.2961013752397552e-10,1.4515893658771627e-10,1.4515893658771627e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,101.75476380455439,6105.285828273263,262716554.4764268,827.9199999999998,827.9199999999998,19292.703217343515,19292.703217343515,3.4093617147141897,84.74333788098801,0.0011845377046988334,0.032896798140146614,1.2150516221391458e+17,2.8532618774263634e+18,1.3770566085481779e-10,1.443094200657295e-11,1.443094200657295e-11,4.532674389804346e-12,0.0,1.2138812221594088e-12,1.4223833524462214e-10,1.5666927725119508e-10,1.5666927725119508e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,101.24905419930246,6074.943251958147,262710920.9309301,811.3616000000003,672.2710400000002,18812.884262663993,15587.818389064452,3.4093119723177465,84.3211891835858,0.0009143238893208327,0.025927130282213696,9.568514562723979e+16,2.3012693515634132e+18,1.3701900604548332e-10,1.4072037428472668e-11,1.1659688155020212e-11,4.419944995656107e-12,0.0,2.3227768614614648e-12,1.4143895104113941e-10,1.5551098846961209e-10,1.5309863919615962e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,99.27582832965285,5956.5496997791715,262689798.30996126,745.1280000000002,49.675200000000004,16940.427346171964,1129.3618230781308,3.4091308280612136,82.67418295203426,0.0003408117600617438,0.011148093158903076,4.411507826507399e+16,1.1945425690480443e+18,1.3434024983639112e-10,1.267143965493663e-11,8.447626436624421e-13,3.980027980723828e-12,0.0,5.4429671894546425e-12,1.3832027781711495e-10,1.509917174720516e-10,1.391650404607774e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,0,15,1424.94,9806.94,2251.71,9806.94,90.5527894756757,5433.167368540542,233794625.03566808,827.9199999999998,827.9199999999998,17168.808884588114,17168.808884588114,0.25642770456461883,5.682972179067924,0.0009527981470239862,0.023690147935380157,9.137525083275739e+16,1.9486394662309366e+18,9.271880584587118e-12,1.2842269045671909e-11,1.2842269045671909e-11,4.033213246598473e-12,0.0,5.464915595186596e-12,1.3305093831185592e-11,2.61473628768575e-11,2.61473628768575e-11,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,20,15,1424.94,9806.94,2251.71,9806.94,90.1038459087165,5406.2307545229905,233792448.97934672,811.3616000000003,672.2710400000002,16742.015400606797,13871.955617645635,0.2564191550187035,5.654612469794982,0.0007409149836297734,0.01881706398734299,7.26518313763343e+16,1.5863522259017405e+18,9.225594519513901e-12,1.2523027519653886e-11,1.0376222801998935e-11,3.9329533754077476e-12,0.0,4.992385140519955e-12,1.3158547894921649e-11,2.5681575414575537e-11,2.3534770696920584e-11,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,100,15,1424.94,9806.94,2251.71,9806.94,88.35172560656859,5301.1035363941155,233783967.05851692,745.1280000000002,49.675200000000004,15076.338457504868,1005.0892305003242,0.2563821001699257,5.543941671303296,0.0002901318771165903,0.008457543142755274,3.515119498987752e+16,8.57287859428582e+17,9.044952079000165e-12,1.127710116621364e-11,7.518067444142426e-13,3.5416609218494793e-12,0.0,1.4621986167849722e-11,1.2586613000849644e-11,2.3863714167063284e-11,1.3338419745263887e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,142.8386718909203,8570.320313455219,368789453.40829146,827.9199999999998,827.9199999999998,27082.21219051849,27082.21219051849,2.753813157523048,96.82584587110895,0.013306957756117128,0.454185222406975,1.44580719227161e+18,4.7112299207875445e+19,1.5214263108196996e-10,2.025749471850783e-11,2.025749471850783e-11,6.514401458745134e-12,0.0,1.5998661128217608e-11,1.5865703254071508e-10,1.789145272592229e-10,1.789145272592229e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,142.8386718909203,8570.320313455219,368789453.40829146,827.9199999999998,827.9199999999998,27082.21219051849,27082.21219051849,2.755483332944637,96.92522239298465,0.003127680894302408,0.11530271117375716,1.4465529687687418e+17,5.021618791934047e+18,1.52510737921854e-10,2.025749471850783e-11,2.025749471850783e-11,6.514401458745134e-12,0.0,1.5998661128217608e-11,1.5902513938059912e-10,1.7928263409910695e-10,1.7928263409910695e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,107.58951392880105,6455.370835728064,277781062.43221426,827.9199999999998,827.9199999999998,20398.971840900682,20398.971840900682,2.8351865381004218,73.73597482842783,0.0011239029216565848,0.03342364291445536,1.2760984276659635e+17,3.149378478708388e+18,1.1437842247898144e-10,1.525843093699371e-11,1.525843093699371e-11,4.910126697910697e-12,0.0,1.2886527909137082e-10,1.1928854917689215e-10,1.3454698011388587e-10,1.3454698011388587e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,99.87779617009997,5992.667770205998,257870486.81973433,827.9199999999998,827.9199999999998,18936.830153850955,18936.830153850955,3.326323533788671,80.55513087309144,0.0011083894462975467,0.03001955431078479,1.2279356037788582e+17,2.7985181400271995e+18,1.2573562202012966e-10,1.4164748955080517e-11,1.4164748955080517e-11,4.5579838785104585e-12,0.0,2.220951179102013e-10,1.3029360589864013e-10,1.4445835485372066e-10,1.4445835485372066e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,99.38157867421285,5962.89472045277,257865382.18598008,811.3616000000003,672.2710400000002,18465.89237029814,15300.310821104176,3.3262823623575537,80.15405005097801,0.0008482234810271895,0.023422231452861444,9.584697833299968e+16,2.2354912886796933e+18,1.251087482171777e-10,1.3812487492983012e-11,1.1444632494185925e-11,4.4446320013018795e-12,0.0,2.581260285228978e-10,1.2955338021847956e-10,1.4336586771146259e-10,1.409980127126655e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,97.4449723080777,5846.698338484661,257845243.42551208,745.1280000000002,49.675200000000004,16628.010074650378,1108.534004976692,3.3261225315228957,78.58876510507704,0.0002972449853742515,0.009473175855935661,4.209123176648378e+16,1.1103432365151597e+18,1.226619005162216e-10,1.2437751535838484e-11,8.291834357225654e-13,4.002265439910782e-12,0.0,2.9958011596752453e-10,1.2666416595613238e-10,1.3910191749197087e-10,1.2749334939185495e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,88.76117970234831,5325.6707821409,229168939.426305,827.9199999999998,827.9199999999998,16829.11967156524,16829.11967156524,0.2502233862774006,5.396840045415314,0.0008923440451877032,0.021623842479984813,9.166873104065606e+16,1.89692992358022e+18,8.459991036592878e-12,1.2588181514330801e-11,1.2588181514330801e-11,4.050100169682208e-12,0.0,2.9945765268073437e-10,1.2510091206275086e-11,2.5098272720605887e-11,2.5098272720605887e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,88.3212060952518,5299.272365715108,229167033.45534986,811.3616000000003,672.2710400000002,16410.78666214655,13597.508948635714,0.250214676387304,5.369914954995355,0.0006878913541185252,0.01700263747695212,7.222402875139256e+16,1.5293160528879498e+18,8.417773484794342e-12,1.227526842328562e-11,1.0170936693579515e-11,3.9494232270347865e-12,0.0,3.0867693545923264e-10,1.2367196711829128e-11,2.4642465135114747e-11,2.2538133405408642e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,86.60437176363865,5196.26230581832,229160363.9488937,745.1280000000002,49.675200000000004,14778.1699977473,985.2113331831532,0.2501801431060679,5.26484010658379,0.00025382522092642353,0.007207695558887602,3.3346361448675016e+16,7.922392473039162e+17,8.252977699590847e-12,1.1054071158314982e-11,7.369380772209987e-13,3.556519302410703e-12,0.0,3.269820129477462e-10,1.180949700200155e-11,2.286356816031653e-11,1.254643507922255e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,147.36073530503188,8841.644118301912,380464788.05464965,827.9199999999998,827.9199999999998,27939.59541383405,27939.59541383405,3.1268469118019837,114.27127148374423,0.010336273011564754,0.3669044496929368,9.064558534580347e+17,2.9835514936968155e+19,2.1151803157093334e-10,2.0898817369547865e-11,2.0898817369547865e-11,7.207047162347365e-12,0.0,0.0,2.187250787332807e-10,2.3962389610282855e-10,2.3962389610282855e-10,False,no contrail
