trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
bos_fll,2023-05-05,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,71.47757057862034,4288.654234717221,189133940.40526417,585.2249999999999,39.015,14763.692203014034,984.2461468676022,2.2692234808634497,62.43059508675818,232.90000000000006,5875.456301562594,0.000452083942686448,0.017099473715813083,4.420580771914101e+16,1.4470427431930542e+18,5.825013270892695e-11,2.2416844645825633e-12,1.4944563097217085e-13,1.967557366516259e-12,0.0,4.8536649589937664e-11,1.4872950088718885e-11,6.021769007544321e-11,6.245937454002578e-11,6.036713570641538e-11,1.0875433966538087e-10,1.1099602412996344e-10,1.0890378529635304e-10,7.50906401641621e-11,7.733232462874467e-11,7.524008579513427e-11,11.343321169668965,11.343321169668965,97.67117745069405
bos_fll,2023-05-05,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.27909725263767,4036.7458351582604,173705210.0326951,646.425,646.425,15440.552819480346,15440.552819480346,0.1840402494937929,5.052987195845168,209.053,4993.454598090769,0.0009370509523814769,0.029647082216057462,7.725375131195405e+16,2.077291441879921e+18,4.302754898789303e-12,2.3390355436148894e-12,2.3390355436148894e-12,1.6699106822813491e-12,0.0,4.8536649589937664e-11,1.4889035774146902e-11,5.972665581070652e-12,8.311701124685543e-12,8.311701124685543e-12,5.4509315171008315e-11,5.6848350714623206e-11,5.6848350714623206e-11,2.0861701355217553e-11,2.320073689883244e-11,2.320073689883244e-11,11.343321169668965,11.343321169668965,95.57054986978139
bos_fll,2023-05-05,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.94621127227045,4016.772676336227,173705334.38816014,633.75,524.8970999999999,15062.89753626085,12475.694255432687,0.1840327603705289,5.027735163801066,213.61599999999999,5077.20066288899,0.000755700420820125,0.024366525846544765,6.347006485173523e+16,1.7551329465709617e+18,4.281211238028729e-12,2.281824397045743e-12,1.889898238609166e-12,1.6979139766605179e-12,0.0,4.8536649589937664e-11,1.487507972871846e-11,5.979125214689247e-12,8.26094961173499e-12,7.869023453298413e-12,5.451577480462691e-11,5.6797599201672653e-11,5.6405673043236077e-11,2.085420494340771e-11,2.313602934045345e-11,2.2744103182016874e-11,11.343321169668965,11.343321169668965,97.65395690873302
bos_fll,2023-05-05,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.64503482845222,3938.7020897071334,173700700.8581743,581.7825,38.7855,13558.981943816807,903.9321295877871,0.183992344654544,4.928923510993327,231.53000000000006,5396.021862898773,0.00036698028572863773,0.013011499184583645,3.5610291154730732e+16,1.0950147982651154e+18,4.1970775701517405e-12,2.054021466903487e-12,1.3693476446023249e-13,1.8045484054698896e-12,0.0,4.8536649589937664e-11,1.4872950088718885e-11,6.0016259756216305e-12,8.055647442525117e-12,6.138560740081863e-12,5.4538275565559294e-11,5.6592297032462784e-11,5.4675210330019525e-11,2.0874576064340515e-11,2.2928597531244e-11,2.101151082880075e-11,11.343321169668965,11.343321169668965,102.64895996408391
bos_fll,2023-08-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.49111366,650.25,650.25,23387.281961923025,23387.281961923025,2.0550611351622807,86.77249007554116,210.29000000000002,7563.416414875499,0.0072522450021840715,0.289791541506242,6.87394912371178e+17,2.349997517851326e+19,8.217591750357672e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,5.346747564665459e-12,8.337750612950565e-11,8.689461870550068e-11,8.689461870550068e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,8.872425369417112e-11,9.224136627016614e-11,9.224136627016614e-11,13.375575983805366,31.09311541456811,22.70935383604858
bos_fll,2023-08-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.9053680258084,6114.322081548504,263105393.49111366,650.25,650.25,23387.281961923025,23387.281961923025,2.0638165612145167,87.30482037057585,210.29000000000002,7563.416414875499,0.002118122007118103,0.1005053801108348,8.415970404590512e+16,3.357143703958623e+18,8.2179315024586e-11,3.5171125759950264e-12,3.5171125759950264e-12,1.2015886259289325e-12,0.0,5.346747564665459e-12,3.021088264648629e-12,8.338090365051493e-11,8.689801622650995e-11,8.689801622650995e-11,8.87276512151804e-11,9.224476379117542e-11,9.224476379117542e-11,8.640199191516356e-11,8.991910449115858e-11,8.991910449115858e-11,13.375575983805366,31.09311541456811,22.70935383604858
bos_fll,2023-08-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,85.80460940092692,5148.276564055616,221535488.8278772,650.25,650.25,19692.157857512728,19692.157857512728,2.089945720384375,69.05013103269482,210.29000000000002,6368.418109736796,0.0012796814824259932,0.04824281423398711,9.510480387665542e+16,3.0375733109209795e+18,7.100351090335204e-11,2.9474608868602373e-12,2.9474608868602373e-12,1.007954510169828e-12,0.0,1.4823676355362455e-11,6.106626018624071e-12,7.201146541352187e-11,7.495892630038211e-11,7.495892630038211e-11,8.683514176888432e-11,8.978260265574456e-11,8.978260265574456e-11,7.811809143214595e-11,8.106555231900619e-11,8.106555231900619e-11,14.863686142881821,31.09311541456811,29.743890254018247
bos_fll,2023-08-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.5985565126111,4715.913390756667,202930469.1176501,650.25,650.25,18038.368719644248,18038.368719644248,2.444313166430387,74.48160777551826,210.29000000000002,5833.584864365996,0.0012945910727002736,0.044909394733764804,9.43039201837799e+16,2.786295738086479e+18,7.67486240491442e-11,2.7174182332064998e-12,2.7174182332064998e-12,9.292341316608422e-13,0.0,1.5060205204682333e-11,5.75112429570186e-12,7.767785818080504e-11,8.039527641401154e-11,8.039527641401154e-11,9.273806338548737e-11,9.545548161869387e-11,9.545548161869387e-11,8.34289824765069e-11,8.61464007097134e-11,8.61464007097134e-11,14.900342938259406,31.09311541456811,32.75764329363332
bos_fll,2023-08-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.20767250845964,4692.460350507578,202925447.85770023,637.5,528.0029999999999,17596.72631440342,14574.312602641487,2.444215181704906,74.10833315890642,214.87999999999997,5931.269883041579,0.0010840634948155994,0.03823413771937162,8.001511165523405e+16,2.4274330404703913e+18,7.636419828782985e-11,2.6508985648478083e-12,2.1955802273495487e-12,9.44798839030855e-13,0.0,1.5060205204682333e-11,5.1502038410799535e-12,7.730899712686071e-11,7.995989569170851e-11,7.950457735421026e-11,9.236920233154304e-11,9.502010089639084e-11,9.45647825588926e-11,8.245920096794067e-11,8.511009953278847e-11,8.465478119529022e-11,14.900342938259406,31.09311541456811,34.39330964722174
bos_fll,2023-08-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.68524232481559,4601.114539488936,202913752.30600154,585.2249999999999,39.015,15839.33680219066,1055.9557868127108,2.4438537315482916,72.6543316979486,232.90000000000006,6303.526919099842,0.0006278940835286083,0.023647890582162785,5.075948631791893e+16,1.6758225751626893e+18,7.486648567506918e-11,2.386169548624986e-12,1.590779699083324e-13,1.004102330914586e-12,-1.23041841409438e-12,1.5060205204682333e-11,4.837809197926937e-12,7.464016959188939e-11,7.702633914051438e-11,7.479924756179772e-11,9.09307932106661e-11,9.331696275929109e-11,9.108987118057443e-11,8.070839720391071e-11,8.30945667525357e-11,8.086747517381904e-11,14.900342938259406,31.09311541456811,41.17066168723098
bos_fll,2023-08-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.36917984485048,4342.150790691028,186847090.6742257,650.25,650.25,16608.726774393188,16608.726774393188,0.20003875823215747,5.849252682430691,210.29000000000002,5371.240528084803,0.0010509575885085233,0.034028004680292046,7.585185327591923e+16,2.0941184907114107e+18,5.497655599384304e-12,2.4937761288521055e-12,2.4937761288521055e-12,8.527909651833289e-13,-2.6979788171629834e-13,1.5060205204682333e-11,4.910321473400463e-12,6.080648682851335e-12,8.57442481170344e-12,8.57442481170344e-12,2.1410651769249966e-11,2.3904427898102073e-11,2.3904427898102073e-11,1.1260768037968097e-11,1.3754544166820203e-11,1.3754544166820203e-11,14.900342938259406,31.09311541456811,37.989439237068694
bos_fll,2023-08-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.01138240087951,4320.682944052771,186847933.9155621,637.5,528.0029999999999,16202.56104019789,13419.609155933504,0.2000284009035,5.819982747762047,214.87999999999997,5461.343241282702,0.000880915230459146,0.029019283391079034,6.447324676153038e+16,1.827512947577627e+18,5.470127860039583e-12,2.4327882996145746e-12,2.014932581272775e-12,8.67095483765143e-13,-9.262301482855123e-13,1.5060205204682333e-11,4.8366264807641125e-12,5.410993195519214e-12,7.843781495133788e-12,7.425925776791988e-12,2.139742854848706e-11,2.3830216848101634e-11,2.3412361129759835e-11,1.1173849824568839e-11,1.3606638124183414e-11,1.3188782405841614e-11,14.900342938259406,31.09311541456811,38.9498275374687
bos_fll,2023-08-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.90084923964687,4074.0509543788135,179669721.13906002,585.2249999999999,39.015,14024.920410449064,934.9946940299376,0.1917066227330359,5.597732005386559,232.90000000000006,5581.449807498974,0.0005111491696950093,0.01805208883937377,3.977960546486858e+16,1.251585803919727e+18,5.36260427111435e-12,2.189928974692412e-12,1.4599526497949413e-13,9.21558430148787e-13,-3.5651145443440012e-12,1.6146769943007663e-11,5.02386439130943e-12,2.7190481569191356e-12,4.908977131611547e-12,2.8650434218986297e-12,2.24309326442708e-11,2.462086161896321e-11,2.2576927909250295e-11,1.1308027092572567e-11,1.3497956067264978e-11,1.145402235755206e-11,15.067525649169914,31.09311541456811,45.67482709794652
bos_fll,2023-08-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135483,5998.88822108129,258138159.041349,650.25,650.25,22945.747445635934,22945.747445635934,2.0199268613396244,84.21779498794696,210.29000000000002,7420.624729477557,0.007190714373993108,0.28516639284819556,6.873555910764092e+17,2.3767434917052064e+19,8.165598451015133e-11,3.520839539009927e-12,3.520839539009927e-12,1.1326635184071287e-12,0.0,1.6627103752881567e-10,1.6627103752881567e-10,8.278864802855845e-11,8.630948756756838e-11,8.630948756756838e-11,2.490596855573741e-10,2.5258052509638405e-10,2.5258052509638405e-10,2.490596855573741e-10,2.5258052509638405e-10,2.5258052509638405e-10,27.96754252935378,80.4916140343291,34.315961404037154
bos_fll,2023-08-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,99.98147035135483,5998.88822108129,258138159.041349,650.25,650.25,22945.747445635934,22945.747445635934,2.020503724952289,84.23061211461066,210.29000000000002,7420.624729477557,0.002071017259627125,0.09589515946647004,8.343669383477408e+16,3.3343748477555666e+18,8.166048493651545e-11,3.520839539009927e-12,3.520839539009927e-12,1.1326635184071287e-12,0.0,1.6627103752881567e-10,5.710069331521692e-11,8.279314845492257e-11,8.63139879939325e-11,8.63139879939325e-11,2.4906418598373824e-10,2.525850255227482e-10,2.525850255227482e-10,1.3989384177013949e-10,1.434146813091494e-10,1.434146813091494e-10,27.96754252935378,80.4916140343291,34.315961404037154
bos_fll,2023-08-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,84.90923991810035,5094.554395086021,219223770.17494658,650.25,650.25,19486.67056120403,19486.67056120403,2.0690458422078777,68.74748481259736,210.29000000000002,6301.963786721408,0.001277701202809901,0.048570675099527276,9.661977079736858e+16,3.043269926046896e+18,7.0493254027113e-11,2.9411914063463247e-12,2.9411914063463247e-12,9.46344387504053e-13,6.353079749199222e-12,2.1165222657497724e-10,6.819435259427385e-11,7.779267816381628e-11,8.07338695701626e-11,8.07338695701626e-11,2.830918249895943e-10,2.8603301639594063e-10,2.8603301639594063e-10,1.3963395100889092e-10,1.4257514241523726e-10,1.4257514241523726e-10,34.86437653548204,80.4916140343291,45.44147183422078
bos_fll,2023-08-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,78.37850978051593,4702.710586830956,202362339.26192284,650.25,650.25,17987.867994628406,17987.867994628406,2.4241440089639608,74.66571288689242,210.29000000000002,5817.252995909892,0.0012871286300509663,0.04536983043485596,9.010588916398661e+16,2.754763853995697e+18,7.618334678378113e-11,2.711643660776456e-12,2.711643660776456e-12,8.725690328838663e-13,1.852554057784069e-11,2.4772590768512204e-10,7.830612322521388e-11,9.558145639450568e-11,9.829310005528213e-11,9.829310005528213e-11,3.2478182350178706e-10,3.274934671625635e-10,3.274934671625635e-10,1.5536203904187888e-10,1.5807368270265534e-10,1.5807368270265534e-10,40.36912975213119,80.4916140343291,50.99262419401491
bos_fll,2023-08-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,77.88720935581051,4673.23256134863,202093942.1155215,637.5,528.0029999999999,17524.622105057366,14514.593012292713,2.4231128770917048,74.08971837030967,214.87999999999997,5906.9659575446685,0.0010762697568273813,0.038474277102303805,7.691214378274778e+16,2.4014250153779323e+18,7.580300451336348e-11,2.645297684483957e-12,2.1909413541969924e-12,8.871948870425758e-13,2.4742072832797935e-11,2.8712801541805343e-10,8.913034011236518e-11,1.0143227223320399e-10,1.0407756991768795e-10,1.0362321358740099e-10,3.638182148184595e-10,3.6646351250294345e-10,3.660091561726565e-10,1.6582053951277124e-10,1.6846583719725518e-10,1.6801148086696823e-10,46.41805459166531,80.4916140343291,57.04154903354903
bos_fll,2023-08-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.37000206484583,4582.200123890751,202079607.66370597,585.2249999999999,39.015,15774.223926493909,1051.6149284329272,2.422764531614808,72.63565538651014,232.90000000000006,6277.614169730327,0.0006209665460583758,0.023789534649785646,4.9894504212180664e+16,1.6741632233540772e+18,7.431577292282047e-11,2.381100748613507e-12,1.5874004990756713e-13,9.428728991770971e-13,2.7547730471743862e-11,3.5531835324740046e-10,1.0939732676255312e-10,1.0280637629374143e-10,1.0518747704235494e-10,1.02965116343649e-10,4.3057699906939803e-10,4.329580998180115e-10,4.307357391193056e-10,1.846559725845507e-10,1.870370733331642e-10,1.8481471263445827e-10,55.55539641338579,80.4916140343291,66.17889085526951
bos_fll,2023-08-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.72692114969867,4183.61526898192,180025148.639561,646.425,646.425,16002.328403855845,16002.328403855845,0.1912061774750331,5.788824415997238,209.053,5175.132087730635,0.0010366149534312826,0.03416271892644495,6.748229532134821e+16,2.0045927867808333e+18,5.4649136415506175e-12,2.4881323029268347e-12,2.4881323029268347e-12,8.00705438441542e-13,3.119218187234142e-11,3.1903605001457704e-10,9.833626625883347e-11,3.745780095233358e-11,3.9945933255260415e-11,3.9945933255260415e-11,3.253016690945692e-10,3.27789801397496e-10,3.27789801397496e-10,1.0460188533882563e-10,1.0709001764175246e-10,1.0709001764175246e-10,50.93540665383767,80.4916140343291,61.55890109572138
bos_fll,2023-08-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.38647282525284,4163.188369515171,180037081.03968358,633.75,524.8970999999999,15611.956385681891,12930.44675687717,0.191337449234428,5.768066359783058,213.61599999999999,5262.2700990671765,0.000869462402550397,0.0291625723664569,5.836774876628213e+16,1.7649574893605599e+18,5.437557292326444e-12,2.427286600432806e-12,2.0103758539424674e-12,8.141373225978157e-13,2.9485176397677316e-11,3.414737943838133e-10,1.0511439352332883e-10,3.5736871012601574e-11,3.816415761303438e-11,3.774724686654404e-11,3.477254889987376e-10,3.501527755991704e-10,3.4973586485268007e-10,1.1136608813825308e-10,1.137933747386859e-10,1.1337646399219555e-10,53.79564926248442,80.4916140343291,64.41914370436814
bos_fll,2023-08-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.03809079410942,4082.2854476465654,180032870.5266612,581.7825,38.7855,14053.2676535233,936.8845102348868,0.1912968464008799,5.654854565815117,231.53000000000006,5592.731063275794,0.0005059290241396055,0.018184522520008916,3.950385368871612e+16,1.2564158370921564e+18,5.330688198362232e-12,2.1849717907783417e-12,1.4566478605188947e-13,8.652728756326866e-13,2.4437538146639877e-11,4.746326841197221e-10,1.4610716703613988e-10,3.0633499220634795e-11,3.281847101141314e-11,3.077916400668669e-11,4.80828645193717e-10,4.830136169844953e-10,4.809743099797688e-10,1.523031281101348e-10,1.5448809990091316e-10,1.524487928961867e-10,70.91143056855968,80.4916140343291,81.53492501044339
bos_fll,2023-11-06,daytime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,97.33362942331168,5840.017765398701,251301804.4628715,650.25,650.25,22338.06795265003,22338.06795265003,1.8164741834978917,72.67920791601415,210.29000000000002,7224.101975798194,0.008684677969847569,0.33205823442229265,1.0153157483238899e+18,3.4722177742965457e+19,6.410562308271784e-11,3.385402028158877e-12,3.385402028158877e-12,1.4508818464626704e-12,0.0,2.5692285617113923e-11,2.5692285617113923e-11,6.555650492918051e-11,6.894190695733939e-11,6.894190695733939e-11,9.124879054629443e-11,9.463419257445331e-11,9.463419257445331e-11,9.124879054629443e-11,9.463419257445331e-11,9.463419257445331e-11,6.741667443660475,7.436673953836955,122.02643681429988
bos_fll,2023-11-06,daytime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,97.33362942331168,5840.017765398701,251301804.4628715,650.25,650.25,22338.06795265003,22338.06795265003,1.8185209583797592,72.79694372959412,210.29000000000002,7224.101975798194,0.0017783699614214404,0.08355883136993801,9.339535212996794e+16,3.6830780303458345e+18,6.410888073489228e-11,3.385402028158877e-12,3.385402028158877e-12,1.4508818464626704e-12,0.0,2.5692285617113923e-11,7.947594194769278e-12,6.555976258135495e-11,6.894516460951383e-11,6.894516460951383e-11,9.125204819846887e-11,9.463745022662775e-11,9.463745022662775e-11,7.350735677612423e-11,7.689275880428311e-11,7.689275880428311e-11,6.741667443660475,7.436673953836955,122.02643681429988
bos_fll,2023-11-06,daytime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,81.01052769228968,4860.631661537381,209157841.027615,650.25,650.25,18591.916105380482,18591.916105380482,1.9559811090747015,61.46136790245983,210.29000000000002,6012.60136532174,0.0011652104599188834,0.043392130826927604,1.0597209102448242e+17,3.1534648728533637e+18,5.843681886540927e-11,2.80841923627261e-12,2.80841923627261e-12,1.207836619117071e-12,0.0,2.5692285617113923e-11,7.914238457216208e-12,5.964465548452635e-11,6.245307472079896e-11,6.245307472079896e-11,8.533694110164027e-11,8.814536033791288e-11,8.814536033791288e-11,6.755889394174255e-11,7.036731317801517e-11,7.036731317801517e-11,6.741667443660475,7.436673953836955,122.91425640561292
bos_fll,2023-11-06,daytime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.79043389928776,4487.426033957267,193098429.6672151,650.25,650.25,17164.404579886545,17164.404579886545,2.2951998389234047,66.5140834603292,210.29000000000002,5550.946004005139,0.0011799030406777903,0.040716346010937376,9.714209453272915e+16,2.8494870132399596e+18,6.306827753262769e-11,2.5878569375730052e-12,2.5878569375730052e-12,1.1131891963700235e-12,0.0,2.580362241184089e-11,7.948397090885655e-12,6.418146672899771e-11,6.676932366657071e-11,6.676932366657071e-11,8.998508914083861e-11,9.257294607841161e-11,9.257294607841161e-11,7.212986381988336e-11,7.471772075745636e-11,7.471772075745636e-11,6.8075321894176035,7.436673953836955,124.34066229027962
bos_fll,2023-11-06,daytime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,74.41678405601675,4465.007043361004,193089229.59014666,637.5,528.0029999999999,16743.77641260377,13867.865375974947,2.295130122467039,66.18028644343003,214.87999999999997,5643.7689028083105,0.0009555937261367048,0.033630193303162886,7.990503839572763e+16,2.4121526747935846e+18,6.275319764396354e-11,2.524532965575445e-12,2.090919183408207e-12,1.1318460295037385e-12,0.0,2.6172032977199215e-11,8.05523448361344e-12,6.388504367346728e-11,6.640957663904272e-11,6.597596285687549e-11,9.005707665066649e-11,9.258160961624193e-11,9.21479958340747e-11,7.194027815708072e-11,7.446481112265616e-11,7.403119734048893e-11,6.9253457744094895,7.436673953836955,124.4584758752715
bos_fll,2023-11-06,daytime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.97069153215554,4378.241491929333,193084828.0355755,585.2249999999999,39.015,15072.096335966728,1004.8064223977821,2.294807062087246,64.88412980083848,232.90000000000006,5998.190843943186,0.0004743250531841736,0.01836599460985911,4.514885902444765e+16,1.5167123487369526e+18,6.152340195009946e-11,2.2724387394661587e-12,1.514959159644106e-13,1.2029001461961838e-12,0.0,2.7026826467651916e-11,8.283370399799215e-12,6.272630209629565e-11,6.49987408357618e-11,6.287779801226006e-11,8.975312856394757e-11,9.202556730341372e-11,8.990462447991198e-11,7.100967249609486e-11,7.328211123556102e-11,7.116116841205928e-11,7.305802584127133,7.436673953836955,126.41454794262668
bos_fll,2023-11-06,daytime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.55818832817086,4113.491299690251,177007644.1169712,646.425,646.425,15734.104221315214,15734.104221315214,0.1868456046941705,5.207883895951427,209.053,5088.388737716841,0.0009563436539852665,0.030688302049304707,7.958552014078344e+16,2.1528025440874332e+18,4.553694941502221e-12,2.370068038806042e-12,2.370068038806042e-12,1.0198057841504715e-12,0.0,2.6188380828771414e-11,8.03765518061681e-12,5.573500725652693e-12,7.943568764458735e-12,7.943568764458735e-12,3.176188155442411e-11,3.413194959323015e-11,3.413194959323015e-11,1.3611155906269503e-11,1.5981223945075545e-11,1.5981223945075545e-11,6.9793423384474975,7.436673953836955,126.08808769694706
bos_fll,2023-11-06,daytime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.21864957537757,4093.1189745226543,177006930.05323216,633.75,524.8970999999999,15349.196154459954,12712.818222969912,0.186831045605721,5.181728990391052,213.61599999999999,5173.702383796635,0.0007747103170608639,0.025368309404787473,6.541082909617524e+16,1.8236760874096517e+18,4.530917056766653e-12,2.3121175997332664e-12,1.9149882808030803e-12,1.036916232604564e-12,0.0,2.7026826467651916e-11,8.285238848425645e-12,5.567833289371217e-12,7.879950889104484e-12,7.482821570174297e-12,3.259465975702313e-11,3.490677735675639e-11,3.450964803782621e-11,1.3853072137796862e-11,1.6165189737530127e-11,1.5768060418599944e-11,7.305802584127133,7.436673953836955,126.41454794262668
bos_fll,2023-11-06,daytime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,66.89371274278894,4013.622764567336,177004777.54018408,581.7825,38.7855,13816.896367023055,921.1264244682036,0.1867968110792863,5.080047732865787,231.53000000000006,5498.66318745725,0.00038505964829606645,0.013911267778947724,3.6719346672656024e+16,1.1481891246670327e+18,4.4419496257704265e-12,2.08131820631836e-12,1.3875454708789065e-13,1.1020550218088184e-12,0.0,2.7038961449412974e-11,8.285473502713387e-12,5.544004647579245e-12,7.625322853897604e-12,5.682759194667136e-12,3.258296609699222e-11,3.466428430331058e-11,3.272172064408011e-11,1.3829478150292631e-11,1.591079635661099e-11,1.3968232697380521e-11,7.309467380147043,7.436673953836955,127.93879192148667
bos_fll,2023-11-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,650.25,650.25,22546.53558867322,22546.53558867322,1.8259629370840884,74.32788141443521,210.29000000000002,7291.520136781379,0.009058673947611227,0.34646559399344323,1.0858846232166016e+18,3.638832123102745e+19,6.08969009388475e-11,3.329781311369647e-12,3.329781311369647e-12,1.6359396154815426e-12,0.0,3.781001513771217e-14,3.781001513771217e-14,6.253284055432904e-11,6.586262186569869e-11,6.586262186569869e-11,6.257065056946675e-11,6.59004318808364e-11,6.59004318808364e-11,6.257065056946675e-11,6.59004318808364e-11,6.59004318808364e-11,0.007524130843340935,0.007524130843340935,113.48031851398092
bos_fll,2023-11-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,650.25,650.25,22546.53558867322,22546.53558867322,1.8294021436239638,74.57825793538,210.29000000000002,7291.520136781379,0.0017501841773917151,0.08671539826809732,9.532415449573893e+16,3.7922581189271163e+18,6.089724214698228e-11,3.329781311369647e-12,3.329781311369647e-12,1.6359396154815426e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,6.253318176246382e-11,6.586296307383347e-11,6.586296307383347e-11,6.257099177760153e-11,6.590077308897119e-11,6.590077308897119e-11,6.254476777989082e-11,6.587454909126047e-11,6.587454909126047e-11,0.007524130843340935,0.007524130843340935,113.48031851398092
bos_fll,2023-11-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,79.84018789709563,4790.411273825738,206136187.52399537,650.25,650.25,18323.32312238345,18323.32312238345,1.936364990143496,60.27857627435161,210.29000000000002,5925.7387457224395,0.001129586529532448,0.042261317019681714,1.0470034914853286e+17,3.084012740163332e+18,5.5380111383466844e-11,2.749394969347748e-12,2.749394969347748e-12,1.3467737808872885e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,5.672688516435413e-11,5.947628013370188e-11,5.947628013370188e-11,5.676469517949184e-11,5.951409014883959e-11,5.951409014883959e-11,5.6738471181781126e-11,5.948786615112887e-11,5.948786615112887e-11,0.007524130843340935,0.007524130843340935,117.96492855196226
bos_fll,2023-11-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,70.90792924807464,4254.475754884478,183074346.208434,650.25,650.25,16273.369762433129,16273.369762433129,2.1458822368770516,63.548688942415126,210.29000000000002,5262.7865087921,0.0011302048671265827,0.03947684588452575,8.48045151567049e+16,2.646143256952105e+18,5.970032018484947e-11,2.5322673003038097e-12,2.5322673003038097e-12,1.240256425419974e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,6.094057661026945e-11,6.347284391057326e-11,6.347284391057326e-11,6.097838662540716e-11,6.351065392571097e-11,6.351065392571097e-11,6.095216262769644e-11,6.348442992800026e-11,6.348442992800026e-11,0.007524130843340935,0.007524130843340935,120.56744840150513
