trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
bos_fll,2023-11-06,daytime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,75.20882131159325,4512.529278695596,199007053.71975446,483.48000000000013,32.232,12833.633268610274,855.5755512406847,2.2242428513994232,65.42823808463673,0.00029027975481661454,0.012247522590587843,3.6157365496355944e+16,1.2315672919306112e+18,1.2835653274619759e-10,9.599557684920486e-12,6.399705123280323e-13,3.9260921262318205e-12,0.0,2.641298329204529e-11,1.322826248724294e-10,1.418821825573499e-10,1.3292259538475745e-10,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.71995120752392,4123.197072451434,177425293.22465768,534.0400000000001,534.0400000000001,13029.302748946535,13029.302748946535,0.1833580938128308,5.134464284865051,0.0007152606733052849,0.023520207315957133,7.660059658838026e+16,1.928676446950341e+18,1.036433485642205e-11,9.74591845621201e-12,9.74591845621201e-12,3.984228675326182e-12,0.0,2.641298329204529e-11,1.4348563531748231e-11,2.409448198796024e-11,2.409448198796024e-11,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.37302279830584,4102.38136789835,177407482.25476414,523.3592000000001,433.64048000000014,12704.254620107615,10526.382399517737,0.1833566778236293,5.109053915757393,0.0005646258782141282,0.019008643874825072,6.059086573826394e+16,1.5875202943054656e+18,1.0312924212169248e-11,9.502782455840494e-12,7.873734034839269e-12,3.8849314913477156e-12,0.0,2.737263941526208e-11,1.4197855703516963e-11,2.3700638159357456e-11,2.2071589738356234e-11,False,no contrail
bos_fll,2023-11-06,daytime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.38515434944156,4043.109260966494,178305161.51788336,480.63600000000014,32.0424,11498.60273818871,766.5735158792472,0.18334398404054508,5.009559179769161,0.00024465012472931147,0.0093801119684469,2.8533466854711716e+16,8.977708290357053e+17,1.011157683665255e-11,8.600954848165155e-12,5.73396989877677e-13,3.5119457063280413e-12,0.0,2.738477439702314e-11,1.362352254298059e-11,2.2224477391145744e-11,1.4196919532858267e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF1990,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,537.2,537.2,18626.680381753562,18626.680381753562,1.8264736165821838,74.3606085966272,0.009517513771000196,0.3600960501857995,1.019928912649812e+18,3.4067714943422095e+19,1.6632844866137923e-10,1.3932756925551665e-11,1.3932756925551665e-11,6.310874835400666e-12,0.0,3.7810015137712164e-14,1.726393234967799e-10,1.8657208042233156e-10,1.8657208042233156e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2000,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,98.24198513583102,5894.519108149861,253647051.74279666,537.2,537.2,18626.680381753562,18626.680381753562,1.8299127120774137,74.61121999051005,0.002301211136336948,0.10451634597926951,1.0521540061992422e+17,4.1280786539928975e+18,1.6757050108033136e-10,1.3932756925551665e-11,1.3932756925551665e-11,6.310874835400666e-12,0.0,3.7810015137712164e-14,1.7388137591573203e-10,1.8781413284128368e-10,1.8781413284128368e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,81.48714559120177,4889.228735472107,210388401.7161002,537.2,537.2,15449.962804091858,15449.962804091858,1.8584340658638814,59.22014390755203,0.0008921127765610353,0.035571291326882366,1.071731822236993e+17,3.108482147558915e+18,1.1850297408683853e-10,1.155657217746071e-11,1.155657217746071e-11,5.233719006469981e-12,0.0,3.7810015137712164e-14,1.237366930933085e-10,1.3529326527076922e-10,1.3529326527076922e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,0,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,75.68462630594652,4541.0775783567915,195407109.2742711,537.2,537.2,14349.805147607462,14349.805147607462,2.1974539413055516,65.22898801297762,0.0008663089680271501,0.031076854592242003,1.0644835927875638e+17,2.7790734234056883e+18,1.3090809244038432e-10,1.0733654250410381e-11,1.0733654250410381e-11,4.856380065008088e-12,0.0,3.7810015137712164e-14,1.3576447250539241e-10,1.4649812675580279e-10,1.4649812675580279e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,75.32185246465173,4519.311147879103,195437610.5900318,526.4560000000001,436.20640000000014,13995.402762752008,11596.19086056595,2.1974459491458394,64.93219743407406,0.0006769955389091516,0.024964076424734454,8.269867759079757e+16,2.2554152522521958e+18,1.303493511110257e-10,1.0468561266538502e-11,8.673950763703331e-12,4.73624876345837e-12,0.0,3.7810015137712164e-14,1.3508559987448407e-10,1.4555416114102258e-10,1.437595506381874e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.8529932683972,4431.179596103832,195419451.3677751,483.48000000000013,32.232,12602.2747713193,840.1516514212865,2.197411238526076,63.69460962195385,0.0002774278735435252,0.011930347219272656,3.5326261875888844e+16,1.2011378247094157e+18,1.2789899692307776e-10,9.426501528946836e-12,6.284334352631223e-13,4.2649171571645166e-12,0.0,3.7810015137712164e-14,1.3216391408024227e-10,1.4159041560918912e-10,1.327923475155054e-10,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.49185367017151,4049.5112202102905,174254517.31686902,534.0400000000001,534.0400000000001,12796.45545586452,12796.45545586452,0.1817517956594245,5.042027222233502,0.0006949166447487584,0.022830771592532453,7.705965412584198e+16,1.9046900242298125e+18,1.0578908982595919e-11,9.571748680986663e-12,9.571748680986663e-12,4.325135053333805e-12,0.0,3.7810015137712164e-14,1.4904044035929724e-11,2.4475792716916387e-11,2.4475792716916387e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.15038586927392,4029.0231521564356,174235106.21500504,523.3592000000001,433.64048000000014,12477.078897598052,10338.151086581243,0.1817474992791214,5.016956197242483,0.000547741173017574,0.018485594493773357,6.0713061331520056e+16,1.5652560855390574e+18,1.0526133835682857e-11,9.332855015403342e-12,7.732937012762771e-12,4.217344877776515e-12,0.0,3.7810015137712164e-14,1.4743478713459373e-11,2.4076333728862715e-11,2.2476415726222144e-11,False,no contrail
bos_fll,2023-11-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.98835552683202,3959.3013316099214,174609148.02532914,480.63600000000014,32.0424,11260.252987098618,750.683532473241,0.1816484750137582,4.918388999063602,0.00023529307045618583,0.009207180773273904,2.7937337628752136e+16,8.786825457671802e+17,1.0314758681814105e-11,8.422669234349767e-12,5.615112822899844e-13,3.8033644979766535e-12,0.0,3.7810015137712164e-14,1.4118123179790757e-11,2.2540792414140522e-11,1.4679634462080742e-11,False,no contrail
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,827.9199999999998,827.9199999999998,30786.282044381413,30786.282044381413,3.015753396440795,116.64142031535872,0.013683138998559989,0.5354222352122833,1.3884228604930286e+18,5.286866211520064e+19,1.29430031556143e-10,2.30281389691973e-11,2.30281389691973e-11,9.440392848807998e-12,-8.347986383804603e-11,8.078493259577343e-12,5.5390560566904965e-11,7.841869953610226e-11,7.841869953610226e-11,False,special case
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,827.9199999999998,827.9199999999998,30786.282044381413,30786.282044381413,3.0159320504920357,116.64407653794524,0.003597471206245506,0.14628480929207816,1.538995338857543e+17,6.066477809467255e+18,1.2943584902253837e-10,2.30281389691973e-11,2.30281389691973e-11,9.440392848807998e-12,-1.811234586283647e-11,8.078493259577343e-12,1.2076389600850988e-10,1.437920349777072e-10,1.437920349777072e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,145.4767488313159,8728.604929878951,375600598.7376212,827.9199999999998,827.9199999999998,27582.39157841749,27582.39157841749,3.112165682110163,107.03662942110148,0.0014860480749577215,0.05520032904922192,1.443565461902552e+17,4.843557061420564e+18,1.1712977009657442e-10,2.063162890065628e-11,2.063162890065628e-11,8.504628946950831e-12,-2.4616379839793306e-11,5.6365017440500295e-12,1.0101801920373195e-10,1.2164964810438822e-10,1.2164964810438822e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,134.29609069222187,8057.765441533313,346733704.71461993,827.9199999999998,827.9199999999998,25462.538795245266,25462.538795245266,3.675651379574064,116.76406863273523,0.0014600906990610795,0.049770735317333586,1.374693347854431e+17,4.2686781465793746e+18,1.2783321276742196e-10,1.9045979018843462e-11,1.9045979018843462e-11,7.847866212791279e-12,-3.089578351327385e-11,1.912029892527863e-12,1.047852954669394e-10,1.2383127448578286e-10,1.2383127448578286e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,133.64884113377752,8018.930468026651,346778648.0898125,811.3616000000003,672.2710400000002,24833.023873384936,20575.934066518952,3.675606766504663,116.2041831085397,0.0011271162234301718,0.038473026944104094,1.0931529897929202e+17,3.425017724904899e+18,1.2722450742236664e-10,1.8575101857291937e-11,1.5390798681756176e-11,7.653896412057404e-12,-2.8208414292530667e-11,-1.6148576753538008e-12,1.0666998954189338e-10,1.2524509139918531e-10,1.2206078822364956e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,131.06942070488407,7864.165242293043,346817551.3503655,745.1280000000002,49.675200000000004,22365.68594908142,1491.045729938761,3.675432486999563,113.96062738265694,0.0004191571137988367,0.014591183538986162,5.288120775150877e+16,1.7347621745285478e+18,1.2477095715613355e-10,1.6729533089912903e-11,1.1153022059941934e-12,6.893476348601553e-12,-1.8159862749573865e-11,-7.312270034010085e-12,1.1350457075516124e-10,1.3023410384507415e-10,1.1461987296115543e-10,False,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,119.70749509259986,7182.449705555993,309067993.2797799,827.9199999999998,827.9199999999998,22696.541069556937,22696.541069556937,0.27563904812933093,7.81419016271652,0.001161034223401255,0.03546511991399049,1.0355035111589523e+17,2.917574191034508e+18,8.565455042674593e-12,1.697701272002859e-11,1.697701272002859e-11,6.9952388335004114e-12,-2.7535839240060756e-11,-6.148946310468371e-12,-1.1975145363885753e-11,5.001867356142836e-12,5.001867356142836e-12,True,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,119.11599559857628,7146.959735914576,309070273.77962583,811.3616000000003,672.2710400000002,22132.704910180262,18338.526925577935,0.2756291514198913,7.775307332553095,0.0009027834973212596,0.0276074101621933,8.308873884049853e+16,2.359414617915001e+18,8.522796928263137e-12,1.6555263272814837e-11,1.3717218140332295e-11,6.82146322938062e-12,-2.4276703092053175e-11,-1.0198395529513871e-11,-8.932442934409418e-12,7.622820338405419e-12,4.784775205922877e-12,True,special case
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,116.80717534365643,7008.430520619384,309078794.3898355,745.1280000000002,49.675200000000004,19931.97640064153,1328.7984267094353,0.2755964106795175,7.623762393080306,0.0003526310340120601,0.010982778023367591,4.197968524811539e+16,1.238907164869609e+18,8.356529370286717e-12,1.4909118347679868e-11,9.939412231786578e-13,6.143190393357434e-12,-1.2323649617967067e-11,-1.4853127090746267e-11,2.1760701456770836e-12,1.7085188493356952e-11,3.1700113688557413e-12,False,special case
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,827.9199999999998,827.9199999999998,29979.25884105293,29979.25884105293,2.900341364541292,110.13287620422116,0.01418873979225719,0.5442789066596143,1.5027251671739594e+18,5.600763003627388e+19,1.181248732173265e-10,2.2424485613107597e-11,2.2424485613107597e-11,9.310570180573855e-12,0.0,1.3259750100096936e-10,1.2743544339790036e-10,1.4985992901100796e-10,1.4985992901100796e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,827.9199999999998,827.9199999999998,29979.25884105293,29979.25884105293,2.9005771091017976,110.14786138919655,0.0034865780520510225,0.13991480174454574,1.5648695549551994e+17,6.050235102762107e+18,1.1814500020076191e-10,2.2424485613107597e-11,2.2424485613107597e-11,9.310570180573855e-12,0.0,1.3259750100096936e-10,1.2745557038133578e-10,1.4988005599444337e-10,1.4988005599444337e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,139.5303696203397,8371.822177220383,360247880.1079703,827.9199999999998,827.9199999999998,26454.95808001641,26454.95808001641,3.0162863059837335,99.86495985053266,0.0013695952229552484,0.049429586666226086,1.4494482457648957e+17,4.5890161456121795e+18,1.0600104415389575e-10,1.9788308643852272e-11,1.9788308643852272e-11,8.224238851883184e-12,5.255445007138741e-12,1.3259750100096936e-10,1.1948072801291768e-10,1.3926903665676994e-10,1.3926903665676994e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,128.9035226904264,7734.211361425584,332810849.0935043,827.9199999999998,827.9199999999998,24440.107902104846,24440.107902104846,3.5605173760365973,108.97242880934789,0.001345788935991521,0.044568535263563996,1.3756682087361926e+17,4.034616193218519e+18,1.1569352217960828e-10,1.8281200710774427e-11,1.8281200710774427e-11,7.593753018355457e-12,7.978836345039362e-12,1.3259750100096936e-10,1.3126611154300311e-10,1.4954731225377753e-10,1.4954731225377753e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,128.28275795309614,7696.965477185769,332855272.06089854,811.3616000000003,672.2710400000002,23835.962689748892,19749.79765722051,3.560470803775076,108.45107551078462,0.0010313292637085941,0.03428865827305734,1.082316726422564e+17,3.213427786338444e+18,1.1514361739563488e-10,1.782930009193217e-11,1.4772848647600943e-11,7.40598839271762e-12,8.060408521136406e-12,1.3259750100096936e-10,1.306100143094889e-10,1.4843931440142107e-10,1.4538286295708985e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,125.8067052385357,7548.402314312141,332892090.46347976,745.1280000000002,49.675200000000004,21467.65618190373,1431.177078793582,3.56029090257658,106.35763541102645,0.0003641834428174353,0.012585407423295222,4.956406718090892e+16,1.5721939124166533e+18,1.1292364136478838e-10,1.605780682406399e-11,1.0705204549375994e-12,6.670101375525777e-12,4.9441925549318516e-12,1.3259750100096936e-10,1.24537935295246e-10,1.4059574211931e-10,1.256084557501836e-10,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,114.88831456047956,6893.298873628773,296625543.8311198,827.9199999999998,827.9199999999998,21782.824440666926,21782.824440666926,0.2669292615890149,7.291299765407147,0.0010730305778026343,0.03190367060158326,1.0267561838255686e+17,2.7468165294194934e+18,7.750836402371298e-12,1.6293552681618863e-11,1.6293552681618863e-11,6.766586351373563e-12,7.476848325819415e-12,1.3259750100096936e-10,2.1994271079564277e-11,3.8287823761183136e-11,3.8287823761183136e-11,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,114.32047915378388,6859.228749227033,296627347.26032305,811.3616000000003,672.2710400000002,21241.659590606276,17600.23223221663,0.26692289440940253,7.255095881780871,0.0008282441591374386,0.024713698623298593,8.153998415039949e+16,2.2056110679903882e+18,7.712349850913149e-12,1.5888761373773497e-11,1.3164973709698042e-11,6.598483593547957e-12,6.4569671299984966e-12,1.3259750100096936e-10,2.0767800574459603e-11,3.66565619482331e-11,3.3932774284157645e-11,True,special case
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,112.1041295250516,6726.247771503096,296634252.971058,745.1280000000002,49.675200000000004,19129.448662154806,1275.2965774769868,0.26689507775110377,7.113710208641138,0.00030778793272886703,0.009521901694170117,3.91793514729268e+16,1.1219023095572672e+18,7.561945402668726e-12,1.4308827599291796e-11,9.539218399527863e-13,5.942361636109283e-12,3.660700080461469e-12,1.3264871611511145e-10,1.716500711923948e-11,3.147383471853128e-11,1.8118928959192266e-11,True,special case
cts_tpe,2023-05-05,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.07062577312928,8764.237546387758,377133905.8586116,827.9199999999998,827.9199999999998,27694.990646585313,27694.990646585313,2.8576753920849685,103.31681291559902,0.012815376994436928,0.44381168718013186,1.3378635761242972e+18,4.368799385651331e+19,1.699088634403947e-10,2.0715853003645816e-11,2.0715853003645816e-11,6.511208398862742e-12,0.0,-8.418119616209519e-13,1.7642007183925744e-10,1.9713592484290325e-10,1.9713592484290325e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.07062577312928,8764.237546387758,377133905.8586116,827.9199999999998,827.9199999999998,27694.990646585313,27694.990646585313,2.85970986618685,103.39183203225384,0.0032262696359422654,0.12200545666820933,1.4181580556295722e+17,4.999772576368046e+18,1.700077771524813e-10,2.0715853003645816e-11,2.0715853003645816e-11,6.511208398862742e-12,0.0,-8.418119616209519e-13,1.7651898555134406e-10,1.9723483855498987e-10,1.9723483855498987e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,122.58828441396474,7355.297064837885,316505787.99703896,827.9199999999998,827.9199999999998,23242.738724887717,23242.738724887717,2.8981166354248074,86.02848972228054,0.0012125166449761555,0.04062029304475975,1.2661125988157718e+17,3.548990792027004e+18,1.3573638890712922e-10,1.738556856621601e-11,1.738556856621601e-11,5.465605640154245e-12,0.0,-2.0360968555075914e-12,1.4120199454728346e-10,1.5858756311349948e-10,1.5858756311349948e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,113.53277783823494,6811.966670294096,293125737.78942525,827.9199999999998,827.9199999999998,21525.814678129347,21525.814678129347,3.4093617147141897,94.07809016716013,0.0011845377046988334,0.03606650740050608,1.2150516221391458e+17,3.141539989724754e+18,1.4933720720624753e-10,1.6101309379240753e-11,1.6101309379240753e-11,5.062222734162363e-12,0.0,-2.067807204462837e-12,1.5439942994040988e-10,1.7050073931965063e-10,1.7050073931965063e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,112.98562107346821,6779.137264408093,293163790.99932796,811.3616000000003,672.2710400000002,20993.63228041899,17394.723889490022,3.4093119723177465,93.63197242710132,0.0009143238893208327,0.028347740412048555,9.568514562723979e+16,2.5306254389166444e+18,1.4865947163931869e-10,1.57032369457534e-11,1.3011253469338536e-11,4.937042610808892e-12,0.0,-2.045055337500983e-12,1.5359651425012759e-10,1.69299751195881e-10,1.6660776771946613e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,110.80248741250779,6648.149244750466,293190029.8427403,745.1280000000002,49.675200000000004,18907.336452070325,1260.4890968046884,3.4091308280612136,91.82698598454984,0.0003408117600617438,0.011967801320330946,4.411507826507399e+16,1.3052312181309586e+18,1.4582294749836902e-10,1.4142687666148606e-11,9.42845844409907e-13,4.44638881913534e-12,0.0,1.8503571958502536e-12,1.5026933631750435e-10,1.6441202398365296e-10,1.5121218216191427e-10,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,0,15,1424.94,9806.94,2251.71,9806.94,101.10439936558193,6066.263961934915,261037404.54602134,827.9199999999998,827.9199999999998,19169.394119714332,19169.394119714332,0.25642770456461883,6.317771877650744,0.0009527981470239862,0.02603533015536606,9.137525083275739e+16,2.1499362521620756e+18,1.0081185145539923e-11,1.4338706801546321e-11,1.4338706801546321e-11,4.507372071326053e-12,0.0,1.6291297012114143e-12,1.4588557216865976e-11,2.89272640184123e-11,2.89272640184123e-11,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,20,15,1424.94,9806.94,2251.71,9806.94,100.60418770232866,6036.251262139719,261037685.83123213,811.3616000000003,672.2710400000002,18693.062908594286,15488.537838549551,0.2564191550187035,6.286303558171321,0.0007409149836297734,0.020620280680630154,7.26518313763343e+16,1.7476590605100677e+18,1.0030947742832504e-11,1.3982411055628525e-11,1.1585426303235066e-11,4.395371315830536e-12,0.0,2.6953920638366236e-12,1.4426319058663038e-11,2.8408730114291564e-11,2.6011745361898105e-11,False,no contrail
cts_tpe,2023-05-05,daytime,GTF2035_wi,100,15,1424.94,9806.94,2251.71,9806.94,98.65168280326577,5919.100968195946,261038271.7984094,745.1280000000002,49.675200000000004,16833.923153549276,1122.2615435699513,0.2563821001699257,6.163486910553359,0.0002901318771165903,0.009116337983539443,3.515119498987752e+16,9.385681913597642e+17,9.834867783626201e-12,1.2591774518854857e-11,8.394516345903237e-13,3.958226831485515e-12,0.0,5.4429671894546425e-12,1.3793094615111715e-11,2.6384869133966572e-11,1.463254624970204e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,142.8386718909203,8570.320313455219,368789453.40829146,827.9199999999998,827.9199999999998,27082.21219051849,27082.21219051849,2.753813157523048,96.82584587110895,0.013306957756117128,0.454185222406975,1.44580719227161e+18,4.7112299207875445e+19,1.5214263108196996e-10,2.025749471850783e-11,2.025749471850783e-11,6.514401458745134e-12,0.0,1.5998661128217608e-11,1.5865703254071508e-10,1.789145272592229e-10,1.789145272592229e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,142.8386718909203,8570.320313455219,368789453.40829146,827.9199999999998,827.9199999999998,27082.21219051849,27082.21219051849,2.755483332944637,96.92522239298465,0.003127680894302408,0.11530271117375716,1.4465529687687418e+17,5.021618791934047e+18,1.52510737921854e-10,2.025749471850783e-11,2.025749471850783e-11,6.514401458745134e-12,0.0,1.5998661128217608e-11,1.5902513938059912e-10,1.7928263409910695e-10,1.7928263409910695e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,120.34817529990556,7220.890517994334,310722139.87981415,827.9199999999998,827.9199999999998,22818.014036862092,22818.014036862092,2.8351865381004218,82.21875779612736,0.0011239029216565848,0.03677377262597057,1.2760984276659635e+17,3.4740313531520635e+18,1.249305803801738e-10,1.7067874499572848e-11,1.7067874499572848e-11,5.489835150055786e-12,0.0,7.266135626421161e-11,1.304204155302296e-10,1.4748829002980245e-10,1.4748829002980245e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,111.49589454610594,6689.753672766357,287866790.2928091,827.9199999999998,827.9199999999998,21139.62160594169,21139.62160594169,3.326323533788671,89.60937458071606,0.0011083894462975467,0.03302188041001544,1.2279356037788582e+17,3.0833693175098583e+18,1.3689889897655975e-10,1.5812436961244384e-11,1.5812436961244384e-11,5.086155261880618e-12,0.0,1.1056906651988792e-10,1.4198505423844036e-10,1.5779749119968475e-10,1.5779749119968475e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,110.95573377364784,6657.34402641887,287896842.42248404,811.3616000000003,672.2710400000002,20616.462981013963,17082.212184268712,3.3262823623575537,89.1813440092236,0.0008482234810271895,0.02571044658609064,9.584697833299968e+16,2.4610036495152963e+18,1.36272726872725e-10,1.5421114309798443e-11,1.2777494713832998e-11,4.960256016169311e-12,0.0,1.2886527909137082e-10,1.412329828888943e-10,1.5665409719869274e-10,1.540104776027273e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,108.8086667756237,6528.520006537423,287914260.80830693,745.1280000000002,49.675200000000004,18567.11089859243,1237.8073932394952,3.3261225315228957,87.45898927604271,0.0002972449853742515,0.010237826266196995,4.209123176648378e+16,1.2166516598013601e+18,1.3366657502910917e-10,1.3888198952147139e-11,9.258799301431425e-13,4.467161757308743e-12,0.0,2.57087247906904e-10,1.381337367864179e-10,1.5202193573856503e-10,1.3905961671656105e-10,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,99.2240088999277,5953.440533995662,256182499.61836728,827.9199999999998,827.9199999999998,18812.87208742629,18812.87208742629,0.2502233862774006,6.01460435237943,0.0008923440451877032,0.02385452641970263,9.166873104065606e+16,2.0958848986040515e+18,9.236972419336286e-12,1.4072028321394866e-11,1.4072028321394866e-11,4.525688243772443e-12,0.0,2.282829373663331e-10,1.376266066310873e-11,2.7834688984503593e-11,2.7834688984503593e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,98.73301272008811,5923.980763205287,256182548.10481262,811.3616000000003,672.2710400000002,18345.383627494135,15200.460719923713,0.250214676387304,5.984644973542682,0.0006878913541185252,0.01871290320436194,7.222402875139256e+16,1.687896116916651e+18,9.190950503507881e-12,1.3722346953365614e-11,1.1369944618502937e-11,4.413226073169516e-12,0.0,2.626318257653497e-10,1.3604176576677398e-11,2.732652353004301e-11,2.4974121195180335e-11,False,no contrail
cts_tpe,2023-05-05,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,96.8169983621694,5809.019901730164,256183586.68620193,745.1280000000002,49.675200000000004,16520.852600520586,1101.3901733680389,0.2501801431060679,5.867725574780784,0.00025382522092642353,0.007819756151972956,3.3346361448675016e+16,8.701686975643781e+17,9.011303971974003e-12,1.23575977451894e-11,8.238398496792933e-13,3.9743102565194955e-12,0.0,2.9958011596752453e-10,1.2985614228493498e-11,2.53432119736829e-11,1.3809454078172791e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,147.36073530503188,8841.644118301912,380464788.05464965,827.9199999999998,827.9199999999998,27939.59541383405,27939.59541383405,3.1268469118019837,114.27127148374423,0.010336273011564754,0.3669044496929368,9.064558534580347e+17,2.9835514936968155e+19,2.1151803157093334e-10,2.0898817369547865e-11,2.0898817369547865e-11,7.207047162347365e-12,0.0,0.0,2.187250787332807e-10,2.3962389610282855e-10,2.3962389610282855e-10,False,no contrail
